,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.3,2.5802,2.5065,2.526,2.6048,2.5916,2.5757,2.6069,2.7061,2.6229,2.6226,2.5943
Training.gain.without.precipitation_of_wettest_quarter.4,2.5749,2.4947,2.5185,2.6013,2.5696,2.5632,2.5954,2.6848,2.5944,2.609,2.5806
Training.gain.without.savannas,2.6235,2.5429,2.5623,2.6573,2.6319,2.6079,2.64,2.735,2.6524,2.6621,2.6315
Training.gain.without.snow_ice,2.6252,2.5443,2.5643,2.6583,2.6323,2.6109,2.641,2.7357,2.6551,2.6718,2.6339
Training.gain.without.urban_areas,2.5163,2.439,2.4565,2.5325,2.4936,2.5019,2.5356,2.5935,2.5185,2.5608,2.5148
Training.gain.without.wetlands,2.6111,2.5374,2.5567,2.6516,2.6255,2.6047,2.6378,2.7297,2.6433,2.6639,2.6262
Training.gain.without.woody_savannas,2.5753,2.5028,2.5237,2.6055,2.5808,2.5677,2.6048,2.6785,2.608,2.6352,2.5882
Training.gain.with.only.barren_vegetation,0.4516,0.4516,0.4516,0.4603,0.4516,0.4603,0.4516,0.4603,0.4603,0.4516,0.4551
Training.gain.with.only.closed_shrubland,0.0266,0.0387,0.0445,0.026,0.0317,0.0317,0.0208,0.0369,0.0507,0.0302,0.0338
Training.gain.with.only.croplands,0.3147,0.3595,0.301,0.3417,0.3283,0.3505,0.3322,0.4116,0.3819,0.3156,0.3437
Training.gain.with.only.deciduous_broadleaf_forest,0.1119,0.0856,0.1071,0.128,0.1096,0.1301,0.0987,0.0874,0.1003,0.1108,0.107
Training.gain.with.only.deciduous_needleleaf_forest,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0403,0.0306,0.0306,0.0306,0.0316
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.06,0.0802,0.0497,0.0669,0.07,0.0684,0.0592,0.0779,0.0858,0.0734,0.0692
Training.gain.with.only.grasslands,0.6423,0.6462,0.5645,0.6074,0.6249,0.6084,0.6498,0.682,0.6434,0.6574,0.6326
Training.gain.with.only.mixed_forests,0.1053,0.105,0.0905,0.0918,0.0984,0.1011,0.095,0.0995,0.1088,0.1034,0.0999
Training.gain.with.only.open_shrublands,0.0916,0.0883,0.0861,0.0833,0.0922,0.0826,0.0927,0.1028,0.0894,0.0948,0.0904
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9766,0.919,0.9469,0.9392,0.9682,0.9404,0.9492,0.9645,0.9243,0.9504,0.9479
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5193,0.485,0.5195,0.4902,0.4922,0.4901,0.4949,0.517,0.5106,0.5575,0.5076
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6028,0.5853,0.6188,0.6142,0.584,0.563,0.5975,0.5866,0.564,0.6119,0.5928
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3079,0.3014,0.3011,0.3163,0.2948,0.2987,0.3064,0.3379,0.3059,0.3009,0.3071
Training.gain.with.only.savannas,0.028,0.0267,0.028,0.0235,0.0235,0.0303,0.0267,0.0235,0.028,0.0386,0.0277
Training.gain.with.only.snow_ice,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135
Training.gain.with.only.urban_areas,0.1858,0.2123,0.2333,0.2445,0.258,0.2311,0.2194,0.2652,0.2514,0.2009,0.2302
Training.gain.with.only.wetlands,0.0426,0.0435,0.0432,0.0432,0.0432,0.0483,0.0452,0.043,0.0426,0.0435,0.0438
Training.gain.with.only.woody_savannas,0.0716,0.1193,0.0893,0.0934,0.1117,0.0921,0.0783,0.1082,0.0987,0.0842,0.0947
Test.gain.without.barren_vegetation,2.5681,2.9348,2.8964,2.545,2.632,2.7136,2.5333,2.1621,2.6229,2.3019,2.591
Test.gain.without.closed_shrubland,2.5919,2.9361,2.9037,2.5869,2.6474,2.8422,2.6178,2.2244,2.6355,2.3161,2.6302
Test.gain.without.croplands,2.6175,2.9439,2.8804,2.5558,2.6281,2.8193,2.5253,2.2573,2.6295,2.3112,2.6168
Test.gain.without.deciduous_broadleaf_forest,2.6472,2.9118,2.884,2.5757,2.6467,2.8443,2.5723,2.2216,2.6319,2.3983,2.6334
Test.gain.without.deciduous_needleleaf_forest,2.6008,2.9431,2.9007,2.5278,2.6504,2.6953,2.5594,2.1506,2.6118,2.3112,2.5951
Test.gain.without.evergreen_broadleaf_forest,2.5855,2.9429,2.8989,2.5316,2.6509,2.6975,2.55,2.1482,2.6165,2.3096,2.5932
Test.gain.without.evergreen_needleleaf_forest,2.6489,2.8917,2.8686,2.5071,2.6411,2.6524,2.5595,2.1115,2.6081,2.2538,2.5743
Test.gain.without.grasslands,2.5787,2.7433,2.7654,2.4606,2.5794,2.5234,2.5052,2.0411,2.4397,2.1461,2.4783
Test.gain.without.mixed_forests,2.6029,2.9603,2.9072,2.5871,2.6701,2.7598,2.5821,2.2252,2.6353,2.3843,2.6314
Test.gain.without.open_shrublands,2.5911,2.9436,2.8977,2.5243,2.6705,2.7091,2.5568,2.158,2.6102,2.3477,2.6009
Test.gain.without.precipitation_of_wettest_quarter.1,2.5415,2.8836,2.8463,2.4649,2.6338,2.6145,2.5654,2.1068,2.5445,2.1946,2.5396
Test.gain.without.precipitation_of_wettest_quarter.2,2.3017,2.5932,2.6186,2.2506,2.3926,2.3067,2.2697,1.9096,2.4568,2.1961,2.3296
Test.gain.without.precipitation_of_wettest_quarter.3,2.5761,2.9333,2.8516,2.582,2.6378,2.6432,2.516,2.0549,2.5466,2.3221,2.5664
Test.gain.without.precipitation_of_wettest_quarter.4,2.5329,2.8906,2.8541,2.5471,2.6604,2.6281,2.4848,2.1189,2.6137,2.3508,2.5681
Test.gain.without.savannas,2.5934,2.9519,2.9049,2.5335,2.6462,2.7093,2.55,2.1483,2.6265,2.3869,2.6051
Test.gain.without.snow_ice,2.5912,2.9389,2.8988,2.5368,2.6486,2.6928,2.5577,2.1491,2.6155,2.3124,2.5942
Test.gain.without.urban_areas,2.4454,2.8102,2.7531,2.4728,2.6701,2.5267,2.4266,2.1962,2.584,2.1974,2.5082
Test.gain.without.wetlands,2.6177,2.9526,2.9104,2.5389,2.6638,2.6973,2.5628,2.1667,2.6404,2.326,2.6077
Test.gain.without.woody_savannas,2.5965,2.959,2.8799,2.5514,2.6763,2.6975,2.5346,2.2417,2.606,2.2986,2.6042
Test.gain.with.only.barren_vegetation,0.4759,0.4759,0.4759,0.4413,0.4759,0.4413,0.4759,0.4413,0.4413,0.4759,0.4621
Test.gain.with.only.closed_shrubland,0.0641,0.0171,-0.0084,0.0701,0.0497,0.0497,0.0862,0.0262,-0.0373,0.0417,0.0359
Test.gain.with.only.croplands,0.5014,0.3245,0.5442,0.3737,0.4587,0.3677,0.4419,0.1124,0.2388,0.4981,0.3861
Test.gain.with.only.deciduous_broadleaf_forest,0.0622,0.1614,0.0821,-0.0092,0.072,-0.0214,0.1135,0.1592,0.1118,0.06,0.0792
Test.gain.with.only.deciduous_needleleaf_forest,0.043,0.043,0.043,0.043,0.043,0.043,-0.013,0.043,0.043,0.043,0.0374
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1007,0.0141,0.125,0.0601,0.0557,0.0652,0.102,0.0267,-0.0153,0.0465,0.0581
Test.gain.with.only.grasslands,0.6776,0.6694,0.9597,0.8119,0.7584,0.823,0.6634,0.5323,0.6658,0.6159,0.7177
Test.gain.with.only.mixed_forests,0.0633,0.0803,0.1406,0.1354,0.1063,0.1031,0.1252,0.1052,0.0661,0.0888,0.1014
Test.gain.with.only.open_shrublands,0.0793,0.0959,0.0994,0.1086,0.0794,0.1159,0.0754,0.0214,0.0899,0.0525,0.0818
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8365,1.0646,0.9645,0.9927,0.8793,0.9885,0.9517,0.8836,1.0505,0.9449,0.9557
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.487,0.6202,0.4953,0.61,0.5899,0.5994,0.587,0.5,0.5288,0.3122,0.533
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.554,0.626,0.4981,0.5143,0.6364,0.7048,0.5803,0.631,0.7055,0.5285,0.5979
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3624,0.3874,0.3633,0.3246,0.4138,0.4115,0.3684,0.2416,0.3826,0.384,0.364
Test.gain.with.only.savannas,0.0207,0.0266,0.0207,0.0398,0.0398,0.008,0.0266,0.0398,0.0207,-0.052,0.0191
Test.gain.with.only.snow_ice,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189
Test.gain.with.only.urban_areas,0.4559,0.3606,0.2788,0.2493,0.1838,0.2981,0.3473,0.1554,0.2108,0.4109,0.2951
Test.gain.with.only.wetlands,0.0569,0.0499,0.0546,0.0551,0.0551,0.0326,0.0434,0.0519,0.0569,0.0499,0.0506
Test.gain.with.only.woody_savannas,0.1372,-0.0618,0.0757,0.0525,-0.0282,0.0618,0.1156,-0.0114,0.0263,0.0779,0.0446
AUC.without.barren_vegetation,0.9633,0.9767,0.9757,0.9677,0.97,0.9658,0.9658,0.9558,0.9724,0.9525,0.9666
AUC.without.closed_shrubland,0.9643,0.9774,0.9757,0.9685,0.9708,0.9748,0.9681,0.9573,0.972,0.9541,0.9683
AUC.without.croplands,0.9657,0.9773,0.9759,0.9694,0.9708,0.9741,0.966,0.9588,0.9716,0.954,0.9684
AUC.without.deciduous_broadleaf_forest,0.9646,0.9764,0.9753,0.9678,0.9704,0.9742,0.9662,0.9567,0.9723,0.9567,0.9681
AUC.without.deciduous_needleleaf_forest,0.9643,0.9772,0.976,0.9672,0.9705,0.9663,0.967,0.9551,0.9717,0.9527,0.9668
AUC.without.evergreen_broadleaf_forest,0.9641,0.9771,0.976,0.9675,0.9706,0.9663,0.9663,0.9553,0.9718,0.9529,0.9668
AUC.without.evergreen_needleleaf_forest,0.9662,0.9759,0.9759,0.9671,0.9704,0.9659,0.9678,0.9538,0.9713,0.9512,0.9666
AUC.without.grasslands,0.9645,0.9736,0.9732,0.9659,0.9696,0.9644,0.9647,0.9524,0.9678,0.9498,0.9646
AUC.without.mixed_forests,0.9647,0.9777,0.9767,0.9683,0.9713,0.969,0.9669,0.9582,0.9727,0.9563,0.9682
AUC.without.open_shrublands,0.9642,0.9769,0.976,0.9674,0.9707,0.9665,0.9664,0.9551,0.9714,0.9535,0.9668
AUC.without.precipitation_of_wettest_quarter.1,0.9627,0.9763,0.9738,0.9644,0.9699,0.962,0.9675,0.9535,0.969,0.9479,0.9647
AUC.without.precipitation_of_wettest_quarter.2,0.9541,0.9689,0.9708,0.9568,0.9648,0.9548,0.9571,0.9461,0.9701,0.9459,0.9589
AUC.without.precipitation_of_wettest_quarter.3,0.9632,0.9774,0.9743,0.9695,0.9698,0.9644,0.9655,0.952,0.9698,0.9533,0.9659
AUC.without.precipitation_of_wettest_quarter.4,0.9623,0.9754,0.9747,0.9672,0.9704,0.9625,0.9645,0.9538,0.9718,0.9524,0.9655
AUC.without.savannas,0.9644,0.9771,0.9761,0.9673,0.9704,0.9668,0.9662,0.9552,0.9722,0.9547,0.967
AUC.without.snow_ice,0.9642,0.9771,0.9761,0.9674,0.9705,0.9664,0.9665,0.9552,0.9717,0.953,0.9668
AUC.without.urban_areas,0.9641,0.9768,0.9758,0.9669,0.9723,0.9604,0.9651,0.9579,0.9711,0.9522,0.9663
AUC.without.wetlands,0.9644,0.9774,0.9759,0.9672,0.9708,0.9661,0.9669,0.9555,0.9724,0.9531,0.967
AUC.without.woody_savannas,0.9654,0.9772,0.9762,0.9677,0.971,0.9649,0.9668,0.9595,0.9719,0.9544,0.9675
AUC.with.only.barren_vegetation,0.6935,0.6935,0.6935,0.6871,0.6935,0.6871,0.6935,0.6871,0.6871,0.6935,0.6909
AUC.with.only.closed_shrubland,0.5396,0.5195,0.5096,0.5398,0.5297,0.5297,0.5499,0.5199,0.4996,0.5394,0.5277
AUC.with.only.croplands,0.7647,0.7111,0.7809,0.7371,0.7541,0.7238,0.7538,0.6585,0.6819,0.7711,0.7337
AUC.with.only.deciduous_broadleaf_forest,0.5502,0.5987,0.5594,0.529,0.5587,0.5288,0.5788,0.5902,0.5699,0.5579,0.5622
AUC.with.only.deciduous_needleleaf_forest,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5145,0.5245,0.5245,0.5245,0.5235
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5916,0.5444,0.6185,0.5618,0.5595,0.5655,0.5902,0.553,0.5223,0.5618,0.5669
AUC.with.only.grasslands,0.8157,0.8059,0.8689,0.8217,0.8249,0.8351,0.8015,0.7738,0.8078,0.7914,0.8147
AUC.with.only.mixed_forests,0.5924,0.5803,0.629,0.6179,0.5821,0.5965,0.6255,0.5859,0.573,0.6168,0.5999
AUC.with.only.open_shrublands,0.5743,0.5955,0.5544,0.5786,0.5384,0.5884,0.574,0.5353,0.5559,0.5167,0.5612
AUC.with.only.precipitation_of_wettest_quarter.1,0.839,0.8756,0.8525,0.867,0.8454,0.8591,0.8488,0.8417,0.8694,0.8484,0.8547
AUC.with.only.precipitation_of_wettest_quarter.2,0.7649,0.7919,0.7622,0.7902,0.7972,0.8075,0.7819,0.7653,0.7741,0.7216,0.7757
AUC.with.only.precipitation_of_wettest_quarter.3,0.7719,0.8079,0.7579,0.7698,0.7985,0.8207,0.7822,0.7884,0.8157,0.7629,0.7876
AUC.with.only.precipitation_of_wettest_quarter.4,0.7276,0.7385,0.7181,0.7177,0.7534,0.7446,0.7308,0.6767,0.7324,0.7423,0.7282
AUC.with.only.savannas,0.5186,0.5187,0.5186,0.5283,0.5283,0.5184,0.5187,0.5283,0.5186,0.5084,0.5205
AUC.with.only.snow_ice,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105
AUC.with.only.urban_areas,0.7079,0.6733,0.6431,0.6326,0.6108,0.6618,0.6637,0.6105,0.6222,0.6968,0.6523
AUC.with.only.wetlands,0.531,0.5123,0.5308,0.5455,0.5455,0.5279,0.5122,0.5124,0.531,0.5122,0.5261
AUC.with.only.woody_savannas,0.6299,0.5255,0.5803,0.5681,0.5388,0.5766,0.6046,0.5542,0.563,0.6101,0.5751
Entropy,6.5857,6.6655,6.6486,6.5555,6.5766,6.599,6.5712,6.4745,6.5589,6.5436,6.5779
Prevalence..average.probability.of.presence.over.background.sites.,0.041,0.0443,0.0438,0.0396,0.0406,0.0417,0.0403,0.0366,0.0398,0.039,0.0407
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0151,0.0148,0.0143,0.0135,0.0151,0.0152,0.0132,0.0136,0.0138,0.0136,0.0142
Fixed.cumulative.value.1.area,0.1907,0.2096,0.2068,0.2008,0.1962,0.1911,0.202,0.1864,0.199,0.1956,0.1978
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0.0099,0,0.0099,0.002
Fixed.cumulative.value.1.test.omission,0.04,0,0.02,0.02,0.04,0.06,0.02,0.04,0,0.06,0.03
Fixed.cumulative.value.1.binomial.probability,6.647e-44,3.295e-43,7.897e-42,2.414e-43,2e-42,1.192e-41,4.931e-43,4.038e-45,5.555e-46,1.728e-40,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0718,0.0728,0.0726,0.063,0.0669,0.0716,0.0639,0.0614,0.0633,0.0618,0.0669
Fixed.cumulative.value.5.area,0.1133,0.1239,0.1213,0.1163,0.1162,0.1128,0.1147,0.1077,0.1158,0.1106,0.1153
Fixed.cumulative.value.5.training.omission,0.0394,0.0246,0.0197,0.0394,0.0296,0.0296,0.0394,0.0246,0.0345,0.0246,0.0305
Fixed.cumulative.value.5.test.omission,0.1,0.04,0.04,0.04,0.06,0.08,0.06,0.12,0.02,0.16,0.072
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,4.581e-61,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1313,0.1293,0.1323,0.1197,0.1286,0.1356,0.1301,0.1216,0.1249,0.1301,0.1284
Fixed.cumulative.value.10.area,0.0781,0.086,0.0849,0.078,0.0799,0.0776,0.0778,0.0718,0.0785,0.0741,0.0787
Fixed.cumulative.value.10.training.omission,0.0591,0.0493,0.0443,0.0493,0.0443,0.0542,0.064,0.0493,0.064,0.0591,0.0537
Fixed.cumulative.value.10.test.omission,0.12,0.04,0.04,0.1,0.08,0.08,0.1,0.22,0.06,0.2,0.104
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1.0962,1.7058,1.6331,1.2879,2.0159,1.2127,1.0551,0.3832,1.9381,0.7531,1.3081
Minimum.training.presence.Cloglog.threshold,0.0166,0.024,0.0228,0.0172,0.0284,0.0183,0.0137,0.0055,0.0266,0.0098,0.0183
Minimum.training.presence.area,0.1864,0.1812,0.1803,0.1875,0.1623,0.1819,0.1991,0.2305,0.1654,0.2103,0.1885
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.04,0.02,0.04,0.02,0.04,0.06,0.02,0.02,0.02,0.06,0.034
Minimum.training.presence.binomial.probability,4.038e-45,5.474e-49,6.042e-47,4.796e-47,3.971e-53,3.346e-44,8.652e-44,1.294e-36,1.649e-54,4.843e-37,0
X10.percentile.training.presence.cumulative.threshold,14.4819,17.5001,15.7021,15.8996,14.1503,14.954,16.0774,13.9262,14.1423,16.9108,15.3745
X10.percentile.training.presence.Cloglog.threshold,0.2049,0.2402,0.2144,0.209,0.1823,0.212,0.2247,0.1792,0.1836,0.2455,0.2096
X10.percentile.training.presence.area,0.0599,0.0556,0.0612,0.0541,0.0618,0.0581,0.0549,0.056,0.0609,0.0496,0.0572
X10.percentile.training.presence.training.omission,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985
X10.percentile.training.presence.test.omission,0.16,0.1,0.06,0.18,0.1,0.1,0.16,0.26,0.12,0.24,0.148
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.282,12.9467,12.2775,11.835,12.3417,12.8661,11.9321,11.1661,10.3484,11.9497,11.8945
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1519,0.1662,0.1642,0.1444,0.1546,0.1791,0.1583,0.1383,0.1309,0.1585,0.1546
Equal.training.sensitivity.and.specificity.area,0.072,0.0715,0.0739,0.069,0.0689,0.0651,0.069,0.0664,0.0767,0.0653,0.0698
Equal.training.sensitivity.and.specificity.training.omission,0.0739,0.0739,0.0739,0.069,0.069,0.064,0.069,0.064,0.0788,0.064,0.0699
Equal.training.sensitivity.and.specificity.test.omission,0.12,0.06,0.04,0.16,0.1,0.1,0.1,0.24,0.08,0.22,0.122
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.4182,9.1685,9.0906,10.1269,9.1248,8.9852,8.099,7.6832,7.2495,7.7874,8.5733
