,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,1.6724,1.2978,1.4601,2.4644,2.9604,3.1769,3.0687,3.0129,2.888,3.0405,2.5042
open_shrublands.contribution,25.8612,24.5509,25.1939,23.1897,20.951,20.3441,19.9185,18.6062,19.0688,18.2736,21.5958
precipitation_of_wettest_quarter.1.contribution,11.7546,16.5373,15.7958,11.5482,9.387,8.9436,8.4419,6.8645,8.3154,7.1228,10.4711
precipitation_of_wettest_quarter.2.contribution,12.8104,13.5726,13.2076,9.5466,8.438,7.004,7.485,6.1653,6.8809,6.2377,9.1348
precipitation_of_wettest_quarter.3.contribution,1.8497,1.7225,1.9129,2.6633,2.9068,2.6806,2.3544,2.7831,2.3834,2.8155,2.4072
precipitation_of_wettest_quarter.4.contribution,0.203,0.2205,0.1412,0.6666,0.5432,0.595,0.5544,0.5378,0.5557,0.5345,0.4552
savannas.contribution,1.0027,1.0554,1.2383,1.5306,1.8157,1.767,1.8215,1.8587,1.9113,1.7838,1.5785
snow_ice.contribution,2.5884,3.543,4.7909,7.1867,7.9516,8.6838,9.2219,10.4908,10.5118,10.5154,7.5484
urban_areas.contribution,0.1027,0.0734,0.0723,0.1438,0.1811,0.1903,0.1283,0.1455,0.0873,0.1055,0.123
wetlands.contribution,1.9166,2.0454,2.043,1.58,2.1316,1.7984,1.9807,3.8301,3.7942,3.6987,2.4819
woody_savannas.contribution,2.8667,1.7336,1.538,2.336,2.5346,2.4431,2.3954,2.5597,2.1558,2.5456,2.3108
barren_vegetation.permutation.importance,1.1584,3.8907,3.472,1.8058,2.4062,2.3673,1.5345,2.2252,0.8481,4.6087,2.4317
closed_shrubland.permutation.importance,0.0729,0.0969,0.1205,0.0873,0.0675,0.0542,0.0331,0.0302,0.0994,0.0476,0.071
croplands.permutation.importance,37.3535,3.4188,0.9914,36.2218,37.7473,34.6376,30.8788,34.5028,25.4385,41.7327,28.2923
deciduous_broadleaf_forest.permutation.importance,1.5471,0.3078,0.3112,1.5671,1.4812,1.4648,0.7109,1.9339,0.6384,1.6088,1.1571
deciduous_needleleaf_forest.permutation.importance,0.0673,0.0376,0.0204,0.0564,0.0289,0.0256,1.2008,1.5447,1.1642,0.0471,0.4193
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.8563,1.2452,1.1776,1.6215,2.0412,2.2629,0.8999,2.2527,0.2726,2.4275,1.6057
grasslands.permutation.importance,0.3416,1.2098,1.6399,0.6458,0.8148,1.1031,2.0512,1.2055,0,1.963,1.0975
mixed_forests.permutation.importance,7.5059,1.2427,1.7738,6.7615,5.8336,6.7917,0.9839,5.6999,1.2197,10.3864,4.8199
open_shrublands.permutation.importance,1.7869,2.1067,2.1975,6.8414,3.7592,4.8666,2.974,1.7981,2.9811,6.7462,3.6058
precipitation_of_wettest_quarter.1.permutation.importance,44.469,80.6915,81.3792,39.1266,42.4269,40.6402,47.2991,44.4218,58.378,23.4574,50.229
precipitation_of_wettest_quarter.2.permutation.importance,0.8626,3.0652,4.4064,0.2325,0.5222,0.5559,2.9676,0.8551,4.2659,1.0963,1.883
precipitation_of_wettest_quarter.3.permutation.importance,0.6188,0.48,0.5622,0.3512,0.4707,0.55,0.4591,0.3622,0.3236,1.155,0.5333
precipitation_of_wettest_quarter.4.permutation.importance,0.1013,0.2613,0.2254,0.1927,0.211,0.0573,0.1717,0.0741,0.2148,0.6612,0.2171
savannas.permutation.importance,0.0762,0.3943,0.1527,0.8593,0.1268,0.1396,0.6582,0.0946,0.2981,0.2321,0.3032
snow_ice.permutation.importance,0.1635,0.4616,0.9693,1.102,0.412,0.9754,0.8686,0.4999,0.8095,0.5635,0.6825
urban_areas.permutation.importance,0,0.0543,0.0142,0.016,0.0078,0.0045,0,0.0052,0,0,0.0102
wetlands.permutation.importance,1.675,0.4211,0.2849,2.0799,0.9529,2.9255,5.9324,1.9154,2.9564,2.5595,2.1703
woody_savannas.permutation.importance,0.3436,0.6145,0.3013,0.4313,0.6899,0.5778,0.3763,0.5786,0.0917,0.7071,0.4712
Training.gain.without.barren_vegetation,7.5284,4.1929,4.2834,7.8854,7.2921,6.6471,4.2432,7.9526,4.2878,7.3566,6.167
Training.gain.without.closed_shrubland,6.6012,4.1948,4.292,7.4034,6.8263,7.1946,4.2594,8.0658,4.2527,7.0668,6.0157
Training.gain.without.croplands,4.2722,4.2046,4.3074,4.4361,4.4324,4.2736,4.1536,4.2618,4.2598,4.5844,4.3186
Training.gain.without.deciduous_broadleaf_forest,4.1779,4.2192,4.3215,4.3011,4.2956,4.279,4.2637,4.2585,4.2763,4.4141,4.2807
Training.gain.without.deciduous_needleleaf_forest,6.638,4.2268,4.3257,7.2672,6.6052,6.7594,4.2539,7.0618,4.2639,8.0325,5.9434
Training.gain.without.evergreen_broadleaf_forest,5.9711,4.2285,4.3256,8.1393,6.5949,6.5459,4.2858,8.4268,4.2953,7.4668,6.028
Training.gain.without.evergreen_needleleaf_forest,6.0098,4.1499,4.2199,6.4767,6.6219,6.2777,4.0865,5.9941,4.1739,7.2116,5.5222
Training.gain.without.grasslands,7.4619,4.1765,4.1842,6.8501,7.1685,7.2695,4.1021,6.1442,4.1926,8.799,6.0349
Training.gain.without.mixed_forests,6.1754,4.2042,4.2759,7.3659,7.0647,6.8607,4.1564,7.6063,4.2871,7.866,5.9863
Training.gain.without.open_shrublands,4.2385,4.0649,4.2033,5.9339,4.5635,4.1048,4.1267,4.3136,4.1627,5.729,4.5441
Training.gain.without.precipitation_of_wettest_quarter.1,8.0084,3.9926,4.0271,6.7673,8.4078,6.6767,3.9518,6.4687,3.9602,7.3068,5.9567
Training.gain.without.precipitation_of_wettest_quarter.2,7.5209,4.1402,4.2433,9.4493,8.3666,7.0105,4.1694,7.6702,4.204,9.0735,6.5848
Training.gain.without.precipitation_of_wettest_quarter.3,5.0056,4.1741,4.2257,5.0437,5.4406,4.7989,4.2297,5.9053,4.2761,5.3706,4.847
Training.gain.without.precipitation_of_wettest_quarter.4,5.9876,4.1922,4.278,6.906,7.3105,7.48,4.1462,9.9448,4.2624,7.8017,6.2309
Training.gain.without.savannas,7.9233,4.1695,4.229,6.7744,7.0041,6.9339,4.1843,6.8816,4.2571,9.3136,6.1671
Training.gain.without.snow_ice,4.0849,4.0923,4.1362,4.1424,4.111,4.1199,4.0633,4.1236,4.114,4.2154,4.1203
Training.gain.without.urban_areas,6.5907,4.227,4.3233,6.8171,8.1037,6.9996,4.2743,6.6697,4.295,7.2113,5.9512
Training.gain.without.wetlands,5.2341,4.1853,4.281,5.7243,6.291,5.7538,4.1375,5.4546,4.202,6.5617,5.1825
Training.gain.without.woody_savannas,6.0182,4.1734,4.2925,7.0345,7.509,7.426,4.121,6.5901,4.1968,7.4347,5.8796
Training.gain.with.only.barren_vegetation,0.4545,0.4545,0.4545,0.4545,0.4687,0.4545,0.4687,0.4545,0.4545,0.4687,0.4588
Training.gain.with.only.closed_shrubland,0.0075,0.0018,0.0018,0.0075,0.0075,0.0075,0.0075,0.0075,0.002,0,0.0051
Training.gain.with.only.croplands,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179,0.5179
Training.gain.with.only.deciduous_broadleaf_forest,0.0198,0.0273,0.0257,0.0198,0.0198,0.0198,0.0257,0.0198,0.0273,0.0198,0.0225
Training.gain.with.only.deciduous_needleleaf_forest,0.0059,0.0059,0.0059,0.0075,0.0059,0.0059,0.0059,0.0059,0.0059,0.0184,0.0073
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1866,0.107,0.1661,0.1193,0.1221,0.1754,0.1357,0.159,0.1339,0.0893,0.1394
Training.gain.with.only.grasslands,0.8527,0.7329,0.8014,0.7316,0.8075,0.8711,0.7992,0.8199,0.8238,0.8144,0.8055
Training.gain.with.only.mixed_forests,0.1668,0.159,0.1566,0.1602,0.1566,0.157,0.1524,0.1616,0.1719,0.1671,0.1609
Training.gain.with.only.open_shrublands,1.3449,1.2347,1.2961,1.3104,1.2765,1.2628,1.2266,1.2754,1.3008,1.2557,1.2784
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.7426,1.8369,1.7958,1.7731,1.8003,1.7378,1.7373,1.8098,1.8609,1.8516,1.7946
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3147,0.2943,0.2867,0.2911,0.3001,0.2963,0.2804,0.2882,0.2941,0.2828,0.2929
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.691,0.6765,0.6692,0.6873,0.6774,0.6883,0.6784,0.6641,0.6723,0.683,0.6787
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5818,0.5277,0.5121,0.5487,0.561,0.5451,0.5114,0.5266,0.5051,0.536,0.5355
Training.gain.with.only.savannas,0.2728,0.2301,0.2473,0.2512,0.1732,0.3067,0.2491,0.2175,0.2544,0.1951,0.2397
Training.gain.with.only.snow_ice,0.2039,0.2062,0.2278,0.2138,0.2061,0.2308,0.2469,0.2324,0.264,0.2548,0.2287
Training.gain.with.only.urban_areas,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,0.1135,0.0864,0.0891
Training.gain.with.only.wetlands,0.0374,0.0446,0.0502,0.0411,0.0396,0.0476,0.0374,0.037,0.0374,0.0429,0.0415
Training.gain.with.only.woody_savannas,0.6593,0.5569,0.5599,0.4817,0.5337,0.5027,0.5315,0.5902,0.5621,0.456,0.5434
Test.gain.without.barren_vegetation,4.3627,4.3227,3.6582,2.0444,2.6663,3.7131,4.8333,3.9808,4.0969,1.0505,3.4729
Test.gain.without.closed_shrubland,4.652,4.3335,3.4051,2.1474,2.1569,3.3185,4.5511,4.2318,4.2034,-0.0585,3.2941
Test.gain.without.croplands,4.1293,4.3332,3.2277,3.4998,3.3107,4.0976,4.5121,4.1164,4.0529,1.524,3.6804
Test.gain.without.deciduous_broadleaf_forest,4.2115,4.2418,3.1527,3.8772,3.8792,4.0638,4.349,4.0938,3.9108,2.9221,3.8702
Test.gain.without.deciduous_needleleaf_forest,4.5719,4.3039,3.2234,2.4065,2.4496,3.4986,4.5935,4.1108,4.1154,-1.4455,3.1828
Test.gain.without.evergreen_broadleaf_forest,4.5741,4.3178,3.3533,1.2483,2.4416,3.6013,4.6804,4.0409,4.1334,-0.5857,3.1805
Test.gain.without.evergreen_needleleaf_forest,4.5268,4.2169,3.5543,1.8969,2.9064,3.8698,4.4615,4.0829,3.9706,-0.9763,3.251
Test.gain.without.grasslands,4.9833,4.242,4.0711,2.3051,2.0444,3.2902,4.5281,4.0166,4.0341,-1.9938,3.1521
Test.gain.without.mixed_forests,4.7976,4.2998,3.441,2.2723,2.1871,3.6502,4.4985,3.9368,4.1647,-0.8811,3.2367
Test.gain.without.open_shrublands,4.1748,4.1734,3.0986,-2.9161,2.9406,4.1894,4.3273,4.0053,3.8521,-2.9276,2.4918
Test.gain.without.precipitation_of_wettest_quarter.1,4.4656,4.1633,3.7291,2.3408,0.3541,3.2838,4.3374,4.1929,4.0325,-0.6509,3.0249
Test.gain.without.precipitation_of_wettest_quarter.2,4.5677,4.2974,3.2067,-3.4395,1.1733,3.6081,4.4819,3.8915,4.1425,-4.4026,2.1527
Test.gain.without.precipitation_of_wettest_quarter.3,4.087,4.3214,3.7034,2.4754,1.4648,4.2654,4.6051,3.9252,4.0713,-0.1879,3.2731
Test.gain.without.precipitation_of_wettest_quarter.4,4.5367,4.2735,3.4305,2.7457,1.731,3.3792,4.5157,4.1063,4.2537,-0.2713,3.2701
Test.gain.without.savannas,4.5467,4.2677,3.5882,2.1465,1.7232,3.1631,4.6067,3.8952,4.0992,-3.9582,2.8078
Test.gain.without.snow_ice,4.1713,4.1827,3.884,4.0529,4.1082,4.1081,4.2868,3.9764,4.0411,3.4778,4.0289
Test.gain.without.urban_areas,4.642,4.3258,3.3753,2.6869,1.0253,3.424,4.673,4.0632,4.1242,-0.4253,3.1914
Test.gain.without.wetlands,4.5685,4.3499,3.4945,2.9671,2.5904,3.8166,4.4726,4.1549,4.0157,-1.418,3.3012
Test.gain.without.woody_savannas,4.5508,4.3116,3.3475,3.0133,1.9611,3.501,4.4773,4.1192,4.1023,-0.7383,3.2646
Test.gain.with.only.barren_vegetation,0.4796,0.4796,0.4796,0.4796,0.3618,0.4796,0.3618,0.4796,0.4796,0.3618,0.4443
Test.gain.with.only.closed_shrubland,-0.0173,0.0089,0.0089,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,0.0049,0,-0.0081
Test.gain.with.only.croplands,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411,0.5411
Test.gain.with.only.deciduous_broadleaf_forest,0.0369,-0.0017,0.0033,0.0369,0.0369,0.0369,0.0033,0.0369,-0.0017,0.0369,0.0225
Test.gain.with.only.deciduous_needleleaf_forest,0.0184,0.0184,0.0184,0.013,0.0184,0.0184,0.0184,0.0184,0.0184,-0.0671,0.0093
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0385,0.3001,0.0616,0.2486,0.2379,0.0165,0.1895,0.0943,0.1931,0.3462,0.1649
Test.gain.with.only.grasslands,0.6452,1.1146,0.865,1.1271,0.8184,0.5766,0.8639,0.7699,0.7742,0.7822,0.8337
Test.gain.with.only.mixed_forests,0.1345,0.1909,0.1991,0.185,0.1996,0.1937,0.2128,0.1812,0.1352,0.1401,0.1772
Test.gain.with.only.open_shrublands,1.034,1.4933,1.2635,1.1917,1.3506,1.3856,1.5302,1.2492,1.2437,1.4074,1.3149
Test.gain.with.only.precipitation_of_wettest_quarter.1,2.0913,1.7632,1.9383,2.0214,1.9165,2.1575,2.162,1.8754,1.6541,1.6714,1.9251
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1909,0.3221,0.3393,0.3347,0.2875,0.2935,0.3578,0.3405,0.3135,0.3452,0.3125
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6384,0.7441,0.7609,0.7048,0.7384,0.6693,0.7367,0.7827,0.7412,0.7157,0.7232
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3406,0.5781,0.6325,0.4928,0.436,0.5018,0.645,0.5874,0.6697,0.5464,0.543
Test.gain.with.only.savannas,0.128,0.311,0.2105,0.2229,0.5046,-0.028,0.2309,0.3631,0.2081,0.4513,0.2602
Test.gain.with.only.snow_ice,0.2577,0.2374,0.1505,0.2279,0.2377,0.144,0.0717,0.1448,0,0.0373,0.1509
Test.gain.with.only.urban_areas,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,0.1202,-0.0097,0.1202,0.1072
Test.gain.with.only.wetlands,0.0516,0.0164,-0.0314,0.0387,0.046,-0.0049,0.0516,0.0558,0.0516,0.0228,0.0298
Test.gain.with.only.woody_savannas,0.1681,0.5941,0.5654,0.8984,0.6996,0.7837,0.7072,0.4655,0.5762,0.9481,0.6406
AUC.without.barren_vegetation,0.9938,0.9951,0.9872,0.9838,0.9896,0.9932,0.9953,0.9927,0.9928,0.9766,0.99
AUC.without.closed_shrubland,0.9944,0.9954,0.9785,0.9796,0.9863,0.9911,0.9946,0.9932,0.994,0.9746,0.9882
AUC.without.croplands,0.9934,0.995,0.9763,0.9816,0.9903,0.9935,0.9954,0.9941,0.9931,0.9687,0.9881
AUC.without.deciduous_broadleaf_forest,0.9939,0.9948,0.9749,0.9894,0.9924,0.9934,0.9944,0.9939,0.9926,0.974,0.9894
AUC.without.deciduous_needleleaf_forest,0.9942,0.9951,0.9749,0.9844,0.9889,0.9928,0.9949,0.9936,0.9936,0.9708,0.9883
AUC.without.evergreen_broadleaf_forest,0.9946,0.9952,0.9767,0.9812,0.9889,0.9929,0.9947,0.993,0.9933,0.9719,0.9882
AUC.without.evergreen_needleleaf_forest,0.9946,0.9947,0.9829,0.983,0.9904,0.9936,0.9952,0.9932,0.9924,0.9715,0.9891
AUC.without.grasslands,0.9944,0.9948,0.9938,0.9828,0.9894,0.9919,0.9953,0.9933,0.9929,0.9665,0.9895
AUC.without.mixed_forests,0.9947,0.995,0.9786,0.9832,0.9863,0.9921,0.9953,0.9923,0.9932,0.9651,0.9876
AUC.without.open_shrublands,0.9942,0.9945,0.9715,0.9639,0.9838,0.9945,0.9943,0.9935,0.9927,0.9564,0.9839
AUC.without.precipitation_of_wettest_quarter.1,0.9914,0.9942,0.9913,0.9669,0.9796,0.9894,0.995,0.9936,0.9921,0.961,0.9854
AUC.without.precipitation_of_wettest_quarter.2,0.9938,0.9948,0.9728,0.9713,0.9864,0.9929,0.9944,0.9922,0.9923,0.9635,0.9854
AUC.without.precipitation_of_wettest_quarter.3,0.9931,0.9949,0.9836,0.986,0.986,0.9946,0.9945,0.9933,0.9926,0.9673,0.9886
AUC.without.precipitation_of_wettest_quarter.4,0.9941,0.995,0.9782,0.9852,0.9876,0.9924,0.9956,0.9934,0.9933,0.9755,0.989
AUC.without.savannas,0.9947,0.995,0.9854,0.9817,0.9851,0.9907,0.9949,0.9929,0.9929,0.9678,0.9881
AUC.without.snow_ice,0.9945,0.9943,0.9929,0.9937,0.994,0.9939,0.9944,0.9931,0.9933,0.991,0.9935
AUC.without.urban_areas,0.9944,0.9952,0.9771,0.9847,0.987,0.9915,0.9948,0.9931,0.9932,0.9711,0.9882
AUC.without.wetlands,0.9943,0.9953,0.981,0.9853,0.9875,0.9929,0.9952,0.9932,0.9929,0.967,0.9885
AUC.without.woody_savannas,0.9945,0.995,0.9794,0.9842,0.9879,0.9932,0.9951,0.9929,0.9931,0.974,0.9889
AUC.with.only.barren_vegetation,0.6945,0.6945,0.6945,0.6945,0.6816,0.6945,0.6816,0.6945,0.6945,0.6816,0.6906
AUC.with.only.closed_shrubland,0.4916,0.5125,0.5125,0.4916,0.4916,0.4916,0.4916,0.4916,0.5124,0.5,0.4987
AUC.with.only.croplands,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104,0.7104
AUC.with.only.deciduous_broadleaf_forest,0.5296,0.5094,0.5095,0.5296,0.5296,0.5296,0.5095,0.5296,0.5094,0.5296,0.5215
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5232,0.5031,0.5232,0.5232,0.5232,0.5232,0.5232,0.4818,0.5171
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.535,0.6815,0.5779,0.6792,0.64,0.5562,0.6208,0.5966,0.6242,0.7102,0.6222
AUC.with.only.grasslands,0.7874,0.8712,0.8227,0.866,0.81,0.7799,0.8328,0.8437,0.8211,0.8359,0.8271
AUC.with.only.mixed_forests,0.558,0.5832,0.6142,0.5993,0.6121,0.6034,0.6488,0.6089,0.6004,0.5899,0.6018
AUC.with.only.open_shrublands,0.8538,0.9125,0.8754,0.8927,0.8956,0.9033,0.9178,0.8836,0.8762,0.9147,0.8926
AUC.with.only.precipitation_of_wettest_quarter.1,0.9584,0.9367,0.9471,0.9532,0.9462,0.9635,0.9635,0.9441,0.9325,0.932,0.9477
AUC.with.only.precipitation_of_wettest_quarter.2,0.5671,0.6422,0.6569,0.6892,0.6283,0.6725,0.6907,0.6584,0.6543,0.6609,0.6521
AUC.with.only.precipitation_of_wettest_quarter.3,0.7218,0.7883,0.7969,0.7635,0.8008,0.7896,0.7965,0.8381,0.7853,0.8185,0.7899
AUC.with.only.precipitation_of_wettest_quarter.4,0.7205,0.7764,0.8042,0.7533,0.7384,0.7528,0.8012,0.7857,0.8081,0.782,0.7723
AUC.with.only.savannas,0.5802,0.6232,0.6216,0.6006,0.6821,0.5374,0.601,0.6431,0.6009,0.665,0.6155
AUC.with.only.snow_ice,0.594,0.5726,0.5729,0.5719,0.5726,0.5513,0.5501,0.571,0.5295,0.5302,0.5616
AUC.with.only.urban_areas,0.5633,0.5633,0.5633,0.5633,0.5633,0.5633,0.5633,0.5633,0.5425,0.5633,0.5612
AUC.with.only.wetlands,0.5272,0.5147,0.4891,0.5088,0.5093,0.5082,0.5272,0.5288,0.5272,0.4897,0.513
AUC.with.only.woody_savannas,0.6629,0.7559,0.753,0.8307,0.7805,0.8208,0.7825,0.7268,0.7492,0.8537,0.7716
Entropy,4.7484,4.985,4.8921,4.5887,4.5275,4.4825,4.9386,4.6456,4.9228,4.5323,4.7264
Prevalence..average.probability.of.presence.over.background.sites.,0.0069,0.0085,0.0077,0.0059,0.0055,0.0052,0.0082,0.0061,0.0081,0.0055,0.0068
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0294,0.0105,0.0117,0.0698,0.0345,0.0419,0.015,0.0226,0.0147,0.0316,0.0282
Fixed.cumulative.value.1.area,0.0175,0.0314,0.0282,0.0141,0.0147,0.0139,0.0256,0.0187,0.0257,0.0149,0.0205
Fixed.cumulative.value.1.training.omission,0.02,0,0,0.07,0.07,0.11,0.02,0.03,0.01,0.09,0.042
Fixed.cumulative.value.1.test.omission,0.0417,0,0.0417,0.1667,0.2083,0.125,0,0.0417,0.0417,0.2083,0.0875
Fixed.cumulative.value.1.binomial.probability,9.178e-40,8.439e-37,5.297e-35,9.711e-34,5.983e-31,1.959e-36,6.277e-39,4.214e-39,6.278e-36,7.727e-31,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1551,0.1027,0.1013,0.1711,0.1627,0.1534,0.1187,0.1268,0.1285,0.1559,0.1376
Fixed.cumulative.value.5.area,0.012,0.0158,0.0153,0.011,0.0106,0.0107,0.0149,0.012,0.014,0.0107,0.0127
Fixed.cumulative.value.5.training.omission,0.06,0.03,0.03,0.11,0.11,0.16,0.04,0.12,0.04,0.16,0.086
Fixed.cumulative.value.5.test.omission,0.0417,0.0417,0.125,0.2083,0.4583,0.1667,0.0417,0.125,0.125,0.375,0.1708
Fixed.cumulative.value.5.binomial.probability,1.572e-43,8.764e-41,1.464e-35,2.466e-33,4.775e-20,3.947e-36,2.276e-41,8.995e-38,2.277e-36,3.295e-24,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3115,0.2484,0.2422,0.2686,0.2468,0.2176,0.2731,0.2471,0.3186,0.2389,0.2613
Fixed.cumulative.value.10.area,0.0098,0.0116,0.0116,0.009,0.0085,0.0085,0.0115,0.0094,0.0111,0.0085,0.01
Fixed.cumulative.value.10.training.omission,0.1,0.04,0.04,0.15,0.14,0.17,0.07,0.17,0.08,0.21,0.117
Fixed.cumulative.value.10.test.omission,0.1667,0.125,0.25,0.2083,0.4583,0.25,0.125,0.25,0.1667,0.4583,0.2458
Fixed.cumulative.value.10.binomial.probability,6.833e-37,4.419e-38,1.822e-30,5.5e-35,2.766e-21,6.879e-33,3.685e-38,4.188e-32,8.21e-36,2.766e-21,0
Minimum.training.presence.cumulative.threshold,0.5109,1.1379,1.5636,5e-04,0,0,4e-04,0,8e-04,0,0.3214
Minimum.training.presence.Cloglog.threshold,0.0132,0.0131,0.0235,0,0,0,0,0,0,0,0.005
Minimum.training.presence.area,0.0203,0.0297,0.0239,0.0273,0.1713,0.1742,0.185,0.0886,0.1677,0.0653,0.0953
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0417,0,0.0833,0.0833,0,0,0,0,0,0.125,0.0333
Minimum.training.presence.binomial.probability,2.78e-38,2.219e-37,5.566e-34,1.032e-32,4.075e-19,6.098e-19,2.583e-18,5.475e-26,2.448e-19,2.165e-22,0
X10.percentile.training.presence.cumulative.threshold,11.9213,25.142,18.451,4.2316,4.5781,0.7748,11.8355,4.6842,15.5684,1.6706,9.8857
X10.percentile.training.presence.Cloglog.threshold,0.3347,0.5601,0.4026,0.1494,0.1394,0.0338,0.3424,0.1198,0.4066,0.0524,0.2541
X10.percentile.training.presence.area,0.0092,0.0076,0.0086,0.0114,0.0109,0.0144,0.0108,0.0122,0.0094,0.0135,0.0108
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1667,0.25,0.4583,0.2083,0.375,0.125,0.2083,0.125,0.2917,0.25,0.2458
X10.percentile.training.presence.binomial.probability,1.936e-37,9.222e-34,3.217e-21,4.853e-33,4.342e-24,4.11e-36,1.742e-33,1.272e-37,1.136e-29,2.764e-29,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.7877,2.9958,2.0666,0.0197,0.0095,0.0033,1.8101,0.5215,1.7607,0.0122,0.9987
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0223,0.0471,0.0345,0.001,4e-04,1e-04,0.0363,0.0113,0.0304,2e-04,0.0184
Equal.training.sensitivity.and.specificity.area,0.0185,0.02,0.0216,0.0208,0.0256,0.0255,0.0209,0.0218,0.0209,0.03,0.0226
Equal.training.sensitivity.and.specificity.training.omission,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.023
Equal.training.sensitivity.and.specificity.test.omission,0.0417,0,0.0833,0.125,0.125,0.0833,0,0.0417,0.0417,0.125,0.0667
