,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,0.3483,0.3981,0.567,0.4546,0.5482,0.5413,0.6331,0.6885,0.6697,0.737,0.5586
urban_areas.contribution,5.0815,5.9582,6.0852,6.0908,6.3442,6.5064,7.5691,7.9254,8.2284,8.5797,6.8369
wetlands.contribution,0.1117,0.0366,0.1646,0.0723,0.0276,0.1786,0.0348,0.1701,0.0766,0.0671,0.094
woody_savannas.contribution,0.6467,0.7358,0.8972,0.8958,0.9622,0.9692,0.8891,0.9626,0.9815,0.8157,0.8756
barren_vegetation.permutation.importance,8.2128,8.0512,9.3736,8.5134,7.4646,8.0529,9.5138,9.7136,7.9578,8.7604,8.5614
closed_shrubland.permutation.importance,0.0019,0.0045,0.0048,0.0138,0.0087,0.0136,0.0019,0.0146,4e-04,0.0085,0.0073
croplands.permutation.importance,3.2223,3.2984,3.0993,3.0416,3.9852,3.4348,3.441,2.7723,3.2063,3.0839,3.2585
deciduous_broadleaf_forest.permutation.importance,0.1018,0.1244,0.0742,0.0888,0.0914,0.0949,0.194,0.0938,0.1166,0.0646,0.1045
deciduous_needleleaf_forest.permutation.importance,0.0117,0.0114,0.0761,0.0213,0.066,0.0223,0,0.0289,0.0272,0.0309,0.0296
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.9024,3.4945,3.6264,3.9139,4.1557,4.2109,3.565,3.5282,3.5044,3.8844,3.7786
grasslands.permutation.importance,2.691,2.5091,2.3263,2.7458,2.7372,2.359,2.5725,2.6143,2.5762,2.5315,2.5663
mixed_forests.permutation.importance,6.2727,5.2464,5.6409,5.9583,6.1251,6.0397,5.5395,5.2877,5.4514,5.3007,5.6862
open_shrublands.permutation.importance,5.1085,4.8781,4.8151,4.6648,5.0887,5.1574,5.1552,4.5152,5.0415,5.0716,4.9496
precipitation_of_wettest_quarter.1.permutation.importance,17.4963,18.8529,17.7752,17.948,16.6848,17.0082,16.7438,16.7993,17.1118,17.5617,17.3982
precipitation_of_wettest_quarter.2.permutation.importance,28.0597,24.5741,25.6317,25.3243,26.4172,27.7066,24.2761,26.0518,25.9805,24.8797,25.8902
precipitation_of_wettest_quarter.3.permutation.importance,17.1232,22.2526,20.6334,20.435,18.9957,17.8415,21.6505,20.9455,21.6548,20.8203,20.2353
precipitation_of_wettest_quarter.4.permutation.importance,2.7746,2.3616,2.5836,2.6549,3.5813,3.6739,3.2539,3.2735,3.1777,3.4745,3.081
savannas.permutation.importance,0.1953,0.2181,0.1983,0.1867,0.2023,0.2726,0.1555,0.203,0.1822,0.145,0.1959
snow_ice.permutation.importance,0.242,0.2774,0.1937,0.2652,0.1868,0.2442,0.2587,0.2582,0.2222,0.2496,0.2398
urban_areas.permutation.importance,2.436,1.861,2.0224,2.1231,1.9305,2.0364,1.7412,1.9492,1.8848,2.0973,2.0082
wetlands.permutation.importance,0.0728,0.0518,0.1082,0.1015,0.1112,0.1054,0.0686,0.1005,0.1261,0.0682,0.0914
woody_savannas.permutation.importance,2.0749,1.9325,1.8169,1.9995,2.1676,1.7256,1.8687,1.8505,1.7781,1.9674,1.9182
Training.gain.without.barren_vegetation,2.8474,2.9093,2.9115,2.9003,2.9345,2.8994,2.9316,2.8721,2.9255,2.89,2.9022
Training.gain.without.closed_shrubland,2.9003,2.9755,2.9783,2.9571,2.9931,2.9595,3.0008,2.9405,2.9944,2.9571,2.9657
Training.gain.without.croplands,2.8499,2.9149,2.919,2.8937,2.9275,2.9046,2.9356,2.8863,2.9322,2.8994,2.9063
Training.gain.without.deciduous_broadleaf_forest,2.8892,2.9561,2.9635,2.9477,2.9767,2.949,2.9833,2.9248,2.9755,2.9433,2.9509
Training.gain.without.deciduous_needleleaf_forest,2.8924,2.9691,2.9689,2.9486,2.9823,2.9535,2.9891,2.9316,2.9869,2.9462,2.9569
Training.gain.without.evergreen_broadleaf_forest,2.9001,2.9753,2.9783,2.9595,2.9946,2.9608,3.0013,2.9397,2.9965,2.9553,2.9661
Training.gain.without.evergreen_needleleaf_forest,2.8364,2.9082,2.9052,2.8898,2.9191,2.8896,2.9267,2.8733,2.9325,2.8929,2.8974
Training.gain.without.grasslands,2.7956,2.8471,2.8445,2.8482,2.854,2.8368,2.8531,2.8153,2.8518,2.837,2.8383
Training.gain.without.mixed_forests,2.7947,2.8621,2.8564,2.8381,2.8553,2.836,2.8786,2.8336,2.8692,2.8478,2.8472
Training.gain.without.open_shrublands,2.8012,2.873,2.8756,2.8585,2.8766,2.8404,2.8961,2.85,2.8896,2.8648,2.8626
Training.gain.without.precipitation_of_wettest_quarter.1,2.7741,2.8266,2.8373,2.8188,2.8462,2.8273,2.8601,2.8071,2.8533,2.8158,2.8267
Training.gain.without.precipitation_of_wettest_quarter.2,2.4462,2.4633,2.4565,2.4672,2.4656,2.4647,2.468,2.4437,2.465,2.4577,2.4598
Training.gain.without.precipitation_of_wettest_quarter.3,2.8052,2.8475,2.848,2.8418,2.8624,2.8402,2.8553,2.8253,2.8543,2.8368,2.8417
Training.gain.without.precipitation_of_wettest_quarter.4,2.832,2.903,2.9083,2.892,2.9185,2.8941,2.9256,2.8685,2.9201,2.8847,2.8947
Training.gain.without.savannas,2.8871,2.964,2.9677,2.9474,2.9805,2.9455,2.9911,2.9274,2.9843,2.9467,2.9542
Training.gain.without.snow_ice,2.8693,2.9423,2.9358,2.926,2.9602,2.9288,2.964,2.9009,2.9596,2.919,2.9306
Training.gain.without.urban_areas,2.6501,2.6631,2.6767,2.6835,2.682,2.6737,2.6691,2.6379,2.686,2.6646,2.6687
Training.gain.without.wetlands,2.8987,2.9752,2.975,2.9539,2.9909,2.9575,2.9991,2.9386,2.9924,2.9562,2.9638
Training.gain.without.woody_savannas,2.8559,2.9196,2.9214,2.9074,2.9327,2.9088,2.9396,2.8903,2.9397,2.9058,2.9121
Training.gain.with.only.barren_vegetation,0.4793,0.4782,0.4789,0.4789,0.4774,0.4783,0.4783,0.4793,0.4805,0.4791,0.4788
Training.gain.with.only.closed_shrubland,0.0016,0.002,0.0015,0.0022,0.0019,0.0025,0.0014,0.0019,0.0016,0.0017,0.0018
Training.gain.with.only.croplands,0.2137,0.2219,0.2234,0.22,0.223,0.2225,0.2269,0.2117,0.2198,0.2224,0.2205
Training.gain.with.only.deciduous_broadleaf_forest,0.0248,0.0264,0.03,0.0261,0.0296,0.0266,0.0272,0.0281,0.0245,0.028,0.0271
Training.gain.with.only.deciduous_needleleaf_forest,0.0123,0.0131,0.0129,0.0116,0.0122,0.0124,0.0113,0.0123,0.0116,0.0127,0.0122
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,1e-04,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5302,0.5351,0.5274,0.5406,0.5302,0.54,0.5298,0.5328,0.5369,0.543,0.5346
Training.gain.with.only.grasslands,0.2234,0.2258,0.2228,0.2277,0.2277,0.2242,0.2244,0.2241,0.229,0.2335,0.2263
Training.gain.with.only.mixed_forests,0.8624,0.8686,0.8647,0.8616,0.8774,0.8776,0.8721,0.866,0.8589,0.8651,0.8674
Training.gain.with.only.open_shrublands,0.0389,0.0404,0.0388,0.0404,0.0414,0.0405,0.0405,0.0378,0.0386,0.038,0.0395
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7409,0.7487,0.7459,0.7476,0.7508,0.7429,0.7501,0.7367,0.7432,0.7414,0.7448
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.778,0.774,0.7824,0.7769,0.7883,0.7819,0.7856,0.7759,0.7846,0.7741,0.7802
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2686,1.268,1.2728,1.2773,1.2808,1.2886,1.2768,1.2749,1.2736,1.278,1.2759
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.83,0.8315,0.8423,0.8349,0.8435,0.8356,0.836,0.838,0.8378,0.8363,0.8366
Training.gain.with.only.savannas,0.0063,0.0058,0.0068,0.0082,0.0067,0.0071,0.0063,0.0074,0.0074,0.0068,0.0069
Training.gain.with.only.snow_ice,0.0031,0.0033,0.0043,0.0029,0.0038,0.0035,0.0034,0.0035,0.0034,0.0038,0.0035
Training.gain.with.only.urban_areas,0.2616,0.2705,0.271,0.2649,0.2667,0.2604,0.2691,0.2636,0.262,0.2613,0.2651
Training.gain.with.only.wetlands,0.0426,0.0412,0.0426,0.043,0.0445,0.0436,0.0411,0.0426,0.0436,0.0415,0.0426
Training.gain.with.only.woody_savannas,0.0794,0.0756,0.0757,0.0751,0.0773,0.0777,0.0721,0.0788,0.0781,0.0834,0.0773
Test.gain.without.barren_vegetation,3.5522,3.4769,3.4664,3.4616,3.3942,3.4614,3.4328,3.5874,3.4687,3.496,3.4798
Test.gain.without.closed_shrubland,3.7304,3.6176,3.5981,3.6056,3.5629,3.5654,3.5627,3.7641,3.5739,3.6795,3.626
Test.gain.without.croplands,3.5246,3.4187,3.389,3.4325,3.3882,3.4156,3.3519,3.526,3.3938,3.4863,3.4327
Test.gain.without.deciduous_broadleaf_forest,3.6596,3.5826,3.5368,3.583,3.5036,3.5312,3.4927,3.6992,3.5337,3.6102,3.5733
Test.gain.without.deciduous_needleleaf_forest,3.6828,3.5974,3.559,3.5904,3.5394,3.5606,3.5199,3.7242,3.5798,3.6251,3.5979
Test.gain.without.evergreen_broadleaf_forest,3.7204,3.6273,3.5979,3.6273,3.5761,3.5743,3.567,3.7549,3.5954,3.667,3.6308
Test.gain.without.evergreen_needleleaf_forest,3.5937,3.4796,3.4329,3.4858,3.4368,3.4693,3.4311,3.5995,3.4246,3.5306,3.4884
Test.gain.without.grasslands,3.3724,3.3171,3.2906,3.3171,3.2799,3.2772,3.3083,3.4412,3.3012,3.3475,3.3252
Test.gain.without.mixed_forests,3.469,3.3247,3.3121,3.3637,3.3,3.328,3.2602,3.444,3.3142,3.3821,3.3498
Test.gain.without.open_shrublands,3.5452,3.4151,3.3775,3.4019,3.4053,3.4337,3.3577,3.5192,3.401,3.4353,3.4292
Test.gain.without.precipitation_of_wettest_quarter.1,3.4706,3.4324,3.3617,3.3815,3.3402,3.3778,3.3183,3.4662,3.3272,3.4255,3.3901
Test.gain.without.precipitation_of_wettest_quarter.2,2.7397,2.7009,2.734,2.7013,2.6905,2.6871,2.6899,2.7898,2.7031,2.7298,2.7166
Test.gain.without.precipitation_of_wettest_quarter.3,3.3536,3.2796,3.2544,3.2584,3.224,3.2802,3.2608,3.3658,3.2752,3.3026,3.2855
Test.gain.without.precipitation_of_wettest_quarter.4,3.562,3.4968,3.47,3.4693,3.4071,3.4376,3.4293,3.6098,3.4673,3.5395,3.4889
Test.gain.without.savannas,3.6889,3.5989,3.5787,3.5818,3.5556,3.5756,3.5532,3.7316,3.5789,3.6383,3.6082
Test.gain.without.snow_ice,3.5919,3.5394,3.4935,3.4889,3.4484,3.4936,3.4657,3.6448,3.4784,3.5684,3.5213
Test.gain.without.urban_areas,3.0364,2.9769,2.9453,2.9252,2.9369,2.9448,2.9704,3.0749,2.925,2.9862,2.9722
Test.gain.without.wetlands,3.7171,3.6139,3.5745,3.5852,3.5511,3.5518,3.5479,3.7507,3.5775,3.6819,3.6152
Test.gain.without.woody_savannas,3.6092,3.5158,3.4678,3.525,3.4917,3.4744,3.4684,3.6087,3.4569,3.5423,3.516
Test.gain.with.only.barren_vegetation,0.4837,0.4881,0.485,0.485,0.491,0.4876,0.4876,0.4833,0.4784,0.4843,0.4854
Test.gain.with.only.closed_shrubland,0.0029,0.0016,0.0033,0,0.0018,-8e-04,0.0036,0.0019,0.0032,0.0026,0.002
Test.gain.with.only.croplands,0.2521,0.2191,0.213,0.2265,0.215,0.2165,0.1997,0.2597,0.2278,0.2162,0.2246
Test.gain.with.only.deciduous_broadleaf_forest,0.0364,0.0303,0.0151,0.0313,0.017,0.0289,0.0266,0.0227,0.0375,0.0236,0.0269
Test.gain.with.only.deciduous_needleleaf_forest,0.0136,0.0105,0.0112,0.0163,0.014,0.0132,0.0173,0.0137,0.0161,0.0123,0.0138
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,0,0,-1e-04,0,0,1e-04,1e-04,0,1e-04,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5443,0.5257,0.556,0.5034,0.5449,0.5058,0.5465,0.5341,0.5181,0.4929,0.5272
Test.gain.with.only.grasslands,0.2523,0.2433,0.2547,0.2339,0.2334,0.2499,0.2491,0.2501,0.2303,0.2115,0.2409
Test.gain.with.only.mixed_forests,0.903,0.8785,0.8936,0.906,0.844,0.8427,0.8641,0.8889,0.9176,0.8925,0.8831
Test.gain.with.only.open_shrublands,0.0457,0.0397,0.0457,0.0391,0.0355,0.0391,0.0384,0.0498,0.0465,0.0489,0.0428
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7777,0.7464,0.7586,0.749,0.7368,0.769,0.7408,0.7939,0.7686,0.7736,0.7614
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8314,0.8471,0.8142,0.8347,0.7893,0.8163,0.8005,0.8393,0.8051,0.8455,0.8223
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.3284,1.3304,1.3112,1.2924,1.2795,1.2473,1.2948,1.303,1.3082,1.2893,1.2985
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8972,0.8919,0.8486,0.8785,0.8443,0.8756,0.8732,0.8665,0.8672,0.873,0.8716
Test.gain.with.only.savannas,0.0128,0.0143,0.0109,0.0051,0.0111,0.0095,0.0127,0.0083,0.0084,0.0107,0.0104
Test.gain.with.only.snow_ice,0.008,0.0068,0.0035,0.0086,0.0055,0.0065,0.007,0.0067,0.007,0.0054,0.0065
Test.gain.with.only.urban_areas,0.2771,0.2396,0.238,0.2636,0.2563,0.2782,0.2463,0.2682,0.2752,0.2777,0.262
Test.gain.with.only.wetlands,0.0478,0.053,0.0481,0.0465,0.0401,0.0441,0.0539,0.0479,0.0432,0.0519,0.0477
Test.gain.with.only.woody_savannas,0.0744,0.0895,0.0893,0.0914,0.0829,0.0814,0.1033,0.0761,0.0796,0.0574,0.0825
AUC.without.barren_vegetation,0.9643,0.9613,0.9615,0.9616,0.9599,0.9599,0.9608,0.9647,0.9607,0.9629,0.9618
AUC.without.closed_shrubland,0.9641,0.9607,0.9609,0.9606,0.9594,0.9598,0.9588,0.9633,0.9601,0.9617,0.9609
AUC.without.croplands,0.965,0.9619,0.9617,0.9619,0.9616,0.961,0.9601,0.9643,0.9612,0.9627,0.9621
AUC.without.deciduous_broadleaf_forest,0.9641,0.9612,0.9612,0.9604,0.9599,0.9596,0.9596,0.9636,0.9607,0.962,0.9612
AUC.without.deciduous_needleleaf_forest,0.9645,0.9608,0.9611,0.9612,0.9602,0.9598,0.9593,0.9635,0.9602,0.962,0.9613
AUC.without.evergreen_broadleaf_forest,0.9641,0.9603,0.9607,0.9605,0.9593,0.9598,0.9588,0.9633,0.96,0.9618,0.9609
AUC.without.evergreen_needleleaf_forest,0.9652,0.961,0.9619,0.9617,0.9609,0.961,0.9603,0.9647,0.9607,0.9623,0.962
AUC.without.grasslands,0.9658,0.9627,0.963,0.9619,0.9634,0.9628,0.9621,0.9662,0.9628,0.9635,0.9634
AUC.without.mixed_forests,0.964,0.9599,0.9616,0.9611,0.9614,0.9604,0.9601,0.9639,0.9606,0.9622,0.9615
AUC.without.open_shrublands,0.9657,0.9617,0.9624,0.9619,0.9615,0.9622,0.9608,0.9644,0.9616,0.9629,0.9625
AUC.without.precipitation_of_wettest_quarter.1,0.9631,0.9608,0.9597,0.959,0.9588,0.9587,0.9574,0.9614,0.9579,0.9608,0.9598
AUC.without.precipitation_of_wettest_quarter.2,0.9596,0.9588,0.9584,0.9566,0.9583,0.9569,0.9572,0.9605,0.9568,0.9579,0.9581
AUC.without.precipitation_of_wettest_quarter.3,0.9646,0.9628,0.9628,0.9622,0.9612,0.962,0.9622,0.9647,0.9624,0.9639,0.9629
AUC.without.precipitation_of_wettest_quarter.4,0.965,0.9616,0.9608,0.9609,0.9609,0.9599,0.9604,0.9645,0.9611,0.9624,0.9617
AUC.without.savannas,0.9641,0.9606,0.9605,0.9601,0.9593,0.9602,0.9583,0.9631,0.9596,0.9613,0.9607
AUC.without.snow_ice,0.9649,0.9613,0.9622,0.9616,0.9602,0.9607,0.9602,0.9644,0.961,0.9629,0.9619
AUC.without.urban_areas,0.9653,0.9653,0.9642,0.9626,0.9638,0.9634,0.9647,0.9671,0.9629,0.9642,0.9643
AUC.without.wetlands,0.9639,0.9604,0.9607,0.9604,0.9594,0.9598,0.9586,0.963,0.96,0.9617,0.9608
AUC.without.woody_savannas,0.9646,0.9619,0.9623,0.9615,0.9615,0.9603,0.9609,0.9647,0.961,0.9625,0.9621
AUC.with.only.barren_vegetation,0.6962,0.6967,0.6962,0.6962,0.6975,0.6967,0.6967,0.6959,0.6954,0.6967,0.6964
AUC.with.only.closed_shrubland,0.5049,0.5032,0.5049,0.5012,0.504,0.5015,0.5065,0.504,0.5049,0.504,0.5039
AUC.with.only.croplands,0.6836,0.6712,0.6666,0.6741,0.6708,0.67,0.6639,0.6877,0.6762,0.6666,0.6731
AUC.with.only.deciduous_broadleaf_forest,0.5371,0.5317,0.5249,0.5304,0.5243,0.5312,0.5331,0.526,0.5381,0.5276,0.5304
AUC.with.only.deciduous_needleleaf_forest,0.5098,0.5105,0.5105,0.5122,0.5114,0.5105,0.5143,0.5142,0.5118,0.5125,0.5118
AUC.with.only.evergreen_broadleaf_forest,0.5004,0.5,0.5,0.5,0.5,0.5,0.5004,0.5004,0.5,0.5004,0.5002
AUC.with.only.evergreen_needleleaf_forest,0.73,0.7262,0.7324,0.7207,0.7301,0.7212,0.7304,0.7275,0.7238,0.7174,0.726
AUC.with.only.grasslands,0.6856,0.6821,0.6867,0.6835,0.6823,0.6854,0.6858,0.6851,0.6791,0.6695,0.6825
AUC.with.only.mixed_forests,0.8313,0.8262,0.8292,0.831,0.8209,0.8203,0.8233,0.8268,0.8329,0.8289,0.8271
AUC.with.only.open_shrublands,0.5466,0.5418,0.5447,0.5381,0.5451,0.5433,0.5384,0.5478,0.5506,0.5519,0.5448
AUC.with.only.precipitation_of_wettest_quarter.1,0.8211,0.817,0.8183,0.8166,0.8123,0.8206,0.8136,0.8257,0.8206,0.8221,0.8188
AUC.with.only.precipitation_of_wettest_quarter.2,0.8224,0.8255,0.8192,0.8213,0.8122,0.8185,0.8169,0.8228,0.8157,0.8216,0.8196
AUC.with.only.precipitation_of_wettest_quarter.3,0.9002,0.9003,0.8977,0.8961,0.8954,0.8924,0.8972,0.8972,0.8978,0.8953,0.897
AUC.with.only.precipitation_of_wettest_quarter.4,0.8391,0.8421,0.8314,0.8376,0.8327,0.8368,0.8374,0.8353,0.836,0.8372,0.8366
AUC.with.only.savannas,0.5178,0.5214,0.5167,0.5131,0.5176,0.5155,0.519,0.5135,0.5125,0.5174,0.5165
AUC.with.only.snow_ice,0.5105,0.5073,0.5051,0.511,0.5079,0.5072,0.5107,0.5075,0.5071,0.5073,0.5082
AUC.with.only.urban_areas,0.6309,0.6135,0.6187,0.6268,0.6216,0.6272,0.6141,0.6268,0.6244,0.6321,0.6236
AUC.with.only.wetlands,0.5388,0.54,0.5389,0.5358,0.5338,0.5343,0.5401,0.5351,0.5388,0.5377,0.5373
AUC.with.only.woody_savannas,0.5798,0.5906,0.5912,0.5913,0.5855,0.5858,0.598,0.5793,0.5843,0.5715,0.5857
Entropy,6.3255,6.2505,6.257,6.2709,6.2361,6.2731,6.2331,6.2914,6.2382,6.2735,6.2649
Prevalence..average.probability.of.presence.over.background.sites.,0.0315,0.0292,0.0294,0.0298,0.0288,0.0299,0.0287,0.0304,0.0289,0.0299,0.0296
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0135,0.0125,0.0132,0.0131,0.013,0.0133,0.0126,0.0128,0.0129,0.0133,0.013
Fixed.cumulative.value.1.area,0.1651,0.1557,0.156,0.1551,0.1498,0.1552,0.1562,0.1623,0.1536,0.1595,0.1569
Fixed.cumulative.value.1.training.omission,0.0463,0.056,0.0554,0.0519,0.0562,0.0521,0.0587,0.0504,0.056,0.0517,0.0535
Fixed.cumulative.value.1.test.omission,0.044,0.0556,0.059,0.0548,0.0664,0.0615,0.0565,0.049,0.0615,0.0573,0.0566
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.063,0.0599,0.0607,0.0614,0.0619,0.0621,0.0579,0.0601,0.0597,0.0604,0.0607
Fixed.cumulative.value.5.area,0.095,0.0895,0.0894,0.0891,0.0866,0.09,0.089,0.0929,0.0881,0.0914,0.0901
Fixed.cumulative.value.5.training.omission,0.1133,0.1345,0.1256,0.1229,0.1401,0.1243,0.1355,0.1243,0.1347,0.1252,0.128
Fixed.cumulative.value.5.test.omission,0.1171,0.1296,0.1404,0.1395,0.1379,0.1462,0.1437,0.1188,0.1337,0.1329,0.134
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1243,0.1193,0.1216,0.1268,0.1251,0.1224,0.1166,0.1216,0.1207,0.1187,0.1217
Fixed.cumulative.value.10.area,0.0648,0.0608,0.0607,0.0607,0.059,0.0616,0.0598,0.0628,0.0597,0.062,0.0612
Fixed.cumulative.value.10.training.omission,0.1812,0.2109,0.2005,0.1976,0.2127,0.1976,0.2113,0.1986,0.2154,0.1947,0.202
Fixed.cumulative.value.10.test.omission,0.1927,0.206,0.211,0.2226,0.2384,0.206,0.2243,0.1877,0.2159,0.2027,0.2107
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5851,0.623,0.5691,0.5845,0.5917,0.5782,0.6081,0.6108,0.5463,0.617,0.5914
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,8e-04,0,0,0,0,0,0.0017,0,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,4.3104,2.9768,3.4704,3.6956,2.9035,3.5398,2.9495,3.5623,3.1212,3.6027,3.4132
X10.percentile.training.presence.Cloglog.threshold,0.0523,0.0379,0.0423,0.045,0.0371,0.0453,0.035,0.0434,0.0375,0.0431,0.0419
X10.percentile.training.presence.area,0.1015,0.1109,0.1049,0.1016,0.1081,0.1042,0.1113,0.1078,0.1075,0.1054,0.1063
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1047,0.098,0.1163,0.113,0.1063,0.1204,0.1047,0.0914,0.1055,0.1047,0.1065
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.374,3.358,3.6157,3.729,3.1428,3.766,3.2152,3.8396,3.3349,3.7479,3.6123
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0531,0.0413,0.0445,0.0455,0.0398,0.0471,0.0387,0.0464,0.0404,0.0456,0.0442
Equal.training.sensitivity.and.specificity.area,0.1009,0.1061,0.1032,0.1013,0.105,0.1017,0.1077,0.1045,0.1048,0.1038,0.1039
Equal.training.sensitivity.and.specificity.training.omission,0.1009,0.1061,0.1032,0.1013,0.105,0.1017,0.1077,0.1044,0.1048,0.1038,0.1039
Equal.training.sensitivity.and.specificity.test.omission,0.1063,0.1013,0.1171,0.113,0.108,0.1238,0.113,0.0972,0.1071,0.1071,0.1094
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.4013,2.0958,1.75,2.1124,1.827,2.2952,2.4666,1.7785,2.0448,2.3769,2.1148
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.03,0.0259,0.0219,0.0265,0.0233,0.0293,0.029,0.0216,0.0252,0.0284,0.0261
