,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.permutation.importance,2.5495,2.7586,2.1967,2.5841,2.4756,2.7669,2.7055,2.6308,2.6943,2.4663,2.5828
wetlands.permutation.importance,0.2084,0.1316,0.1042,0.1806,0.1652,0.2007,0.2645,0.2388,0.1521,0.2476,0.1894
woody_savannas.permutation.importance,0.3517,0.6244,0.5279,0.35,0.478,0.4527,0.3674,0.5772,0.5714,0.3674,0.4668
Training.gain.without.barren_vegetation,2.1945,2.1992,2.2207,2.184,2.1969,2.1869,2.1903,2.1811,2.1875,2.1666,2.1908
Training.gain.without.closed_shrubland,2.1925,2.1957,2.2164,2.1806,2.1951,2.1815,2.1832,2.1793,2.1824,2.1638,2.1871
Training.gain.without.croplands,2.1932,2.1952,2.2163,2.1792,2.1953,2.1833,2.1871,2.1789,2.1843,2.1654,2.1878
Training.gain.without.deciduous_broadleaf_forest,2.1893,2.1939,2.2139,2.1764,2.1887,2.1793,2.1846,2.1748,2.1807,2.1568,2.1838
Training.gain.without.deciduous_needleleaf_forest,2.1964,2.2,2.221,2.1852,2.1988,2.1874,2.191,2.1824,2.189,2.1681,2.1919
Training.gain.without.evergreen_broadleaf_forest,2.1961,2.2002,2.221,2.1855,2.1984,2.1879,2.191,2.1826,2.189,2.1679,2.192
Training.gain.without.evergreen_needleleaf_forest,2.1692,2.1768,2.1912,2.1602,2.1772,2.1662,2.1641,2.1599,2.1606,2.1449,2.167
Training.gain.without.grasslands,2.1597,2.1639,2.1825,2.154,2.158,2.1577,2.1597,2.1493,2.153,2.1397,2.1578
Training.gain.without.mixed_forests,2.1651,2.1716,2.1941,2.1516,2.1566,2.1545,2.1617,2.1488,2.1638,2.1383,2.1606
Training.gain.without.open_shrublands,2.1871,2.188,2.2134,2.1743,2.1844,2.1777,2.1814,2.1722,2.1791,2.1578,2.1815
Training.gain.without.precipitation_of_wettest_quarter.1,2.1081,2.1043,2.1251,2.0963,2.1102,2.0938,2.0975,2.0911,2.0974,2.0831,2.1007
Training.gain.without.precipitation_of_wettest_quarter.2,2.0749,2.0823,2.1008,2.0712,2.0751,2.0595,2.0689,2.0661,2.0714,2.0637,2.0734
Training.gain.without.precipitation_of_wettest_quarter.3,2.1743,2.1817,2.1992,2.1605,2.1752,2.1668,2.1665,2.1565,2.1683,2.1508,2.17
Training.gain.without.precipitation_of_wettest_quarter.4,2.1635,2.1703,2.1929,2.1617,2.1697,2.1573,2.1639,2.1496,2.16,2.1434,2.1632
Training.gain.without.savannas,2.1941,2.1978,2.2182,2.183,2.1959,2.1861,2.1898,2.1809,2.186,2.1653,2.1897
Training.gain.without.snow_ice,2.1891,2.1937,2.2182,2.1833,2.1907,2.1803,2.1876,2.1787,2.1843,2.164,2.187
Training.gain.without.urban_areas,2.1094,2.1086,2.1324,2.1055,2.114,2.1059,2.1021,2.1038,2.1062,2.098,2.1086
Training.gain.without.wetlands,2.1927,2.1967,2.2167,2.1801,2.1937,2.182,2.1838,2.1768,2.1828,2.1618,2.1867
Training.gain.without.woody_savannas,2.193,2.1939,2.2148,2.1821,2.194,2.1825,2.1863,2.1774,2.1832,2.1644,2.1872
Training.gain.with.only.barren_vegetation,0.4666,0.464,0.4635,0.4662,0.4666,0.4651,0.4649,0.4673,0.4643,0.4665,0.4655
Training.gain.with.only.closed_shrubland,0.0056,0.0045,0.0054,0.0057,0.005,0.0067,0.0073,0.0043,0.0065,0.0045,0.0055
Training.gain.with.only.croplands,0.2916,0.2925,0.2863,0.2876,0.272,0.2926,0.2757,0.2763,0.2795,0.2876,0.2842
Training.gain.with.only.deciduous_broadleaf_forest,0.0243,0.0265,0.021,0.0257,0.0247,0.0268,0.0222,0.0244,0.028,0.0301,0.0254
Training.gain.with.only.deciduous_needleleaf_forest,0.0079,0.0082,0.0084,0.0075,0.0074,0.0087,0.0087,0.0074,0.0066,0.0081,0.0079
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.605,0.5886,0.5896,0.5948,0.5956,0.5771,0.5984,0.5804,0.5963,0.5897,0.5916
Training.gain.with.only.grasslands,0.2589,0.2613,0.2518,0.2463,0.2572,0.2385,0.2394,0.2496,0.2512,0.2509,0.2505
Training.gain.with.only.mixed_forests,0.9926,0.993,0.9961,0.9967,1.009,1.0031,0.9982,0.9975,0.9924,1.0043,0.9983
Training.gain.with.only.open_shrublands,0.0615,0.0598,0.0623,0.064,0.0614,0.0632,0.065,0.0631,0.0644,0.0624,0.0627
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8606,0.8642,0.8883,0.8734,0.8626,0.8714,0.8666,0.8646,0.8641,0.8718,0.8688
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6088,0.612,0.6217,0.6146,0.5979,0.6126,0.6062,0.6134,0.6055,0.6051,0.6098
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0964,1.0889,1.1046,1.0896,1.0723,1.0826,1.0799,1.0889,1.0872,1.096,1.0886
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7732,0.7567,0.7803,0.7633,0.7595,0.7637,0.7635,0.7672,0.7648,0.7597,0.7652
Training.gain.with.only.savannas,0.0083,0.0073,0.0072,0.0076,0.0076,0.0089,0.0085,0.0081,0.0089,0.008,0.008
Training.gain.with.only.snow_ice,0.0034,0.0037,0.0034,0.0035,0.0032,0.0016,0.0027,0.003,0.003,0.0018,0.0029
Training.gain.with.only.urban_areas,0.2434,0.2474,0.2401,0.2419,0.2356,0.252,0.2532,0.241,0.2413,0.2347,0.2431
Training.gain.with.only.wetlands,0.0417,0.04,0.0413,0.0402,0.0393,0.0437,0.0423,0.0471,0.0411,0.0449,0.0422
Training.gain.with.only.woody_savannas,0.064,0.0636,0.0658,0.064,0.0672,0.0576,0.0563,0.0597,0.0707,0.0628,0.0632
Test.gain.without.barren_vegetation,2.2195,2.2063,2.1044,2.2514,2.2094,2.2403,2.2304,2.2644,2.2476,2.3234,2.2297
Test.gain.without.closed_shrubland,2.214,2.2069,2.1075,2.2495,2.2001,2.2482,2.2505,2.2563,2.2565,2.322,2.2311
Test.gain.without.croplands,2.2101,2.2111,2.1084,2.2598,2.2026,2.2441,2.2317,2.2583,2.2538,2.3135,2.2293
Test.gain.without.deciduous_broadleaf_forest,2.2088,2.2007,2.1048,2.257,2.2134,2.2365,2.2244,2.261,2.2483,2.3304,2.2285
Test.gain.without.deciduous_needleleaf_forest,2.2188,2.212,2.1083,2.2539,2.206,2.2429,2.2349,2.2651,2.251,2.3237,2.2317
Test.gain.without.evergreen_broadleaf_forest,2.215,2.2102,2.1083,2.2534,2.2058,2.243,2.2349,2.2653,2.251,2.3201,2.2307
Test.gain.without.evergreen_needleleaf_forest,2.2022,2.181,2.1041,2.2355,2.1691,2.2151,2.223,2.2361,2.241,2.3009,2.2108
Test.gain.without.grasslands,2.1939,2.1954,2.1118,2.2244,2.212,2.2016,2.2044,2.23,2.2408,2.2819,2.2096
Test.gain.without.mixed_forests,2.1792,2.1631,2.0547,2.2348,2.2173,2.2194,2.2029,2.2332,2.1922,2.283,2.198
Test.gain.without.open_shrublands,2.1926,2.201,2.0841,2.2418,2.208,2.2341,2.2162,2.2429,2.2315,2.3069,2.2159
Test.gain.without.precipitation_of_wettest_quarter.1,2.1178,2.1411,2.0419,2.1677,2.1125,2.1758,2.1544,2.1849,2.1723,2.2167,2.1485
Test.gain.without.precipitation_of_wettest_quarter.2,2.1079,2.0928,2.0034,2.1329,2.1195,2.1688,2.1383,2.1451,2.1313,2.1622,2.1202
Test.gain.without.precipitation_of_wettest_quarter.3,2.2089,2.1856,2.1024,2.2542,2.2044,2.2226,2.2337,2.2692,2.232,2.3004,2.2213
Test.gain.without.precipitation_of_wettest_quarter.4,2.1959,2.1767,2.0704,2.2112,2.17,2.2186,2.2048,2.248,2.2179,2.2798,2.1993
Test.gain.without.savannas,2.2203,2.2106,2.107,2.2533,2.209,2.242,2.2322,2.2617,2.254,2.3273,2.2317
Test.gain.without.snow_ice,2.2158,2.2063,2.0916,2.2497,2.2074,2.2456,2.2294,2.2549,2.24,2.3141,2.2255
Test.gain.without.urban_areas,2.1439,2.152,2.038,2.1542,2.1268,2.1582,2.1676,2.1611,2.1601,2.1896,2.1452
Test.gain.without.wetlands,2.211,2.202,2.1025,2.2497,2.204,2.2412,2.2411,2.2644,2.25,2.3212,2.2287
Test.gain.without.woody_savannas,2.204,2.2088,2.1024,2.2433,2.2028,2.2444,2.2295,2.2581,2.2467,2.3164,2.2256
Test.gain.with.only.barren_vegetation,0.4677,0.4793,0.4811,0.4713,0.4677,0.4745,0.4762,0.4666,0.4783,0.4697,0.4732
Test.gain.with.only.closed_shrubland,0.005,0.0089,0.0048,0.0043,0.0066,0,-0.0077,0.0098,9e-04,0.0089,0.0042
Test.gain.with.only.croplands,0.2536,0.2498,0.2761,0.2716,0.3324,0.2506,0.3182,0.3142,0.2998,0.2709,0.2837
Test.gain.with.only.deciduous_broadleaf_forest,0.0245,0.016,0.0385,0.0189,0.0236,0.0143,0.0324,0.0243,0.0099,-4e-04,0.0202
Test.gain.with.only.deciduous_needleleaf_forest,0.0076,0.0067,0.0067,0.0098,0.0103,0.0051,0.0053,0.0103,0.0132,0.0071,0.0082
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,-1e-04,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5353,0.6031,0.599,0.5777,0.5761,0.648,0.562,0.6355,0.5715,0.599,0.5907
Test.gain.with.only.grasslands,0.2344,0.223,0.2611,0.2828,0.2397,0.3141,0.3112,0.2703,0.2614,0.2663,0.2664
Test.gain.with.only.mixed_forests,1.0471,1.0489,1.0358,1.0316,0.9856,1.0062,1.0277,1.03,1.0488,1.0045,1.0266
Test.gain.with.only.open_shrublands,0.0731,0.0799,0.0699,0.0653,0.0742,0.0655,0.0607,0.0679,0.0627,0.0708,0.069
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9282,0.9134,0.8187,0.8775,0.9217,0.8875,0.9038,0.9125,0.9159,0.8843,0.8963
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6506,0.64,0.5988,0.625,0.6935,0.6348,0.6617,0.6327,0.663,0.6633,0.6463
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0516,1.082,1.0174,1.0788,1.1461,1.1066,1.1171,1.0786,1.0897,1.0548,1.0823
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7563,0.8206,0.7273,0.7947,0.81,0.7938,0.7944,0.7778,0.7896,0.8091,0.7874
Test.gain.with.only.savannas,0.0098,0.0136,0.0129,0.0125,0.0122,0.0076,0.009,0.0108,0.0071,0.0112,0.0107
Test.gain.with.only.snow_ice,0.0027,0.0011,0.0021,0.0021,0.0027,0.0084,0.0057,0.0047,0.0052,0.0072,0.0042
Test.gain.with.only.urban_areas,0.2318,0.2211,0.2511,0.2434,0.269,0.202,0.198,0.2466,0.2476,0.2722,0.2383
Test.gain.with.only.wetlands,0.0539,0.0601,0.0554,0.0585,0.0631,0.0465,0.0504,0.0309,0.0566,0.0407,0.0516
Test.gain.with.only.woody_savannas,0.0613,0.0623,0.0542,0.061,0.0482,0.0854,0.0901,0.0771,0.032,0.065,0.0637
AUC.without.barren_vegetation,0.9569,0.9551,0.9505,0.9572,0.9562,0.9559,0.9558,0.9568,0.9548,0.9579,0.9557
AUC.without.closed_shrubland,0.9567,0.9551,0.9506,0.9572,0.9558,0.9563,0.9565,0.9567,0.9552,0.958,0.9558
AUC.without.croplands,0.9567,0.9557,0.9509,0.9577,0.9561,0.9561,0.9557,0.957,0.9555,0.9576,0.9559
AUC.without.deciduous_broadleaf_forest,0.9566,0.9548,0.9507,0.9576,0.9565,0.9558,0.9558,0.9569,0.9548,0.9583,0.9558
AUC.without.deciduous_needleleaf_forest,0.957,0.9553,0.9507,0.9574,0.9562,0.9561,0.956,0.9571,0.9549,0.9581,0.9559
AUC.without.evergreen_broadleaf_forest,0.9568,0.9553,0.9507,0.9573,0.9562,0.9561,0.956,0.9571,0.9549,0.958,0.9558
AUC.without.evergreen_needleleaf_forest,0.9568,0.9546,0.9506,0.9572,0.9553,0.9553,0.9556,0.9564,0.9548,0.9573,0.9554
AUC.without.grasslands,0.9563,0.9555,0.9512,0.9576,0.9566,0.9558,0.9561,0.9569,0.9555,0.9577,0.9559
AUC.without.mixed_forests,0.9557,0.9541,0.949,0.9565,0.9564,0.9551,0.9546,0.9561,0.9537,0.9567,0.9548
AUC.without.open_shrublands,0.9566,0.9557,0.9503,0.9574,0.9564,0.9559,0.956,0.957,0.9551,0.958,0.9558
AUC.without.precipitation_of_wettest_quarter.1,0.9518,0.9519,0.9468,0.9529,0.9517,0.9525,0.9521,0.9537,0.9513,0.9535,0.9518
AUC.without.precipitation_of_wettest_quarter.2,0.9512,0.9505,0.9451,0.9529,0.9525,0.953,0.952,0.9518,0.9503,0.9517,0.9511
AUC.without.precipitation_of_wettest_quarter.3,0.957,0.9551,0.9513,0.9579,0.9565,0.9556,0.9566,0.9584,0.955,0.9579,0.9561
AUC.without.precipitation_of_wettest_quarter.4,0.9569,0.9543,0.9499,0.956,0.9551,0.9555,0.9553,0.9572,0.9544,0.9574,0.9552
AUC.without.savannas,0.9571,0.9554,0.9506,0.9572,0.9564,0.956,0.9558,0.957,0.9551,0.9582,0.9559
AUC.without.snow_ice,0.957,0.9554,0.9503,0.9573,0.9563,0.9562,0.956,0.9568,0.9548,0.958,0.9558
AUC.without.urban_areas,0.9545,0.954,0.9478,0.9556,0.9539,0.9548,0.9544,0.9551,0.9539,0.9557,0.954
AUC.without.wetlands,0.9567,0.9551,0.9506,0.9573,0.9561,0.9562,0.9566,0.9572,0.9551,0.9581,0.9559
AUC.without.woody_savannas,0.9562,0.9554,0.9503,0.9568,0.956,0.9559,0.9555,0.9568,0.9547,0.9578,0.9555
AUC.with.only.barren_vegetation,0.6924,0.6932,0.6939,0.6916,0.6924,0.6932,0.6924,0.6908,0.6932,0.6909,0.6924
AUC.with.only.closed_shrubland,0.506,0.5073,0.5048,0.5048,0.5084,0.5048,0.5011,0.5085,0.5036,0.5073,0.5057
AUC.with.only.croplands,0.6852,0.6851,0.6923,0.6899,0.7122,0.6825,0.7072,0.7022,0.6978,0.6911,0.6946
AUC.with.only.deciduous_broadleaf_forest,0.5215,0.5177,0.5335,0.5208,0.5252,0.5182,0.528,0.5223,0.5165,0.5175,0.5221
AUC.with.only.deciduous_needleleaf_forest,0.5045,0.5045,0.508,0.5093,0.5093,0.5044,0.508,0.5117,0.5118,0.5057,0.5077
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.4993,0.5,0.5,0.5,0.5,0.5,0.5,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.7328,0.7474,0.7481,0.7439,0.7417,0.758,0.7385,0.7556,0.742,0.7484,0.7456
AUC.with.only.grasslands,0.6791,0.676,0.6905,0.6982,0.6818,0.7117,0.711,0.6925,0.6919,0.6886,0.6921
AUC.with.only.mixed_forests,0.8527,0.8574,0.8552,0.8532,0.8456,0.8535,0.8525,0.8536,0.8562,0.8482,0.8528
AUC.with.only.open_shrublands,0.5762,0.5769,0.5636,0.5647,0.5751,0.5658,0.5636,0.5598,0.5654,0.5611,0.5672
AUC.with.only.precipitation_of_wettest_quarter.1,0.8457,0.8419,0.8311,0.8349,0.8473,0.838,0.8404,0.8409,0.8473,0.8372,0.8405
AUC.with.only.precipitation_of_wettest_quarter.2,0.7732,0.7777,0.7726,0.78,0.7865,0.7747,0.7848,0.783,0.7875,0.7847,0.7805
AUC.with.only.precipitation_of_wettest_quarter.3,0.867,0.8705,0.8652,0.8718,0.8798,0.8756,0.8781,0.8746,0.8741,0.8693,0.8726
AUC.with.only.precipitation_of_wettest_quarter.4,0.8197,0.8286,0.8123,0.8219,0.8278,0.8237,0.8269,0.8222,0.8239,0.8277,0.8235
AUC.with.only.savannas,0.5111,0.5171,0.5217,0.5133,0.516,0.5051,0.5144,0.5088,0.5054,0.5123,0.5125
AUC.with.only.snow_ice,0.506,0.5031,0.5083,0.5083,0.5057,0.5155,0.5096,0.5051,0.5071,0.5158,0.5085
AUC.with.only.urban_areas,0.6204,0.6191,0.6354,0.6241,0.6409,0.6222,0.617,0.6271,0.6336,0.6413,0.6281
AUC.with.only.wetlands,0.5439,0.5461,0.5437,0.5484,0.5507,0.5413,0.5449,0.5321,0.546,0.5391,0.5436
AUC.with.only.woody_savannas,0.5649,0.5733,0.5629,0.5761,0.5564,0.5853,0.58,0.579,0.5484,0.5677,0.5694
Entropy,7.0137,7.0102,6.9912,7.0262,7.0134,7.0245,7.0218,7.0287,7.0217,7.0433,7.0195
Prevalence..average.probability.of.presence.over.background.sites.,0.0638,0.0637,0.0626,0.0646,0.0639,0.0646,0.0643,0.0649,0.0644,0.0658,0.0643
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0191,0.0185,0.0198,0.0185,0.0189,0.0187,0.0184,0.0194,0.0193,0.0191,0.019
Fixed.cumulative.value.1.area,0.2508,0.2459,0.2377,0.2552,0.2476,0.2484,0.2535,0.2519,0.2466,0.2525,0.249
Fixed.cumulative.value.1.training.omission,0.013,0.013,0.0123,0.013,0.0142,0.0142,0.0123,0.0111,0.0111,0.0111,0.0125
Fixed.cumulative.value.1.test.omission,0.0099,0.0173,0.0346,0.0099,0.0099,0.0074,0.0148,0.0148,0.0173,0.0148,0.0151
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0844,0.0898,0.0888,0.0841,0.087,0.0877,0.0872,0.0861,0.089,0.0877,0.0872
Fixed.cumulative.value.5.area,0.1518,0.1488,0.1457,0.154,0.1499,0.1508,0.1528,0.1527,0.1501,0.1532,0.151
Fixed.cumulative.value.5.training.omission,0.0475,0.0463,0.0426,0.0438,0.0438,0.0426,0.0432,0.0481,0.0414,0.0407,0.044
Fixed.cumulative.value.5.test.omission,0.0494,0.0617,0.0815,0.037,0.0617,0.042,0.0469,0.042,0.0642,0.0494,0.0536
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1725,0.175,0.1768,0.169,0.1732,0.1773,0.1719,0.1739,0.1748,0.1772,0.1742
Fixed.cumulative.value.10.area,0.1089,0.1075,0.1052,0.1106,0.1083,0.1086,0.1099,0.1099,0.1083,0.1111,0.1088
Fixed.cumulative.value.10.training.omission,0.0901,0.0858,0.0864,0.0864,0.0858,0.0864,0.0815,0.0864,0.0864,0.0833,0.0859
Fixed.cumulative.value.10.test.omission,0.1136,0.1136,0.1383,0.0938,0.1086,0.1111,0.0988,0.0914,0.0988,0.0963,0.1064
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0034,0.0023,0.0021,0.0086,0.0016,0.0028,0.0028,0.0016,0.0071,0.0056,0.0038
Minimum.training.presence.Cloglog.threshold,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Minimum.training.presence.area,0.5541,0.5807,0.5431,0.5151,0.5778,0.5728,0.5824,0.5744,0.5149,0.5464,0.5562
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0049,0.0025,0,0,0,0,0.0049,0.0049,0.0017
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.053,10.9232,11.1263,11.3658,11.0417,10.9724,11.2617,10.9859,10.8641,11.7354,11.1329
X10.percentile.training.presence.Cloglog.threshold,0.1913,0.1945,0.1964,0.1954,0.1934,0.1921,0.1932,0.1935,0.1926,0.208,0.195
X10.percentile.training.presence.area,0.1031,0.1024,0.0993,0.103,0.1026,0.1032,0.1028,0.1044,0.1035,0.1018,0.1026
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1185,0.121,0.1481,0.1086,0.1185,0.1259,0.1136,0.1062,0.1111,0.1136,0.1185
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.1826,11.1661,11.1057,11.4738,11.2441,11.1208,11.3962,11.3065,11.0169,11.758,11.2771
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1939,0.1973,0.196,0.1973,0.197,0.1953,0.198,0.1971,0.1959,0.2084,0.1976
Equal.training.sensitivity.and.specificity.area,0.1025,0.1012,0.0994,0.1025,0.1016,0.1025,0.1022,0.1027,0.1027,0.1017,0.1019
Equal.training.sensitivity.and.specificity.training.omission,0.1025,0.1012,0.0994,0.1025,0.1019,0.1025,0.1025,0.1025,0.1025,0.1019,0.1019
Equal.training.sensitivity.and.specificity.test.omission,0.1235,0.1259,0.1457,0.1086,0.1185,0.1284,0.116,0.1111,0.1111,0.1136,0.1202
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.4886,7.8913,7.5161,7.8683,7.0448,6.7205,9.7914,7.639,8.3024,7.0492,7.7312
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1238,0.1337,0.131,0.1309,0.1216,0.1134,0.1665,0.129,0.1406,0.1232,0.1314
