,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,1.1597,0.9054,1.1914,1.1421,1.2252,1.4046,1.3829,1.1605,1.1383,1.2242,1.1934
precipitation_seasonality.permutation.importance,2.3821,1.4572,2.138,1.9955,2.1117,2.1732,1.6638,2.5321,1.9719,2.1887,2.0614
savannas.permutation.importance,0.0048,0.0053,0.0054,5e-04,8e-04,0.0026,2e-04,0.0065,0.009,0.0056,0.0041
snow_ice.permutation.importance,0.2227,0.3616,0.1915,0.2354,0.2495,0.2588,0.4493,0.5128,0.4696,0.1594,0.3111
temperature_seasonality.permutation.importance,34.6486,24.7727,34.9353,33.6996,34.8035,34.6487,34.707,33.3309,34.7157,35.7544,33.6016
urban_areas.permutation.importance,0.6376,0.3701,0.6722,0.6887,0.5941,0.6313,0.636,0.7263,0.6251,0.6725,0.6254
wetlands.permutation.importance,0.0828,0.0736,0.0915,0.0999,0.0961,0.0592,0.0569,0.1128,0.0819,0.0696,0.0824
woody_savannas.permutation.importance,0.5136,0.4416,0.4805,0.637,0.626,0.6176,0.6535,0.4568,0.555,0.5002,0.5482
Training.gain.without.annual_mean_temperature,10.9782,2.2381,2.2412,9.8034,2.2264,2.2516,2.2388,2.2375,13.2888,2.2416,4.9746
Training.gain.without.annual_precipitation,2.4136,2.4007,2.4018,2.4034,3.2878,2.4024,3.6456,2.406,5.8605,2.4002,2.9622
Training.gain.without.barren_vegetation,2.4528,2.4392,2.8329,9.9619,3.4196,2.446,2.4273,2.4449,2.4214,33.1464,6.3992
Training.gain.without.closed_shrubland,2.4537,2.4396,3.0122,2.4482,3.7901,6.6542,2.4279,2.4452,2.4209,2.4393,3.0531
Training.gain.without.croplands,2.4434,2.4314,2.4309,2.4369,2.4173,2.4347,2.4176,2.4365,2.4126,2.4304,2.4292
Training.gain.without.deciduous_broadleaf_forest,2.4387,2.4273,2.4273,2.4344,3.591,2.4309,2.413,2.4334,2.4089,2.4253,2.543
Training.gain.without.deciduous_needleleaf_forest,2.4533,2.4398,2.4413,2.4478,2.4257,2.4458,2.4281,2.4448,2.4208,2.4383,2.4386
Training.gain.without.evergreen_broadleaf_forest,2.453,2.44,2.4415,2.4485,2.4265,2.4464,2.4281,2.4448,2.4211,2.4389,2.4389
Training.gain.without.evergreen_needleleaf_forest,2.422,2.408,2.4103,2.4186,2.3944,2.4124,12013860,2.4131,3.9235,2.4097,1201389
Training.gain.without.grasslands,2.9072,2.427,2.4286,2.4377,2.4137,2.4335,2.4161,2.4336,2.4105,2.4269,2.4735
Training.gain.without.mixed_forests,2.4263,2.4138,2.4151,2.4236,2.4005,2.4203,2.4045,2.4222,2.396,2.4151,2.4137
Training.gain.without.open_shrublands,2.4319,2.4174,4.3533,2.4276,2.9324,2.4242,2.4063,2.4258,2.4016,2.4179,2.6638
Training.gain.without.precipitation_seasonality,11.2216,2.4259,7.4574,2.4342,3.2378,7.0803,2.8958,2.432,2.9231,2.4246,4.4533
Training.gain.without.savannas,8.185,2.4397,3.2827,2.448,3.4505,2.4465,7.4582,2.4444,3.4185,2.9288,3.8502
Training.gain.without.snow_ice,2.4436,2.4297,2.4315,2.4376,2.4146,2.4353,2.4165,2.4369,2.4129,2.4296,2.4288
Training.gain.without.temperature_seasonality,2.2825,2.2726,2.2746,2.2931,2.2589,2.2822,2.2688,2.2773,3.8271,2.2718,2.4309
Training.gain.without.urban_areas,10.2854,9.9021,2.991,9.9492,12.9838,6.3878,3.0122,2.4246,2.8983,5.4151,6.625
Training.gain.without.wetlands,3.0841,2.4399,4.8066,2.4478,17.5346,2.4466,246826.0284,2.4449,5.2724,3.4009,24686.9906
Training.gain.without.woody_savannas,5.0211,9.9321,3.05,2.4347,3.3465,2.4316,11.432,2.4321,2.4058,50815720,5081576
Training.gain.with.only.annual_mean_temperature,0.8773,0.8666,0.8519,0.8569,0.8593,0.8612,0.8561,0.868,0.8629,0.8651,0.8625
Training.gain.with.only.annual_precipitation,1.3866,1.3859,1.3948,1.4012,1.376,1.4015,1.3941,1.3864,1.3891,1.3854,1.3901
Training.gain.with.only.barren_vegetation,0.4151,0.4169,0.4151,0.4158,0.4161,0.4169,0.4151,0.4151,0.4158,0.4151,0.4157
Training.gain.with.only.closed_shrubland,4e-04,5e-04,6e-04,4e-04,4e-04,5e-04,8e-04,6e-04,4e-04,5e-04,5e-04
Training.gain.with.only.croplands,0.1632,0.1577,0.1605,0.1632,0.1643,0.1517,0.1618,0.1638,0.1662,0.1632,0.1616
Training.gain.with.only.deciduous_broadleaf_forest,0.0048,0.0035,0.0055,0.004,0.0052,0.0049,0.0033,0.0069,0.004,0.0042,0.0046
Training.gain.with.only.deciduous_needleleaf_forest,0.0015,0.0017,0.0014,0.0014,0.0014,0.0014,0.0022,0.0015,0.0015,0.0015,0.0015
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4158,0.433,0.4302,0.4283,0.4264,0.4253,0.427,0.4291,0.4295,0.416,0.4261
Training.gain.with.only.grasslands,0.1858,0.1907,0.186,0.191,0.1882,0.1807,0.1854,0.1928,0.1899,0.188,0.1879
Training.gain.with.only.mixed_forests,0.8528,0.8435,0.8408,0.8507,0.8461,0.8468,0.8331,0.8406,0.8406,0.8396,0.8435
Training.gain.with.only.open_shrublands,0.0591,0.0589,0.0591,0.0581,0.0596,0.0591,0.0589,0.0584,0.0584,0.0576,0.0587
Training.gain.with.only.precipitation_seasonality,0.7099,0.7068,0.7169,0.7113,0.7078,0.7113,0.7062,0.7087,0.7059,0.7132,0.7098
Training.gain.with.only.savannas,0.0021,0.002,0.0017,0.0025,0.002,0.0022,0.0026,0.0018,0.002,0.0023,0.0021
Training.gain.with.only.snow_ice,7e-04,9e-04,0.0011,7e-04,9e-04,7e-04,0.0013,6e-04,7e-04,7e-04,8e-04
Training.gain.with.only.temperature_seasonality,0.6841,0.6829,0.6861,0.6835,0.6763,0.6905,0.6821,0.6852,0.6736,0.6917,0.6836
Training.gain.with.only.urban_areas,0.0826,0.082,0.0847,0.0879,0.0821,0.0813,0.0818,0.0925,0.0817,0.0788,0.0835
Training.gain.with.only.wetlands,0.0188,0.019,0.0187,0.0186,0.0187,0.0181,0.0188,0.0197,0.0188,0.0196,0.0189
Training.gain.with.only.woody_savannas,0.0261,0.0298,0.0249,0.0269,0.0283,0.0276,0.0271,0.0247,0.026,0.0263,0.0268
Test.gain.without.annual_mean_temperature,13.1185,2.334,2.324,75.1246,2.3851,2.2883,2.3331,2.3383,41.9035,2.3181,14.6468
Test.gain.without.annual_precipitation,2.4264,2.4796,2.4736,2.4648,2.5394,2.465,5.8215,2.4449,15.0644,2.4718,4.0651
Test.gain.without.barren_vegetation,2.5039,2.5636,2.838,75.1454,2.9576,2.5334,2.5982,2.5269,2.6208,112.0285,20.8316
Test.gain.without.closed_shrubland,2.5077,2.5629,2.9824,2.5277,2.8202,63.9127,2.6017,2.5281,2.6176,2.5565,8.7617
Test.gain.without.croplands,2.4828,2.5403,2.5344,2.5129,2.595,2.5257,2.5807,2.5076,2.6001,2.5326,2.5412
Test.gain.without.deciduous_broadleaf_forest,2.4888,2.5413,2.5335,2.5129,2.8517,2.5166,2.583,2.4975,2.5978,2.5303,2.5653
Test.gain.without.deciduous_needleleaf_forest,2.5049,2.5641,2.5508,2.528,2.6177,2.5314,2.6008,2.5277,2.6168,2.5583,2.56
Test.gain.without.evergreen_broadleaf_forest,2.5027,2.5657,2.5515,2.5298,2.6191,2.5332,2.6008,2.5262,2.6176,2.5552,2.5602
Test.gain.without.evergreen_needleleaf_forest,2.4494,2.4986,2.4965,2.4684,2.5634,2.4844,31474010,2.4792,8.2992,2.4869,3147404
Test.gain.without.grasslands,3.0489,2.5356,2.5253,2.4926,2.5873,2.5057,2.568,2.4954,2.5821,2.5228,2.5864
Test.gain.without.mixed_forests,2.4739,2.5243,2.5182,2.4863,2.5777,2.4946,2.5495,2.4772,2.5819,2.5083,2.5192
Test.gain.without.open_shrublands,2.4711,2.5346,3.9765,2.4945,2.6063,2.505,2.5681,2.4906,2.5761,2.5183,2.6741
Test.gain.without.precipitation_seasonality,13.4047,2.5322,6.2911,2.4977,2.3454,66.4643,3.8533,2.4955,4.457,2.5392,10.688
Test.gain.without.savannas,9.6442,2.5626,3.1939,2.5286,2.9027,2.5321,15.6272,2.5267,6.1844,4.3237,5.2026
Test.gain.without.snow_ice,2.4808,2.5369,2.5265,2.5031,2.5919,2.5124,2.5766,2.4957,2.5877,2.5276,2.5339
Test.gain.without.temperature_seasonality,2.3915,2.429,2.4192,2.3434,2.4788,2.3904,2.4402,2.4014,8.0758,2.4306,2.98
Test.gain.without.urban_areas,12.1784,74.2411,2.9668,75.0829,4.973,56.5178,4.1982,2.5199,4.3589,13.2087,25.0246
Test.gain.without.wetlands,3.2821,2.5636,4.3268,2.5292,2.7484,2.5331,638605.3865,2.5265,12.808,5.971,63864.4675
Test.gain.without.woody_savannas,5.67,74.7321,2.99,2.4982,2.7344,2.5041,25.9569,2.4986,2.5832,181362800,18136290
Test.gain.with.only.annual_mean_temperature,0.8279,0.8719,0.9291,0.91,0.9004,0.8927,0.9123,0.8658,0.8852,0.8772,0.8873
Test.gain.with.only.annual_precipitation,1.4284,1.4316,1.3959,1.3711,1.4701,1.3693,1.3993,1.4296,1.4192,1.432,1.4147
Test.gain.with.only.barren_vegetation,0.4235,0.4156,0.4235,0.4207,0.4193,0.4156,0.4235,0.4235,0.4207,0.4235,0.4209
Test.gain.with.only.closed_shrubland,0.0016,0.0014,0.001,0.0016,0.0016,0.0014,2e-04,0.001,0.0016,0.0011,0.0013
Test.gain.with.only.croplands,0.1602,0.1815,0.171,0.1588,0.1563,0.2059,0.1657,0.158,0.1487,0.1603,0.1666
Test.gain.with.only.deciduous_broadleaf_forest,0.0062,0.0104,0.0028,0.0089,0.0044,0.0057,0.0114,-0.003,0.0091,0.008,0.0064
Test.gain.with.only.deciduous_needleleaf_forest,0.0028,0.0023,0.0034,0.0034,0.0034,0.0034,-4e-04,0.0031,0.0031,0.0031,0.0028
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4566,0.3874,0.3984,0.4059,0.4136,0.4182,0.4108,0.4031,0.4008,0.4554,0.415
Test.gain.with.only.grasslands,0.1962,0.1766,0.1958,0.1751,0.1871,0.2157,0.1977,0.168,0.1803,0.1871,0.188
Test.gain.with.only.mixed_forests,0.8014,0.8404,0.8514,0.8123,0.8299,0.826,0.8821,0.852,0.852,0.8558,0.8403
Test.gain.with.only.open_shrublands,0.0587,0.0587,0.0581,0.0623,0.056,0.0573,0.0597,0.0613,0.0612,0.0642,0.0598
Test.gain.with.only.precipitation_seasonality,0.7361,0.7494,0.7083,0.7318,0.7454,0.7316,0.752,0.739,0.7522,0.7235,0.7369
Test.gain.with.only.savannas,0.0032,0.0034,0.0047,0.0018,0.0037,0.0026,0.0013,0.0043,0.0037,0.0022,0.0031
Test.gain.with.only.snow_ice,0.0024,0.0021,8e-04,0.0024,0.0018,0.0022,4e-04,0.0023,0.0024,0.0026,0.0019
Test.gain.with.only.temperature_seasonality,0.7009,0.7055,0.6935,0.7031,0.7315,0.6752,0.7091,0.6969,0.7427,0.6699,0.7028
Test.gain.with.only.urban_areas,0.0933,0.0957,0.0851,0.0721,0.0954,0.0985,0.0964,0.0526,0.097,0.1085,0.0895
Test.gain.with.only.wetlands,0.0227,0.0221,0.023,0.0234,0.023,0.0254,0.0228,0.0194,0.0227,0.0197,0.0224
Test.gain.with.only.woody_savannas,0.032,0.0168,0.036,0.0288,0.0225,0.0262,0.0279,0.0368,0.0316,0.031,0.029
AUC.without.annual_mean_temperature,0.9589,0.9592,0.9591,0.9566,0.9593,0.9573,0.9585,0.9589,0.96,0.9568,0.9585
AUC.without.annual_precipitation,0.9613,0.9634,0.9635,0.9631,0.9633,0.9634,0.965,0.9628,0.9657,0.9622,0.9634
AUC.without.barren_vegetation,0.963,0.9648,0.9648,0.9627,0.9652,0.964,0.9655,0.9638,0.9661,0.9632,0.9643
AUC.without.closed_shrubland,0.9631,0.9647,0.9649,0.9637,0.9643,0.9624,0.9656,0.9639,0.9662,0.9634,0.9642
AUC.without.croplands,0.9629,0.9646,0.9649,0.9638,0.9652,0.9644,0.9656,0.9636,0.9662,0.963,0.9644
AUC.without.deciduous_broadleaf_forest,0.9626,0.9643,0.9645,0.9635,0.9638,0.9638,0.9653,0.9632,0.9659,0.9628,0.964
AUC.without.deciduous_needleleaf_forest,0.9631,0.9648,0.9649,0.9636,0.9652,0.9641,0.9656,0.9639,0.9662,0.9634,0.9645
AUC.without.evergreen_broadleaf_forest,0.9631,0.9648,0.9649,0.9636,0.9653,0.9641,0.9656,0.9639,0.9662,0.9634,0.9645
AUC.without.evergreen_needleleaf_forest,0.9624,0.9644,0.9645,0.9631,0.9651,0.9637,0.5014,0.9636,0.9661,0.9629,0.9177
AUC.without.grasslands,0.9629,0.9648,0.9648,0.9634,0.9653,0.9639,0.9655,0.9639,0.9661,0.9632,0.9644
AUC.without.mixed_forests,0.9628,0.9644,0.9646,0.9633,0.965,0.9638,0.9651,0.9634,0.9662,0.9626,0.9641
AUC.without.open_shrublands,0.9626,0.9647,0.9648,0.9635,0.9642,0.9639,0.9656,0.9637,0.9662,0.9631,0.9642
AUC.without.precipitation_seasonality,0.9627,0.9644,0.9647,0.9633,0.9638,0.9622,0.965,0.9635,0.9658,0.9631,0.9639
AUC.without.savannas,0.9631,0.9648,0.9649,0.9636,0.9643,0.964,0.9658,0.9639,0.9662,0.9634,0.9644
AUC.without.snow_ice,0.963,0.9646,0.9648,0.9637,0.9654,0.9641,0.9658,0.9637,0.9661,0.9633,0.9645
AUC.without.temperature_seasonality,0.9584,0.9588,0.9601,0.9552,0.9597,0.9575,0.9588,0.9581,0.9588,0.9576,0.9583
AUC.without.urban_areas,0.9631,0.962,0.9648,0.9625,0.9642,0.962,0.9655,0.9638,0.9659,0.9632,0.9637
AUC.without.wetlands,0.9631,0.9647,0.965,0.9636,0.9643,0.964,0.9649,0.9638,0.9662,0.9632,0.9643
AUC.without.woody_savannas,0.9624,0.9627,0.9645,0.9634,0.964,0.9638,0.9654,0.9636,0.9659,0.5023,0.9178
AUC.with.only.annual_mean_temperature,0.8331,0.8417,0.8511,0.8481,0.8474,0.8446,0.8493,0.8389,0.8433,0.8419,0.8439
AUC.with.only.annual_precipitation,0.91,0.9093,0.9058,0.9037,0.9118,0.9041,0.9061,0.9093,0.9076,0.9089,0.9077
AUC.with.only.barren_vegetation,0.6732,0.6726,0.6732,0.6729,0.6729,0.6726,0.6732,0.6732,0.6729,0.6732,0.673
AUC.with.only.closed_shrubland,0.502,0.5016,0.5011,0.502,0.502,0.5016,0.5006,0.5011,0.502,0.5016,0.5016
AUC.with.only.croplands,0.6253,0.6394,0.635,0.6267,0.6277,0.646,0.6312,0.6274,0.6241,0.6258,0.6309
AUC.with.only.deciduous_broadleaf_forest,0.5082,0.5111,0.5046,0.5106,0.5065,0.5068,0.512,0.5019,0.509,0.5081,0.5079
AUC.with.only.deciduous_needleleaf_forest,0.5027,0.5027,0.5032,0.5032,0.5032,0.5032,0.5013,0.5032,0.5032,0.5032,0.5029
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6749,0.6581,0.6606,0.6624,0.664,0.6658,0.6635,0.6621,0.6608,0.6743,0.6646
AUC.with.only.grasslands,0.644,0.6361,0.643,0.6354,0.6384,0.6511,0.6439,0.6309,0.6362,0.639,0.6398
AUC.with.only.mixed_forests,0.7923,0.8023,0.8043,0.797,0.8007,0.7983,0.809,0.8031,0.8044,0.8031,0.8014
AUC.with.only.open_shrublands,0.5452,0.5514,0.5426,0.5451,0.5405,0.5486,0.5494,0.5479,0.5466,0.5521,0.5469
AUC.with.only.precipitation_seasonality,0.8134,0.815,0.8058,0.8137,0.8152,0.8125,0.8166,0.8113,0.8166,0.8115,0.8132
AUC.with.only.savannas,0.504,0.5045,0.5054,0.503,0.5049,0.504,0.503,0.505,0.5049,0.504,0.5043
AUC.with.only.snow_ice,0.5045,0.5036,0.5016,0.5046,0.5031,0.505,0.5009,0.5051,0.5038,0.5045,0.5037
AUC.with.only.temperature_seasonality,0.8101,0.8131,0.8102,0.8138,0.8189,0.8067,0.8129,0.81,0.8211,0.8053,0.8122
AUC.with.only.urban_areas,0.5441,0.5437,0.5408,0.537,0.5437,0.5451,0.5428,0.533,0.5451,0.5484,0.5424
AUC.with.only.wetlands,0.5137,0.5147,0.5133,0.5137,0.5128,0.5156,0.5142,0.5128,0.5156,0.5119,0.5138
AUC.with.only.woody_savannas,0.5357,0.5276,0.5324,0.5334,0.5284,0.5289,0.5291,0.535,0.5313,0.534,0.5316
Entropy,6.7582,6.7698,6.7721,6.7637,6.7867,6.7679,6.786,6.7503,6.7902,6.7739,6.7719
Prevalence..average.probability.of.presence.over.background.sites.,0.0489,0.0495,0.0496,0.0491,0.0504,0.0494,0.0504,0.0487,0.0505,0.0497,0.0496
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0132,0.0146,0.0141,0.0134,0.014,0.0137,0.0136,0.0143,0.0141,0.0128,0.0138
Fixed.cumulative.value.1.area,0.2241,0.2198,0.2223,0.2239,0.2224,0.2204,0.2239,0.2152,0.2262,0.2241,0.2222
Fixed.cumulative.value.1.training.omission,0.0162,0.0179,0.0174,0.0165,0.0157,0.0165,0.0155,0.0184,0.016,0.0157,0.0166
Fixed.cumulative.value.1.test.omission,0.0181,0.0201,0.0134,0.0143,0.0191,0.0181,0.0153,0.0191,0.0172,0.0201,0.0175
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0744,0.0762,0.0745,0.0745,0.0765,0.0751,0.0769,0.0775,0.0759,0.0741,0.0756
Fixed.cumulative.value.5.area,0.1291,0.1293,0.1302,0.1304,0.1306,0.1294,0.1311,0.1269,0.1329,0.1288,0.1299
Fixed.cumulative.value.5.training.omission,0.0601,0.0594,0.0589,0.0568,0.0587,0.0587,0.0585,0.0613,0.0585,0.0561,0.0587
Fixed.cumulative.value.5.test.omission,0.0611,0.0583,0.0535,0.0688,0.0554,0.0649,0.0602,0.0669,0.0516,0.0688,0.0609
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1455,0.1476,0.1471,0.1456,0.1516,0.1481,0.1514,0.1468,0.1482,0.1501,0.1482
Fixed.cumulative.value.10.area,0.0911,0.0921,0.0925,0.0921,0.0928,0.0921,0.0933,0.0905,0.0942,0.0914,0.0922
Fixed.cumulative.value.10.training.omission,0.1016,0.0995,0.0983,0.1007,0.0969,0.0993,0.0981,0.1052,0.0976,0.0993,0.0996
Fixed.cumulative.value.10.test.omission,0.1089,0.1022,0.1012,0.1156,0.1012,0.1032,0.0907,0.0993,0.0907,0.1098,0.1023
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,5e-04,1e-04,6e-04,0.001,0.0114,6e-04,0.0129,3e-04,0.0163,0.0011,0.0045
Minimum.training.presence.Cloglog.threshold,0,0,0,0,1e-04,0,2e-04,0,2e-04,0,0
Minimum.training.presence.area,0.704,0.6023,0.7086,0.6989,0.5562,0.7003,0.5465,0.6599,0.5257,0.7299,0.6432
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0019,0,0,0.001,0,0.001,0,0.001,0,5e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.8128,10.0561,10.1611,9.9708,10.2407,10.082,10.3565,9.3004,10.3483,10.0699,10.0399
X10.percentile.training.presence.Cloglog.threshold,0.1424,0.1483,0.1502,0.1454,0.1564,0.1489,0.1553,0.1391,0.1532,0.151,0.149
X10.percentile.training.presence.area,0.0921,0.0918,0.0916,0.0923,0.0916,0.0917,0.0914,0.0943,0.0923,0.091,0.092
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.107,0.1032,0.1032,0.1156,0.1022,0.1051,0.0926,0.0926,0.0955,0.1108,0.1028
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.2759,9.5487,9.5244,9.5147,9.7058,9.5174,9.7389,8.8662,9.7974,9.5052,9.4995
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1364,0.1421,0.1417,0.1387,0.1481,0.1403,0.146,0.1339,0.1453,0.1421,0.1415
Equal.training.sensitivity.and.specificity.area,0.0952,0.0947,0.0952,0.0949,0.0945,0.0948,0.0948,0.0969,0.0953,0.0941,0.095
Equal.training.sensitivity.and.specificity.training.omission,0.0952,0.0947,0.0952,0.095,0.0945,0.0947,0.0947,0.0969,0.0952,0.094,0.095
Equal.training.sensitivity.and.specificity.test.omission,0.1022,0.0993,0.0993,0.1098,0.0993,0.0946,0.0898,0.0898,0.0869,0.1079,0.0979
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.9102,6.8078,6.1062,5.6953,7.3507,6.4262,6.9041,6.0419,6.492,7.2535,6.5988
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1017,0.1039,0.0928,0.0831,0.1118,0.0981,0.1069,0.0924,0.098,0.1116,0.1
Maximum.training.sensitivity.plus.specificity.area,0.1112,0.1127,0.1191,0.1231,0.1094,0.1158,0.1134,0.117,0.1182,0.1085,0.1148
Maximum.training.sensitivity.plus.specificity.training.omission,0.0752,0.0733,0.0678,0.0604,0.0754,0.0702,0.0713,0.069,0.0687,0.0735,0.0705
Maximum.training.sensitivity.plus.specificity.test.omission,0.0707,0.0745,0.063,0.0735,0.0735,0.0774,0.0726,0.0726,0.0592,0.0898,0.0727
