,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8184,0.7034,0.44,0.9177,0.6168,0.506,0.4514,0.5356,0.6257,0.6584,0.6273
grasslands.permutation.importance,0.6167,0.8118,0.9861,0.7493,1.104,0.8624,1.023,1.4401,0.9373,1.1073,0.9638
mixed_forests.permutation.importance,1.1893,1.6192,1.7225,1.2353,1.6977,1.8253,1.6436,2.0159,1.5407,1.4168,1.5906
open_shrublands.permutation.importance,3.9837,3.6635,3.5431,4.3905,3.7752,4.4091,4.3199,3.5056,3.9827,4.0415,3.9615
precipitation_seasonality.permutation.importance,6.9451,8.4938,7.5034,8.546,7.0713,8.5807,9.7145,8.5345,5.9927,10.0236,8.1406
savannas.permutation.importance,0.0967,0.0918,0.073,0.1109,0.0505,0.0431,0.0349,0.0452,0.0686,0.1022,0.0717
snow_ice.permutation.importance,0.0827,0.0978,0.0851,0.1136,0.123,0.1433,0.123,0.1541,0.0713,0.1045,0.1098
temperature_seasonality.permutation.importance,36.3804,35.5711,35.3599,36.8846,37.0372,35.7768,34.0951,34.2776,37.7439,34.1961,35.7323
urban_areas.permutation.importance,0.279,0.2264,0.3314,0.3289,0.3317,0.158,0.2612,0.2613,0.4218,0.3451,0.2945
wetlands.permutation.importance,0.0806,0.1029,0.127,0.0598,0.1057,0.0933,0.082,0.1451,0.0824,0.0871,0.0966
woody_savannas.permutation.importance,0.3564,0.3062,0.3527,0.4781,0.3416,0.29,0.2913,0.2723,0.4077,0.3763,0.3473
Training.gain.without.annual_mean_temperature,2.6694,2.6763,2.6679,2.7109,2.6812,2.7203,2.6968,2.7052,2.6785,2.7125,2.6919
Training.gain.without.annual_precipitation,2.7396,2.7438,2.74,2.7761,2.7601,2.7891,2.7621,2.7751,2.7498,2.7709,2.7607
Training.gain.without.barren_vegetation,2.8045,2.8065,2.8029,2.8496,2.8202,2.8558,2.8281,2.8407,2.8174,2.8477,2.8273
Training.gain.without.closed_shrubland,2.8047,2.8068,2.8022,2.8492,2.8209,2.8557,2.8282,2.8406,2.817,2.8479,2.8273
Training.gain.without.croplands,2.7938,2.7975,2.7915,2.8391,2.811,2.8452,2.8169,2.8267,2.8053,2.8346,2.8162
Training.gain.without.deciduous_broadleaf_forest,2.7958,2.7991,2.7928,2.8423,2.8127,2.8473,2.8183,2.8299,2.8109,2.8388,2.8188
Training.gain.without.deciduous_needleleaf_forest,2.8035,2.8055,2.8023,2.8494,2.82,2.8557,2.8269,2.8397,2.816,2.8476,2.8267
Training.gain.without.evergreen_broadleaf_forest,2.8037,2.8062,2.8029,2.8493,2.8213,2.8566,2.8284,2.8403,2.8167,2.8481,2.8274
Training.gain.without.evergreen_needleleaf_forest,2.7658,2.7687,2.7675,2.8004,2.7887,2.8168,2.7857,2.808,2.7802,2.8055,2.7887
Training.gain.without.grasslands,2.7592,2.7601,2.7485,2.7932,2.7692,2.8016,2.7729,2.7806,2.7646,2.7894,2.7739
Training.gain.without.mixed_forests,2.7733,2.7697,2.7696,2.8122,2.7898,2.8137,2.7876,2.8097,2.7883,2.817,2.7931
Training.gain.without.open_shrublands,2.7416,2.7397,2.7399,2.7763,2.7614,2.7811,2.7517,2.7833,2.7595,2.7829,2.7617
Training.gain.without.precipitation_seasonality,2.7763,2.7782,2.7727,2.8189,2.7961,2.8242,2.7951,2.8112,2.791,2.8182,2.7982
Training.gain.without.savannas,2.7994,2.7996,2.7972,2.8427,2.8157,2.8498,2.8225,2.8367,2.8106,2.8403,2.8215
Training.gain.without.snow_ice,2.7972,2.7994,2.7949,2.8401,2.8101,2.8463,2.8171,2.8294,2.8087,2.8384,2.8182
Training.gain.without.temperature_seasonality,2.4478,2.4604,2.4482,2.469,2.4491,2.488,2.4578,2.4836,2.4469,2.4824,2.4633
Training.gain.without.urban_areas,2.7907,2.7968,2.7937,2.8347,2.8095,2.8453,2.8188,2.8305,2.8015,2.8344,2.8156
Training.gain.without.wetlands,2.8023,2.8039,2.8003,2.8476,2.8175,2.853,2.8254,2.8373,2.8149,2.845,2.8247
Training.gain.without.woody_savannas,2.7933,2.7959,2.7879,2.8334,2.8082,2.8439,2.8137,2.8271,2.8046,2.8366,2.8145
Training.gain.with.only.annual_mean_temperature,0.749,0.7499,0.7432,0.752,0.7491,0.7504,0.744,0.7554,0.7481,0.7518,0.7493
Training.gain.with.only.annual_precipitation,1.475,1.4871,1.4656,1.4888,1.477,1.499,1.4819,1.5012,1.4818,1.5023,1.486
Training.gain.with.only.barren_vegetation,0.4096,0.4096,0.4096,0.4096,0.4103,0.4103,0.4096,0.4106,0.4096,0.4103,0.4099
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.0839,0.0753,0.0808,0.0789,0.0768,0.0811,0.0806,0.0839,0.0799,0.0792,0.08
Training.gain.with.only.deciduous_broadleaf_forest,0.0032,0.0033,0.0035,0.0031,0.0033,0.0035,0.0031,0.0031,0.0029,0.0034,0.0032
Training.gain.with.only.deciduous_needleleaf_forest,0.0014,0.001,5e-04,7e-04,7e-04,6e-04,0.0012,9e-04,9e-04,5e-04,8e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.311,0.3033,0.3318,0.2995,0.3098,0.306,0.3067,0.3102,0.3014,0.3019,0.3082
Training.gain.with.only.grasslands,0.4033,0.4017,0.3893,0.4018,0.4006,0.4064,0.4,0.4022,0.3987,0.3904,0.3994
Training.gain.with.only.mixed_forests,0.4539,0.4619,0.4505,0.4617,0.4618,0.4554,0.4673,0.4836,0.4637,0.4729,0.4633
Training.gain.with.only.open_shrublands,0.0312,0.0304,0.0326,0.0291,0.0296,0.0317,0.0313,0.0292,0.0278,0.0319,0.0305
Training.gain.with.only.precipitation_seasonality,0.7077,0.7055,0.7034,0.712,0.7033,0.709,0.7096,0.7116,0.7081,0.7072,0.7077
Training.gain.with.only.savannas,0.0044,0.0053,0.0052,0.0049,0.0046,0.0038,0.0046,0.0028,0.0048,0.0053,0.0046
Training.gain.with.only.snow_ice,0.0017,0.0017,0.0015,0.002,0.0019,0.0019,0.0017,0.0021,0.0016,0.0018,0.0018
Training.gain.with.only.temperature_seasonality,1.1297,1.1517,1.1112,1.1702,1.1626,1.1723,1.1487,1.1671,1.1542,1.1496,1.1517
Training.gain.with.only.urban_areas,0.0696,0.0627,0.074,0.0662,0.0684,0.0692,0.0674,0.0743,0.074,0.0768,0.0703
Training.gain.with.only.wetlands,0.0123,0.0129,0.0126,0.0122,0.0128,0.0126,0.0121,0.0132,0.0127,0.0126,0.0126
Training.gain.with.only.woody_savannas,0.0762,0.0745,0.0781,0.074,0.0755,0.0737,0.0763,0.0678,0.0735,0.0781,0.0748
Test.gain.without.annual_mean_temperature,2.9328,2.8989,2.9274,2.7712,2.8802,2.7282,2.8295,2.7962,2.8945,2.7728,2.8432
Test.gain.without.annual_precipitation,3.0065,2.9883,3.014,2.8837,2.9239,2.8094,2.9313,2.8775,2.967,2.8914,2.9293
Test.gain.without.barren_vegetation,3.0999,3.0922,3.0977,2.9411,3.0329,2.8959,3.0185,2.9652,3.0574,2.9391,3.014
Test.gain.without.closed_shrubland,3.1042,3.0958,3.0939,2.9384,3.0377,2.8923,3.0225,2.9636,3.0528,2.9389,3.014
Test.gain.without.croplands,3.087,3.0729,3.0884,2.9294,3.0161,2.8875,3.01,2.9648,3.0271,2.9294,3.0013
Test.gain.without.deciduous_broadleaf_forest,3.0898,3.0859,3.0908,2.9177,3.0204,2.8886,3.0061,2.9626,3.0386,2.9305,3.0031
Test.gain.without.deciduous_needleleaf_forest,3.1039,3.0927,3.0982,2.9427,3.0306,2.8935,3.0165,2.96,3.0461,2.9389,3.0123
Test.gain.without.evergreen_broadleaf_forest,3.0943,3.0907,3.0979,2.9374,3.038,2.9003,3.0236,2.9621,3.0487,2.9403,3.0133
Test.gain.without.evergreen_needleleaf_forest,3.0488,3.029,3.0406,2.9237,2.9612,2.8377,2.9677,2.8887,2.9929,2.887,2.9577
Test.gain.without.grasslands,2.9964,2.9963,3.0287,2.8635,2.9512,2.8269,2.9447,2.9148,2.9719,2.8695,2.9364
Test.gain.without.mixed_forests,3.0476,3.0565,3.0496,2.8823,2.9741,2.8745,3.0009,2.9104,2.9903,2.8752,2.9661
Test.gain.without.open_shrublands,2.9947,3.002,2.9962,2.8558,2.8957,2.8234,2.9537,2.8367,2.9201,2.8292,2.9108
Test.gain.without.precipitation_seasonality,3.0491,3.0425,3.0547,2.8932,2.9693,2.8407,2.9733,2.9123,2.9954,2.8868,2.9617
Test.gain.without.savannas,3.0901,3.0912,3.0904,2.9385,3.022,2.8839,3.0074,2.9546,3.0547,2.943,3.0076
Test.gain.without.snow_ice,3.0894,3.0778,3.0773,2.9214,3.0203,2.8979,3.0145,2.9582,3.0431,2.9368,3.0037
Test.gain.without.temperature_seasonality,2.6859,2.6451,2.6903,2.6277,2.6759,2.539,2.654,2.5652,2.6939,2.5666,2.6344
Test.gain.without.urban_areas,3.0877,3.0669,3.0788,2.9248,3.0113,2.863,2.991,2.9391,3.0494,2.9256,2.9938
Test.gain.without.wetlands,3.0952,3.086,3.0942,2.9323,3.0316,2.885,3.015,2.9601,3.0458,2.9297,3.0075
Test.gain.without.woody_savannas,3.0844,3.0681,3.0968,2.9356,3.0194,2.8861,3.0061,2.9651,3.0356,2.9215,3.0019
Test.gain.with.only.annual_mean_temperature,0.8063,0.8012,0.8274,0.7939,0.8049,0.7999,0.823,0.778,0.8078,0.7941,0.8036
Test.gain.with.only.annual_precipitation,1.5537,1.5052,1.5915,1.4992,1.546,1.4562,1.5249,1.4481,1.5261,1.4439,1.5095
Test.gain.with.only.barren_vegetation,0.4179,0.4179,0.4179,0.4179,0.4152,0.4152,0.4179,0.414,0.4179,0.4152,0.4167
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.0653,0.0996,0.0774,0.0855,0.093,0.077,0.0789,0.0655,0.0818,0.0843,0.0808
Test.gain.with.only.deciduous_broadleaf_forest,0.0047,0.0043,0.0037,0.0054,0.0046,0.0036,0.0051,0.0054,0.0059,0.004,0.0047
Test.gain.with.only.deciduous_needleleaf_forest,-0.0015,1e-04,0.0021,0.0016,0.0016,0.0019,-7e-04,7e-04,7e-04,0.0021,9e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3011,0.3315,0.2157,0.3468,0.3056,0.3199,0.318,0.3042,0.3387,0.3374,0.3119
Test.gain.with.only.grasslands,0.3958,0.4007,0.4508,0.4013,0.4049,0.383,0.4088,0.3997,0.4132,0.4469,0.4105
Test.gain.with.only.mixed_forests,0.4988,0.4667,0.5117,0.4683,0.4675,0.4935,0.4457,0.3796,0.4597,0.4225,0.4614
Test.gain.with.only.open_shrublands,0.0298,0.0331,0.0242,0.038,0.0364,0.0279,0.0297,0.0375,0.0422,0.027,0.0326
Test.gain.with.only.precipitation_seasonality,0.732,0.7425,0.7492,0.716,0.7499,0.7269,0.7261,0.7176,0.7309,0.7349,0.7326
Test.gain.with.only.savannas,0.0082,0.0043,0.0048,0.0063,0.0071,0.0104,0.0075,0.0133,0.0066,0.0046,0.0073
Test.gain.with.only.snow_ice,0.0031,0.0032,0.0039,0.0019,0.0025,0.0026,0.0033,0.0016,0.0036,0.0027,0.0028
Test.gain.with.only.temperature_seasonality,1.2554,1.1709,1.3309,1.0967,1.1274,1.0881,1.1827,1.1098,1.1603,1.1793,1.1702
Test.gain.with.only.urban_areas,0.08,0.1079,0.0636,0.0947,0.0859,0.0829,0.0903,0.0627,0.0633,0.0517,0.0783
Test.gain.with.only.wetlands,0.0151,0.0125,0.014,0.0156,0.0132,0.0134,0.0159,0.0113,0.0137,0.0141,0.0139
Test.gain.with.only.woody_savannas,0.0665,0.0732,0.0587,0.0753,0.0692,0.0763,0.0662,0.0997,0.0771,0.0582,0.072
AUC.without.annual_mean_temperature,0.964,0.9646,0.9661,0.9591,0.9635,0.9603,0.9611,0.9618,0.9624,0.9602,0.9623
AUC.without.annual_precipitation,0.9707,0.9712,0.9717,0.9674,0.9687,0.9669,0.969,0.9678,0.9695,0.9683,0.9691
AUC.without.barren_vegetation,0.9689,0.9694,0.9708,0.9641,0.9682,0.9654,0.9665,0.9668,0.9668,0.9651,0.9672
AUC.without.closed_shrubland,0.9688,0.9693,0.9707,0.9641,0.9682,0.9653,0.9664,0.9669,0.967,0.9651,0.9672
AUC.without.croplands,0.9681,0.9685,0.9703,0.9633,0.9672,0.9646,0.9658,0.9664,0.9662,0.9644,0.9665
AUC.without.deciduous_broadleaf_forest,0.9684,0.9688,0.9703,0.963,0.9676,0.9649,0.9658,0.9665,0.9663,0.9644,0.9666
AUC.without.deciduous_needleleaf_forest,0.9687,0.9693,0.9706,0.9639,0.9682,0.9651,0.9664,0.9666,0.9667,0.9651,0.9671
AUC.without.evergreen_broadleaf_forest,0.9688,0.9694,0.9707,0.9643,0.9684,0.9652,0.9662,0.9668,0.967,0.9652,0.9672
AUC.without.evergreen_needleleaf_forest,0.972,0.9722,0.9723,0.9696,0.9699,0.9677,0.9711,0.9685,0.9703,0.9692,0.9703
AUC.without.grasslands,0.9683,0.9693,0.9714,0.9646,0.9681,0.9658,0.9668,0.9676,0.9672,0.9656,0.9675
AUC.without.mixed_forests,0.9698,0.9704,0.9709,0.9667,0.9688,0.9665,0.9687,0.9672,0.9684,0.9663,0.9684
AUC.without.open_shrublands,0.9724,0.9727,0.9724,0.9695,0.9698,0.9682,0.9717,0.9685,0.9702,0.9692,0.9705
AUC.without.precipitation_seasonality,0.9688,0.9695,0.9706,0.9647,0.9675,0.9655,0.9671,0.967,0.967,0.9652,0.9673
AUC.without.savannas,0.9693,0.97,0.971,0.9647,0.9687,0.9655,0.9667,0.9668,0.9676,0.9658,0.9676
AUC.without.snow_ice,0.9686,0.9691,0.9704,0.9638,0.9681,0.9653,0.9666,0.9669,0.9666,0.9652,0.9671
AUC.without.temperature_seasonality,0.9628,0.9626,0.9636,0.961,0.9634,0.959,0.9622,0.9588,0.9622,0.9591,0.9615
AUC.without.urban_areas,0.9688,0.9691,0.9705,0.964,0.9678,0.9648,0.966,0.9665,0.9669,0.9646,0.9669
AUC.without.wetlands,0.9685,0.9691,0.9707,0.9636,0.968,0.965,0.9662,0.9665,0.9666,0.9647,0.9669
AUC.without.woody_savannas,0.9688,0.9693,0.971,0.9646,0.9685,0.9654,0.9666,0.967,0.9672,0.9652,0.9674
AUC.with.only.annual_mean_temperature,0.825,0.8224,0.8304,0.8189,0.8219,0.8199,0.829,0.8157,0.8242,0.8177,0.8225
AUC.with.only.annual_precipitation,0.907,0.9051,0.9112,0.9054,0.9082,0.901,0.9043,0.8986,0.9058,0.9026,0.9049
AUC.with.only.barren_vegetation,0.6714,0.6714,0.6714,0.6714,0.6711,0.6711,0.6714,0.671,0.6714,0.6711,0.6713
AUC.with.only.closed_shrubland,0.5,0.5,0.5003,0.5,0.5,0.4994,0.5003,0.4998,0.4998,0.5,0.5
AUC.with.only.croplands,0.5761,0.5938,0.5831,0.5879,0.59,0.5868,0.5851,0.5816,0.5866,0.5893,0.586
AUC.with.only.deciduous_broadleaf_forest,0.5039,0.5056,0.5043,0.5052,0.5052,0.5056,0.5047,0.5052,0.5074,0.5056,0.5053
AUC.with.only.deciduous_needleleaf_forest,0.5002,0.5011,0.5033,0.5024,0.5024,0.5029,0.5006,0.5015,0.5015,0.5033,0.5019
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6291,0.6364,0.6076,0.6409,0.6298,0.6347,0.6331,0.6294,0.6388,0.6382,0.6318
AUC.with.only.grasslands,0.6909,0.6858,0.7039,0.6863,0.6956,0.6902,0.6931,0.6896,0.6927,0.6988,0.6927
AUC.with.only.mixed_forests,0.7109,0.7066,0.7124,0.7039,0.7068,0.7127,0.7011,0.6834,0.7006,0.6895,0.7028
AUC.with.only.open_shrublands,0.5439,0.546,0.5387,0.549,0.5496,0.5433,0.5437,0.5519,0.5533,0.5417,0.5461
AUC.with.only.precipitation_seasonality,0.8035,0.8075,0.8074,0.8024,0.81,0.8095,0.8023,0.8038,0.8051,0.806,0.8058
AUC.with.only.savannas,0.5079,0.5049,0.5066,0.5075,0.5067,0.5097,0.5072,0.5129,0.5071,0.5056,0.5076
AUC.with.only.snow_ice,0.5031,0.5031,0.5045,0.5022,0.5036,0.5027,0.5031,0.5027,0.5045,0.5022,0.5032
AUC.with.only.temperature_seasonality,0.8335,0.8273,0.8445,0.8166,0.8236,0.8219,0.8305,0.8131,0.8268,0.8191,0.8257
AUC.with.only.urban_areas,0.5355,0.5467,0.5322,0.5431,0.5395,0.5381,0.5417,0.5335,0.5335,0.5321,0.5376
AUC.with.only.wetlands,0.5106,0.5088,0.5097,0.5102,0.5093,0.5088,0.5102,0.5084,0.5106,0.511,0.5098
AUC.with.only.woody_savannas,0.5585,0.5616,0.5547,0.5625,0.5595,0.5625,0.5582,0.5743,0.563,0.5541,0.5609
Entropy,6.4073,6.4093,6.4083,6.3646,6.3933,6.358,6.3833,6.3713,6.3963,6.3641,6.3856
Prevalence..average.probability.of.presence.over.background.sites.,0.0339,0.0339,0.0339,0.0324,0.0334,0.0322,0.0331,0.0326,0.0335,0.0324,0.0331
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0107,0.0107,0.0107,0.0103,0.0105,0.0108,0.0107,0.0102,0.0103,0.0103,0.0105
Fixed.cumulative.value.1.area,0.2101,0.2133,0.2092,0.2043,0.2091,0.2011,0.2041,0.2075,0.2106,0.2062,0.2075
Fixed.cumulative.value.1.training.omission,0.0164,0.0187,0.0139,0.0209,0.0157,0.0196,0.0196,0.0137,0.0173,0.0182,0.0174
Fixed.cumulative.value.1.test.omission,0.018,0.0162,0.0135,0.0234,0.0162,0.0234,0.0225,0.0234,0.0234,0.0261,0.0206
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0508,0.0502,0.0512,0.0503,0.0502,0.0503,0.0518,0.0508,0.0506,0.0499,0.0506
Fixed.cumulative.value.5.area,0.1202,0.1217,0.1196,0.1168,0.1193,0.1149,0.117,0.1183,0.1201,0.1173,0.1185
Fixed.cumulative.value.5.training.omission,0.0607,0.0585,0.06,0.0645,0.0569,0.0638,0.0627,0.06,0.0578,0.0616,0.0606
Fixed.cumulative.value.5.test.omission,0.0576,0.0531,0.0558,0.0701,0.0621,0.0701,0.0692,0.0638,0.0674,0.0728,0.0642
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1072,0.1056,0.1079,0.1045,0.1068,0.1061,0.1053,0.1053,0.105,0.1049,0.1059
Fixed.cumulative.value.10.area,0.0806,0.0814,0.0802,0.078,0.0798,0.0773,0.0785,0.0792,0.0803,0.0783,0.0794
Fixed.cumulative.value.10.training.omission,0.1093,0.1081,0.105,0.1165,0.1061,0.1115,0.1122,0.1095,0.103,0.1147,0.1096
Fixed.cumulative.value.10.test.omission,0.1052,0.0953,0.0989,0.1286,0.1088,0.125,0.1169,0.1196,0.1106,0.125,0.1134
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1e-04,1e-04,3e-04,0,1e-04,1e-04,0,1e-04,1e-04,0,1e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6091,0.6142,0.5751,0.6057,0.6089,0.6009,0.6049,0.6049,0.611,0.6029,0.6038
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,9e-04,0,0,9e-04,0,0,0,0,2e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.2145,9.1873,9.3584,8.5006,9.5182,8.8518,8.6805,9.3344,9.5212,8.7562,9.0923
X10.percentile.training.presence.Cloglog.threshold,0.0961,0.0959,0.0995,0.0857,0.1006,0.0934,0.0904,0.0954,0.1003,0.0897,0.0947
X10.percentile.training.presence.area,0.085,0.086,0.0837,0.0867,0.0824,0.0836,0.086,0.0828,0.0829,0.0854,0.0844
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0944,0.089,0.0962,0.1097,0.1043,0.1151,0.1016,0.1097,0.1088,0.1115,0.104
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.3982,8.3468,8.4813,7.8525,8.434,7.8972,8.0312,8.489,8.59,8.0162,8.2536
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0856,0.0851,0.0874,0.0776,0.085,0.0811,0.0811,0.0838,0.0864,0.0798,0.0833
Equal.training.sensitivity.and.specificity.area,0.0903,0.0915,0.0891,0.0912,0.0891,0.0897,0.0904,0.0881,0.0886,0.0903,0.0898
Equal.training.sensitivity.and.specificity.training.omission,0.0904,0.0915,0.089,0.0913,0.089,0.0897,0.0904,0.0881,0.0886,0.0904,0.0898
Equal.training.sensitivity.and.specificity.test.omission,0.0836,0.0827,0.0845,0.1007,0.089,0.1016,0.0917,0.0953,0.1007,0.1025,0.0932
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.8646,6.7907,6.5861,6.8149,6.7461,5.5725,4.828,6.3595,7.3843,7.0314,6.5978
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0786,0.0666,0.0669,0.0668,0.0669,0.0553,0.0496,0.0624,0.0728,0.0681,0.0654
Maximum.training.sensitivity.plus.specificity.area,0.094,0.1035,0.1036,0.0992,0.102,0.1088,0.1189,0.1046,0.0973,0.0978,0.103
Maximum.training.sensitivity.plus.specificity.training.omission,0.0834,0.0731,0.0731,0.0787,0.0719,0.0674,0.0589,0.0686,0.076,0.0778,0.0729
Maximum.training.sensitivity.plus.specificity.test.omission,0.0818,0.0719,0.0656,0.0881,0.0755,0.0719,0.0656,0.0737,0.0872,0.0908,0.0772
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.5927,8.9197,8.6028,7.3907,8.4543,7.2618,7.847,7.9802,7.8754,7.4869,8.0412
