,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.grasslands,0.2728,0.2835,0.2584,0.23,0.2681,0.2667,0.248,0.2304,0.2195,0.2585,0.2536
Test.gain.with.only.mixed_forests,0.6955,0.7102,0.7129,0.6611,0.7555,0.6874,0.7177,0.7489,0.6741,0.6819,0.7045
Test.gain.with.only.open_shrublands,0.0379,0.0445,0.027,0.04,0.0288,0.0363,0.0314,0.0388,0.0227,0.0365,0.0344
Test.gain.with.only.precipitation_seasonality,0.6769,0.6496,0.6838,0.6753,0.6539,0.6506,0.6851,0.6714,0.6634,0.6737,0.6684
Test.gain.with.only.savannas,0.0017,0.0019,0.0027,9e-04,0.0031,2e-04,0.0021,0.0017,0.0017,0.001,0.0017
Test.gain.with.only.snow_ice,0.005,0.0138,0.006,0.008,0.0149,0.0096,0.0052,0.0026,0.0031,0.0133,0.0082
Test.gain.with.only.temperature_seasonality,0.8505,0.9083,0.9517,0.9344,0.9027,0.882,0.9079,0.8826,0.9219,0.8864,0.9028
Test.gain.with.only.urban_areas,0.0323,0.0507,0.0585,0.0602,0.039,0.0487,0.0605,0.0603,0.0663,0.0573,0.0534
Test.gain.with.only.wetlands,0.0261,0.0278,0.0299,0.0299,0.0299,0.0299,0.024,0.0261,0.0299,0.0261,0.028
Test.gain.with.only.woody_savannas,0.0489,0.0334,0.0347,0.0496,0.0224,0.0436,0.0411,0.0272,0.041,0.0376,0.0379
AUC.without.annual_mean_temperature,0.9737,0.9735,0.9773,0.9756,0.9723,0.9755,0.9736,0.973,0.9748,0.9746,0.9744
AUC.without.annual_precipitation,0.9745,0.9758,0.9795,0.9762,0.9755,0.9775,0.9755,0.9755,0.9758,0.9741,0.976
AUC.without.barren_vegetation,0.9773,0.9777,0.9817,0.9797,0.9772,0.9802,0.9779,0.9778,0.9789,0.9767,0.9785
AUC.without.closed_shrubland,0.9768,0.9778,0.9814,0.9797,0.9773,0.9801,0.978,0.9778,0.9787,0.9766,0.9784
AUC.without.croplands,0.9764,0.9777,0.9815,0.9796,0.9772,0.9799,0.9779,0.9776,0.9785,0.9764,0.9783
AUC.without.deciduous_broadleaf_forest,0.9766,0.9778,0.9815,0.9796,0.977,0.9802,0.978,0.9775,0.9787,0.9767,0.9784
AUC.without.deciduous_needleleaf_forest,0.9768,0.9778,0.9814,0.9797,0.9774,0.9801,0.9781,0.9778,0.9787,0.9768,0.9785
AUC.without.evergreen_broadleaf_forest,0.9767,0.9778,0.9814,0.9798,0.9774,0.9801,0.9781,0.9778,0.9787,0.9767,0.9784
AUC.without.evergreen_needleleaf_forest,0.9763,0.9777,0.9811,0.9791,0.977,0.9796,0.9778,0.9772,0.9782,0.9763,0.978
AUC.without.grasslands,0.9767,0.9771,0.9814,0.9795,0.9764,0.9796,0.9771,0.9774,0.9787,0.9762,0.978
AUC.without.mixed_forests,0.9761,0.9776,0.9808,0.9796,0.9772,0.9794,0.9777,0.9773,0.9779,0.9762,0.978
AUC.without.open_shrublands,0.9765,0.9777,0.9814,0.9799,0.9772,0.9799,0.9781,0.9782,0.9788,0.9769,0.9785
AUC.without.precipitation_seasonality,0.9763,0.9772,0.9802,0.9791,0.977,0.9793,0.9771,0.9773,0.9776,0.9755,0.9777
AUC.without.savannas,0.9766,0.9777,0.9814,0.9797,0.9773,0.98,0.9781,0.9778,0.9787,0.9765,0.9784
AUC.without.snow_ice,0.9775,0.9774,0.9817,0.9798,0.9772,0.9802,0.9775,0.9778,0.9792,0.9764,0.9785
AUC.without.temperature_seasonality,0.971,0.9702,0.9735,0.9736,0.9691,0.9728,0.9715,0.9697,0.9705,0.9698,0.9712
AUC.without.urban_areas,0.976,0.977,0.9808,0.9789,0.9767,0.9793,0.977,0.9771,0.9779,0.9759,0.9777
AUC.without.wetlands,0.9769,0.9778,0.9815,0.9797,0.9773,0.9801,0.9781,0.9778,0.9787,0.9767,0.9785
AUC.without.woody_savannas,0.976,0.9775,0.9814,0.98,0.977,0.9799,0.9778,0.9778,0.9786,0.9765,0.9782
AUC.with.only.annual_mean_temperature,0.8125,0.8114,0.8198,0.8133,0.8126,0.8184,0.8182,0.8209,0.8137,0.808,0.8149
AUC.with.only.annual_precipitation,0.9377,0.9374,0.9406,0.9429,0.9347,0.9399,0.94,0.9371,0.9372,0.9382,0.9386
AUC.with.only.barren_vegetation,0.6685,0.6696,0.6686,0.6702,0.6702,0.6702,0.6702,0.6702,0.6691,0.6697,0.6697
AUC.with.only.closed_shrubland,0.5008,0.5008,0.5,0.5016,0.5016,0.5,0.5016,0.5008,0.5016,0.5,0.5009
AUC.with.only.croplands,0.6212,0.6184,0.6336,0.615,0.6251,0.6104,0.6122,0.6243,0.6186,0.6177,0.6196
AUC.with.only.deciduous_broadleaf_forest,0.5132,0.51,0.5116,0.5147,0.5185,0.5109,0.5148,0.5193,0.5178,0.5101,0.5141
AUC.with.only.deciduous_needleleaf_forest,0.5027,0.502,0.5027,0.5027,0.5027,0.5027,0.5035,0.5027,0.502,0.5035,0.5027
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.686,0.6599,0.6752,0.6692,0.6754,0.6794,0.6667,0.6691,0.669,0.6656,0.6716
AUC.with.only.grasslands,0.6709,0.6726,0.6633,0.6547,0.6686,0.6662,0.6613,0.6557,0.6523,0.6656,0.6631
AUC.with.only.mixed_forests,0.776,0.7803,0.7793,0.7686,0.7893,0.7734,0.7805,0.7868,0.773,0.774,0.7781
AUC.with.only.open_shrublands,0.5519,0.55,0.5341,0.5481,0.5393,0.547,0.5401,0.541,0.5338,0.5448,0.543
AUC.with.only.precipitation_seasonality,0.7928,0.7968,0.7975,0.8006,0.7943,0.7883,0.7992,0.795,0.7902,0.7931,0.7948
AUC.with.only.savannas,0.5015,0.503,0.503,0.5015,0.5045,0.5014,0.5037,0.5037,0.503,0.5007,0.5026
AUC.with.only.snow_ice,0.5049,0.5089,0.507,0.5051,0.51,0.5055,0.5053,0.5037,0.5045,0.5085,0.5063
AUC.with.only.temperature_seasonality,0.8358,0.8477,0.8512,0.8481,0.8457,0.8389,0.8467,0.8412,0.8452,0.8428,0.8443
AUC.with.only.urban_areas,0.5249,0.5312,0.5356,0.5365,0.528,0.5325,0.5357,0.5372,0.5394,0.5349,0.5336
AUC.with.only.wetlands,0.5152,0.5152,0.5159,0.5159,0.5159,0.5159,0.5144,0.5152,0.5159,0.5152,0.5155
AUC.with.only.woody_savannas,0.5471,0.5366,0.5343,0.5431,0.5292,0.5415,0.5421,0.5329,0.5369,0.5368,0.5381
Entropy,6.0226,6.0398,6.0629,6.0715,6.0336,6.0814,6.0526,6.0294,6.0318,6.0242,6.045
Prevalence..average.probability.of.presence.over.background.sites.,0.023,0.0234,0.0239,0.0242,0.0233,0.0244,0.0237,0.0232,0.0232,0.023,0.0235
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0103,0.0104,0.0106,0.0107,0.0105,0.0101,0.0102,0.0102,0.0102,0.0105,0.0104
Fixed.cumulative.value.1.area,0.1351,0.1342,0.1388,0.14,0.134,0.143,0.136,0.1338,0.1366,0.1331,0.1365
Fixed.cumulative.value.1.training.omission,0.0203,0.0199,0.0214,0.0195,0.0206,0.0195,0.0191,0.021,0.0214,0.0206,0.0203
Fixed.cumulative.value.1.test.omission,0.0276,0.0276,0.0138,0.0199,0.0276,0.0168,0.0306,0.0291,0.0199,0.0322,0.0245
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0523,0.0551,0.0531,0.0545,0.055,0.0525,0.0543,0.0545,0.0526,0.0532,0.0537
Fixed.cumulative.value.5.area,0.0709,0.0707,0.0735,0.0746,0.0704,0.0753,0.0716,0.0705,0.0722,0.0701,0.072
Fixed.cumulative.value.5.training.omission,0.0696,0.0646,0.0684,0.0661,0.0657,0.0608,0.0661,0.0684,0.0692,0.0642,0.0663
Fixed.cumulative.value.5.test.omission,0.0812,0.075,0.0536,0.0628,0.0812,0.072,0.0674,0.0888,0.072,0.0888,0.0743
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.121,0.1219,0.1203,0.1145,0.1216,0.1191,0.1247,0.1177,0.1173,0.1242,0.1202
Fixed.cumulative.value.10.area,0.0454,0.0458,0.0476,0.0482,0.0456,0.0485,0.0465,0.0456,0.0464,0.0452,0.0465
Fixed.cumulative.value.10.training.omission,0.1185,0.1189,0.1204,0.1097,0.1158,0.112,0.1185,0.1185,0.1158,0.1216,0.117
Fixed.cumulative.value.10.test.omission,0.1623,0.1378,0.121,0.1087,0.1501,0.1194,0.1225,0.144,0.1394,0.1485,0.1354
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5888,0.5029,0.5904,0.6622,0.673,0.6317,0.4895,0.6781,0.5743,0.6125,0.6003
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0015,0,0,0,0,0.0015,0,0,0,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,8.663,8.6861,8.5988,8.9551,8.8428,8.65,8.6825,8.5695,8.5231,8.4381,8.6609
X10.percentile.training.presence.Cloglog.threshold,0.0939,0.1001,0.0939,0.0988,0.1018,0.0976,0.1001,0.0961,0.0931,0.0968,0.0972
X10.percentile.training.presence.area,0.0503,0.0505,0.053,0.0522,0.0496,0.0537,0.0513,0.0509,0.052,0.0509,0.0514
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1363,0.1164,0.0965,0.0965,0.1332,0.1026,0.1011,0.1225,0.1149,0.1363,0.1156
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.086,5.4226,5.2674,5.5423,5.4139,5.9336,5.3328,5.1166,5.2585,5.4787,5.3852
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0529,0.0593,0.0571,0.0591,0.0583,0.0621,0.0584,0.056,0.0549,0.057,0.0575
Equal.training.sensitivity.and.specificity.area,0.0703,0.0677,0.0715,0.0707,0.0675,0.0684,0.0692,0.0696,0.0703,0.0667,0.0692
Equal.training.sensitivity.and.specificity.training.omission,0.0703,0.0677,0.0715,0.0707,0.0677,0.0684,0.0692,0.0696,0.0703,0.0665,0.0692
Equal.training.sensitivity.and.specificity.test.omission,0.0812,0.0827,0.0551,0.0658,0.0888,0.0766,0.0704,0.0888,0.0735,0.098,0.0781
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.5486,3.8965,3.7015,3.8758,3.1743,4.4084,3.4766,4.0591,3.2402,4.8473,3.7228
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.026,0.0408,0.0391,0.0404,0.033,0.0464,0.0364,0.043,0.0324,0.0514,0.0389
Maximum.training.sensitivity.plus.specificity.area,0.0974,0.0801,0.0855,0.0848,0.0878,0.0803,0.0857,0.0782,0.0893,0.0713,0.084
Maximum.training.sensitivity.plus.specificity.training.omission,0.0394,0.0512,0.0524,0.0516,0.0451,0.0524,0.0482,0.0554,0.0474,0.0612,0.0504
Maximum.training.sensitivity.plus.specificity.test.omission,0.049,0.0628,0.0444,0.0475,0.0597,0.0643,0.0582,0.0781,0.0475,0.0873,0.0599
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,4.6443,4.8251,5.9809,5.6573,4.434,5.2291,5.2406,4.0725,5.0298,3.9257,4.9039
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0485,0.0529,0.0658,0.0611,0.0478,0.0556,0.0573,0.0436,0.053,0.041,0.0527
