,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
wetlands.permutation.importance,1.0048,1.1533,0.8791,0.905,0.4579,1.1067,0.9125,1.6092,0.5715,1.1511,0.9751
woody_savannas.permutation.importance,1.2041,0.6441,0.6504,0.7423,1.3754,1.0847,0.5804,0.6493,0.4369,0.9263,0.8294
Training.gain.without.barren_vegetation,1.9062,1.9737,1.948,1.9102,1.9604,1.9898,1.9374,1.9441,1.958,1.9379,1.9466
Training.gain.without.closed_shrubland,1.926,1.9933,1.9705,1.9317,1.9823,2.0113,1.9578,1.9604,1.9719,1.9518,1.9657
Training.gain.without.croplands,1.8866,1.9542,1.9279,1.893,1.9334,1.9668,1.9092,1.9297,1.9275,1.9042,1.9233
Training.gain.without.deciduous_broadleaf_forest,1.9162,1.98,1.9636,1.9245,1.9786,2.0071,1.9476,1.9491,1.9682,1.9391,1.9574
Training.gain.without.deciduous_needleleaf_forest,1.9273,1.9968,1.974,1.9351,1.9856,2.0132,1.9588,1.9639,1.9774,1.9534,1.9686
Training.gain.without.evergreen_broadleaf_forest,1.928,1.9968,1.9741,1.9352,1.9857,2.0137,1.9594,1.964,1.9778,1.9542,1.9689
Training.gain.without.evergreen_needleleaf_forest,1.8919,1.9614,1.9365,1.9017,1.9488,1.9685,1.928,1.928,1.9465,1.9177,1.9329
Training.gain.without.grasslands,1.8909,1.9484,1.9252,1.8925,1.936,1.9659,1.9164,1.9215,1.9335,1.9095,1.924
Training.gain.without.mixed_forests,1.9115,1.9672,1.944,1.9118,1.9676,1.9908,1.931,1.9358,1.9519,1.9308,1.9442
Training.gain.without.open_shrublands,1.909,1.9733,1.9582,1.9144,1.9624,1.9998,1.938,1.9496,1.9554,1.9356,1.9496
Training.gain.without.precipitation_of_wettest_quarter.1,1.8772,1.9423,1.9169,1.8823,1.945,1.9738,1.9193,1.91,1.9332,1.9022,1.9202
Training.gain.without.precipitation_of_wettest_quarter.2,1.6925,1.7473,1.7295,1.685,1.7361,1.7523,1.7164,1.7245,1.7149,1.7281,1.7227
Training.gain.without.precipitation_of_wettest_quarter.3,1.8509,1.8971,1.8854,1.854,1.9009,1.9259,1.8797,1.8736,1.8905,1.8659,1.8824
Training.gain.without.precipitation_of_wettest_quarter.4,1.8928,1.9666,1.9426,1.914,1.9429,1.9719,1.9272,1.9276,1.9417,1.9189,1.9346
Training.gain.without.savannas,1.9193,1.9899,1.9685,1.9293,1.9768,2.0086,1.9479,1.959,1.9725,1.9416,1.9613
Training.gain.without.snow_ice,1.9201,1.9957,1.9698,1.93,1.9772,2.0063,1.9519,1.9606,1.9746,1.9511,1.9637
Training.gain.without.urban_areas,1.8626,1.9157,1.8934,1.8767,1.9015,1.9363,1.8907,1.8935,1.9092,1.8956,1.8975
Training.gain.without.wetlands,1.9171,1.9852,1.9649,1.9253,1.9779,1.9971,1.9511,1.9537,1.966,1.9411,1.9579
Training.gain.without.woody_savannas,1.9157,1.984,1.9649,1.9259,1.9763,2.0032,1.9486,1.9557,1.9732,1.937,1.9585
Training.gain.with.only.barren_vegetation,0.4574,0.4671,0.4692,0.4592,0.462,0.4645,0.4592,0.4574,0.4574,0.4592,0.4613
Training.gain.with.only.closed_shrubland,0.0228,0.0214,0.0302,0.0228,0.0179,0.0184,0.0205,0.0225,0.0331,0.0179,0.0227
Training.gain.with.only.croplands,0.4944,0.4468,0.4867,0.4894,0.4806,0.4752,0.4885,0.4782,0.4864,0.4714,0.4798
Training.gain.with.only.deciduous_broadleaf_forest,0.2091,0.1914,0.1827,0.176,0.1742,0.18,0.1885,0.207,0.1973,0.1749,0.1881
Training.gain.with.only.deciduous_needleleaf_forest,0.0293,0.0315,0.0293,0.0315,0.0315,0.0293,0.0315,0.0343,0.0343,0.0293,0.0312
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.249,0.2305,0.2468,0.2453,0.249,0.2703,0.2269,0.2385,0.2495,0.2488,0.2455
Training.gain.with.only.grasslands,0.1535,0.1597,0.1693,0.1929,0.1677,0.1627,0.17,0.1612,0.1747,0.1582,0.167
Training.gain.with.only.mixed_forests,0.2232,0.2028,0.2115,0.2141,0.2248,0.2319,0.1988,0.2188,0.2286,0.215,0.217
Training.gain.with.only.open_shrublands,0.1091,0.1056,0.1006,0.1015,0.1176,0.1091,0.103,0.1064,0.115,0.1082,0.1076
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8091,0.8065,0.8157,0.7885,0.7631,0.7811,0.7966,0.8016,0.796,0.7804,0.7939
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3638,0.3792,0.3829,0.3776,0.3736,0.3997,0.3732,0.386,0.3833,0.3549,0.3774
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6186,0.6312,0.6211,0.6039,0.6131,0.6293,0.6081,0.6141,0.6132,0.6469,0.62
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2812,0.2702,0.2584,0.2451,0.2496,0.2713,0.2731,0.2403,0.257,0.2578,0.2604
Training.gain.with.only.savannas,0.0315,0.0305,0.0283,0.0273,0.03,0.0273,0.0364,0.0283,0.03,0.0385,0.0308
Training.gain.with.only.snow_ice,0.0031,0.0047,0.0056,0.004,0.0024,0.0022,0.002,0.0032,0.0029,0.0023,0.0032
Training.gain.with.only.urban_areas,0.3472,0.3462,0.349,0.3318,0.3832,0.3628,0.3365,0.3627,0.3456,0.3084,0.3473
Training.gain.with.only.wetlands,0.0499,0.0506,0.053,0.0501,0.052,0.0551,0.0486,0.0482,0.0486,0.0537,0.051
Training.gain.with.only.woody_savannas,0.0299,0.0353,0.0499,0.0366,0.0311,0.0384,0.0362,0.0355,0.0449,0.0333,0.0371
Test.gain.without.barren_vegetation,2.0376,1.7541,1.8831,2.0553,1.7508,1.6543,1.9275,1.8861,1.7888,1.8827,1.862
Test.gain.without.closed_shrubland,2.0671,1.7768,1.9102,2.0731,1.7677,1.6801,1.9471,1.9232,1.8623,1.9151,1.8923
Test.gain.without.croplands,2.0245,1.7205,1.8729,2.0043,1.7677,1.6596,1.933,1.8395,1.7994,1.9165,1.8538
Test.gain.without.deciduous_broadleaf_forest,2.068,1.7878,1.8978,2.0602,1.7423,1.6608,1.949,1.9302,1.8401,1.9303,1.8866
Test.gain.without.deciduous_needleleaf_forest,2.0779,1.7832,1.9074,2.0764,1.7643,1.6791,1.9528,1.9326,1.8234,1.9247,1.8922
Test.gain.without.evergreen_broadleaf_forest,2.0745,1.7835,1.9031,2.0762,1.7602,1.6752,1.9547,1.9291,1.8216,1.9247,1.8903
Test.gain.without.evergreen_needleleaf_forest,2.0539,1.7563,1.8797,2.0438,1.7391,1.6859,1.9088,1.8985,1.7743,1.9003,1.8641
Test.gain.without.grasslands,2.016,1.762,1.8817,2.0344,1.7902,1.6563,1.9145,1.8706,1.7736,1.8858,1.8585
Test.gain.without.mixed_forests,2.0473,1.8002,1.9299,2.0633,1.7406,1.6709,1.9671,1.9385,1.8117,1.9133,1.8883
Test.gain.without.open_shrublands,2.0545,1.7745,1.8693,2.059,1.7684,1.6419,1.9417,1.8916,1.8398,1.9036,1.8744
Test.gain.without.precipitation_of_wettest_quarter.1,2.021,1.7438,1.8618,2.0195,1.6724,1.5743,1.8485,1.8802,1.7567,1.8692,1.8247
Test.gain.without.precipitation_of_wettest_quarter.2,1.8126,1.5691,1.6724,1.847,1.5667,1.5361,1.7522,1.6968,1.6453,1.6182,1.6716
Test.gain.without.precipitation_of_wettest_quarter.3,1.9249,1.7151,1.7965,1.9341,1.6342,1.5725,1.8195,1.8339,1.7117,1.8231,1.7765
Test.gain.without.precipitation_of_wettest_quarter.4,2.04,1.7454,1.844,1.9873,1.7476,1.6639,1.8908,1.8811,1.7951,1.8646,1.846
Test.gain.without.savannas,2.0783,1.7699,1.8909,2.0661,1.7638,1.6631,1.9743,1.9172,1.807,1.9522,1.8883
Test.gain.without.snow_ice,2.0763,1.7637,1.8883,2.0696,1.7566,1.6777,1.9434,1.9133,1.8093,1.916,1.8814
Test.gain.without.urban_areas,2.0107,1.7909,1.898,1.9818,1.8285,1.6985,1.8947,1.8846,1.8096,1.8338,1.8631
Test.gain.without.wetlands,2.0678,1.7845,1.8909,2.065,1.7408,1.6947,1.9358,1.9266,1.8133,1.9243,1.8844
Test.gain.without.woody_savannas,2.0705,1.7831,1.8882,2.0537,1.7453,1.658,1.944,1.9071,1.7935,1.9328,1.8776
Test.gain.with.only.barren_vegetation,0.4806,0.4267,0.4177,0.4739,0.4588,0.4516,0.4739,0.4806,0.4806,0.4739,0.4618
Test.gain.with.only.closed_shrubland,0.0219,0.0249,-0.0102,0.0226,0.0428,0.0389,0.0319,0.0243,-0.0233,0.0428,0.0217
Test.gain.with.only.croplands,0.4262,0.621,0.4679,0.4538,0.4918,0.506,0.4556,0.4974,0.4661,0.5299,0.4916
Test.gain.with.only.deciduous_broadleaf_forest,0.1039,0.1759,0.2084,0.2388,0.2468,0.2182,0.1871,0.106,0.1475,0.241,0.1874
Test.gain.with.only.deciduous_needleleaf_forest,0.041,0.0324,0.041,0.0324,0.0324,0.041,0.0324,0.0195,0.0195,0.041,0.0333
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2011,0.2691,0.2084,0.2136,0.1944,0.1099,0.2871,0.2437,0.1984,0.2034,0.2129
Test.gain.with.only.grasslands,0.2266,0.2006,0.1688,0.0692,0.154,0.177,0.1619,0.1987,0.1455,0.2081,0.171
Test.gain.with.only.mixed_forests,0.1792,0.2691,0.2349,0.226,0.1791,0.1505,0.2845,0.1968,0.1618,0.2213,0.2103
Test.gain.with.only.open_shrublands,0.0843,0.0986,0.1173,0.1136,0.0459,0.077,0.1054,0.0922,0.0566,0.0881,0.0879
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7374,0.7499,0.7141,0.8238,0.9202,0.8544,0.7951,0.771,0.7923,0.8539,0.8012
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4183,0.3609,0.3402,0.3609,0.3808,0.2588,0.383,0.3246,0.342,0.4514,0.3621
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6401,0.588,0.6314,0.6979,0.656,0.5962,0.6791,0.6533,0.6543,0.5105,0.6307
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.1898,0.2362,0.2801,0.3361,0.3146,0.2304,0.2254,0.3524,0.2851,0.2846,0.2735
Test.gain.with.only.savannas,0.0261,0.0314,0.04,0.0425,0.0324,0.0425,0.0035,0.04,0.0332,-0.009,0.0283
Test.gain.with.only.snow_ice,0.0015,-0.0083,-0.0147,-0.0024,0.0032,0.0058,0.0063,9e-04,0.003,0.0057,1e-04
Test.gain.with.only.urban_areas,0.312,0.3111,0.3022,0.3693,0.1585,0.2435,0.3532,0.2434,0.3104,0.4446,0.3048
Test.gain.with.only.wetlands,0.0548,0.0531,0.0375,0.0546,0.0436,0.0303,0.0602,0.0618,0.0602,0.0377,0.0494
Test.gain.with.only.woody_savannas,0.0748,0.0568,-0.0052,0.0503,0.0716,0.0432,0.0487,0.0552,0.0162,0.0611,0.0473
AUC.without.barren_vegetation,0.9476,0.932,0.942,0.9472,0.9358,0.9254,0.9427,0.9402,0.9375,0.9416,0.9392
AUC.without.closed_shrubland,0.9492,0.9335,0.9435,0.9479,0.9369,0.9267,0.9439,0.9428,0.9414,0.9437,0.9409
AUC.without.croplands,0.9466,0.9301,0.9418,0.9436,0.9367,0.926,0.9444,0.9375,0.9387,0.9452,0.9391
AUC.without.deciduous_broadleaf_forest,0.9493,0.934,0.9435,0.9479,0.9357,0.9261,0.9433,0.9435,0.9405,0.9442,0.9408
AUC.without.deciduous_needleleaf_forest,0.9496,0.9339,0.9435,0.948,0.9368,0.9268,0.9441,0.9431,0.9398,0.9442,0.941
AUC.without.evergreen_broadleaf_forest,0.9495,0.9339,0.9434,0.9479,0.9365,0.9266,0.9442,0.9429,0.9397,0.9442,0.9409
AUC.without.evergreen_needleleaf_forest,0.9499,0.9336,0.9419,0.9472,0.9359,0.928,0.9419,0.9414,0.9379,0.9435,0.9401
AUC.without.grasslands,0.9456,0.9318,0.9423,0.9451,0.9373,0.9253,0.9409,0.9392,0.9368,0.941,0.9385
AUC.without.mixed_forests,0.9488,0.9341,0.9454,0.9471,0.936,0.9265,0.9449,0.9435,0.9394,0.9447,0.941
AUC.without.open_shrublands,0.9502,0.9342,0.9422,0.9478,0.9379,0.9259,0.9452,0.9416,0.9408,0.9426,0.9408
AUC.without.precipitation_of_wettest_quarter.1,0.9456,0.9306,0.9411,0.9466,0.9303,0.9204,0.9383,0.9394,0.937,0.9398,0.9369
AUC.without.precipitation_of_wettest_quarter.2,0.9341,0.9179,0.9271,0.9358,0.9201,0.9148,0.9316,0.9281,0.9287,0.923,0.9261
AUC.without.precipitation_of_wettest_quarter.3,0.9442,0.9331,0.9407,0.9429,0.9299,0.923,0.9383,0.94,0.9332,0.9394,0.9365
AUC.without.precipitation_of_wettest_quarter.4,0.9491,0.9333,0.9409,0.9441,0.935,0.9264,0.9419,0.9405,0.9377,0.9415,0.939
AUC.without.savannas,0.9503,0.9331,0.9428,0.9473,0.9373,0.9261,0.945,0.9425,0.9388,0.9457,0.9409
AUC.without.snow_ice,0.9495,0.933,0.9426,0.9479,0.9364,0.9268,0.9438,0.9418,0.9388,0.9438,0.9404
AUC.without.urban_areas,0.9492,0.9363,0.9425,0.9455,0.9388,0.9293,0.942,0.9429,0.9397,0.9403,0.9407
AUC.without.wetlands,0.9493,0.9337,0.9424,0.9478,0.9355,0.9281,0.9436,0.9431,0.9392,0.9446,0.9407
AUC.without.woody_savannas,0.9495,0.9339,0.9428,0.9474,0.9369,0.9259,0.9437,0.9423,0.938,0.9447,0.9405
AUC.with.only.barren_vegetation,0.6949,0.6917,0.6888,0.692,0.6891,0.689,0.692,0.6949,0.6949,0.692,0.6919
AUC.with.only.closed_shrubland,0.5185,0.5231,0.5045,0.5185,0.5281,0.528,0.5233,0.5187,0.4997,0.5281,0.5191
AUC.with.only.croplands,0.7408,0.7917,0.7522,0.7444,0.7574,0.759,0.7557,0.7583,0.7539,0.7659,0.7579
AUC.with.only.deciduous_broadleaf_forest,0.5687,0.5883,0.6102,0.6115,0.612,0.6063,0.5928,0.569,0.5866,0.6156,0.5961
AUC.with.only.deciduous_needleleaf_forest,0.5243,0.5197,0.5243,0.5197,0.5197,0.5243,0.5197,0.5152,0.5152,0.5243,0.5206
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.6351,0.6634,0.638,0.6357,0.6339,0.6043,0.6645,0.6479,0.6322,0.6304,0.6385
AUC.with.only.grasslands,0.6921,0.6774,0.6552,0.6126,0.653,0.6591,0.6516,0.6668,0.6396,0.6717,0.6579
AUC.with.only.mixed_forests,0.6446,0.6792,0.6617,0.6623,0.6485,0.6302,0.69,0.6536,0.6316,0.6617,0.6563
AUC.with.only.open_shrublands,0.5699,0.5715,0.5768,0.5824,0.5488,0.5859,0.5915,0.5702,0.555,0.5646,0.5717
AUC.with.only.precipitation_of_wettest_quarter.1,0.8073,0.8248,0.8066,0.8294,0.844,0.8361,0.8225,0.8226,0.8229,0.8326,0.8249
AUC.with.only.precipitation_of_wettest_quarter.2,0.7312,0.7277,0.7031,0.7127,0.7242,0.7062,0.7339,0.7033,0.716,0.7584,0.7217
AUC.with.only.precipitation_of_wettest_quarter.3,0.7687,0.7826,0.7683,0.7956,0.7638,0.7675,0.7916,0.763,0.7686,0.7527,0.7722
AUC.with.only.precipitation_of_wettest_quarter.4,0.6236,0.6748,0.6691,0.7039,0.7156,0.668,0.6651,0.7103,0.6733,0.674,0.6778
AUC.with.only.savannas,0.5209,0.521,0.5256,0.5301,0.5211,0.5301,0.5163,0.5256,0.5255,0.5118,0.5228
AUC.with.only.snow_ice,0.4974,0.4896,0.4943,0.5035,0.4996,0.5074,0.5038,0.499,0.499,0.4945,0.4988
AUC.with.only.urban_areas,0.6597,0.6591,0.6566,0.678,0.6178,0.6377,0.6739,0.6481,0.6634,0.7135,0.6608
AUC.with.only.wetlands,0.5381,0.5337,0.5377,0.5338,0.542,0.5204,0.534,0.5383,0.534,0.5375,0.535
AUC.with.only.woody_savannas,0.5979,0.5689,0.5182,0.5681,0.5944,0.5566,0.5787,0.5662,0.5488,0.5769,0.5675
Entropy,7.2842,7.2167,7.2373,7.2767,7.2261,7.1984,7.251,7.2478,7.237,7.258,7.2433
Prevalence..average.probability.of.presence.over.background.sites.,0.0853,0.0797,0.0813,0.0845,0.0802,0.0785,0.0825,0.0821,0.0814,0.0833,0.0819
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0272,0.0291,0.0277,0.0278,0.0265,0.0303,0.0284,0.0265,0.0273,0.0293,0.028
Fixed.cumulative.value.1.area,0.2694,0.2548,0.2601,0.2701,0.2647,0.2443,0.2572,0.2684,0.2616,0.2621,0.2613
Fixed.cumulative.value.1.training.omission,0.0094,0.0094,0.0094,0.0094,0.007,0.0023,0.007,0.0094,0.007,0.0094,0.008
Fixed.cumulative.value.1.test.omission,0.0094,0.0189,0.0094,0,0.0189,0.0566,0.0189,0.0094,0.0094,0.0094,0.016
Fixed.cumulative.value.1.binomial.probability,3.587e-63,0,0,1.478e-64,4.739e-63,2.761e-63,0,1.743e-63,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1255,0.1205,0.1228,0.1224,0.1163,0.1258,0.1261,0.1201,0.1185,0.1261,0.1224
Fixed.cumulative.value.5.area,0.1835,0.1765,0.1788,0.1856,0.1796,0.1697,0.1771,0.1825,0.1786,0.1809,0.1793
Fixed.cumulative.value.5.training.omission,0.0258,0.0211,0.0258,0.0234,0.0258,0.0164,0.0211,0.0258,0.0211,0.0258,0.0232
Fixed.cumulative.value.5.test.omission,0.0094,0.0849,0.0472,0.0189,0.0377,0.0849,0.0283,0.0189,0.0472,0.0283,0.0406
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2163,0.2083,0.2075,0.2124,0.2043,0.2173,0.2202,0.2017,0.2122,0.2133,0.2113
Fixed.cumulative.value.10.area,0.144,0.1379,0.1396,0.145,0.1392,0.1334,0.1387,0.1424,0.1394,0.1425,0.1402
Fixed.cumulative.value.10.training.omission,0.0492,0.0422,0.0422,0.0468,0.0539,0.0539,0.0515,0.0515,0.0585,0.0492,0.0499
Fixed.cumulative.value.10.test.omission,0.066,0.1415,0.0755,0.0472,0.0755,0.1604,0.0755,0.0755,0.0566,0.0755,0.0849
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.393,0.3226,0.3396,0.4454,0.282,0.9607,0.2071,0.1614,0.2255,0.2665,0.3604
Minimum.training.presence.Cloglog.threshold,0.0097,0.0098,0.0085,0.012,0.0074,0.0294,0.0062,0.0032,0.0064,0.0072,0.01
Minimum.training.presence.area,0.3194,0.3061,0.3145,0.3117,0.3262,0.2461,0.3302,0.3768,0.332,0.3267,0.319
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0094,0.0094,0,0.0094,0.0566,0.0189,0,0,0,0.0104
Minimum.training.presence.binomial.probability,2.369e-51,4.416e-53,4.21e-51,3.86e-53,1.628e-48,1.139e-62,2.228e-46,2.553e-40,1.324e-48,9.817e-50,0
X10.percentile.training.presence.cumulative.threshold,17.4304,17.2698,16.4661,15.3323,15.0053,16.2966,15.8301,15.1067,14.4712,16.1724,15.9381
X10.percentile.training.presence.Cloglog.threshold,0.3112,0.3021,0.2923,0.2855,0.269,0.3012,0.3006,0.2768,0.2709,0.2949,0.2905
X10.percentile.training.presence.area,0.1086,0.1044,0.1085,0.1182,0.1135,0.1051,0.1115,0.1162,0.1168,0.1126,0.1115
X10.percentile.training.presence.training.omission,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984
X10.percentile.training.presence.test.omission,0.1321,0.217,0.1509,0.1132,0.1415,0.2264,0.1415,0.1887,0.1226,0.1604,0.1594
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,17.9693,17.5869,16.7416,16.7451,15.5682,16.8035,16.6959,16.3766,15.5959,17.4362,16.7519
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.3182,0.307,0.2948,0.3004,0.2743,0.3062,0.3122,0.2913,0.284,0.3128,0.3001
Equal.training.sensitivity.and.specificity.area,0.1066,0.1032,0.1074,0.1124,0.1111,0.1033,0.1082,0.1108,0.1121,0.1077,0.1083
Equal.training.sensitivity.and.specificity.training.omission,0.1077,0.103,0.1077,0.1124,0.1101,0.103,0.1077,0.1101,0.1124,0.1077,0.1082
Equal.training.sensitivity.and.specificity.test.omission,0.1509,0.2264,0.1604,0.1509,0.1509,0.2264,0.1509,0.1981,0.1509,0.1887,0.1755
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
