,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.permutation.importance,36.9681,36.913,19.9241,35.6336,38.333,24.4029,32.39,33.8978,39.4622,35.0142,33.2939
precipitation_of_wettest_quarter.3.permutation.importance,18.7788,19.9702,57.3278,19.6109,15.8351,47.8764,31.3228,25.0979,18.264,20.254,27.4338
precipitation_of_wettest_quarter.4.permutation.importance,19.9427,16.897,9.0513,17.3263,18.7002,11.637,14.6887,16.8379,16.0159,17.5056,15.8603
savannas.permutation.importance,0.0248,0.0222,0,0.0205,0.001,0.0109,0.0212,0.0224,0.0121,0.0216,0.0157
snow_ice.permutation.importance,0.0037,0.002,0.0279,0.0732,0.0225,0.0944,0.0888,0.0889,0.0895,0.074,0.0565
urban_areas.permutation.importance,1.5435,1.8711,0.7843,1.6571,1.8242,1.3805,1.9236,1.7031,1.6943,1.5997,1.5981
wetlands.permutation.importance,0.0797,0.0931,0.047,0.1133,0.0895,0.0736,0.0289,0.0977,0.2854,0.045,0.0953
woody_savannas.permutation.importance,0.3081,0.2828,0.2511,0.4671,0.3374,0.1713,0.0735,0.3009,0.1901,0.4619,0.2844
Training.gain.without.barren_vegetation,2.0353,2.045,3.18,2.0553,2.0261,2.0305,2.0543,2.0395,2.029,2.0321,2.1527
Training.gain.without.closed_shrubland,2.0348,2.0438,4.9259,2.0542,2.0251,2.0293,2.0536,2.0387,2.0286,2.0309,2.3265
Training.gain.without.croplands,2.0167,2.0284,4.1852,2.0347,2.0066,2.0154,2.0352,2.0197,2.0129,2.0123,2.2367
Training.gain.without.deciduous_broadleaf_forest,2.0264,2.0341,4.6072,2.0463,2.0195,2.0227,2.0479,2.0313,2.0198,2.0239,2.2879
Training.gain.without.deciduous_needleleaf_forest,2.0349,2.0447,26.8373,2.0541,2.0259,2.0295,2.0536,2.0389,2.0287,2.0318,4.5179
Training.gain.without.evergreen_broadleaf_forest,2.0317,2.0415,290836.0981,2.0512,2.0229,2.0269,2.0507,2.0369,2.0253,2.0273,29085.4412
Training.gain.without.evergreen_needleleaf_forest,2.0189,2.026,3.0986,2.0351,2.0064,2.0133,2.0362,2.0185,2.0113,2.0134,2.1278
Training.gain.without.grasslands,2.0237,2.0294,3.1083,2.0408,2.0161,2.0153,2.0414,2.0271,2.0165,2.018,2.1337
Training.gain.without.mixed_forests,2.0245,2.0353,3.1229,2.0416,2.0154,2.0173,2.0401,2.0288,2.0172,2.0202,2.1363
Training.gain.without.open_shrublands,2.032,2.0427,6.4032,2.0521,2.0244,2.0276,2.0519,2.0381,2.027,2.0287,2.4728
Training.gain.without.precipitation_of_wettest_quarter.1,2.0114,2.0176,4.3767,2.0314,1.9998,2.0066,2.0296,2.0152,2.0072,2.0042,2.25
Training.gain.without.precipitation_of_wettest_quarter.2,1.9294,1.9413,3.9846,1.9557,1.9226,1.9301,1.952,1.9423,1.9262,1.9291,2.1413
Training.gain.without.precipitation_of_wettest_quarter.3,2.0099,2.0219,2.0121,2.0282,2.0059,2.0008,2.0284,2.0143,2.0074,2.0073,2.0136
Training.gain.without.precipitation_of_wettest_quarter.4,2.0068,2.017,4.7005,2.0269,1.9964,2.0012,2.0274,2.0097,2.0022,2.0042,2.2792
Training.gain.without.savannas,2.0349,2.0444,3.2636,2.0552,2.0268,2.0303,2.0536,2.0397,2.0292,2.0317,2.1609
Training.gain.without.snow_ice,2.0354,2.0446,6.0381,2.055,2.0266,2.0295,2.0541,2.0389,2.0287,2.0313,2.4382
Training.gain.without.urban_areas,1.9886,2.0013,1.9866,2.0098,1.9823,1.9789,1.9979,1.9919,1.9895,1.9827,1.991
Training.gain.without.wetlands,2.0337,2.043,3.8425,2.0533,2.0251,2.0286,2.0528,2.0383,2.0266,2.0305,2.2174
Training.gain.without.woody_savannas,2.0337,2.0432,3.3496,2.0526,2.0251,2.0289,2.0531,2.0386,2.0283,2.0297,2.1683
Training.gain.with.only.barren_vegetation,0.4723,0.4704,0.4719,0.4696,0.4675,0.4704,0.471,0.4714,0.4701,0.4732,0.4708
Training.gain.with.only.closed_shrubland,0.0012,0.0013,0.0019,0.0016,0.0022,0.0017,0.0015,0.0019,0.0017,0.0018,0.0017
Training.gain.with.only.croplands,0.5299,0.5371,0.5264,0.5334,0.5304,0.5226,0.5429,0.5296,0.5212,0.5283,0.5302
Training.gain.with.only.deciduous_broadleaf_forest,0.0599,0.0622,0.0637,0.0662,0.0647,0.0696,0.0708,0.0658,0.064,0.0623,0.0649
Training.gain.with.only.deciduous_needleleaf_forest,0.0176,0.0175,0.0171,0.0167,0.0171,0.0162,0.0181,0.0162,0.017,0.0166,0.017
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,0,0,1e-04,0,0,0,0,1e-04,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3478,0.3412,0.3449,0.3421,0.3407,0.337,0.3457,0.3429,0.3453,0.3358,0.3423
Training.gain.with.only.grasslands,0.0984,0.0982,0.1,0.1015,0.0993,0.0968,0.0989,0.0987,0.0977,0.0992,0.0989
Training.gain.with.only.mixed_forests,0.9314,0.9413,0.9415,0.9537,0.9353,0.9286,0.9474,0.9492,0.9511,0.9333,0.9413
Training.gain.with.only.open_shrublands,0.1539,0.1509,0.1491,0.1523,0.1513,0.1522,0.1509,0.152,0.1529,0.1525,0.1518
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9144,0.9257,0.9139,0.9119,0.9175,0.9114,0.9285,0.9148,0.9128,0.9176,0.9168
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6632,0.6664,0.6606,0.6696,0.6576,0.661,0.6739,0.6613,0.6694,0.6532,0.6636
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0555,1.0507,1.0501,1.0693,1.0439,1.0587,1.062,1.0553,1.0565,1.0504,1.0552
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7954,0.7935,0.7857,0.8029,0.7939,0.7949,0.809,0.7996,0.7938,0.7867,0.7955
Training.gain.with.only.savannas,0.0165,0.017,0.0139,0.0157,0.0151,0.0147,0.016,0.0149,0.0146,0.016,0.0154
Training.gain.with.only.snow_ice,0.0085,0.0086,0.0072,0.0075,0.0082,0.0073,0.0074,0.0065,0.0067,0.0068,0.0075
Training.gain.with.only.urban_areas,0.3891,0.409,0.4048,0.3977,0.4049,0.406,0.4144,0.3975,0.3842,0.4029,0.4011
Training.gain.with.only.wetlands,0.0459,0.0446,0.0451,0.0462,0.0454,0.0448,0.0432,0.0444,0.0489,0.0444,0.0453
Training.gain.with.only.woody_savannas,0.0418,0.0368,0.0376,0.0419,0.0366,0.0402,0.0404,0.0398,0.0383,0.0373,0.0391
Test.gain.without.barren_vegetation,2.1301,2.0863,-8.6809,2.0588,2.1627,2.1593,2.0512,2.1225,2.1545,2.1537,1.0398
Test.gain.without.closed_shrubland,2.1246,2.0844,-25.3222,2.0566,2.1628,2.1572,2.0493,2.1191,2.1541,2.1477,-0.6266
Test.gain.without.croplands,2.1097,2.0634,-18.4428,2.0448,2.1485,2.1281,2.0373,2.1047,2.1263,2.1342,0.0454
Test.gain.without.deciduous_broadleaf_forest,2.1221,2.0856,-22.3855,2.056,2.1542,2.1519,2.0372,2.1169,2.155,2.1445,-0.3362
Test.gain.without.deciduous_needleleaf_forest,2.1247,2.0877,-234.2129,2.0608,2.1619,2.1589,2.052,2.1185,2.156,2.1502,-21.5142
Test.gain.without.evergreen_broadleaf_forest,2.1251,2.0839,-2772526.0526,2.0572,2.1582,2.1532,2.0486,2.1144,2.1522,2.1447,-277250.7015
Test.gain.without.evergreen_needleleaf_forest,2.1065,2.0704,-8.0836,2.0454,2.1516,2.13,2.0326,2.108,2.1321,2.1328,1.0826
Test.gain.without.grasslands,2.1029,2.0752,-8.1449,2.0465,2.1351,2.1429,2.0317,2.0977,2.1364,2.131,1.0755
Test.gain.without.mixed_forests,2.1093,2.0691,-8.2616,2.0476,2.1498,2.1438,2.0513,2.1021,2.1339,2.1384,1.0684
Test.gain.without.open_shrublands,2.1283,2.0825,-39.4265,2.0582,2.1578,2.1559,2.0484,2.1146,2.1516,2.1441,-2.0385
Test.gain.without.precipitation_of_wettest_quarter.1,2.0985,2.0607,-20.3496,2.0261,2.14,2.1277,2.03,2.0944,2.1221,2.1377,-0.1512
Test.gain.without.precipitation_of_wettest_quarter.2,2.0605,2.0043,-17.4432,1.9632,2.086,2.0653,1.9632,2.0164,2.0727,2.0663,0.0855
Test.gain.without.precipitation_of_wettest_quarter.3,2.0941,2.0419,2.087,2.0283,2.1093,2.1357,2.0174,2.0818,2.1049,2.111,2.0811
Test.gain.without.precipitation_of_wettest_quarter.4,2.095,2.0474,-23.4826,2.0241,2.1342,2.1243,2.0106,2.0886,2.1148,2.1101,-0.4734
Test.gain.without.savannas,2.13,2.0887,-9.4731,2.0602,2.1635,2.1598,2.0505,2.1217,2.156,2.1522,0.961
Test.gain.without.snow_ice,2.1303,2.0843,-35.9267,2.0577,2.1631,2.1606,2.0506,2.1229,2.1556,2.1506,-1.6851
Test.gain.without.urban_areas,2.0718,2.0216,2.0889,2.0014,2.1035,2.1213,2.0376,2.0686,2.0738,2.1067,2.0695
Test.gain.without.wetlands,2.1255,2.0857,-15.0127,2.0565,2.1597,2.1549,2.0476,2.118,2.1561,2.1469,0.4038
Test.gain.without.woody_savannas,2.1239,2.0814,-10.3164,2.0604,2.1588,2.1532,2.0471,2.1153,2.1497,2.1474,0.8721
Test.gain.with.only.barren_vegetation,0.4659,0.4737,0.4676,0.4772,0.4857,0.4741,0.4715,0.47,0.4757,0.4614,0.4723
Test.gain.with.only.closed_shrubland,0.0044,0.0039,0.0018,0.0031,4e-04,0.0027,0.0034,0.0019,0.0027,0.0025,0.0027
Test.gain.with.only.croplands,0.5396,0.5117,0.5518,0.5258,0.5381,0.5676,0.4884,0.5421,0.5735,0.5459,0.5385
Test.gain.with.only.deciduous_broadleaf_forest,0.0789,0.0714,0.0649,0.0548,0.061,0.0408,0.0362,0.0565,0.064,0.0709,0.0599
Test.gain.with.only.deciduous_needleleaf_forest,0.0162,0.0168,0.0186,0.0198,0.0185,0.022,0.0144,0.022,0.0191,0.0205,0.0188
Test.gain.with.only.evergreen_broadleaf_forest,-1e-04,0,0,-1e-04,0,0,0,0,-1e-04,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3306,0.3575,0.3429,0.3544,0.3599,0.3747,0.3391,0.3514,0.3411,0.3776,0.3529
Test.gain.with.only.grasslands,0.1068,0.1056,0.1007,0.0927,0.1019,0.1131,0.1049,0.1049,0.1095,0.1036,0.1044
Test.gain.with.only.mixed_forests,1.0141,0.9762,0.9742,0.9258,0.9987,1.0268,0.9518,0.9457,0.9376,1.0078,0.9759
Test.gain.with.only.open_shrublands,0.1571,0.1693,0.1758,0.164,0.168,0.1644,0.1693,0.1644,0.1618,0.1634,0.1658
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9534,0.908,0.9541,0.9617,0.9402,0.9645,0.8968,0.9515,0.9584,0.9401,0.9429
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6847,0.6727,0.696,0.6604,0.7062,0.6939,0.6418,0.6932,0.6602,0.7243,0.6833
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0748,1.0943,1.0963,1.0206,1.1182,1.061,1.0495,1.0748,1.0699,1.0939,1.0753
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8211,0.8284,0.8597,0.7912,0.8273,0.8221,0.7659,0.8044,0.8264,0.8561,0.8203
Test.gain.with.only.savannas,0.0114,0.009,0.0216,0.0148,0.0168,0.0186,0.0132,0.0178,0.0186,0.0133,0.0155
Test.gain.with.only.snow_ice,0.0048,0.0048,0.0107,0.0098,0.0066,0.0105,0.0098,0.0128,0.0122,0.0123,0.0094
Test.gain.with.only.urban_areas,0.4599,0.3808,0.3972,0.4254,0.3976,0.3939,0.3593,0.4271,0.4789,0.4065,0.4127
Test.gain.with.only.wetlands,0.0471,0.0523,0.0509,0.046,0.0496,0.0522,0.0573,0.0535,0.0348,0.0539,0.0498
Test.gain.with.only.woody_savannas,0.0352,0.0548,0.0522,0.034,0.0553,0.0414,0.0402,0.0438,0.0492,0.0524,0.0459
AUC.without.barren_vegetation,0.9536,0.9506,0.9524,0.95,0.9547,0.9546,0.9505,0.9534,0.9541,0.9548,0.9529
AUC.without.closed_shrubland,0.9534,0.9505,0.9523,0.95,0.9547,0.9545,0.9504,0.9533,0.9541,0.9547,0.9528
AUC.without.croplands,0.9532,0.95,0.9517,0.9496,0.9546,0.9537,0.95,0.9532,0.9531,0.9544,0.9523
AUC.without.deciduous_broadleaf_forest,0.9534,0.9507,0.9522,0.95,0.9543,0.9542,0.9499,0.9531,0.9541,0.9544,0.9526
AUC.without.deciduous_needleleaf_forest,0.9535,0.9507,0.9523,0.9502,0.9546,0.9547,0.9506,0.9534,0.9542,0.9547,0.9529
AUC.without.evergreen_broadleaf_forest,0.9535,0.9505,0.9522,0.95,0.9545,0.9545,0.9504,0.9532,0.9541,0.9545,0.9527
AUC.without.evergreen_needleleaf_forest,0.9528,0.9501,0.9518,0.9496,0.9543,0.9537,0.9499,0.9531,0.9534,0.9544,0.9523
AUC.without.grasslands,0.9528,0.9505,0.952,0.9496,0.954,0.9541,0.9499,0.9528,0.9536,0.9542,0.9523
AUC.without.mixed_forests,0.9531,0.9502,0.9522,0.9498,0.9545,0.9543,0.9506,0.953,0.9537,0.9546,0.9526
AUC.without.open_shrublands,0.9536,0.9504,0.9522,0.95,0.9545,0.9544,0.9504,0.953,0.954,0.9546,0.9527
AUC.without.precipitation_of_wettest_quarter.1,0.9521,0.9497,0.9513,0.9486,0.9539,0.9535,0.9495,0.9521,0.9527,0.9542,0.9518
AUC.without.precipitation_of_wettest_quarter.2,0.9504,0.946,0.9489,0.9447,0.9503,0.9504,0.9459,0.9482,0.9506,0.9506,0.9486
AUC.without.precipitation_of_wettest_quarter.3,0.9527,0.9496,0.9524,0.9496,0.9535,0.9546,0.9498,0.9523,0.9528,0.9537,0.9521
AUC.without.precipitation_of_wettest_quarter.4,0.9522,0.9485,0.9505,0.9484,0.9535,0.9529,0.9485,0.9517,0.9522,0.953,0.9511
AUC.without.savannas,0.9537,0.9507,0.9524,0.9501,0.9547,0.9546,0.9505,0.9534,0.9542,0.9549,0.9529
AUC.without.snow_ice,0.9537,0.9505,0.9523,0.95,0.9547,0.9546,0.9505,0.9534,0.9542,0.9548,0.9529
AUC.without.urban_areas,0.9525,0.9494,0.9528,0.9488,0.9539,0.9545,0.9506,0.9522,0.9525,0.9544,0.9522
AUC.without.wetlands,0.9535,0.9505,0.9524,0.9501,0.9547,0.9545,0.9504,0.9533,0.9543,0.9547,0.9528
AUC.without.woody_savannas,0.9534,0.9504,0.9522,0.9501,0.9545,0.9543,0.9504,0.9531,0.9539,0.9546,0.9527
AUC.with.only.barren_vegetation,0.6924,0.6942,0.6933,0.6943,0.6953,0.6938,0.6929,0.6928,0.6938,0.6923,0.6935
AUC.with.only.closed_shrubland,0.5068,0.5061,0.5037,0.5052,0.5029,0.5045,0.5053,0.5037,0.5045,0.5045,0.5047
AUC.with.only.croplands,0.7705,0.7637,0.7725,0.7675,0.7712,0.777,0.761,0.7734,0.7788,0.7728,0.7708
AUC.with.only.deciduous_broadleaf_forest,0.5557,0.5548,0.5524,0.5482,0.5471,0.5385,0.5372,0.5479,0.5493,0.5533,0.5484
AUC.with.only.deciduous_needleleaf_forest,0.5133,0.5155,0.5148,0.5148,0.5163,0.517,0.514,0.517,0.5155,0.5155,0.5154
AUC.with.only.evergreen_broadleaf_forest,0.4999,0.5007,0.5007,0.4999,0.5007,0.5007,0.5007,0.5007,0.4999,0.5007,0.5005
AUC.with.only.evergreen_needleleaf_forest,0.6791,0.6857,0.6814,0.6843,0.6858,0.6907,0.6806,0.6831,0.6807,0.6927,0.6844
AUC.with.only.grasslands,0.5977,0.6105,0.5991,0.6022,0.5983,0.6065,0.5982,0.5991,0.5986,0.6032,0.6013
AUC.with.only.mixed_forests,0.8476,0.8427,0.8438,0.8331,0.8459,0.8511,0.8384,0.8377,0.8374,0.8471,0.8425
AUC.with.only.open_shrublands,0.6097,0.6082,0.613,0.6088,0.6114,0.6072,0.6127,0.612,0.6103,0.6082,0.6102
AUC.with.only.precipitation_of_wettest_quarter.1,0.8554,0.8477,0.8542,0.8565,0.8516,0.8568,0.8455,0.853,0.8552,0.8518,0.8528
AUC.with.only.precipitation_of_wettest_quarter.2,0.8034,0.8045,0.8091,0.7992,0.8086,0.8052,0.7943,0.8053,0.8018,0.8113,0.8043
AUC.with.only.precipitation_of_wettest_quarter.3,0.8706,0.8747,0.8765,0.8641,0.878,0.8708,0.8677,0.8721,0.8711,0.8735,0.8719
AUC.with.only.precipitation_of_wettest_quarter.4,0.8322,0.8352,0.8385,0.8258,0.8318,0.8305,0.8197,0.828,0.8295,0.8368,0.8308
AUC.with.only.savannas,0.5149,0.5133,0.521,0.5149,0.5186,0.5172,0.5134,0.5158,0.5172,0.5135,0.516
AUC.with.only.snow_ice,0.5052,0.5059,0.509,0.509,0.506,0.5082,0.5082,0.512,0.5113,0.5098,0.5085
AUC.with.only.urban_areas,0.6918,0.6723,0.6784,0.6859,0.6737,0.6753,0.6689,0.6805,0.6939,0.6764,0.6797
AUC.with.only.wetlands,0.5346,0.533,0.5343,0.5345,0.5387,0.5402,0.5394,0.538,0.5274,0.5386,0.5359
AUC.with.only.woody_savannas,0.5543,0.5641,0.5613,0.5458,0.565,0.5569,0.5501,0.5546,0.5581,0.5582,0.5568
Entropy,7.1762,7.1666,7.1588,7.1563,7.1834,7.1812,7.1577,7.171,7.1816,7.1785,7.1711
Prevalence..average.probability.of.presence.over.background.sites.,0.0758,0.0751,0.0747,0.0744,0.0763,0.0763,0.0744,0.0755,0.0762,0.0759,0.0755
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0246,0.0236,0.0248,0.0238,0.0237,0.0255,0.0231,0.0242,0.0238,0.024,0.0241
Fixed.cumulative.value.1.area,0.2584,0.2575,0.2507,0.253,0.263,0.2573,0.2585,0.2566,0.2599,0.262,0.2577
Fixed.cumulative.value.1.training.omission,0.0119,0.0092,0.0123,0.0119,0.0119,0.0108,0.0115,0.0115,0.0104,0.0108,0.0112
Fixed.cumulative.value.1.test.omission,0.0123,0.0138,0.0123,0.0154,0.0031,0.0108,0.0092,0.0092,0.0092,0.0092,0.0104
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1003,0.1017,0.1058,0.1021,0.0988,0.1011,0.099,0.1003,0.1007,0.0986,0.1008
Fixed.cumulative.value.5.area,0.163,0.1613,0.1584,0.1594,0.1652,0.1632,0.1615,0.1619,0.1633,0.1651,0.1622
Fixed.cumulative.value.5.training.omission,0.0469,0.0469,0.05,0.0481,0.0469,0.0477,0.0485,0.0454,0.0477,0.0454,0.0473
Fixed.cumulative.value.5.test.omission,0.0446,0.0554,0.0615,0.06,0.0369,0.0415,0.0523,0.0538,0.0431,0.0354,0.0485
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1935,0.1961,0.1982,0.1976,0.194,0.2004,0.192,0.1978,0.1955,0.1943,0.1959
Fixed.cumulative.value.10.area,0.1213,0.1199,0.119,0.1189,0.1227,0.1217,0.1197,0.1204,0.1214,0.1225,0.1207
Fixed.cumulative.value.10.training.omission,0.0862,0.0838,0.0912,0.0873,0.0881,0.0873,0.0892,0.0885,0.09,0.09,0.0882
Fixed.cumulative.value.10.test.omission,0.0846,0.1092,0.0985,0.1062,0.0815,0.0846,0.0923,0.0969,0.0785,0.0769,0.0909
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0505,0.0854,0,0.0371,0.0644,0.0192,0.0382,0.0349,0.0444,0.0527,0.0427
Minimum.training.presence.Cloglog.threshold,0.0013,0.0025,0,0.001,0.0015,7e-04,0.0011,0.001,0.0011,0.0015,0.0012
Minimum.training.presence.area,0.3879,0.3639,1,0.3941,0.3943,0.4053,0.3959,0.3973,0.4044,0.3906,0.4534
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0031,0,0,0,0.0015,0,0,0,0,5e-04
Minimum.training.presence.binomial.probability,0,0,1,0,0,0,0,0,0,0,0.1
X10.percentile.training.presence.cumulative.threshold,11.7914,11.8578,10.9324,12.0203,11.6314,11.9238,12.0912,11.8598,11.7873,11.5883,11.7484
X10.percentile.training.presence.Cloglog.threshold,0.2239,0.2254,0.2161,0.2315,0.2225,0.2287,0.2269,0.2277,0.2239,0.2198,0.2246
X10.percentile.training.presence.area,0.1113,0.1096,0.1138,0.1081,0.1135,0.1112,0.1082,0.1103,0.1114,0.1136,0.1111
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1,0.12,0.1062,0.1154,0.0923,0.0923,0.1138,0.1077,0.0938,0.0831,0.1025
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.9598,12.8188,11.9859,12.5939,12.859,12.8224,12.6568,12.5573,12.6332,12.6758,12.6563
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2452,0.2424,0.2331,0.2414,0.2414,0.2461,0.2392,0.2388,0.2415,0.2356,0.2405
Equal.training.sensitivity.and.specificity.area,0.1055,0.105,0.1085,0.1054,0.1074,0.1069,0.1055,0.1069,0.1073,0.1081,0.1067
Equal.training.sensitivity.and.specificity.training.omission,0.1054,0.105,0.1085,0.1054,0.1073,0.1069,0.1054,0.1069,0.1073,0.1081,0.1066
Equal.training.sensitivity.and.specificity.test.omission,0.1154,0.1292,0.1154,0.12,0.1,0.1,0.1215,0.1108,0.1046,0.0908,0.1108
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
