,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,0.1204,0.1492,0.3408,0.1001,0.1243,0.0118,0.0201,0.0017,0.0036,0.0037,0.0876
open_shrublands.contribution,0.2692,0.6963,1.5567,0.2272,0.3972,0.0447,0.0713,0.008,0.0155,0.0155,0.3302
precipitation_of_wettest_quarter.1.contribution,0.6757,0.6859,2.1665,0.2562,0.4477,0.0474,0.0796,0.0082,0.0158,0.0161,0.4399
precipitation_of_wettest_quarter.2.contribution,3.191,2.3621,2.7074,0.4664,0.5944,0.1063,0.1089,0.0106,0.0199,0.0191,0.9586
precipitation_of_wettest_quarter.3.contribution,0.2883,0.3475,1.2523,1.034,1.8226,0.2059,0.357,0.0287,0.058,0.0582,0.5453
precipitation_of_wettest_quarter.4.contribution,0.808,0.5482,1.7104,0.2241,0.4277,0.0506,0.0853,0.0083,0.0171,0.0172,0.3897
savannas.contribution,0,0,0,0,0,1e-04,0,0,0,0,0
snow_ice.contribution,0.1842,0.3933,0.5992,1.0959,0.2302,3.2266,0.053,0.0041,0.009,0.0118,0.5807
urban_areas.contribution,68.335,61.0616,58.6422,60.4453,49.5691,68.1856,50.2245,72.9015,49.9985,50.0295,58.9393
wetlands.contribution,0.0214,0.0259,0.6672,0.217,0.0425,0.0086,0.0056,8e-04,0.0013,0.0014,0.0992
woody_savannas.contribution,0.0437,0.0917,0.0657,0.0072,0.0166,0.0068,0.0029,3e-04,6e-04,6e-04,0.0236
barren_vegetation.permutation.importance,14.8638,15.391,14.6737,4.7958,14.3714,10.9805,18.092,18.793,16.7481,11.2146,13.9924
closed_shrubland.permutation.importance,0.0123,0.0445,0,0.1768,0,1.6988,0,0.6311,0,0,0.2564
croplands.permutation.importance,4.7164,3.8296,2.5652,6.0178,6.8633,4.2043,4.0106,5.4594,7.2413,6.2398,5.1148
deciduous_broadleaf_forest.permutation.importance,0.4534,0.3607,3.6415,1.4904,0.521,0.4325,0.5237,0.6654,0.3469,0.8373,0.9273
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0,2.6147,0,0,4.0912,3.0063,0.697,9.8829,2.0292
grasslands.permutation.importance,7.6313,5.2439,4.0924,46.947,8.2741,25.0485,4.2256,49.0628,8.9619,3.928,16.3416
mixed_forests.permutation.importance,10.2893,5.7286,1.33,1.7549,2.4967,2.1126,7.542,1.5157,6.6554,6.5915,4.6017
open_shrublands.permutation.importance,6.5818,5.6335,0,0.2847,5.2954,8.0876,8.3551,3.0923,2.5577,2.2459,4.2134
precipitation_of_wettest_quarter.1.permutation.importance,28.7926,18.9844,21.8082,6.2451,21.8186,12.8806,19.5879,2.7117,18.1488,8.935,15.9913
precipitation_of_wettest_quarter.2.permutation.importance,20.5715,26.6716,41.747,16.9992,25.9111,10.9516,27.0683,10.8899,24.1852,16.2047,22.12
precipitation_of_wettest_quarter.3.permutation.importance,1.8699,3.1406,0,1.6632,2.5191,0.0423,0.3763,0,2.2742,2.3482,1.4234
precipitation_of_wettest_quarter.4.permutation.importance,3.8165,1.1395,4.4747,1.0988,3.3377,3.7561,3.8307,0,4.2267,2.4539,2.8135
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.262,6.6741,5.5108,6.0537,8.3828,6.2051,0.1162,0.0104,7.2301,12.2489,5.2694
urban_areas.permutation.importance,0,6.9083,0,0,0,7.4454,2.1559,4.1463,0.4816,14.1306,3.5268
wetlands.permutation.importance,0.0964,0.1413,0,3.8579,0.209,6.0366,0.003,0.0153,0.1976,2.5394,1.3096
woody_savannas.permutation.importance,0.0429,0.1085,0.1565,0,0,0.1176,0.0217,5e-04,0.0473,0.1992,0.0694
Training.gain.without.barren_vegetation,24.0769,230544.2991,16.677,239.5218,21.1778,112434.3315,46.6663,30.9312,26.94,47.0731,34343.1695
Training.gain.without.closed_shrubland,18.9408,30.086,18.1744,13865.4237,20.0844,3000.3674,46.2763,30.3099,27.8508,46.4239,1710.3938
Training.gain.without.croplands,16.6255,152738.0319,17.8296,28337.4312,17.4555,89313.8753,70.1494,42.3611,34.8488,368.9424,27095.7551
Training.gain.without.deciduous_broadleaf_forest,19.0765,31.2733,18.4739,4633442,16.5864,35165770,47.6661,58.946,11728.66,50.4405,3981119
Training.gain.without.deciduous_needleleaf_forest,16.7749,35.8435,191.4981,4290499.586,1790.6355,874499.8869,52.4524,33.8623,3064785.6781,46.1865,823195.2404
Training.gain.without.evergreen_broadleaf_forest,16.7749,35.8435,191.4981,4290499.586,1790.6355,874499.8869,52.4524,33.8623,3064785.6781,46.1865,823195.2404
Training.gain.without.evergreen_needleleaf_forest,3.612,8.7204,8.3585,6.2525,3.9136,4.303,6.5847,12.3046,3.7473,3.6416,6.1438
Training.gain.without.grasslands,28.3395,30.9571,17.9428,2282.3993,16.3938,286.103,88.049,29.905,629645.8292,57.549,63248.3468
Training.gain.without.mixed_forests,22.4255,32.5515,26.9945,966.4592,18.7716,434005.7567,198.3933,35.9604,5796311.6157,73.6848,623169.2613
Training.gain.without.open_shrublands,16.3662,46.4937,16306.8571,4465843.3819,52.0415,488.4896,63.0431,40.0534,28.1948,46.988,448293.1909
Training.gain.without.precipitation_of_wettest_quarter.1,756.5826,34.2661,53.0293,234654.7856,33.0332,17258.0167,46.2648,29.999,203.9597,388.2,25345.8137
Training.gain.without.precipitation_of_wettest_quarter.2,18.8997,44336830,21.4538,239.4951,17.4081,74472.34,45.872,20048.07,27.6871,47.6395,4443177
Training.gain.without.precipitation_of_wettest_quarter.3,48.4301,163.7045,18.8717,68363.7599,149.3571,1218.4244,54.5744,58.4695,27.774,47.0159,7015.0382
Training.gain.without.precipitation_of_wettest_quarter.4,17.0554,239.8103,92.8627,716887.2414,17.1579,917224.1674,46.3024,30.2452,27.1939,51.8268,163463.3863
Training.gain.without.savannas,696769.3864,33.3912,22.0795,20156.0005,47618.6342,17718.7124,46.1511,33.226,37.0268,62.2658,78249.6874
Training.gain.without.snow_ice,681.1135,30.3379,17.4837,62371.4808,190934.3088,10688.8147,81.2252,29.9723,34.8808,52.2277,26492.1845
Training.gain.without.urban_areas,3.3114,3.4039,3.3691,3.3713,3.2963,3.443,3.3913,3.3792,3.3058,3.2603,3.3532
Training.gain.without.wetlands,28.5477,32.7167,14359.6771,4979.2445,18.1973,16835.5097,50.6868,30.2194,37.4481,46.4172,3641.8665
Training.gain.without.woody_savannas,25.2146,43.0727,17.8446,12814.0751,22.5081,11738.6018,46.2114,29.3276,28.7437,50.7649,2481.6364
Training.gain.with.only.barren_vegetation,0.4173,0.4173,0.4388,0.4173,0.4173,0.4354,0.4173,0.4354,0.4388,0.4173,0.4252
Training.gain.with.only.closed_shrubland,1e-04,0.0085,1e-04,0.0025,1e-04,1e-04,0.0025,0.0085,0.0085,1e-04,0.0031
Training.gain.with.only.croplands,0.2552,0.2953,0.2695,0.3118,0.2855,0.2025,0.2296,0.2394,0.2286,0.2737,0.2591
Training.gain.with.only.deciduous_broadleaf_forest,0.0024,0.0024,0.0084,0.0061,0.0024,0.0024,0.0024,0.0024,0.0024,0.0046,0.0036
Training.gain.with.only.deciduous_needleleaf_forest,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0133,0.0126,0.0103,0.0109,0.0082,0.0179,0.0118,0.0126,0.0086,0.0073,0.0113
Training.gain.with.only.grasslands,1.3768,1.3565,1.3534,1.4508,1.3649,1.338,1.3879,1.4057,1.3447,1.3342,1.3713
Training.gain.with.only.mixed_forests,0.1358,0.1061,0.1082,0.1114,0.11,0.114,0.141,0.1175,0.1085,0.1071,0.116
Training.gain.with.only.open_shrublands,0.1377,0.1858,0.1573,0.1389,0.1402,0.1422,0.1596,0.1938,0.1505,0.1394,0.1545
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7551,0.7777,0.7848,0.769,0.7643,0.7947,0.8015,0.8383,0.7432,0.7375,0.7766
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6637,0.6243,0.6299,0.6498,0.6001,0.6354,0.6656,0.6226,0.64,0.6114,0.6343
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.4315,0.3964,0.3992,0.3973,0.3907,0.4174,0.4153,0.4209,0.3857,0.4379,0.4092
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4625,0.4135,0.3998,0.4214,0.4402,0.3924,0.4011,0.3968,0.384,0.4169,0.4129
Training.gain.with.only.savannas,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462
Training.gain.with.only.snow_ice,0.0156,0.006,0.006,0.006,0.006,0.006,0.0156,0.0156,0.006,0.006,0.0089
Training.gain.with.only.urban_areas,0.0691,0.0638,0.0729,0.0532,0.0794,0.0566,0.0569,0.0444,0.0559,0.0515,0.0604
Training.gain.with.only.wetlands,0.0653,0.0653,0.0653,0.0813,0.0653,0.0813,0.0653,0.0653,0.0653,0.0653,0.0685
Training.gain.with.only.woody_savannas,0.0733,0.0748,0.081,0.0752,0.0772,0.077,0.0724,0.0711,0.0813,0.0842,0.0768
Test.gain.without.barren_vegetation,3.0755,-290649.4306,-0.369,-487.3455,3.747,-262595.0638,-69.4718,-29.0769,-19.3396,-69.9135,-55391.3188
Test.gain.without.closed_shrubland,3.2764,-27.6129,-11.2611,-32605.8026,3.7342,-6060.9073,-68.7578,-28.9917,-19.2688,-68.4653,-3888.4057
Test.gain.without.croplands,3.1677,-179206.7992,-3.3318,-63610.5175,3.686,-188581.3899,-109.128,-44.2832,-26.979,-610.651,-43218.6226
Test.gain.without.deciduous_broadleaf_forest,3.2254,-28.9821,-6.9897,-12789410,3.7094,-79555490,-71.1761,-61.716,-11448.85,-74.8708,-9235659
Test.gain.without.deciduous_needleleaf_forest,3.5089,-36.4388,-77.8175,-12578650,3.7948,-1960103,-79.4201,-39.1556,-3121878,-68.2961,-1766093
Test.gain.without.evergreen_broadleaf_forest,3.5089,-36.4388,-77.8175,-12578650,3.7948,-1960103,-79.4201,-39.1556,-3121878,-68.2961,-1766093
Test.gain.without.evergreen_needleleaf_forest,3.0816,-28.3467,-25.0254,-25.4452,3.2659,-1.2454,-16.9307,-50.6057,2.301,3.5578,-13.5393
Test.gain.without.grasslands,3.7757,-28.5189,-6.4763,-4920.3048,3.6056,-568.3861,-139.8,-29.7474,-689804.6988,-87.2582,-69557.7809
Test.gain.without.mixed_forests,3.4398,-31.5066,-29.5842,-2093.7145,3.6925,-939772.8864,-324.2664,-38.1084,-5867080.0698,-114.2316,-680947.7236
Test.gain.without.open_shrublands,2.9595,-45.2321,-149.3026,-10170180,3.7819,-973.0695,-98.3176,-38.8462,-20.7864,-69.7191,-1017157
Test.gain.without.precipitation_of_wettest_quarter.1,3.1184,-33.3506,-1.5161,-553096.1064,3.4793,-34679.9669,-69.1925,-29.0681,-192.3039,-643.307,-58873.8214
Test.gain.without.precipitation_of_wettest_quarter.2,2.6798,-56253790,-7.8644,-478.6914,3.1441,-168989.7,-70.45,-25958.43,-20.7173,-72.2725,-5644938
Test.gain.without.precipitation_of_wettest_quarter.3,3.7082,-177.4298,-3.6282,-145751.2121,3.7524,-2429.0645,-83.4411,-62.4126,-20.0577,-69.5575,-14858.9343
Test.gain.without.precipitation_of_wettest_quarter.4,3.497,-264.3839,-1.2711,-1890323.4847,3.6904,-1868955.4141,-69.1177,-28.2687,-19.6316,-77.6674,-375973.2052
Test.gain.without.savannas,-13828.8406,-33.1676,-24.3384,-50090.0895,-26.6967,-41382.1719,-68.6665,-35.1901,-28.8094,-95.1893,-10561.316
Test.gain.without.snow_ice,3.0324,-28.0902,-9.0209,-151449.456,-6367.8751,-21501.9527,-127.6649,-37.0141,-27.0351,-78.4053,-17962.3482
Test.gain.without.urban_areas,3.0387,3.2518,3.4732,3.2397,3.7395,2.726,2.4782,2.9726,3.7466,3.7019,3.2368
Test.gain.without.wetlands,3.5899,-30.6554,-198.0047,-11120.1404,3.8079,-34342.8612,-76.5167,-30.188,-29.1981,-68.5135,-4588.868
Test.gain.without.woody_savannas,3.6851,-45.6496,-9.2581,-36408.3314,3.7604,-25765.116,-68.6229,-34.9977,-21.0977,-75.098,-6242.0726
Test.gain.with.only.barren_vegetation,0.4587,0.4587,0.3799,0.4587,0.4587,0.3918,0.4587,0.3918,0.3799,0.4587,0.4296
Test.gain.with.only.closed_shrubland,0.0061,-0.0205,0.0061,0.0098,0.0061,0.0061,0.0098,-0.0205,-0.0205,0.0061,-0.0011
Test.gain.with.only.croplands,0.3632,0.199,0.3104,0.1307,0.2395,0.5285,0.464,0.3991,0.4583,0.2701,0.3363
Test.gain.with.only.deciduous_broadleaf_forest,-0.0057,-0.0057,-0.0428,-0.0219,-0.0052,-0.0057,-0.0057,-0.0057,-0.0052,-0.0094,-0.0113
Test.gain.with.only.deciduous_needleleaf_forest,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0246,-8e-04,0.012,0.0106,0.0208,-0.0311,-0.0223,-8e-04,0.0187,0.009,-9e-04
Test.gain.with.only.grasslands,1.5138,1.5932,1.5926,1.2035,1.5672,1.6647,1.4579,1.3713,1.6278,1.6767,1.5269
Test.gain.with.only.mixed_forests,-0.0374,0.1322,0.1259,0.1181,0.1241,0.1051,-0.0667,0.086,0.1138,0.1365,0.0838
Test.gain.with.only.open_shrublands,0.1857,-0.0642,0.1042,0.1828,0.1792,0.1721,0.0969,-0.1241,0.1372,0.1809,0.1051
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9297,0.8472,0.8209,0.8777,0.8961,0.7765,0.7384,0.5704,0.9739,0.9922,0.8423
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5446,0.7691,0.7362,0.6531,0.8444,0.7237,0.5705,0.7557,0.6891,0.7953,0.7082
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.3093,0.4661,0.4579,0.457,0.4872,0.3667,0.3808,0.3702,0.5,0.2382,0.4033
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.2572,0.4691,0.5402,0.4583,0.3851,0.5756,0.5467,0.5548,0.6067,0.4676,0.4861
Test.gain.with.only.savannas,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596,0.0596
Test.gain.with.only.snow_ice,-0.0466,0.014,0.014,0.014,0.014,0.014,-0.0466,-0.0466,0.014,0.014,-0.0042
Test.gain.with.only.urban_areas,-0.0172,0.0104,-0.0299,0.0545,-0.0613,0.0387,0.038,0.0767,0.0445,0.0554,0.021
Test.gain.with.only.wetlands,0.0892,0.0892,0.0892,-0.0339,0.0892,-0.0339,0.0892,0.0892,0.0892,0.0892,0.0646
Test.gain.with.only.woody_savannas,0.0976,0.1097,0.0893,0.1103,0.0997,0.1034,0.0719,0.1197,0.0828,0.0738,0.0958
AUC.without.barren_vegetation,0.9595,0.5213,0.9482,0.8444,0.9912,0.4999,0.8558,0.8628,0.9477,0.9004,0.8331
AUC.without.closed_shrubland,0.9745,0.9051,0.9311,0.7696,0.9915,0.8495,0.8527,0.8623,0.9465,0.9015,0.8984
AUC.without.croplands,0.9676,0.7907,0.9414,0.634,0.9912,0.6074,0.8397,0.8597,0.9451,0.8649,0.8442
AUC.without.deciduous_broadleaf_forest,0.9659,0.9036,0.9405,0.5,0.9915,0.5,0.8407,0.8585,0.9328,0.9033,0.8337
AUC.without.deciduous_needleleaf_forest,0.9725,0.9019,0.9199,0.4998,0.9914,0.5,0.8412,0.8587,0.4999,0.9019,0.7887
AUC.without.evergreen_broadleaf_forest,0.9725,0.9019,0.9199,0.4998,0.9914,0.5,0.8412,0.8587,0.4999,0.9019,0.7887
AUC.without.evergreen_needleleaf_forest,0.9834,0.883,0.9227,0.8735,0.9871,0.8998,0.9203,0.8432,0.951,0.989,0.9253
AUC.without.grasslands,0.9829,0.9042,0.9357,0.7796,0.9907,0.9067,0.8566,0.8617,0.5,0.8994,0.8618
AUC.without.mixed_forests,0.9649,0.9031,0.9112,0.8144,0.9912,0.5,0.8586,0.8597,0.5217,0.8975,0.8222
AUC.without.open_shrublands,0.9674,0.9419,0.6118,0.4999,0.9918,0.8968,0.8498,0.9182,0.9397,0.9018,0.8519
AUC.without.precipitation_of_wettest_quarter.1,0.9476,0.9002,0.9445,0.5217,0.9888,0.8718,0.8298,0.8573,0.9206,0.8614,0.8644
AUC.without.precipitation_of_wettest_quarter.2,0.9474,0.5217,0.9262,0.8399,0.9848,0.5171,0.8057,0.7281,0.943,0.883,0.8097
AUC.without.precipitation_of_wettest_quarter.3,0.9663,0.9069,0.9411,0.6515,0.9921,0.8967,0.8299,0.8594,0.9463,0.9039,0.8894
AUC.without.precipitation_of_wettest_quarter.4,0.9807,0.9053,0.9449,0.4998,0.9917,0.4988,0.8517,0.8661,0.9451,0.9014,0.8386
AUC.without.savannas,0.5,0.9038,0.9172,0.7366,0.8979,0.5001,0.831,0.8623,0.9449,0.8997,0.7994
AUC.without.snow_ice,0.9727,0.9035,0.9317,0.4936,0.4989,0.8759,0.8478,0.8588,0.9448,0.9008,0.8228
AUC.without.urban_areas,0.9593,0.9849,0.9871,0.9826,0.9916,0.9532,0.9473,0.9796,0.9896,0.9914,0.9767
AUC.without.wetlands,0.9663,0.9039,0.7792,0.8026,0.9917,0.8547,0.8263,0.861,0.9425,0.9025,0.8831
AUC.without.woody_savannas,0.9627,0.902,0.9337,0.5,0.9914,0.7266,0.8446,0.8595,0.9453,0.9031,0.8569
AUC.with.only.barren_vegetation,0.6929,0.6929,0.6777,0.6929,0.6929,0.6784,0.6929,0.6784,0.6777,0.6929,0.687
AUC.with.only.closed_shrubland,0.5352,0.4904,0.5352,0.512,0.5352,0.5352,0.512,0.4904,0.4904,0.5352,0.5171
AUC.with.only.croplands,0.7102,0.681,0.7002,0.6391,0.6731,0.7851,0.7528,0.7485,0.7157,0.6761,0.7082
AUC.with.only.deciduous_broadleaf_forest,0.4697,0.4697,0.4815,0.4843,0.4947,0.4697,0.4697,0.4697,0.4947,0.504,0.4808
AUC.with.only.deciduous_needleleaf_forest,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4475,0.4842,0.5109,0.5314,0.5506,0.4573,0.4057,0.5024,0.5085,0.4748,0.4873
AUC.with.only.grasslands,0.9152,0.92,0.9236,0.8661,0.9251,0.9307,0.9106,0.9151,0.9277,0.9288,0.9163
AUC.with.only.mixed_forests,0.5257,0.5802,0.5922,0.5961,0.5467,0.5913,0.6085,0.6133,0.5757,0.6004,0.583
AUC.with.only.open_shrublands,0.6056,0.5581,0.5675,0.6202,0.6036,0.6024,0.5814,0.5404,0.6011,0.6198,0.59
AUC.with.only.precipitation_of_wettest_quarter.1,0.854,0.8293,0.8292,0.8348,0.8452,0.8164,0.81,0.781,0.8714,0.8722,0.8343
AUC.with.only.precipitation_of_wettest_quarter.2,0.7695,0.822,0.8113,0.7802,0.8375,0.8025,0.7608,0.8187,0.7985,0.8141,0.8015
AUC.with.only.precipitation_of_wettest_quarter.3,0.6564,0.7325,0.7509,0.7153,0.7451,0.6712,0.6846,0.698,0.7871,0.6892,0.713
AUC.with.only.precipitation_of_wettest_quarter.4,0.7195,0.753,0.7849,0.7683,0.7418,0.7864,0.776,0.782,0.7898,0.7721,0.7674
AUC.with.only.savannas,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314
AUC.with.only.snow_ice,0.4931,0.5148,0.5148,0.5148,0.5148,0.5148,0.4931,0.4931,0.5148,0.5148,0.5083
AUC.with.only.urban_areas,0.5012,0.5431,0.5222,0.5458,0.4991,0.5461,0.5645,0.6089,0.5478,0.5794,0.5458
AUC.with.only.wetlands,0.5487,0.5487,0.5487,0.527,0.5487,0.527,0.5487,0.5487,0.5487,0.5487,0.5444
AUC.with.only.woody_savannas,0.5811,0.5782,0.5653,0.6,0.5886,0.5758,0.4471,0.6038,0.5532,0.5313,0.5624
Entropy,5.7687,5.5095,4.9642,4.9964,5.444,5.2477,5.6633,3.6645,5.7495,5.8797,5.2887
Prevalence..average.probability.of.presence.over.background.sites.,0.0181,0.0143,0.0083,0.0087,0.0134,0.0111,0.0163,0.0023,0.0179,0.0202,0.0131
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.007,0.0112,0.0182,0.016,0.0118,0.0141,0.0099,0.0139,0.0074,0.0062,0.0116
Fixed.cumulative.value.1.area,0.0976,0.0587,0.0291,0.0313,0.0551,0.0426,0.0801,0.0144,0.0878,0.1225,0.0619
Fixed.cumulative.value.1.training.omission,0.0632,0.0632,0.2105,0.1895,0.0842,0.1158,0.0421,0.3895,0.0526,0.0211,0.1232
Fixed.cumulative.value.1.test.omission,0.0435,0.087,0.2174,0.2609,0,0.1739,0.2174,0.6087,0.087,0.087,0.1783
Fixed.cumulative.value.1.binomial.probability,1.222e-21,3.122e-24,6.552e-24,2.24e-21,1.113e-29,6.827e-23,4.179e-16,1.813e-11,1.382e-20,1.4e-17,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0609,0.0823,0.1092,0.102,0.0939,0.0957,0.0645,0.0611,0.0772,0.0606,0.0807
Fixed.cumulative.value.5.area,0.044,0.0293,0.0177,0.0189,0.0284,0.0235,0.0382,0.0098,0.0389,0.0481,0.0297
Fixed.cumulative.value.5.training.omission,0.0947,0.1053,0.2737,0.2421,0.1263,0.1789,0.0842,0.4316,0.0947,0.0632,0.1695
Fixed.cumulative.value.5.test.omission,0.087,0.1739,0.2609,0.4783,0.0435,0.2174,0.2174,0.6957,0.087,0.1304,0.2392
Fixed.cumulative.value.5.binomial.probability,7.557e-27,5.87e-26,1.499e-25,2.315e-15,2.103e-33,1.437e-25,8.396e-22,1.855e-09,5.744e-28,6.761e-24,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1661,0.1994,0.2141,0.196,0.2084,0.2209,0.1688,0.1156,0.2011,0.166,0.1856
Fixed.cumulative.value.10.area,0.0288,0.021,0.0136,0.0142,0.0209,0.0178,0.0252,0.0077,0.0267,0.0315,0.0207
Fixed.cumulative.value.10.training.omission,0.1263,0.1684,0.3368,0.3368,0.1895,0.2,0.1158,0.4947,0.1263,0.0842,0.2179
Fixed.cumulative.value.10.test.omission,0.087,0.2609,0.2609,0.4783,0.0435,0.2609,0.2609,0.6957,0.1739,0.1304,0.2652
Fixed.cumulative.value.10.binomial.probability,1.062e-30,2.689e-24,1.74e-27,7.861e-17,2.49e-36,1.648e-25,5.823e-23,3.531e-10,1.015e-26,1.495e-27,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,5.5815,3.6338,0,0,2.3171,0.2736,8.8295,0,5.0009,11.5764,3.7213
X10.percentile.training.presence.Cloglog.threshold,0.0703,0.054,0,0,0.0327,0.0027,0.1349,0,0.0772,0.2053,0.0577
X10.percentile.training.presence.area,0.0413,0.0341,0.197,0.419,0.0397,0.0629,0.0273,0.1263,0.0389,0.0287,0.1015
X10.percentile.training.presence.training.omission,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947
X10.percentile.training.presence.test.omission,0.087,0.1739,0.1304,0.1739,0.0435,0.1739,0.2609,0.2174,0.087,0.1304,0.1478
X10.percentile.training.presence.binomial.probability,2.01e-27,1.029e-24,7.362e-12,7.771e-05,3.298e-30,1.034e-19,2.243e-22,1.19e-12,5.744e-28,2.343e-28,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.5041,0.8191,4e-04,3e-04,0.4103,0.0886,1.8197,0,1.9247,3.6993,1.1267
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.025,0.0088,0,0,0.0043,9e-04,0.0187,0,0.019,0.0363,0.0113
Equal.training.sensitivity.and.specificity.area,0.0632,0.0632,0.1158,0.1263,0.0737,0.0842,0.0632,0.1207,0.0632,0.058,0.0832
Equal.training.sensitivity.and.specificity.training.omission,0.0632,0.0632,0.1158,0.1263,0.0737,0.0842,0.0632,0.1158,0.0632,0.0632,0.0832
Equal.training.sensitivity.and.specificity.test.omission,0.087,0.087,0.1739,0.1739,0,0.1739,0.2174,0.2174,0.087,0.1304,0.1348
