,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.closed_shrubland,3.4647,3.1657,3.2283,3.1789,3.3257,3.2402,3.2278,3.2139,3.3891,3.3488,3.2783
Training.gain.without.croplands,3.4499,3.1507,3.2116,3.163,3.32,3.2117,3.2039,3.2055,3.3696,3.32,3.2606
Training.gain.without.deciduous_broadleaf_forest,3.4615,3.1558,3.2161,3.1664,3.3155,3.2305,3.2217,3.2039,3.3835,3.3401,3.2695
Training.gain.without.deciduous_needleleaf_forest,3.4647,3.1657,3.2286,3.179,3.3256,3.2403,3.2275,3.2139,3.3891,3.3487,3.2783
Training.gain.without.evergreen_broadleaf_forest,3.4647,3.1657,3.2286,3.179,3.3256,3.2403,3.2275,3.2139,3.3891,3.3487,3.2783
Training.gain.without.evergreen_needleleaf_forest,3.4548,3.1573,3.212,3.1658,3.3223,3.2261,3.2229,3.2053,3.3812,3.3313,3.2679
Training.gain.without.grasslands,3.3225,2.9844,3.0829,3.015,3.0748,3.0929,3.1107,3.0455,3.2177,3.1972,3.1144
Training.gain.without.mixed_forests,3.4629,3.1519,3.2009,3.163,3.324,3.2305,3.2202,3.2076,3.3861,3.3391,3.2686
Training.gain.without.open_shrublands,3.4321,3.1348,3.1864,3.1514,3.2939,3.2125,3.1981,3.1902,3.357,3.3171,3.2473
Training.gain.without.precipitation_seasonality,3.3538,3.0569,3.1508,3.0739,3.2004,3.1482,3.1349,3.0907,3.2366,3.2573,3.1704
Training.gain.without.savannas,3.4646,3.1657,3.2285,3.1795,3.3256,3.2401,3.2278,3.214,3.3886,3.3487,3.2783
Training.gain.without.snow_ice,3.4565,3.1597,3.218,3.1735,3.3212,3.2351,3.2197,3.208,3.3864,3.3434,3.2722
Training.gain.without.temperature_seasonality,3.0881,2.7505,2.7899,2.8405,2.8052,2.8434,2.8037,2.7218,2.8865,2.9283,2.8458
Training.gain.without.urban_areas,3.3956,3.1039,3.1689,3.1136,3.2581,3.1976,3.1582,3.1945,3.2918,3.2644,3.2147
Training.gain.without.wetlands,3.4619,3.1601,3.2223,3.173,3.3214,3.2334,3.2247,3.2082,3.3876,3.345,3.2738
Training.gain.without.woody_savannas,3.4319,3.133,3.1899,3.1449,3.2882,3.213,3.1998,3.19,3.3461,3.3156,3.2452
Training.gain.with.only.annual_mean_temperature,0.9856,0.8505,0.8487,0.8622,0.8931,0.871,0.8678,0.8276,0.9702,0.9186,0.8895
Training.gain.with.only.annual_precipitation,0.6271,0.5533,0.5544,0.5949,0.5372,0.5584,0.5782,0.5205,0.5332,0.5679,0.5625
Training.gain.with.only.barren_vegetation,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.159,0.1063,0.1408,0.1074,0.1132,0.18,0.1019,0.1142,0.1326,0.1784,0.1334
Training.gain.with.only.deciduous_broadleaf_forest,0.0092,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0092,0.0092,0.0059,0.0069
Training.gain.with.only.deciduous_needleleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0183,0.0172,0.0093,0.0172,0.0172,0.0183,0.0172,0.0183,0.0093,0.0065,0.0149
Training.gain.with.only.grasslands,1.2234,1.0834,1.1273,1.0914,1.2146,1.2225,1.1363,1.2419,1.1159,1.1447,1.1601
Training.gain.with.only.mixed_forests,0.0358,0.0409,0.0578,0.0409,0.0367,0.0356,0.0412,0.0416,0.0358,0.0487,0.0415
Training.gain.with.only.open_shrublands,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333
Training.gain.with.only.precipitation_seasonality,0.3274,0.3816,0.3123,0.4095,0.3515,0.3113,0.3155,0.3309,0.3597,0.3272,0.3427
Training.gain.with.only.savannas,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
Training.gain.with.only.snow_ice,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
Training.gain.with.only.temperature_seasonality,0.5725,0.5833,0.5615,0.594,0.6205,0.5543,0.5754,0.585,0.5587,0.5472,0.5752
Training.gain.with.only.urban_areas,0.014,0.0221,0.0221,0.0221,0.0225,0.014,0.0221,0.0066,0.0221,0.0221,0.019
Training.gain.with.only.wetlands,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
Training.gain.with.only.woody_savannas,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0466,0.0517,0.0466,0.0471
Test.gain.without.annual_mean_temperature,2.4627,3.3918,3.3589,3.1128,1.8506,3.0081,3.1006,2.4511,3.1934,3.1754,2.9105
Test.gain.without.annual_precipitation,2.4222,3.703,3.4416,3.619,1.9592,3.4732,3.5361,2.965,2.6545,2.9447,3.0718
Test.gain.without.barren_vegetation,2.3352,3.7178,3.4734,3.6192,2.0443,3.4661,3.4882,2.9986,2.6768,2.9425,3.0762
Test.gain.without.closed_shrubland,2.3453,3.723,3.4582,3.6139,2.0557,3.4716,3.4958,3.0128,2.694,2.9597,3.083
Test.gain.without.croplands,2.3865,3.7537,3.5189,3.6657,2.0399,3.6159,3.5143,2.9936,2.7152,3.0682,3.1272
Test.gain.without.deciduous_broadleaf_forest,2.328,3.7194,3.4638,3.6397,2.3154,3.4724,3.4778,3.0972,2.6907,2.9577,3.1162
Test.gain.without.deciduous_needleleaf_forest,2.3465,3.7243,3.4666,3.6139,2.0435,3.4721,3.4945,3.0127,2.678,2.9571,3.0809
Test.gain.without.evergreen_broadleaf_forest,2.3465,3.7243,3.4666,3.6139,2.0435,3.4721,3.4945,3.0127,2.678,2.9571,3.0809
Test.gain.without.evergreen_needleleaf_forest,2.3604,3.7135,3.4457,3.6114,2.0336,3.5044,3.4874,2.9893,2.6792,2.9707,3.0796
Test.gain.without.grasslands,2.0581,3.6037,3.2059,3.4841,2.4053,3.1762,3.0776,2.9248,2.5256,2.7102,2.9172
Test.gain.without.mixed_forests,2.3415,3.7328,3.5451,3.6616,2.0276,3.4873,3.5095,2.996,2.7016,2.9798,3.0983
Test.gain.without.open_shrublands,2.3314,3.6804,3.4377,3.5833,2.0351,3.4495,3.4723,2.9984,2.6572,2.9038,3.0549
Test.gain.without.precipitation_seasonality,2.1635,3.5829,3.1736,3.4329,1.9881,3.2287,3.281,2.906,2.722,2.71,2.9189
Test.gain.without.savannas,2.3467,3.7227,3.4592,3.6343,2.0685,3.4681,3.494,3.008,2.6954,2.9535,3.085
Test.gain.without.snow_ice,2.3452,3.7046,3.462,3.5978,2.0526,3.4557,3.4847,3.0044,2.6679,2.9424,3.0717
Test.gain.without.temperature_seasonality,1.578,3.1316,2.9741,2.7624,1.9479,2.8366,2.9718,2.7626,2.5286,2.4007,2.5894
Test.gain.without.urban_areas,2.3743,3.7639,3.4833,3.6824,3.1648,3.3981,3.4917,3.4013,2.8758,3.0664,3.2702
Test.gain.without.wetlands,2.3337,3.7123,3.4483,3.626,2.0532,3.4774,3.4838,3.0012,2.6654,2.9362,3.0737
Test.gain.without.woody_savannas,2.3069,3.6892,3.4215,3.5879,1.8239,3.4299,3.4582,2.9287,2.7081,2.9186,3.0273
Test.gain.with.only.annual_mean_temperature,0.3378,0.9631,0.9635,0.9153,0.7862,0.8878,0.8981,1.0379,0.428,0.6824,0.79
Test.gain.with.only.annual_precipitation,0.2508,0.5838,0.5785,0.3838,0.6361,0.5532,0.4657,0.7058,0.6422,0.5145,0.5314
Test.gain.with.only.barren_vegetation,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033,0.4033
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,-0.0927,0.1786,0.0639,0.204,0.1913,-0.1088,0.2078,0.1965,0.1179,-0.1115,0.0847
Test.gain.with.only.deciduous_broadleaf_forest,-0.0028,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,-0.0028,-0.0028,0.0115,0.0072
Test.gain.with.only.deciduous_needleleaf_forest,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0148,-0.0171,0.0218,-0.0171,-0.0171,-0.0148,-0.0171,-0.0148,0.0218,0.0226,-0.0047
Test.gain.with.only.grasslands,0.972,1.577,1.4255,1.5377,1.1078,1.0875,1.3838,1.0113,1.4839,1.36,1.2947
Test.gain.with.only.mixed_forests,0.0689,0.0518,-0.0247,0.0518,0.054,0.0692,0.0506,0.0488,0.0689,0.0208,0.046
Test.gain.with.only.open_shrublands,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548
Test.gain.with.only.precipitation_seasonality,0.4643,0.2685,0.5434,0.1418,0.408,0.5379,0.5205,0.4733,0.3487,0.4917,0.4198
Test.gain.with.only.savannas,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
Test.gain.with.only.snow_ice,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
Test.gain.with.only.temperature_seasonality,0.6837,0.6511,0.7454,0.6023,0.509,0.7566,0.6698,0.6524,0.7542,0.7979,0.6822
Test.gain.with.only.urban_areas,-0.005,-0.0373,-0.0373,-0.0373,-0.6059,-0.005,-0.0373,-0.3074,-0.0373,-0.0373,-0.1147
Test.gain.with.only.wetlands,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
Test.gain.with.only.woody_savannas,0.0659,0.0659,0.0659,0.0659,0.0659,0.0659,0.0659,0.0659,0.0469,0.0659,0.064
AUC.without.annual_mean_temperature,0.9708,0.9891,0.9892,0.9817,0.9134,0.9741,0.9853,0.9361,0.9804,0.9863,0.9706
AUC.without.annual_precipitation,0.9556,0.9884,0.986,0.988,0.9421,0.9834,0.9859,0.9538,0.9454,0.9794,0.9708
AUC.without.barren_vegetation,0.9524,0.9884,0.9864,0.9871,0.9414,0.9822,0.9851,0.9531,0.9453,0.9786,0.97
AUC.without.closed_shrubland,0.9532,0.9884,0.9861,0.9873,0.9429,0.9826,0.9852,0.9541,0.9464,0.9795,0.9706
AUC.without.croplands,0.9554,0.989,0.9866,0.9882,0.9431,0.9864,0.9861,0.9539,0.9472,0.9811,0.9717
AUC.without.deciduous_broadleaf_forest,0.9512,0.9884,0.986,0.9875,0.9466,0.9826,0.9847,0.9563,0.9457,0.9792,0.9708
AUC.without.deciduous_needleleaf_forest,0.9531,0.9885,0.986,0.9873,0.9427,0.9826,0.9853,0.954,0.9459,0.9795,0.9705
AUC.without.evergreen_broadleaf_forest,0.9531,0.9885,0.986,0.9873,0.9427,0.9826,0.9853,0.954,0.9459,0.9795,0.9705
AUC.without.evergreen_needleleaf_forest,0.9504,0.9883,0.9856,0.9872,0.9428,0.9823,0.9845,0.9533,0.9449,0.9789,0.9698
AUC.without.grasslands,0.9379,0.9857,0.9806,0.9847,0.9363,0.9735,0.9705,0.9549,0.9336,0.9672,0.9625
AUC.without.mixed_forests,0.9516,0.9884,0.9869,0.9877,0.9428,0.9824,0.9848,0.9538,0.9473,0.9795,0.9705
AUC.without.open_shrublands,0.9513,0.9878,0.9856,0.9866,0.9404,0.9816,0.9843,0.9526,0.9451,0.978,0.9693
AUC.without.precipitation_seasonality,0.9453,0.9861,0.9818,0.9837,0.9408,0.979,0.9816,0.9534,0.9536,0.9744,0.968
AUC.without.savannas,0.953,0.9884,0.986,0.9873,0.943,0.9826,0.9852,0.954,0.9465,0.9793,0.9705
AUC.without.snow_ice,0.9524,0.9882,0.9862,0.9872,0.9429,0.9824,0.9849,0.954,0.9457,0.979,0.9703
AUC.without.temperature_seasonality,0.9017,0.9743,0.9705,0.9583,0.9324,0.962,0.9614,0.9507,0.9294,0.9542,0.9495
AUC.without.urban_areas,0.962,0.9897,0.987,0.9887,0.9795,0.9825,0.9866,0.9832,0.9511,0.9828,0.9793
AUC.without.wetlands,0.9517,0.9883,0.9861,0.9872,0.9428,0.9824,0.9849,0.9535,0.9453,0.9788,0.9701
AUC.without.woody_savannas,0.9513,0.9879,0.9855,0.9869,0.9384,0.9816,0.9845,0.9517,0.9451,0.9786,0.9691
AUC.with.only.annual_mean_temperature,0.7914,0.8798,0.8809,0.864,0.835,0.8707,0.872,0.8943,0.8084,0.8193,0.8516
AUC.with.only.annual_precipitation,0.7179,0.7725,0.776,0.7595,0.8018,0.7789,0.7393,0.8126,0.8313,0.7743,0.7764
AUC.with.only.barren_vegetation,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.4782,0.6436,0.5686,0.6449,0.6417,0.5608,0.6108,0.6397,0.5994,0.5209,0.5909
AUC.with.only.deciduous_broadleaf_forest,0.47,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.47,0.47,0.5109,0.4986
AUC.with.only.deciduous_needleleaf_forest,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4554,0.486,0.5269,0.486,0.486,0.4554,0.486,0.4554,0.5269,0.5815,0.4946
AUC.with.only.grasslands,0.8704,0.9364,0.9023,0.9246,0.861,0.8531,0.9163,0.8392,0.9197,0.8998,0.8923
AUC.with.only.mixed_forests,0.5538,0.5147,0.5083,0.5147,0.5215,0.5545,0.5139,0.5132,0.5191,0.5124,0.5226
AUC.with.only.open_shrublands,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827,0.5827
AUC.with.only.precipitation_seasonality,0.7714,0.7264,0.8079,0.6899,0.7485,0.8101,0.7999,0.786,0.7555,0.7859,0.7681
AUC.with.only.savannas,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067
AUC.with.only.snow_ice,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047
AUC.with.only.temperature_seasonality,0.7979,0.7925,0.8221,0.776,0.7581,0.8183,0.7968,0.7903,0.8171,0.8372,0.8006
AUC.with.only.urban_areas,0.5277,0.4869,0.4869,0.4869,0.4557,0.5277,0.4869,0.4994,0.4869,0.4869,0.4932
AUC.with.only.wetlands,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164
AUC.with.only.woody_savannas,0.5453,0.5453,0.5453,0.5453,0.5453,0.5453,0.5453,0.5453,0.5068,0.5453,0.5414
Entropy,5.7465,6.0416,5.9812,6.0309,5.8784,5.9705,5.9799,5.9959,5.8222,5.8652,5.9312
Prevalence..average.probability.of.presence.over.background.sites.,0.017,0.023,0.0217,0.0227,0.0198,0.0215,0.0215,0.0221,0.0185,0.0193,0.0207
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0045,0.0056,0.0057,0.0054,0.0049,0.0052,0.0053,0.0057,0.0052,0.005,0.0052
Fixed.cumulative.value.1.area,0.1706,0.1831,0.1709,0.1885,0.1475,0.1749,0.1907,0.1728,0.1604,0.1665,0.1726
Fixed.cumulative.value.1.training.omission,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0,0.0204,0.0184
Fixed.cumulative.value.1.test.omission,0.0833,0,0,0,0.0833,0,0,0.0833,0.0833,0,0.0333
Fixed.cumulative.value.1.binomial.probability,3.607e-08,1.42e-09,6.207e-10,2.013e-09,7.461e-09,8.194e-10,2.313e-09,4.143e-08,1.851e-08,4.539e-10,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0315,0.0402,0.0405,0.0372,0.0412,0.0402,0.0344,0.041,0.0337,0.0345,0.0374
Fixed.cumulative.value.5.area,0.066,0.077,0.0719,0.0774,0.0588,0.0687,0.0767,0.0715,0.0627,0.0687,0.0699
Fixed.cumulative.value.5.training.omission,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0612,0.0408,0.0408,0.0612,0.0449
Fixed.cumulative.value.5.test.omission,0.25,0,0.0833,0,0.0833,0.1667,0.0833,0.0833,0.25,0.0833,0.1083
Fixed.cumulative.value.5.binomial.probability,4.351e-09,4.344e-14,2.976e-12,4.623e-14,3.298e-13,1.359e-10,6.029e-12,2.8e-12,2.768e-09,1.809e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0834,0.0973,0.1015,0.0962,0.1324,0.1108,0.0947,0.1121,0.0988,0.0934,0.1021
Fixed.cumulative.value.10.area,0.0357,0.0449,0.0426,0.0443,0.0348,0.0406,0.043,0.0417,0.0349,0.039,0.0401
Fixed.cumulative.value.10.training.omission,0.0816,0.0816,0.0816,0.0816,0.0816,0.0612,0.0816,0.102,0.0408,0.0816,0.0775
Fixed.cumulative.value.10.test.omission,0.25,0.0833,0.0833,0.0833,0.1667,0.1667,0.0833,0.1667,0.25,0.0833,0.1417
Fixed.cumulative.value.10.binomial.probability,1.879e-11,1.72e-14,9.669e-15,1.485e-14,1.612e-13,7.45e-13,1.071e-14,9.713e-13,1.536e-11,3.674e-15,0
Minimum.training.presence.cumulative.threshold,0.0673,0.3552,0.3161,0.3169,0.2374,0.5485,0.287,0.6062,1.4497,0.1105,0.4295
Minimum.training.presence.Cloglog.threshold,5e-04,0.0023,0.0019,0.002,0.0014,0.0029,0.0018,0.0036,0.0072,7e-04,0.0024
Minimum.training.presence.area,0.3293,0.2547,0.2506,0.2685,0.2436,0.2202,0.277,0.2076,0.1358,0.3055,0.2493
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0833,0,0,0.0833,0.0833,0,0.025
Minimum.training.presence.binomial.probability,1.626e-06,7.453e-08,6.134e-08,1.404e-07,1.671e-06,1.3e-08,2.041e-07,2.999e-07,3.043e-09,6.609e-07,0
X10.percentile.training.presence.cumulative.threshold,10.9567,15.7694,13.2001,16.9708,12.0165,14.7078,10.3035,9.7971,11.7363,10.8161,12.6274
X10.percentile.training.presence.Cloglog.threshold,0.1017,0.2294,0.1773,0.2479,0.1817,0.2098,0.0969,0.1058,0.1455,0.1068,0.1603
X10.percentile.training.presence.area,0.0326,0.0299,0.0333,0.0275,0.0305,0.0298,0.0418,0.0424,0.0304,0.0363,0.0334
X10.percentile.training.presence.training.omission,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816,0.0816
X10.percentile.training.presence.test.omission,0.3333,0.0833,0.0833,0.1667,0.1667,0.1667,0.0833,0.1667,0.25,0.0833,0.1583
X10.percentile.training.presence.binomial.probability,5.614e-10,1.993e-16,6.495e-16,1.552e-14,4.346e-14,3.45e-14,7.855e-15,1.146e-12,4.489e-12,1.673e-15,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.7287,7.2364,6.3255,7.9742,5.4593,5.888,6.7053,7.0622,8.4445,5.8599,6.9684
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0666,0.0656,0.0552,0.0698,0.0458,0.0493,0.0525,0.063,0.0736,0.0443,0.0586
Equal.training.sensitivity.and.specificity.area,0.0408,0.0592,0.0612,0.0543,0.0551,0.0612,0.0612,0.0558,0.0408,0.0612,0.0551
Equal.training.sensitivity.and.specificity.training.omission,0.0408,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0408,0.0612,0.0571
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.0833,0.0833,0.0833,0.1667,0.1667,0.0833,0.0833,0.25,0.0833,0.1333
Equal.training.sensitivity.and.specificity.binomial.probability,6.161e-11,3.552e-13,5.109e-13,1.38e-13,1.536e-11,4.339e-11,5.109e-13,1.859e-13,6.161e-11,5.109e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.9429,7.2208,5.7631,7.9587,5.4552,12.9318,3.885,7.0531,10.075,9.7176,7.9003
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0688,0.065,0.0494,0.0697,0.0457,0.1778,0.0255,0.0628,0.0992,0.0888,0.0753
Maximum.training.sensitivity.plus.specificity.area,0.0398,0.0592,0.0653,0.0543,0.0551,0.033,0.0912,0.0558,0.0346,0.04,0.0528
Maximum.training.sensitivity.plus.specificity.training.omission,0.0408,0.0408,0.0408,0.0408,0.0408,0.0612,0.0204,0.0408,0.0408,0.0612,0.0428
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0.0833,0.0833,0.0833,0.1667,0.1667,0.0833,0.0833,0.25,0.0833,0.1333
