,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.wetlands,2.8177,2.8474,2.7522,2.9255,3.0706,2.7815,2.7135,2.6064,2.4955,2.9791,2.7989
Test.gain.without.woody_savannas,2.7056,2.0852,2.6952,2.8971,-3617.8117,2.7649,2.6884,1.381,2.4716,2.5523,-359.557
Test.gain.with.only.barren_vegetation,0.4303,0.4631,0.4631,0.4602,0.4631,0.4532,0.4602,0.4631,0.4602,0.4602,0.4577
Test.gain.with.only.closed_shrubland,-0.0045,0.0092,0.0039,0.0092,0.0039,0.0092,-0.0045,-0.016,-0.016,0.0092,4e-04
Test.gain.with.only.croplands,0.5411,0.4622,0.4165,0.5604,0.4824,0.4275,0.5679,0.3753,0.5213,0.4727,0.4827
Test.gain.with.only.deciduous_broadleaf_forest,0.0322,0.0536,0.0618,0.0677,0.0496,0.0377,0.0787,0.0035,0.0463,0.0137,0.0445
Test.gain.with.only.deciduous_needleleaf_forest,0.0333,0.0199,0.0347,9e-04,0.028,0.0053,0.0031,0.0223,0.0168,0.001,0.0165
Test.gain.with.only.evergreen_broadleaf_forest,-2e-04,-2e-04,-2e-04,-2e-04,-2e-04,-2e-04,0,-2e-04,-2e-04,-2e-04,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.0023,1.151,0.9423,0.6898,1.173,1.0996,0.8594,0.9543,0.9773,0.769,0.9618
Test.gain.with.only.grasslands,0.303,0.366,0.3509,0.1879,0.4166,0.2928,0.3011,0.3287,0.2824,0.2884,0.3118
Test.gain.with.only.mixed_forests,1.3381,1.288,1.2716,1.2116,1.4089,1.2242,1.2439,1.1507,1.2837,1.2352,1.2656
Test.gain.with.only.open_shrublands,0.1247,0.1068,0.1311,0.1219,0.0594,0.1241,0.1339,0.084,0.1111,0.1142,0.1111
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0415,1.0605,0.9859,1.127,1.1055,1.1401,1.0998,0.9439,1.0724,1.1215,1.0698
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4017,0.3694,0.3977,0.4951,0.432,0.3297,0.4587,0.3226,0.4129,0.4133,0.4033
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0781,1.1299,1.1658,1.2224,1.2373,1.0564,1.1937,1.1003,1.2161,1.2375,1.1638
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6698,0.6637,0.7432,0.7135,0.6741,0.7433,0.5779,0.6801,0.6433,0.6756,0.6784
Test.gain.with.only.savannas,0.0277,-0.0217,0.0234,0.0275,-0.0055,0.0308,0.0305,0.0105,0.0323,0.0305,0.0186
Test.gain.with.only.snow_ice,0.0289,-0.0075,0.0119,0.0147,0.0179,-0.0351,0.0216,0.026,0.0073,-0.0013,0.0084
Test.gain.with.only.urban_areas,0.1438,0.102,0.1098,0.2143,0.1022,0.0323,0.1375,0.1124,0.1804,0.1019,0.1237
Test.gain.with.only.wetlands,0.0553,0.0659,0.0984,0.0744,0.0544,0.095,0.0681,0.0758,0.0402,0.0303,0.0658
Test.gain.with.only.woody_savannas,0.3409,0.4133,0.2959,0.2584,0.379,0.3936,0.2928,0.357,0.2374,0.4201,0.3388
AUC.without.barren_vegetation,0.9623,0.9485,0.9596,0.967,0.9648,0.9634,0.961,0.9532,0.9626,0.957,0.9599
AUC.without.closed_shrubland,0.9638,0.9476,0.9606,0.9671,0.9647,0.964,0.9627,0.9538,0.9602,0.955,0.9599
AUC.without.croplands,0.9623,0.949,0.9628,0.9661,0.9645,0.9639,0.9619,0.9523,0.9622,0.9549,0.96
AUC.without.deciduous_broadleaf_forest,0.9624,0.9628,0.9639,0.9677,0.9682,0.9681,0.9629,0.9608,0.9591,0.9614,0.9637
AUC.without.deciduous_needleleaf_forest,0.963,0.9502,0.9604,0.9668,0.9645,0.9637,0.9621,0.9544,0.9604,0.961,0.9607
AUC.without.evergreen_broadleaf_forest,0.9629,0.9474,0.96,0.9669,0.9607,0.9637,0.9616,0.9534,0.9578,0.9548,0.9589
AUC.without.evergreen_needleleaf_forest,0.9624,0.9514,0.9615,0.9671,0.9643,0.9639,0.9627,0.9533,0.961,0.9563,0.9604
AUC.without.grasslands,0.9624,0.6124,0.9644,0.9676,0.9635,0.9681,0.9628,0.9525,0.824,0.9562,0.9134
AUC.without.mixed_forests,0.9629,0.9507,0.9598,0.9681,0.963,0.9646,0.9627,0.9534,0.9596,0.955,0.96
AUC.without.open_shrublands,0.9636,0.9508,0.9627,0.9662,0.9624,0.9626,0.9615,0.9539,0.9586,0.9565,0.9599
AUC.without.precipitation_of_wettest_quarter.1,0.956,0.9467,0.9558,0.9583,0.9585,0.9557,0.9539,0.9477,0.9545,0.9437,0.9531
AUC.without.precipitation_of_wettest_quarter.2,0.9568,0.9469,0.9589,0.9598,0.9615,0.9594,0.9565,0.9513,0.9569,0.5601,0.9168
AUC.without.precipitation_of_wettest_quarter.3,0.9648,0.9508,0.9586,0.966,0.9624,0.9631,0.9593,0.9533,0.9553,0.9582,0.9592
AUC.without.precipitation_of_wettest_quarter.4,0.9644,0.9501,0.9599,0.9657,0.9147,0.9608,0.9662,0.9529,0.4805,0.9552,0.907
AUC.without.savannas,0.9622,0.9503,0.96,0.9669,0.9648,0.9637,0.9617,0.9529,0.9577,0.9573,0.9597
AUC.without.snow_ice,0.9616,0.964,0.9601,0.9667,0.9686,0.9625,0.9615,0.9615,0.9637,0.9631,0.9633
AUC.without.urban_areas,0.9627,0.9477,0.9563,0.966,0.9596,0.9605,0.9606,0.5,0.9639,0.9588,0.9136
AUC.without.wetlands,0.9617,0.9623,0.961,0.9665,0.9687,0.9636,0.9613,0.9607,0.9568,0.9678,0.963
AUC.without.woody_savannas,0.9627,0.9497,0.9598,0.9662,0.8377,0.9639,0.9619,0.952,0.9589,0.9587,0.9472
AUC.with.only.barren_vegetation,0.6852,0.691,0.691,0.6882,0.691,0.6881,0.6882,0.691,0.6882,0.6882,0.689
AUC.with.only.closed_shrubland,0.5039,0.5084,0.504,0.5084,0.504,0.5084,0.5039,0.4995,0.4995,0.5084,0.5048
AUC.with.only.croplands,0.7833,0.7489,0.7378,0.782,0.7487,0.7412,0.7724,0.7242,0.7682,0.7514,0.7558
AUC.with.only.deciduous_broadleaf_forest,0.5322,0.5422,0.5589,0.5591,0.5412,0.5402,0.5624,0.5158,0.537,0.5247,0.5414
AUC.with.only.deciduous_needleleaf_forest,0.5335,0.5245,0.5293,0.5115,0.5208,0.5117,0.5116,0.5206,0.5163,0.5115,0.5191
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.5,0.4995,0.4995,0.4995,0.4995
AUC.with.only.evergreen_needleleaf_forest,0.8283,0.8533,0.8272,0.7782,0.8558,0.8439,0.8079,0.8226,0.8288,0.7931,0.8239
AUC.with.only.grasslands,0.7046,0.7207,0.7209,0.6753,0.7383,0.7081,0.7017,0.7138,0.6983,0.6959,0.7078
AUC.with.only.mixed_forests,0.8956,0.8935,0.8898,0.8854,0.9078,0.8853,0.8858,0.8823,0.8888,0.8826,0.8897
AUC.with.only.open_shrublands,0.5899,0.5746,0.5594,0.5961,0.548,0.5747,0.5759,0.5693,0.5599,0.5752,0.5723
AUC.with.only.precipitation_of_wettest_quarter.1,0.865,0.8692,0.862,0.8768,0.8755,0.8811,0.8734,0.8533,0.8696,0.8796,0.8706
AUC.with.only.precipitation_of_wettest_quarter.2,0.7453,0.7259,0.7457,0.7728,0.7471,0.7199,0.7705,0.7149,0.7499,0.7424,0.7434
AUC.with.only.precipitation_of_wettest_quarter.3,0.8721,0.8698,0.8772,0.8828,0.8855,0.8632,0.891,0.8697,0.8873,0.8859,0.8784
AUC.with.only.precipitation_of_wettest_quarter.4,0.7945,0.7921,0.803,0.7941,0.7955,0.8023,0.7664,0.7821,0.7757,0.7888,0.7894
AUC.with.only.savannas,0.5174,0.4956,0.5216,0.5217,0.5126,0.5171,0.5218,0.5044,0.5261,0.5218,0.516
AUC.with.only.snow_ice,0.5292,0.5051,0.5075,0.5227,0.5168,0.4875,0.5219,0.5274,0.5051,0.5085,0.5132
AUC.with.only.urban_areas,0.6028,0.5862,0.5798,0.648,0.5779,0.5614,0.5988,0.5785,0.6128,0.578,0.5924
AUC.with.only.wetlands,0.5467,0.5542,0.5718,0.5531,0.5382,0.5661,0.5441,0.5484,0.5375,0.5239,0.5484
AUC.with.only.woody_savannas,0.6789,0.7071,0.6733,0.6491,0.6877,0.6933,0.6645,0.6862,0.6485,0.708,0.6797
Entropy,6.354,6.4171,6.3713,6.4412,3.445,6.3694,6.3812,6.3676,6.3174,6.4204,6.0885
Prevalence..average.probability.of.presence.over.background.sites.,0.0324,0.0344,0.033,0.0353,0.0017,0.033,0.0333,0.0329,0.0312,0.0346,0.0302
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0138,0.0137,0.0148,0.0137,0.0056,0.0144,0.0141,0.0131,0.014,0.0132,0.013
Fixed.cumulative.value.1.area,0.1564,0.1685,0.1552,0.1709,0.0112,0.1566,0.1597,0.1599,0.1517,0.1689,0.1459
Fixed.cumulative.value.1.training.omission,0.0445,0.0401,0.0334,0.0267,0.7929,0.029,0.0312,0.0379,0.0468,0.0401,0.1123
Fixed.cumulative.value.1.test.omission,0.0625,0.0625,0.0625,0.0268,0.7679,0.0536,0.0625,0.0714,0.0625,0.0536,0.1286
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0746,0.0705,0.0727,0.0749,0.0487,0.0753,0.0727,0.0727,0.0761,0.0716,0.071
Fixed.cumulative.value.5.area,0.0908,0.097,0.0919,0.1006,0.0044,0.0932,0.0946,0.0939,0.0901,0.097,0.0853
Fixed.cumulative.value.5.training.omission,0.0913,0.0869,0.0735,0.0713,0.8641,0.0846,0.0757,0.0869,0.0891,0.0824,0.1606
Fixed.cumulative.value.5.test.omission,0.1071,0.0982,0.0982,0.0804,0.8661,0.0893,0.1161,0.1339,0.1429,0.125,0.1857
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1319,0.1327,0.1419,0.1365,0.1639,0.1355,0.1331,0.1319,0.1312,0.1366,0.1375
Fixed.cumulative.value.10.area,0.0639,0.0681,0.0655,0.0722,0.003,0.0664,0.0673,0.0667,0.0648,0.0688,0.0607
Fixed.cumulative.value.10.training.omission,0.1292,0.1136,0.1292,0.1069,0.9087,0.1292,0.1069,0.1136,0.1359,0.1136,0.1987
Fixed.cumulative.value.10.test.omission,0.1429,0.1696,0.1607,0.1429,0.9375,0.1518,0.1696,0.1696,0.1696,0.1607,0.2375
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,5.622e-31,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0.0238,0.016,0,0.0166,0.0154,0,0,0,0.0072
Minimum.training.presence.Cloglog.threshold,0,0,3e-04,3e-04,0,2e-04,3e-04,0,0,0,1e-04
Minimum.training.presence.area,1,1,0.3072,0.3657,1,0.3311,0.3249,0.9626,0.6469,0.8788,0.6817
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0089,0,0,0.0089,0,0,0,0,0.0018
Minimum.training.presence.binomial.probability,1,1,9.129e-56,1.867e-44,1,3.956e-50,7.6e-53,0.01849,2.667e-15,4.244e-05,0.3019
X10.percentile.training.presence.cumulative.threshold,5.8229,6.6094,7.2181,8.6342,0,7.3127,8.2325,7.5615,5.9938,6.3365,6.3722
X10.percentile.training.presence.Cloglog.threshold,0.086,0.0926,0.1042,0.1216,0,0.1032,0.1132,0.1059,0.0912,0.0929,0.0911
X10.percentile.training.presence.area,0.0852,0.0854,0.0778,0.0785,0.8972,0.0788,0.0752,0.0779,0.0839,0.0875,0.1627
X10.percentile.training.presence.training.omission,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
X10.percentile.training.presence.test.omission,0.125,0.1161,0.1429,0.125,0.0893,0.1071,0.1429,0.1607,0.1429,0.1429,0.1295
X10.percentile.training.presence.binomial.probability,0,0,0,0,0.3188,0,0,0,0,0,0.0319
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.9593,5.408,6.0496,6.6164,0,5.2679,5.6146,5.424,5.1572,5.8339,5.0331
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0738,0.0756,0.0891,0.0967,0,0.0798,0.0834,0.0786,0.0786,0.0864,0.0742
Equal.training.sensitivity.and.specificity.area,0.0912,0.0937,0.0846,0.0895,0.4298,0.0913,0.0901,0.0908,0.0891,0.0908,0.1241
Equal.training.sensitivity.and.specificity.training.omission,0.0913,0.0935,0.0846,0.0891,0.4298,0.0913,0.0891,0.0913,0.0891,0.0913,0.124
Equal.training.sensitivity.and.specificity.test.omission,0.1071,0.0982,0.1339,0.0893,0.3839,0.0893,0.1161,0.1339,0.1429,0.1429,0.1437
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,3.416e-05,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.4635,3.5127,4.8999,5.5066,0.0018,4.0095,4.8108,2.8845,4.1336,5.3792,3.8602
