,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.annual_precipitation,2.405,2.4852,2.4914,2.5034,2.4357,2.4649,2.3974,2.3388,2.3469,2.4497,2.4318
Test.gain.without.barren_vegetation,10.1119,16.6592,15.2323,29.1151,16.6306,6.2638,26.9116,73.0596,41.3677,15.6474,25.0999
Test.gain.without.closed_shrubland,17.9655,12.6646,14.0553,2300311.7615,20.9112,6.3872,33.6954,113676.2728,32.2621,30.728,241415.6704
Test.gain.without.croplands,15.9885,31.1452,38.6935,58.0657,33.4515,9.9282,21.5853,36.4764,41.1551,30.3472,31.6837
Test.gain.without.deciduous_broadleaf_forest,12.2952,10.1039,20.5238,222.5506,22.0801,28.6296,23.8771,270252.0194,129920.8216,37.3826,40055.0284
Test.gain.without.deciduous_needleleaf_forest,18.5525,12.3504,12.2056,19.3798,14.5919,7.5904,36.8688,26.7374,48.7201,17.8446,21.4841
Test.gain.without.evergreen_broadleaf_forest,18.5525,12.3504,12.2056,19.3798,14.5919,7.5904,36.8688,26.7374,48.7201,17.8446,21.4841
Test.gain.without.evergreen_needleleaf_forest,12.6538,16.5872,16.1016,340.3084,21.2681,8.2072,30.0045,28.2767,20.7032,25.0841,51.9195
Test.gain.without.grasslands,17.1924,18.6481,33.0146,24.7786,15.8542,8.9098,27.839,34.517,28.173,20.8693,22.9796
Test.gain.without.mixed_forests,14.3655,17.2817,75.6521,22.6583,16.9008,7.5309,19.4363,61.2164,43.2368,16.6761,29.4955
Test.gain.without.open_shrublands,15.454,15.4347,15.7951,27.0956,23.1262,8.362,53.1409,115.9778,29.6173,36.8093,34.0813
Test.gain.without.precipitation_seasonality,13.26,24.0776,18.0825,32.7411,27.9917,7.4873,30.9156,113.0996,22.2825,18.8849,30.8823
Test.gain.without.savannas,15.8659,11.142,45.5711,29.0474,21.6025,5.9683,92.889,86.0412,18.5486,16.0896,34.2766
Test.gain.without.snow_ice,10.9515,13.3848,19.532,29.1133,17.1096,5.682,19.4386,20.9102,20.4462,19.5264,17.6095
Test.gain.without.temperature_seasonality,14.2799,12.4992,26.7934,25.0085,50.1234,8.4939,15.0377,25.9895,26.513,48448500,4844870
Test.gain.without.urban_areas,2.4226,2.467,2.5175,2.5103,2.4401,2.4726,2.414,2.3749,2.3556,2.442,2.4417
Test.gain.without.wetlands,13.0991,13.7175,13.1709,1695888.3352,17.1389,5.5228,29.8633,150.438,462796.477,25.6033,215895.3366
Test.gain.without.woody_savannas,20.2791,15.0082,13.2244,31.2267,14.2917,6.8559,32.5534,435389.9292,44.7807,29.1765,43559.7326
Test.gain.with.only.annual_mean_temperature,1.0876,1.0794,1.1002,1.1069,1.0462,1.0883,1.1001,1.0913,1.0116,1.0822,1.0794
Test.gain.with.only.annual_precipitation,1.0226,1.0451,1.0991,1.0602,1.0688,1.0541,1.0321,1.0362,1.0644,1.0498,1.0532
Test.gain.with.only.barren_vegetation,0.4134,0.4195,0.4195,0.4195,0.4195,0.4195,0.4195,0.4195,0.4106,0.4134,0.4174
Test.gain.with.only.closed_shrubland,4e-04,-8e-04,-0.0026,4e-04,-8e-04,4e-04,0.0012,4e-04,4e-04,0.0012,0
Test.gain.with.only.croplands,0.5276,0.5318,0.5826,0.5768,0.5383,0.4995,0.4704,0.5753,0.5871,0.5449,0.5434
Test.gain.with.only.deciduous_broadleaf_forest,0.0032,-2e-04,0.0049,-6e-04,0.0027,0.0069,0.0041,0.0058,0.0041,0.0067,0.0038
Test.gain.with.only.deciduous_needleleaf_forest,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.002,0.005
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0523,0.0576,0.0482,0.0464,0.0297,0.0304,0.041,0.0323,0.0475,0.0113,0.0397
Test.gain.with.only.grasslands,0.133,0.1076,0.1044,0.1413,0.1393,0.1103,0.1049,0.1012,0.1111,0.1219,0.1175
Test.gain.with.only.mixed_forests,0.212,0.2389,0.2523,0.251,0.2577,0.2325,0.2235,0.2578,0.2556,0.2565,0.2438
Test.gain.with.only.open_shrublands,0.0637,0.0913,0.0881,0.0754,0.0845,0.0876,0.0804,0.0872,0.0856,0.084,0.0828
Test.gain.with.only.precipitation_seasonality,0.7029,0.7444,0.7416,0.6576,0.6692,0.6794,0.6632,0.6487,0.6517,0.7067,0.6865
Test.gain.with.only.savannas,-3e-04,-3e-04,0.0014,-8e-04,0.0013,0.0011,0.0014,0.0013,9e-04,0.0014,7e-04
Test.gain.with.only.snow_ice,0.0093,0.0049,0.0093,0.0093,0.0049,0.0093,0.0093,0.0093,0.0093,0.0093,0.0084
Test.gain.with.only.temperature_seasonality,1.0461,1.0937,1.1153,1.0898,1.037,1.099,0.9834,1.0023,1.0405,1.0468,1.0554
Test.gain.with.only.urban_areas,0.4822,0.5538,0.4962,0.4754,0.4687,0.4397,0.4707,0.394,0.4873,0.5601,0.4828
Test.gain.with.only.wetlands,0.0199,0.0212,0.0221,0.0206,0.0178,0.0227,0.0214,0.0206,0.0177,0.0204,0.0204
Test.gain.with.only.woody_savannas,0.0897,0.0764,0.0883,0.1,0.0659,0.0763,0.1091,0.0716,0.0691,0.0573,0.0804
AUC.without.annual_mean_temperature,0.9576,0.9615,0.9639,0.514,0.9617,0.9589,0.9586,0.9588,0.9563,0.9612,0.9153
AUC.without.annual_precipitation,0.9595,0.9612,0.9633,0.964,0.9606,0.9622,0.9589,0.9583,0.9564,0.9614,0.9606
AUC.without.barren_vegetation,0.9605,0.9622,0.9654,0.9613,0.9633,0.9617,0.9614,0.9609,0.957,0.9624,0.9616
AUC.without.closed_shrubland,0.9605,0.9621,0.9654,0.5107,0.963,0.9618,0.9614,0.7877,0.9571,0.9624,0.8992
AUC.without.croplands,0.9603,0.9621,0.9649,0.9513,0.9627,0.9617,0.9612,0.9598,0.957,0.9619,0.9603
AUC.without.deciduous_broadleaf_forest,0.9601,0.9614,0.9648,0.96,0.9632,0.9618,0.9612,0.5059,0.8272,0.9621,0.9028
AUC.without.deciduous_needleleaf_forest,0.9605,0.9622,0.9653,0.9614,0.9633,0.9615,0.9617,0.9609,0.9573,0.9623,0.9616
AUC.without.evergreen_broadleaf_forest,0.9605,0.9622,0.9653,0.9614,0.9633,0.9615,0.9617,0.9609,0.9573,0.9623,0.9616
AUC.without.evergreen_needleleaf_forest,0.9608,0.962,0.9653,0.9609,0.9633,0.9617,0.9616,0.9612,0.9574,0.9624,0.9617
AUC.without.grasslands,0.9603,0.9614,0.9649,0.9607,0.9626,0.9613,0.9612,0.9602,0.9568,0.9619,0.9611
AUC.without.mixed_forests,0.9604,0.962,0.9653,0.9614,0.9633,0.9618,0.9616,0.9607,0.9572,0.9628,0.9617
AUC.without.open_shrublands,0.9609,0.9621,0.9656,0.9614,0.9631,0.9618,0.9617,0.9611,0.9571,0.9625,0.9617
AUC.without.precipitation_seasonality,0.9584,0.96,0.9634,0.9597,0.9606,0.9585,0.9595,0.9584,0.9555,0.9591,0.9593
AUC.without.savannas,0.9605,0.9623,0.9651,0.9615,0.9629,0.9617,0.9614,0.9608,0.9573,0.9622,0.9616
AUC.without.snow_ice,0.9605,0.962,0.9654,0.9615,0.9631,0.9617,0.9616,0.9609,0.9572,0.9625,0.9616
AUC.without.temperature_seasonality,0.9501,0.9518,0.9564,0.9524,0.9512,0.951,0.9531,0.9509,0.9481,0.5147,0.908
AUC.without.urban_areas,0.9615,0.9619,0.9653,0.9644,0.9626,0.9634,0.9615,0.9609,0.9578,0.9632,0.9623
AUC.without.wetlands,0.9604,0.9619,0.9652,0.5189,0.9631,0.9615,0.9616,0.9611,0.6355,0.9624,0.8852
AUC.without.woody_savannas,0.9604,0.9619,0.9649,0.9611,0.9629,0.9619,0.9612,0.5217,0.9576,0.962,0.9176
AUC.with.only.annual_mean_temperature,0.8716,0.8728,0.8735,0.8734,0.8643,0.8712,0.8723,0.8718,0.8614,0.8707,0.8703
AUC.with.only.annual_precipitation,0.8611,0.8648,0.8748,0.8677,0.8674,0.8667,0.8629,0.8636,0.87,0.8657,0.8665
AUC.with.only.barren_vegetation,0.6713,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.6713,0.6713,0.6718
AUC.with.only.closed_shrubland,0.5008,0.4998,0.4988,0.5008,0.4998,0.5008,0.5018,0.5008,0.5008,0.5028,0.5007
AUC.with.only.croplands,0.759,0.7616,0.7728,0.77,0.7616,0.752,0.7457,0.7717,0.7736,0.7633,0.7631
AUC.with.only.deciduous_broadleaf_forest,0.5064,0.5,0.5063,0.501,0.5054,0.5126,0.5059,0.5086,0.5057,0.5106,0.5062
AUC.with.only.deciduous_needleleaf_forest,0.5034,0.5034,0.5034,0.5034,0.5034,0.5034,0.5034,0.5034,0.5034,0.5024,0.5033
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5431,0.5463,0.5431,0.5404,0.5304,0.5352,0.5327,0.5327,0.5377,0.5263,0.5368
AUC.with.only.grasslands,0.5995,0.5883,0.5832,0.5992,0.5993,0.5855,0.585,0.589,0.5867,0.5932,0.5909
AUC.with.only.mixed_forests,0.6344,0.6396,0.6455,0.6461,0.6465,0.634,0.6364,0.6484,0.6483,0.6455,0.6425
AUC.with.only.open_shrublands,0.5556,0.5653,0.5636,0.5605,0.5644,0.5634,0.5599,0.5631,0.5661,0.564,0.5626
AUC.with.only.precipitation_seasonality,0.7933,0.8093,0.8025,0.7868,0.7892,0.7883,0.7884,0.7835,0.7908,0.7944,0.7927
AUC.with.only.savannas,0.5005,0.5015,0.5045,0.5005,0.5055,0.5035,0.5035,0.5045,0.5025,0.5035,0.503
AUC.with.only.snow_ice,0.5053,0.5043,0.5053,0.5053,0.5043,0.5053,0.5053,0.5053,0.5053,0.5053,0.5051
AUC.with.only.temperature_seasonality,0.8642,0.868,0.8724,0.8701,0.8611,0.87,0.8556,0.8569,0.8621,0.8601,0.864
AUC.with.only.urban_areas,0.6201,0.6263,0.6212,0.6162,0.6151,0.6111,0.6132,0.6029,0.62,0.6304,0.6177
AUC.with.only.wetlands,0.5115,0.5116,0.5125,0.5115,0.5125,0.5135,0.5125,0.5115,0.5115,0.5106,0.5119
AUC.with.only.woody_savannas,0.5619,0.5557,0.5632,0.5691,0.5547,0.5584,0.5741,0.5597,0.5524,0.552,0.5601
Entropy,6.7896,6.8023,6.8181,6.8083,6.8113,6.8065,6.7838,6.7789,6.7805,6.7946,6.7974
Prevalence..average.probability.of.presence.over.background.sites.,0.0514,0.0521,0.053,0.0526,0.0527,0.0523,0.0513,0.051,0.051,0.0517,0.0519
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0165,0.0181,0.0179,0.0179,0.0199,0.0182,0.0183,0.0181,0.0175,0.0183,0.0181
Fixed.cumulative.value.1.area,0.2083,0.2077,0.2123,0.2079,0.2017,0.2126,0.2036,0.2095,0.2029,0.2086,0.2075
Fixed.cumulative.value.1.training.omission,0.0165,0.016,0.0165,0.017,0.0185,0.015,0.019,0.0145,0.017,0.0185,0.0169
Fixed.cumulative.value.1.test.omission,0.018,0.022,0.01,0.024,0.028,0.016,0.018,0.016,0.026,0.012,0.019
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0867,0.0894,0.088,0.0881,0.0929,0.0863,0.0881,0.0835,0.0875,0.085,0.0875
Fixed.cumulative.value.5.area,0.1272,0.1296,0.1315,0.1303,0.1297,0.1316,0.1288,0.1294,0.1263,0.1295,0.1294
Fixed.cumulative.value.5.training.omission,0.0474,0.0424,0.0459,0.0429,0.0464,0.0444,0.0459,0.0419,0.0414,0.0434,0.0442
Fixed.cumulative.value.5.test.omission,0.052,0.062,0.042,0.052,0.048,0.05,0.044,0.05,0.072,0.048,0.052
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1651,0.1626,0.1621,0.164,0.1678,0.1579,0.1615,0.1582,0.1635,0.1584,0.1621
Fixed.cumulative.value.10.area,0.0933,0.0954,0.097,0.0961,0.0962,0.0963,0.0954,0.0943,0.0927,0.0947,0.0951
Fixed.cumulative.value.10.training.omission,0.0918,0.0838,0.0888,0.0873,0.0898,0.0813,0.0888,0.0893,0.0858,0.0863,0.0873
Fixed.cumulative.value.10.test.omission,0.104,0.102,0.074,0.086,0.074,0.096,0.104,0.106,0.132,0.096,0.0974
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6795,0.6812,0.6812,1,1,0.6684,0.6819,1,1,0.682,0.8074
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1.592e-53,4.002e-53,4.002e-53,1,1,3.447e-56,5.842e-53,1,1,6.166e-53,0.4
X10.percentile.training.presence.cumulative.threshold,11.1268,11.582,11.318,11.3508,10.8078,11.4015,11.1593,10.917,11.0576,11.1458,11.1867
X10.percentile.training.presence.Cloglog.threshold,0.1801,0.1842,0.1816,0.1838,0.1791,0.1801,0.1781,0.172,0.1835,0.1773,0.18
X10.percentile.training.presence.area,0.088,0.0879,0.0906,0.0896,0.0923,0.0894,0.0898,0.0899,0.0878,0.0891,0.0894
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.112,0.118,0.088,0.096,0.082,0.114,0.116,0.112,0.146,0.124,0.1108
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.0902,10.8646,10.6064,10.5585,10.3833,10.7609,10.5313,10.4183,10.5623,10.6835,10.5459
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1663,0.1741,0.1712,0.1721,0.1734,0.1695,0.1685,0.1625,0.1724,0.1676,0.1698
Equal.training.sensitivity.and.specificity.area,0.0929,0.0912,0.094,0.0933,0.0943,0.0924,0.0928,0.0923,0.0901,0.0913,0.0925
Equal.training.sensitivity.and.specificity.training.omission,0.0928,0.0913,0.0938,0.0933,0.0943,0.0923,0.0928,0.0923,0.0903,0.0913,0.0925
Equal.training.sensitivity.and.specificity.test.omission,0.104,0.112,0.084,0.092,0.08,0.102,0.108,0.106,0.14,0.114,0.1042
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.7305,6.1572,7.4606,6.2244,7.1294,7.5691,6.5647,5.916,6.0636,5.5043,6.432
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0975,0.1068,0.1289,0.1078,0.1244,0.1243,0.113,0.0982,0.1059,0.0933,0.11
Maximum.training.sensitivity.plus.specificity.area,0.1205,0.1194,0.1116,0.1194,0.1128,0.1107,0.1159,0.1209,0.117,0.1246,0.1173
Maximum.training.sensitivity.plus.specificity.training.omission,0.0519,0.0484,0.0599,0.0489,0.0569,0.0599,0.0564,0.0489,0.0469,0.0459,0.0524
Maximum.training.sensitivity.plus.specificity.test.omission,0.056,0.07,0.062,0.06,0.064,0.068,0.06,0.054,0.082,0.052,0.0628
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,9.4856,9.1274,11.5964,10.789,11.7978,10.0604,9.6681,9.089,8.0595,9.8922,9.9565
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.156,0.1517,0.1873,0.1736,0.1923,0.1582,0.1569,0.1432,0.1355,0.1573,0.1612
