,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.3,2.5464,2.4997,2.6019,2.6276,2.5747,2.5353,2.5652,2.562,2.5901,2.5703,2.5673
Training.gain.without.precipitation_of_wettest_quarter.4,2.5289,2.4918,2.5562,2.5846,2.5603,2.5102,2.5359,2.5342,2.5662,2.5394,2.5408
Training.gain.without.savannas,2.5772,2.5318,2.6176,2.6411,2.5892,2.5643,2.5786,2.5848,2.6153,2.5852,2.5885
Training.gain.without.snow_ice,2.5789,2.5372,2.6209,2.644,2.6026,2.5646,2.5803,2.5934,2.6181,2.6001,2.594
Training.gain.without.urban_areas,2.4659,2.4511,2.4814,2.5068,2.476,2.4423,2.4332,2.4686,2.4917,2.5075,2.4724
Training.gain.without.wetlands,2.5812,2.5404,2.6232,2.6479,2.6036,2.5693,2.5853,2.5963,2.6221,2.603,2.5972
Training.gain.without.woody_savannas,2.5589,2.5069,2.5821,2.6034,2.5724,2.528,2.5492,2.5582,2.577,2.5609,2.5597
Training.gain.with.only.barren_vegetation,0.4413,0.4331,0.4331,0.4413,0.4331,0.4413,0.4413,0.4331,0.4413,0.4413,0.438
Training.gain.with.only.closed_shrubland,0.039,0.0468,0.0552,0.0412,0.039,0.0468,0.0318,0.0468,0.0252,0.0412,0.0413
Training.gain.with.only.croplands,0.3812,0.3889,0.418,0.3585,0.4211,0.3872,0.3763,0.4177,0.4231,0.3584,0.393
Training.gain.with.only.deciduous_broadleaf_forest,0.1443,0.115,0.1308,0.0984,0.1332,0.1475,0.0937,0.1453,0.1361,0.1044,0.1249
Training.gain.with.only.deciduous_needleleaf_forest,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0978,0.0779,0.0681,0.0669,0.1013,0.0625,0.0807,0.0856,0.0767,0.0757,0.0793
Training.gain.with.only.grasslands,0.6136,0.6075,0.5801,0.6427,0.6083,0.563,0.6001,0.6036,0.6176,0.6427,0.6079
Training.gain.with.only.mixed_forests,0.1117,0.1258,0.1094,0.1214,0.1053,0.1046,0.094,0.1135,0.0892,0.0999,0.1075
Training.gain.with.only.open_shrublands,0.0986,0.0937,0.0804,0.0813,0.0809,0.0858,0.0853,0.0845,0.081,0.0806,0.0852
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9205,0.9125,0.9415,0.9395,0.9334,0.881,0.9078,0.9381,0.8912,0.9124,0.9178
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4603,0.452,0.4697,0.4907,0.443,0.4654,0.4683,0.4444,0.4535,0.4812,0.4628
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5604,0.5547,0.5425,0.5731,0.5382,0.5767,0.5782,0.533,0.5631,0.5506,0.5571
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2951,0.263,0.3031,0.3081,0.2829,0.2934,0.2803,0.288,0.2938,0.2874,0.2895
Training.gain.with.only.savannas,0.0215,0.0284,0.0215,0.0215,0.0334,0.0215,0.0215,0.0284,0.0284,0.0284,0.0254
Training.gain.with.only.snow_ice,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
Training.gain.with.only.urban_areas,0.2722,0.2304,0.2587,0.2557,0.2705,0.2591,0.2907,0.2782,0.2746,0.1953,0.2585
Training.gain.with.only.wetlands,0.0353,0.0402,0.0394,0.0358,0.0353,0.0353,0.0434,0.0347,0.0343,0.0419,0.0376
Training.gain.with.only.woody_savannas,0.0953,0.0687,0.0954,0.068,0.0948,0.0957,0.0764,0.082,0.0939,0.0785,0.0849
Test.gain.without.barren_vegetation,2.4735,2.4382,2.2911,2.0791,2.3085,2.4365,2.1496,2.4181,2.1929,2.2521,2.304
Test.gain.without.closed_shrubland,2.5134,2.5138,2.3088,2.107,2.3709,2.4743,2.3049,2.5036,2.3043,2.3017,2.3703
Test.gain.without.croplands,2.4715,2.5458,2.3781,2.1027,2.3257,2.4846,2.1329,2.4203,2.2215,2.2488,2.3332
Test.gain.without.deciduous_broadleaf_forest,2.5069,2.5932,2.3695,2.1757,2.3592,2.5851,2.265,2.5698,2.3041,2.3219,2.405
Test.gain.without.deciduous_needleleaf_forest,2.5012,2.4651,2.3294,2.0735,2.3365,2.4479,2.1106,2.437,2.1864,2.2403,2.3128
Test.gain.without.evergreen_broadleaf_forest,2.5091,2.465,2.3488,2.076,2.347,2.4579,2.1238,2.4424,2.1945,2.2389,2.3203
Test.gain.without.evergreen_needleleaf_forest,2.4489,2.4974,2.3569,2.0786,2.2658,2.433,2.1319,2.4573,2.1482,2.3276,2.3146
Test.gain.without.grasslands,2.3975,2.1898,2.2403,1.9091,2.1131,2.2812,2.201,2.2285,2.2537,2.0876,2.1902
Test.gain.without.mixed_forests,2.5251,2.613,2.3423,2.1283,2.3598,2.4672,2.2333,2.4689,2.2615,2.3423,2.3742
Test.gain.without.open_shrublands,2.5337,2.5087,2.312,2.0435,2.3582,2.4889,2.3444,2.4799,2.3184,2.2171,2.3605
Test.gain.without.precipitation_of_wettest_quarter.1,2.4044,2.3301,2.2992,1.9867,2.2638,2.2835,2.024,2.3472,2.0093,2.1599,2.2108
Test.gain.without.precipitation_of_wettest_quarter.2,2.2247,2.2165,2.1428,1.9112,2.0862,2.1727,2.0006,2.164,1.9621,1.9612,2.0842
Test.gain.without.precipitation_of_wettest_quarter.3,2.4964,2.4911,2.287,2.0357,2.3151,2.4263,2.0504,2.4414,2.1544,2.2495,2.2947
Test.gain.without.precipitation_of_wettest_quarter.4,2.437,2.4251,2.3359,2.1084,2.2491,2.42,2.0539,2.4051,2.1001,2.2578,2.2792
Test.gain.without.savannas,2.4935,2.4527,2.3293,2.0769,2.4082,2.4356,2.1239,2.4375,2.1693,2.3002,2.3227
Test.gain.without.snow_ice,2.5008,2.4553,2.3249,2.0645,2.3337,2.4495,2.1079,2.4307,2.1853,2.2213,2.3074
Test.gain.without.urban_areas,2.325,2.2314,2.3403,2.0856,2.2936,2.3302,2.0798,2.3564,2.1008,2.0855,2.2229
Test.gain.without.wetlands,2.5034,2.4722,2.3389,2.0784,2.3657,2.4531,2.1462,2.4364,2.1964,2.2563,2.3247
Test.gain.without.woody_savannas,2.4498,2.4436,2.3512,2.1199,2.3149,2.5124,2.1278,2.4548,2.2526,2.3402,2.3367
Test.gain.with.only.barren_vegetation,0.4232,0.4569,0.4569,0.4232,0.4569,0.4232,0.4232,0.4569,0.4232,0.4232,0.4367
Test.gain.with.only.closed_shrubland,0.0461,0.0118,-0.0284,0.0191,0.0461,0.0118,0.0755,0.0118,0.0953,0.0191,0.0308
Test.gain.with.only.croplands,0.42,0.3765,0.2584,0.5107,0.2524,0.3906,0.4341,0.2809,0.2557,0.5074,0.3687
Test.gain.with.only.deciduous_broadleaf_forest,-0.009,0.1153,0.0521,0.1806,0.0389,-0.033,0.2017,-0.0118,0.0248,0.1502,0.071
Test.gain.with.only.deciduous_needleleaf_forest,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0074,0.0876,0.138,0.1326,-0.0143,0.1591,0.0907,0.0696,0.1054,0.1104,0.0887
Test.gain.with.only.grasslands,0.5554,0.5571,0.6966,0.4162,0.5926,0.7673,0.6174,0.611,0.5597,0.45,0.5823
Test.gain.with.only.mixed_forests,0.08,-0.003,0.0951,0.016,0.1046,0.1158,0.1459,0.0779,0.1723,0.1389,0.0944
Test.gain.with.only.open_shrublands,0.0077,0.0357,0.0999,0.0972,0.1006,0.0775,0.0715,0.0822,0.1,0.1016,0.0774
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9528,0.9821,0.8646,0.8532,0.8916,1.0978,0.9934,0.8773,1.0665,0.9833,0.9563
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4652,0.5072,0.4361,0.2995,0.4975,0.4409,0.4384,0.517,0.4889,0.3885,0.4479
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5399,0.5633,0.633,0.4922,0.6461,0.4778,0.4918,0.6637,0.5484,0.5864,0.5643
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3468,0.4684,0.3239,0.3002,0.3911,0.3571,0.3833,0.3795,0.3507,0.385,0.3686
Test.gain.with.only.savannas,0.0383,0.0075,0.0383,0.0383,-0.0382,0.0383,0.0383,0.0075,0.0075,0.0075,0.0183
Test.gain.with.only.snow_ice,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218
Test.gain.with.only.urban_areas,0.2774,0.4367,0.2941,0.3442,0.2682,0.3203,0.2039,0.2487,0.2697,0.5684,0.3232
Test.gain.with.only.wetlands,0.0442,0.0277,0.0305,0.0481,0.0442,0.0499,0.0063,0.0516,0.0528,0.016,0.0371
Test.gain.with.only.woody_savannas,0.0446,0.1454,0.0421,0.1543,0.0434,0.0386,0.1187,0.1013,0.044,0.0955,0.0828
AUC.without.barren_vegetation,0.9655,0.9588,0.9673,0.9486,0.9631,0.9659,0.9517,0.9664,0.9559,0.9544,0.9598
AUC.without.closed_shrubland,0.9697,0.9636,0.9681,0.9519,0.9656,0.967,0.9669,0.9686,0.966,0.9576,0.9645
AUC.without.croplands,0.9665,0.9625,0.9699,0.9531,0.9634,0.9673,0.9494,0.9661,0.9575,0.9563,0.9612
AUC.without.deciduous_broadleaf_forest,0.9693,0.9677,0.9683,0.9554,0.9647,0.9704,0.9655,0.971,0.9652,0.9578,0.9655
AUC.without.deciduous_needleleaf_forest,0.9677,0.96,0.9686,0.9509,0.9638,0.9659,0.9482,0.967,0.9565,0.9556,0.9604
AUC.without.evergreen_broadleaf_forest,0.9679,0.9599,0.9691,0.9511,0.9641,0.966,0.9493,0.967,0.9565,0.9556,0.9607
AUC.without.evergreen_needleleaf_forest,0.9675,0.9618,0.9699,0.9501,0.9632,0.9666,0.9509,0.9678,0.9545,0.9589,0.9611
AUC.without.grasslands,0.965,0.9521,0.9664,0.9454,0.9573,0.9645,0.9551,0.9621,0.9638,0.9519,0.9584
AUC.without.mixed_forests,0.9687,0.9671,0.969,0.9537,0.9639,0.9664,0.9594,0.9678,0.9588,0.9598,0.9635
AUC.without.open_shrublands,0.9679,0.9601,0.9675,0.9498,0.9644,0.9683,0.9661,0.9687,0.96,0.9542,0.9627
AUC.without.precipitation_of_wettest_quarter.1,0.9644,0.954,0.9709,0.9469,0.9617,0.9607,0.9467,0.9639,0.9492,0.9547,0.9573
AUC.without.precipitation_of_wettest_quarter.2,0.9588,0.95,0.9597,0.9361,0.9548,0.9517,0.9458,0.9573,0.9453,0.9398,0.9499
AUC.without.precipitation_of_wettest_quarter.3,0.968,0.9613,0.9666,0.9506,0.964,0.9642,0.946,0.967,0.955,0.9561,0.9599
AUC.without.precipitation_of_wettest_quarter.4,0.9662,0.9594,0.9667,0.9533,0.961,0.9641,0.9456,0.9662,0.9469,0.9551,0.9585
AUC.without.savannas,0.9671,0.9591,0.9688,0.9509,0.9651,0.9651,0.9509,0.9658,0.9532,0.9564,0.9602
AUC.without.snow_ice,0.9678,0.9597,0.9685,0.9507,0.9637,0.9658,0.9489,0.9668,0.9562,0.955,0.9603
AUC.without.urban_areas,0.9645,0.9561,0.9681,0.9535,0.9635,0.9684,0.9465,0.9663,0.9518,0.9564,0.9595
AUC.without.wetlands,0.9676,0.9602,0.9689,0.9508,0.9647,0.9659,0.9506,0.9668,0.9567,0.9562,0.9608
AUC.without.woody_savannas,0.9658,0.9586,0.969,0.9545,0.9626,0.9675,0.9525,0.9677,0.9597,0.9581,0.9616
AUC.with.only.barren_vegetation,0.6807,0.6885,0.6885,0.6807,0.6885,0.6807,0.6807,0.6885,0.6807,0.6807,0.6838
AUC.with.only.closed_shrubland,0.5271,0.5149,0.5026,0.5266,0.5271,0.5149,0.5393,0.5149,0.5511,0.5266,0.5245
AUC.with.only.croplands,0.7488,0.7275,0.6978,0.7653,0.6966,0.7196,0.7507,0.7065,0.7028,0.7696,0.7285
AUC.with.only.deciduous_broadleaf_forest,0.53,0.5783,0.5541,0.6039,0.543,0.5288,0.6048,0.5297,0.542,0.5912,0.5606
AUC.with.only.deciduous_needleleaf_forest,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5565,0.5803,0.606,0.6052,0.5219,0.6313,0.5818,0.5696,0.5869,0.5942,0.5834
AUC.with.only.grasslands,0.7787,0.7837,0.8205,0.7657,0.7809,0.8311,0.7996,0.796,0.7811,0.7651,0.7902
AUC.with.only.mixed_forests,0.5919,0.5839,0.6061,0.6065,0.5892,0.595,0.6034,0.5831,0.6365,0.6182,0.6014
AUC.with.only.open_shrublands,0.4936,0.5458,0.5571,0.5587,0.5693,0.5455,0.5124,0.5485,0.5392,0.5759,0.5446
AUC.with.only.precipitation_of_wettest_quarter.1,0.8558,0.8549,0.8395,0.8351,0.8419,0.8817,0.8602,0.8393,0.873,0.8584,0.854
AUC.with.only.precipitation_of_wettest_quarter.2,0.7568,0.7516,0.7356,0.7375,0.7592,0.7382,0.7468,0.7748,0.7468,0.7412,0.7489
AUC.with.only.precipitation_of_wettest_quarter.3,0.7781,0.7916,0.7951,0.7573,0.8004,0.7582,0.7515,0.8072,0.762,0.7875,0.7789
AUC.with.only.precipitation_of_wettest_quarter.4,0.7316,0.7831,0.7131,0.7068,0.7471,0.7271,0.7415,0.7373,0.7226,0.74,0.735
AUC.with.only.savannas,0.529,0.517,0.529,0.529,0.5055,0.529,0.529,0.517,0.517,0.517,0.5219
AUC.with.only.snow_ice,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122
AUC.with.only.urban_areas,0.6305,0.6824,0.6637,0.6647,0.6709,0.6647,0.615,0.62,0.6401,0.7324,0.6584
AUC.with.only.wetlands,0.5202,0.5136,0.5028,0.5257,0.5202,0.5258,0.4911,0.526,0.5365,0.5005,0.5162
AUC.with.only.woody_savannas,0.5695,0.6193,0.5611,0.6338,0.5617,0.5652,0.6192,0.5957,0.575,0.6,0.59
Entropy,6.628,6.6701,6.5871,6.5598,6.6088,6.6426,6.6228,6.6148,6.588,6.6071,6.6129
Prevalence..average.probability.of.presence.over.background.sites.,0.0431,0.0451,0.0412,0.0403,0.0422,0.0435,0.0427,0.0424,0.041,0.0422,0.0424
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0137,0.0144,0.0126,0.0134,0.0122,0.0139,0.0131,0.0134,0.0118,0.0133,0.0132
Fixed.cumulative.value.1.area,0.2075,0.2061,0.216,0.1972,0.2148,0.2152,0.2137,0.2123,0.2202,0.2064,0.2109
Fixed.cumulative.value.1.training.omission,0,0,0,0.006,0,0,0.006,0,0,0.006,0.0018
Fixed.cumulative.value.1.test.omission,0,0.0488,0,0.0976,0,0,0.0488,0,0.0244,0.0732,0.0293
Fixed.cumulative.value.1.binomial.probability,3.145e-36,2.072e-32,1.574e-34,3.736e-30,9.23e-35,1.103e-34,5.204e-31,2.978e-35,8.78e-32,2.14e-30,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.065,0.0736,0.0617,0.0672,0.0625,0.065,0.0667,0.0643,0.0587,0.0663,0.0651
Fixed.cumulative.value.5.area,0.1199,0.1216,0.1227,0.1143,0.1226,0.1268,0.1251,0.1236,0.1248,0.1173,0.1219
Fixed.cumulative.value.5.training.omission,0.0361,0.0422,0.0181,0.012,0.0301,0.0241,0.0241,0.0301,0.0181,0.0301,0.0265
Fixed.cumulative.value.5.test.omission,0.0488,0.0976,0.0244,0.1707,0.0732,0.0244,0.0732,0.0732,0.0732,0.122,0.0781
Fixed.cumulative.value.5.binomial.probability,1.195e-60,3.93e-53,1.629e-62,3.06e-47,7.442e-56,2.839e-60,1.328e-54,2.39e-55,9.455e-55,4.525e-52,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1342,0.1397,0.1258,0.1366,0.1261,0.1295,0.1266,0.1277,0.1212,0.1294,0.1297
Fixed.cumulative.value.10.area,0.0809,0.085,0.0838,0.0792,0.0828,0.0871,0.0869,0.0843,0.0844,0.0799,0.0834
Fixed.cumulative.value.10.training.omission,0.0723,0.0723,0.0663,0.0663,0.0783,0.0663,0.0602,0.0602,0.0783,0.0723,0.0693
Fixed.cumulative.value.10.test.omission,0.0976,0.1463,0.0488,0.1951,0.122,0.0976,0.0732,0.122,0.122,0.1463,0.1171
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1.9852,3.5252,2.2554,0.8755,2.3832,1.3493,0.6228,1.6628,2.9588,0.8491,1.8467
Minimum.training.presence.Cloglog.threshold,0.0271,0.0524,0.028,0.0115,0.0304,0.0196,0.0081,0.022,0.0358,0.0114,0.0246
Minimum.training.presence.area,0.1705,0.1395,0.1689,0.2042,0.1649,0.1991,0.2405,0.1846,0.1562,0.2155,0.1844
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0732,0.0244,0.0976,0.0244,0,0.0244,0.0244,0.0244,0.0732,0.0366
Minimum.training.presence.binomial.probability,1.363e-45,2.888e-48,1.527e-43,6.945e-29,9.134e-45,4.746e-38,1.646e-28,2.981e-39,1.215e-47,8.064e-29,0
X10.percentile.training.presence.cumulative.threshold,13.7391,14.1414,14.7819,15.0046,14.4473,16.2724,15.5014,14.4383,11.9903,13.1083,14.3425
X10.percentile.training.presence.Cloglog.threshold,0.1955,0.2083,0.1886,0.2087,0.1959,0.2213,0.2047,0.1899,0.1443,0.1885,0.1946
X10.percentile.training.presence.area,0.0652,0.0676,0.0632,0.0601,0.0637,0.0614,0.0635,0.0649,0.0742,0.0664,0.065
X10.percentile.training.presence.training.omission,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964
X10.percentile.training.presence.test.omission,0.1951,0.1951,0.122,0.2195,0.2195,0.1951,0.1707,0.1463,0.1463,0.1707,0.178
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.6566,12.1674,11.0824,11.5768,10.2868,12.3367,13.0965,11.5901,10.7481,10.8462,11.4388
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1479,0.1751,0.1385,0.1561,0.1311,0.1629,0.1697,0.1512,0.1303,0.1435,0.1506
Equal.training.sensitivity.and.specificity.area,0.0777,0.0749,0.0783,0.0723,0.0812,0.0758,0.0723,0.0764,0.0803,0.0757,0.0765
Equal.training.sensitivity.and.specificity.training.omission,0.0783,0.0723,0.0783,0.0723,0.0783,0.0783,0.0723,0.0783,0.0783,0.0783,0.0765
Equal.training.sensitivity.and.specificity.test.omission,0.122,0.1707,0.122,0.1951,0.122,0.1707,0.1463,0.1463,0.1463,0.1707,0.1512
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.2279,3.5252,6.4778,8.1105,7.3467,8.3812,6.4221,9.313,5.8787,6.8078,6.9491
