,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.closed_shrubland,0.0106,0.0106,0.0053,0.0106,0.0106,0.0106,0.0053,0.0138,0.0138,-0.0015,0.009
Test.gain.with.only.croplands,0.2875,0.368,0.3346,0.2546,0.2609,0.3335,0.2882,0.3508,0.2708,0.3526,0.3101
Test.gain.with.only.deciduous_broadleaf_forest,0.0181,0.0435,0.0342,0.0026,0.0448,0.0453,0.0326,0.0291,0.0468,0.0283,0.0325
Test.gain.with.only.deciduous_needleleaf_forest,0.022,0.0199,0.0088,0.0088,-0.0147,0.0129,0.0176,0.0272,0.0185,0.0086,0.013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.8948,0.8458,0.9903,0.9856,0.7508,0.9987,0.9313,0.9794,0.9674,0.8836,0.9228
Test.gain.with.only.grasslands,0.3027,0.277,0.2825,0.3019,0.2644,0.3709,0.2839,0.3518,0.2841,0.2572,0.2976
Test.gain.with.only.mixed_forests,1.1308,1.2499,1.1767,1.1322,0.9851,1.1877,1.1295,1.1216,1.1625,1.0592,1.1335
Test.gain.with.only.open_shrublands,0.073,0.0504,0.0922,0.1012,0.0906,0.0963,0.1234,0.0752,0.0911,0.0723,0.0866
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8812,0.9061,0.9138,0.8876,0.7944,0.887,0.9331,0.9089,0.8509,0.8588,0.8822
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3946,0.4714,0.4379,0.4564,0.3859,0.4237,0.3928,0.3791,0.3918,0.4809,0.4214
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0808,1.0534,1.0473,0.96,1.0003,1.0176,1.1053,1.0631,1.0258,1.0472,1.0401
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7943,0.8423,0.8321,0.8241,0.8095,0.8234,0.8308,0.8161,0.8216,0.8123,0.8207
Test.gain.with.only.savannas,0.0136,0.0384,0.0407,0.0256,0.047,0.0051,0.0302,0.0396,0.0282,0.0341,0.0302
Test.gain.with.only.snow_ice,0.0053,0.0064,0.0045,0.0048,0.0035,0.0028,0.0029,0.0043,-0.0014,0.0022,0.0035
Test.gain.with.only.urban_areas,0.4627,0.385,0.4145,0.3713,-5976.0656,-323145.4095,0.3588,0.3497,0.5479,0.46,-32911.8125
Test.gain.with.only.wetlands,0.0714,0.079,0.0246,0.0865,0.0264,0.0417,0.0181,0.0747,0.0991,0.0523,0.0574
Test.gain.with.only.woody_savannas,0.2398,0.2762,0.2502,0.1965,0.1889,0.2634,0.1982,0.2366,0.2636,0.1802,0.2294
AUC.without.barren_vegetation,0.9663,0.9682,0.9687,0.9649,0.9541,0.5089,0.9691,0.9648,0.9675,0.9642,0.9197
AUC.without.closed_shrubland,0.9667,0.9685,0.9687,0.9652,0.9538,0.5033,0.9687,0.9637,0.9676,0.965,0.9191
AUC.without.croplands,0.9676,0.9695,0.9684,0.9652,0.9557,0.442,0.9682,0.9642,0.9694,0.9639,0.9134
AUC.without.deciduous_broadleaf_forest,0.9681,0.9693,0.9687,0.9653,0.9538,0.5092,0.9682,0.9648,0.968,0.9642,0.92
AUC.without.deciduous_needleleaf_forest,0.968,0.9694,0.9677,0.9658,0.9535,0.506,0.9692,0.9654,0.9668,0.965,0.9197
AUC.without.evergreen_broadleaf_forest,0.9666,0.9687,0.9686,0.9652,0.954,0.506,0.9686,0.9639,0.9678,0.9646,0.9194
AUC.without.evergreen_needleleaf_forest,0.9664,0.9685,0.9683,0.9652,0.9548,0.9617,0.969,0.964,0.9677,0.9648,0.965
AUC.without.grasslands,0.9671,0.9689,0.9697,0.965,0.9544,0.5469,0.9677,0.9636,0.9673,0.9643,0.9235
AUC.without.mixed_forests,0.9659,0.9683,0.9684,0.9648,0.9564,0.9613,0.9688,0.9638,0.9674,0.9647,0.965
AUC.without.open_shrublands,0.9667,0.9694,0.9688,0.9653,0.9538,0.506,0.9687,0.9646,0.9679,0.9655,0.9197
AUC.without.precipitation_of_wettest_quarter.1,0.9618,0.9645,0.9643,0.9616,0.9496,0.9572,0.9627,0.9592,0.9645,0.9603,0.9606
AUC.without.precipitation_of_wettest_quarter.2,0.9655,0.9665,0.963,0.9619,0.949,0.9553,0.9671,0.962,0.9633,0.9593,0.9613
AUC.without.precipitation_of_wettest_quarter.3,0.9666,0.9687,0.9686,0.9658,0.954,0.59,0.968,0.9636,0.9669,0.9645,0.9277
AUC.without.precipitation_of_wettest_quarter.4,0.966,0.9679,0.9673,0.9642,0.9533,0.3104,0.9675,0.9628,0.9663,0.964,0.899
AUC.without.savannas,0.9672,0.9686,0.9684,0.9656,0.9538,0.9617,0.969,0.9641,0.9675,0.9649,0.9651
AUC.without.snow_ice,0.9669,0.9688,0.9686,0.9655,0.954,0.9609,0.9685,0.964,0.9678,0.965,0.965
AUC.without.urban_areas,0.9655,0.9672,0.9668,0.9642,0.9529,0.9648,0.9691,0.9648,0.9642,0.9637,0.9643
AUC.without.wetlands,0.9661,0.9683,0.968,0.9644,0.9549,0.4771,0.968,0.9635,0.9676,0.9644,0.9162
AUC.without.woody_savannas,0.9666,0.969,0.9689,0.9655,0.9542,0.7014,0.9682,0.9638,0.9677,0.9646,0.939
AUC.with.only.barren_vegetation,0.6928,0.6928,0.689,0.6928,0.6909,0.689,0.6908,0.6889,0.6908,0.6928,0.6911
AUC.with.only.closed_shrubland,0.507,0.507,0.504,0.507,0.507,0.507,0.504,0.51,0.51,0.501,0.5064
AUC.with.only.croplands,0.694,0.7176,0.7168,0.688,0.6939,0.7073,0.6899,0.7169,0.6884,0.7252,0.7038
AUC.with.only.deciduous_broadleaf_forest,0.5265,0.5394,0.5391,0.5133,0.5412,0.5373,0.524,0.5271,0.5408,0.5251,0.5314
AUC.with.only.deciduous_needleleaf_forest,0.5207,0.5177,0.5088,0.5088,0.511,0.5169,0.5176,0.5342,0.5254,0.5166,0.5178
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8054,0.7963,0.8224,0.82,0.7847,0.8274,0.8095,0.8282,0.817,0.8055,0.8116
AUC.with.only.grasslands,0.7044,0.6872,0.6924,0.7021,0.6895,0.7257,0.6933,0.7182,0.6898,0.6824,0.6985
AUC.with.only.mixed_forests,0.8697,0.8857,0.8745,0.8694,0.8518,0.8789,0.8705,0.8691,0.8758,0.8606,0.8706
AUC.with.only.open_shrublands,0.5721,0.5654,0.5882,0.5915,0.5844,0.5943,0.5978,0.5756,0.5874,0.5757,0.5832
AUC.with.only.precipitation_of_wettest_quarter.1,0.8343,0.8408,0.8447,0.8414,0.8218,0.8413,0.8441,0.8415,0.8328,0.8312,0.8374
AUC.with.only.precipitation_of_wettest_quarter.2,0.7406,0.7606,0.753,0.7593,0.7455,0.7529,0.7403,0.7394,0.7402,0.7632,0.7495
AUC.with.only.precipitation_of_wettest_quarter.3,0.8651,0.8631,0.8637,0.8575,0.8599,0.8647,0.874,0.868,0.8621,0.8659,0.8644
AUC.with.only.precipitation_of_wettest_quarter.4,0.8158,0.8167,0.8174,0.8149,0.813,0.8158,0.8203,0.8118,0.8109,0.813,0.815
AUC.with.only.savannas,0.5198,0.5495,0.5414,0.5262,0.5568,0.5104,0.5268,0.5375,0.5276,0.5344,0.533
AUC.with.only.snow_ice,0.5088,0.5073,0.5032,0.5058,0.4976,0.5034,0.5035,0.5018,0.5044,0.4959,0.5032
AUC.with.only.urban_areas,0.6667,0.6618,0.6559,0.6496,0.369,0.5068,0.6448,0.6369,0.6463,0.6778,0.6116
AUC.with.only.wetlands,0.5484,0.5595,0.5349,0.5609,0.5407,0.5482,0.5317,0.5553,0.5713,0.5491,0.55
AUC.with.only.woody_savannas,0.6404,0.6622,0.642,0.6232,0.629,0.6496,0.6317,0.6467,0.6591,0.6216,0.6406
Entropy,6.6634,6.6558,6.6942,6.6508,6.5476,6.6571,6.6844,6.6532,6.6663,6.6193,6.6492
Prevalence..average.probability.of.presence.over.background.sites.,0.0445,0.044,0.0459,0.044,0.0396,0.0443,0.0454,0.044,0.0446,0.0425,0.0439
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0159,0.0149,0.0153,0.0172,0.016,0.0157,0.0151,0.0168,0.0169,0.0154,0.0159
Fixed.cumulative.value.1.area,0.1964,0.2018,0.2003,0.193,0.1782,0.1953,0.2053,0.1948,0.1973,0.1958,0.1958
Fixed.cumulative.value.1.training.omission,0.009,0.0135,0.009,0.012,0.015,0.0165,0.0105,0.0135,0.009,0.009,0.0117
Fixed.cumulative.value.1.test.omission,0.012,0.006,0.012,0.0241,0.0482,0.0301,0,0.0241,0.0181,0.0241,0.0199
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0723,0.0684,0.0759,0.0719,0.0691,0.076,0.0699,0.0719,0.0729,0.0674,0.0716
Fixed.cumulative.value.5.area,0.1154,0.1191,0.1182,0.1145,0.1034,0.1163,0.1212,0.1159,0.1185,0.1152,0.1158
Fixed.cumulative.value.5.training.omission,0.0436,0.0466,0.0436,0.0406,0.0586,0.0526,0.0406,0.0466,0.0466,0.0496,0.0469
Fixed.cumulative.value.5.test.omission,0.0723,0.0602,0.0542,0.0843,0.1084,0.0663,0.0542,0.0663,0.0422,0.0723,0.0681
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1512,0.1411,0.1466,0.1479,0.1453,0.1454,0.1446,0.1448,0.1465,0.1439,0.1457
Fixed.cumulative.value.10.area,0.0803,0.0818,0.0827,0.0797,0.0709,0.0815,0.0835,0.0808,0.082,0.0788,0.0802
Fixed.cumulative.value.10.training.omission,0.0842,0.0797,0.0782,0.0827,0.1038,0.0902,0.0767,0.0842,0.0857,0.0887,0.0854
Fixed.cumulative.value.10.test.omission,0.1265,0.1084,0.1024,0.1265,0.1867,0.1205,0.1084,0.1205,0.0964,0.1265,0.1223
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0158,0.0153,0.0187,0.0508,0,0,0.0311,0.0168,0.0594,0.0143,0.0222
Minimum.training.presence.Cloglog.threshold,3e-04,3e-04,3e-04,7e-04,0,0,4e-04,3e-04,8e-04,2e-04,3e-04
Minimum.training.presence.area,0.454,0.4624,0.4496,0.3458,0.999,1,0.4203,0.4096,0.3547,0.4483,0.5344
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.006,0,0,0,0,0.006,0,0.0012
Minimum.training.presence.binomial.probability,1.252e-45,3.526e-44,2.074e-46,0,0.3418,1,5.035e-52,2.832e-54,0,1.211e-46,0.1342
X10.percentile.training.presence.cumulative.threshold,12.2744,11.6989,12.4512,13.2507,9.499,11.4854,13.1332,12.5743,11.791,12.0023,12.016
X10.percentile.training.presence.Cloglog.threshold,0.1857,0.1686,0.1838,0.1986,0.1382,0.1675,0.1957,0.1851,0.1725,0.1715,0.1767
X10.percentile.training.presence.area,0.0705,0.0739,0.0717,0.0664,0.0732,0.0746,0.0699,0.0696,0.0738,0.07,0.0714
X10.percentile.training.presence.training.omission,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992
X10.percentile.training.presence.test.omission,0.1506,0.1205,0.1386,0.1627,0.1807,0.1325,0.1446,0.1627,0.1145,0.1386,0.1446
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.6594,10.1445,10.371,9.7063,7.7091,9.4729,10.4708,9.627,9.5666,9.2792,9.6007
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1457,0.1445,0.1512,0.1428,0.1097,0.1391,0.1515,0.1394,0.1386,0.1294,0.1392
Equal.training.sensitivity.and.specificity.area,0.082,0.0811,0.0809,0.0812,0.0827,0.0842,0.0812,0.0827,0.0842,0.0825,0.0823
Equal.training.sensitivity.and.specificity.training.omission,0.0827,0.0812,0.0812,0.0812,0.0827,0.0842,0.0812,0.0827,0.0842,0.0827,0.0824
Equal.training.sensitivity.and.specificity.test.omission,0.1205,0.1084,0.1024,0.1265,0.1446,0.1205,0.1084,0.1205,0.0904,0.1205,0.1163
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
