,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,1.496,2.0149,2.2678,1.7389,1.547,2.1332,1.7531,1.8332,1.6957,2.1936,1.8673
open_shrublands.contribution,24.8149,23.0525,18.5175,22.7654,22.1711,22.6697,21.1677,18.994,20.9933,17.7834,21.2929
precipitation_of_wettest_quarter.1.contribution,14.6346,19.5599,14.1792,11.6575,15.5513,20.3356,18.7423,14.4126,19.7732,15.2643,16.411
precipitation_of_wettest_quarter.2.contribution,13.0389,20.0925,14.8832,14.2159,13.4375,14.8589,16.2049,16.9665,14.8708,15.6482,15.4217
precipitation_of_wettest_quarter.3.contribution,3.7176,3.1931,2.851,5.0435,5.3434,4.1195,5.1769,6.3101,6.3496,4.7898,4.6895
precipitation_of_wettest_quarter.4.contribution,1.2326,1.1785,1.3288,1.6294,1.8307,2.1872,3.4234,4.3638,4.3067,4.2668,2.5748
savannas.contribution,0.1488,0.2802,0.1973,0.2546,0.2189,0.1464,0.425,0.5659,0.1007,0.5507,0.2888
snow_ice.contribution,1.5802,0.325,0.56,4.1087,4.5232,1.7153,1.1897,4.2832,0.9868,2.8374,2.2109
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,0.8908,0.662,1.3395,0.8463,1.028,1.0371,0.5268,0.8041,0.7568,1.1735,0.9065
woody_savannas.contribution,4.5934,6.5652,11.3521,4.8718,4.577,1.3529,4.4567,2.6609,4.6603,7.2522,5.2342
barren_vegetation.permutation.importance,14.0247,3.0561,3.9651,3.765,6.6677,9.4258,6.5299,8.8072,2.455,4.5413,6.3238
closed_shrubland.permutation.importance,0.0651,0.0379,0.0583,0.0189,0.0388,0.0764,0.0569,0.0222,0.0144,0.0609,0.045
croplands.permutation.importance,0.8159,0.8193,0.274,1.6132,0.0805,0.5125,0.4294,1.0766,0.0776,0.0767,0.5776
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0.0688,0,0.0069
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4041,0.2629,0.2346,0.3438,0.1953,0.4082,0.3001,0.3056,0.244,0.3635,0.3062
grasslands.permutation.importance,0.5324,0.5659,0.5169,0.738,0.6122,1.3407,2.1161,1.0751,0.8938,0.5827,0.8974
mixed_forests.permutation.importance,1.1293,0.6806,1.312,2.1591,0.5515,0.464,1.8198,3.0794,0.007,1.1486,1.2351
open_shrublands.permutation.importance,1.9375,0.831,0.46,1.6311,0.8666,1.7893,1.2414,0.8994,1.3368,0.4019,1.1395
precipitation_of_wettest_quarter.1.permutation.importance,51.9116,64.7011,69.7052,66.2505,65.7177,61.2175,61.9288,55.3817,70.344,71.3984,63.8557
precipitation_of_wettest_quarter.2.permutation.importance,24.3538,24.8156,20.501,18.2646,21.1022,21.4999,21.3497,22.4406,21.2428,18.6476,21.4218
precipitation_of_wettest_quarter.3.permutation.importance,3.9184,3.676,2.0057,4.1018,2.696,2.5272,3.448,4.5473,2.0544,1.8819,3.0857
precipitation_of_wettest_quarter.4.permutation.importance,0.5005,0.186,0.3661,0.4718,0.9966,0.257,0.2835,1.7728,0.6702,0.3218,0.5826
savannas.permutation.importance,0.0083,0.0267,0.0125,0.0984,0.0236,0.0301,0.0653,0.0588,0.0028,0.0369,0.0363
snow_ice.permutation.importance,0.0517,0.0769,0.1958,0.1016,0.09,0.1094,0.158,0.107,0.059,0.1789,0.1128
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.0562,0.0239,0,0.1047,0.0557,0.0947,6e-04,0.1582,0,0.0547,0.0549
woody_savannas.permutation.importance,0.2905,0.2401,0.3929,0.3375,0.3056,0.2474,0.2726,0.2682,0.5294,0.3041,0.3188
Training.gain.without.barren_vegetation,4.5775,4.7293,4.5783,4.6431,4.621,4.4851,4.6456,4.5262,4.6178,4.5011,4.5925
Training.gain.without.closed_shrubland,4.5997,4.7376,4.5815,4.6609,4.6321,4.495,4.648,4.5361,4.6233,4.4974,4.6012
Training.gain.without.croplands,4.5899,4.719,4.5903,4.6305,4.6338,4.5019,4.6555,4.5223,4.6226,4.5092,4.5975
Training.gain.without.deciduous_broadleaf_forest,4.6142,4.7436,4.602,4.664,4.639,4.5024,4.666,4.5426,4.6299,4.516,4.612
Training.gain.without.deciduous_needleleaf_forest,4.6104,4.7407,4.602,4.6645,4.6393,4.5083,4.666,4.5428,4.6263,4.5161,4.6116
Training.gain.without.evergreen_broadleaf_forest,4.6142,4.7436,4.602,4.664,4.639,4.5024,4.666,4.5426,4.6299,4.516,4.612
Training.gain.without.evergreen_needleleaf_forest,4.5923,4.7208,4.5715,4.6396,4.6238,4.4845,4.6447,4.5243,4.6022,4.477,4.5881
Training.gain.without.grasslands,4.5706,4.7005,4.5539,4.6296,4.6049,4.4422,4.5962,4.4913,4.574,4.4505,4.5614
Training.gain.without.mixed_forests,4.6088,4.7396,4.5927,4.6508,4.6368,4.5034,4.6615,4.535,4.6247,4.5066,4.606
Training.gain.without.open_shrublands,4.5117,4.6582,4.5791,4.5778,4.5836,4.4458,4.6169,4.499,4.565,4.4926,4.553
Training.gain.without.precipitation_of_wettest_quarter.1,4.4555,4.5542,4.3716,4.5016,4.4726,4.3846,4.4847,4.4293,4.4059,4.3117,4.4372
Training.gain.without.precipitation_of_wettest_quarter.2,4.3516,4.4879,4.3192,4.4504,4.4101,4.322,4.3984,4.323,4.3535,4.249,4.3665
Training.gain.without.precipitation_of_wettest_quarter.3,4.3338,4.5053,4.3929,4.4034,4.4222,4.3608,4.4319,4.2928,4.4145,4.3316,4.3889
Training.gain.without.precipitation_of_wettest_quarter.4,4.5997,4.7356,4.5807,4.6564,4.6142,4.4957,4.637,4.5249,4.5845,4.499,4.5928
Training.gain.without.savannas,4.6132,4.7358,4.5941,4.6459,4.6056,4.5075,4.6466,4.5268,4.6127,4.5005,4.5989
Training.gain.without.snow_ice,4.5979,4.7246,4.5571,4.6528,4.5926,4.4972,4.6221,4.5196,4.6161,4.473,4.5853
Training.gain.without.urban_areas,4.6142,4.7437,4.6021,4.6632,4.6394,4.5084,4.6684,4.5428,4.6298,4.516,4.6128
Training.gain.without.wetlands,4.6051,4.735,4.5933,4.6504,4.6265,4.4923,4.6626,4.5288,4.6264,4.5001,4.6021
Training.gain.without.woody_savannas,4.525,4.6286,4.428,4.5595,4.5218,4.4659,4.558,4.4978,4.4754,4.4249,4.5085
Training.gain.with.only.barren_vegetation,0.4263,0.4301,0.4263,0.4263,0.4263,0.4263,0.4263,0.4301,0.4263,0.4301,0.4274
Training.gain.with.only.closed_shrubland,0,0.0027,0,0.0027,1e-04,0,1e-04,0.0027,0.0027,0.0027,0.0014
Training.gain.with.only.croplands,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259,0.5259
Training.gain.with.only.deciduous_broadleaf_forest,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408
Training.gain.with.only.deciduous_needleleaf_forest,0.005,0.005,0.0028,0.0036,0.0053,0.0036,0.0034,0.0028,0.0053,0.0036,0.004
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0788,0.0967,0.1175,0.1111,0.0636,0.0905,0.1056,0.0827,0.1448,0.1288,0.102
Training.gain.with.only.grasslands,1.3707,1.3411,1.3818,1.4551,1.3893,1.386,1.4287,1.3913,1.3265,1.3565,1.3827
Training.gain.with.only.mixed_forests,0.2128,0.2228,0.1985,0.1959,0.2042,0.2409,0.2033,0.2008,0.207,0.2039,0.209
Training.gain.with.only.open_shrublands,1.4385,1.4275,1.3795,1.4834,1.4955,1.4655,1.479,1.3661,1.4553,1.4243,1.4415
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.8381,1.9341,1.8129,1.8078,1.8793,1.8546,1.8254,1.8125,1.9111,1.8274,1.8503
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4776,0.5796,0.4529,0.5195,0.541,0.4894,0.5528,0.4971,0.4683,0.4572,0.5035
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5973,0.6656,0.5908,0.6296,0.6198,0.58,0.617,0.6157,0.6386,0.571,0.6125
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7108,0.74,0.711,0.7739,0.7813,0.7147,0.7247,0.7498,0.7001,0.6864,0.7293
Training.gain.with.only.savannas,0.2537,0.3176,0.3016,0.2582,0.192,0.1873,0.301,0.3495,0.2317,0.3376,0.273
Training.gain.with.only.snow_ice,0.4663,0.3883,0.3969,0.5004,0.5183,0.4267,0.4538,0.5028,0.363,0.4032,0.442
Training.gain.with.only.urban_areas,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032,0.1032
Training.gain.with.only.wetlands,0.0337,0.034,0.034,0.0378,0.0401,0.0401,0.034,0.0378,0.034,0.0378,0.0363
Training.gain.with.only.woody_savannas,0.6274,0.7185,0.7434,0.6731,0.6046,0.5051,0.6496,0.5832,0.6552,0.654,0.6414
Test.gain.without.barren_vegetation,4.6793,3.9514,4.7076,4.4114,4.4312,4.7477,4.4084,4.8639,4.4882,4.941,4.563
Test.gain.without.closed_shrubland,4.6099,3.8992,4.7372,4.3954,4.458,4.7107,4.4464,4.8653,4.5213,4.94,4.5583
Test.gain.without.croplands,4.6377,3.9353,4.6761,4.4788,4.4307,4.6704,4.3965,4.8933,4.4835,4.8916,4.5494
Test.gain.without.deciduous_broadleaf_forest,4.6046,3.9441,4.7011,4.4437,4.4895,4.7087,4.4303,4.8895,4.545,4.9382,4.5695
Test.gain.without.deciduous_needleleaf_forest,4.6494,3.9536,4.7011,4.4428,4.4851,4.7574,4.4303,4.8816,4.5962,4.9388,4.5836
Test.gain.without.evergreen_broadleaf_forest,4.6046,3.9441,4.7011,4.4437,4.4895,4.7087,4.4303,4.8895,4.545,4.9382,4.5695
Test.gain.without.evergreen_needleleaf_forest,4.5709,3.8796,4.6735,4.3651,4.3889,4.639,4.372,4.8268,4.5169,4.9729,4.5206
Test.gain.without.grasslands,4.6155,3.8664,4.6382,4.3688,4.3957,4.8241,4.5579,4.8456,4.6124,5.0217,4.5746
Test.gain.without.mixed_forests,4.5669,3.9941,4.6632,4.4135,4.4605,4.8714,4.43,4.8697,4.519,4.8925,4.5681
Test.gain.without.open_shrublands,4.8343,4.1555,4.6302,4.5973,4.5555,4.7016,4.504,4.9097,4.6484,4.8438,4.638
Test.gain.without.precipitation_of_wettest_quarter.1,4.3364,3.8696,4.6187,4.1377,4.2121,4.3491,4.2367,4.4507,4.3887,4.7739,4.3374
Test.gain.without.precipitation_of_wettest_quarter.2,4.3131,3.6884,4.4519,3.9422,3.9924,4.1726,4.1571,4.4079,4.2263,4.6285,4.198
Test.gain.without.precipitation_of_wettest_quarter.3,4.5749,3.7357,4.3651,4.2535,4.1199,4.1134,4.0826,4.7112,4.1919,4.5084,4.2657
Test.gain.without.precipitation_of_wettest_quarter.4,4.5467,3.8672,4.6421,4.394,4.4142,4.6584,4.349,4.8479,4.6016,4.8857,4.5207
Test.gain.without.savannas,4.5953,3.9342,4.7023,4.4631,4.5897,4.7645,4.4925,4.9284,4.577,5.0101,4.6057
Test.gain.without.snow_ice,4.5941,3.8499,4.7164,4.3429,4.547,4.7055,4.5274,4.864,4.4698,4.9898,4.5607
Test.gain.without.urban_areas,4.6111,3.942,4.7077,4.4496,4.4926,4.7667,4.4705,4.889,4.5402,4.9364,4.5806
Test.gain.without.wetlands,4.6019,3.9097,4.7068,4.4571,4.5144,4.7968,4.412,4.9196,4.5182,4.9854,4.5822
Test.gain.without.woody_savannas,4.4458,3.8795,4.8818,4.2994,4.4109,4.444,4.3288,4.631,4.6638,4.7792,4.4764
Test.gain.with.only.barren_vegetation,0.452,0.4376,0.452,0.452,0.452,0.452,0.452,0.4376,0.452,0.4376,0.4477
Test.gain.with.only.closed_shrubland,3e-04,-0.0095,3e-04,-0.0095,2e-04,3e-04,2e-04,-0.0095,-0.0095,-0.0095,-0.0046
Test.gain.with.only.croplands,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535,0.5535
Test.gain.with.only.deciduous_broadleaf_forest,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556
Test.gain.with.only.deciduous_needleleaf_forest,-0.0033,-0.0033,0.009,0.008,-0.0064,0.008,0.0059,0.009,-0.0064,0.008,0.0029
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1609,0.1065,0.0184,0.0365,0.2175,0.055,0.059,0.1555,-0.1375,-0.037,0.0635
Test.gain.with.only.grasslands,1.4197,1.5795,1.3676,1.1416,1.4107,1.3697,1.235,1.3916,1.6274,1.4673,1.401
Test.gain.with.only.mixed_forests,0.1666,0.0875,0.2317,0.2348,0.2039,-0.1278,0.2119,0.2177,0.1948,0.209,0.163
Test.gain.with.only.open_shrublands,1.4315,1.452,1.6541,1.2413,1.2046,1.3476,1.2861,1.6927,1.3807,1.4664,1.4157
Test.gain.with.only.precipitation_of_wettest_quarter.1,2.0481,1.6349,2.1702,2.1601,1.8858,2.0121,2.1224,2.1673,1.7967,2.1144,2.0112
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6548,0.2292,0.7498,0.519,0.3761,0.6143,0.3544,0.6071,0.6938,0.7515,0.555
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6585,0.4083,0.668,0.5382,0.582,0.7532,0.6134,0.6114,0.5204,0.7655,0.6119
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7896,0.6688,0.785,0.5241,0.5033,0.7753,0.7345,0.6402,0.805,0.886,0.7112
Test.gain.with.only.savannas,0.3633,0.1349,0.2122,0.3665,0.6159,0.6037,0.2156,0.0032,0.4858,0.0188,0.302
Test.gain.with.only.snow_ice,0.1683,0.5097,0.4885,0.0398,-0.0394,0.3577,0.2228,0.0337,0.5996,0.4561,0.2837
Test.gain.with.only.urban_areas,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123
Test.gain.with.only.wetlands,0.0498,0.0523,0.0523,0.0378,0.0238,0.0238,0.0523,0.0378,0.0523,0.0378,0.042
Test.gain.with.only.woody_savannas,0.7202,0.3761,0.2531,0.5534,0.82,1.1655,0.6253,0.8967,0.6235,0.6136,0.6647
AUC.without.barren_vegetation,0.9964,0.9912,0.9967,0.9938,0.9948,0.9961,0.9941,0.9969,0.9957,0.9974,0.9953
AUC.without.closed_shrubland,0.9961,0.9913,0.9967,0.9937,0.9947,0.996,0.9944,0.9967,0.9957,0.9973,0.9953
AUC.without.croplands,0.9962,0.9901,0.9966,0.994,0.9948,0.9957,0.9945,0.997,0.9957,0.9973,0.9952
AUC.without.deciduous_broadleaf_forest,0.9961,0.9915,0.9966,0.9939,0.9949,0.9959,0.9945,0.9969,0.9958,0.9974,0.9953
AUC.without.deciduous_needleleaf_forest,0.9962,0.9914,0.9966,0.9939,0.9949,0.9961,0.9945,0.9969,0.996,0.9974,0.9954
AUC.without.evergreen_broadleaf_forest,0.9961,0.9915,0.9966,0.9939,0.9949,0.9959,0.9945,0.9969,0.9958,0.9974,0.9953
AUC.without.evergreen_needleleaf_forest,0.9961,0.9916,0.9966,0.9936,0.9946,0.9959,0.9942,0.9967,0.9958,0.9975,0.9953
AUC.without.grasslands,0.9961,0.9906,0.9965,0.9939,0.9944,0.9964,0.9952,0.9966,0.9959,0.9975,0.9953
AUC.without.mixed_forests,0.9961,0.9913,0.9965,0.9938,0.9949,0.9965,0.9946,0.997,0.9958,0.9973,0.9954
AUC.without.open_shrublands,0.9967,0.9901,0.9965,0.9939,0.9954,0.9954,0.9945,0.9969,0.9964,0.9972,0.9953
AUC.without.precipitation_of_wettest_quarter.1,0.996,0.9903,0.9965,0.9919,0.994,0.9947,0.9929,0.996,0.9946,0.9974,0.9944
AUC.without.precipitation_of_wettest_quarter.2,0.9957,0.9879,0.9959,0.9908,0.9933,0.9934,0.9919,0.9959,0.9927,0.9972,0.9935
AUC.without.precipitation_of_wettest_quarter.3,0.9961,0.9905,0.9957,0.9936,0.9943,0.9931,0.9932,0.997,0.9947,0.9962,0.9944
AUC.without.precipitation_of_wettest_quarter.4,0.9961,0.9911,0.9965,0.9939,0.9949,0.996,0.9943,0.9969,0.9961,0.9974,0.9953
AUC.without.savannas,0.996,0.9917,0.9967,0.994,0.9954,0.9961,0.9948,0.9971,0.9962,0.9976,0.9956
AUC.without.snow_ice,0.9962,0.9912,0.9968,0.9936,0.995,0.9961,0.9947,0.9971,0.9956,0.9976,0.9954
AUC.without.urban_areas,0.9961,0.9915,0.9966,0.9939,0.9949,0.9961,0.9946,0.9969,0.9958,0.9974,0.9954
AUC.without.wetlands,0.996,0.9911,0.9966,0.9939,0.9951,0.9961,0.9944,0.997,0.9958,0.9975,0.9953
AUC.without.woody_savannas,0.9961,0.991,0.997,0.9936,0.995,0.9954,0.9941,0.9964,0.9962,0.997,0.9952
AUC.with.only.barren_vegetation,0.6906,0.6742,0.6906,0.6906,0.6906,0.6906,0.6906,0.6742,0.6906,0.6742,0.6857
AUC.with.only.closed_shrubland,0.4833,0.492,0.4833,0.492,0.4831,0.4833,0.4831,0.492,0.492,0.492,0.4876
AUC.with.only.croplands,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144,0.7144
AUC.with.only.deciduous_broadleaf_forest,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301,0.5301
AUC.with.only.deciduous_needleleaf_forest,0.4921,0.4921,0.5364,0.4858,0.4722,0.4858,0.4731,0.5364,0.4722,0.4858,0.4932
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.579,0.5699,0.5475,0.5452,0.6329,0.5926,0.5496,0.6026,0.4568,0.5465,0.5623
AUC.with.only.grasslands,0.9099,0.9145,0.9085,0.8625,0.8966,0.8955,0.8701,0.8952,0.9295,0.9166,0.8999
AUC.with.only.mixed_forests,0.5961,0.5805,0.6181,0.6559,0.5433,0.5165,0.5823,0.5832,0.5712,0.5822,0.5829
AUC.with.only.open_shrublands,0.8955,0.9073,0.9272,0.8863,0.8793,0.8913,0.8867,0.9284,0.8945,0.9103,0.9007
AUC.with.only.precipitation_of_wettest_quarter.1,0.9533,0.9308,0.9609,0.9603,0.9456,0.9517,0.9574,0.9609,0.9404,0.9574,0.9519
AUC.with.only.precipitation_of_wettest_quarter.2,0.8164,0.7521,0.8482,0.7683,0.7443,0.7978,0.7324,0.7905,0.8263,0.8432,0.7919
AUC.with.only.precipitation_of_wettest_quarter.3,0.7638,0.7561,0.7708,0.7402,0.7611,0.8289,0.7739,0.7542,0.7842,0.7991,0.7732
AUC.with.only.precipitation_of_wettest_quarter.4,0.8265,0.7975,0.8199,0.7723,0.7681,0.8212,0.811,0.7929,0.8308,0.8488,0.8089
AUC.with.only.savannas,0.6551,0.58,0.604,0.6541,0.7363,0.7339,0.6037,0.5512,0.6844,0.5737,0.6376
AUC.with.only.snow_ice,0.5686,0.6223,0.6219,0.5428,0.5417,0.5956,0.5942,0.5425,0.6479,0.6212,0.5899
AUC.with.only.urban_areas,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607,0.5607
AUC.with.only.wetlands,0.5252,0.5243,0.5243,0.5232,0.4991,0.4991,0.5243,0.5232,0.5243,0.5232,0.519
AUC.with.only.woody_savannas,0.78,0.7073,0.6867,0.7564,0.805,0.8929,0.7774,0.8233,0.7571,0.7529,0.7739
Entropy,4.601,4.47,4.6084,4.5381,4.5753,4.6996,4.5446,4.6712,4.5811,4.6892,4.5978
Prevalence..average.probability.of.presence.over.background.sites.,0.0056,0.005,0.0056,0.0053,0.0055,0.0062,0.0053,0.006,0.0055,0.0061,0.0056
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0093,0.0116,0.008,0.0101,0.0093,0.0066,0.008,0.0074,0.0101,0.0079,0.0088
Fixed.cumulative.value.1.area,0.0299,0.0212,0.0304,0.0248,0.0273,0.0356,0.0254,0.0362,0.0265,0.035,0.0292
Fixed.cumulative.value.1.training.omission,0,0.013,0.013,0,0.013,0,0,0,0.013,0,0.0052
Fixed.cumulative.value.1.test.omission,0,0.1053,0,0.1053,0,0,0.0526,0,0,0,0.0263
Fixed.cumulative.value.1.binomial.probability,1.091e-29,5.796e-27,1.495e-29,8.281e-26,1.937e-30,3.003e-28,3.591e-28,4.125e-28,1.101e-30,2.174e-28,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0606,0.0809,0.0583,0.0795,0.0612,0.0618,0.0694,0.0534,0.0645,0.0524,0.0642
Fixed.cumulative.value.5.area,0.0146,0.0112,0.0149,0.0117,0.0134,0.0156,0.0124,0.0158,0.0131,0.0166,0.0139
Fixed.cumulative.value.5.training.omission,0.0519,0.026,0.0649,0.0519,0.0519,0.039,0.026,0.039,0.0649,0.026,0.0442
Fixed.cumulative.value.5.test.omission,0.0526,0.1579,0,0.1579,0.1053,0.0526,0.0526,0,0,0,0.0579
Fixed.cumulative.value.5.binomial.probability,1.702e-32,5.754e-29,1.952e-35,1.156e-28,2.414e-30,5.604e-32,9.02e-34,5.95e-35,1.691e-36,1.521e-34,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1374,0.1887,0.1392,0.1957,0.1562,0.1475,0.1692,0.144,0.1822,0.138,0.1598
Fixed.cumulative.value.10.area,0.0097,0.0078,0.0097,0.0082,0.0089,0.0099,0.0085,0.0101,0.009,0.0106,0.0092
Fixed.cumulative.value.10.training.omission,0.0779,0.0649,0.0779,0.0909,0.0779,0.0649,0.0649,0.0649,0.1039,0.0779,0.0766
Fixed.cumulative.value.10.test.omission,0.0526,0.3158,0,0.2105,0.1579,0.1053,0.1579,0.0526,0.1579,0,0.121
Fixed.cumulative.value.10.binomial.probability,1.088e-35,1.027e-23,5.606e-39,1.915e-28,1.464e-30,1.415e-32,7.024e-31,2.251e-35,1.75e-30,3.026e-38,0
Minimum.training.presence.cumulative.threshold,1.3366,0.9515,0.7579,1.0854,0.8846,1.8293,1.0876,1.5736,0.8312,1.2473,1.1585
Minimum.training.presence.Cloglog.threshold,0.0131,0.0111,0.0063,0.011,0.0078,0.015,0.009,0.0113,0.0079,0.0099,0.0102
Minimum.training.presence.area,0.0268,0.0216,0.0338,0.0241,0.0286,0.0267,0.0245,0.0296,0.0283,0.0319,0.0276
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1053,0,0.1053,0,0,0.0526,0,0,0,0.0263
Minimum.training.presence.binomial.probability,1.363e-30,7.958e-27,1.121e-28,5.097e-26,4.688e-30,1.27e-30,1.877e-28,9.006e-30,3.837e-30,3.733e-29,0
X10.percentile.training.presence.cumulative.threshold,14.3882,14.2302,14.7515,14.9528,12.56,11.9842,14.1592,17.5787,9.7346,13.6244,13.7964
X10.percentile.training.presence.Cloglog.threshold,0.2044,0.2777,0.2129,0.287,0.1948,0.197,0.245,0.2844,0.1722,0.2076,0.2283
X10.percentile.training.presence.area,0.0072,0.0065,0.0073,0.0065,0.0076,0.0087,0.0068,0.0066,0.0091,0.0085,0.0075
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.0526,0.3684,0.1053,0.2105,0.1579,0.1053,0.1579,0.1579,0.1579,0,0.1474
X10.percentile.training.presence.binomial.probability,5.102e-38,2.748e-22,8.007e-35,5.908e-30,1.175e-31,1.576e-33,1.987e-32,1.233e-32,2.088e-30,4.56e-40,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.2062,1.332,2.3963,4.1027,2.1531,2.3352,2.4691,2.0377,2.2626,3.117,2.4412
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0227,0.0169,0.0255,0.0531,0.0242,0.0197,0.0316,0.016,0.0267,0.0305,0.0267
Equal.training.sensitivity.and.specificity.area,0.0219,0.0192,0.0213,0.013,0.0203,0.0235,0.0173,0.026,0.019,0.0213,0.0203
Equal.training.sensitivity.and.specificity.training.omission,0.026,0.013,0.026,0.013,0.026,0.026,0.013,0.026,0.013,0.026,0.0208
Equal.training.sensitivity.and.specificity.test.omission,0,0.1053,0,0.1053,0.0526,0,0.0526,0,0,0,0.0316
Equal.training.sensitivity.and.specificity.binomial.probability,2.941e-32,1.079e-27,1.735e-32,1.443e-30,6.386e-30,1.123e-31,3.601e-31,7.665e-31,1.978e-33,1.735e-32,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.3366,0.9515,0.7579,1.0854,0.8846,1.8293,1.0876,1.5736,0.8312,1.2473,1.1585
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0131,0.0111,0.0063,0.011,0.0078,0.015,0.009,0.0113,0.0079,0.0099,0.0102
