,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,0.0463,0.0833,0.0563,0.0786,0.0696,0.075,0.3773,0.0722,0,0,0.0859
mixed_forests.contribution,17.1003,25.3948,25.0692,25.9943,26.282,25.0476,25.1225,25.9144,26.764,26.7615,24.9451
open_shrublands.contribution,0.0841,0.1386,0.0745,0.3771,0.0771,0.0751,0.1314,0.0711,0,0,0.1029
precipitation_of_wettest_quarter.1.contribution,0.0645,0.0307,0.0297,0.0279,0.0304,0.3378,0.2173,0.023,0,0,0.0761
precipitation_of_wettest_quarter.2.contribution,0.041,0.0244,0.0173,0.0369,0.0158,0.0709,1.7661,0.0142,0,0,0.1987
precipitation_of_wettest_quarter.3.contribution,0.0258,0.029,0.0216,0.0187,0.0174,0.0313,0.069,0.0256,0,0,0.0238
precipitation_of_wettest_quarter.4.contribution,0.0036,0.0072,0.005,0.0053,0.0054,0.0076,0.007,0.0074,0,0,0.0049
savannas.contribution,0.0566,0.0215,0.6844,0.0159,0.0111,0.0456,0.0313,0.0165,0,0,0.0883
snow_ice.contribution,35.1488,48.924,48.2902,48.3362,49.8321,48.1996,48.0577,50.379,49.9983,50,47.7166
urban_areas.contribution,0.1109,0.0338,0.0127,0.0205,0.0128,0.1147,0.0562,0.019,0,0,0.0381
wetlands.contribution,0.1247,0.0252,0.0294,0.0365,0.0249,0.1177,0.0616,0.0374,0,0,0.0457
woody_savannas.contribution,0.081,1.5058,0.0404,0.0395,0.0351,0.1448,0.176,0.0283,0,0,0.2051
barren_vegetation.permutation.importance,6.137,5.9037,3.4021,3.0637,6.4127,3.9467,10.9459,6.4815,0,4.6648,5.0958
closed_shrubland.permutation.importance,0.0092,0.0205,0.1201,0.0408,0.0273,0.0439,0.0102,0.0637,0,0.0455,0.0381
croplands.permutation.importance,39.9268,10.7812,48.0014,1.5768,17.1443,27.58,39.2133,11.5771,0.0053,23.1619,21.8968
deciduous_broadleaf_forest.permutation.importance,1.8619,2.9162,2.216,3.1837,0.5853,1.5772,2.3935,2.8456,43.0218,0.4692,6.107
deciduous_needleleaf_forest.permutation.importance,0.0319,0.4379,0.0214,0.2021,0.3064,0.1483,0.2362,0.1898,0,0.4618,0.2036
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3827,0,0.203,0.4462,0.0746,0.3965,0.5316,0.4819,0,0.2155,0.2732
grasslands.permutation.importance,0.9083,0,1.1784,0.8153,1.1932,1.3797,2.2044,0,0.0053,0.8007,0.8485
mixed_forests.permutation.importance,1.1934,0.477,0,0.1337,0.5691,0.0395,0,0,0.0053,3.3944,0.5812
open_shrublands.permutation.importance,1.0504,2.8476,3.8177,1.4704,3.9649,1.9714,4.2409,1.3845,0,1.5661,2.2314
precipitation_of_wettest_quarter.1.permutation.importance,34.5429,50.9881,28.0989,71.8096,47.9575,42.9555,17.8562,52.182,0,43.6295,39.002
precipitation_of_wettest_quarter.2.permutation.importance,6.0415,10.1413,5.6207,10.5087,8.9834,7.5764,8.6545,9.1895,0,7.865,7.4581
precipitation_of_wettest_quarter.3.permutation.importance,2.0457,9.5442,4.3845,2.5392,5.6082,5.2616,4.6261,10.4227,0,8.5781,5.301
precipitation_of_wettest_quarter.4.permutation.importance,0,1.08,0.5302,0.2426,0.5709,0.0807,0.0406,1.6185,0,0.617,0.4781
savannas.permutation.importance,0.2671,0.4024,0.4051,0.2628,0.4803,0.3426,0.4471,0.5032,0,0.4107,0.3521
snow_ice.permutation.importance,0,0,0,0,0.2777,0,0,0,56.9622,0.3127,5.7553
urban_areas.permutation.importance,3.2537,1.0447,0,0.2507,1.3336,2.7141,4.7023,1.0043,0,1.0346,1.5338
wetlands.permutation.importance,1.8932,2.1059,0.6596,2.5522,3.1547,2.1366,1.3859,1.3196,0,2.3473,1.7555
woody_savannas.permutation.importance,0.4542,1.3091,1.341,0.9015,1.3558,1.8493,2.5115,0.7362,0,0.4251,1.0884
Training.gain.without.barren_vegetation,97.5263,52.3378,1403.666,45.6469,3.9702,928511.8373,10820.7688,320.7275,798536.0743,3.8627,173979.6418
Training.gain.without.closed_shrubland,6388479,1766.122,194.4104,64708200,4.0263,770832.2,1013.327,990.0705,618729800,3.907,69060130
Training.gain.without.croplands,316.9835,533197200,113.6849,26050770,3.9756,417.1182,30.0665,5005284000,686954.2,3.8532,556522000
Training.gain.without.deciduous_broadleaf_forest,3.8981,3.9401,4.0487,3.9184,3.9603,4.0565,3.9792,3.9411,4.0359,3.8412,3.9619
Training.gain.without.deciduous_needleleaf_forest,921.65,59248.9463,9831.4596,360.9811,3.9972,367.6453,4328446.3777,140.4934,461.0151,3.8754,439978.6441
Training.gain.without.evergreen_broadleaf_forest,87409.79,17804.56,1821079,1411.869,4.0294,93016450,10167.58,82.1408,3164343,3.9114,9811876
Training.gain.without.evergreen_needleleaf_forest,1068.747,13447050000,10220.15,48817880,4.0128,17119.22,11519.18,533.0777,120097000,3.8963,1361600000
Training.gain.without.grasslands,3680.3635,46.6727,1548746.1394,473.4747,3.8755,74.949,1872.0233,1120.9636,697.538,3.797,155671.9797
Training.gain.without.mixed_forests,3.9974,4.0158,4.0979,4.0007,3.9837,4.0366,4.2129,4.1348,4.2153,3.8571,4.0552
Training.gain.without.open_shrublands,618.6928,162615.4,463.7265,130983800,3.919,1202.631,2429632,1881.677,370.5756,3.846,13358060
Training.gain.without.precipitation_of_wettest_quarter.1,560.0729,41415.19,356.9256,1145770000,3.7571,292.8407,96054260,1523544,10688550,3.7321,125407900
Training.gain.without.precipitation_of_wettest_quarter.2,27465.44,628751600,114.4992,424353200,3.8771,3308.729,23325.35,56.0165,397.5395,3.8096,105315900
Training.gain.without.precipitation_of_wettest_quarter.3,99.3875,606.2325,2082345.1172,55144.9207,3.8999,1128898.2731,598.0755,1837.747,450.6299,3.7631,326998.8046
Training.gain.without.precipitation_of_wettest_quarter.4,1129.271,125.0407,438.2998,212.4574,4.0046,786079.7,68166690,23401.7,1841.217,3.8893,6897992
Training.gain.without.savannas,729.9259,166.4987,10104.93,226.3493,3.8819,368.3664,1526485,5538273000,4341.291,3.804,553981500
Training.gain.without.snow_ice,3.8251,3.8523,3.8431,3.8777,3.9081,3.8412,3.9727,3.853,3.9298,3.7937,3.8697
Training.gain.without.urban_areas,944.4152,2406.597,6952.055,810001.3,3.9323,642.8101,615.5871,751169.9,61053860,3.8298,6262660
Training.gain.without.wetlands,642.9817,213.389,401.6493,89461490,3.8562,865.3803,530621.5,1287.529,256182200,3.7836,34617780
Training.gain.without.woody_savannas,579.2005,308631200,8765299,206202200,3.8909,25450.51,2472.722,865.7888,2604.4,3.8132,52363070
Training.gain.with.only.barren_vegetation,0.4482,0.443,0.443,0.4453,0.4568,0.4453,0.4518,0.4518,0.4482,0.4453,0.4479
Training.gain.with.only.closed_shrubland,0.0408,0.0311,0.0434,0.05,0.0271,0.0412,0.0544,0.0397,0.0442,0.0292,0.0401
Training.gain.with.only.croplands,0.4644,0.4662,0.4644,0.4759,0.4662,0.4629,0.4744,0.4748,0.4759,0.4808,0.4706
Training.gain.with.only.deciduous_broadleaf_forest,0.027,0.0276,0.0281,0.027,0.0337,0.027,0.0271,0.0305,0.0288,0.0315,0.0288
Training.gain.with.only.deciduous_needleleaf_forest,0.0196,0.0147,0.0191,0.0053,0.0152,0.0208,0.0169,0.0098,0.0233,0.013,0.0158
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.242,0.2417,0.2354,0.2236,0.2297,0.2146,0.2159,0.1904,0.2342,0.1977,0.2225
Training.gain.with.only.grasslands,0.7312,0.7801,0.7129,0.748,0.7697,0.7116,0.7326,0.7038,0.7665,0.7346,0.7391
Training.gain.with.only.mixed_forests,0.1267,0.1566,0.1543,0.1725,0.1459,0.1295,0.1577,0.1489,0.1462,0.1424,0.1481
Training.gain.with.only.open_shrublands,1.1479,1.1284,1.0728,1.149,1.1481,1.1108,1.1171,1.1741,1.1224,1.1059,1.1277
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.7172,1.7647,1.837,1.758,1.7489,1.7163,1.7016,1.7172,1.7282,1.7398,1.7429
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1811,0.1804,0.1816,0.2044,0.1726,0.1609,0.1629,0.1636,0.1698,0.1589,0.1736
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.743,0.7427,0.7385,0.7194,0.7068,0.735,0.7395,0.7082,0.7354,0.7025,0.7271
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.622,0.6167,0.638,0.6407,0.622,0.6333,0.6205,0.6294,0.6285,0.6286,0.628
Training.gain.with.only.savannas,0.3187,0.3146,0.3185,0.2959,0.3351,0.3429,0.3412,0.2999,0.3328,0.3205,0.322
Training.gain.with.only.snow_ice,0.1213,0.151,0.1424,0.1875,0.1465,0.1342,0.1722,0.1257,0.1342,0.1368,0.1452
Training.gain.with.only.urban_areas,0.0573,0.0573,0.099,0.0744,0.0652,0.0652,0.0652,0.0649,0.0653,0.0737,0.0688
Training.gain.with.only.wetlands,0.0105,0.0124,0.0129,0.0138,0.027,0.015,0.0205,0.0134,0.0227,0.0253,0.0173
Training.gain.with.only.woody_savannas,1.0426,1.0464,1.0394,1.028,1.0362,1.0636,1.0704,1.0159,1.099,1.0039,1.0445
Test.gain.without.barren_vegetation,271.4743,4.4817,940.0227,139.1362,4.8488,2743660.3837,-1293.3251,-220.6837,-228523.2991,5.6905,251498.873
Test.gain.without.closed_shrubland,18888970,-201.1592,111.9848,206809000,4.824,2301228,-118.111,-706.3036,-155610700,6.0047,7238764
Test.gain.without.croplands,885.8277,-92351980,57.9489,83300780,4.2633,1187.125,0.3163,-3607039000,-173529.3,5.6369,-361626200
Test.gain.without.deciduous_broadleaf_forest,3.9276,4.0254,2.8999,3.5531,3.6817,3.1789,3.4179,3.9414,3.6099,4.1647,3.6401
Test.gain.without.deciduous_needleleaf_forest,2617.7932,-11898.272,6573.8654,1134.2075,4.7216,1069.0409,-641259.3452,-85.0037,-111.7347,6.2293,-64194.8498
Test.gain.without.evergreen_broadleaf_forest,249795.5,-6864.529,1219595,4495.895,4.9608,274832000,-1154.358,-44.6415,-1041229,6.1525,27525660
Test.gain.without.evergreen_needleleaf_forest,2988.719,-2323251000,6838.963,160647700,4.5399,50539.61,-1469.915,-374.7003,-30207060,6.2474,-219275200
Test.gain.without.grasslands,10324.5127,4.4758,1043070.6632,1504.0637,4.1891,164.6979,-209.08,-795.6857,-180.0116,5.4975,105389.3323
Test.gain.without.mixed_forests,4.1187,4.2203,3.2863,3.7139,4.0388,3.9777,1.7126,3.6068,3.3714,4.3931,3.644
Test.gain.without.open_shrublands,1731.233,-31305.27,309.9804,418524800,4.998,3482.831,-690184.7,-1347.387,-91.7941,6.0599,41780740
Test.gain.without.precipitation_of_wettest_quarter.1,1564.308,-8438.598,236.6622,3659248000,3.8347,831.9177,-10835180,-1165416,-2688097,5.5838,364455400
Test.gain.without.precipitation_of_wettest_quarter.2,77081.18,-108875900,61.9602,1355475000,4.4934,9719.401,-5018.471,-26.7988,-94.5255,5.3706,124668100
Test.gain.without.precipitation_of_wettest_quarter.3,272.4655,-99.8281,1403454.7207,177991.3538,4.3138,3398775.6146,-66.9311,-1398.7165,-110.3543,5.0851,497882.7724
Test.gain.without.precipitation_of_wettest_quarter.4,3166.5058,-10.6594,283.4103,666.8333,4.9072,2378005.4837,-7691082.9545,-16856.5908,-459.31,6.3073,-532627.6067
Test.gain.without.savannas,2039.471,-15.1715,6910.965,715.4281,4.4094,1051.76,-389457.5,-3992144000,-1108.498,5.6161,-399252400
Test.gain.without.snow_ice,3.9023,3.8744,3.564,3.4518,3.7161,3.9767,3.3112,3.8628,3.5804,4.086,3.7326
Test.gain.without.urban_areas,2635.987,-401.0457,4671.726,2590942,4.6427,1876.577,-66.069,-657578,-16021650,5.8527,-1407956
Test.gain.without.wetlands,1796.877,-24.1432,262.2616,285569800,4.5167,2533.987,-86444.98,-922.723,-64637450,5.881,22084960
Test.gain.without.woody_savannas,1617.636,-53432030,5858744,658756600,4.4164,77476.68,-324.3274,-619.6087,-710.1778,5.4413,61126080
Test.gain.with.only.barren_vegetation,0.4432,0.4648,0.4648,0.4563,0.3724,0.4563,0.4206,0.4206,0.4432,0.4563,0.4398
Test.gain.with.only.closed_shrubland,0.0361,0.0766,0.0173,-0.0017,0.0926,0.0357,-0.0242,0.0464,0.0215,0.0851,0.0385
Test.gain.with.only.croplands,0.504,0.4971,0.504,0.4527,0.4971,0.5081,0.4583,0.4642,0.4527,0.4331,0.4771
Test.gain.with.only.deciduous_broadleaf_forest,0.0391,0.0372,0.0344,0.0391,0.0024,0.0391,0.0363,0.0231,0.0314,0.0185,0.0301
Test.gain.with.only.deciduous_needleleaf_forest,0.0258,0.0463,0.0275,0.0638,0.0424,0.0219,0.0322,0.0594,0.0092,0.0513,0.038
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2221,0.2255,0.251,0.297,0.2632,0.3257,0.3283,0.4214,0.238,0.3969,0.2969
Test.gain.with.only.grasslands,0.7202,0.511,0.7907,0.6254,0.5386,0.8,0.7072,0.8281,0.5664,0.7037,0.6791
Test.gain.with.only.mixed_forests,0.2308,0.1092,0.1191,0.0462,0.1582,0.2142,0.1039,0.1435,0.1541,0.1692,0.1448
Test.gain.with.only.open_shrublands,0.9891,1.0774,1.2867,0.9968,0.9922,1.1397,1.1195,0.8839,1.0873,1.1557,1.0728
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.8877,1.7035,1.3914,1.7257,1.7595,1.8928,1.9462,1.8747,1.8343,1.7918,1.7808
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1002,0.1042,0.1143,-3e-04,0.1432,0.1928,0.1764,0.1833,0.1634,0.206,0.1384
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6656,0.6796,0.6874,0.7653,0.8106,0.7055,0.691,0.8141,0.7125,0.8244,0.7356
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6814,0.705,0.6169,0.6078,0.6767,0.6316,0.6863,0.6412,0.6554,0.6467,0.6549
Test.gain.with.only.savannas,0.3932,0.4086,0.3906,0.4818,0.3226,0.2925,0.2997,0.4668,0.3221,0.3817,0.376
Test.gain.with.only.snow_ice,0.2332,0.1218,0.1568,-0.0347,0.145,0.1961,0.0295,0.2312,0.1903,0.1867,0.1456
Test.gain.with.only.urban_areas,0.1052,0.1052,-0.0874,0.0428,0.0789,0.079,0.0789,0.08,0.0783,0.0474,0.0608
Test.gain.with.only.wetlands,0.0352,0.0254,0.0192,0.0229,-0.0321,0.0081,-0.0077,0.0141,-0.0242,-0.0284,0.0032
Test.gain.with.only.woody_savannas,1.0805,1.0632,1.088,1.1368,1.1025,1.0006,0.9721,1.1675,0.8559,1.2305,1.0698
AUC.without.barren_vegetation,0.9513,0.9512,0.9768,0.9793,0.9836,0.5574,0.9355,0.9273,0.4996,0.9882,0.875
AUC.without.closed_shrubland,0.5089,0.9646,0.9311,0.509,0.9827,0.509,0.957,0.9303,0.9401,0.9879,0.8221
AUC.without.croplands,0.9326,0.509,0.9388,0.509,0.9802,0.931,0.967,0.4997,0.5331,0.9888,0.7789
AUC.without.deciduous_broadleaf_forest,0.9824,0.9875,0.9654,0.9788,0.983,0.9763,0.9841,0.9834,0.9813,0.9878,0.981
AUC.without.deciduous_needleleaf_forest,0.9195,0.5173,0.9511,0.9686,0.9825,0.9615,0.4999,0.9353,0.9349,0.9888,0.8659
AUC.without.evergreen_broadleaf_forest,0.5088,0.5354,0.5089,0.9722,0.9825,0.509,0.9566,0.939,0.5181,0.9881,0.7419
AUC.without.evergreen_needleleaf_forest,0.912,0.509,0.9846,0.5177,0.9824,0.973,0.9337,0.9276,0.8358,0.9882,0.8564
AUC.without.grasslands,0.9135,0.949,0.509,0.9773,0.9837,0.9016,0.9568,0.9299,0.937,0.9896,0.9047
AUC.without.mixed_forests,0.9827,0.9878,0.9744,0.9805,0.9822,0.9866,0.9755,0.9798,0.9798,0.9889,0.9818
AUC.without.open_shrublands,0.9165,0.5083,0.9775,0.509,0.9848,0.9162,0.4999,0.926,0.9374,0.9883,0.8164
AUC.without.precipitation_of_wettest_quarter.1,0.912,0.6447,0.9564,0.509,0.9809,0.9332,0.5131,0.5087,0.9207,0.9814,0.786
AUC.without.precipitation_of_wettest_quarter.2,0.9075,0.509,0.9383,0.509,0.9807,0.9591,0.7773,0.9329,0.9216,0.9843,0.842
AUC.without.precipitation_of_wettest_quarter.3,0.9174,0.966,0.509,0.5243,0.9834,0.5267,0.955,0.6751,0.9308,0.9872,0.7975
AUC.without.precipitation_of_wettest_quarter.4,0.9382,0.9571,0.9397,0.9715,0.9831,0.5085,0.4993,0.9281,0.9225,0.9883,0.8636
AUC.without.savannas,0.9152,0.9484,0.9686,0.9792,0.9841,0.9228,0.518,0.5,0.9099,0.9894,0.8636
AUC.without.snow_ice,0.9834,0.9868,0.9816,0.9776,0.9832,0.9892,0.9846,0.987,0.9848,0.9886,0.9847
AUC.without.urban_areas,0.8664,0.9515,0.963,0.5088,0.9831,0.9598,0.9681,0.5181,0.5,0.9895,0.8208
AUC.without.wetlands,0.9149,0.9471,0.9575,0.509,0.9851,0.9566,0.508,0.9241,0.5,0.9895,0.8192
AUC.without.woody_savannas,0.915,0.509,0.509,0.509,0.9846,0.5122,0.8995,0.9202,0.9325,0.9866,0.7678
AUC.with.only.barren_vegetation,0.6849,0.6907,0.6907,0.6851,0.6735,0.6851,0.6792,0.6792,0.6849,0.6851,0.6838
AUC.with.only.closed_shrubland,0.5182,0.5363,0.5124,0.5088,0.5472,0.5182,0.511,0.5271,0.5196,0.5476,0.5246
AUC.with.only.croplands,0.7063,0.701,0.7063,0.7001,0.701,0.7117,0.7055,0.695,0.7001,0.6894,0.7016
AUC.with.only.deciduous_broadleaf_forest,0.5234,0.5233,0.5147,0.5234,0.5055,0.5234,0.5161,0.5058,0.5146,0.5058,0.5156
AUC.with.only.deciduous_needleleaf_forest,0.5237,0.5429,0.5227,0.5705,0.532,0.5234,0.5206,0.5512,0.5135,0.5358,0.5336
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6409,0.647,0.6571,0.6735,0.6415,0.6923,0.6795,0.717,0.6551,0.7115,0.6715
AUC.with.only.grasslands,0.8036,0.769,0.8206,0.7958,0.7873,0.8258,0.8089,0.8294,0.7792,0.7982,0.8018
AUC.with.only.mixed_forests,0.6441,0.602,0.5954,0.5876,0.6238,0.6353,0.6047,0.6159,0.6305,0.6306,0.617
AUC.with.only.open_shrublands,0.8593,0.8658,0.899,0.8532,0.8492,0.8783,0.8686,0.8386,0.8624,0.8734,0.8648
AUC.with.only.precipitation_of_wettest_quarter.1,0.9449,0.9341,0.9158,0.934,0.9365,0.9454,0.949,0.9437,0.9414,0.9393,0.9384
AUC.with.only.precipitation_of_wettest_quarter.2,0.6439,0.6495,0.6393,0.606,0.6121,0.6807,0.6574,0.6347,0.6333,0.6645,0.6421
AUC.with.only.precipitation_of_wettest_quarter.3,0.7906,0.7857,0.7596,0.7852,0.7837,0.7778,0.7838,0.8084,0.7886,0.7892,0.7853
AUC.with.only.precipitation_of_wettest_quarter.4,0.8078,0.8108,0.7875,0.7901,0.7992,0.7955,0.8049,0.7924,0.8049,0.7927,0.7986
AUC.with.only.savannas,0.6461,0.6459,0.6451,0.6642,0.6265,0.6198,0.6193,0.6636,0.6274,0.6451,0.6403
AUC.with.only.snow_ice,0.5818,0.5458,0.5548,0.518,0.5548,0.564,0.5365,0.5729,0.5638,0.5636,0.5556
AUC.with.only.urban_areas,0.5644,0.5644,0.5269,0.5455,0.5551,0.5549,0.5551,0.5553,0.5547,0.5462,0.5523
AUC.with.only.wetlands,0.5324,0.5373,0.5399,0.5453,0.4931,0.5139,0.5131,0.5443,0.481,0.4966,0.5197
AUC.with.only.woody_savannas,0.8381,0.8461,0.8401,0.8534,0.8517,0.8329,0.8221,0.8503,0.8052,0.8637,0.8404
Entropy,5.1474,4.9599,5.0705,5.1012,5.1805,4.6824,4.7171,4.9186,0,5.3137,4.5091
Prevalence..average.probability.of.presence.over.background.sites.,0.0099,0.0079,0.0089,0.0092,0.01,0.0061,0.0064,0.0076,1e-04,0.0113,0.0077
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.019,0.0127,0.013,0.0182,0.0143,0.0132,0.0158,0.0128,0.6321,0.0107,0.0762
Fixed.cumulative.value.1.area,0.0401,0.0423,0.0461,0.0424,0.0467,0.0282,0.0274,0.0386,1e-04,0.0587,0.0371
Fixed.cumulative.value.1.training.omission,0.0759,0.0938,0.0759,0.0536,0.0402,0.1696,0.1652,0.1161,0.9821,0.0223,0.1795
Fixed.cumulative.value.1.test.omission,0.1636,0.1273,0.1091,0.0909,0.0909,0.2182,0.2364,0.2,1,0.0727,0.2309
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0.5296,0,0.053
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.079,0.0569,0.0653,0.0794,0.0675,0.0754,0.0774,0.0639,0.6321,0.0613,0.1258
Fixed.cumulative.value.5.area,0.0229,0.0231,0.0245,0.0256,0.0281,0.0164,0.016,0.0216,1e-04,0.0336,0.0212
Fixed.cumulative.value.5.training.omission,0.1473,0.1518,0.1562,0.125,0.0938,0.2946,0.2723,0.1875,0.9821,0.0625,0.2473
Fixed.cumulative.value.5.test.omission,0.2,0.2,0.2364,0.1636,0.1091,0.3455,0.3636,0.3273,1,0.0909,0.3036
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0.5296,0,0.053
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1815,0.1349,0.1406,0.137,0.131,0.1669,0.1581,0.1344,0.6321,0.1241,0.1941
Fixed.cumulative.value.10.area,0.0164,0.0158,0.0168,0.0183,0.019,0.0117,0.0114,0.0147,1e-04,0.0226,0.0147
Fixed.cumulative.value.10.training.omission,0.2188,0.2232,0.2143,0.1786,0.125,0.3973,0.3482,0.2411,0.9821,0.1071,0.3036
Fixed.cumulative.value.10.test.omission,0.2,0.2545,0.2909,0.2182,0.2,0.4364,0.4364,0.4,1,0.1636,0.36
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0.5296,0,0.053
Minimum.training.presence.cumulative.threshold,0,0,0,0,2e-04,0,0,0,0,1e-04,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,0.183,1,1,1,1,0.2011,0.8384
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0182,0,0,0,0,0,0.0018
Minimum.training.presence.binomial.probability,1,1,1,1,2.76e-53,1,1,1,1,9.627e-50,0.8
X10.percentile.training.presence.cumulative.threshold,2.7456,1.2463,2.862,3.3877,5.8477,0.0684,0.0757,0.5709,0,9.6818,2.6486
X10.percentile.training.presence.Cloglog.threshold,0.0393,0.0154,0.0314,0.0507,0.0768,6e-04,0.0013,0.0067,0,0.1196,0.0342
X10.percentile.training.presence.area,0.0294,0.0398,0.032,0.0297,0.0262,0.0543,0.0442,0.0452,1,0.0231,0.1324
X10.percentile.training.presence.training.omission,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0,0.0982,0.0884
X10.percentile.training.presence.test.omission,0.1636,0.1455,0.1636,0.1636,0.1091,0.0909,0.1091,0.2,0,0.1636,0.1309
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,1,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.1662,0.1071,0.3279,0.4561,1.8179,0.0158,0.0012,0.0998,100,2.282,10.5274
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0027,0.0011,0.0038,0.0085,0.0292,2e-04,0,0.001,0.6321,0.0307,0.0709
Equal.training.sensitivity.and.specificity.area,0.0571,0.0701,0.0609,0.0491,0.0402,0.0714,0.0687,0.067,1e-04,0.0453,0.053
Equal.training.sensitivity.and.specificity.training.omission,0.058,0.0714,0.0625,0.0491,0.0402,0.0714,0.067,0.067,0.9821,0.0446,0.1513
Equal.training.sensitivity.and.specificity.test.omission,0.1455,0.0545,0.0909,0.0727,0.0909,0.0727,0.0364,0.1455,1,0.0727,0.1782
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0.5296,0,0.053
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.1653,0.7155,1.448,1.0385,0.6163,0.0342,0.0297,0.2142,100,1.8994,10.6161
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0026,0.0084,0.0178,0.0185,0.0076,3e-04,5e-04,0.0023,0.6321,0.0243,0.0714
Maximum.training.sensitivity.plus.specificity.area,0.0571,0.0461,0.0416,0.042,0.0531,0.0623,0.0499,0.0569,1e-04,0.0481,0.0457
Maximum.training.sensitivity.plus.specificity.training.omission,0.0536,0.0804,0.0759,0.0536,0.0223,0.0714,0.0848,0.0714,0.9821,0.0268,0.1522
