,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_broadleaf_forest.permutation.importance,0.0507,0.187,0.2343,0.1383,0.3194,0.2354,0.2132,0.1772,0.2085,0.2535,0.2018
deciduous_needleleaf_forest.permutation.importance,0.2028,0.1385,0.3199,0.2022,0.2496,0.108,0.2832,0.199,0.3909,0.2772,0.2371
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.9405,2.449,2.4891,2.0852,1.9242,2.3611,2.3023,2.239,2.1137,2.4878,2.2392
grasslands.permutation.importance,2.9267,3.8376,3.3281,3.0329,2.7347,3.5769,3.735,3.3123,2.9439,3.4196,3.2848
mixed_forests.permutation.importance,3.3259,5.1152,4.5396,3.6503,3.2432,4.544,5.2387,4.0715,3.8328,3.9273,4.1489
open_shrublands.permutation.importance,1.2888,1.4081,1.2435,1.4389,1.6878,1.0983,1.7455,1.3651,1.3913,1.3229,1.399
precipitation_of_wettest_quarter.1.permutation.importance,22.0557,25.1389,23.5149,14.0183,21.9158,23.5572,25.1522,22.7133,25.7402,25.2118,22.9018
precipitation_of_wettest_quarter.2.permutation.importance,39.6409,35.7427,37.3964,32.9698,34.6627,35.9309,39.1082,36.2841,38.8334,39.5611,37.013
precipitation_of_wettest_quarter.3.permutation.importance,6.2741,4.1113,3.4624,4.6375,3.24,5.8851,4.2197,7.9633,4.3115,3.2653,4.737
precipitation_of_wettest_quarter.4.permutation.importance,10.6698,8.1837,8.8338,11.1932,7.6658,9.198,5.6299,9.8582,7.1755,7.7407,8.6149
savannas.permutation.importance,0.1111,0.1961,0.1879,0.1236,0.2727,0.0851,0.2162,0.1265,0.2585,0.1355,0.1713
snow_ice.permutation.importance,0.856,0.7605,0.7042,1.4876,0.8679,0.9331,0.1529,0.7681,0.5992,0.5546,0.7684
urban_areas.permutation.importance,3.1159,3.8033,3.4473,3.9737,3.6477,3.4758,3.5646,3.5329,3.7539,3.2665,3.5582
wetlands.permutation.importance,0.1704,0.1506,0.1633,0.165,0.1621,0.1158,0.1709,0.2428,0.3775,0.1572,0.1876
woody_savannas.permutation.importance,0.3977,0.7586,0.6405,0.3918,0.6527,0.6396,0.6869,0.5367,0.7072,0.4331,0.5845
Training.gain.without.barren_vegetation,2.2875,2.3208,2.3009,2.2624,2.2753,2.306,2.2773,2.2988,2.2813,2.2929,2.2903
Training.gain.without.closed_shrubland,2.2833,2.3162,2.2956,3.1817,2.8521,2.3026,2.2714,2.2935,2.2741,2.2856,2.4356
Training.gain.without.croplands,2.2498,2.2808,2.2654,3.5155,2.802,2.2674,2.2445,2.2616,2.2416,2.2549,2.4383
Training.gain.without.deciduous_broadleaf_forest,2.287,2.319,2.3008,2.2627,2.2741,2.3046,2.2748,2.2969,2.2788,2.2909,2.289
Training.gain.without.deciduous_needleleaf_forest,2.2828,2.3157,2.2967,4.5957,7.4107,2.3002,2.2715,2.2939,2.2751,2.288,3.033
Training.gain.without.evergreen_broadleaf_forest,2.2885,2.3215,2.3034,3.0953,3.7236,2.3077,2.2777,2.2991,2.2825,2.2935,2.5193
Training.gain.without.evergreen_needleleaf_forest,2.257,2.2773,2.2608,3.4629,5.8291,2.2664,2.2319,2.2622,2.2458,2.2568,2.735
Training.gain.without.grasslands,2.2664,2.2914,2.2789,3.7004,2.9966,2.2827,2.2508,2.2736,2.2587,2.2688,2.4868
Training.gain.without.mixed_forests,2.261,2.2886,2.2754,4.1949,2.822,2.2794,2.2534,2.2726,2.2549,2.2686,2.5171
Training.gain.without.open_shrublands,2.2803,2.3133,2.2956,3.0833,2.8959,2.3003,2.2668,2.2913,2.2737,2.286,2.4287
Training.gain.without.precipitation_of_wettest_quarter.1,2.2325,2.2631,2.2397,3.2864,2.8917,2.2477,2.2155,2.2421,2.217,2.2367,2.4072
Training.gain.without.precipitation_of_wettest_quarter.2,2.0831,2.1108,2.0856,2.9034,2.7315,2.1014,2.0649,2.0911,2.0769,2.0775,2.2326
Training.gain.without.precipitation_of_wettest_quarter.3,2.2709,2.3053,2.2881,3.1635,2.8775,2.2894,2.2601,2.2789,2.2634,2.2783,2.4275
Training.gain.without.precipitation_of_wettest_quarter.4,2.2525,2.2865,2.2694,3.3299,3.1972,2.2734,2.2479,2.2575,2.2467,2.2625,2.4623
Training.gain.without.savannas,2.2863,2.3191,2.3005,3.1035,4.4443,2.306,2.274,2.2976,2.2776,2.2916,2.5901
Training.gain.without.snow_ice,2.2762,2.3079,2.2919,2.2458,2.2675,2.2943,2.2733,2.286,2.2695,2.2833,2.2796
Training.gain.without.urban_areas,2.2138,2.2347,2.2234,2.1893,2.2064,2.227,2.1953,2.2252,2.2041,2.22,2.2139
Training.gain.without.wetlands,2.2878,2.3212,2.3023,3.1571,3.1408,2.3072,2.2768,2.2981,2.2808,2.293,2.4665
Training.gain.without.woody_savannas,2.2808,2.3121,2.294,3.4162,3.0852,2.3001,2.2678,2.2914,2.2735,2.286,2.4807
Training.gain.with.only.barren_vegetation,0.4602,0.46,0.4647,0.4592,0.4585,0.4602,0.4625,0.4582,0.4566,0.4623,0.4602
Training.gain.with.only.closed_shrubland,0.0049,0.006,0.0086,0.006,0.0086,0.0072,0.0066,0.0066,0.0072,0.0079,0.007
Training.gain.with.only.croplands,0.6446,0.6442,0.6419,0.6393,0.6322,0.6473,0.6325,0.6389,0.656,0.6508,0.6428
Training.gain.with.only.deciduous_broadleaf_forest,0.0812,0.0702,0.0685,0.0697,0.0744,0.0665,0.0777,0.0722,0.0825,0.0751,0.0738
Training.gain.with.only.deciduous_needleleaf_forest,0.0118,0.0121,0.0114,0.0128,0.0129,0.0128,0.011,0.0113,0.0103,0.0122,0.0119
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4066,0.4205,0.4125,0.4093,0.4066,0.4277,0.4264,0.4126,0.4231,0.4224,0.4168
Training.gain.with.only.grasslands,0.1359,0.1389,0.1312,0.1274,0.1372,0.1359,0.1362,0.1373,0.1337,0.1312,0.1345
Training.gain.with.only.mixed_forests,1.0123,1.0307,1.0308,1.0413,1.0186,1.0409,1.0484,1.0181,1.027,1.0417,1.031
Training.gain.with.only.open_shrublands,0.1639,0.172,0.1674,0.1665,0.1671,0.1686,0.1707,0.1649,0.1685,0.1662,0.1676
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9413,0.9578,0.9436,0.9283,0.9348,0.951,0.9548,0.9497,0.9465,0.9513,0.9459
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6976,0.7045,0.69,0.6755,0.7049,0.697,0.6823,0.6968,0.6781,0.6967,0.6923
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0622,1.0609,1.0477,1.0449,1.0613,1.0561,1.0487,1.0599,1.043,1.0484,1.0533
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9083,0.9084,0.9094,0.8684,0.9025,0.8953,0.8778,0.9235,0.8851,0.8876,0.8966
Training.gain.with.only.savannas,0.0268,0.0301,0.031,0.0304,0.0298,0.0278,0.0296,0.0265,0.0315,0.0296,0.0293
Training.gain.with.only.snow_ice,0.0015,0.002,0.0017,0.0026,0.0019,0.0021,0.0017,0.0017,0.0034,0.0023,0.0021
Training.gain.with.only.urban_areas,0.5187,0.5407,0.5138,0.5117,0.5025,0.5351,0.5037,0.5288,0.5324,0.5184,0.5206
Training.gain.with.only.wetlands,0.0422,0.0411,0.0419,0.0416,0.0411,0.0434,0.0417,0.0431,0.0449,0.0408,0.0422
Training.gain.with.only.woody_savannas,0.0861,0.083,0.0885,0.0849,0.0829,0.0867,0.086,0.0858,0.0841,0.0884,0.0856
Test.gain.without.barren_vegetation,2.4122,2.3025,2.3682,2.5102,2.4581,2.3537,2.4521,2.3846,2.4536,2.4037,2.4099
Test.gain.without.closed_shrubland,2.403,2.2998,2.3742,2.4922,2.9717,2.3418,2.4422,2.3781,2.4564,2.4068,2.4566
Test.gain.without.croplands,2.3712,2.2668,2.324,2.4665,2.8867,2.3026,2.3877,2.3406,2.4193,2.3713,2.4137
Test.gain.without.deciduous_broadleaf_forest,2.4125,2.3004,2.3679,2.5058,2.4525,2.351,2.4499,2.3836,2.4575,2.4054,2.4087
Test.gain.without.deciduous_needleleaf_forest,2.4009,2.296,2.3669,2.4937,7.029,2.3469,2.4426,2.371,2.4479,2.388,2.8583
Test.gain.without.evergreen_broadleaf_forest,2.419,2.3067,2.3735,2.5003,3.7457,2.3513,2.4535,2.3872,2.4555,2.4053,2.5398
Test.gain.without.evergreen_needleleaf_forest,2.3622,2.288,2.351,2.4622,5.5989,2.3234,2.4366,2.34,2.4079,2.3535,2.6924
Test.gain.without.grasslands,2.3712,2.2863,2.335,2.464,3.1055,2.3118,2.4157,2.3571,2.4134,2.3719,2.4432
Test.gain.without.mixed_forests,2.3753,2.2749,2.3231,2.4816,2.9029,2.3001,2.409,2.3386,2.4073,2.367,2.418
Test.gain.without.open_shrublands,2.4099,2.2995,2.3645,2.4949,3.0207,2.3479,2.4562,2.3835,2.4502,2.3945,2.4622
Test.gain.without.precipitation_of_wettest_quarter.1,2.3444,2.2443,2.3287,2.4142,2.9847,2.2849,2.3882,2.3181,2.4154,2.339,2.4062
Test.gain.without.precipitation_of_wettest_quarter.2,2.1762,2.0729,2.171,2.2539,2.8477,2.11,2.2451,2.1455,2.2012,2.1991,2.2423
Test.gain.without.precipitation_of_wettest_quarter.3,2.4001,2.2801,2.3402,2.4849,2.9737,2.3232,2.4353,2.3728,2.4429,2.3781,2.4431
Test.gain.without.precipitation_of_wettest_quarter.4,2.3582,2.2449,2.3095,2.4747,3.2607,2.2881,2.3808,2.3489,2.3937,2.3442,2.4404
Test.gain.without.savannas,2.4128,2.31,2.3743,2.5085,4.3966,2.3461,2.4529,2.3837,2.4589,2.4058,2.605
Test.gain.without.snow_ice,2.3947,2.2967,2.3496,2.5147,2.4373,2.3346,2.4258,2.3781,2.4414,2.3846,2.3957
Test.gain.without.urban_areas,2.3101,2.2363,2.286,2.4086,2.3413,2.2654,2.372,2.2792,2.3609,2.3025,2.3162
Test.gain.without.wetlands,2.414,2.3068,2.3691,2.4835,3.226,2.351,2.4493,2.3859,2.4585,2.4041,2.4848
Test.gain.without.woody_savannas,2.3954,2.2936,2.3534,2.4931,3.1696,2.3329,2.4414,2.3657,2.4392,2.3861,2.467
Test.gain.with.only.barren_vegetation,0.4652,0.4662,0.4455,0.4693,0.4721,0.4652,0.4556,0.4726,0.479,0.4568,0.4647
Test.gain.with.only.closed_shrubland,0.0127,0.0093,-0.0019,0.0093,-0.0019,0.0045,0.0071,0.007,0.0045,0.0016,0.0052
Test.gain.with.only.croplands,0.6584,0.6603,0.6681,0.6799,0.7075,0.6476,0.7061,0.6818,0.6123,0.6341,0.6656
Test.gain.with.only.deciduous_broadleaf_forest,0.0604,0.1046,0.111,0.1057,0.0872,0.1177,0.074,0.0968,0.055,0.0837,0.0896
Test.gain.with.only.deciduous_needleleaf_forest,0.0117,0.0103,0.0132,0.007,0.0071,0.0079,0.0151,0.0137,0.0174,0.0096,0.0113
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4714,0.4159,0.4459,0.4592,0.4716,0.387,0.3917,0.4483,0.4056,0.4085,0.4305
Test.gain.with.only.grasslands,0.1348,0.1224,0.153,0.1657,0.1293,0.1344,0.1344,0.1297,0.1439,0.1532,0.1401
Test.gain.with.only.mixed_forests,1.1311,1.0592,1.0584,1.0184,1.1056,1.0165,0.9913,1.1081,1.0749,1.0166,1.058
Test.gain.with.only.open_shrublands,0.1867,0.1532,0.1715,0.1766,0.1726,0.1673,0.1594,0.1819,0.1691,0.1777,0.1716
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0036,0.937,0.9952,1.0535,1.028,0.9651,0.9493,0.9707,0.9829,0.9643,0.985
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7108,0.686,0.7411,0.7935,0.6846,0.7142,0.7701,0.7141,0.7855,0.7154,0.7315
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0261,1.0311,1.0835,1.0926,1.0268,1.0497,1.0787,1.0345,1.1013,1.0785,1.0603
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8778,0.8776,0.874,1.0348,0.9019,0.9285,0.9994,0.8159,0.9707,0.9618,0.9242
Test.gain.with.only.savannas,0.0385,0.0258,0.0215,0.0242,0.027,0.035,0.0273,0.0396,0.0187,0.0274,0.0285
Test.gain.with.only.snow_ice,0.0051,0.004,0.0051,8e-04,0.0046,0.0034,0.0045,0.0052,-0.0018,0.0028,0.0034
Test.gain.with.only.urban_areas,0.5519,0.464,0.5714,0.5798,0.6168,0.4872,0.6112,0.5115,0.4978,0.5515,0.5443
Test.gain.with.only.wetlands,0.0514,0.0552,0.0526,0.0541,0.0557,0.0463,0.0536,0.048,0.0405,0.0564,0.0514
Test.gain.with.only.woody_savannas,0.1016,0.1138,0.093,0.107,0.1149,0.0998,0.1023,0.1031,0.109,0.0928,0.1037
AUC.without.barren_vegetation,0.9627,0.9583,0.9603,0.9651,0.9624,0.9586,0.9628,0.9614,0.9634,0.96,0.9615
AUC.without.closed_shrubland,0.9624,0.958,0.9601,0.9645,0.962,0.9582,0.9625,0.9612,0.9636,0.9602,0.9613
AUC.without.croplands,0.9621,0.9576,0.9593,0.9642,0.9605,0.9584,0.9612,0.9607,0.9632,0.9599,0.9607
AUC.without.deciduous_broadleaf_forest,0.9627,0.9581,0.9596,0.9648,0.9621,0.9585,0.9626,0.9614,0.9635,0.9598,0.9613
AUC.without.deciduous_needleleaf_forest,0.9628,0.9585,0.9603,0.9648,0.9631,0.9586,0.9628,0.9614,0.9637,0.96,0.9616
AUC.without.evergreen_broadleaf_forest,0.9628,0.9583,0.9599,0.9647,0.9624,0.9585,0.9628,0.9615,0.9634,0.9598,0.9614
AUC.without.evergreen_needleleaf_forest,0.9621,0.9585,0.9596,0.9648,0.9618,0.9585,0.9632,0.9607,0.9632,0.9595,0.9612
AUC.without.grasslands,0.962,0.9581,0.9594,0.9642,0.9624,0.958,0.962,0.9614,0.9628,0.9592,0.961
AUC.without.mixed_forests,0.9629,0.958,0.9598,0.9646,0.9613,0.9579,0.9624,0.9609,0.9631,0.9595,0.961
AUC.without.open_shrublands,0.9626,0.9582,0.9597,0.9649,0.9623,0.9584,0.9628,0.9613,0.9634,0.9596,0.9613
AUC.without.precipitation_of_wettest_quarter.1,0.9608,0.9564,0.9589,0.9624,0.96,0.9571,0.9618,0.9595,0.9625,0.9581,0.9597
AUC.without.precipitation_of_wettest_quarter.2,0.9559,0.9504,0.9553,0.958,0.9572,0.9524,0.9574,0.9528,0.9561,0.955,0.955
AUC.without.precipitation_of_wettest_quarter.3,0.9626,0.9578,0.9589,0.964,0.9614,0.958,0.9622,0.9613,0.9635,0.9593,0.9609
AUC.without.precipitation_of_wettest_quarter.4,0.9616,0.9566,0.9581,0.964,0.9612,0.9566,0.9608,0.961,0.9617,0.9578,0.9599
AUC.without.savannas,0.9628,0.9585,0.9599,0.9649,0.9628,0.9583,0.9629,0.9614,0.9638,0.9598,0.9615
AUC.without.snow_ice,0.9625,0.9583,0.9602,0.9651,0.9624,0.9583,0.9626,0.9616,0.9636,0.9598,0.9614
AUC.without.urban_areas,0.9604,0.9568,0.9579,0.9632,0.9592,0.9568,0.961,0.959,0.9611,0.9577,0.9593
AUC.without.wetlands,0.9627,0.9584,0.9598,0.9645,0.9623,0.9584,0.9626,0.9614,0.9635,0.9598,0.9613
AUC.without.woody_savannas,0.9624,0.9582,0.9594,0.9648,0.962,0.958,0.9626,0.9609,0.963,0.9593,0.9611
AUC.with.only.barren_vegetation,0.6907,0.6913,0.6898,0.692,0.6926,0.6907,0.6902,0.6933,0.694,0.6905,0.6915
AUC.with.only.closed_shrubland,0.5104,0.5083,0.5041,0.5083,0.5041,0.5062,0.5073,0.5073,0.5062,0.5052,0.5067
AUC.with.only.croplands,0.7955,0.7984,0.7985,0.8011,0.8041,0.7909,0.8048,0.799,0.7845,0.7903,0.7967
AUC.with.only.deciduous_broadleaf_forest,0.5502,0.5684,0.5705,0.5693,0.5582,0.5717,0.5529,0.5649,0.5482,0.5561,0.561
AUC.with.only.deciduous_needleleaf_forest,0.5135,0.5095,0.5075,0.5074,0.5074,0.5094,0.5136,0.5106,0.5147,0.5074,0.5101
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7171,0.7028,0.7099,0.7123,0.717,0.6938,0.6948,0.7114,0.7002,0.7002,0.7059
AUC.with.only.grasslands,0.6215,0.6188,0.6374,0.6443,0.6247,0.6275,0.6285,0.6224,0.6296,0.6333,0.6288
AUC.with.only.mixed_forests,0.8657,0.8595,0.8564,0.8512,0.8683,0.8546,0.8461,0.8648,0.8582,0.8496,0.8574
AUC.with.only.open_shrublands,0.6106,0.6041,0.6042,0.6076,0.6061,0.6088,0.6021,0.6096,0.6049,0.6078,0.6066
AUC.with.only.precipitation_of_wettest_quarter.1,0.8642,0.8524,0.8624,0.8719,0.8668,0.8573,0.857,0.8583,0.8616,0.8584,0.861
AUC.with.only.precipitation_of_wettest_quarter.2,0.8064,0.8047,0.8117,0.8271,0.8029,0.8085,0.8221,0.8084,0.8248,0.8122,0.8129
AUC.with.only.precipitation_of_wettest_quarter.3,0.8627,0.863,0.8717,0.8732,0.8642,0.8689,0.8714,0.8677,0.8745,0.8685,0.8686
AUC.with.only.precipitation_of_wettest_quarter.4,0.8367,0.835,0.8392,0.8595,0.8403,0.8465,0.8551,0.8252,0.8512,0.8495,0.8438
AUC.with.only.savannas,0.5241,0.5209,0.5208,0.5209,0.5209,0.5231,0.52,0.5271,0.5178,0.519,0.5215
AUC.with.only.snow_ice,0.5104,0.5068,0.5093,0.5009,0.5063,0.5045,0.5086,0.5094,0.5,0.5058,0.5062
AUC.with.only.urban_areas,0.708,0.6873,0.7159,0.707,0.7151,0.6935,0.7224,0.701,0.694,0.7045,0.7049
AUC.with.only.wetlands,0.5369,0.5439,0.5389,0.5418,0.54,0.5357,0.5399,0.5379,0.5338,0.5467,0.5395
AUC.with.only.woody_savannas,0.5861,0.5979,0.5847,0.591,0.5934,0.5907,0.587,0.5859,0.5881,0.5833,0.5888
Entropy,6.9257,6.8911,6.9088,6.9507,6.9365,6.9047,6.9345,6.9125,6.9316,6.9182,6.9214
Prevalence..average.probability.of.presence.over.background.sites.,0.0583,0.0563,0.0574,0.06,0.059,0.0571,0.0591,0.0575,0.0587,0.0579,0.0581
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0151,0.0143,0.0152,0.0163,0.0153,0.014,0.0157,0.0147,0.015,0.014,0.015
Fixed.cumulative.value.1.area,0.2599,0.2534,0.2535,0.2511,0.2549,0.2591,0.2504,0.2592,0.2563,0.2546,0.2552
Fixed.cumulative.value.1.training.omission,0.009,0.0084,0.0079,0.0074,0.0095,0.01,0.0095,0.009,0.0095,0.0095,0.009
Fixed.cumulative.value.1.test.omission,0.0105,0.0105,0.0127,0.0148,0.0148,0.0105,0.0105,0.0105,0.0063,0.0105,0.0112
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0698,0.0688,0.0682,0.0757,0.0734,0.0674,0.0738,0.0666,0.072,0.0725,0.0708
Fixed.cumulative.value.5.area,0.1425,0.1369,0.1386,0.1411,0.1409,0.1377,0.1384,0.1419,0.1405,0.1374,0.1396
Fixed.cumulative.value.5.training.omission,0.0406,0.038,0.0443,0.0427,0.0395,0.0401,0.0406,0.0364,0.0416,0.0358,0.04
Fixed.cumulative.value.5.test.omission,0.0359,0.0527,0.0485,0.0295,0.0422,0.0612,0.0464,0.0506,0.0359,0.0633,0.0466
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1699,0.1741,0.1784,0.1781,0.1771,0.1717,0.1825,0.1648,0.1788,0.1793,0.1755
Fixed.cumulative.value.10.area,0.0987,0.0955,0.0963,0.0993,0.0988,0.0955,0.0978,0.0978,0.0981,0.0964,0.0974
Fixed.cumulative.value.10.training.omission,0.0886,0.0954,0.0928,0.087,0.0865,0.0849,0.087,0.087,0.0907,0.0833,0.0883
Fixed.cumulative.value.10.test.omission,0.0781,0.1013,0.1034,0.0717,0.0886,0.116,0.097,0.0823,0.0907,0.116,0.0945
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0122,0.014,0.0545,0,0,0.0074,0.0167,0.0156,0.0457,0.0316,0.0198
Minimum.training.presence.Cloglog.threshold,3e-04,4e-04,0.001,0,0,2e-04,4e-04,4e-04,9e-04,7e-04,4e-04
Minimum.training.presence.area,0.5019,0.4912,0.4274,1,1,0.5188,0.4739,0.492,0.4471,0.467,0.5819
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0021,0,0,0,0,0,0,0,2e-04
Minimum.training.presence.binomial.probability,0,0,0,1,1,0,0,0,0,0,0.2
X10.percentile.training.presence.cumulative.threshold,11.0345,10.4398,10.6646,11.2073,11.0284,10.9679,11.3096,10.7379,11.0895,11.317,10.9797
X10.percentile.training.presence.Cloglog.threshold,0.1917,0.1823,0.1902,0.2091,0.1986,0.1962,0.2133,0.187,0.1989,0.2077,0.1975
X10.percentile.training.presence.area,0.0935,0.0933,0.093,0.0935,0.0937,0.0908,0.0917,0.094,0.0928,0.0902,0.0926
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.0886,0.1013,0.1055,0.0865,0.1013,0.1287,0.1118,0.0992,0.1055,0.1371,0.1066
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.6705,10.0306,10.2241,10.6997,10.6837,10.474,10.7149,10.5348,10.5488,10.648,10.5229
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1848,0.1753,0.184,0.1961,0.193,0.1841,0.1991,0.1792,0.191,0.1942,0.1881
Equal.training.sensitivity.and.specificity.area,0.0953,0.0954,0.0952,0.0959,0.0954,0.0931,0.0944,0.095,0.0954,0.0933,0.0948
Equal.training.sensitivity.and.specificity.training.omission,0.0954,0.0954,0.0954,0.0959,0.0954,0.0933,0.0944,0.0949,0.0954,0.0933,0.0949
Equal.training.sensitivity.and.specificity.test.omission,0.0886,0.1013,0.1055,0.0802,0.0992,0.1181,0.1013,0.0928,0.1013,0.1308,0.1019
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.5404,5.0709,6.0697,6.3796,6.0343,8.4548,6.3411,6.641,5.7521,5.3011,6.2585
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0964,0.0693,0.0868,0.1004,0.0911,0.1394,0.101,0.0968,0.0844,0.0769,0.0943
