,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.mixed_forests,23.7804,28.0132,29.1859,4.6668,7.8407,17.1404,35.6447,43.6526,4.5415,4.6842,19.915
Training.gain.without.open_shrublands,23.7213,25.1364,38.0959,4.274,8.483,18.5845,38.6726,35.4084,4.3447,4.3751,20.1096
Training.gain.without.precipitation_of_wettest_quarter.1,22.1409,26.0433,24.285,4.633,8.2035,16.0021,24.4244,51.506,4.4636,4.7469,18.6449
Training.gain.without.precipitation_of_wettest_quarter.2,23.1749,24.3228,28.8486,4.5206,8.2107,17.6617,25.6902,40.0331,4.5039,4.8204,18.1787
Training.gain.without.precipitation_of_wettest_quarter.3,24.1474,22.7646,32.4736,4.4763,7.4742,17.4184,31.1046,52.3562,4.3895,4.6656,20.127
Training.gain.without.precipitation_of_wettest_quarter.4,21.2798,21.9159,36.8964,4.7651,8.2138,16.4741,34.9594,52.1508,4.627,4.9891,20.6271
Training.gain.without.savannas,4.4029,4.4214,5.0748,4.5435,4.8039,4.672,4.5134,4.7172,4.4466,4.6378,4.6233
Training.gain.without.snow_ice,4.5518,4.5967,5.0473,4.406,5.1999,4.7947,5.6297,5.8179,4.3151,4.4374,4.8797
Training.gain.without.urban_areas,21.4641,23.7889,30.8502,4.8082,8.3331,15.6925,27.4937,51.1702,4.6738,5.0921,19.3367
Training.gain.without.wetlands,10.3509,11.5609,19.8641,4.5497,5.1487,5.9721,24.1425,68.1083,4.4741,4.6678,15.8839
Training.gain.without.woody_savannas,36.544,22.6436,27.8093,4.5059,7.259,18.5664,38.4163,86.1257,4.4374,4.6586,25.0966
Training.gain.with.only.barren_vegetation,0.4406,0.4406,0.4556,0.4556,0.4406,0.4406,0.4406,0.4406,0.4406,0.4556,0.4451
Training.gain.with.only.closed_shrubland,0.0048,0.0048,0.0114,0.0029,0.0042,0.0114,0.0036,0.006,0.0029,0,0.0052
Training.gain.with.only.croplands,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353
Training.gain.with.only.deciduous_broadleaf_forest,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231,0.031,0.031,0.0231,0.0231,0.0247
Training.gain.with.only.deciduous_needleleaf_forest,0.0045,0.0045,0.0045,0.0063,0.0063,0.0063,0.0121,0.0177,0.0063,0.0045,0.0073
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1652,0.1356,0.2181,0.1517,0.1799,0.213,0.2262,0.2105,0.1959,0.1425,0.1839
Training.gain.with.only.grasslands,0.8555,0.7724,0.9467,0.8516,0.8323,0.7806,0.7607,0.6699,0.7303,0.8205,0.802
Training.gain.with.only.mixed_forests,0.1536,0.1625,0.1923,0.1457,0.174,0.1637,0.148,0.1687,0.1596,0.1841,0.1652
Training.gain.with.only.open_shrublands,1.2558,1.2738,1.2959,1.3357,1.4983,1.3013,1.3679,1.2481,1.2519,1.3075,1.3136
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.8046,1.8361,1.8079,1.8113,1.8766,1.7808,1.8316,1.8765,1.8067,1.8336,1.8266
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2799,0.2733,0.314,0.2775,0.2993,0.3004,0.2675,0.2735,0.2778,0.2834,0.2847
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6632,0.6641,0.6719,0.6858,0.6668,0.6932,0.6709,0.6591,0.6791,0.687,0.6741
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5303,0.506,0.5678,0.5456,0.5172,0.6202,0.4868,0.5242,0.583,0.5739,0.5455
Training.gain.with.only.savannas,0.257,0.2362,0.2822,0.1969,0.2908,0.2358,0.2794,0.2182,0.2098,0.2346,0.2441
Training.gain.with.only.snow_ice,0.2224,0.207,0.2165,0.2428,0.2208,0.2664,0.1511,0.1455,0.2182,0.2525,0.2143
Training.gain.with.only.urban_areas,0.0853,0.0853,0.1149,0.0853,0.1149,0.0853,0.0853,0.0853,0.0853,0.1149,0.0942
Training.gain.with.only.wetlands,0.0368,0.0348,0.0363,0.0368,0.0386,0.0371,0.0368,0.0363,0.0368,0.0348,0.0365
Training.gain.with.only.woody_savannas,0.611,0.6216,0.7646,0.6865,0.7398,0.7325,0.6793,0.644,0.6655,0.6614,0.6806
Test.gain.without.barren_vegetation,-17.8628,-25.0117,-124.9852,3.6087,-0.2475,1.7153,-40.7813,-164.6156,4.8016,3.8451,-35.9533
Test.gain.without.closed_shrubland,5.092,4.9445,-2.4738,4.4773,1.2562,3.3107,4.6483,3.2989,4.9156,0.7967,3.0266
Test.gain.without.croplands,5.4076,-0.9706,-27.1269,4.2373,-6.6682,0.7045,-12.2867,-48.7495,4.9924,1.3947,-7.9065
Test.gain.without.deciduous_broadleaf_forest,-9.16,-16.3697,-61.8863,4.8027,3.2956,-1.1197,-45.9946,-127.5923,5.1277,0.8728,-24.8024
Test.gain.without.deciduous_needleleaf_forest,-11.0029,-28.7082,-103.132,2.5449,-0.3251,-0.1455,-50.8129,-187.2292,4.7988,2.6573,-37.1355
Test.gain.without.evergreen_broadleaf_forest,-8.29,-18.9832,-65.8349,4.8605,-0.6765,-0.3655,-28.6922,-137.3367,5.1608,2.1465,-24.8011
Test.gain.without.evergreen_needleleaf_forest,1.8954,0.535,-10.707,4.0543,1.104,2.8369,-8.5342,-43.5774,4.3109,2.1561,-4.5926
Test.gain.without.grasslands,-13.2207,-19.785,-99.1683,4.4482,15.1512,-0.4464,-91.8346,-166.8242,4.7747,2.1891,-36.4716
Test.gain.without.mixed_forests,-12.2579,-31.7216,-87.7385,4.3316,-8.2482,-0.9906,-53.0987,-145.9657,4.7583,3.7043,-32.7227
Test.gain.without.open_shrublands,-14.383,-26.9229,-125.3182,4.1535,25.1804,-2.3598,-56.9979,-119.1884,4.0746,2.9584,-30.8803
Test.gain.without.precipitation_of_wettest_quarter.1,-9.0725,-25.6761,-64.6674,4.5521,-0.2387,0.7553,-29.1344,-172.6374,4.942,3.6463,-28.7531
Test.gain.without.precipitation_of_wettest_quarter.2,-10.5009,-22.2677,-81.6082,4.5839,3.9599,-0.1253,-31.8607,-128.6206,4.709,1.6558,-26.0075
Test.gain.without.precipitation_of_wettest_quarter.3,-13.1871,-21.5677,-95.2766,4.2805,2.9514,-1.254,-42.8251,-182.1747,4.7983,2.7044,-34.1551
Test.gain.without.precipitation_of_wettest_quarter.4,-8.5741,-18.3938,-100.8852,4.8504,1.1208,0.5845,-46.156,-174.5062,5.1309,2.2909,-33.4538
Test.gain.without.savannas,4.7373,4.5328,0.5633,4.1277,1.744,3.9184,4.1052,3.3391,4.5889,2.9032,3.456
Test.gain.without.snow_ice,5.0383,4.6449,3.1553,4.44,-0.1569,4.2766,-4.3295,-0.7704,4.5889,4.0872,2.4974
Test.gain.without.urban_areas,-8.188,-21.2905,-81.2811,4.8169,-0.794,0.4803,-33.0966,-170.3322,5.143,1.5101,-30.3032
Test.gain.without.wetlands,-9.474,-18.337,-176.6215,3.1075,0.7963,3.4363,-73.483,-391.1296,4.5287,2.4295,-65.4747
Test.gain.without.woody_savannas,-25.2716,-12.7685,-77.8538,4.2035,7.4511,1.6904,-61.9467,-302.6545,4.7315,3.8361,-45.8582
Test.gain.with.only.barren_vegetation,0.4667,0.4667,0.3477,0.3477,0.4667,0.4667,0.4667,0.4667,0.4667,0.3477,0.431
Test.gain.with.only.closed_shrubland,0.0043,0.0043,-0.0216,0.0165,0.0105,-0.0216,0.0016,0.0011,0.0165,0,0.0012
Test.gain.with.only.croplands,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606
Test.gain.with.only.deciduous_broadleaf_forest,0.0416,0.0416,0.0416,0.0416,0.0416,0.0416,0.002,0.002,0.0416,0.0416,0.0337
Test.gain.with.only.deciduous_needleleaf_forest,0.0168,0.0168,0.0168,0.0119,0.0119,0.0119,-0.0236,-0.0685,0.0119,0.0168,0.0023
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1781,0.2971,-0.0427,0.2211,0.1248,-0.0283,-0.083,-0.0125,0.0469,0.2689,0.097
Test.gain.with.only.grasslands,0.5187,0.8963,0.1674,0.582,0.6487,0.8351,0.8984,1.262,1.0204,0.668,0.7497
Test.gain.with.only.mixed_forests,0.2133,0.1827,0.0376,0.2329,0.1315,0.1637,0.2269,0.1457,0.191,0.0858,0.1611
Test.gain.with.only.open_shrublands,1.4511,1.3784,1.3107,1.0909,0.3433,1.2931,1.0291,1.4741,1.4834,1.2849,1.2139
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.9893,1.864,1.9338,1.959,1.7004,2.0727,1.8803,1.698,1.9716,1.869,1.8938
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2839,0.3142,0.036,0.3033,0.1894,0.1805,0.3311,0.3179,0.2946,0.2836,0.2535
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.7394,0.7513,0.6718,0.6598,0.6843,0.5991,0.7259,0.7657,0.6563,0.6453,0.6899
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5833,0.6723,0.4128,0.5166,0.6269,0.1618,0.7122,0.6059,0.3617,0.3965,0.505
Test.gain.with.only.savannas,0.2706,0.3542,0.1701,0.5025,0.1323,0.3551,0.1786,0.4265,0.4498,0.3416,0.3181
Test.gain.with.only.snow_ice,0.1663,0.2163,0.1717,0.0831,0.0072,-0.0398,0.422,0.4548,0.1666,0.0046,0.1653
Test.gain.with.only.urban_areas,0.122,0.122,-0.0149,0.122,-0.0149,0.122,0.122,0.122,0.122,-0.0149,0.0809
Test.gain.with.only.wetlands,0.0446,0.0562,0.0528,0.0446,0.0384,0.045,0.0446,0.0528,0.0446,0.0562,0.048
Test.gain.with.only.woody_savannas,0.844,0.7335,0.2192,0.5332,0.3312,0.36,0.5688,0.7048,0.6309,0.6185,0.5544
AUC.without.barren_vegetation,0.9711,0.9084,0.9066,0.9806,0.9795,0.9872,0.9377,0.8894,0.9943,0.9842,0.9539
AUC.without.closed_shrubland,0.9963,0.9942,0.9753,0.9925,0.9777,0.9863,0.9937,0.9912,0.994,0.9617,0.9863
AUC.without.croplands,0.9924,0.9861,0.9641,0.9909,0.973,0.9902,0.9687,0.9453,0.9943,0.9592,0.9764
AUC.without.deciduous_broadleaf_forest,0.9721,0.9188,0.9409,0.9922,0.9857,0.9843,0.9424,0.8887,0.9944,0.9615,0.9581
AUC.without.deciduous_needleleaf_forest,0.9717,0.9056,0.9403,0.9594,0.9808,0.9871,0.939,0.8889,0.9939,0.9621,0.9529
AUC.without.evergreen_broadleaf_forest,0.9721,0.9161,0.9409,0.9915,0.9833,0.9874,0.9436,0.8915,0.9944,0.974,0.9595
AUC.without.evergreen_needleleaf_forest,0.9609,0.9687,0.9444,0.9928,0.9849,0.9914,0.9093,0.8877,0.994,0.9652,0.9599
AUC.without.grasslands,0.9718,0.9194,0.9383,0.9941,0.9882,0.9852,0.9239,0.8902,0.9952,0.964,0.957
AUC.without.mixed_forests,0.9708,0.903,0.9321,0.9918,0.9711,0.9784,0.9384,0.8856,0.9941,0.9836,0.9549
AUC.without.open_shrublands,0.9706,0.9007,0.9101,0.9942,0.9872,0.9651,0.9287,0.8867,0.9935,0.9677,0.9505
AUC.without.precipitation_of_wettest_quarter.1,0.9718,0.9072,0.9209,0.9919,0.9748,0.9839,0.9393,0.8761,0.9945,0.9853,0.9546
AUC.without.precipitation_of_wettest_quarter.2,0.9721,0.9172,0.9382,0.9935,0.984,0.9803,0.9409,0.8891,0.994,0.9608,0.957
AUC.without.precipitation_of_wettest_quarter.3,0.9722,0.9146,0.9263,0.9934,0.9824,0.9746,0.9437,0.8909,0.995,0.9667,0.956
AUC.without.precipitation_of_wettest_quarter.4,0.9724,0.9244,0.942,0.9933,0.9839,0.9848,0.9411,0.8896,0.9952,0.9695,0.9596
AUC.without.savannas,0.9955,0.9949,0.9721,0.9925,0.9814,0.9909,0.9923,0.9906,0.9945,0.9706,0.9875
AUC.without.snow_ice,0.9966,0.9933,0.9915,0.9943,0.9814,0.9928,0.9349,0.967,0.9948,0.9909,0.9837
AUC.without.urban_areas,0.9722,0.9132,0.9412,0.9927,0.9836,0.9873,0.942,0.8883,0.9944,0.9693,0.9584
AUC.without.wetlands,0.9565,0.8997,0.9213,0.9707,0.9816,0.9908,0.9211,0.883,0.994,0.9623,0.9481
AUC.without.woody_savannas,0.971,0.9681,0.9209,0.9932,0.9849,0.9846,0.9271,0.8738,0.995,0.985,0.9604
AUC.with.only.barren_vegetation,0.691,0.691,0.6768,0.6768,0.691,0.691,0.691,0.691,0.691,0.6768,0.6867
AUC.with.only.closed_shrubland,0.5138,0.5138,0.491,0.514,0.5139,0.491,0.5365,0.5137,0.514,0.5,0.5102
AUC.with.only.croplands,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162,0.7162
AUC.with.only.deciduous_broadleaf_forest,0.5334,0.5334,0.5334,0.5334,0.5334,0.5334,0.5114,0.5114,0.5334,0.5334,0.529
AUC.with.only.deciduous_needleleaf_forest,0.5241,0.5241,0.5241,0.5021,0.5021,0.5021,0.5013,0.4789,0.5021,0.5241,0.5085
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.61,0.6789,0.5247,0.6314,0.5714,0.5428,0.5361,0.5615,0.5634,0.6422,0.5862
AUC.with.only.grasslands,0.7838,0.8354,0.7139,0.7802,0.7883,0.8112,0.8487,0.9068,0.8627,0.8271,0.8158
AUC.with.only.mixed_forests,0.6354,0.5978,0.5528,0.663,0.6197,0.5889,0.6604,0.5902,0.611,0.5787,0.6098
AUC.with.only.open_shrublands,0.9081,0.892,0.8879,0.8614,0.8212,0.8831,0.8535,0.9049,0.9109,0.8896,0.8813
AUC.with.only.precipitation_of_wettest_quarter.1,0.95,0.944,0.9479,0.9489,0.9338,0.9555,0.9436,0.9321,0.9491,0.9436,0.9448
AUC.with.only.precipitation_of_wettest_quarter.2,0.6245,0.6868,0.5463,0.6535,0.5916,0.5903,0.7197,0.6603,0.6506,0.654,0.6378
AUC.with.only.precipitation_of_wettest_quarter.3,0.8099,0.8034,0.7777,0.7704,0.7906,0.7354,0.7958,0.8156,0.7694,0.7726,0.7841
AUC.with.only.precipitation_of_wettest_quarter.4,0.7776,0.8117,0.7358,0.7625,0.7985,0.671,0.8375,0.7916,0.7232,0.7267,0.7636
AUC.with.only.savannas,0.6118,0.634,0.5887,0.6789,0.5867,0.6334,0.5876,0.6563,0.6791,0.6553,0.6312
AUC.with.only.snow_ice,0.5582,0.5571,0.5565,0.5559,0.5191,0.5109,0.5843,0.6254,0.5565,0.5331,0.5557
AUC.with.only.urban_areas,0.5649,0.5649,0.5422,0.5649,0.5422,0.5649,0.5649,0.5649,0.5649,0.5422,0.5581
AUC.with.only.wetlands,0.5211,0.5558,0.5143,0.5211,0.5052,0.5057,0.5211,0.5143,0.5211,0.5558,0.5235
AUC.with.only.woody_savannas,0.8117,0.8123,0.6823,0.7486,0.7058,0.7095,0.7511,0.784,0.7637,0.7685,0.7537
Entropy,4.1685,4.0743,3.6358,4.3944,3.7335,3.945,4.0809,3.8916,4.5574,4.2615,4.0743
Prevalence..average.probability.of.presence.over.background.sites.,0.0038,0.0034,0.0022,0.0048,0.0025,0.0031,0.0035,0.0029,0.0056,0.0042,0.0036
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0435,0.0325,0.0499,0.0299,0.0372,0.0568,0.0442,0.0405,0.0236,0.0258,0.0384
Fixed.cumulative.value.1.area,0.0106,0.0098,0.006,0.0139,0.0073,0.0076,0.0092,0.0081,0.0165,0.0122,0.0101
Fixed.cumulative.value.1.training.omission,0.1477,0.1364,0.4318,0.0341,0.2045,0.2955,0.1591,0.2727,0.0227,0.0909,0.1795
Fixed.cumulative.value.1.test.omission,0.1818,0.3182,0.7727,0.0909,0.6818,0.5455,0.4545,0.5909,0.0455,0.3636,0.4045
Fixed.cumulative.value.1.binomial.probability,2.005e-32,1.181e-25,1.881e-07,1.631e-35,1.712e-10,3.825e-16,2.183e-19,6.789e-14,7.993e-37,4.722e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1308,0.1168,0.1441,0.1305,0.1181,0.163,0.1388,0.1324,0.134,0.1494,0.1358
Fixed.cumulative.value.5.area,0.0073,0.0069,0.0045,0.0097,0.0049,0.0056,0.0067,0.0057,0.011,0.0083,0.0071
Fixed.cumulative.value.5.training.omission,0.3068,0.2727,0.4432,0.1023,0.25,0.3636,0.2273,0.375,0.1364,0.2273,0.2705
Fixed.cumulative.value.5.test.omission,0.1818,0.3182,0.7727,0.2727,0.7273,0.5455,0.5,0.6818,0.1364,0.4545,0.4591
Fixed.cumulative.value.5.binomial.probability,2.466e-35,6.235e-28,4.559e-08,4.338e-28,9.655e-10,1.845e-17,8.051e-19,3.093e-11,9.126e-35,6.4e-20,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2387,0.2257,0.1958,0.2465,0.2288,0.2595,0.2354,0.2107,0.2574,0.2282,0.2327
Fixed.cumulative.value.10.area,0.0058,0.0055,0.0035,0.0078,0.0037,0.0045,0.0052,0.0043,0.0088,0.0067,0.0056
Fixed.cumulative.value.10.training.omission,0.4205,0.375,0.4432,0.1932,0.2955,0.3864,0.3182,0.3977,0.1818,0.2614,0.3273
Fixed.cumulative.value.10.test.omission,0.3636,0.3182,0.7727,0.4091,0.7727,0.5455,0.5,0.7273,0.2727,0.5,0.5182
Fixed.cumulative.value.10.binomial.probability,1.493e-26,2.097e-29,1.316e-08,1.843e-22,1.733e-08,2.096e-18,5.031e-20,4.446e-10,9.181e-29,8.051e-19,0
Minimum.training.presence.cumulative.threshold,0,0,0,4e-04,0,0,0,0,0.0565,2e-04,0.0057
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0.001,0,1e-04
Minimum.training.presence.area,0.3529,0.2198,1,0.0482,0.0286,0.2228,0.0664,1,0.0284,0.0314,0.2999
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0455,0.1818,0,0.0455,0.1364,0,0.1364,0,0,0.1364,0.0682
Minimum.training.presence.binomial.probability,4.621e-09,4.127e-09,1,4.634e-27,6.646e-27,4.51e-15,5.295e-20,1,9.397e-35,3.888e-26,0.2
X10.percentile.training.presence.cumulative.threshold,0.2937,0.2383,0,4.7004,0.0024,0.0021,0.06,0.0022,3.4083,1.0856,0.9793
X10.percentile.training.presence.Cloglog.threshold,0.0133,0.0086,0,0.1259,2e-04,2e-04,0.0026,1e-04,0.0918,0.027,0.027
X10.percentile.training.presence.area,0.0125,0.0121,0.0153,0.0099,0.0117,0.0128,0.0134,0.0157,0.0122,0.012,0.0128
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.1818,0.2727,0.2727,0.2727,0.4091,0.2727,0.2273,0.3182,0.1364,0.3636,0.2727
X10.percentile.training.presence.binomial.probability,3.872e-31,1.471e-26,6.167e-25,6.006e-28,3.471e-20,3.602e-26,3.578e-28,1.334e-22,6.504e-34,3.752e-22,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0.0247,0,0,0,0,0.594,0.0113,0.063
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,7e-04,0,0,0,0,0.014,4e-04,0.0015
Equal.training.sensitivity.and.specificity.area,0.0401,0.0455,0.0455,0.0246,0.0215,0.0238,0.0272,0.0568,0.0187,0.0227,0.0326
Equal.training.sensitivity.and.specificity.training.omission,0.0455,0.0455,0.0455,0.0227,0.0227,0.0227,0.0227,0.0568,0.0227,0.0227,0.033
Equal.training.sensitivity.and.specificity.test.omission,0.0455,0.1818,0.1364,0.0455,0.2273,0.1364,0.1364,0.1818,0.0455,0.2273,0.1364
