,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_broadleaf_forest,1.9463,1.9623,1.9215,1.9329,2.0061,2.0426,1.9343,1.9247,1.9332,1.9061,1.951
Training.gain.without.evergreen_needleleaf_forest,1.9405,1.9559,1.9145,1.928,1.9975,2.0315,1.9263,1.9218,1.9225,1.8977,1.9436
Training.gain.without.grasslands,1.9239,1.9465,1.8986,1.9101,1.9825,2.0186,1.9151,1.9034,1.9116,1.8821,1.9292
Training.gain.without.mixed_forests,1.9366,1.9585,1.9195,1.9288,1.9914,2.0302,1.9266,1.9136,1.9264,1.8992,1.9431
Training.gain.without.open_shrublands,1.9399,1.9606,1.9168,1.9286,2.005,2.0391,1.9312,1.922,1.9307,1.9022,1.9476
Training.gain.without.precipitation_seasonality,1.8623,1.8592,1.802,1.8317,1.9151,1.9406,1.8445,1.8355,1.8286,1.8095,1.8529
Training.gain.without.savannas,1.9442,1.9621,1.9182,1.9329,2.0029,2.0396,1.9344,1.9224,1.9324,1.9033,1.9492
Training.gain.without.snow_ice,1.9457,1.9555,1.9142,1.924,1.9997,2.0361,1.9285,1.9245,1.9324,1.8981,1.9459
Training.gain.without.temperature_seasonality,1.7081,1.6908,1.662,1.6732,1.7378,1.7542,1.712,1.6813,1.6969,1.6657,1.6982
Training.gain.without.urban_areas,1.8801,1.9128,1.872,1.8706,1.924,1.9669,1.8876,1.8726,1.8834,1.8515,1.8922
Training.gain.without.wetlands,1.9416,1.9588,1.9208,1.9296,2.0044,2.0377,1.9345,1.9247,1.9284,1.9032,1.9484
Training.gain.without.woody_savannas,1.945,1.9608,1.9199,1.9326,2.0048,2.0396,1.9335,1.9246,1.9315,1.9052,1.9498
Training.gain.with.only.annual_mean_temperature,0.9537,0.9516,0.9287,0.9551,0.9448,0.949,0.9372,0.9603,0.9418,0.9233,0.9445
Training.gain.with.only.annual_precipitation,0.6332,0.6353,0.6357,0.6172,0.6436,0.6449,0.6625,0.6152,0.648,0.6221,0.6358
Training.gain.with.only.barren_vegetation,0.4018,0.4083,0.4018,0.4083,0.4018,0.4018,0.4083,0.4018,0.4018,0.4018,0.4038
Training.gain.with.only.closed_shrubland,4e-04,0,0,0,0,0,0,4e-04,0,0,1e-04
Training.gain.with.only.croplands,0.328,0.3493,0.3395,0.3579,0.3286,0.3623,0.3401,0.3702,0.3362,0.2951,0.3407
Training.gain.with.only.deciduous_broadleaf_forest,0.0246,0.0235,0.0257,0.0193,0.0336,0.0371,0.0256,0.037,0.0246,0.0371,0.0288
Training.gain.with.only.deciduous_needleleaf_forest,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0212,0.0152,0.022,0.0201,0.0161,0.0156,0.0159,0.0202,0.0162,0.0153,0.0178
Training.gain.with.only.grasslands,0.0573,0.0441,0.0473,0.0451,0.0503,0.0501,0.0432,0.0355,0.0619,0.0709,0.0506
Training.gain.with.only.mixed_forests,0.0383,0.0329,0.0366,0.037,0.0409,0.0383,0.0309,0.0329,0.0421,0.0343,0.0364
Training.gain.with.only.open_shrublands,0.0815,0.0914,0.0783,0.0837,0.0862,0.1167,0.082,0.0985,0.0821,0.0783,0.0879
Training.gain.with.only.precipitation_seasonality,0.4065,0.4438,0.4505,0.4394,0.4143,0.4331,0.4042,0.4481,0.4395,0.4229,0.4302
Training.gain.with.only.savannas,0.0042,0.0082,0.0042,0.0082,0.0042,0.0042,0.0082,0.0042,0.0082,0.0042,0.0058
Training.gain.with.only.snow_ice,0.0031,4e-04,4e-04,4e-04,4e-04,4e-04,8e-04,0.0031,0.0031,4e-04,0.0013
Training.gain.with.only.temperature_seasonality,0.365,0.3707,0.3601,0.3589,0.3864,0.3833,0.3546,0.3625,0.3582,0.3482,0.3648
Training.gain.with.only.urban_areas,0.2113,0.2072,0.1691,0.173,0.2552,0.2493,0.2204,0.2186,0.17,0.229,0.2103
Training.gain.with.only.wetlands,0.0144,0.0144,0.0158,0.0144,0.0138,0.0144,0.0174,0.0158,0.0138,0.0138,0.0148
Training.gain.with.only.woody_savannas,0.0477,0.0483,0.0497,0.0477,0.0477,0.0483,0.0483,0.0514,0.0483,0.0477,0.0485
Test.gain.without.annual_mean_temperature,1.9879,1.8573,1.9616,1.8974,1.7102,1.4425,1.9204,1.9779,1.9552,2.1069,1.8817
Test.gain.without.annual_precipitation,1.9049,1.946,2.0657,1.8583,1.7787,1.6009,2.0162,2.0768,2.0126,2.1744,1.9434
Test.gain.without.barren_vegetation,2.0493,2.0302,2.1315,1.9981,1.8042,1.6044,2.0872,2.1451,2.1038,2.2467,2.02
Test.gain.without.closed_shrubland,2.0499,2.0077,2.1315,1.9851,1.814,1.6107,2.0702,2.1457,2.1026,2.2451,2.0162
Test.gain.without.croplands,2.0433,2.0107,2.1527,2.013,1.7961,1.6329,2.0482,2.1417,2.118,2.2449,2.0202
Test.gain.without.deciduous_broadleaf_forest,2.0691,1.9975,2.1382,2.0853,1.8494,1.6275,2.0935,2.1642,2.1189,2.246,2.039
Test.gain.without.deciduous_needleleaf_forest,2.0519,2.0077,2.1287,1.9894,1.8086,1.608,2.0684,2.145,2.1068,2.2474,2.0162
Test.gain.without.evergreen_broadleaf_forest,2.0519,2.0077,2.1287,1.9894,1.8086,1.608,2.0684,2.145,2.1068,2.2474,2.0162
Test.gain.without.evergreen_needleleaf_forest,2.0711,2.0088,2.1403,2.0839,1.8263,1.6468,2.077,2.142,2.1325,2.2483,2.0377
Test.gain.without.grasslands,2.0721,1.9717,2.1253,1.9685,1.8312,1.6273,2.0674,2.1263,2.1213,2.2555,2.0167
Test.gain.without.mixed_forests,2.0716,1.9904,2.0988,1.9633,1.8534,1.628,2.0797,2.1536,2.1184,2.2396,2.0197
Test.gain.without.open_shrublands,2.0607,2.0042,2.1321,1.9742,1.8017,1.6648,2.0626,2.1388,2.0992,2.2434,2.0182
Test.gain.without.precipitation_seasonality,1.9158,1.9314,2.1283,1.9112,1.6828,1.5289,1.9534,2.0195,2.0413,2.1244,1.9237
Test.gain.without.savannas,2.0466,2.0097,2.1325,1.9819,1.8088,1.6083,2.0719,2.1495,2.1154,2.2496,2.0174
Test.gain.without.snow_ice,2.0368,2.0119,2.1357,1.9923,1.8151,1.6128,2.066,2.1384,2.1035,2.246,2.0158
Test.gain.without.temperature_seasonality,1.6908,1.7803,1.8415,1.726,1.5934,1.4626,1.7059,1.8182,1.7624,1.8788,1.726
Test.gain.without.urban_areas,2.0428,1.9196,2.0388,2.0663,1.8706,1.6168,1.9738,2.091,2.0551,2.171,1.9846
Test.gain.without.wetlands,2.0565,2.0152,2.1291,1.9887,1.7993,1.6161,2.0746,2.1343,2.1091,2.2408,2.0164
Test.gain.without.woody_savannas,2.0537,2.0131,2.1329,1.9805,1.8084,1.6034,2.0702,2.1369,2.1121,2.2468,2.0158
Test.gain.with.only.annual_mean_temperature,0.9888,1.0043,1.0917,0.9896,1.032,1.0163,1.0611,0.9695,1.0456,1.108,1.0307
Test.gain.with.only.annual_precipitation,0.7142,0.6998,0.6892,0.7626,0.6698,0.6688,0.5972,0.7738,0.6486,0.738,0.6962
Test.gain.with.only.barren_vegetation,0.4146,0.3661,0.4146,0.3661,0.4146,0.4146,0.3661,0.4146,0.4146,0.4146,0.4
Test.gain.with.only.closed_shrubland,-0.0076,0,0,0,0,0,0,-0.0076,0,0,-0.0015
Test.gain.with.only.croplands,0.4361,0.3532,0.3693,0.3181,0.4341,0.2914,0.3901,0.2687,0.4035,0.5481,0.3813
Test.gain.with.only.deciduous_broadleaf_forest,0.0249,0.034,0.0203,0.0497,-0.0559,-0.027,0.0209,-0.0271,0.0249,-0.0269,0.0038
Test.gain.with.only.deciduous_needleleaf_forest,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0025,0.0263,-0.003,0.0046,0.0206,0.0238,0.0239,0.006,0.0242,0.0253,0.0149
Test.gain.with.only.grasslands,9e-04,0.0486,0.0341,0.0473,0.032,0.0326,0.0582,0.0837,-0.0193,-0.0632,0.0255
Test.gain.with.only.mixed_forests,0.0354,0.0517,0.0411,0.0411,0.0152,0.034,0.0619,0.0521,0.0089,0.0511,0.0392
Test.gain.with.only.open_shrublands,0.1125,0.0715,0.121,0.1011,0.0956,-0.1203,0.1108,0.0403,0.11,0.121,0.0764
Test.gain.with.only.precipitation_seasonality,0.5741,0.4304,0.4058,0.4475,0.5573,0.4836,0.59,0.4248,0.4614,0.5209,0.4896
Test.gain.with.only.savannas,0.009,-0.0189,0.009,-0.0189,0.009,0.009,-0.0189,0.009,-0.0189,0.009,-0.0022
Test.gain.with.only.snow_ice,-0.0158,0.0018,0.0018,0.0018,0.0018,0.0018,-0.0035,-0.0158,-0.0158,0.0018,-0.004
Test.gain.with.only.temperature_seasonality,0.4409,0.4202,0.4609,0.4659,0.3568,0.3653,0.4752,0.4511,0.4676,0.5005,0.4404
Test.gain.with.only.urban_areas,0.2243,0.2383,0.3776,0.3436,0.0392,0.0626,0.1862,0.1902,0.3857,0.1514,0.2199
Test.gain.with.only.wetlands,0.0175,0.0175,0.0079,0.0175,0.0207,0.0175,-0.0045,0.0079,0.0207,0.0207,0.0143
Test.gain.with.only.woody_savannas,0.0624,0.062,0.0557,0.0624,0.0624,0.062,0.062,0.0493,0.062,0.0624,0.0603
AUC.without.annual_mean_temperature,0.9384,0.9293,0.9339,0.9337,0.928,0.9106,0.9354,0.9362,0.9352,0.9459,0.9327
AUC.without.annual_precipitation,0.9383,0.9364,0.9399,0.9344,0.935,0.9222,0.9428,0.9429,0.9417,0.955,0.9389
AUC.without.barren_vegetation,0.9419,0.9367,0.941,0.9394,0.936,0.923,0.9425,0.9436,0.9426,0.9526,0.9399
AUC.without.closed_shrubland,0.9417,0.9359,0.9412,0.9387,0.9364,0.9234,0.942,0.9437,0.9428,0.9523,0.9398
AUC.without.croplands,0.9414,0.9362,0.9417,0.9398,0.9359,0.9239,0.9399,0.9424,0.9429,0.9529,0.9397
AUC.without.deciduous_broadleaf_forest,0.9425,0.9346,0.9398,0.9433,0.9386,0.9235,0.9419,0.9436,0.9421,0.9521,0.9402
AUC.without.deciduous_needleleaf_forest,0.9419,0.9361,0.941,0.9391,0.9363,0.9233,0.9418,0.9436,0.9431,0.9525,0.9399
AUC.without.evergreen_broadleaf_forest,0.9419,0.9361,0.941,0.9391,0.9363,0.9233,0.9418,0.9436,0.9431,0.9525,0.9399
AUC.without.evergreen_needleleaf_forest,0.9436,0.9361,0.9411,0.945,0.9367,0.9248,0.942,0.9432,0.9437,0.9527,0.9409
AUC.without.grasslands,0.9427,0.936,0.9419,0.9388,0.9367,0.9234,0.9416,0.9434,0.9435,0.9517,0.94
AUC.without.mixed_forests,0.9437,0.9363,0.9402,0.9382,0.9374,0.9235,0.943,0.9437,0.9441,0.9524,0.9403
AUC.without.open_shrublands,0.942,0.9364,0.941,0.9381,0.9359,0.9267,0.9412,0.9432,0.9427,0.9526,0.94
AUC.without.precipitation_seasonality,0.9369,0.9345,0.9436,0.9338,0.9298,0.9194,0.9366,0.9418,0.9442,0.9503,0.9371
AUC.without.savannas,0.9412,0.936,0.9413,0.9386,0.9365,0.9233,0.9419,0.944,0.9433,0.9526,0.9399
AUC.without.snow_ice,0.9412,0.9363,0.9414,0.9392,0.9366,0.9233,0.9413,0.9431,0.9425,0.9528,0.9398
AUC.without.temperature_seasonality,0.9257,0.9325,0.9356,0.9304,0.9252,0.9145,0.9249,0.9349,0.9328,0.9424,0.9299
AUC.without.urban_areas,0.9432,0.9362,0.9421,0.9464,0.9366,0.9232,0.9394,0.9433,0.9437,0.9519,0.9406
AUC.without.wetlands,0.9417,0.9362,0.9415,0.939,0.9359,0.9239,0.9422,0.9433,0.9431,0.9521,0.9399
AUC.without.woody_savannas,0.9418,0.9362,0.941,0.9382,0.9359,0.9231,0.9419,0.9433,0.9432,0.9522,0.9397
AUC.with.only.annual_mean_temperature,0.8647,0.854,0.8741,0.8535,0.862,0.858,0.8708,0.8608,0.8723,0.874,0.8644
AUC.with.only.annual_precipitation,0.8227,0.8049,0.7964,0.8189,0.8082,0.8047,0.7964,0.831,0.7989,0.8186,0.8101
AUC.with.only.barren_vegetation,0.6714,0.6662,0.6714,0.6662,0.6714,0.6714,0.6662,0.6714,0.6714,0.6714,0.6698
AUC.with.only.closed_shrubland,0.4939,0.5,0.5,0.5,0.5,0.5,0.5,0.4939,0.5,0.5,0.4988
AUC.with.only.croplands,0.7407,0.7164,0.7302,0.701,0.7411,0.7048,0.7257,0.6904,0.7257,0.7879,0.7264
AUC.with.only.deciduous_broadleaf_forest,0.5231,0.5216,0.5233,0.5294,0.4792,0.4981,0.5233,0.4982,0.5231,0.4982,0.5117
AUC.with.only.deciduous_needleleaf_forest,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4896,0.5356,0.5085,0.4973,0.5092,0.5051,0.5037,0.528,0.5208,0.5201,0.5118
AUC.with.only.grasslands,0.5533,0.5646,0.5628,0.5631,0.5606,0.5665,0.5794,0.6161,0.5445,0.5023,0.5613
AUC.with.only.mixed_forests,0.5445,0.522,0.5213,0.5362,0.54,0.5199,0.5626,0.5403,0.5219,0.5462,0.5355
AUC.with.only.open_shrublands,0.5714,0.5562,0.5785,0.5707,0.5637,0.5336,0.571,0.5491,0.571,0.5785,0.5644
AUC.with.only.precipitation_seasonality,0.792,0.7203,0.7157,0.7302,0.7767,0.7399,0.7882,0.7375,0.7495,0.7648,0.7515
AUC.with.only.savannas,0.507,0.4991,0.507,0.4991,0.507,0.507,0.4991,0.507,0.4991,0.507,0.5038
AUC.with.only.snow_ice,0.4969,0.5048,0.5048,0.5048,0.5048,0.5048,0.497,0.4969,0.4969,0.5048,0.5016
AUC.with.only.temperature_seasonality,0.7532,0.7344,0.757,0.7627,0.7257,0.7121,0.7652,0.7569,0.7715,0.788,0.7527
AUC.with.only.urban_areas,0.5745,0.5747,0.6063,0.6287,0.535,0.5353,0.5668,0.574,0.6141,0.5586,0.5768
AUC.with.only.wetlands,0.5111,0.5111,0.4933,0.5111,0.5085,0.5111,0.4932,0.5008,0.5085,0.5085,0.5057
AUC.with.only.woody_savannas,0.5423,0.535,0.5277,0.5423,0.5423,0.535,0.535,0.5275,0.535,0.5423,0.5364
Entropy,7.2637,7.2493,7.2889,7.2789,7.2049,7.17,7.2775,7.2868,7.279,7.303,7.2602
Prevalence..average.probability.of.presence.over.background.sites.,0.0834,0.0818,0.0849,0.0847,0.0786,0.0756,0.0845,0.0854,0.0844,0.0868,0.083
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0258,0.0253,0.0255,0.028,0.0248,0.0227,0.0231,0.0273,0.0246,0.0272,0.0254
Fixed.cumulative.value.1.area,0.3057,0.3114,0.3182,0.3073,0.3047,0.2993,0.317,0.3072,0.3105,0.3161,0.3097
Fixed.cumulative.value.1.training.omission,0.0078,0.0078,0.0078,0.0078,0.0039,0.0039,0.0039,0.0078,0.0039,0.0078,0.0062
Fixed.cumulative.value.1.test.omission,0.0156,0,0,0.0156,0.0156,0.0156,0.0156,0.0156,0.0312,0,0.0125
Fixed.cumulative.value.1.binomial.probability,2.331e-32,6.181e-33,5.643e-32,3.968e-32,1.667e-32,2.625e-33,8.897e-31,3.839e-32,2.598e-30,2.879e-32,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0865,0.0853,0.0852,0.0888,0.0791,0.0834,0.0846,0.0897,0.0851,0.0864,0.0854
Fixed.cumulative.value.5.area,0.1964,0.2056,0.2099,0.2051,0.1947,0.1914,0.2012,0.2055,0.2051,0.2098,0.2025
Fixed.cumulative.value.5.training.omission,0.0467,0.0506,0.0428,0.0506,0.0506,0.0545,0.0311,0.0467,0.0389,0.0467,0.0459
Fixed.cumulative.value.5.test.omission,0.0938,0.0625,0.0781,0.0781,0.0625,0.0781,0.0781,0.0625,0.0781,0.0469,0.0719
Fixed.cumulative.value.5.binomial.probability,1.186e-46,7.207e-48,9.43e-45,4.485e-46,3.293e-51,3.253e-50,3.393e-47,6.741e-48,4.485e-46,1.308e-48,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.173,0.1522,0.1581,0.1663,0.1642,0.1539,0.169,0.1651,0.1633,0.1656,0.1631
Fixed.cumulative.value.10.area,0.1429,0.1488,0.1525,0.1501,0.1405,0.1391,0.146,0.1504,0.1481,0.1532,0.1472
Fixed.cumulative.value.10.training.omission,0.0895,0.0895,0.0778,0.0817,0.0778,0.0856,0.0817,0.0895,0.0934,0.0973,0.0864
Fixed.cumulative.value.10.test.omission,0.1406,0.1094,0.125,0.1094,0.1406,0.1406,0.0938,0.0781,0.0781,0.0469,0.1062
Fixed.cumulative.value.10.binomial.probability,1.375e-60,9.907e-63,1.829e-58,4.361e-62,8.085e-62,1.48e-62,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0262,0.0324,0.0278,0.0231,0.253,0.0286,0.0417,0.0217,0.3508,0.0168,0.0822
Minimum.training.presence.Cloglog.threshold,9e-04,0.001,9e-04,8e-04,0.0057,9e-04,0.0014,7e-04,0.0078,7e-04,0.0021
Minimum.training.presence.area,0.4941,0.4968,0.5137,0.5025,0.384,0.4791,0.4886,0.5058,0.3762,0.5205,0.4761
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0156,0,0,0,0.0156,0.0156,0,0,0.0312,0,0.0078
Minimum.training.presence.binomial.probability,2.166e-15,4.094e-16,3.521e-15,8.595e-16,2.66e-23,2.947e-16,1.367e-16,1.311e-15,6.498e-23,8.051e-15,0
X10.percentile.training.presence.cumulative.threshold,13.1048,11.8978,12.1726,12.826,12.7018,11.4855,12.6411,12.067,12.0642,10.0295,12.099
X10.percentile.training.presence.Cloglog.threshold,0.2283,0.1838,0.1887,0.2121,0.2123,0.1768,0.2149,0.1969,0.1954,0.1658,0.1975
X10.percentile.training.presence.area,0.1227,0.1342,0.1356,0.1305,0.123,0.1284,0.1279,0.1351,0.1329,0.153,0.1323
X10.percentile.training.presence.training.omission,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973
X10.percentile.training.presence.test.omission,0.1406,0.1094,0.125,0.1406,0.1719,0.1875,0.1094,0.1094,0.0781,0.0469,0.1219
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,1.863e-60,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.6193,13.8799,14.6256,13.876,13.3442,12.7353,14.6469,14.1705,13.5761,13.8918,13.8366
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2406,0.2212,0.2349,0.2323,0.2238,0.1999,0.2552,0.2378,0.2288,0.2392,0.2314
Equal.training.sensitivity.and.specificity.area,0.12,0.1219,0.1206,0.1245,0.1195,0.1206,0.1169,0.1226,0.1237,0.1268,0.1217
Equal.training.sensitivity.and.specificity.training.omission,0.1206,0.1206,0.1206,0.1245,0.1206,0.1206,0.1167,0.1245,0.1245,0.1284,0.1222
Equal.training.sensitivity.and.specificity.test.omission,0.1562,0.1562,0.1406,0.1406,0.1875,0.2344,0.1094,0.125,0.0938,0.0625,0.1406
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,7.578e-57,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.3393,11.796,10.0227,12.826,10.9786,10.3558,9.5578,12.067,12.0642,12.0751,11.4082
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2115,0.1807,0.1583,0.2121,0.1832,0.1589,0.161,0.1969,0.1954,0.1984,0.1856
Maximum.training.sensitivity.plus.specificity.area,0.1271,0.1349,0.1523,0.1305,0.1336,0.1364,0.1495,0.1351,0.1329,0.1377,0.137
Maximum.training.sensitivity.plus.specificity.training.omission,0.0895,0.0934,0.0778,0.0973,0.0778,0.0856,0.07,0.0973,0.0973,0.1012,0.0887
