,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Entropy,6.3115,6.3513,6.3921,6.4389,6.3551,6.3102,6.3512,0.899,6.0767,6.3615,5.7848
Prevalence..average.probability.of.presence.over.background.sites.,0.0314,0.0323,0.0341,0.0352,0.0327,0.0315,0.0325,1e-04,0.0247,0.0331,0.0288
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.013,0.0113,0.0127,0.0129,0.0115,0.0125,0.0119,0.0271,0.0106,0.0144,0.0138
Fixed.cumulative.value.1.area,0.1721,0.1931,0.1846,0.1929,0.1913,0.1778,0.1879,4e-04,0.1572,0.1723,0.163
Fixed.cumulative.value.1.training.omission,0.0292,0.025,0.0333,0.0042,0.0292,0.0292,0.0208,0.9875,0.0625,0.025,0.1246
Fixed.cumulative.value.1.test.omission,0.0847,0.0169,0.0508,0.0169,0.0169,0.0508,0.0508,1,0.2034,0.0847,0.1576
Fixed.cumulative.value.1.binomial.probability,5.748e-52,1.265e-53,4.635e-52,1.085e-53,3.135e-54,1.841e-54,5.872e-51,0.5611,8.567e-42,6.795e-52,0.0561
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0595,0.0552,0.0629,0.0624,0.0571,0.0609,0.0575,0.1555,0.0503,0.0649,0.0686
Fixed.cumulative.value.5.area,0.103,0.1142,0.1107,0.1152,0.1126,0.1088,0.1112,3e-04,0.0911,0.1059,0.0973
Fixed.cumulative.value.5.training.omission,0.1083,0.0792,0.0833,0.0583,0.0917,0.1042,0.075,0.9875,0.15,0.0958,0.1833
Fixed.cumulative.value.5.test.omission,0.1356,0.1186,0.1695,0.1356,0.0339,0.1525,0.1695,1,0.3051,0.1525,0.2373
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0.5529,9.524e-59,0,0.0553
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1156,0.1056,0.1131,0.1178,0.1066,0.1107,0.1081,0.5333,0.0944,0.1188,0.1524
Fixed.cumulative.value.10.area,0.0715,0.0792,0.0777,0.081,0.0782,0.0775,0.0772,2e-04,0.0613,0.0754,0.0679
Fixed.cumulative.value.10.training.omission,0.1875,0.1583,0.1583,0.1292,0.175,0.1625,0.1417,0.9875,0.2167,0.1708,0.2487
Fixed.cumulative.value.10.test.omission,0.2542,0.2712,0.2203,0.2203,0.1695,0.2034,0.2542,1,0.3559,0.2034,0.3152
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0.5433,0,0,0.0543
Minimum.training.presence.cumulative.threshold,0.0022,0.0783,0.0041,0.3656,0.0122,0.0026,0.062,0,0,0.0065,0.0533
Minimum.training.presence.Cloglog.threshold,0,8e-04,1e-04,0.0042,1e-04,0,7e-04,0,0,1e-04,6e-04
Minimum.training.presence.area,0.4715,0.329,0.4514,0.2451,0.4094,0.4184,0.3283,1,0.956,0.4145,0.5024
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0169,0,0.0169,0,0.0169,0.0169,0,0,0.0169,0.0084
Minimum.training.presence.binomial.probability,2.108e-16,5.519e-27,1.25e-17,5.903e-40,1.409e-20,7.332e-19,4.581e-27,1,0.04969,3.832e-19,0.105
X10.percentile.training.presence.cumulative.threshold,4.8622,7.1577,6.3048,7.3227,5.907,4.9439,6.2459,0,2.4761,5.7016,5.0922
X10.percentile.training.presence.Cloglog.threshold,0.0578,0.0781,0.0756,0.0894,0.0669,0.0599,0.0712,0,0.0272,0.0731,0.0599
X10.percentile.training.presence.area,0.1042,0.0962,0.0998,0.0967,0.1045,0.1093,0.1004,1,0.1202,0.1003,0.1932
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.09
X10.percentile.training.presence.test.omission,0.1356,0.2034,0.2203,0.1864,0.0847,0.1525,0.2373,0,0.2542,0.1695,0.1644
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,1.407e-64,1,1.048e-49,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.8722,6.6409,6.2891,7.2646,5.9544,5.0667,6.2459,1.1171,3.1965,5.7016,5.2349
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0578,0.0743,0.0755,0.0887,0.0674,0.0614,0.0712,0.0271,0.0333,0.0731,0.063
Equal.training.sensitivity.and.specificity.area,0.1042,0.1,0.1,0.097,0.1042,0.1083,0.1004,4e-04,0.1099,0.1003,0.0925
Equal.training.sensitivity.and.specificity.training.omission,0.1042,0.1,0.1,0.0958,0.1042,0.1083,0.1,0.9875,0.1083,0.1,0.1908
Equal.training.sensitivity.and.specificity.test.omission,0.1356,0.1864,0.2034,0.1864,0.0847,0.1525,0.2373,1,0.2712,0.1695,0.2627
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,1.407e-64,0.5611,1.774e-52,0,0.0561
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.4114,2.4976,3.9261,3.7923,3.1466,1.8029,2.0207,100,1.6651,2.1196,12.2382
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0178,0.0298,0.0509,0.0481,0.0367,0.0233,0.0241,0.9143,0.0175,0.0287,0.1191
Maximum.training.sensitivity.plus.specificity.area,0.1575,0.1479,0.1216,0.1286,0.1351,0.1524,0.1542,0,0.1362,0.1422,0.1276
Maximum.training.sensitivity.plus.specificity.training.omission,0.0333,0.0375,0.0708,0.0417,0.0625,0.0458,0.025,0.9875,0.0708,0.0292,0.1404
Maximum.training.sensitivity.plus.specificity.test.omission,0.0847,0.0508,0.1695,0.1017,0.0339,0.0678,0.1017,1,0.2373,0.1186,0.1966
