,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,0.0169,4e-04,0.0078,0.0128,0.0029,0.0064,0,0.0126,0.103,0.0118,0.0175
urban_areas.contribution,11.0353,9.0308,9.212,9.4579,10.0897,10.7414,10.808,11.5879,13.0907,12.2476,10.7301
wetlands.contribution,0.053,0.3125,0.3343,0.3799,0.4832,0.1799,0.1734,0.222,0.1884,0.1395,0.2466
woody_savannas.contribution,2.5958,2.6301,1.9242,1.9082,0.3448,1.8044,0.5877,1.6714,1.6025,2.0583,1.7127
barren_vegetation.permutation.importance,2.1529,3.5471,1.6781,3.6903,3.4432,2.5186,2.3158,3.1332,3.531,2.1539,2.8164
closed_shrubland.permutation.importance,0.3647,0.6475,0.5521,0.3397,0.5809,0.3826,0.4064,0.4747,0.8848,0.3578,0.4991
croplands.permutation.importance,9.6529,9.8312,8.6295,8.2533,9.7727,10.4703,11.4665,8.942,8.5608,8.3692,9.3948
deciduous_broadleaf_forest.permutation.importance,0.5024,0.615,0.5396,0.8974,0.4036,0.5474,0.2993,0.6081,0.5379,0.4785,0.5429
deciduous_needleleaf_forest.permutation.importance,0.1306,0,0.0332,0.0706,0.0544,0.0388,0.0453,0.2614,0.0184,0.0098,0.0663
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2841,0.1954,0.2787,0.4372,0.2799,0.3406,0.3068,0.1847,0.2534,0.7105,0.3271
grasslands.permutation.importance,2.6736,2.9225,4.6789,3.5004,2.4065,2.8316,3.0214,2.6884,3.1126,2.9983,3.0834
mixed_forests.permutation.importance,3.8088,3.3574,3.667,2.6179,3.2031,4.5167,3.8461,3.0222,3.6161,2.6728,3.4328
open_shrublands.permutation.importance,3.1976,3.382,2.4456,2.9231,3.6209,3.1905,3.3731,2.7229,2.0983,2.1217,2.9076
precipitation_of_wettest_quarter.1.permutation.importance,57.6118,58.5271,61.7244,60.3042,59.7918,56.685,56.7276,59.8289,61.6245,63.7544,59.658
precipitation_of_wettest_quarter.2.permutation.importance,8.2995,6.961,7.072,7.6807,7.2913,6.5549,8.1388,6.6751,6.5912,7.1882,7.2453
precipitation_of_wettest_quarter.3.permutation.importance,4.1563,3.0995,2.9832,3.1288,2.7367,4.5225,2.1793,5.7586,3.754,2.9998,3.5319
precipitation_of_wettest_quarter.4.permutation.importance,3.9755,3.8898,2.9415,3.5213,3.0657,4.2426,4.1986,2.3196,2.0851,3.0521,3.3292
savannas.permutation.importance,0.0281,0.0069,0.0107,0,0,0,0.017,0.0077,0.0029,0.0117,0.0085
snow_ice.permutation.importance,0.0091,0.013,0.0321,0.023,0.0275,0.0395,0.0209,0.0227,0.1827,0.0532,0.0424
urban_areas.permutation.importance,2.6609,2.1469,2.2705,2.3856,2.4452,2.2781,2.7144,2.318,2.5358,2.2526,2.4008
wetlands.permutation.importance,0.0931,0.2388,0.1705,0.1583,0.2432,0.1621,0.0555,0.2248,0.2532,0.097,0.1697
woody_savannas.permutation.importance,0.3981,0.6189,0.2923,0.0685,0.6333,0.6783,0.8672,0.807,0.3574,0.7185,0.5439
Training.gain.without.barren_vegetation,2.2701,2.2308,2.2482,2.2168,2.2423,2.2704,2.2712,2.273,2.2759,2.2571,2.2556
Training.gain.without.closed_shrubland,2.2662,2.2299,2.2418,2.2182,2.2401,2.2657,2.266,2.2715,2.2739,2.252,2.2525
Training.gain.without.croplands,2.2397,2.2084,2.2149,2.188,2.2188,2.2381,2.2382,2.247,2.2574,2.2278,2.2278
Training.gain.without.deciduous_broadleaf_forest,2.2616,2.2227,2.2392,2.2071,2.2353,2.2606,2.267,2.2635,2.2709,2.249,2.2477
Training.gain.without.deciduous_needleleaf_forest,2.2701,2.2383,2.2485,2.2222,2.2488,2.2711,2.2725,2.277,2.2839,2.2576,2.259
Training.gain.without.evergreen_broadleaf_forest,2.271,2.2382,2.2483,2.2226,2.2491,2.2712,2.2731,2.2789,2.2839,2.2573,2.2594
Training.gain.without.evergreen_needleleaf_forest,2.2652,2.2315,2.2422,2.2148,2.2436,2.2672,2.2651,2.273,2.2781,2.2462,2.2527
Training.gain.without.grasslands,2.2515,2.2159,2.2227,2.1993,2.228,2.2535,2.2505,2.2618,2.2617,2.2381,2.2383
Training.gain.without.mixed_forests,2.2491,2.2128,2.222,2.1997,2.2243,2.2466,2.2515,2.2566,2.2591,2.2389,2.2361
Training.gain.without.open_shrublands,2.2637,2.2316,2.2422,2.2168,2.237,2.2642,2.2626,2.2724,2.2774,2.2514,2.2519
Training.gain.without.precipitation_of_wettest_quarter.1,2.1623,2.1246,2.1254,2.12,2.1287,2.1727,2.1487,2.1624,2.1682,2.149,2.1462
Training.gain.without.precipitation_of_wettest_quarter.2,2.1583,2.1369,2.1484,2.1233,2.1344,2.1712,2.1612,2.1769,2.1887,2.1614,2.1561
Training.gain.without.precipitation_of_wettest_quarter.3,2.2343,2.2059,2.2155,2.189,2.2118,2.2345,2.2394,2.2422,2.2494,2.2209,2.2243
Training.gain.without.precipitation_of_wettest_quarter.4,2.2602,2.2265,2.2342,2.2137,2.2363,2.262,2.258,2.2692,2.2741,2.2464,2.2481
Training.gain.without.savannas,2.2707,2.2383,2.2481,2.2225,2.2489,2.2715,2.2727,2.2786,2.2838,2.2571,2.2592
Training.gain.without.snow_ice,2.2712,2.2384,2.2483,2.2222,2.2489,2.2712,2.2728,2.2787,2.2831,2.2569,2.2592
Training.gain.without.urban_areas,2.227,2.1981,2.2057,2.1818,2.2005,2.2283,2.2264,2.2413,2.2321,2.2187,2.216
Training.gain.without.wetlands,2.269,2.2352,2.2432,2.2193,2.2423,2.2686,2.2705,2.2752,2.2793,2.2559,2.2558
Training.gain.without.woody_savannas,2.27,2.2366,2.2482,2.222,2.2465,2.2689,2.2708,2.276,2.283,2.2549,2.2577
Training.gain.with.only.barren_vegetation,0.4465,0.4429,0.4465,0.4468,0.4429,0.4489,0.4445,0.4468,0.4429,0.4465,0.4455
Training.gain.with.only.closed_shrubland,0.0117,0.0144,0.0144,0.0117,0.0147,0.0117,0.0117,0.0147,0.018,0.0147,0.0138
Training.gain.with.only.croplands,0.9875,0.9859,0.9634,0.982,0.9833,1.0115,0.9911,0.9901,0.9935,0.9896,0.9878
Training.gain.with.only.deciduous_broadleaf_forest,0.1702,0.1512,0.1458,0.1522,0.157,0.1511,0.1582,0.149,0.1604,0.158,0.1553
Training.gain.with.only.deciduous_needleleaf_forest,0.0381,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356,0.0422,0.0356,0.0356,0.0365
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1987,0.217,0.2053,0.1912,0.2033,0.1992,0.2257,0.1966,0.1951,0.2266,0.2059
Training.gain.with.only.grasslands,0.1707,0.1742,0.1772,0.1714,0.1688,0.1724,0.1798,0.1712,0.1793,0.1731,0.1738
Training.gain.with.only.mixed_forests,0.9547,0.9335,0.943,0.9367,0.9117,0.9943,0.9425,0.9483,0.95,0.9362,0.9451
Training.gain.with.only.open_shrublands,0.2628,0.2669,0.2583,0.2534,0.2723,0.2624,0.2686,0.2592,0.2671,0.2569,0.2628
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.2177,1.2178,1.2017,1.1879,1.2085,1.2125,1.222,1.2224,1.2463,1.2217,1.2159
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5214,0.4937,0.4834,0.4826,0.4854,0.5087,0.5067,0.5279,0.509,0.5087,0.5028
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9532,0.9295,0.9372,0.9257,0.9193,0.9423,0.9383,0.9589,0.9341,0.9237,0.9362
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6667,0.6666,0.6531,0.6577,0.6456,0.6714,0.646,0.67,0.6331,0.656,0.6566
Training.gain.with.only.savannas,0.0419,0.0419,0.0407,0.0432,0.0419,0.0419,0.0407,0.0407,0.0432,0.0419,0.0418
Training.gain.with.only.snow_ice,0.01,0.012,0.01,0.01,0.0147,0.01,0.0147,0.01,0.018,0.01,0.0119
Training.gain.with.only.urban_areas,0.6612,0.6269,0.6349,0.6612,0.6807,0.6994,0.6718,0.6837,0.7196,0.6836,0.6723
Training.gain.with.only.wetlands,0.0422,0.0472,0.0426,0.0404,0.0439,0.0418,0.0395,0.0453,0.0446,0.0421,0.043
Training.gain.with.only.woody_savannas,0.0621,0.0582,0.0586,0.0621,0.0578,0.0633,0.0572,0.0624,0.0663,0.0683,0.0616
Test.gain.without.barren_vegetation,2.2738,2.4082,2.3248,2.4474,2.362,2.2534,2.24,2.243,2.2225,2.2836,2.3059
Test.gain.without.closed_shrubland,2.2788,2.4064,2.3353,2.4366,2.361,2.2594,2.2527,2.237,2.2226,2.2928,2.3083
Test.gain.without.croplands,2.261,2.3759,2.3388,2.4424,2.3335,2.2473,2.2478,2.2226,2.1667,2.2687,2.2905
Test.gain.without.deciduous_broadleaf_forest,2.2669,2.397,2.3165,2.442,2.3459,2.2445,2.2254,2.2311,2.1851,2.2704,2.2925
Test.gain.without.deciduous_needleleaf_forest,2.293,2.4028,2.3348,2.4494,2.3552,2.2721,2.2558,2.2512,2.2021,2.2988,2.3115
Test.gain.without.evergreen_broadleaf_forest,2.2913,2.4031,2.3368,2.4492,2.358,2.2711,2.2581,2.2397,2.2045,2.2984,2.311
Test.gain.without.evergreen_needleleaf_forest,2.2746,2.3972,2.3323,2.4474,2.3441,2.2547,2.256,2.2368,2.1914,2.3188,2.3053
Test.gain.without.grasslands,2.2651,2.3939,2.3367,2.4405,2.3384,2.2443,2.253,2.2102,2.1859,2.2812,2.2949
Test.gain.without.mixed_forests,2.2552,2.3851,2.331,2.4196,2.3363,2.2493,2.2319,2.2109,2.1761,2.2527,2.2848
Test.gain.without.open_shrublands,2.2863,2.3987,2.3266,2.4361,2.3776,2.2591,2.263,2.2325,2.1936,2.2878,2.3061
Test.gain.without.precipitation_of_wettest_quarter.1,2.1583,2.2869,2.2662,2.3011,2.2748,2.0902,2.1935,2.1402,2.1022,2.1674,2.1981
Test.gain.without.precipitation_of_wettest_quarter.2,2.1843,2.2787,2.2208,2.3267,2.285,2.1325,2.1799,2.1095,2.0509,2.1613,2.193
Test.gain.without.precipitation_of_wettest_quarter.3,2.2447,2.3512,2.2874,2.3988,2.3202,2.2286,2.206,2.2098,2.1491,2.2609,2.2657
Test.gain.without.precipitation_of_wettest_quarter.4,2.277,2.3942,2.3386,2.4288,2.3541,2.2573,2.2559,2.2242,2.1905,2.2944,2.3015
Test.gain.without.savannas,2.2913,2.4047,2.3393,2.4487,2.3584,2.2694,2.2597,2.2432,2.2033,2.3011,2.3119
Test.gain.without.snow_ice,2.2921,2.4045,2.3378,2.449,2.3615,2.2682,2.2593,2.2408,2.2216,2.3038,2.3139
Test.gain.without.urban_areas,2.254,2.3615,2.3104,2.4109,2.3442,2.2391,2.2391,2.1889,2.2092,2.2524,2.281
Test.gain.without.wetlands,2.2822,2.4048,2.3393,2.4491,2.3741,2.2652,2.2522,2.2375,2.2091,2.2915,2.3105
Test.gain.without.woody_savannas,2.2874,2.4011,2.3322,2.4435,2.3607,2.2655,2.2555,2.2402,2.194,2.3032,2.3083
Test.gain.with.only.barren_vegetation,0.4479,0.463,0.4501,0.4492,0.463,0.4382,0.4581,0.4492,0.463,0.4501,0.4532
Test.gain.with.only.closed_shrubland,0.0183,0.0073,0.0073,0.0183,0.0052,0.0183,0.0183,0.0052,-0.0136,0.0052,0.009
Test.gain.with.only.croplands,1.0029,1.0091,1.091,1.029,1.0208,0.9084,0.9943,0.9954,0.9772,0.9975,1.0026
Test.gain.with.only.deciduous_broadleaf_forest,0.1026,0.1804,0.2022,0.1762,0.1569,0.1803,0.1527,0.1841,0.142,0.1527,0.163
Test.gain.with.only.deciduous_needleleaf_forest,0.0361,0.046,0.046,0.046,0.046,0.046,0.046,0.016,0.046,0.046,0.042
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2612,0.1889,0.2337,0.2892,0.2443,0.2576,0.1528,0.2696,0.2733,0.1448,0.2315
Test.gain.with.only.grasslands,0.1879,0.1745,0.1607,0.1862,0.1964,0.1789,0.1481,0.1858,0.1545,0.1773,0.175
Test.gain.with.only.mixed_forests,0.9101,0.9949,0.9576,0.9801,1.0772,0.7518,0.9564,0.9376,0.9238,0.9854,0.9475
Test.gain.with.only.open_shrublands,0.2519,0.2403,0.2752,0.2926,0.2123,0.2588,0.2312,0.2723,0.24,0.2809,0.2556
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.2403,1.2398,1.302,1.3558,1.2768,1.2603,1.224,1.2183,1.1234,1.2205,1.2461
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4797,0.575,0.6089,0.6092,0.6032,0.52,0.5185,0.4411,0.5156,0.5159,0.5387
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8902,0.9804,0.9543,0.9976,1.0231,0.9317,0.9512,0.8589,0.9655,1.0055,0.9558
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6714,0.6729,0.7272,0.7093,0.7609,0.6538,0.7576,0.6626,0.8038,0.7145,0.7134
Test.gain.with.only.savannas,0.0501,0.0501,0.0542,0.0445,0.0501,0.0501,0.0542,0.0542,0.0445,0.0501,0.0502
Test.gain.with.only.snow_ice,0.0186,0.0108,0.0186,0.0186,-0.0013,0.0186,6e-04,0.0186,-0.0252,0.0186,0.0097
Test.gain.with.only.urban_areas,0.7176,0.845,0.8199,0.708,0.6387,0.5631,0.6739,0.6264,0.4789,0.6254,0.6697
Test.gain.with.only.wetlands,0.0449,0.0251,0.044,0.0536,0.0374,0.0482,0.0562,0.0331,0.036,0.0456,0.0424
Test.gain.with.only.woody_savannas,0.0648,0.0795,0.077,0.0626,0.0766,0.06,0.0794,0.0637,0.0463,0.0335,0.0643
AUC.without.barren_vegetation,0.9589,0.9649,0.9607,0.9676,0.9639,0.9586,0.9583,0.9579,0.9571,0.9611,0.9609
AUC.without.closed_shrubland,0.959,0.9649,0.9614,0.9672,0.9638,0.9586,0.9586,0.9578,0.9573,0.9615,0.961
AUC.without.croplands,0.9581,0.9639,0.962,0.9679,0.9634,0.9584,0.9577,0.9576,0.9551,0.9612,0.9605
AUC.without.deciduous_broadleaf_forest,0.9589,0.9645,0.9603,0.9674,0.9632,0.9584,0.9577,0.9576,0.9557,0.9605,0.9604
AUC.without.deciduous_needleleaf_forest,0.9594,0.9646,0.9611,0.9677,0.9636,0.9591,0.9587,0.958,0.9562,0.9617,0.961
AUC.without.evergreen_broadleaf_forest,0.9594,0.9647,0.9613,0.9677,0.9637,0.959,0.9588,0.9579,0.9563,0.9618,0.9611
AUC.without.evergreen_needleleaf_forest,0.9587,0.9642,0.9612,0.9678,0.9631,0.9586,0.9586,0.9577,0.9558,0.9628,0.9608
AUC.without.grasslands,0.9582,0.964,0.9614,0.9677,0.9626,0.9581,0.9587,0.9563,0.9555,0.9611,0.9604
AUC.without.mixed_forests,0.9581,0.9645,0.9614,0.9667,0.963,0.9588,0.9578,0.9574,0.9555,0.9603,0.9604
AUC.without.open_shrublands,0.9594,0.9644,0.9609,0.9674,0.9646,0.9587,0.9589,0.9575,0.956,0.9614,0.9609
AUC.without.precipitation_of_wettest_quarter.1,0.955,0.961,0.9589,0.963,0.9614,0.9517,0.9556,0.9541,0.9526,0.9563,0.957
AUC.without.precipitation_of_wettest_quarter.2,0.9562,0.9605,0.9562,0.9632,0.961,0.954,0.9563,0.9534,0.9512,0.9572,0.9569
AUC.without.precipitation_of_wettest_quarter.3,0.9579,0.9629,0.9601,0.9666,0.9629,0.9578,0.9571,0.9573,0.9553,0.9603,0.9598
AUC.without.precipitation_of_wettest_quarter.4,0.9591,0.9644,0.9613,0.9673,0.9637,0.9587,0.9586,0.9574,0.9557,0.9613,0.9607
AUC.without.savannas,0.9594,0.9647,0.9614,0.9676,0.9637,0.9589,0.9588,0.958,0.9564,0.9618,0.9611
AUC.without.snow_ice,0.9594,0.9647,0.9613,0.9677,0.9638,0.9589,0.9588,0.9579,0.9571,0.9618,0.9611
AUC.without.urban_areas,0.9588,0.964,0.9619,0.9671,0.964,0.9586,0.9589,0.9573,0.9573,0.9608,0.9609
AUC.without.wetlands,0.9592,0.9651,0.9618,0.9677,0.9644,0.9589,0.9587,0.9581,0.9566,0.9615,0.9612
AUC.without.woody_savannas,0.9592,0.9646,0.9611,0.9674,0.964,0.9589,0.9587,0.9581,0.9559,0.9618,0.961
AUC.with.only.barren_vegetation,0.6871,0.6889,0.6854,0.6854,0.6889,0.6853,0.6872,0.6854,0.6889,0.6854,0.6868
AUC.with.only.closed_shrubland,0.511,0.5082,0.5082,0.511,0.5081,0.511,0.511,0.5081,0.5054,0.5081,0.509
AUC.with.only.croplands,0.8539,0.8549,0.8739,0.8619,0.8551,0.8384,0.8554,0.8491,0.8462,0.8538,0.8543
AUC.with.only.deciduous_broadleaf_forest,0.5682,0.5928,0.6015,0.5926,0.5848,0.5925,0.5842,0.5975,0.5815,0.5847,0.588
AUC.with.only.deciduous_needleleaf_forest,0.5224,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5196,0.5251,0.5251,0.5243
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6571,0.6308,0.6444,0.666,0.6477,0.6552,0.6189,0.6581,0.66,0.619,0.6457
AUC.with.only.grasslands,0.6344,0.6173,0.6102,0.6279,0.636,0.6357,0.6297,0.6378,0.6093,0.6244,0.6263
AUC.with.only.mixed_forests,0.8329,0.8478,0.8456,0.8431,0.8596,0.8063,0.8369,0.8369,0.834,0.8431,0.8386
AUC.with.only.open_shrublands,0.6334,0.6251,0.6319,0.6383,0.6225,0.6314,0.6268,0.6318,0.625,0.634,0.63
AUC.with.only.precipitation_of_wettest_quarter.1,0.8909,0.891,0.8989,0.905,0.897,0.893,0.8898,0.889,0.879,0.8879,0.8921
AUC.with.only.precipitation_of_wettest_quarter.2,0.7653,0.7764,0.7849,0.7917,0.7918,0.7686,0.7635,0.737,0.753,0.7557,0.7688
AUC.with.only.precipitation_of_wettest_quarter.3,0.8385,0.8517,0.8504,0.8533,0.8625,0.8453,0.8483,0.8329,0.8565,0.8607,0.85
AUC.with.only.precipitation_of_wettest_quarter.4,0.7839,0.7872,0.793,0.7789,0.7987,0.7925,0.7943,0.7774,0.8061,0.801,0.7913
AUC.with.only.savannas,0.5284,0.5284,0.5311,0.5257,0.5284,0.5284,0.5311,0.5311,0.5257,0.5284,0.5287
AUC.with.only.snow_ice,0.5127,0.5099,0.5127,0.5127,0.507,0.5127,0.5071,0.5127,0.5043,0.5127,0.5104
AUC.with.only.urban_areas,0.7504,0.7811,0.772,0.7588,0.739,0.7183,0.7421,0.7303,0.6969,0.7267,0.7416
AUC.with.only.wetlands,0.5341,0.5286,0.5243,0.5323,0.5217,0.5366,0.5351,0.5261,0.5313,0.5366,0.5307
AUC.with.only.woody_savannas,0.5574,0.5635,0.5615,0.5605,0.5709,0.562,0.5664,0.5537,0.5527,0.5404,0.5589
Entropy,6.9402,6.9728,6.9634,6.9902,6.9624,6.9407,6.9393,6.9316,6.9292,6.9526,6.9522
Prevalence..average.probability.of.presence.over.background.sites.,0.0598,0.0618,0.061,0.0627,0.0611,0.0597,0.0597,0.0592,0.059,0.0603,0.0604
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0246,0.0239,0.0228,0.0234,0.0245,0.0255,0.0259,0.0219,0.0212,0.0226,0.0236
Fixed.cumulative.value.1.area,0.2029,0.2091,0.2108,0.2177,0.2109,0.2078,0.2065,0.2065,0.2065,0.2109,0.209
Fixed.cumulative.value.1.training.omission,0.007,0.0084,0.0084,0.007,0.0097,0.007,0.007,0.0084,0.0084,0.0084,0.008
Fixed.cumulative.value.1.test.omission,0.0168,0.0056,0.0056,0,0,0.0112,0.0168,0.0056,0.0112,0.0056,0.0078
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0987,0.1034,0.1023,0.0996,0.0968,0.0957,0.0939,0.0969,0.0957,0.0977,0.0981
Fixed.cumulative.value.5.area,0.1332,0.1381,0.1385,0.1435,0.1369,0.1366,0.1359,0.1329,0.1329,0.1379,0.1366
Fixed.cumulative.value.5.training.omission,0.046,0.0418,0.0432,0.0446,0.0501,0.0487,0.0501,0.0487,0.0418,0.0446,0.046
Fixed.cumulative.value.5.test.omission,0.0838,0.0503,0.0503,0.0056,0.0503,0.067,0.0559,0.0726,0.0838,0.0503,0.057
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1824,0.1803,0.1729,0.1716,0.1842,0.1734,0.1776,0.1809,0.1827,0.1722,0.1778
Fixed.cumulative.value.10.area,0.0972,0.1018,0.1022,0.1047,0.1,0.0993,0.0985,0.0965,0.0966,0.1,0.0997
Fixed.cumulative.value.10.training.omission,0.0822,0.0864,0.085,0.0891,0.0905,0.0836,0.0822,0.0891,0.0822,0.0836,0.0854
Fixed.cumulative.value.10.test.omission,0.1117,0.0782,0.0838,0.0559,0.095,0.1117,0.1117,0.1341,0.1341,0.1061,0.1022
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0994,0.0941,0.1113,0.101,0.0723,0.1299,0.1786,0.0781,0.1048,0.1005,0.107
Minimum.training.presence.Cloglog.threshold,0.0015,0.0014,0.0015,0.0013,0.001,0.0025,0.004,0.001,0.0015,0.0013,0.0017
Minimum.training.presence.area,0.3197,0.339,0.3325,0.3621,0.3504,0.2988,0.2742,0.3574,0.3377,0.3455,0.3317
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0056,0.0168,0,0,0,0.0022
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.6773,11.3514,12.4579,12.0536,11.7523,13.1171,12.3028,12.5256,12.4581,12.0954,12.1791
X10.percentile.training.presence.Cloglog.threshold,0.2125,0.2034,0.2166,0.2101,0.2143,0.2253,0.2143,0.2198,0.2236,0.2105,0.215
X10.percentile.training.presence.area,0.0894,0.095,0.0901,0.0942,0.0917,0.0849,0.0875,0.085,0.0854,0.0896,0.0893
X10.percentile.training.presence.training.omission,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989
X10.percentile.training.presence.test.omission,0.1229,0.0894,0.1173,0.0726,0.1061,0.1341,0.1229,0.1564,0.1564,0.1061,0.1184
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.8175,11.0563,11.4547,11.786,10.9384,11.6918,11.4682,10.9281,11.592,11.1182,11.2851
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1992,0.199,0.198,0.2034,0.2005,0.201,0.2004,0.1951,0.2056,0.1909,0.1993
Equal.training.sensitivity.and.specificity.area,0.0933,0.0964,0.0947,0.0954,0.0953,0.0909,0.0912,0.092,0.0891,0.0942,0.0932
Equal.training.sensitivity.and.specificity.training.omission,0.0933,0.0961,0.0947,0.0947,0.0947,0.0905,0.0905,0.0919,0.0891,0.0947,0.093
Equal.training.sensitivity.and.specificity.test.omission,0.1173,0.0894,0.1006,0.0726,0.095,0.1229,0.1117,0.1453,0.1508,0.1061,0.1112
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.9121,4.9043,5.215,4.5892,4.6885,9.9157,10.6757,7.3626,4.3123,10.2733,6.5849
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.083,0.1023,0.1071,0.0932,0.0933,0.1719,0.1877,0.132,0.0868,0.175,0.1232
Maximum.training.sensitivity.plus.specificity.area,0.1451,0.139,0.1365,0.1479,0.1402,0.0998,0.095,0.1126,0.1402,0.0985,0.1255
