,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.without.evergreen_broadleaf_forest,0.9452,0.942,0.9481,0.9459,0.9589,0.9543,0.9514,0.95,0.9533,0.9489,0.9498
AUC.without.evergreen_needleleaf_forest,0.9461,0.9419,0.9482,0.9467,0.9581,0.9542,0.9511,0.9498,0.9528,0.9494,0.9498
AUC.without.grasslands,0.9464,0.9422,0.9481,0.9464,0.9585,0.9534,0.9516,0.9481,0.9526,0.9494,0.9497
AUC.without.mixed_forests,0.9438,0.9411,0.9468,0.9455,0.9584,0.9529,0.9505,0.9488,0.9533,0.9492,0.949
AUC.without.open_shrublands,0.9448,0.9419,0.9483,0.9455,0.9588,0.9541,0.9515,0.95,0.9533,0.9482,0.9496
AUC.without.precipitation_of_wettest_quarter.1,0.9393,0.935,0.9451,0.9428,0.9558,0.9513,0.9482,0.9469,0.9463,0.9424,0.9453
AUC.without.precipitation_of_wettest_quarter.2,0.9404,0.9379,0.941,0.9368,0.9535,0.9484,0.9472,0.9449,0.9485,0.9429,0.9441
AUC.without.precipitation_of_wettest_quarter.3,0.9442,0.9409,0.9472,0.9452,0.9588,0.9531,0.9504,0.9492,0.9529,0.948,0.949
AUC.without.precipitation_of_wettest_quarter.4,0.9435,0.9416,0.9473,0.9453,0.9577,0.9537,0.9499,0.949,0.9529,0.9488,0.949
AUC.without.savannas,0.9446,0.9421,0.9482,0.946,0.959,0.9544,0.9514,0.9503,0.9533,0.949,0.9498
AUC.without.snow_ice,0.9447,0.942,0.9493,0.9455,0.959,0.9544,0.9516,0.95,0.9536,0.9488,0.9499
AUC.without.urban_areas,0.9445,0.9419,0.945,0.9415,0.9542,0.95,0.9491,0.9456,0.9475,0.9459,0.9465
AUC.without.wetlands,0.9447,0.9421,0.9482,0.946,0.9591,0.9544,0.9513,0.95,0.9536,0.9488,0.9498
AUC.without.woody_savannas,0.9448,0.9424,0.9486,0.9461,0.9588,0.9542,0.9519,0.9499,0.9531,0.9493,0.9499
AUC.with.only.barren_vegetation,0.6974,0.6974,0.6949,0.6949,0.6974,0.6974,0.6974,0.6974,0.6974,0.6974,0.6969
AUC.with.only.closed_shrubland,0.5063,0.5065,0.5105,0.5063,0.5064,0.5063,0.5064,0.5105,0.5064,0.5064,0.5072
AUC.with.only.croplands,0.8357,0.8437,0.8286,0.8301,0.8565,0.8473,0.8402,0.8375,0.8364,0.8539,0.841
AUC.with.only.deciduous_broadleaf_forest,0.574,0.6079,0.6103,0.6361,0.5914,0.5939,0.6066,0.6114,0.5746,0.5777,0.5984
AUC.with.only.deciduous_needleleaf_forest,0.5229,0.5148,0.5148,0.5148,0.5148,0.5229,0.5148,0.5149,0.5148,0.5148,0.5164
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6249,0.6015,0.6604,0.6543,0.6641,0.6537,0.6589,0.6183,0.6718,0.6482,0.6456
AUC.with.only.grasslands,0.5933,0.611,0.5937,0.5746,0.5967,0.6158,0.5822,0.6026,0.5922,0.5695,0.5932
AUC.with.only.mixed_forests,0.814,0.797,0.8068,0.8048,0.8258,0.8316,0.8177,0.8294,0.8179,0.8312,0.8176
AUC.with.only.open_shrublands,0.6304,0.6334,0.6204,0.6206,0.6247,0.6311,0.6374,0.6334,0.6279,0.6307,0.629
AUC.with.only.precipitation_of_wettest_quarter.1,0.8718,0.8772,0.8622,0.8544,0.8786,0.8848,0.8665,0.8721,0.8671,0.8765,0.8711
AUC.with.only.precipitation_of_wettest_quarter.2,0.735,0.7114,0.7606,0.7481,0.7517,0.7597,0.7348,0.7401,0.7223,0.7545,0.7418
AUC.with.only.precipitation_of_wettest_quarter.3,0.8337,0.8313,0.8447,0.8446,0.8365,0.8257,0.8442,0.8351,0.8468,0.8446,0.8387
AUC.with.only.precipitation_of_wettest_quarter.4,0.744,0.7555,0.7656,0.7746,0.7488,0.7449,0.7534,0.7581,0.7505,0.7853,0.7581
AUC.with.only.savannas,0.5216,0.5256,0.5217,0.5178,0.5256,0.5176,0.5217,0.5295,0.5256,0.5216,0.5228
AUC.with.only.snow_ice,0.5116,0.5116,0.5034,0.5075,0.5116,0.5116,0.5116,0.5116,0.5075,0.5116,0.51
AUC.with.only.urban_areas,0.7351,0.7182,0.7445,0.7484,0.8001,0.7865,0.7372,0.7431,0.7622,0.7451,0.752
AUC.with.only.wetlands,0.531,0.5406,0.5347,0.5444,0.5347,0.5329,0.5178,0.5348,0.5377,0.5053,0.5314
AUC.with.only.woody_savannas,0.5428,0.5515,0.5408,0.5414,0.5821,0.5714,0.567,0.5437,0.5779,0.5708,0.5589
Entropy,7.1193,7.0996,7.1533,7.134,7.1997,7.1761,7.1454,7.138,7.1553,7.1439,7.1465
Prevalence..average.probability.of.presence.over.background.sites.,0.0711,0.0697,0.0737,0.0722,0.0775,0.0754,0.0728,0.0728,0.0736,0.0729,0.0732
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0208,0.0216,0.0202,0.0196,0.0241,0.0209,0.0209,0.0223,0.0203,0.0205,0.0211
Fixed.cumulative.value.1.area,0.2727,0.2624,0.2645,0.2737,0.2741,0.2763,0.2757,0.2677,0.2816,0.2708,0.272
Fixed.cumulative.value.1.training.omission,0.0041,0,0.0041,0.0061,0.0041,0.0041,0.0061,0.0061,0.002,0.0061,0.0043
Fixed.cumulative.value.1.test.omission,0,0.0164,0.0164,0.0164,0,0,0.0082,0.0082,0,0.0082,0.0074
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0884,0.0969,0.1036,0.0935,0.1034,0.0989,0.0968,0.0976,0.0926,0.0983,0.097
Fixed.cumulative.value.5.area,0.1728,0.1695,0.1724,0.1718,0.1801,0.1768,0.1765,0.1749,0.179,0.1727,0.1747
Fixed.cumulative.value.5.training.omission,0.0428,0.0285,0.0305,0.0346,0.0407,0.0346,0.0346,0.0407,0.0367,0.0326,0.0356
Fixed.cumulative.value.5.test.omission,0.041,0.0738,0.082,0.0656,0.041,0.0492,0.0328,0.0328,0.0164,0.0492,0.0484
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1622,0.1573,0.1651,0.1629,0.1677,0.1651,0.161,0.1569,0.1613,0.1623,0.1622
Fixed.cumulative.value.10.area,0.1245,0.1234,0.1266,0.1244,0.1334,0.1296,0.131,0.128,0.1294,0.1271,0.1277
Fixed.cumulative.value.10.training.omission,0.0876,0.0754,0.0835,0.0794,0.0713,0.0774,0.0754,0.0815,0.0896,0.0794,0.0801
Fixed.cumulative.value.10.test.omission,0.1557,0.1639,0.1148,0.1148,0.082,0.082,0.0656,0.0902,0.082,0.0984,0.1049
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.3306,1.2378,0.4265,0.3508,0.2888,0.4702,0.2222,0.2778,0.4966,0.3471,0.4448
Minimum.training.presence.Cloglog.threshold,0.0062,0.0268,0.0092,0.0065,0.0063,0.0093,0.0044,0.0062,0.0096,0.0074,0.0092
Minimum.training.presence.area,0.3414,0.2507,0.3161,0.3424,0.3457,0.3242,0.3697,0.3384,0.3264,0.3327,0.3288
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0164,0,0,0,0,0,0,0,0,0.0016
Minimum.training.presence.binomial.probability,2.028e-53,0,1.179e-59,3.426e-53,1.89e-52,1.491e-57,1.878e-47,4.134e-54,5.328e-57,1.86e-55,0
X10.percentile.training.presence.cumulative.threshold,12.1958,14.2242,12.9616,11.7887,12.6618,12.3954,13.1256,13.3288,12.7976,12.9148,12.8394
X10.percentile.training.presence.Cloglog.threshold,0.201,0.2287,0.2212,0.1989,0.2114,0.207,0.2008,0.2184,0.2041,0.2108,0.2102
X10.percentile.training.presence.area,0.1108,0.0993,0.1088,0.1131,0.1162,0.1142,0.1111,0.1076,0.1115,0.1091,0.1102
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1721,0.1885,0.1475,0.1311,0.1148,0.123,0.1148,0.1557,0.1148,0.1311,0.1393
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.7539,14.1524,13.2466,12.7678,13.5504,13.2468,13.6621,13.6688,13.4788,13.5811,13.4109
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2113,0.2271,0.2266,0.2178,0.2301,0.2223,0.2113,0.224,0.2162,0.2227,0.2209
Equal.training.sensitivity.and.specificity.area,0.1079,0.0997,0.1074,0.1079,0.1115,0.1096,0.1081,0.1059,0.1079,0.1057,0.1072
Equal.training.sensitivity.and.specificity.training.omission,0.1079,0.0998,0.1079,0.1079,0.112,0.11,0.1079,0.1059,0.1079,0.1059,0.1073
Equal.training.sensitivity.and.specificity.test.omission,0.1721,0.1885,0.1557,0.1475,0.123,0.1311,0.1148,0.1557,0.123,0.1393,0.1451
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.7383,6.2366,7.7958,7.9686,10.1758,9.4202,7.5723,6.8531,6.8789,8.1035,7.7743
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1122,0.1079,0.1338,0.1303,0.1696,0.1561,0.1361,0.1206,0.1132,0.1387,0.1318
