,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.1,2.0889,2.0967,2.1306,2.0581,2.1214,2.1152,2.094,2.01,2.0886,2.0837,2.0887
Training.gain.without.precipitation_of_wettest_quarter.2,1.8122,1.7975,1.8666,1.7965,1.8475,1.8299,1.8072,1.7511,1.8063,1.8225,1.8137
Training.gain.without.precipitation_of_wettest_quarter.3,2.0225,2.0248,2.0516,1.9914,2.0393,2.03,2.0185,1.9592,2.0122,2.0196,2.0169
Training.gain.without.precipitation_of_wettest_quarter.4,2.0961,2.1061,2.1301,2.065,2.1233,2.1188,2.0838,2.018,2.0734,2.0872,2.0902
Training.gain.without.savannas,2.127,2.1366,2.1636,2.1031,2.1631,2.1572,2.1301,2.0477,2.1171,2.1233,2.1269
Training.gain.without.snow_ice,2.1199,2.1285,2.1542,2.0926,2.1438,2.143,2.1241,2.0478,2.111,2.1063,2.1171
Training.gain.without.urban_areas,2.0785,2.0937,2.111,2.0405,2.1129,2.0981,2.0772,2.0138,2.0578,2.0685,2.0752
Training.gain.without.wetlands,2.1325,2.1458,2.17,2.1068,2.1689,2.1612,2.1361,2.06,2.1201,2.1292,2.1331
Training.gain.without.woody_savannas,2.1149,2.1282,2.1495,2.0974,2.1556,2.1452,2.1308,2.0437,2.108,2.1123,2.1186
Training.gain.with.only.barren_vegetation,0.4487,0.4455,0.4469,0.4455,0.4487,0.4529,0.4455,0.4455,0.4469,0.4529,0.4479
Training.gain.with.only.closed_shrubland,0.0217,0.0217,0.0101,0.0199,0.0198,0.0132,0.013,0.0217,0.0182,0.0156,0.0175
Training.gain.with.only.croplands,0.4918,0.4977,0.5354,0.4914,0.4927,0.504,0.5159,0.4736,0.4888,0.528,0.5019
Training.gain.with.only.deciduous_broadleaf_forest,0.1717,0.1526,0.1424,0.1806,0.1625,0.1874,0.1818,0.1596,0.1599,0.1652,0.1664
Training.gain.with.only.deciduous_needleleaf_forest,0.0299,0.0299,0.0342,0.0318,0.0342,0.0318,0.0342,0.0299,0.0342,0.0299,0.032
Training.gain.with.only.evergreen_broadleaf_forest,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.2808,0.2682,0.3046,0.2623,0.3118,0.2793,0.2484,0.2568,0.2601,0.2726,0.2745
Training.gain.with.only.grasslands,0.2044,0.2082,0.2255,0.1874,0.2014,0.1943,0.2007,0.2023,0.1984,0.1944,0.2017
Training.gain.with.only.mixed_forests,0.232,0.2274,0.2561,0.241,0.2489,0.2345,0.2232,0.2109,0.2175,0.2472,0.2339
Training.gain.with.only.open_shrublands,0.1087,0.1048,0.1246,0.1099,0.1132,0.1096,0.1136,0.1037,0.1159,0.1037,0.1108
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7464,0.7416,0.7185,0.7441,0.7324,0.7666,0.7573,0.7591,0.7515,0.7435,0.7461
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4198,0.4382,0.4177,0.4247,0.4286,0.4397,0.4171,0.4138,0.4068,0.4274,0.4234
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6739,0.6761,0.6951,0.6925,0.7127,0.6849,0.6675,0.6518,0.6693,0.6872,0.6811
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2581,0.2411,0.2639,0.2668,0.2656,0.2653,0.2668,0.2663,0.2749,0.2608,0.263
Training.gain.with.only.savannas,0.0272,0.0265,0.0315,0.0282,0.0265,0.0272,0.0292,0.0319,0.0297,0.0292,0.0287
Training.gain.with.only.snow_ice,0.0043,0.0026,0.0034,0.0026,0.0042,0.0028,0.0021,0.0021,0.003,0.0027,0.003
Training.gain.with.only.urban_areas,0.281,0.286,0.3015,0.3051,0.2771,0.3052,0.3136,0.2625,0.2967,0.2964,0.2925
Training.gain.with.only.wetlands,0.0537,0.0457,0.0511,0.0457,0.0449,0.0449,0.0449,0.0449,0.0546,0.0502,0.0481
Training.gain.with.only.woody_savannas,0.0355,0.0442,0.0319,0.0398,0.0417,0.0325,0.0363,0.039,0.0334,0.0309,0.0365
Test.gain.without.barren_vegetation,2.2553,2.1827,2.0205,2.3573,2.1557,2.1638,2.1924,2.5117,2.2463,2.2009,2.2287
Test.gain.without.closed_shrubland,2.262,2.2139,1.999,2.3202,2.1501,2.1476,2.22,2.54,2.2132,2.1478,2.2214
Test.gain.without.croplands,2.247,2.1771,2.0596,2.3538,2.1527,2.1403,2.2502,2.5004,2.2735,2.1811,2.2336
Test.gain.without.deciduous_broadleaf_forest,2.2765,2.1949,2.0224,2.383,2.1465,2.1942,2.2545,2.5335,2.2727,2.1274,2.2406
Test.gain.without.deciduous_needleleaf_forest,2.2716,2.1973,2.0423,2.3864,2.1636,2.1805,2.2386,2.5533,2.2968,2.1391,2.247
Test.gain.without.evergreen_broadleaf_forest,2.2789,2.2032,2.0363,2.3893,2.1537,2.1851,2.2358,2.5547,2.2888,2.1405,2.2466
Test.gain.without.evergreen_needleleaf_forest,2.2069,2.1059,2.0356,2.316,2.112,2.1239,2.2159,2.4674,2.247,2.0794,2.191
Test.gain.without.grasslands,2.2156,2.1114,1.9709,2.2546,2.129,2.098,2.1585,2.4633,2.1451,2.0571,2.1603
Test.gain.without.mixed_forests,2.2715,2.2073,2.0458,2.3522,2.1415,2.1644,2.1963,2.5222,2.2906,2.1695,2.2361
Test.gain.without.open_shrublands,2.2688,2.2179,2.0356,2.3569,2.1626,2.1664,2.2308,2.5556,2.2854,2.1319,2.2412
Test.gain.without.precipitation_of_wettest_quarter.1,2.2381,2.1738,1.9796,2.3493,2.1085,2.1212,2.1853,2.5287,2.2178,2.0757,2.1978
Test.gain.without.precipitation_of_wettest_quarter.2,1.9407,1.9794,1.6556,2.0236,1.8163,1.8734,1.9203,2.1751,1.9718,1.7844,1.9141
Test.gain.without.precipitation_of_wettest_quarter.3,2.0962,2.0591,1.8764,2.2034,2.0184,2.0641,2.0547,2.3132,2.0985,1.9625,2.0747
Test.gain.without.precipitation_of_wettest_quarter.4,2.208,2.1203,1.966,2.3149,2.0935,2.1071,2.2005,2.4781,2.2695,2.0813,2.1839
Test.gain.without.savannas,2.275,2.1947,2.0447,2.3764,2.1457,2.1647,2.218,2.5643,2.276,2.1356,2.2395
Test.gain.without.snow_ice,2.2674,2.1863,2.0307,2.372,2.1713,2.1753,2.2162,2.5395,2.2813,2.1709,2.2411
Test.gain.without.urban_areas,2.1958,2.1129,1.973,2.3461,2.0523,2.1101,2.1671,2.436,2.2617,2.106,2.1761
Test.gain.without.wetlands,2.2909,2.196,2.0444,2.3884,2.1459,2.1745,2.2247,2.5468,2.301,2.1393,2.2452
Test.gain.without.woody_savannas,2.2715,2.1819,2.0349,2.358,2.1387,2.1629,2.1895,2.5331,2.2721,2.1252,2.2268
Test.gain.with.only.barren_vegetation,0.4545,0.4655,0.4608,0.4655,0.4545,0.424,0.4655,0.4655,0.4608,0.4331,0.455
Test.gain.with.only.closed_shrubland,0.0056,0.0056,0.0493,0.0112,0.0138,0.0381,0.0404,0.005,0.0193,0.0191,0.0207
Test.gain.with.only.croplands,0.5247,0.4954,0.3474,0.5254,0.5199,0.4727,0.4294,0.5888,0.5352,0.3797,0.4819
Test.gain.with.only.deciduous_broadleaf_forest,0.1571,0.2351,0.2748,0.1244,0.1943,0.0927,0.1159,0.209,0.2063,0.1861,0.1796
Test.gain.with.only.deciduous_needleleaf_forest,0.0402,0.0402,0.0227,0.0329,0.0227,0.0329,0.0227,0.0402,0.0227,0.0402,0.0317
Test.gain.with.only.evergreen_broadleaf_forest,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Test.gain.with.only.evergreen_needleleaf_forest,0.2918,0.3411,0.193,0.3611,0.164,0.2933,0.4177,0.384,0.3711,0.322,0.3139
Test.gain.with.only.grasslands,0.1765,0.168,0.0895,0.2504,0.1882,0.2236,0.1974,0.1928,0.205,0.223,0.1914
Test.gain.with.only.mixed_forests,0.2491,0.266,0.1496,0.2117,0.1784,0.2354,0.2824,0.3288,0.3059,0.188,0.2395
Test.gain.with.only.open_shrublands,0.1176,0.1326,0.0488,0.114,0.1006,0.1083,0.0895,0.1309,0.0891,0.1356,0.1067
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7431,0.7593,0.8496,0.7551,0.8,0.6579,0.6973,0.6876,0.724,0.7516,0.7425
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4519,0.3769,0.4524,0.4363,0.4129,0.3709,0.4583,0.4744,0.499,0.4231,0.4356
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.7563,0.7486,0.6723,0.682,0.602,0.7139,0.779,0.8368,0.7752,0.7043,0.727
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.2904,0.3619,0.2787,0.2683,0.2745,0.2677,0.2689,0.2729,0.2375,0.2887,0.2809
Test.gain.with.only.savannas,0.0413,0.0427,0.0249,0.0379,0.0427,0.0413,0.0343,0.0225,0.0313,0.0343,0.0353
Test.gain.with.only.snow_ice,-0.0019,0.0053,0.002,0.0064,-0.003,0.0059,0.0045,0.0046,-2e-04,0.0054,0.0029
Test.gain.with.only.urban_areas,0.349,0.3367,0.2784,0.2625,0.3703,0.2614,0.2241,0.4145,0.2954,0.2889,0.3081
Test.gain.with.only.wetlands,0.0291,0.0641,0.0437,0.0641,0.0654,0.0654,0.0654,0.0654,0.0259,0.0475,0.0536
Test.gain.with.only.woody_savannas,0.0381,0.0079,0.055,0.0187,0.0148,0.0519,0.0308,0.0257,0.0522,0.0586,0.0354
AUC.without.barren_vegetation,0.9521,0.9496,0.9458,0.9529,0.9502,0.9458,0.9484,0.9608,0.9481,0.9514,0.9505
AUC.without.closed_shrubland,0.9527,0.9526,0.9472,0.9559,0.9514,0.9464,0.9525,0.9625,0.952,0.9488,0.9522
AUC.without.croplands,0.9518,0.9502,0.946,0.9543,0.9505,0.9445,0.9489,0.9623,0.9497,0.951,0.9509
AUC.without.deciduous_broadleaf_forest,0.9525,0.9511,0.9461,0.9551,0.9501,0.9468,0.9519,0.9622,0.9496,0.9484,0.9514
AUC.without.deciduous_needleleaf_forest,0.9522,0.9507,0.9472,0.9545,0.9504,0.9458,0.9504,0.9626,0.9505,0.9486,0.9513
AUC.without.evergreen_broadleaf_forest,0.9524,0.951,0.9471,0.9548,0.95,0.9461,0.9504,0.9627,0.95,0.9487,0.9513
AUC.without.evergreen_needleleaf_forest,0.9509,0.9492,0.9469,0.954,0.9495,0.9454,0.9511,0.9617,0.9501,0.9474,0.9506
AUC.without.grasslands,0.9517,0.9503,0.946,0.9539,0.9522,0.9443,0.9508,0.962,0.9501,0.9455,0.9507
AUC.without.mixed_forests,0.952,0.9515,0.9471,0.9537,0.9489,0.9453,0.9488,0.9621,0.9493,0.9498,0.9508
AUC.without.open_shrublands,0.9527,0.9515,0.9469,0.955,0.9505,0.9461,0.9506,0.9629,0.9506,0.9487,0.9516
AUC.without.precipitation_of_wettest_quarter.1,0.9511,0.9489,0.9435,0.9519,0.9483,0.944,0.9472,0.9623,0.9455,0.946,0.9489
AUC.without.precipitation_of_wettest_quarter.2,0.9372,0.9382,0.9282,0.9384,0.9333,0.9304,0.936,0.9496,0.9354,0.9302,0.9357
AUC.without.precipitation_of_wettest_quarter.3,0.9479,0.948,0.9431,0.9503,0.9474,0.9441,0.9466,0.9608,0.9468,0.9459,0.9481
AUC.without.precipitation_of_wettest_quarter.4,0.9502,0.9481,0.9456,0.9531,0.9497,0.9439,0.9497,0.9621,0.9507,0.9472,0.95
AUC.without.savannas,0.9522,0.9505,0.9473,0.9546,0.9496,0.9456,0.9498,0.9626,0.9496,0.9484,0.951
AUC.without.snow_ice,0.9524,0.9507,0.9466,0.954,0.9505,0.9457,0.9495,0.9627,0.9491,0.9498,0.9511
AUC.without.urban_areas,0.9511,0.9495,0.9457,0.9561,0.9489,0.9449,0.9502,0.9615,0.9515,0.9479,0.9507
AUC.without.wetlands,0.9527,0.9509,0.9473,0.9547,0.9498,0.9459,0.95,0.9624,0.9501,0.9489,0.9513
AUC.without.woody_savannas,0.9525,0.9502,0.9469,0.9548,0.95,0.9462,0.9495,0.9624,0.9502,0.9481,0.9511
AUC.with.only.barren_vegetation,0.6872,0.6895,0.6873,0.6895,0.6872,0.6871,0.6895,0.6895,0.6873,0.6828,0.6877
AUC.with.only.closed_shrubland,0.5093,0.5093,0.5341,0.5127,0.5129,0.527,0.5271,0.5092,0.5163,0.5234,0.5181
AUC.with.only.croplands,0.7734,0.7678,0.7254,0.7698,0.7698,0.7586,0.7485,0.7968,0.7741,0.7355,0.762
AUC.with.only.deciduous_broadleaf_forest,0.5917,0.6088,0.623,0.5752,0.6031,0.565,0.5721,0.6036,0.6005,0.5966,0.594
AUC.with.only.deciduous_needleleaf_forest,0.523,0.523,0.5161,0.5195,0.5161,0.5195,0.5161,0.523,0.5161,0.523,0.5195
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501
AUC.with.only.evergreen_needleleaf_forest,0.6597,0.6741,0.6361,0.6789,0.6229,0.6563,0.6977,0.6958,0.689,0.6669,0.6677
AUC.with.only.grasslands,0.6448,0.6501,0.6116,0.6961,0.6671,0.6744,0.6701,0.6653,0.669,0.6797,0.6628
AUC.with.only.mixed_forests,0.6742,0.685,0.6352,0.6576,0.6467,0.6723,0.6873,0.7097,0.6975,0.6514,0.6717
AUC.with.only.open_shrublands,0.5973,0.5907,0.5581,0.5865,0.5813,0.6018,0.5903,0.6038,0.5825,0.5986,0.5891
AUC.with.only.precipitation_of_wettest_quarter.1,0.8103,0.8122,0.8315,0.8113,0.8244,0.7916,0.7964,0.7951,0.8089,0.8115,0.8093
AUC.with.only.precipitation_of_wettest_quarter.2,0.7524,0.7212,0.7439,0.7413,0.7337,0.7272,0.7439,0.7544,0.7677,0.7351,0.7421
AUC.with.only.precipitation_of_wettest_quarter.3,0.7958,0.7975,0.7816,0.7781,0.7691,0.7855,0.7983,0.821,0.8089,0.7888,0.7925
AUC.with.only.precipitation_of_wettest_quarter.4,0.673,0.7224,0.6888,0.6575,0.6724,0.6564,0.6621,0.6728,0.6645,0.6802,0.675
AUC.with.only.savannas,0.5282,0.5315,0.5212,0.5248,0.5315,0.5282,0.5246,0.5211,0.5214,0.5246,0.5257
AUC.with.only.snow_ice,0.4948,0.5039,0.5005,0.5088,0.497,0.5032,0.4904,0.5046,0.4903,0.5042,0.4998
AUC.with.only.urban_areas,0.6717,0.6756,0.6511,0.6506,0.6781,0.6455,0.6333,0.6928,0.6564,0.6652,0.662
AUC.with.only.wetlands,0.5289,0.5427,0.5323,0.5427,0.546,0.546,0.546,0.546,0.5288,0.5324,0.5392
AUC.with.only.woody_savannas,0.5543,0.5389,0.5702,0.5473,0.5347,0.5717,0.5632,0.5491,0.571,0.5696,0.557
Entropy,7.0822,7.0685,7.037,7.1047,7.0434,7.0491,7.0775,7.1546,7.0855,7.0779,7.078
Prevalence..average.probability.of.presence.over.background.sites.,0.0688,0.0678,0.0656,0.0705,0.0661,0.0666,0.0685,0.0744,0.069,0.0685,0.0686
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0261,0.025,0.0227,0.0263,0.0242,0.0263,0.0245,0.0265,0.0263,0.0246,0.0253
Fixed.cumulative.value.1.area,0.2453,0.2471,0.2498,0.2512,0.2443,0.2364,0.2497,0.2535,0.2501,0.2494,0.2477
Fixed.cumulative.value.1.training.omission,0.0158,0.0141,0.0106,0.0141,0.0158,0.0141,0.0123,0.0088,0.0088,0.0088,0.0123
Fixed.cumulative.value.1.test.omission,0.0071,0.0142,0.0071,0.0071,0.0284,0.0284,0.0213,0.0142,0.0213,0.0284,0.0178
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1027,0.1028,0.0964,0.1034,0.1006,0.1025,0.0999,0.1092,0.0999,0.1033,0.1021
Fixed.cumulative.value.5.area,0.1657,0.1665,0.165,0.169,0.1639,0.1595,0.1659,0.1721,0.1678,0.1672,0.1663
Fixed.cumulative.value.5.training.omission,0.0352,0.0405,0.0352,0.0264,0.0352,0.0299,0.0352,0.0335,0.0317,0.0264,0.0329
Fixed.cumulative.value.5.test.omission,0.0426,0.0355,0.0567,0.0638,0.0426,0.0709,0.0496,0.0355,0.0496,0.0496,0.0496
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1792,0.1737,0.1717,0.1841,0.1761,0.1803,0.1782,0.195,0.179,0.1774,0.1795
Fixed.cumulative.value.10.area,0.1262,0.1268,0.1252,0.1292,0.1252,0.1219,0.1259,0.1326,0.1267,0.1276,0.1267
Fixed.cumulative.value.10.training.omission,0.0704,0.0757,0.0651,0.0704,0.0792,0.0704,0.0845,0.0616,0.0669,0.0704,0.0715
Fixed.cumulative.value.10.test.omission,0.078,0.0709,0.1135,0.0851,0.0922,0.1418,0.0922,0.0709,0.0993,0.078,0.0922
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1393,0.0959,0.1609,0.1429,0.0719,0.1096,0.1659,0.1664,0.1692,0.0643,0.1286
Minimum.training.presence.Cloglog.threshold,0.0038,0.0024,0.0036,0.0039,0.0017,0.0031,0.0042,0.0043,0.0043,0.0014,0.0033
Minimum.training.presence.area,0.331,0.351,0.3364,0.3386,0.3579,0.3283,0.3324,0.3378,0.3299,0.3799,0.3423
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0071,0,0,0,0,0,0,0,0,0.0071,0.0014
Minimum.training.presence.binomial.probability,6.29e-63,6.01e-59,9.529e-63,3.737e-62,2.931e-57,5.316e-65,7.584e-64,2.278e-62,1.512e-64,3.829e-51,0
X10.percentile.training.presence.cumulative.threshold,12.7145,13.5811,12.7715,12.7972,11.8718,12.625,11.1595,14.1385,13.0556,12.6758,12.739
X10.percentile.training.presence.Cloglog.threshold,0.2169,0.2191,0.2023,0.2166,0.1945,0.2178,0.191,0.2484,0.2206,0.2094,0.2137
X10.percentile.training.presence.area,0.1116,0.1075,0.1099,0.114,0.1148,0.1082,0.1191,0.1115,0.1104,0.1127,0.112
X10.percentile.training.presence.training.omission,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986
X10.percentile.training.presence.test.omission,0.1277,0.1277,0.1418,0.1206,0.1206,0.1631,0.0993,0.1277,0.1418,0.1135,0.1284
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3469,13.999,13.2178,14.1919,13.0152,12.9637,12.4787,15.188,13.6953,14.2342,13.6331
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.225,0.2229,0.2088,0.2351,0.2079,0.2217,0.2111,0.2601,0.2287,0.2299,0.2251
Equal.training.sensitivity.and.specificity.area,0.1086,0.1056,0.1077,0.1074,0.109,0.1067,0.1122,0.107,0.1074,0.1053,0.1077
Equal.training.sensitivity.and.specificity.training.omission,0.1092,0.1056,0.1074,0.1074,0.1092,0.1074,0.1127,0.1074,0.1074,0.1056,0.1079
Equal.training.sensitivity.and.specificity.test.omission,0.1348,0.1348,0.1489,0.1348,0.1277,0.1702,0.1277,0.1277,0.1489,0.1418,0.1397
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.2541,8.2672,7.4488,6.9233,6.4753,8.0789,6.3219,9.1156,8.1453,7.4286,7.5459
