,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0.2821,0.0673,0.1302,0.8484,0.4732,0.2523,0.1504,0.6997,0.227,0.6906,0.3821
precipitation_of_wettest_quarter.1.contribution,1.9118,0.3269,0.7436,0.9008,0.4816,0.8158,0.4393,1.4419,0.4113,0.8454,0.8318
precipitation_of_wettest_quarter.2.contribution,8.4822,1.5106,3.2975,6.6613,2.7616,7.159,3.3834,15.2341,4.6502,9.3631,6.2503
precipitation_of_wettest_quarter.3.contribution,3.2183,0.5791,1.4431,0.5068,0.6561,0.5668,0.8816,1.2089,0.3426,1.8705,1.1274
precipitation_of_wettest_quarter.4.contribution,2.3979,0.6957,1.4255,2.7196,1.0896,2.6547,1.4458,5.6618,1.8199,3.7408,2.3651
savannas.contribution,0.2592,0.0049,0,0.0251,0.0078,0,0.0043,0.0368,0.0045,0.0166,0.0359
snow_ice.contribution,6e-04,1e-04,3e-04,4e-04,2e-04,3e-04,7e-04,0.0109,7e-04,0.0087,0.0023
urban_areas.contribution,69.1415,94.3366,87.0985,78.2321,90.3593,78.8673,89.6655,58.4987,87.5102,73.3017,80.7011
wetlands.contribution,0.0473,0.0099,0.0215,0.0457,0.0092,0.0553,0.0115,0.063,0.0134,0.0086,0.0285
woody_savannas.contribution,0.4229,0.0529,0.1335,0.1991,0.1514,0.2003,0.1202,0.4888,0.14,0.3203,0.2229
barren_vegetation.permutation.importance,4.7683,2.211,6.9061,3.099,8.1642,3.2563,9.2759,1.7097,8.5709,1.7092,4.9671
closed_shrubland.permutation.importance,0.1353,0.1319,0.0958,0.0807,0.125,0.2921,0.1194,0.0594,0.1338,0.085,0.1258
croplands.permutation.importance,3.7165,2.3185,1.8064,1.2668,3.0805,1.919,1.6171,2.0804,2.4204,3.0428,2.3268
deciduous_broadleaf_forest.permutation.importance,0.5951,0.6247,0.489,0.509,0.5818,0.8318,0.6165,0.7676,0.923,0.65,0.6588
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0.0346,0,0,0,0,0.0035
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8829,0.5202,0.6508,0.3753,0.8316,0.7558,0.3918,0.4443,0.9428,0.413,0.6209
grasslands.permutation.importance,2.243,1.0253,0.2958,0.5946,2.3023,2.4934,0.3545,1.19,2.2788,1.6665,1.4444
mixed_forests.permutation.importance,1.6225,0.9512,1.1976,0.9501,2.3913,1.6132,1.321,1.3658,1.7364,1.5154,1.4664
open_shrublands.permutation.importance,3.6819,5.0913,3.8192,3.8568,5.0804,3.6769,4.542,3.9164,2.5573,4.6568,4.0879
precipitation_of_wettest_quarter.1.permutation.importance,22.7246,22.6883,22.1124,15.3503,18.8684,20.0697,25.1434,25.006,18.4007,21.4821,21.1846
precipitation_of_wettest_quarter.2.permutation.importance,16.2159,17.1061,25.9818,23.1916,14.8335,20.2891,18.434,23.8576,12.5416,20.7744,19.3226
precipitation_of_wettest_quarter.3.permutation.importance,17.072,12.5691,8.0498,13.6016,18.5362,16.5971,10.4111,6.9369,27.9429,11.0895,14.2806
precipitation_of_wettest_quarter.4.permutation.importance,23.0322,30.1674,24.3782,33.0753,21.8199,25.1011,23.3416,29.2608,18.9957,29.5207,25.8693
savannas.permutation.importance,0.0275,0.0187,0,0.0866,0.0255,0,0.0222,0.0845,0.0048,0.0483,0.0318
snow_ice.permutation.importance,0,0,0,0,0.0024,0,0.0965,0.0183,0,0.0098,0.0127
urban_areas.permutation.importance,2.9077,4.188,3.8081,3.8332,2.5477,2.7395,3.3341,3.0026,2.2744,3.1941,3.1829
wetlands.permutation.importance,0.0034,0.0209,0.0894,0.0282,0.0787,0.0325,0,0.0522,0,0.0116,0.0317
woody_savannas.permutation.importance,0.3711,0.3676,0.3197,0.1011,0.7307,0.2979,0.9787,0.2475,0.2763,0.1308,0.3821
Training.gain.without.barren_vegetation,6.8634,34.1777,28.6318,8.3645,21.9664,9.6467,25.6408,3.917,35.6364,7.7779,18.2623
Training.gain.without.closed_shrubland,4.2555,20.3259,19.4887,44.1756,40.5088,21.7121,24.4862,6.6538,22.5529,6.537,21.0696
Training.gain.without.croplands,25.6603,19.8547,22.6455,8.3932,17.5804,18.842,28.4544,8.629,22.8709,22.4232,19.5354
Training.gain.without.deciduous_broadleaf_forest,5.1823,23.701,12.7882,9.0525,19.1696,9.3761,24.8076,6.5902,62.1415,11.497,18.4306
Training.gain.without.deciduous_needleleaf_forest,5.098,19.6926,13.0301,18.4268,17.5292,9.4623,28.6986,4.5993,22.3565,9.5549,14.8448
Training.gain.without.evergreen_broadleaf_forest,12.7381,19.6926,13.0301,8.1678,17.5292,9.4623,28.6986,24.569,22.3565,9.2125,16.5457
Training.gain.without.evergreen_needleleaf_forest,5.584,28.832,13.3628,13.1388,32.1029,9.6922,24.4805,3.911,22.6403,5.036,15.878
Training.gain.without.grasslands,3.8511,19.6789,12.7867,8.3199,24.0541,13.7371,36.1124,7.0282,23.3157,10.6581,15.9542
Training.gain.without.mixed_forests,8.2102,22.5805,21.7813,12.1242,22.306,9.7634,52.9143,31.2128,22.7035,4.998,20.8594
Training.gain.without.open_shrublands,9.9431,19.8983,94.4041,21.4641,63.6072,15.4243,26.6721,6.8545,22.4709,5.6965,28.6435
Training.gain.without.precipitation_of_wettest_quarter.1,6.6509,19.768,12.8966,23.2418,19.8447,22.9571,24.806,4.2761,32.8189,10.8921,17.8152
Training.gain.without.precipitation_of_wettest_quarter.2,5.7027,49.3364,18.3518,7.9554,23.5038,10.608,24.8416,4.152,32.7447,8.083,18.5279
Training.gain.without.precipitation_of_wettest_quarter.3,11.5161,240.893,14.2516,16.95,282367.005,12.1274,26.1187,13.3914,22.6363,10.6476,28273.5537
Training.gain.without.precipitation_of_wettest_quarter.4,6.6112,18494.7159,13.607,27.6842,49.4388,9.6976,25.0498,9.735,24.8274,4.5269,1866.5894
Training.gain.without.savannas,7.3456,81.39,40.3294,3756627.7129,17.4865,47560.2101,24.7242,6.001,62366.4505,6.3431,386673.7993
Training.gain.without.snow_ice,20.1518,20.5625,13.798,19958730,17.6224,47560.21,36.3911,3.897,63.3162,3.2225,2000647
Training.gain.without.urban_areas,1.9626,1.9109,1.9549,1.9437,1.9586,1.9516,1.9231,1.9921,1.9648,1.9232,1.9486
Training.gain.without.wetlands,3.2064,98.7391,21.0975,7.9661,26.814,9.9693,24.8388,5.8807,22.1357,5.7714,22.6419
Training.gain.without.woody_savannas,2.9252,19.707,12.5163,10.6202,18.745,9.6693,30.055,10.8802,45.0934,17.2935,17.7505
Training.gain.with.only.barren_vegetation,0.4466,0.4452,0.4443,0.4482,0.4441,0.4471,0.4478,0.4441,0.4438,0.4443,0.4456
Training.gain.with.only.closed_shrubland,6e-04,1e-04,3e-04,3e-04,1e-04,5e-04,1e-04,0,4e-04,2e-04,3e-04
Training.gain.with.only.croplands,0.4482,0.4781,0.4682,0.4648,0.4623,0.4844,0.4696,0.4781,0.4678,0.485,0.4707
Training.gain.with.only.deciduous_broadleaf_forest,0.0289,0.027,0.0311,0.0184,0.0258,0.0241,0.0241,0.024,0.0217,0.0312,0.0256
Training.gain.with.only.deciduous_needleleaf_forest,0.0131,0.0159,0.014,0.0142,0.0131,0.0175,0.0142,0.0147,0.0132,0.0179,0.0148
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3023,0.2953,0.3217,0.2969,0.3025,0.298,0.3089,0.2962,0.3215,0.292,0.3035
Training.gain.with.only.grasslands,0.1304,0.1203,0.1233,0.1255,0.1264,0.1263,0.1204,0.1293,0.1356,0.1155,0.1253
Training.gain.with.only.mixed_forests,0.7846,0.7354,0.7768,0.772,0.7627,0.7749,0.7529,0.7735,0.7869,0.741,0.7661
Training.gain.with.only.open_shrublands,0.1062,0.0996,0.1076,0.108,0.101,0.11,0.0958,0.0965,0.1133,0.0995,0.1037
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.977,0.9657,0.9788,0.971,0.9709,0.9839,0.9707,0.997,0.974,0.9782,0.9767
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6844,0.6552,0.6834,0.7004,0.6733,0.6965,0.6659,0.707,0.6973,0.6619,0.6825
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8197,0.8096,0.8122,0.8249,0.809,0.8153,0.809,0.8239,0.8205,0.8144,0.8158
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6163,0.6206,0.6115,0.6259,0.6296,0.6075,0.6015,0.6304,0.6222,0.6294,0.6195
Training.gain.with.only.savannas,0.0092,0.0108,0.014,0.0121,0.0107,0.0162,0.0118,0.0113,0.0111,0.0105,0.0118
Training.gain.with.only.snow_ice,0.011,0.0125,0.0097,0.0116,0.0093,0.0103,0.0088,0.0102,0.0088,0.0094,0.0102
Training.gain.with.only.urban_areas,879577.5,40721440,11.5151,386366.7,16.3787,16111.59,23.5802,54422.31,21.2776,58676.63,4211667
Training.gain.with.only.wetlands,0.0335,0.0395,0.0354,0.0351,0.0356,0.0342,0.0361,0.0419,0.0307,0.0319,0.0354
Training.gain.with.only.woody_savannas,0.0273,0.0277,0.0207,0.0253,0.0309,0.0277,0.0333,0.0344,0.0263,0.0327,0.0286
Test.gain.without.barren_vegetation,80.1164,2.1659,51.8279,27.1705,6.5585,41.6294,16.0302,21.7088,30.9352,108.4081,38.6551
Test.gain.without.closed_shrubland,38.1784,2.1926,34.7291,168.0927,10.8148,103.9234,15.3464,50.6469,19.6648,85.7041,52.9293
Test.gain.without.croplands,383.1321,2.1282,40.6312,27.3055,5.5735,89.1701,17.6765,71.7369,19.9401,376.7452,103.4039
Test.gain.without.deciduous_broadleaf_forest,53.2668,2.1636,22.1963,29.8864,5.9317,40.3118,15.5501,50.1587,53.716,176.6489,44.983
Test.gain.without.deciduous_needleleaf_forest,51.6871,2.2052,22.6655,66.7236,5.558,40.6876,17.8345,28.9352,19.4663,140.9196,39.6683
Test.gain.without.evergreen_broadleaf_forest,174.6222,2.2052,22.6655,26.3971,5.558,40.6876,17.8345,240.1032,19.4663,134.6462,68.4186
Test.gain.without.evergreen_needleleaf_forest,59.7079,2.1929,23.3077,45.9614,8.8922,41.9297,15.3367,21.7896,19.7351,58.4113,29.7264
Test.gain.without.grasslands,31.9745,2.1251,22.2002,27.0191,7.0559,62.7852,22.1252,54.7291,20.3079,161.3338,41.1656
Test.gain.without.mixed_forests,102.0077,2.0898,39.0036,41.9631,6.6603,42.2441,31.9424,310.9197,19.785,57.8633,65.4479
Test.gain.without.open_shrublands,129.7861,2.1285,174.9791,78.6935,16.0202,71.4807,16.6257,52.9223,19.577,70.6095,63.2823
Test.gain.without.precipitation_of_wettest_quarter.1,77.4607,2.1313,22.4261,85.7261,6.1121,110.4684,15.5275,26.0263,28.44,166.1625,54.0481
Test.gain.without.precipitation_of_wettest_quarter.2,62.8347,1.9704,32.7659,25.8371,6.8811,46.9571,15.5179,25.2139,28.4382,115.5566,36.1973
Test.gain.without.precipitation_of_wettest_quarter.3,155.4486,2.1352,24.992,60.9953,64129.9236,54.5606,16.2599,122.1403,19.755,161.3869,6474.7597
Test.gain.without.precipitation_of_wettest_quarter.4,76.7557,-76.976,23.7742,103.3041,12.8202,42.0159,15.6699,83.7479,21.6442,49.6978,35.2454
Test.gain.without.savannas,87.8701,2.1493,73.6784,14783380,5.5459,250347.1,15.5116,43.7885,53631,82.2054,1508767
Test.gain.without.snow_ice,293.9017,2.1868,24.1014,78922500,5.5625,250347.1,22.3484,21.5571,54.7133,25.1022,7917330
Test.gain.without.urban_areas,1.9842,2.1761,2.0255,2.0512,2.0072,2.0293,2.1498,1.8074,1.9731,2.1436,2.0347
Test.gain.without.wetlands,21.2661,2.0958,37.7625,25.6016,7.7232,43.3346,15.553,42.488,19.2885,71.6809,28.6794
Test.gain.without.woody_savannas,16.8124,2.1507,21.703,36.0205,5.8695,41.7499,18.6146,95.3645,39.0584,282.4832,55.9827
Test.gain.with.only.barren_vegetation,0.4507,0.4561,0.459,0.4441,0.4602,0.4482,0.4457,0.4602,0.4612,0.459,0.4544
Test.gain.with.only.closed_shrubland,-0.0013,8e-04,4e-04,2e-04,8e-04,-5e-04,8e-04,6e-04,-0.001,7e-04,2e-04
Test.gain.with.only.croplands,0.5308,0.4128,0.4533,0.4669,0.4753,0.3863,0.4478,0.4129,0.4541,0.3815,0.4422
Test.gain.with.only.deciduous_broadleaf_forest,0.015,0.0232,0.0054,0.0534,0.0278,0.0343,0.0351,0.0344,0.044,0.0055,0.0278
Test.gain.with.only.deciduous_needleleaf_forest,0.0225,0.0122,0.0194,0.0185,0.0225,0.0037,0.0183,0.0162,0.0223,0.0027,0.0158
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3447,0.3724,0.2677,0.3657,0.3426,0.3605,0.3188,0.3673,0.2677,0.3856,0.3393
Test.gain.with.only.grasslands,0.1163,0.1564,0.1479,0.1336,0.1331,0.1334,0.1561,0.1229,0.0986,0.1749,0.1373
Test.gain.with.only.mixed_forests,0.7214,0.9126,0.7545,0.774,0.8068,0.7613,0.848,0.7568,0.7122,0.8941,0.7942
Test.gain.with.only.open_shrublands,0.083,0.1107,0.0772,0.0735,0.1058,0.0653,0.1252,0.1215,0.0477,0.1115,0.0921
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9953,1.039,0.9895,1.0187,1.0206,0.9637,1.0209,0.9161,1.0056,0.99,0.9959
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7357,0.8508,0.7419,0.6756,0.7766,0.691,0.8116,0.6452,0.6888,0.8326,0.745
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8369,0.8755,0.8638,0.8138,0.8797,0.8548,0.8798,0.8209,0.8339,0.8591,0.8518
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6593,0.642,0.6784,0.621,0.6063,0.6928,0.7147,0.6022,0.6365,0.6068,0.646
Test.gain.with.only.savannas,0.0212,0.0165,0.0042,0.0107,0.0168,-0.0069,0.0131,0.0148,0.0155,0.0178,0.0124
Test.gain.with.only.snow_ice,0.0068,-0.001,0.0126,0.0038,0.0138,0.0096,0.0162,0.0095,0.0162,0.0137,0.0101
Test.gain.with.only.urban_areas,16733957.315,-2577403.0935,21.1389,1574751.1779,4.0746,83535.9466,14.0148,580689.8697,18.4278,1101247.3665,1749683.6238
Test.gain.with.only.wetlands,0.0484,0.0248,0.0419,0.0424,0.0395,0.0451,0.0375,0.0144,0.0588,0.0521,0.0405
Test.gain.with.only.woody_savannas,0.0426,0.0414,0.0667,0.051,0.0292,0.0427,0.0207,0.0152,0.0468,0.0232,0.0379
AUC.without.barren_vegetation,0.9411,0.946,0.9434,0.9423,0.9423,0.9394,0.9458,0.9288,0.9403,0.9448,0.9414
AUC.without.closed_shrubland,0.9417,0.9463,0.9427,0.9416,0.9432,0.9404,0.9452,0.9288,0.9413,0.9445,0.9416
AUC.without.croplands,0.944,0.9467,0.9425,0.9408,0.9429,0.9403,0.9448,0.9286,0.9399,0.9442,0.9415
AUC.without.deciduous_broadleaf_forest,0.941,0.9467,0.941,0.9414,0.9412,0.9402,0.9455,0.9297,0.9405,0.9447,0.9412
AUC.without.deciduous_needleleaf_forest,0.9416,0.947,0.9427,0.9414,0.9422,0.9409,0.9459,0.9292,0.9385,0.9446,0.9414
AUC.without.evergreen_broadleaf_forest,0.9416,0.947,0.9427,0.9422,0.9422,0.9409,0.9459,0.9291,0.9385,0.9448,0.9415
AUC.without.evergreen_needleleaf_forest,0.9418,0.9475,0.9438,0.941,0.9425,0.9416,0.9449,0.9287,0.9414,0.9446,0.9418
AUC.without.grasslands,0.9422,0.9461,0.9421,0.9421,0.9438,0.9409,0.9451,0.9289,0.9392,0.9446,0.9415
AUC.without.mixed_forests,0.941,0.9416,0.9422,0.9414,0.9435,0.9402,0.9431,0.9302,0.9397,0.9452,0.9408
AUC.without.open_shrublands,0.9407,0.9466,0.9414,0.9411,0.9426,0.9407,0.9469,0.9286,0.9411,0.9452,0.9415
AUC.without.precipitation_of_wettest_quarter.1,0.9403,0.944,0.9395,0.9355,0.9418,0.937,0.944,0.9274,0.9341,0.9427,0.9386
AUC.without.precipitation_of_wettest_quarter.2,0.9353,0.9376,0.9395,0.9371,0.9397,0.9363,0.9426,0.9266,0.938,0.9402,0.9373
AUC.without.precipitation_of_wettest_quarter.3,0.941,0.9457,0.9436,0.94,0.5903,0.9415,0.9444,0.9281,0.9405,0.9448,0.906
AUC.without.precipitation_of_wettest_quarter.4,0.9391,0.6727,0.9394,0.9392,0.9401,0.9375,0.9419,0.9281,0.9387,0.9432,0.912
AUC.without.savannas,0.9414,0.9445,0.9422,0.9414,0.9417,0.6264,0.9455,0.9292,0.672,0.9446,0.8829
AUC.without.snow_ice,0.9411,0.9467,0.9433,0.5066,0.9421,0.6264,0.9458,0.929,0.939,0.9448,0.8665
AUC.without.urban_areas,0.9392,0.9453,0.9418,0.9404,0.9407,0.9381,0.9451,0.9269,0.9395,0.9427,0.94
AUC.without.wetlands,0.9413,0.9413,0.9436,0.9418,0.944,0.941,0.9458,0.9292,0.9396,0.9445,0.9412
AUC.without.woody_savannas,0.9408,0.9462,0.9426,0.9414,0.9436,0.9408,0.9462,0.9293,0.9397,0.9444,0.9415
AUC.with.only.barren_vegetation,0.6854,0.6875,0.6885,0.6843,0.6885,0.6864,0.6853,0.6885,0.6886,0.6885,0.6872
AUC.with.only.closed_shrubland,0.5023,0.5024,0.5007,0.4975,0.504,0.4975,0.5057,0.5041,0.4959,0.5056,0.5016
AUC.with.only.croplands,0.7718,0.7403,0.7487,0.7519,0.7564,0.7324,0.7498,0.7402,0.7532,0.7301,0.7475
AUC.with.only.deciduous_broadleaf_forest,0.5211,0.5305,0.5163,0.5469,0.5294,0.5342,0.5358,0.5325,0.5411,0.5175,0.5305
AUC.with.only.deciduous_needleleaf_forest,0.5199,0.5134,0.5167,0.5183,0.5199,0.5117,0.5152,0.5167,0.5184,0.5132,0.5163
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6807,0.6884,0.6562,0.6889,0.6787,0.6881,0.6704,0.685,0.6566,0.6899,0.6783
AUC.with.only.grasslands,0.6245,0.6497,0.6294,0.6239,0.633,0.627,0.6417,0.6189,0.6117,0.6524,0.6312
AUC.with.only.mixed_forests,0.7992,0.8364,0.8039,0.81,0.8167,0.8093,0.8227,0.8083,0.7961,0.8323,0.8135
AUC.with.only.open_shrublands,0.5827,0.5896,0.5806,0.5751,0.5864,0.5757,0.5967,0.5968,0.5751,0.5889,0.5848
AUC.with.only.precipitation_of_wettest_quarter.1,0.8635,0.8677,0.86,0.8654,0.8646,0.8544,0.8639,0.8522,0.8639,0.8601,0.8616
AUC.with.only.precipitation_of_wettest_quarter.2,0.7928,0.79,0.7919,0.7687,0.7917,0.7733,0.7912,0.7632,0.7842,0.7904,0.7837
AUC.with.only.precipitation_of_wettest_quarter.3,0.8296,0.8357,0.8426,0.8205,0.8369,0.8356,0.8404,0.8273,0.827,0.8367,0.8332
AUC.with.only.precipitation_of_wettest_quarter.4,0.7997,0.7958,0.8063,0.7872,0.787,0.804,0.8114,0.7891,0.7944,0.7883,0.7963
AUC.with.only.savannas,0.523,0.5134,0.5068,0.5179,0.5212,0.5035,0.5163,0.518,0.5149,0.5196,0.5155
AUC.with.only.snow_ice,0.5081,0.5064,0.5097,0.5065,0.5097,0.5081,0.5113,0.5081,0.5113,0.5097,0.5089
AUC.with.only.urban_areas,0.5136,0.5013,0.6913,0.3533,0.6928,0.4121,0.6894,0.5657,0.7036,0.3716,0.5495
AUC.with.only.wetlands,0.5427,0.5333,0.5351,0.5381,0.5365,0.5416,0.5349,0.5238,0.5491,0.554,0.5389
AUC.with.only.woody_savannas,0.5481,0.5512,0.5812,0.5611,0.5387,0.5555,0.5358,0.536,0.5541,0.5341,0.5496
Entropy,7.1853,7.2152,7.218,7.1844,7.206,7.2356,7.2424,7.1588,7.1962,7.2337,7.2076
Prevalence..average.probability.of.presence.over.background.sites.,0.0759,0.0783,0.078,0.0753,0.0772,0.0794,0.0798,0.0734,0.0764,0.0794,0.0773
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0173,0.0152,0.0156,0.0153,0.0165,0.0163,0.0152,0.015,0.0172,0.0164,0.016
Fixed.cumulative.value.1.area,0.3304,0.3439,0.3442,0.3366,0.3397,0.3439,0.362,0.3292,0.3374,0.3365,0.3404
Fixed.cumulative.value.1.training.omission,0.0173,0.0165,0.0181,0.0181,0.0173,0.0189,0.0148,0.0173,0.0165,0.0173,0.0172
Fixed.cumulative.value.1.test.omission,0.0264,0.0099,0.0132,0.0198,0.0165,0.0165,0.0066,0.033,0.0231,0.0231,0.0188
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0826,0.0816,0.0794,0.0805,0.0821,0.0829,0.0791,0.0791,0.0804,0.0832,0.0811
Fixed.cumulative.value.5.area,0.2112,0.2164,0.2149,0.2087,0.213,0.216,0.2209,0.2004,0.2151,0.2127,0.2129
Fixed.cumulative.value.5.training.omission,0.051,0.0527,0.0593,0.0551,0.0584,0.056,0.0551,0.051,0.0543,0.0527,0.0546
Fixed.cumulative.value.5.test.omission,0.0627,0.0462,0.0462,0.0627,0.0396,0.0627,0.0396,0.099,0.0726,0.0594,0.0591
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1448,0.1479,0.1479,0.1456,0.1447,0.153,0.1472,0.1461,0.1431,0.1512,0.1472
Fixed.cumulative.value.10.area,0.1551,0.1587,0.1572,0.1522,0.1568,0.1591,0.1609,0.1449,0.1581,0.1557,0.1559
Fixed.cumulative.value.10.training.omission,0.1021,0.1012,0.1012,0.1095,0.1004,0.0963,0.0979,0.0979,0.1004,0.0963,0.1003
Fixed.cumulative.value.10.test.omission,0.1122,0.0858,0.1023,0.099,0.0891,0.1221,0.1023,0.165,0.1023,0.1155,0.1096
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0514,0.0159,0.0322,0.0122,0.0066,0.0294,0.0113,0.0656,0.0082,0.0142,0.0247
Minimum.training.presence.Cloglog.threshold,0.002,3e-04,0.0014,4e-04,4e-04,9e-04,5e-04,0.0016,5e-04,4e-04,8e-04
Minimum.training.presence.area,0.511,0.6092,0.5416,0.5867,0.5681,0.5689,0.5785,0.5249,0.5615,0.5925,0.5643
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0066,0,0,0,0,0,0,0.0066,0,0,0.0013
Minimum.training.presence.binomial.probability,1.257e-63,1.765e-44,5.088e-58,1.215e-48,2.492e-52,3.631e-52,3.074e-50,2.995e-60,1.07e-53,1.54e-47,0
X10.percentile.training.presence.cumulative.threshold,9.8079,9.951,9.8868,9.2005,9.9903,10.5495,10.5,10.0526,9.9737,10.7898,10.0702
X10.percentile.training.presence.Cloglog.threshold,0.1426,0.1471,0.1467,0.1363,0.1447,0.1585,0.1529,0.1465,0.1428,0.1608,0.1479
X10.percentile.training.presence.area,0.1568,0.1591,0.1582,0.1591,0.1569,0.1546,0.1566,0.1445,0.1583,0.1492,0.1553
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.1122,0.0858,0.1023,0.0924,0.0891,0.1254,0.1023,0.165,0.1023,0.1254,0.1102
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.2944,13.6453,13.6016,12.6172,13.466,13.8132,14.3137,12.4621,13.6551,13.2673,13.4136
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1832,0.1911,0.195,0.1766,0.1874,0.1968,0.1983,0.1802,0.1855,0.1927,0.1887
Equal.training.sensitivity.and.specificity.area,0.1307,0.1319,0.1309,0.1325,0.1309,0.1314,0.1292,0.127,0.1309,0.1317,0.1307
Equal.training.sensitivity.and.specificity.training.omission,0.1309,0.1317,0.1309,0.1325,0.1309,0.1317,0.1292,0.1267,0.1309,0.1317,0.1307
Equal.training.sensitivity.and.specificity.test.omission,0.132,0.1254,0.1485,0.1419,0.132,0.1419,0.1419,0.1848,0.1386,0.1287,0.1416
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.2342,8.5445,9.1422,8.3377,11.3176,10.5121,13.0066,7.296,8.9254,11.1216,9.6438
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1235,0.1261,0.1363,0.1235,0.1608,0.1582,0.1862,0.1102,0.1298,0.1641,0.1419
