,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.permutation.importance,4.1922,3.4008,3.9566,3.636,3.3703,3.7667,3.9782,3.9171,3.7335,3.7535,3.7705
open_shrublands.permutation.importance,5.0135,4.4525,4.9436,4.7044,4.2021,4.4098,4.6223,4.822,4.6757,4.6352,4.6481
precipitation_of_wettest_quarter.1.permutation.importance,16.6075,17.6844,16.5963,16.7943,14.3368,15.5534,20.2712,18.9729,15.8791,15.5276,16.8224
precipitation_of_wettest_quarter.2.permutation.importance,43.7983,41.6947,43.438,41.922,41.8613,40.7545,42.9815,43.6861,42.8721,41.9076,42.4916
precipitation_of_wettest_quarter.3.permutation.importance,9.928,10.8814,10.2531,12.054,13.2411,12.6641,8.9527,8.731,9.5155,11.6104,10.7831
precipitation_of_wettest_quarter.4.permutation.importance,9.9755,8.0657,9.2279,7.8225,9.1964,8.8576,8.9572,9.2311,9.0162,8.8494,8.92
savannas.permutation.importance,0.0399,0,0,0,0,0,0,0,0.0119,0,0.0052
snow_ice.permutation.importance,0.3021,0.3273,0.3508,0.3093,0.4209,0.394,0.3544,0.3068,0.3741,0.5791,0.3719
urban_areas.permutation.importance,2.2239,2.614,2.6532,2.2394,2.4097,2.4299,1.9568,2.2967,2.5487,2.3843,2.3757
wetlands.permutation.importance,0.5638,0.4002,0.5408,0.4494,0.4286,0.4133,0.5084,0.5874,0.4002,0.5181,0.481
woody_savannas.permutation.importance,1.0588,0.7037,0.8253,0.7659,0.8927,0.8479,0.6481,0.9352,0.8169,0.855,0.835
Training.gain.without.barren_vegetation,2.0514,2.0439,2.0587,2.0445,2.0568,2.0426,2.03,2.0322,2.026,2.0399,2.0426
Training.gain.without.closed_shrubland,2.0528,2.0461,2.0591,2.046,2.0586,2.0442,2.031,2.0334,2.0282,2.0418,2.0441
Training.gain.without.croplands,2.0416,2.0269,2.045,2.0324,2.0418,2.0304,2.0153,2.0148,2.0138,2.0273,2.0289
Training.gain.without.deciduous_broadleaf_forest,2.0499,2.0446,2.0579,2.0443,2.056,2.0422,2.0289,2.0316,2.0263,2.04,2.0422
Training.gain.without.deciduous_needleleaf_forest,2.0511,2.0438,2.0595,2.0447,2.0572,2.0437,2.0287,2.0318,2.0269,2.0405,2.0428
Training.gain.without.evergreen_broadleaf_forest,2.054,2.0469,2.0612,2.0472,2.0596,2.0459,2.032,2.0342,2.029,2.0423,2.0452
Training.gain.without.evergreen_needleleaf_forest,2.0445,2.0379,2.051,2.0382,2.0495,2.0333,2.0197,2.0229,2.018,2.0322,2.0347
Training.gain.without.grasslands,2.0411,2.0294,2.0444,2.0332,2.0433,2.0299,2.0169,2.0194,2.015,2.0253,2.0298
Training.gain.without.mixed_forests,2.0124,2.012,2.0191,2.0118,2.0251,2.0064,1.9939,1.9942,1.9922,2.0028,2.007
Training.gain.without.open_shrublands,2.0168,2.0149,2.0217,2.0131,2.0273,2.0102,1.9963,1.9983,1.9951,2.003,2.0097
Training.gain.without.precipitation_of_wettest_quarter.1,2.0109,2.0032,2.0168,1.9966,2.0198,1.999,1.9916,1.9887,1.9808,1.9969,2.0004
Training.gain.without.precipitation_of_wettest_quarter.2,1.87,1.8616,1.8737,1.8628,1.8695,1.8669,1.8548,1.8462,1.8351,1.855,1.8596
Training.gain.without.precipitation_of_wettest_quarter.3,2.0301,2.0243,2.0384,2.0227,2.0366,2.0219,2.0115,2.0114,2.0069,2.0184,2.0222
Training.gain.without.precipitation_of_wettest_quarter.4,2.0271,2.0234,2.0346,2.0254,2.0338,2.0194,2.0073,2.0105,2.0033,2.0173,2.0202
Training.gain.without.savannas,2.0505,2.0459,2.0571,2.0444,2.0574,2.0428,2.0302,2.0319,2.0274,2.0399,2.0427
Training.gain.without.snow_ice,2.0509,2.0416,2.058,2.0409,2.0544,2.0402,2.0313,2.0337,2.0243,2.0365,2.0412
Training.gain.without.urban_areas,2.0032,1.9926,2.006,1.9959,2.0077,1.9922,1.9892,1.9847,1.9719,1.9895,1.9933
Training.gain.without.wetlands,2.0468,2.0422,2.0548,2.0414,2.0548,2.0403,2.0257,2.0276,2.0246,2.0361,2.0394
Training.gain.without.woody_savannas,2.0391,2.0358,2.0485,2.0354,2.0443,2.0329,2.021,2.0212,2.0166,2.0314,2.0326
Training.gain.with.only.barren_vegetation,0.4849,0.4827,0.4835,0.4844,0.4854,0.4847,0.4849,0.4857,0.483,0.4842,0.4843
Training.gain.with.only.closed_shrubland,7e-04,0.001,0.0017,0.001,9e-04,0.0013,0.0011,0.001,0.0011,0.001,0.0011
Training.gain.with.only.croplands,0.2,0.2043,0.2046,0.1941,0.196,0.2043,0.1951,0.199,0.1929,0.1968,0.1987
Training.gain.with.only.deciduous_broadleaf_forest,0.0274,0.0317,0.0278,0.0315,0.0336,0.0328,0.031,0.0313,0.0317,0.0319,0.0311
Training.gain.with.only.deciduous_needleleaf_forest,0.0103,0.0101,0.0089,0.0089,0.0089,0.0077,0.01,0.0078,0.0081,0.0099,0.0091
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4724,0.4787,0.493,0.503,0.49,0.4867,0.485,0.4973,0.47,0.4838,0.486
Training.gain.with.only.grasslands,0.1901,0.1986,0.2018,0.1913,0.1939,0.1907,0.19,0.1953,0.1883,0.1977,0.1938
Training.gain.with.only.mixed_forests,0.8013,0.7927,0.7986,0.8106,0.7995,0.7969,0.8107,0.7939,0.7786,0.7861,0.7969
Training.gain.with.only.open_shrublands,0.0339,0.032,0.0332,0.0318,0.0327,0.0323,0.0335,0.0326,0.0332,0.0292,0.0324
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6892,0.6901,0.6865,0.6855,0.686,0.6896,0.6933,0.681,0.6775,0.6804,0.6859
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5979,0.5994,0.6079,0.5915,0.6044,0.5886,0.59,0.5861,0.5886,0.587,0.5941
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1209,1.1244,1.1287,1.1305,1.1277,1.1265,1.1251,1.1178,1.107,1.1215,1.123
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7659,0.7649,0.7583,0.7506,0.7788,0.7678,0.7624,0.7583,0.7613,0.7521,0.762
Training.gain.with.only.savannas,0.0137,0.0137,0.011,0.0128,0.012,0.0114,0.0134,0.0129,0.0148,0.0133,0.0129
Training.gain.with.only.snow_ice,0.0026,0.0023,0.0021,0.0018,0.0023,0.0025,0.0021,0.0026,0.0029,0.0022,0.0023
Training.gain.with.only.urban_areas,0.2362,0.2255,0.2293,0.2261,0.2254,0.2325,0.2161,0.2177,0.2344,0.2212,0.2264
Training.gain.with.only.wetlands,0.037,0.0347,0.0351,0.0337,0.0327,0.0326,0.0357,0.0367,0.032,0.0359,0.0346
Training.gain.with.only.woody_savannas,0.0893,0.0904,0.0894,0.0942,0.0857,0.0853,0.0882,0.0959,0.0947,0.0961,0.0909
Test.gain.without.barren_vegetation,2.0857,2.1251,2.0681,2.1219,2.067,2.1326,2.1692,2.1666,2.1934,2.1454,2.1275
Test.gain.without.closed_shrubland,2.0916,2.128,2.0752,2.123,2.0677,2.1383,2.1752,2.1729,2.1969,2.1493,2.1318
Test.gain.without.croplands,2.0568,2.1198,2.0466,2.0992,2.0494,2.1076,2.1509,2.159,2.1704,2.1246,2.1084
Test.gain.without.deciduous_broadleaf_forest,2.1017,2.1294,2.072,2.1293,2.0722,2.14,2.1759,2.1695,2.1944,2.1506,2.1335
Test.gain.without.deciduous_needleleaf_forest,2.0946,2.1289,2.0677,2.1225,2.0634,2.1312,2.1752,2.1703,2.1964,2.1482,2.1298
Test.gain.without.evergreen_broadleaf_forest,2.0969,2.1264,2.0731,2.125,2.0696,2.1382,2.1757,2.1721,2.1952,2.1494,2.1322
Test.gain.without.evergreen_needleleaf_forest,2.082,2.1148,2.0649,2.1135,2.0644,2.1302,2.1806,2.1606,2.1943,2.1461,2.1251
Test.gain.without.grasslands,2.0605,2.1154,2.0587,2.1025,2.0528,2.1103,2.1525,2.148,2.1676,2.1364,2.1105
Test.gain.without.mixed_forests,2.0555,2.0641,2.0346,2.0693,2.0088,2.0827,2.123,2.1266,2.1394,2.1013,2.0805
Test.gain.without.open_shrublands,2.0445,2.0593,2.0368,2.0646,2.0073,2.0801,2.122,2.1181,2.1383,2.1093,2.078
Test.gain.without.precipitation_of_wettest_quarter.1,2.0258,2.0904,2.0124,2.0817,2.0127,2.081,2.1052,2.1227,2.1474,2.0913,2.0771
Test.gain.without.precipitation_of_wettest_quarter.2,1.9148,1.9553,1.9022,1.9502,1.9154,1.9335,1.9713,2,2.0522,1.9815,1.9576
Test.gain.without.precipitation_of_wettest_quarter.3,2.0621,2.092,2.039,2.0998,2.046,2.1071,2.1343,2.135,2.1617,2.1211,2.0998
Test.gain.without.precipitation_of_wettest_quarter.4,2.076,2.0973,2.0555,2.0876,2.0532,2.1128,2.1512,2.1427,2.1742,2.1285,2.1079
Test.gain.without.savannas,2.0937,2.1193,2.0733,2.1216,2.0661,2.1346,2.1704,2.1664,2.1918,2.1479,2.1285
Test.gain.without.snow_ice,2.0836,2.1232,2.0634,2.1247,2.0693,2.1344,2.1611,2.1607,2.1935,2.1492,2.1263
Test.gain.without.urban_areas,2.0264,2.0716,2.0212,2.0634,2.0019,2.074,2.085,2.1003,2.1535,2.0899,2.0687
Test.gain.without.wetlands,2.0897,2.1167,2.0656,2.1185,2.0588,2.1234,2.1676,2.167,2.1851,2.1428,2.1235
Test.gain.without.woody_savannas,2.0869,2.1018,2.0575,2.109,2.0635,2.1214,2.1522,2.1603,2.1795,2.1316,2.1164
Test.gain.with.only.barren_vegetation,0.4897,0.4982,0.4952,0.4914,0.4872,0.4906,0.4898,0.486,0.4969,0.4924,0.4917
Test.gain.with.only.closed_shrubland,0.0029,0.002,-0.0011,0.002,0.0024,2e-04,0.0016,0.0019,0.0015,0.002,0.0015
Test.gain.with.only.croplands,0.2028,0.1861,0.1846,0.2256,0.2184,0.1862,0.2227,0.2071,0.2306,0.2164,0.2081
Test.gain.with.only.deciduous_broadleaf_forest,0.0475,0.0307,0.0459,0.0315,0.0224,0.0263,0.033,0.0323,0.0307,0.03,0.033
Test.gain.with.only.deciduous_needleleaf_forest,0.0045,0.0049,0.0103,0.0103,0.0101,0.0146,0.0057,0.0142,0.0134,0.0063,0.0094
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,-4e-04,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5554,0.5319,0.4751,0.4349,0.4872,0.5005,0.5063,0.4578,0.5659,0.511,0.5026
Test.gain.with.only.grasslands,0.2057,0.1708,0.1578,0.201,0.1906,0.2034,0.2061,0.1849,0.2134,0.1748,0.1909
Test.gain.with.only.mixed_forests,0.7802,0.8145,0.7905,0.7424,0.7869,0.7973,0.7412,0.8085,0.869,0.8394,0.797
Test.gain.with.only.open_shrublands,0.0257,0.0334,0.0275,0.0345,0.0309,0.0317,0.0268,0.0307,0.0282,0.0438,0.0313
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6939,0.6911,0.7045,0.7058,0.7067,0.6935,0.6766,0.7252,0.7408,0.7278,0.7066
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5916,0.5863,0.5516,0.6177,0.5664,0.6281,0.6242,0.6406,0.6293,0.6369,0.6073
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1489,1.1345,1.1168,1.1106,1.1209,1.1254,1.1297,1.1603,1.2033,1.1457,1.1396
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7601,0.7657,0.787,0.8203,0.7064,0.7522,0.7736,0.7888,0.7775,0.8148,0.7746
Test.gain.with.only.savannas,0.0077,0.0087,0.0193,0.013,0.0155,0.018,0.0106,0.012,0.0032,0.0105,0.0118
Test.gain.with.only.snow_ice,0.0022,0.0038,0.0042,0.0054,0.0039,0.0028,0.0045,0.0025,0.001,0.004,0.0034
Test.gain.with.only.urban_areas,0.2085,0.2513,0.2371,0.2484,0.2513,0.2222,0.289,0.282,0.2165,0.2689,0.2475
Test.gain.with.only.wetlands,0.029,0.0376,0.0366,0.0416,0.0455,0.0461,0.0341,0.0288,0.0483,0.0333,0.0381
Test.gain.with.only.woody_savannas,0.0998,0.0953,0.0998,0.0811,0.1138,0.1167,0.1045,0.0744,0.079,0.0735,0.0938
AUC.without.barren_vegetation,0.9501,0.9512,0.9491,0.9515,0.9474,0.9516,0.9536,0.9538,0.9548,0.9522,0.9515
AUC.without.closed_shrubland,0.9503,0.9513,0.9493,0.9515,0.9476,0.9518,0.9536,0.9537,0.9549,0.9524,0.9516
AUC.without.croplands,0.949,0.9512,0.9485,0.9508,0.9472,0.9509,0.9532,0.9534,0.9541,0.9516,0.951
AUC.without.deciduous_broadleaf_forest,0.9506,0.9514,0.9492,0.9517,0.9478,0.9519,0.9537,0.9536,0.9546,0.9525,0.9517
AUC.without.deciduous_needleleaf_forest,0.9505,0.9514,0.9491,0.9516,0.9476,0.9517,0.954,0.9538,0.9551,0.9525,0.9517
AUC.without.evergreen_broadleaf_forest,0.9505,0.9514,0.9493,0.9516,0.9477,0.9518,0.9538,0.9538,0.9549,0.9525,0.9517
AUC.without.evergreen_needleleaf_forest,0.9503,0.9512,0.9492,0.9515,0.9478,0.9521,0.9543,0.9538,0.9555,0.9527,0.9518
AUC.without.grasslands,0.9498,0.9515,0.9492,0.9512,0.9476,0.9513,0.9533,0.9534,0.9545,0.9525,0.9514
AUC.without.mixed_forests,0.9505,0.9506,0.9491,0.9513,0.9477,0.9518,0.9534,0.9541,0.9549,0.9521,0.9516
AUC.without.open_shrublands,0.9504,0.951,0.9497,0.9515,0.9479,0.9519,0.9537,0.9539,0.9551,0.9529,0.9518
AUC.without.precipitation_of_wettest_quarter.1,0.9481,0.9503,0.9471,0.9504,0.9454,0.9495,0.9512,0.9519,0.9534,0.95,0.9497
AUC.without.precipitation_of_wettest_quarter.2,0.9421,0.9425,0.9408,0.9438,0.9401,0.9425,0.9441,0.9456,0.9492,0.9439,0.9435
AUC.without.precipitation_of_wettest_quarter.3,0.9499,0.9511,0.9489,0.9519,0.9477,0.9517,0.9533,0.9536,0.9549,0.9522,0.9515
AUC.without.precipitation_of_wettest_quarter.4,0.9496,0.9498,0.9484,0.9499,0.9468,0.951,0.9527,0.9526,0.9539,0.9514,0.9506
AUC.without.savannas,0.9507,0.9512,0.9495,0.9519,0.9478,0.9521,0.9539,0.9538,0.9549,0.9527,0.9518
AUC.without.snow_ice,0.9503,0.9512,0.9492,0.9516,0.9476,0.9517,0.9536,0.9538,0.9548,0.9524,0.9516
AUC.without.urban_areas,0.9486,0.9499,0.9483,0.9497,0.9456,0.9499,0.9511,0.9527,0.9542,0.9509,0.9501
AUC.without.wetlands,0.9505,0.951,0.9492,0.9514,0.9473,0.9515,0.9536,0.9539,0.9545,0.9524,0.9515
AUC.without.woody_savannas,0.9503,0.9505,0.9487,0.9511,0.9477,0.9512,0.953,0.9535,0.9545,0.952,0.9512
AUC.with.only.barren_vegetation,0.6972,0.699,0.6985,0.6972,0.6968,0.6977,0.6976,0.6964,0.699,0.6981,0.6977
AUC.with.only.closed_shrubland,0.5038,0.503,0.4995,0.501,0.5034,0.4995,0.5002,0.5002,0.503,0.5024,0.5016
AUC.with.only.croplands,0.6659,0.6603,0.6589,0.6764,0.6721,0.6608,0.6723,0.6692,0.6733,0.671,0.668
AUC.with.only.deciduous_broadleaf_forest,0.5424,0.5311,0.5406,0.5323,0.5293,0.5302,0.532,0.5319,0.5317,0.5323,0.5334
AUC.with.only.deciduous_needleleaf_forest,0.5082,0.5068,0.5131,0.5118,0.5117,0.5146,0.5055,0.5132,0.5112,0.5116,0.5108
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4992,0.5,0.5,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.7367,0.7309,0.7173,0.7075,0.7196,0.7235,0.7252,0.7126,0.7405,0.7258,0.724
AUC.with.only.grasslands,0.6675,0.6485,0.645,0.6656,0.6591,0.6668,0.6673,0.6559,0.6686,0.6567,0.6601
AUC.with.only.mixed_forests,0.8079,0.815,0.8111,0.8023,0.8094,0.8111,0.8026,0.814,0.8283,0.8212,0.8123
AUC.with.only.open_shrublands,0.5361,0.5463,0.5499,0.5456,0.5351,0.5373,0.5348,0.5472,0.5384,0.5544,0.5425
AUC.with.only.precipitation_of_wettest_quarter.1,0.8004,0.8011,0.8032,0.8081,0.8044,0.8021,0.7984,0.811,0.8146,0.8111,0.8054
AUC.with.only.precipitation_of_wettest_quarter.2,0.7858,0.782,0.7748,0.7869,0.7753,0.7883,0.7894,0.7933,0.7902,0.7918,0.7858
AUC.with.only.precipitation_of_wettest_quarter.3,0.882,0.8797,0.8764,0.8779,0.8793,0.8783,0.8802,0.883,0.888,0.8813,0.8806
AUC.with.only.precipitation_of_wettest_quarter.4,0.8197,0.8194,0.8184,0.8283,0.8093,0.8163,0.8213,0.8218,0.819,0.8295,0.8203
AUC.with.only.savannas,0.5131,0.5125,0.5252,0.5199,0.5207,0.5216,0.5176,0.5168,0.5101,0.5144,0.5172
AUC.with.only.snow_ice,0.504,0.5051,0.5061,0.5071,0.5069,0.5061,0.5057,0.5042,0.5033,0.5046,0.5053
AUC.with.only.urban_areas,0.6146,0.6281,0.6219,0.6228,0.6228,0.6094,0.6361,0.631,0.6163,0.6291,0.6232
AUC.with.only.wetlands,0.5306,0.5326,0.5379,0.5348,0.542,0.5367,0.5363,0.5286,0.5381,0.5332,0.5351
AUC.with.only.woody_savannas,0.5969,0.5968,0.5977,0.5876,0.6053,0.6069,0.6004,0.584,0.5859,0.5837,0.5945
Entropy,7.1578,7.1643,7.1496,7.1657,7.1541,7.1669,7.1777,7.1768,7.1833,7.1684,7.1665
Prevalence..average.probability.of.presence.over.background.sites.,0.0745,0.0749,0.0737,0.0749,0.0741,0.075,0.0758,0.0758,0.0763,0.0753,0.075
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0237,0.0235,0.023,0.0244,0.0246,0.0239,0.0228,0.0233,0.0241,0.0239,0.0237
Fixed.cumulative.value.1.area,0.2637,0.267,0.2664,0.2677,0.2622,0.2676,0.2733,0.2719,0.2706,0.2658,0.2676
Fixed.cumulative.value.1.training.omission,0.0121,0.0125,0.0128,0.0135,0.0125,0.0128,0.0132,0.0157,0.0132,0.0132,0.0132
Fixed.cumulative.value.1.test.omission,0.0256,0.0157,0.0185,0.01,0.0199,0.0114,0.0128,0.0028,0.01,0.0157,0.0142
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0997,0.1,0.0987,0.0993,0.099,0.1004,0.1,0.0987,0.1008,0.101,0.0998
Fixed.cumulative.value.5.area,0.1703,0.1723,0.1711,0.1726,0.1699,0.1729,0.1746,0.1738,0.1751,0.1717,0.1724
Fixed.cumulative.value.5.training.omission,0.0452,0.0463,0.0499,0.0502,0.0449,0.0477,0.047,0.0474,0.0477,0.0495,0.0476
Fixed.cumulative.value.5.test.omission,0.0499,0.0427,0.0442,0.037,0.0584,0.0413,0.0385,0.0356,0.0342,0.0442,0.0426
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1813,0.1794,0.1753,0.1772,0.1794,0.1763,0.1788,0.1784,0.1778,0.1795,0.1783
Fixed.cumulative.value.10.area,0.1263,0.1274,0.1265,0.1278,0.1255,0.1278,0.1292,0.1287,0.1298,0.1275,0.1276
Fixed.cumulative.value.10.training.omission,0.0876,0.0851,0.0865,0.083,0.0848,0.0858,0.0873,0.0826,0.0869,0.0869,0.0857
Fixed.cumulative.value.10.test.omission,0.0826,0.0912,0.094,0.0869,0.0997,0.084,0.0698,0.0798,0.0726,0.0826,0.0843
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0032,0.0033,0.0043,0.0029,0.0148,0.0149,0.0081,0.0076,0.0038,0.0037,0.0067
Minimum.training.presence.Cloglog.threshold,0,1e-04,1e-04,1e-04,4e-04,4e-04,1e-04,1e-04,1e-04,1e-04,2e-04
Minimum.training.presence.area,0.5813,0.5555,0.5622,0.5547,0.4559,0.4734,0.563,0.5571,0.5616,0.5409,0.5406
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0028,0.0028,0,0,0,0,6e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.5114,11.461,11.5837,11.808,11.4221,11.7861,11.4933,11.54,11.6364,11.4978,11.574
X10.percentile.training.presence.Cloglog.threshold,0.2091,0.2037,0.2023,0.2074,0.2044,0.2083,0.2019,0.2041,0.2045,0.2029,0.2049
X10.percentile.training.presence.area,0.1174,0.1185,0.1168,0.1167,0.1168,0.1169,0.12,0.1192,0.1196,0.1184,0.118
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.0954,0.0997,0.1083,0.104,0.114,0.1125,0.0812,0.0969,0.0855,0.0997,0.0997
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.5686,12.8973,12.4661,12.7438,12.4374,12.7608,12.7687,12.841,13.0256,12.7273,12.7237
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2269,0.2264,0.2171,0.2244,0.2239,0.2239,0.2258,0.2297,0.2263,0.2248,0.2249
Equal.training.sensitivity.and.specificity.area,0.1118,0.1108,0.112,0.1118,0.1115,0.1118,0.113,0.1122,0.112,0.1118,0.1119
Equal.training.sensitivity.and.specificity.training.omission,0.1118,0.1108,0.1118,0.1118,0.1115,0.1118,0.1129,0.1122,0.1118,0.1118,0.1118
Equal.training.sensitivity.and.specificity.test.omission,0.1083,0.1254,0.1239,0.1154,0.1197,0.1239,0.0969,0.114,0.0912,0.1154,0.1134
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.8159,7.5533,6.949,9.0472,7.5282,8.8536,9.2899,9.4664,7.4352,7.7653,8.1704
