,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,0.8053,1.3416,1.0638,1.1234,0.6299,0.6213,1.0014,0.7885,1.4312,0.7515,0.9558
precipitation_of_wettest_quarter.1.permutation.importance,28.2472,29.5002,25.4102,32.4683,30.8434,32.7952,32.0715,29.2344,28.4841,30.4129,29.9467
precipitation_of_wettest_quarter.2.permutation.importance,44.8165,42.8398,45.6397,44.214,46.367,42.9392,44.1976,44.0809,45.5678,42.7319,44.3394
precipitation_of_wettest_quarter.3.permutation.importance,4.7668,4.7499,7.2451,3.3526,4.0323,5.3038,3.5237,4.6063,5.5501,4.2235,4.7354
precipitation_of_wettest_quarter.4.permutation.importance,8.359,6.6139,9.635,5.8835,6.4131,8.04,7.0117,8.3715,7.0285,9.0676,7.6424
savannas.permutation.importance,1.0136,1.1172,0.8598,0.8691,1.539,0.5988,0.9301,0.6453,0.7843,1.435,0.9792
snow_ice.permutation.importance,0.592,0.862,0.4024,0.3435,0.2649,0.3172,0.2765,0.5215,0.5383,0.3394,0.4458
urban_areas.permutation.importance,0.807,0.9863,0.668,0.9489,0.8829,0.9015,0.7312,0.8622,0.8518,0.9184,0.8558
wetlands.permutation.importance,0.052,0.0059,0.0227,0.025,0.1391,0.018,0.0198,0.0484,0.008,0.044,0.0383
woody_savannas.permutation.importance,0.6256,0.2139,0.5364,0.2414,0.3942,0.3613,0.325,0.4695,0.5953,0.2448,0.4007
Training.gain.without.barren_vegetation,3.4691,3.4124,3.4757,3.3359,3.3935,3.3395,3.4312,3.4215,3.4091,3.3777,3.4066
Training.gain.without.closed_shrubland,3.4714,3.4146,3.4808,3.3372,3.3896,3.3424,3.4297,3.434,3.4151,3.3894,3.4104
Training.gain.without.croplands,3.4099,3.3502,3.4186,3.2898,3.3438,3.2966,3.3753,3.3827,3.3582,3.3372,3.3562
Training.gain.without.deciduous_broadleaf_forest,3.4288,3.3699,3.4427,3.292,3.3441,3.3084,3.3774,3.3932,3.3811,3.3532,3.3691
Training.gain.without.deciduous_needleleaf_forest,3.4153,3.3713,3.4399,3.2946,3.3532,3.3122,3.392,3.3884,3.3765,3.3536,3.3697
Training.gain.without.evergreen_broadleaf_forest,3.4696,3.4147,3.4781,3.3379,3.3935,3.343,3.4299,3.4331,3.4141,3.391,3.4105
Training.gain.without.evergreen_needleleaf_forest,3.3091,3.2526,3.3164,3.2111,3.2401,3.2262,3.257,3.2735,3.2619,3.2497,3.2598
Training.gain.without.grasslands,3.2864,3.2639,3.3049,3.2232,3.2662,3.2139,3.2596,3.2671,3.2741,3.2378,3.2597
Training.gain.without.mixed_forests,3.3568,3.3001,3.3531,3.2404,3.2942,3.2511,3.3044,3.3264,3.3212,3.2821,3.303
Training.gain.without.open_shrublands,3.4027,3.3414,3.3975,3.2839,3.3316,3.3032,3.3569,3.3682,3.3474,3.3289,3.3462
Training.gain.without.precipitation_of_wettest_quarter.1,3.2167,3.1831,3.2315,3.1001,3.1603,3.1325,3.1687,3.1921,3.1896,3.1586,3.1733
Training.gain.without.precipitation_of_wettest_quarter.2,3.0904,3.0837,3.087,2.9795,3.0374,3.0282,3.0724,3.0784,3.0616,3.0661,3.0585
Training.gain.without.precipitation_of_wettest_quarter.3,3.2173,3.23,3.2711,3.1766,3.2015,3.1597,3.2345,3.2317,3.2016,3.2112,3.2135
Training.gain.without.precipitation_of_wettest_quarter.4,3.2929,3.2854,3.3068,3.2246,3.2695,3.2137,3.2748,3.2712,3.283,3.2544,3.2676
Training.gain.without.savannas,3.4443,3.4008,3.4619,3.3237,3.3596,3.337,3.4132,3.4048,3.3885,3.3721,3.3906
Training.gain.without.snow_ice,3.35,3.3535,3.384,3.2801,3.3103,3.2901,3.3422,3.3266,3.3347,3.3275,3.3299
Training.gain.without.urban_areas,3.3927,3.3398,3.4187,3.2708,3.3192,3.2782,3.3552,3.3571,3.3441,3.3131,3.3389
Training.gain.without.wetlands,3.4697,3.4127,3.4797,3.3358,3.3901,3.3429,3.4314,3.4361,3.4142,3.3888,3.4101
Training.gain.without.woody_savannas,3.4102,3.389,3.4296,3.3093,3.3627,3.3197,3.3975,3.3964,3.3757,3.3583,3.3748
Training.gain.with.only.barren_vegetation,0.4422,0.4513,0.445,0.4429,0.4475,0.4444,0.4488,0.444,0.4436,0.4404,0.445
Training.gain.with.only.closed_shrubland,0.0014,0.002,0.0029,0.0029,0.0033,0.0021,0.0022,0.0025,0.0018,0.0015,0.0023
Training.gain.with.only.croplands,0.2771,0.2925,0.2877,0.2807,0.281,0.2773,0.2783,0.2727,0.2919,0.27,0.2809
Training.gain.with.only.deciduous_broadleaf_forest,0.1201,0.115,0.1052,0.1182,0.1132,0.1132,0.1182,0.117,0.1245,0.1052,0.115
Training.gain.with.only.deciduous_needleleaf_forest,0.0242,0.0225,0.0238,0.0225,0.0238,0.0247,0.0238,0.0221,0.0225,0.0217,0.0232
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,1e-04,1e-04,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7817,0.7736,0.7811,0.7625,0.7658,0.7686,0.7701,0.7756,0.7733,0.7852,0.7737
Training.gain.with.only.grasslands,0.4016,0.4039,0.3938,0.3923,0.3948,0.3861,0.402,0.3942,0.3865,0.4075,0.3963
Training.gain.with.only.mixed_forests,0.8692,0.87,0.8783,0.8731,0.8639,0.8573,0.8603,0.8783,0.8761,0.8722,0.8699
Training.gain.with.only.open_shrublands,0.0921,0.0988,0.0944,0.0887,0.0885,0.0879,0.0913,0.0942,0.0922,0.1023,0.093
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7291,0.7182,0.7305,0.7291,0.7258,0.7248,0.7183,0.7253,0.7415,0.7261,0.7269
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8252,0.8301,0.8264,0.8228,0.8339,0.8262,0.8343,0.8193,0.8372,0.8247,0.828
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.6995,1.6949,1.71,1.6763,1.6925,1.7131,1.6794,1.7068,1.7258,1.6969,1.6995
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6017,0.6165,0.6261,0.6022,0.6308,0.6275,0.6128,0.6202,0.6274,0.6262,0.6191
Training.gain.with.only.savannas,0.0153,0.0153,0.0136,0.0112,0.0148,0.0165,0.0111,0.0163,0.0138,0.0133,0.0141
Training.gain.with.only.snow_ice,0.0586,0.0497,0.06,0.0555,0.0531,0.0474,0.0561,0.052,0.0593,0.0549,0.0547
Training.gain.with.only.urban_areas,0.1277,0.1398,0.1265,0.1307,0.1384,0.1379,0.1329,0.1364,0.1362,0.146,0.1353
Training.gain.with.only.wetlands,0.0648,0.0628,0.0674,0.0634,0.0659,0.0648,0.0641,0.064,0.0634,0.0628,0.0643
Training.gain.with.only.woody_savannas,0.1545,0.1482,0.1472,0.1478,0.1428,0.144,0.1489,0.1437,0.1598,0.1447,0.1482
Test.gain.without.barren_vegetation,3.901,3.9643,3.8952,4.2368,4.096,4.103,4.0854,3.9483,4.0555,3.9695,4.0255
Test.gain.without.closed_shrubland,3.8838,3.9757,3.9544,4.2303,4.0617,4.12,4.07,4.0159,4.1152,3.9839,4.0411
Test.gain.without.croplands,3.7595,3.8926,3.7526,4.061,3.9241,3.9982,3.8891,3.8362,3.9574,3.8737,3.8944
Test.gain.without.deciduous_broadleaf_forest,3.7845,3.8672,3.7688,4.1118,4.0038,3.9945,3.9453,3.9279,3.9819,3.8485,3.9234
Test.gain.without.deciduous_needleleaf_forest,3.7145,3.8268,3.7869,4.0747,3.9386,3.9871,3.9593,3.8605,3.9569,3.8362,3.8941
Test.gain.without.evergreen_broadleaf_forest,3.8645,3.9807,3.9138,4.2249,4.0739,4.1248,4.0658,4.0018,4.1098,4.0045,4.0365
Test.gain.without.evergreen_needleleaf_forest,3.5461,3.6576,3.5315,3.8647,3.7566,3.7573,3.6655,3.6815,3.6967,3.6501,3.6808
Test.gain.without.grasslands,3.6141,3.6276,3.5138,3.7796,3.6861,3.7581,3.723,3.6704,3.6246,3.6918,3.6689
Test.gain.without.mixed_forests,3.6074,3.765,3.6316,3.9347,3.7989,3.9031,3.8012,3.6981,3.7663,3.7714,3.7678
Test.gain.without.open_shrublands,3.6084,3.7918,3.6474,3.9664,3.8357,3.9053,3.8115,3.7793,3.8184,3.7909,3.7955
Test.gain.without.precipitation_of_wettest_quarter.1,3.4268,3.485,3.3857,3.7672,3.6114,3.6442,3.6204,3.5375,3.5738,3.5147,3.5567
Test.gain.without.precipitation_of_wettest_quarter.2,3.317,3.2925,3.314,3.6869,3.4902,3.493,3.4055,3.3818,3.412,3.3662,3.4159
Test.gain.without.precipitation_of_wettest_quarter.3,3.6478,3.5259,3.4302,3.7093,3.654,3.7617,3.5957,3.5961,3.663,3.5683,3.6152
Test.gain.without.precipitation_of_wettest_quarter.4,3.707,3.6356,3.6623,3.8737,3.7173,3.8164,3.7664,3.7403,3.7108,3.6851,3.7315
Test.gain.without.savannas,3.799,3.8889,3.809,4.1519,4.0234,4.0357,3.9989,3.9481,4.0256,3.9048,3.9585
Test.gain.without.snow_ice,3.7574,3.769,3.6663,3.9125,3.8227,3.8778,3.8037,3.7973,3.7304,3.7667,3.7904
Test.gain.without.urban_areas,3.7567,3.8978,3.7839,4.159,3.9717,4.0369,3.9655,3.8508,3.9971,3.8545,3.9274
Test.gain.without.wetlands,3.8929,3.9505,3.9376,4.2127,4.0632,4.1336,4.0843,4.0431,4.1139,3.9905,4.0422
Test.gain.without.woody_savannas,3.8252,3.8321,3.799,4.0713,3.9228,4.0279,3.9273,3.8888,3.895,3.8678,3.9057
Test.gain.with.only.barren_vegetation,0.4608,0.4221,0.4496,0.4575,0.4392,0.4527,0.432,0.4534,0.4553,0.4679,0.4491
Test.gain.with.only.closed_shrubland,0.0044,0.0026,-0.0016,-0.0015,-0.0051,0.0022,0.0021,7e-04,0.0036,0.0042,0.0012
Test.gain.with.only.croplands,0.2967,0.2338,0.2532,0.2819,0.2821,0.2958,0.2902,0.3119,0.2367,0.3237,0.2806
Test.gain.with.only.deciduous_broadleaf_forest,0.0964,0.1172,0.1562,0.1041,0.1248,0.1248,0.105,0.1098,0.0786,0.1546,0.1172
Test.gain.with.only.deciduous_needleleaf_forest,0.0213,0.0287,0.0236,0.0287,0.0235,0.0193,0.0234,0.0301,0.0287,0.0315,0.0259
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,-6e-04,-6e-04,0,-1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.7703,0.8027,0.7723,0.8465,0.8353,0.8236,0.8178,0.7954,0.8048,0.7572,0.8026
Test.gain.with.only.grasslands,0.3845,0.3742,0.4127,0.42,0.4093,0.4432,0.3805,0.4122,0.4429,0.3522,0.4032
Test.gain.with.only.mixed_forests,0.9002,0.8995,0.8636,0.8855,0.9223,0.9475,0.9375,0.8686,0.8742,0.8847,0.8984
Test.gain.with.only.open_shrublands,0.1054,0.0772,0.0963,0.1182,0.1185,0.1209,0.1071,0.0963,0.1049,0.0612,0.1006
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7504,0.7949,0.7419,0.7483,0.7649,0.767,0.7927,0.7659,0.703,0.76,0.7589
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8648,0.846,0.8579,0.8744,0.8296,0.8615,0.826,0.8868,0.8147,0.8658,0.8528
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.6977,1.7149,1.6583,1.7904,1.7276,1.6447,1.7699,1.6681,1.5934,1.7069,1.6972
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7063,0.6519,0.6073,0.7073,0.5965,0.6084,0.6637,0.6395,0.6105,0.6135,0.6405
Test.gain.with.only.savannas,0.0129,0.0123,0.0198,0.0281,0.015,0.005,0.0282,0.0078,0.0189,0.0198,0.0168
Test.gain.with.only.snow_ice,0.049,0.084,0.0434,0.0615,0.0701,0.0909,0.0583,0.0758,0.0456,0.0629,0.0641
Test.gain.with.only.urban_areas,0.1786,0.1295,0.1832,0.1658,0.1352,0.1373,0.1576,0.1443,0.1442,0.104,0.148
Test.gain.with.only.wetlands,0.0682,0.0765,0.0564,0.0743,0.0644,0.0682,0.0714,0.0721,0.0743,0.0765,0.0702
Test.gain.with.only.woody_savannas,0.1305,0.1566,0.1599,0.1583,0.1783,0.1726,0.1541,0.1728,0.1087,0.1675,0.1559
AUC.without.barren_vegetation,0.9668,0.9717,0.9674,0.9748,0.9712,0.9744,0.9695,0.9699,0.9689,0.9743,0.9709
AUC.without.closed_shrubland,0.9671,0.9715,0.9676,0.9749,0.9718,0.9742,0.97,0.9688,0.9689,0.9732,0.9708
AUC.without.croplands,0.9684,0.9731,0.9695,0.9755,0.9727,0.9755,0.9716,0.9708,0.9707,0.9748,0.9723
AUC.without.deciduous_broadleaf_forest,0.9692,0.9732,0.9673,0.9764,0.9726,0.9757,0.9718,0.9707,0.9683,0.9727,0.9718
AUC.without.deciduous_needleleaf_forest,0.9684,0.9726,0.9679,0.9763,0.9731,0.9743,0.9699,0.9708,0.9696,0.9735,0.9716
AUC.without.evergreen_broadleaf_forest,0.9666,0.9713,0.9676,0.9748,0.9715,0.9743,0.9698,0.9693,0.9687,0.9728,0.9707
AUC.without.evergreen_needleleaf_forest,0.9717,0.9765,0.9713,0.9768,0.9752,0.9764,0.9747,0.9734,0.9709,0.9761,0.9743
AUC.without.grasslands,0.9747,0.9752,0.9707,0.976,0.9717,0.977,0.9745,0.9751,0.9708,0.9768,0.9743
AUC.without.mixed_forests,0.9703,0.9749,0.97,0.976,0.9725,0.9756,0.9735,0.9714,0.9695,0.9751,0.9729
AUC.without.open_shrublands,0.9687,0.975,0.9698,0.9765,0.9738,0.9751,0.9723,0.9721,0.97,0.9748,0.9728
AUC.without.precipitation_of_wettest_quarter.1,0.9684,0.9692,0.9639,0.9748,0.9703,0.972,0.9716,0.9707,0.9677,0.9727,0.9701
AUC.without.precipitation_of_wettest_quarter.2,0.9633,0.9656,0.9636,0.9743,0.9684,0.9685,0.965,0.9619,0.9633,0.9664,0.966
AUC.without.precipitation_of_wettest_quarter.3,0.9718,0.9716,0.9662,0.9727,0.9714,0.9717,0.9693,0.9705,0.9691,0.9732,0.9708
AUC.without.precipitation_of_wettest_quarter.4,0.9735,0.9731,0.971,0.9752,0.9717,0.9762,0.9726,0.9743,0.9703,0.9759,0.9734
AUC.without.savannas,0.9663,0.9717,0.968,0.9749,0.972,0.9741,0.9695,0.9692,0.9685,0.9729,0.9707
AUC.without.snow_ice,0.9745,0.9751,0.971,0.9755,0.974,0.9752,0.9734,0.9754,0.9713,0.9756,0.9741
AUC.without.urban_areas,0.9668,0.9718,0.9662,0.9748,0.9722,0.974,0.9689,0.9689,0.9682,0.9726,0.9704
AUC.without.wetlands,0.9668,0.9718,0.9674,0.9748,0.9716,0.9742,0.9695,0.9684,0.9688,0.9729,0.9706
AUC.without.woody_savannas,0.9725,0.9723,0.9691,0.9758,0.973,0.9743,0.9709,0.9713,0.971,0.9741,0.9724
AUC.with.only.barren_vegetation,0.6916,0.6862,0.6879,0.6889,0.6887,0.6879,0.686,0.6915,0.6906,0.6916,0.6891
AUC.with.only.closed_shrubland,0.5073,0.5045,0.5044,0.5015,0.5029,0.5044,0.5044,0.503,0.5059,0.5073,0.5046
AUC.with.only.croplands,0.7007,0.6755,0.6842,0.6866,0.693,0.6981,0.6995,0.6984,0.6774,0.7048,0.6918
AUC.with.only.deciduous_broadleaf_forest,0.5644,0.5715,0.5867,0.5674,0.5744,0.5749,0.5675,0.5694,0.5584,0.5872,0.5722
AUC.with.only.deciduous_needleleaf_forest,0.5178,0.5193,0.5151,0.5193,0.5179,0.515,0.5165,0.5193,0.5179,0.5207,0.5179
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4992,0.4992,0.5,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.7835,0.7896,0.7836,0.7985,0.7956,0.794,0.7917,0.7883,0.7897,0.781,0.7895
AUC.with.only.grasslands,0.7242,0.7257,0.7331,0.7363,0.7307,0.7419,0.7212,0.7312,0.7423,0.7182,0.7305
AUC.with.only.mixed_forests,0.8321,0.8312,0.8227,0.8285,0.834,0.8366,0.8367,0.8268,0.8269,0.8288,0.8304
AUC.with.only.open_shrublands,0.6083,0.588,0.5984,0.6156,0.6126,0.6148,0.6095,0.6021,0.6077,0.585,0.6042
AUC.with.only.precipitation_of_wettest_quarter.1,0.8043,0.8235,0.8134,0.8089,0.8156,0.8051,0.8184,0.8097,0.8028,0.8196,0.8121
AUC.with.only.precipitation_of_wettest_quarter.2,0.8371,0.8326,0.8422,0.8407,0.8292,0.8396,0.8298,0.8412,0.8351,0.835,0.8362
AUC.with.only.precipitation_of_wettest_quarter.3,0.9308,0.9316,0.9269,0.9365,0.9309,0.925,0.9358,0.9289,0.9216,0.9316,0.93
AUC.with.only.precipitation_of_wettest_quarter.4,0.8122,0.7943,0.7904,0.8075,0.7853,0.782,0.7967,0.793,0.7852,0.7877,0.7934
AUC.with.only.savannas,0.5136,0.5146,0.5201,0.5238,0.5159,0.5151,0.5317,0.5142,0.5229,0.5217,0.5194
AUC.with.only.snow_ice,0.5327,0.5417,0.5268,0.5336,0.5334,0.5438,0.5327,0.538,0.5242,0.5305,0.5337
AUC.with.only.urban_areas,0.6172,0.5996,0.6202,0.6121,0.6012,0.6014,0.6068,0.6024,0.6028,0.5891,0.6053
AUC.with.only.wetlands,0.5407,0.5435,0.5379,0.5408,0.5393,0.5407,0.5407,0.5421,0.5408,0.5435,0.541
AUC.with.only.woody_savannas,0.6069,0.6182,0.6179,0.6193,0.625,0.6212,0.6161,0.6234,0.5963,0.621,0.6165
Entropy,5.7664,5.817,5.746,5.8834,5.8331,5.8771,5.8006,5.7983,5.8187,5.8376,5.8178
Prevalence..average.probability.of.presence.over.background.sites.,0.0178,0.0187,0.0174,0.02,0.0191,0.0199,0.0184,0.0183,0.0188,0.0191,0.0188
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0088,0.0087,0.0088,0.0091,0.0106,0.0093,0.009,0.0096,0.0108,0.0089,0.0094
Fixed.cumulative.value.1.area,0.1173,0.1255,0.1167,0.1308,0.118,0.1291,0.1197,0.1198,0.1151,0.127,0.1219
Fixed.cumulative.value.1.training.omission,0.0566,0.0428,0.0458,0.0327,0.0472,0.0305,0.045,0.045,0.045,0.0392,0.043
Fixed.cumulative.value.1.test.omission,0.0494,0.0349,0.064,0.0349,0.061,0.0378,0.061,0.0523,0.0669,0.032,0.0494
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0476,0.0457,0.0471,0.0472,0.05,0.0489,0.0502,0.0478,0.0502,0.0467,0.0481
Fixed.cumulative.value.5.area,0.0614,0.0667,0.0623,0.0705,0.0652,0.0695,0.0636,0.0638,0.0633,0.0671,0.0653
Fixed.cumulative.value.5.training.omission,0.1365,0.1147,0.1271,0.0944,0.114,0.0915,0.1155,0.1169,0.1068,0.1024,0.112
Fixed.cumulative.value.5.test.omission,0.1541,0.1017,0.1483,0.1163,0.1366,0.1047,0.1512,0.1366,0.1308,0.093,0.1273
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1056,0.1034,0.1076,0.1036,0.1084,0.1077,0.1041,0.1042,0.1137,0.1055,0.1064
Fixed.cumulative.value.10.area,0.0402,0.0437,0.0408,0.0462,0.0432,0.0455,0.0421,0.0419,0.0421,0.0442,0.043
Fixed.cumulative.value.10.training.omission,0.2048,0.183,0.2077,0.1576,0.1823,0.1511,0.1866,0.191,0.1816,0.1728,0.1819
Fixed.cumulative.value.10.test.omission,0.2471,0.1919,0.2267,0.157,0.2006,0.1686,0.218,0.2151,0.2093,0.1919,0.2026
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,5e-04,0,0.0017,2e-04,9e-04,0,1e-04,1e-04,2e-04,4e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9354,0.5615,0.7615,0.4174,0.4941,0.5346,0.7775,0.5804,0.4722,0.5991,0.6134
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0029,0.0058,0,0.0029,0.0029,0,0,0,0.0029,0,0.0017
Minimum.training.presence.binomial.probability,1.622e-06,3.905e-59,1.532e-25,0,0,0,1.672e-23,2.5e-56,0,2.703e-52,0
X10.percentile.training.presence.cumulative.threshold,3.0719,3.8213,3.3513,5.3569,4.2021,5.6619,4.2496,3.8883,4.6672,4.7835,4.3054
X10.percentile.training.presence.Cloglog.threshold,0.0281,0.0352,0.031,0.0515,0.0415,0.0554,0.0408,0.0363,0.0464,0.0447,0.0411
X10.percentile.training.presence.area,0.0781,0.0763,0.0757,0.068,0.071,0.0651,0.069,0.0724,0.0655,0.0687,0.071
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.1047,0.0901,0.1366,0.1163,0.1192,0.1134,0.1279,0.0988,0.125,0.0843,0.1116
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.42,2.9976,2.5929,3.8887,3.0344,3.8535,2.8299,2.954,3.0134,3.3088,3.0893
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0221,0.0277,0.0237,0.0364,0.03,0.0355,0.0264,0.0268,0.0296,0.0298,0.0288
Equal.training.sensitivity.and.specificity.area,0.0864,0.0851,0.0842,0.0799,0.0821,0.0792,0.0828,0.0821,0.0801,0.0821,0.0824
Equal.training.sensitivity.and.specificity.training.omission,0.0864,0.085,0.0842,0.0799,0.0821,0.0792,0.0828,0.0821,0.0799,0.0821,0.0824
Equal.training.sensitivity.and.specificity.test.omission,0.0901,0.0814,0.1163,0.1047,0.0988,0.0843,0.1017,0.0872,0.1047,0.0727,0.0942
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.5841,2.2727,1.7734,2.6579,1.86,3.0052,2.249,1.4415,1.6555,1.971,2.047
