,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,0.1764,0.2238,0.3391,0.2477,0.2698,0.3275,0.3559,0.3769,0.3108,0.3296,0.2958
wetlands.contribution,0.0381,0.0186,0.0655,0.0171,0.0287,0.0365,0.0326,0.0127,0.0097,0.0124,0.0272
woody_savannas.contribution,0.4696,0.451,0.542,0.6882,0.9335,0.8531,0.8718,0.9652,0.9176,1.1024,0.7794
annual_mean_temperature.permutation.importance,35.6059,27.3301,37.055,36.7345,33.2112,35.4178,22.2862,34.2054,18.7586,36.4337,31.7038
annual_precipitation.permutation.importance,0.8744,0.8483,0.9551,1.2215,1.0826,3.5632,1.216,2.6389,8.7371,1.5863,2.2723
barren_vegetation.permutation.importance,0.5613,10.0023,0.1915,0.0383,1.5557,0.3631,14.4649,1.8205,29.9519,0.4978,5.9447
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.6134,0.5281,0.4982,0.3809,0.4109,0.808,0.3645,0.6562,0.5466,0.5285,0.5335
deciduous_broadleaf_forest.permutation.importance,0.0955,0.0851,0.1415,0.0429,0.1196,0.1007,0,0.1456,0.089,0.1718,0.0992
deciduous_needleleaf_forest.permutation.importance,0,0,0,6e-04,0.0012,0,0.0039,0,0.0018,0,8e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7464,0.5979,0.8146,0.7063,0.5853,1.1429,0.486,0.9187,0.806,0.9461,0.775
grasslands.permutation.importance,5.1921,3.7565,4.1389,4.901,3.7749,6.2427,3.3253,5.7526,4.8361,5.6537,4.7574
mixed_forests.permutation.importance,3.7148,3.322,3.0086,3.9655,3.753,3.0269,4.0994,3.4584,2.4333,3.2447,3.4027
open_shrublands.permutation.importance,2.5746,2.7013,2.5388,3.5833,2.2545,3.9313,2.0736,3.2264,2.7727,3.4908,2.9147
precipitation_seasonality.permutation.importance,8.9516,7.4971,8.3522,8.8101,8.5426,8.4812,6.7283,9.9217,5.9544,8.4425,8.1682
savannas.permutation.importance,0,0,0,0.0047,0,0.0113,0,6e-04,0,0.0112,0.0028
snow_ice.permutation.importance,0.1091,0.1338,0.074,0.0342,0.138,0.0686,0.1206,0.0595,0.0923,0.0231,0.0853
temperature_seasonality.permutation.importance,40.1634,42.6963,41.7118,38.4225,43.8569,35.836,44.2587,36.4904,24.2735,38.006,38.5716
urban_areas.permutation.importance,0.098,0.1055,0.1105,0.1009,0.1025,0.1509,0.0813,0.1169,0.1162,0.1057,0.1088
wetlands.permutation.importance,0.0075,0,0.0143,0,0.0014,0.0133,0.0136,2e-04,9e-04,0.0035,0.0055
woody_savannas.permutation.importance,0.6922,0.3958,0.3949,1.0529,0.6096,0.8421,0.4778,0.5878,0.6298,0.8548,0.6538
Training.gain.without.annual_mean_temperature,3.9036,3.8715,3.8635,3.844,3.8516,3.7614,3.9436,3.8403,3.826,3.84,3.8545
Training.gain.without.annual_precipitation,4.0822,4.0652,4.0674,4.0317,4.0262,3.9243,4.1268,4.0637,3.9991,4.0138,4.04
Training.gain.without.barren_vegetation,4.1794,4.1655,4.161,4.1111,4.1372,4.0191,4.2472,4.1517,4.1053,4.1094,4.1387
Training.gain.without.closed_shrubland,4.1843,4.1776,4.1619,4.1109,4.1395,4.0197,4.2663,4.1539,4.1132,4.1103,4.1438
Training.gain.without.croplands,4.0696,4.0544,4.0473,4.0125,4.0357,3.9285,4.1492,4.0587,4.0034,4.0072,4.0366
Training.gain.without.deciduous_broadleaf_forest,4.1599,4.1469,4.1352,4.0981,4.1164,4.0054,4.2423,4.1274,4.0896,4.0878,4.1209
Training.gain.without.deciduous_needleleaf_forest,4.1826,4.1784,4.1629,4.1107,4.1398,4.0201,4.2676,4.1481,4.1164,4.1095,4.1436
Training.gain.without.evergreen_broadleaf_forest,4.1791,4.1784,4.1624,4.1116,4.1388,4.0201,4.2665,4.1535,4.1168,4.1108,4.1438
Training.gain.without.evergreen_needleleaf_forest,4.1238,4.1104,4.1019,4.063,4.0824,3.9525,4.1999,4.0856,4.0371,4.0474,4.0804
Training.gain.without.grasslands,4.042,4.0353,4.0277,3.9893,4.0114,3.8987,4.1128,4.0083,3.9671,3.9813,4.0074
Training.gain.without.mixed_forests,3.9956,3.9793,3.984,3.944,3.9425,3.892,3.999,3.995,3.9701,3.9462,3.9648
Training.gain.without.open_shrublands,3.9949,3.9745,3.997,3.9469,3.9439,3.934,3.9835,4.0237,3.9957,3.9658,3.976
Training.gain.without.precipitation_seasonality,4.0574,4.0344,4.0338,3.9939,4.0229,3.9021,4.0998,3.9989,3.9576,3.9846,4.0085
Training.gain.without.savannas,4.1816,4.176,4.1605,4.1118,4.1377,4.0211,4.2687,4.1527,4.115,4.1091,4.1434
Training.gain.without.snow_ice,4.1595,4.1397,4.1386,4.0917,4.1059,3.9995,4.202,4.1311,4.0685,4.0945,4.1131
Training.gain.without.temperature_seasonality,3.6475,3.5915,3.5843,3.5918,3.5842,3.5382,3.6084,3.6185,3.5904,3.6157,3.597
Training.gain.without.urban_areas,4.1558,4.1505,4.1347,4.0882,4.1151,3.9919,4.2452,4.1312,4.0856,4.0857,4.1184
Training.gain.without.wetlands,4.1788,4.1789,4.1618,4.1102,4.1396,4.0183,4.2682,4.1543,4.1157,4.1107,4.1437
Training.gain.without.woody_savannas,4.1469,4.1357,4.1334,4.0753,4.1,3.9929,4.2148,4.131,4.0745,4.0742,4.1079
Training.gain.with.only.annual_mean_temperature,0.8491,0.8589,0.8517,0.849,0.8399,0.8367,0.8518,0.8482,0.8459,0.8446,0.8476
Training.gain.with.only.annual_precipitation,2.2664,2.2391,2.2674,2.2539,2.2543,2.2446,2.252,2.2405,2.2551,2.2821,2.2555
Training.gain.with.only.barren_vegetation,0.4004,0.4004,0.4004,0.4004,0.4004,0.4025,0.4025,0.4025,0.4004,0.4025,0.4012
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.2464,0.2435,0.2434,0.2414,0.2309,0.2341,0.2366,0.2407,0.2313,0.2368,0.2385
Training.gain.with.only.deciduous_broadleaf_forest,0.0047,0.001,0.0012,0.0023,0.0021,0.002,0.0022,0.0012,0.0012,0.0015,0.0019
Training.gain.with.only.deciduous_needleleaf_forest,0.0023,0.003,0.0023,0.0023,0.0023,0.003,0.0023,0.0023,0.0023,0.0023,0.0024
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1766,0.1761,0.1725,0.1675,0.1747,0.1878,0.1682,0.1908,0.1865,0.1816,0.1782
Training.gain.with.only.grasslands,0.9923,0.9333,0.9544,0.967,0.9501,0.9286,0.9472,0.9697,0.958,0.9771,0.9578
Training.gain.with.only.mixed_forests,0.652,0.6229,0.6567,0.6301,0.6416,0.6232,0.645,0.6549,0.6265,0.632,0.6385
Training.gain.with.only.open_shrublands,0.0387,0.0357,0.039,0.045,0.0415,0.0397,0.0368,0.0432,0.0403,0.0454,0.0405
Training.gain.with.only.precipitation_seasonality,0.8963,0.8841,0.8877,0.8849,0.8819,0.8778,0.8801,0.8929,0.8953,0.8923,0.8873
Training.gain.with.only.savannas,0.0026,0.0022,0.003,0.0025,0.0025,0.0018,0.0025,0.003,0.0037,0.0022,0.0026
Training.gain.with.only.snow_ice,0.0067,0.0068,0.0055,0.0061,0.0069,0.0063,0.0068,0.0046,0.0069,0.0046,0.0061
Training.gain.with.only.temperature_seasonality,1.9814,1.9794,2.0085,1.9597,1.9463,1.9328,2.0083,1.9744,1.9672,1.9674,1.9725
Training.gain.with.only.urban_areas,0.0017,0.0025,0.0017,5e-04,0.0019,0.0014,0.0017,0.0011,9e-04,0.0013,0.0015
Training.gain.with.only.wetlands,0.028,0.0265,0.0278,0.0265,0.0265,0.0278,0.0278,0.0265,0.0265,0.0265,0.027
Training.gain.with.only.woody_savannas,0.0085,0.0108,0.0137,0.0088,0.0075,0.0111,0.0103,0.0097,0.0121,0.0111,0.0104
Test.gain.without.annual_mean_temperature,3.9651,4.1262,4.0999,4.1481,4.1635,4.4164,3.8134,4.1799,4.3355,4.1547,4.1403
Test.gain.without.annual_precipitation,4.3333,4.4114,4.3588,4.4527,4.5066,4.7594,4.1118,4.3234,4.5742,4.5396,4.4371
Test.gain.without.barren_vegetation,4.5586,4.6394,4.6593,4.7376,4.747,4.9785,4.3291,4.6394,4.7999,4.7659,4.6855
Test.gain.without.closed_shrubland,4.5978,4.6718,4.6753,4.7568,4.738,4.9743,4.2839,4.6296,4.8127,4.7749,4.6915
Test.gain.without.croplands,4.3298,4.4234,4.4242,4.4812,4.4806,4.6807,4.0559,4.3427,4.5536,4.5213,4.4293
Test.gain.without.deciduous_broadleaf_forest,4.5303,4.609,4.6168,4.6691,4.6601,4.8935,4.1969,4.5859,4.7784,4.6938,4.6234
Test.gain.without.deciduous_needleleaf_forest,4.5885,4.6867,4.6716,4.7488,4.7393,4.9787,4.2917,4.5881,4.8571,4.7629,4.6913
Test.gain.without.evergreen_broadleaf_forest,4.5561,4.6867,4.6651,4.7598,4.7468,4.9787,4.2841,4.6533,4.8372,4.7875,4.6955
Test.gain.without.evergreen_needleleaf_forest,4.4138,4.5279,4.5007,4.5646,4.5896,4.8482,4.1459,4.5184,4.7408,4.6033,4.5453
Test.gain.without.grasslands,4.2899,4.4482,4.3945,4.4165,4.4744,4.7107,4.0832,4.4184,4.6216,4.48,4.4337
Test.gain.without.mixed_forests,4.2006,4.3489,4.2562,4.3712,4.4126,4.5278,4.3125,4.2018,4.377,4.356,4.3365
Test.gain.without.open_shrublands,4.3398,4.4529,4.3544,4.4415,4.5386,4.5823,4.4548,4.2428,4.4292,4.4394,4.4276
Test.gain.without.precipitation_seasonality,4.2161,4.31,4.3124,4.3733,4.356,4.5931,4.0439,4.3588,4.4403,4.4343,4.3438
Test.gain.without.savannas,4.574,4.6749,4.6584,4.7622,4.7335,4.9883,4.2781,4.6188,4.8738,4.7778,4.694
Test.gain.without.snow_ice,4.5019,4.5906,4.555,4.648,4.6694,4.9125,4.3133,4.5706,4.7246,4.7158,4.6202
Test.gain.without.temperature_seasonality,3.5859,3.8161,3.8116,3.7687,3.8475,4.0119,3.7754,3.7216,3.875,3.7196,3.7933
Test.gain.without.urban_areas,4.516,4.6479,4.6397,4.6893,4.7072,4.9259,4.2269,4.5993,4.8013,4.725,4.6479
Test.gain.without.wetlands,4.5553,4.6805,4.6737,4.7518,4.75,4.9749,4.2718,4.6448,4.827,4.7797,4.6909
Test.gain.without.woody_savannas,4.5101,4.608,4.5374,4.6508,4.699,4.885,4.2929,4.5454,4.7455,4.71,4.6184
Test.gain.with.only.annual_mean_temperature,0.8754,0.8385,0.8635,0.8763,0.9115,0.9248,0.865,0.88,0.887,0.8948,0.8817
Test.gain.with.only.annual_precipitation,2.1921,2.2993,2.1892,2.241,2.2397,2.2798,2.2473,2.2936,2.2365,2.129,2.2348
Test.gain.with.only.barren_vegetation,0.4082,0.4082,0.4082,0.4082,0.4082,0.3948,0.3948,0.3948,0.4082,0.3948,0.4028
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,-1e-04,-1e-04,0,0
Test.gain.with.only.croplands,0.2263,0.2372,0.2382,0.2469,0.2881,0.2741,0.2653,0.2469,0.2848,0.2655,0.2573
Test.gain.with.only.deciduous_broadleaf_forest,-0.0154,0.0047,0.0041,-4e-04,0.0012,3e-04,5e-04,0.0039,0.0041,0.0032,6e-04
Test.gain.with.only.deciduous_needleleaf_forest,0.0048,0.002,0.0048,0.0048,0.0048,0.002,0.0048,0.0048,0.0048,0.0048,0.0042
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1886,0.1907,0.2036,0.2242,0.1962,0.1421,0.2216,0.1292,0.1475,0.1684,0.1812
Test.gain.with.only.grasslands,0.8287,1.0669,0.9838,0.9342,0.9994,1.0819,1.0111,0.9236,0.9687,0.8909,0.9689
Test.gain.with.only.mixed_forests,0.5791,0.6953,0.5608,0.6654,0.6203,0.694,0.6083,0.5678,0.68,0.6598,0.6331
Test.gain.with.only.open_shrublands,0.0519,0.061,0.0507,0.0259,0.0406,0.047,0.059,0.0299,0.045,0.0252,0.0436
Test.gain.with.only.precipitation_seasonality,0.8739,0.9277,0.9106,0.9203,0.9355,0.9567,0.9473,0.8976,0.8922,0.8931,0.9155
Test.gain.with.only.savannas,0.004,0.0055,0.0024,0.0042,0.0043,0.0064,0.0042,0.0024,-0.0015,0.0052,0.0037
Test.gain.with.only.snow_ice,0.0047,0.0041,0.0097,0.0075,0.0038,0.0063,0.0043,0.0129,0.0036,0.013,0.007
Test.gain.with.only.temperature_seasonality,1.9705,1.977,1.8583,2.0551,2.1103,2.1651,1.8619,1.9999,2.0275,2.0257,2.0051
Test.gain.with.only.urban_areas,-0.0017,-0.0046,-0.001,0.0027,-0.0017,8e-04,-8e-04,0.0015,0.0023,0.0011,-1e-04
Test.gain.with.only.wetlands,0.0257,0.0321,0.026,0.0321,0.0321,0.026,0.026,0.0321,0.0321,0.0321,0.0296
Test.gain.with.only.woody_savannas,0.017,0.0085,-0.0063,0.0163,0.0203,0.0051,0.0102,0.0055,0.0017,0.0034,0.0082
AUC.without.annual_mean_temperature,0.9772,0.974,0.9788,0.9817,0.9804,0.9853,0.968,0.9815,0.9822,0.982,0.9791
AUC.without.annual_precipitation,0.9735,0.9745,0.9764,0.9792,0.9811,0.9849,0.9682,0.9774,0.9812,0.9816,0.9778
AUC.without.barren_vegetation,0.9754,0.9765,0.9784,0.9814,0.9809,0.9865,0.969,0.9801,0.983,0.983,0.9794
AUC.without.closed_shrubland,0.976,0.9759,0.9775,0.9814,0.981,0.9866,0.9683,0.9804,0.9829,0.9829,0.9793
AUC.without.croplands,0.9767,0.9768,0.9796,0.9817,0.9824,0.9873,0.969,0.9813,0.9837,0.984,0.9803
AUC.without.deciduous_broadleaf_forest,0.9741,0.9752,0.9779,0.9813,0.9815,0.9866,0.967,0.9802,0.983,0.9833,0.979
AUC.without.deciduous_needleleaf_forest,0.9746,0.9752,0.9784,0.9811,0.9808,0.9865,0.9686,0.9807,0.9827,0.9827,0.9791
AUC.without.evergreen_broadleaf_forest,0.9766,0.9752,0.9782,0.9808,0.9803,0.9865,0.9681,0.9798,0.9828,0.9827,0.9791
AUC.without.evergreen_needleleaf_forest,0.9755,0.9741,0.9783,0.98,0.98,0.9861,0.9669,0.9794,0.9823,0.9823,0.9785
AUC.without.grasslands,0.9767,0.9762,0.9792,0.9819,0.9811,0.986,0.9686,0.9807,0.9833,0.9824,0.9796
AUC.without.mixed_forests,0.9832,0.9849,0.9852,0.9851,0.9866,0.989,0.982,0.9837,0.9851,0.986,0.9851
AUC.without.open_shrublands,0.9858,0.9873,0.9869,0.986,0.9892,0.9876,0.9865,0.9838,0.9846,0.9862,0.9864
AUC.without.precipitation_seasonality,0.9762,0.9775,0.979,0.9814,0.981,0.9866,0.9702,0.9815,0.9828,0.9828,0.9799
AUC.without.savannas,0.9761,0.9768,0.9787,0.981,0.9814,0.9865,0.9679,0.9804,0.9825,0.9827,0.9794
AUC.without.snow_ice,0.9774,0.9767,0.9798,0.9822,0.9823,0.9868,0.9706,0.9804,0.9832,0.9832,0.9803
AUC.without.temperature_seasonality,0.9774,0.9802,0.9817,0.9795,0.9837,0.9838,0.9804,0.9794,0.9811,0.9808,0.9808
AUC.without.urban_areas,0.9755,0.974,0.9764,0.9807,0.981,0.9862,0.9663,0.9795,0.9831,0.9823,0.9785
AUC.without.wetlands,0.9763,0.9755,0.9782,0.9811,0.9809,0.9865,0.9679,0.9805,0.9829,0.9828,0.9793
AUC.without.woody_savannas,0.9739,0.9724,0.9767,0.9804,0.9794,0.9857,0.9671,0.9791,0.9821,0.9819,0.9779
AUC.with.only.annual_mean_temperature,0.8355,0.8273,0.8289,0.838,0.8404,0.8455,0.8329,0.835,0.8374,0.8402,0.8361
AUC.with.only.annual_precipitation,0.9504,0.9543,0.9516,0.9545,0.955,0.9556,0.9553,0.9548,0.9526,0.9484,0.9532
AUC.with.only.barren_vegetation,0.6681,0.6681,0.6681,0.6681,0.6681,0.667,0.667,0.667,0.6681,0.667,0.6677
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4998,0.4998,0.5,0.5
AUC.with.only.croplands,0.6406,0.6435,0.6493,0.6523,0.6613,0.6571,0.6474,0.6503,0.666,0.6525,0.652
AUC.with.only.deciduous_broadleaf_forest,0.4991,0.5066,0.5054,0.5014,0.5032,0.4988,0.501,0.501,0.5054,0.5048,0.5027
AUC.with.only.deciduous_needleleaf_forest,0.5034,0.5023,0.5034,0.5034,0.5034,0.5023,0.5034,0.5034,0.5034,0.5034,0.5032
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5924,0.595,0.5909,0.6036,0.5991,0.579,0.6057,0.5736,0.5792,0.5863,0.5905
AUC.with.only.grasslands,0.8051,0.8471,0.8335,0.8256,0.8356,0.8499,0.8392,0.8234,0.8314,0.8141,0.8305
AUC.with.only.mixed_forests,0.743,0.7658,0.7356,0.7611,0.7489,0.7641,0.7489,0.7375,0.7608,0.7615,0.7527
AUC.with.only.open_shrublands,0.5636,0.5689,0.5615,0.5396,0.5529,0.5557,0.5632,0.5524,0.5572,0.5427,0.5558
AUC.with.only.precipitation_seasonality,0.836,0.8469,0.8434,0.8482,0.8492,0.8507,0.8518,0.8419,0.8437,0.842,0.8454
AUC.with.only.savannas,0.5048,0.5059,0.5037,0.5048,0.5048,0.5071,0.5048,0.5037,0.5025,0.5059,0.5048
AUC.with.only.snow_ice,0.5036,0.5046,0.508,0.508,0.5046,0.5069,0.5046,0.5088,0.5046,0.5103,0.5064
AUC.with.only.temperature_seasonality,0.9144,0.916,0.9107,0.9253,0.9276,0.9308,0.9174,0.9188,0.9189,0.9168,0.9197
AUC.with.only.urban_areas,0.507,0.4969,0.5048,0.5127,0.4992,0.5048,0.5004,0.5049,0.5049,0.5026,0.5038
AUC.with.only.wetlands,0.5157,0.5168,0.5157,0.5168,0.5168,0.5157,0.5157,0.5168,0.5168,0.5168,0.5164
AUC.with.only.woody_savannas,0.5247,0.5149,0.5105,0.5215,0.527,0.5203,0.5142,0.5208,0.5139,0.5193,0.5187
Entropy,5.0433,5.0464,5.0688,5.119,5.0829,5.1994,4.9631,5.0688,5.1206,5.1082,5.082
Prevalence..average.probability.of.presence.over.background.sites.,0.0086,0.0087,0.0088,0.0092,0.0089,0.01,0.008,0.0088,0.0093,0.0091,0.0089
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0069,0.0073,0.0066,0.0059,0.0071,0.0058,0.0073,0.0067,0.007,0.0061,0.0067
Fixed.cumulative.value.1.area,0.0562,0.0548,0.0569,0.0667,0.0595,0.0732,0.0477,0.0575,0.0597,0.0632,0.0595
Fixed.cumulative.value.1.training.omission,0.0882,0.0904,0.0837,0.0629,0.0933,0.0382,0.1197,0.0652,0.0584,0.0624,0.0762
Fixed.cumulative.value.1.test.omission,0.1034,0.1146,0.0899,0.0764,0.0809,0.0382,0.1236,0.0944,0.0674,0.0697,0.0859
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0527,0.055,0.0524,0.0452,0.0452,0.0401,0.0637,0.0489,0.0539,0.0485,0.0506
Fixed.cumulative.value.5.area,0.0246,0.0246,0.0252,0.0287,0.0264,0.0317,0.022,0.0259,0.0272,0.0271,0.0263
Fixed.cumulative.value.5.training.omission,0.1539,0.1663,0.1534,0.132,0.1545,0.1056,0.1989,0.1281,0.132,0.1371,0.1462
Fixed.cumulative.value.5.test.omission,0.1888,0.1865,0.164,0.1348,0.1326,0.1101,0.2,0.1978,0.1348,0.1281,0.1578
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1435,0.1395,0.1434,0.1234,0.1314,0.1226,0.1484,0.1318,0.1335,0.1338,0.1351
Fixed.cumulative.value.10.area,0.0163,0.0168,0.0168,0.0182,0.0173,0.02,0.0151,0.0171,0.0177,0.0176,0.0173
Fixed.cumulative.value.10.training.omission,0.2163,0.2264,0.2174,0.1955,0.2225,0.1736,0.2635,0.1916,0.1972,0.1983,0.2102
Fixed.cumulative.value.10.test.omission,0.2562,0.2517,0.2472,0.1978,0.1933,0.1573,0.2697,0.2787,0.2022,0.218,0.2272
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,1e-04,0,1e-04,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.4414,0.3723,0.4557,0.4232,0.4329,0.4632,0.3998,0.4354,0.528,0.4405,0.4392
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0022,0,0.0045,0,0,0.0022,0.0022,0,0.0045,0.0016
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,1.4641,1.4576,1.7367,3.15,1.3381,4.5573,0.4362,2.5558,2.6752,3.0887,2.246
X10.percentile.training.presence.Cloglog.threshold,0.0108,0.0112,0.0131,0.0231,0.01,0.0366,0.0031,0.0202,0.022,0.0238,0.0174
X10.percentile.training.presence.area,0.048,0.0471,0.0448,0.0383,0.0531,0.0338,0.064,0.0381,0.0387,0.0363,0.0442
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1146,0.1236,0.1169,0.1213,0.0899,0.1056,0.1079,0.1416,0.0944,0.0966,0.1112
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.5516,0.452,0.655,1.0503,0.4929,1.7403,0.2086,0.8557,1.0256,1.0136,0.8046
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0031,0.003,0.0038,0.0063,0.0029,0.0112,0.0013,0.0055,0.0073,0.0063,0.0051
Equal.training.sensitivity.and.specificity.area,0.0709,0.0724,0.0678,0.0654,0.077,0.0568,0.0803,0.0612,0.0591,0.0629,0.0674
Equal.training.sensitivity.and.specificity.training.omission,0.0708,0.0725,0.068,0.0652,0.077,0.0567,0.0803,0.0612,0.059,0.0629,0.0674
Equal.training.sensitivity.and.specificity.test.omission,0.0831,0.0944,0.0787,0.0809,0.0607,0.0584,0.0944,0.0854,0.0674,0.0742,0.0778
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.7748,0.5074,0.6845,0.7809,0.6909,0.8522,0.2882,0.5615,0.7263,0.7006,0.6567
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0048,0.0033,0.004,0.0042,0.0044,0.0045,0.0019,0.0034,0.0044,0.0036,0.0039
Maximum.training.sensitivity.plus.specificity.area,0.0621,0.0696,0.0665,0.074,0.0681,0.0784,0.0728,0.0715,0.0679,0.0736,0.0704
Maximum.training.sensitivity.plus.specificity.training.omission,0.0792,0.073,0.0685,0.0539,0.0826,0.0309,0.0826,0.0483,0.0421,0.0506,0.0612
Maximum.training.sensitivity.plus.specificity.test.omission,0.0989,0.0944,0.0787,0.0674,0.0697,0.0337,0.1034,0.0719,0.0517,0.0472,0.0717
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.3884,0.2563,0.5661,0.8616,0.6829,1.711,0.1104,0.5549,0.8792,0.9319,0.6943
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0021,0.0016,0.0031,0.0049,0.0044,0.011,7e-04,0.0034,0.0058,0.0055,0.0042
