,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.permutation.importance,0.0018,0.0018,9e-04,0.0108,0.0093,0.0075,0.0057,0.0036,0.0037,0.0041,0.0049
temperature_seasonality.permutation.importance,33.1622,32.7894,32.5572,33.0432,32.1293,32.5481,30.835,33.8127,32.2871,32.0329,32.5197
urban_areas.permutation.importance,1.7728,1.8546,1.5929,1.5661,1.69,1.6971,1.8714,2.087,1.7518,1.5988,1.7482
wetlands.permutation.importance,0.0921,0.146,0.082,0.0989,0.1387,0.1144,0.0607,0.103,0.0663,0.1143,0.1016
woody_savannas.permutation.importance,0.237,0.3567,0.2347,0.3239,0.3592,0.3175,0.2725,0.2501,0.2493,0.3147,0.2916
Training.gain.without.annual_mean_temperature,2.071,2.0664,2.0651,2.0728,2.076,2.066,2.0627,2.0647,2.0619,2.0803,2.0687
Training.gain.without.annual_precipitation,2.086,2.0864,2.0753,2.0835,2.0836,2.0777,2.0737,2.082,2.0759,2.0937,2.0818
Training.gain.without.barren_vegetation,2.1639,2.1569,2.1539,2.1589,2.1622,2.1551,2.1529,2.155,2.1519,2.1719,2.1583
Training.gain.without.closed_shrubland,2.1643,2.1579,2.1544,2.1602,2.163,2.1561,2.1548,2.1555,2.1523,2.1727,2.1591
Training.gain.without.croplands,2.1508,2.1443,2.1421,2.1469,2.1506,2.1442,2.1435,2.1433,2.1386,2.1572,2.1462
Training.gain.without.deciduous_broadleaf_forest,2.1493,2.1389,2.1397,2.1428,2.1473,2.1407,2.1382,2.1409,2.1375,2.1554,2.1431
Training.gain.without.deciduous_needleleaf_forest,2.164,2.1581,2.1546,2.1602,2.1631,2.1556,2.1541,2.1557,2.1523,2.1726,2.159
Training.gain.without.evergreen_broadleaf_forest,2.164,2.1582,2.1549,2.1592,2.1632,2.1566,2.1548,2.1553,2.1527,2.1729,2.1592
Training.gain.without.evergreen_needleleaf_forest,2.1547,2.1488,2.1425,2.1477,2.1529,2.144,2.1436,2.1427,2.1422,2.1589,2.1478
Training.gain.without.grasslands,2.1569,2.151,2.1475,2.1519,2.1549,2.1493,2.1488,2.1497,2.1463,2.1649,2.1521
Training.gain.without.mixed_forests,2.1578,2.1502,2.1473,2.1527,2.1546,2.1491,2.1477,2.149,2.1466,2.1626,2.1518
Training.gain.without.open_shrublands,2.1529,2.1476,2.143,2.1485,2.1518,2.1459,2.1448,2.1464,2.1418,2.1633,2.1486
Training.gain.without.precipitation_seasonality,2.0902,2.0837,2.0828,2.0877,2.088,2.0785,2.0823,2.0818,2.0758,2.0966,2.0847
Training.gain.without.savannas,2.1641,2.1574,2.1547,2.1587,2.163,2.1562,2.1546,2.1557,2.1524,2.1722,2.1589
Training.gain.without.snow_ice,2.1642,2.1577,2.1549,2.16,2.163,2.1564,2.1541,2.1558,2.1525,2.1725,2.1591
Training.gain.without.temperature_seasonality,1.9753,1.9721,1.9731,1.9707,1.9824,1.9725,1.9811,1.9697,1.9666,1.9865,1.975
Training.gain.without.urban_areas,2.1122,2.1075,2.1123,2.112,2.1136,2.1097,2.1075,2.0995,2.1059,2.119,2.1099
Training.gain.without.wetlands,2.1631,2.1563,2.1537,2.1583,2.1612,2.1549,2.1537,2.1544,2.1521,2.171,2.1579
Training.gain.without.woody_savannas,2.1611,2.1539,2.151,2.1546,2.1585,2.1523,2.1507,2.152,2.1484,2.1687,2.1551
Training.gain.with.only.annual_mean_temperature,0.9573,0.9565,0.9562,0.9479,0.951,0.9533,0.9577,0.9529,0.9564,0.9583,0.9547
Training.gain.with.only.annual_precipitation,1.139,1.1297,1.1362,1.1335,1.1426,1.1364,1.136,1.1249,1.1342,1.1352,1.1348
Training.gain.with.only.barren_vegetation,0.4099,0.4109,0.4099,0.4099,0.4103,0.4099,0.4103,0.4099,0.4099,0.4105,0.4101
Training.gain.with.only.closed_shrubland,1e-04,0,1e-04,0,0,0,0,1e-04,1e-04,0,0
Training.gain.with.only.croplands,0.4144,0.4201,0.4252,0.4082,0.4228,0.4179,0.4232,0.4201,0.4202,0.4242,0.4196
Training.gain.with.only.deciduous_broadleaf_forest,0.0172,0.0179,0.0166,0.0152,0.0182,0.017,0.0152,0.0164,0.0156,0.0163,0.0166
Training.gain.with.only.deciduous_needleleaf_forest,0.0021,0.0017,0.0017,0.0021,0.0019,0.0012,0.0019,0.0014,0.0012,0.0017,0.0017
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1653,0.1609,0.1722,0.1726,0.166,0.167,0.1743,0.1726,0.164,0.1766,0.1692
Training.gain.with.only.grasslands,0.0714,0.0728,0.0747,0.0734,0.075,0.0713,0.0742,0.0766,0.0719,0.0697,0.0731
Training.gain.with.only.mixed_forests,0.5903,0.5886,0.5938,0.5857,0.5996,0.5889,0.6005,0.5928,0.5836,0.5951,0.5919
Training.gain.with.only.open_shrublands,0.1194,0.114,0.1188,0.1153,0.1158,0.1164,0.1151,0.1133,0.1174,0.1139,0.1159
Training.gain.with.only.precipitation_seasonality,0.7135,0.7202,0.7246,0.7233,0.7182,0.7101,0.7182,0.7205,0.721,0.7191,0.7189
Training.gain.with.only.savannas,0.004,0.0037,0.0046,0.0032,0.0046,0.0043,0.0037,0.0053,0.0037,0.0043,0.0041
Training.gain.with.only.snow_ice,0.0049,0.0053,0.0049,0.0057,0.0049,0.0049,0.006,0.005,0.0053,0.0063,0.0053
Training.gain.with.only.temperature_seasonality,0.7558,0.7548,0.7536,0.7552,0.7534,0.7554,0.7388,0.7467,0.75,0.7566,0.752
Training.gain.with.only.urban_areas,0.2758,0.2716,0.2598,0.2737,0.2793,0.2603,0.2712,0.2823,0.2659,0.2813,0.2721
Training.gain.with.only.wetlands,0.0191,0.0196,0.0185,0.0185,0.0195,0.0179,0.0194,0.0187,0.0184,0.0194,0.0189
Training.gain.with.only.woody_savannas,0.0143,0.0146,0.0136,0.0152,0.0149,0.0124,0.0144,0.0153,0.0142,0.0142,0.0143
Test.gain.without.annual_mean_temperature,2.1712,2.1957,2.1938,2.1761,2.1614,2.203,2.2088,2.2019,2.2176,2.1406,2.187
Test.gain.without.annual_precipitation,2.1697,2.1777,2.2127,2.1845,2.185,2.2023,2.2153,2.1942,2.2148,2.1457,2.1902
Test.gain.without.barren_vegetation,2.2837,2.3083,2.3189,2.3025,2.2934,2.3162,2.3136,2.3223,2.3333,2.2505,2.3043
Test.gain.without.closed_shrubland,2.2849,2.3119,2.3194,2.3021,2.2872,2.3171,2.3218,2.321,2.3325,2.2508,2.3049
Test.gain.without.croplands,2.2651,2.2949,2.2985,2.2864,2.2754,2.2983,2.2967,2.3,2.325,2.2472,2.2887
Test.gain.without.deciduous_broadleaf_forest,2.2564,2.2989,2.2871,2.2844,2.2686,2.2931,2.293,2.2907,2.3084,2.2327,2.2813
Test.gain.without.deciduous_needleleaf_forest,2.2837,2.3116,2.3186,2.3013,2.2893,2.3168,2.3173,2.3223,2.3336,2.2514,2.3046
Test.gain.without.evergreen_broadleaf_forest,2.2824,2.3124,2.3218,2.2991,2.2909,2.3187,2.322,2.319,2.3362,2.2534,2.3056
Test.gain.without.evergreen_needleleaf_forest,2.2643,2.2917,2.3194,2.3001,2.2754,2.3133,2.3084,2.3077,2.321,2.2524,2.2954
Test.gain.without.grasslands,2.2681,2.2935,2.3043,2.2901,2.2757,2.3047,2.3035,2.3019,2.314,2.2385,2.2894
Test.gain.without.mixed_forests,2.271,2.3006,2.2999,2.2907,2.2728,2.301,2.3016,2.3074,2.3168,2.2465,2.2908
Test.gain.without.open_shrublands,2.2751,2.298,2.316,2.2966,2.2773,2.3078,2.3057,2.3064,2.3226,2.2323,2.2938
Test.gain.without.precipitation_seasonality,2.1705,2.2029,2.2053,2.1851,2.1808,2.2226,2.2063,2.2132,2.2336,2.149,2.1969
Test.gain.without.savannas,2.2841,2.3082,2.3198,2.2948,2.2883,2.3166,2.3213,2.3228,2.3339,2.2481,2.3038
Test.gain.without.snow_ice,2.2848,2.3097,2.3235,2.3016,2.2894,2.3189,2.3191,2.3215,2.3366,2.2516,2.3057
Test.gain.without.temperature_seasonality,2.1198,2.1361,2.1239,2.1356,2.0906,2.1336,2.0982,2.1481,2.1603,2.0847,2.1231
Test.gain.without.urban_areas,2.2315,2.2528,2.2365,2.2395,2.2288,2.2426,2.2529,2.2824,2.2646,2.2041,2.2436
Test.gain.without.wetlands,2.2775,2.3113,2.3192,2.2953,2.2907,2.319,2.3168,2.3158,2.3306,2.2498,2.3026
Test.gain.without.woody_savannas,2.2753,2.3042,2.3081,2.2984,2.2829,2.3119,2.3072,2.3135,2.3251,2.2428,2.2969
Test.gain.with.only.annual_mean_temperature,0.9741,0.9762,0.9785,1.0103,0.9983,0.989,0.9725,0.9911,0.9778,0.9697,0.9838
Test.gain.with.only.annual_precipitation,1.1374,1.1737,1.1485,1.159,1.1209,1.1469,1.1486,1.1931,1.1563,1.152,1.1536
Test.gain.with.only.barren_vegetation,0.4164,0.4121,0.4164,0.4164,0.4147,0.4164,0.4147,0.4164,0.4164,0.4136,0.4153
Test.gain.with.only.closed_shrubland,1e-04,2e-04,2e-04,2e-04,3e-04,3e-04,3e-04,2e-04,2e-04,2e-04,2e-04
Test.gain.with.only.croplands,0.4671,0.4449,0.4242,0.491,0.4339,0.4532,0.4324,0.4445,0.4439,0.4285,0.4464
Test.gain.with.only.deciduous_broadleaf_forest,0.011,0.0081,0.0133,0.0183,0.0064,0.0107,0.0189,0.0143,0.0176,0.0143,0.0133
Test.gain.with.only.deciduous_needleleaf_forest,5e-04,0.0026,0.0026,5e-04,0.0016,0.0038,0.0016,0.0033,0.0038,0.0026,0.0023
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.192,0.2091,0.1641,0.1631,0.1896,0.1853,0.1562,0.1633,0.1976,0.1471,0.1767
Test.gain.with.only.grasslands,0.0871,0.0818,0.0738,0.0804,0.0739,0.0877,0.0767,0.0677,0.0855,0.0943,0.0809
Test.gain.with.only.mixed_forests,0.6259,0.6317,0.6114,0.643,0.5886,0.6301,0.5838,0.6153,0.6517,0.6061,0.6188
Test.gain.with.only.open_shrublands,0.1066,0.1278,0.1089,0.1227,0.1211,0.1185,0.124,0.131,0.1142,0.1287,0.1203
Test.gain.with.only.precipitation_seasonality,0.7639,0.7377,0.7196,0.7248,0.7458,0.7772,0.7428,0.7361,0.7337,0.7422,0.7424
Test.gain.with.only.savannas,0.005,0.0062,0.0026,0.0078,0.0026,0.004,0.0062,-4e-04,0.0062,0.004,0.0044
Test.gain.with.only.snow_ice,0.0081,0.0069,0.0083,0.0025,0.0083,0.0083,0.0037,0.0077,0.0067,0.0022,0.0063
Test.gain.with.only.temperature_seasonality,0.7659,0.7713,0.7752,0.7689,0.7745,0.7688,0.8337,0.8037,0.7892,0.7628,0.7814
Test.gain.with.only.urban_areas,0.2723,0.2884,0.335,0.2793,0.2576,0.3335,0.2905,0.2458,0.311,0.2494,0.2863
Test.gain.with.only.wetlands,0.0205,0.0183,0.0227,0.0227,0.0183,0.0251,0.0194,0.0219,0.0231,0.0194,0.0211
Test.gain.with.only.woody_savannas,0.0185,0.0169,0.0205,0.0145,0.0155,0.025,0.0172,0.0145,0.0183,0.0172,0.0178
AUC.without.annual_mean_temperature,0.9542,0.9547,0.9543,0.9539,0.9538,0.9555,0.9569,0.9555,0.9559,0.9525,0.9547
AUC.without.annual_precipitation,0.9541,0.9543,0.9553,0.955,0.9556,0.9557,0.9572,0.9551,0.9559,0.9528,0.9551
AUC.without.barren_vegetation,0.9569,0.9579,0.9577,0.958,0.958,0.9586,0.9594,0.9585,0.9585,0.9556,0.9579
AUC.without.closed_shrubland,0.9571,0.9581,0.9578,0.958,0.9579,0.9587,0.9597,0.9587,0.9585,0.9557,0.958
AUC.without.croplands,0.9573,0.9582,0.9577,0.9582,0.9581,0.9586,0.9594,0.9586,0.9591,0.9561,0.9581
AUC.without.deciduous_broadleaf_forest,0.9569,0.9584,0.9574,0.9581,0.9579,0.9586,0.9597,0.9585,0.9586,0.9559,0.958
AUC.without.deciduous_needleleaf_forest,0.957,0.9581,0.9578,0.958,0.958,0.9587,0.9596,0.9587,0.9586,0.9558,0.958
AUC.without.evergreen_broadleaf_forest,0.957,0.9581,0.9579,0.958,0.9579,0.9587,0.9597,0.9586,0.9586,0.9558,0.958
AUC.without.evergreen_needleleaf_forest,0.9565,0.9579,0.9581,0.9584,0.9578,0.959,0.9594,0.9586,0.9584,0.9561,0.958
AUC.without.grasslands,0.957,0.958,0.9577,0.958,0.958,0.9586,0.9594,0.9584,0.9584,0.9558,0.9579
AUC.without.mixed_forests,0.9572,0.9581,0.9577,0.9579,0.958,0.9587,0.9596,0.9587,0.9586,0.9561,0.9581
AUC.without.open_shrublands,0.957,0.9576,0.958,0.9578,0.9577,0.9584,0.9592,0.9582,0.9583,0.9552,0.9577
AUC.without.precipitation_seasonality,0.9534,0.9546,0.9544,0.9544,0.9548,0.9559,0.9561,0.9554,0.9557,0.9529,0.9548
AUC.without.savannas,0.957,0.958,0.9578,0.9579,0.9579,0.9586,0.9596,0.9587,0.9586,0.9557,0.958
AUC.without.snow_ice,0.9571,0.9581,0.9579,0.958,0.958,0.9588,0.9596,0.9587,0.9586,0.9559,0.9581
AUC.without.temperature_seasonality,0.95,0.95,0.9499,0.9508,0.9492,0.9507,0.9499,0.9514,0.9513,0.9483,0.9502
AUC.without.urban_areas,0.9569,0.958,0.9568,0.9574,0.9575,0.9577,0.9589,0.9589,0.9583,0.9556,0.9576
AUC.without.wetlands,0.957,0.9582,0.9579,0.9579,0.9581,0.9588,0.9596,0.9586,0.9586,0.9559,0.9581
AUC.without.woody_savannas,0.9568,0.9579,0.9574,0.958,0.9579,0.9587,0.9592,0.9584,0.9583,0.9556,0.9578
AUC.with.only.annual_mean_temperature,0.8555,0.8561,0.8571,0.8623,0.8619,0.8572,0.8579,0.8601,0.8574,0.8575,0.8583
AUC.with.only.annual_precipitation,0.8799,0.8857,0.8809,0.8828,0.8775,0.8821,0.8816,0.8868,0.8824,0.8821,0.8822
AUC.with.only.barren_vegetation,0.6714,0.6711,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6711,0.6713
AUC.with.only.closed_shrubland,0.5005,0.5014,0.5005,0.5014,0.501,0.501,0.501,0.5005,0.5005,0.5014,0.5009
AUC.with.only.croplands,0.7324,0.7299,0.7204,0.7399,0.7257,0.7294,0.7236,0.7286,0.7233,0.7227,0.7276
AUC.with.only.deciduous_broadleaf_forest,0.5103,0.509,0.5121,0.5158,0.5083,0.5121,0.5151,0.5138,0.5136,0.5139,0.5124
AUC.with.only.deciduous_needleleaf_forest,0.5017,0.5027,0.5027,0.5017,0.5022,0.5037,0.5022,0.5032,0.5037,0.5027,0.5027
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5966,0.6022,0.5903,0.5898,0.5982,0.5978,0.5881,0.5879,0.5993,0.5848,0.5935
AUC.with.only.grasslands,0.5934,0.5878,0.5823,0.5891,0.5834,0.591,0.5861,0.5792,0.5907,0.5951,0.5878
AUC.with.only.mixed_forests,0.7559,0.7571,0.7546,0.7583,0.7465,0.755,0.7477,0.7542,0.761,0.7534,0.7544
AUC.with.only.open_shrublands,0.5688,0.5755,0.5704,0.5749,0.5729,0.5723,0.5742,0.5752,0.5726,0.5748,0.5732
AUC.with.only.precipitation_seasonality,0.8241,0.8186,0.8139,0.8144,0.8193,0.8255,0.8166,0.817,0.8155,0.8193,0.8184
AUC.with.only.savannas,0.5048,0.5053,0.5038,0.5062,0.5038,0.5043,0.5053,0.5028,0.5053,0.5043,0.5046
AUC.with.only.snow_ice,0.5051,0.5051,0.5056,0.5036,0.5056,0.5056,0.5036,0.5051,0.5046,0.5036,0.5048
AUC.with.only.temperature_seasonality,0.8102,0.8144,0.8145,0.81,0.8104,0.8114,0.8233,0.8192,0.8138,0.8113,0.8138
AUC.with.only.urban_areas,0.5869,0.5914,0.6003,0.5902,0.5843,0.6008,0.5918,0.5795,0.5953,0.5801,0.5901
AUC.with.only.wetlands,0.5132,0.5127,0.5146,0.5132,0.5122,0.5156,0.5122,0.5141,0.5141,0.5122,0.5134
AUC.with.only.woody_savannas,0.5252,0.5239,0.5253,0.5196,0.5297,0.5287,0.5238,0.5193,0.5211,0.5232,0.524
Entropy,7.0488,7.0561,7.0557,7.0537,7.0512,7.0574,7.0581,7.057,7.06,7.0389,7.0537
Prevalence..average.probability.of.presence.over.background.sites.,0.067,0.0676,0.0675,0.0674,0.0671,0.0676,0.0675,0.0676,0.0678,0.0664,0.0673
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0156,0.0157,0.0156,0.0149,0.0149,0.0156,0.015,0.0158,0.0157,0.0163,0.0155
Fixed.cumulative.value.1.area,0.2476,0.2497,0.2487,0.2524,0.2531,0.2509,0.2559,0.249,0.2527,0.2436,0.2504
Fixed.cumulative.value.1.training.omission,0.0122,0.0129,0.0134,0.0144,0.0117,0.0142,0.0119,0.0122,0.0124,0.0132,0.0129
Fixed.cumulative.value.1.test.omission,0.0189,0.0149,0.0139,0.0099,0.0139,0.0109,0.0109,0.0189,0.0119,0.0179,0.0142
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0995,0.1008,0.1013,0.1004,0.1015,0.1007,0.0992,0.1011,0.0999,0.1008,0.1005
Fixed.cumulative.value.5.area,0.1461,0.1463,0.1457,0.1457,0.1466,0.1462,0.1484,0.1474,0.1473,0.1452,0.1465
Fixed.cumulative.value.5.training.omission,0.0524,0.0514,0.0506,0.0469,0.0521,0.0519,0.0529,0.0497,0.0499,0.0499,0.0508
Fixed.cumulative.value.5.test.omission,0.0487,0.0566,0.0536,0.0645,0.0506,0.0467,0.0437,0.0516,0.0536,0.0586,0.0528
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1988,0.2038,0.2027,0.2047,0.2011,0.2028,0.1978,0.2,0.2014,0.2014,0.2014
Fixed.cumulative.value.10.area,0.1094,0.1097,0.1094,0.1092,0.11,0.1092,0.1109,0.1105,0.1103,0.1089,0.1098
Fixed.cumulative.value.10.training.omission,0.0933,0.0869,0.0924,0.0884,0.0901,0.0909,0.0904,0.0911,0.0894,0.0906,0.0904
Fixed.cumulative.value.10.test.omission,0.0814,0.0993,0.0924,0.1013,0.0933,0.0943,0.0814,0.0844,0.0933,0.1072,0.0928
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0151,0.0246,0.0208,0.0241,0.0279,0.0156,0.0357,0.0127,0.0244,0.058,0.0259
Minimum.training.presence.Cloglog.threshold,2e-04,3e-04,3e-04,3e-04,3e-04,2e-04,4e-04,2e-04,3e-04,6e-04,3e-04
Minimum.training.presence.area,0.6239,0.5836,0.6004,0.6064,0.5908,0.628,0.5617,0.6438,0.5881,0.4805,0.5907
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.003,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.7757,11.6058,11.1365,11.7402,10.8901,11.1388,11.3054,11.0104,11.6059,11.1351,11.2344
X10.percentile.training.presence.Cloglog.threshold,0.2155,0.2346,0.2279,0.2326,0.218,0.2249,0.2216,0.221,0.231,0.2218,0.2249
X10.percentile.training.presence.area,0.1056,0.1021,0.1039,0.1011,0.1057,0.1038,0.1045,0.1055,0.1026,0.1035,0.1038
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0844,0.1072,0.1092,0.1072,0.1013,0.1043,0.0904,0.0943,0.1033,0.1152,0.1017
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.2399,11.7789,11.4401,11.7959,11.3537,11.4561,11.7347,11.5149,11.7887,11.4366,11.554
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2239,0.2379,0.2341,0.2344,0.2245,0.2306,0.2292,0.2295,0.2344,0.2273,0.2306
Equal.training.sensitivity.and.specificity.area,0.1034,0.1014,0.1026,0.1008,0.1035,0.1023,0.1025,0.1033,0.1018,0.1022,0.1024
Equal.training.sensitivity.and.specificity.training.omission,0.1033,0.1013,0.1025,0.1008,0.1035,0.1023,0.1025,0.1033,0.1018,0.1023,0.1024
Equal.training.sensitivity.and.specificity.test.omission,0.0894,0.1082,0.1122,0.1082,0.1043,0.1063,0.0953,0.0973,0.1053,0.1152,0.1042
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.8801,7.7008,5.887,6.7616,6.8679,7.4259,7.4791,7.6803,7.4178,7.1604,7.1261
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1388,0.1549,0.1194,0.1364,0.138,0.1473,0.148,0.1543,0.1482,0.1439,0.1429
Maximum.training.sensitivity.plus.specificity.area,0.1289,0.1231,0.137,0.1294,0.1296,0.1248,0.1264,0.1244,0.1259,0.1261,0.1276
Maximum.training.sensitivity.plus.specificity.training.omission,0.0655,0.0673,0.0561,0.0583,0.0643,0.0695,0.0683,0.0685,0.0678,0.0641,0.065
Maximum.training.sensitivity.plus.specificity.test.omission,0.0576,0.0785,0.0566,0.0725,0.0626,0.0665,0.0606,0.0655,0.0685,0.0775,0.0666
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
