,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.4.permutation.importance,1.02,2.6026,4.4793,2.4835,1.4083,5.4077,3.3117,1.9485,4.3617,2.2177,2.9241
savannas.permutation.importance,0.0145,0.0067,0.0036,0.008,0,0,0,0.0031,0.0119,0,0.0048
snow_ice.permutation.importance,0.415,0.0736,0.28,0.1286,0.6201,0.1689,0.1019,0.0213,0.3398,0.1321,0.2281
urban_areas.permutation.importance,2.4645,1.6296,1.9426,2.1693,1.7999,2.7606,2.738,2.5211,1.8656,2.7768,2.2668
wetlands.permutation.importance,0.6277,1,0.6298,0.6836,0.5679,0.6832,0.4504,0.7989,0.6208,0.463,0.6525
woody_savannas.permutation.importance,4.2781,3.0163,2.4215,3.7723,4.1067,2.1086,5.6164,1.2896,4.0786,4.6156,3.5304
Training.gain.without.barren_vegetation,3.1709,3.0499,3.0923,3.1263,3.1571,3.1889,3.0896,3.1998,3.1979,3.1627,3.1435
Training.gain.without.closed_shrubland,3.2394,3.1268,3.1215,3.1577,3.2771,3.232,3.1161,3.2622,3.2728,3.2033,3.2009
Training.gain.without.croplands,3.2412,3.1215,3.1298,3.1686,3.2779,3.2343,3.1306,3.2656,3.2673,3.2227,3.206
Training.gain.without.deciduous_broadleaf_forest,3.2572,3.1214,3.1181,3.1608,3.2829,3.2388,3.125,3.269,3.2675,3.218,3.2059
Training.gain.without.deciduous_needleleaf_forest,3.2645,3.1271,3.131,3.1766,3.288,3.2387,3.1315,3.2692,3.2735,3.2263,3.2126
Training.gain.without.evergreen_broadleaf_forest,3.2653,3.1271,3.1309,3.1768,3.288,3.2388,3.1322,3.2692,3.2735,3.229,3.2131
Training.gain.without.evergreen_needleleaf_forest,3.2375,3.0974,3.1136,3.1518,3.2588,3.2097,3.1261,3.2557,3.2579,3.2227,3.1931
Training.gain.without.grasslands,3.2009,3.0454,3.0599,3.0775,3.2018,3.1369,3.0901,3.1778,3.2097,3.17,3.137
Training.gain.without.mixed_forests,3.2509,3.1116,3.1269,3.175,3.2751,3.2323,3.1262,3.2618,3.2651,3.2273,3.2052
Training.gain.without.open_shrublands,3.2411,3.1027,3.115,3.1567,3.2754,3.2296,3.1232,3.2558,3.2667,3.2221,3.1988
Training.gain.without.precipitation_of_wettest_quarter.1,3.1262,2.9728,3.0355,3.0552,3.1245,3.1331,3.0374,3.114,3.1236,3.1232,3.0845
Training.gain.without.precipitation_of_wettest_quarter.2,2.7132,2.6225,2.5956,2.6833,2.7683,2.7083,2.6056,2.7557,2.6884,2.6687,2.681
Training.gain.without.precipitation_of_wettest_quarter.3,3.2425,3.1219,3.1242,3.1701,3.2696,3.2201,3.1218,3.2616,3.251,3.2091,3.1992
Training.gain.without.precipitation_of_wettest_quarter.4,3.228,3.0767,3.0858,3.1265,3.2552,3.1433,3.0877,3.2196,3.1954,3.1691,3.1587
Training.gain.without.savannas,3.2652,3.1266,3.131,3.1767,3.2879,3.2386,3.1319,3.2688,3.2734,3.229,3.2129
Training.gain.without.snow_ice,3.229,3.1129,3.1144,3.1623,3.2524,3.2218,3.1203,3.2623,3.2449,3.2179,3.1938
Training.gain.without.urban_areas,3.1686,3.0378,3.0669,3.0868,3.2044,3.1383,3.0675,3.1747,3.1721,3.1377,3.1255
Training.gain.without.wetlands,3.252,3.1099,3.1208,3.1649,3.2743,3.222,3.1211,3.2533,3.2599,3.2181,3.1996
Training.gain.without.woody_savannas,3.2496,3.1154,3.1172,3.1666,3.2746,3.2285,3.1083,3.26,3.2633,3.2187,3.2002
Training.gain.with.only.barren_vegetation,0.4224,0.4224,0.3995,0.3995,0.449,0.3995,0.3995,0.4224,0.4224,0.4224,0.4159
Training.gain.with.only.closed_shrubland,0.0095,4e-04,0.0018,0.0095,0.0027,0.0018,0.0095,0.0027,4e-04,0.0095,0.0048
Training.gain.with.only.croplands,0.3709,0.2765,0.3232,0.2618,0.3857,0.378,0.3443,0.2811,0.2794,0.3117,0.3213
Training.gain.with.only.deciduous_broadleaf_forest,0.0069,0.0069,0.0078,0.0078,0.0069,0.0016,0.0069,0.0015,0.0074,0.0069,0.0061
Training.gain.with.only.deciduous_needleleaf_forest,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288,0.0288
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0044,0.004,0.0052,0.0052,0.0043,0.0085,0.0069,0.0141,0.0043,0.0142,0.0071
Training.gain.with.only.grasslands,1.4008,1.3383,1.4518,1.4482,1.4571,1.5199,1.4337,1.4514,1.3896,1.395,1.4286
Training.gain.with.only.mixed_forests,0.1223,0.1168,0.1049,0.1064,0.134,0.1126,0.1077,0.1351,0.1267,0.1231,0.119
Training.gain.with.only.open_shrublands,0.1347,0.1415,0.1253,0.1415,0.1245,0.1221,0.1227,0.1367,0.1221,0.1341,0.1305
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7268,0.7042,0.6784,0.7082,0.7437,0.6741,0.6813,0.7376,0.7236,0.6775,0.7055
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.597,0.5421,0.5716,0.5256,0.5649,0.5738,0.5447,0.5974,0.5993,0.6154,0.5732
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.3755,0.3794,0.38,0.3777,0.3778,0.3755,0.3661,0.3969,0.3867,0.3769,0.3792
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4067,0.3639,0.4053,0.4243,0.3639,0.4598,0.3691,0.4171,0.4293,0.3951,0.4035
Training.gain.with.only.savannas,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415,0.0415
Training.gain.with.only.snow_ice,0.0094,0.0031,0.0031,0.0031,0.0094,0.0031,0.0031,0.0031,0.0094,0.0031,0.005
Training.gain.with.only.urban_areas,0.0773,0.0619,0.0375,0.0449,0.0641,0.0564,0.0509,0.0609,0.0763,0.0645,0.0595
Training.gain.with.only.wetlands,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798
Training.gain.with.only.woody_savannas,0.0831,0.0715,0.0746,0.0762,0.0837,0.0787,0.0993,0.0753,0.0752,0.0831,0.0801
Test.gain.without.barren_vegetation,2.942,3.459,3.2439,3.1481,3.0511,2.8152,3.2377,2.7947,2.8008,3.0292,3.0522
Test.gain.without.closed_shrubland,2.8856,3.4389,3.3296,3.2331,2.6941,2.8907,3.3379,2.8111,2.7672,3.1351,3.0523
Test.gain.without.croplands,2.9354,3.452,3.365,3.2284,2.7072,2.9297,3.3614,2.8491,2.7969,3.0674,3.0692
Test.gain.without.deciduous_broadleaf_forest,2.7934,3.4421,3.3249,3.2125,2.6837,2.9304,3.3036,2.8376,2.774,3.0627,3.0365
Test.gain.without.deciduous_needleleaf_forest,2.81,3.4625,3.3565,3.2097,2.7194,2.9279,3.3382,2.8282,2.7955,3.0696,3.0518
Test.gain.without.evergreen_broadleaf_forest,2.8075,3.4625,3.36,3.2119,2.7223,2.9304,3.3371,2.8282,2.7955,3.0744,3.053
Test.gain.without.evergreen_needleleaf_forest,2.8309,3.4781,3.3199,3.2389,2.7173,2.8918,3.2955,2.7589,2.778,3.0251,3.0334
Test.gain.without.grasslands,2.6695,3.375,3.1261,3.1369,2.6673,2.912,3.1269,2.748,2.6396,2.9089,2.931
Test.gain.without.mixed_forests,2.8348,3.4944,3.3402,3.2201,2.7423,2.9205,3.3129,2.7836,2.8032,3.0558,3.0508
Test.gain.without.open_shrublands,2.8832,3.509,3.3517,3.2506,2.6998,2.8212,3.299,2.7512,2.7757,3.0356,3.0377
Test.gain.without.precipitation_of_wettest_quarter.1,2.7583,3.4332,3.0896,3.0584,2.7036,2.6866,3.0786,2.8027,2.728,2.8389,2.9178
Test.gain.without.precipitation_of_wettest_quarter.2,2.4664,2.8689,2.8412,2.6563,2.1597,2.4107,2.8309,2.2576,2.5627,2.711,2.5765
Test.gain.without.precipitation_of_wettest_quarter.3,2.8329,3.4087,3.3157,3.1748,2.7065,2.918,3.3014,2.7828,2.8438,3.0766,3.0361
Test.gain.without.precipitation_of_wettest_quarter.4,2.6819,3.3616,3.2422,3.1137,2.5649,3.0226,3.2169,2.7425,2.8293,3.0215,2.9797
Test.gain.without.savannas,2.807,3.4616,3.3621,3.2202,2.7176,2.9313,3.3355,2.826,2.7955,3.0729,3.053
Test.gain.without.snow_ice,2.8849,3.4295,3.3512,3.1954,2.787,2.8708,3.3127,2.7643,2.8599,3.0251,3.0481
Test.gain.without.urban_areas,2.8121,3.3907,3.1986,3.1424,2.6135,2.9399,3.1428,2.8096,2.7829,3.0583,2.9891
Test.gain.without.wetlands,2.784,3.4452,3.3147,3.1857,2.687,2.9094,3.2959,2.8118,2.7632,3.0351,3.0232
Test.gain.without.woody_savannas,2.7974,3.4378,3.3944,3.2201,2.6929,2.8695,3.3853,2.7984,2.7632,3.0428,3.0402
Test.gain.with.only.barren_vegetation,0.3534,0.3534,0.4393,0.4393,0.1467,0.4393,0.4393,0.3534,0.3534,0.3534,0.3671
Test.gain.with.only.closed_shrubland,-0.021,-0.0011,0.0153,-0.021,0.008,0.0153,-0.021,0.008,-0.0011,-0.021,-0.004
Test.gain.with.only.croplands,0.0775,0.4625,0.1463,0.4833,0.0145,0.0422,0.1068,0.4503,0.4519,0.3321,0.2567
Test.gain.with.only.deciduous_broadleaf_forest,-0.0106,-0.0106,-0.0238,-0.0238,-0.0106,-0.054,-0.0106,-0.0527,-0.0154,-0.0106,-0.0223
Test.gain.with.only.deciduous_needleleaf_forest,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.013,0.0152,0.0107,0.0106,0.0163,-0.0113,-0.0029,-0.0362,0.0161,-0.0375,-6e-04
Test.gain.with.only.grasslands,1.4823,1.7602,1.2675,1.3228,1.2496,1.0203,1.3452,1.3267,1.5423,1.5187,1.3836
Test.gain.with.only.mixed_forests,0.0925,0.0917,0.1563,0.1514,0.0317,0.1194,0.1472,-0.0014,0.0477,0.0788,0.0915
Test.gain.with.only.open_shrublands,0.1134,0.0711,0.1482,0.0711,0.155,0.1634,0.1612,0.1034,0.1634,0.1166,0.1267
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6779,0.7748,0.8748,0.7647,0.6164,0.8817,0.8614,0.6149,0.695,0.873,0.7635
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5561,0.7807,0.684,0.8277,0.7105,0.6757,0.7794,0.5697,0.5581,0.4955,0.6637
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.4348,0.4279,0.4225,0.4339,0.433,0.4297,0.4739,0.3452,0.3596,0.4374,0.4198
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5292,0.6749,0.522,0.4677,0.6646,0.3052,0.6591,0.4961,0.4448,0.571,0.5335
Test.gain.with.only.savannas,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574
Test.gain.with.only.snow_ice,-0.0456,0.0077,0.0077,0.0077,-0.0456,0.0077,0.0077,0.0077,-0.0456,0.0077,-0.0083
Test.gain.with.only.urban_areas,-0.0978,-0.0195,0.07,0.0476,-0.0364,-0.0307,0.0271,-0.023,-0.0932,-0.0319,-0.0188
Test.gain.with.only.wetlands,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
Test.gain.with.only.woody_savannas,0.095,0.1311,0.0848,0.1173,0.0925,0.1111,0.0099,0.122,0.1086,0.095,0.0967
AUC.without.barren_vegetation,0.9802,0.9886,0.9859,0.9852,0.9818,0.9701,0.9855,0.9704,0.9773,0.9829,0.9808
AUC.without.closed_shrubland,0.9789,0.9875,0.9871,0.9862,0.9707,0.9735,0.9865,0.9732,0.9765,0.9841,0.9804
AUC.without.croplands,0.9796,0.9876,0.9874,0.9861,0.9704,0.9756,0.9869,0.9752,0.9775,0.9824,0.9809
AUC.without.deciduous_broadleaf_forest,0.977,0.9874,0.9871,0.9862,0.9687,0.9747,0.9861,0.9731,0.9758,0.9824,0.9799
AUC.without.deciduous_needleleaf_forest,0.9774,0.9877,0.9874,0.9859,0.9701,0.9746,0.9867,0.9727,0.9766,0.9829,0.9802
AUC.without.evergreen_broadleaf_forest,0.9775,0.9877,0.9874,0.9859,0.9702,0.9747,0.9866,0.9727,0.9766,0.983,0.9802
AUC.without.evergreen_needleleaf_forest,0.9791,0.9885,0.9869,0.9861,0.9722,0.9705,0.9863,0.9708,0.9775,0.9825,0.98
AUC.without.grasslands,0.9745,0.9869,0.984,0.9854,0.9699,0.9757,0.9833,0.9722,0.9735,0.9794,0.9785
AUC.without.mixed_forests,0.9793,0.9882,0.9869,0.9859,0.9721,0.9716,0.986,0.9662,0.9778,0.9826,0.9797
AUC.without.open_shrublands,0.9792,0.9885,0.987,0.9868,0.971,0.9674,0.9861,0.9659,0.9767,0.9817,0.979
AUC.without.precipitation_of_wettest_quarter.1,0.9768,0.9889,0.9834,0.9842,0.9751,0.9721,0.9828,0.9742,0.9764,0.9806,0.9795
AUC.without.precipitation_of_wettest_quarter.2,0.9668,0.9777,0.9793,0.9762,0.9498,0.9514,0.9791,0.9539,0.9648,0.9759,0.9675
AUC.without.precipitation_of_wettest_quarter.3,0.9775,0.9876,0.987,0.9858,0.9697,0.9743,0.9864,0.9729,0.9775,0.9837,0.9802
AUC.without.precipitation_of_wettest_quarter.4,0.9751,0.9862,0.9857,0.9842,0.9652,0.9773,0.9852,0.9727,0.9765,0.9817,0.979
AUC.without.savannas,0.9775,0.9876,0.9874,0.9861,0.9702,0.9747,0.9866,0.9727,0.9767,0.9829,0.9802
AUC.without.snow_ice,0.9812,0.9871,0.9872,0.9857,0.9735,0.9717,0.9863,0.9708,0.9803,0.982,0.9806
AUC.without.urban_areas,0.9755,0.9861,0.9853,0.9837,0.9637,0.9768,0.9832,0.9729,0.9735,0.9805,0.9781
AUC.without.wetlands,0.9769,0.9876,0.9868,0.9857,0.9689,0.9739,0.986,0.9726,0.9759,0.9823,0.9797
AUC.without.woody_savannas,0.9768,0.9872,0.9876,0.9858,0.9691,0.9713,0.9869,0.9711,0.9759,0.9817,0.9793
AUC.with.only.barren_vegetation,0.6695,0.6695,0.6902,0.6902,0.6498,0.6902,0.6902,0.6695,0.6695,0.6695,0.6758
AUC.with.only.closed_shrubland,0.4909,0.4529,0.5206,0.4909,0.5215,0.5206,0.4909,0.5215,0.4529,0.4909,0.4954
AUC.with.only.croplands,0.6319,0.7383,0.6741,0.7611,0.6435,0.6342,0.6454,0.7386,0.7488,0.7284,0.6944
AUC.with.only.deciduous_broadleaf_forest,0.4972,0.4685,0.496,0.496,0.4685,0.4725,0.4963,0.5003,0.4646,0.4963,0.4856
AUC.with.only.deciduous_needleleaf_forest,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4678,0.6071,0.4658,0.4648,0.5697,0.4404,0.4743,0.5196,0.5692,0.4967,0.5075
AUC.with.only.grasslands,0.9204,0.9393,0.8929,0.8918,0.9033,0.866,0.9142,0.8857,0.9215,0.9237,0.9059
AUC.with.only.mixed_forests,0.5843,0.5987,0.6298,0.6276,0.519,0.5635,0.5852,0.532,0.5591,0.5516,0.5751
AUC.with.only.open_shrublands,0.5421,0.5669,0.5653,0.5669,0.5892,0.6126,0.612,0.583,0.6126,0.5648,0.5815
AUC.with.only.precipitation_of_wettest_quarter.1,0.7919,0.8211,0.8444,0.8096,0.7849,0.8619,0.8523,0.7805,0.7942,0.8589,0.82
AUC.with.only.precipitation_of_wettest_quarter.2,0.7712,0.8266,0.7947,0.832,0.8067,0.8118,0.8228,0.7831,0.7627,0.7627,0.7974
AUC.with.only.precipitation_of_wettest_quarter.3,0.7478,0.7027,0.744,0.7345,0.7092,0.7204,0.7534,0.6605,0.6767,0.7444,0.7194
AUC.with.only.precipitation_of_wettest_quarter.4,0.7775,0.8286,0.7761,0.7644,0.8246,0.7391,0.8221,0.7673,0.7638,0.7911,0.7855
AUC.with.only.savannas,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312
AUC.with.only.snow_ice,0.483,0.5123,0.5123,0.5123,0.483,0.5123,0.5123,0.5123,0.483,0.5123,0.5035
AUC.with.only.urban_areas,0.4635,0.5275,0.5848,0.5592,0.4994,0.6067,0.5528,0.5481,0.4676,0.521,0.5331
AUC.with.only.wetlands,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505
AUC.with.only.woody_savannas,0.5453,0.6235,0.5553,0.5753,0.5463,0.5904,0.4869,0.5933,0.6065,0.5453,0.5668
Entropy,5.9451,6.0844,6.0796,6.034,5.9233,5.9759,6.0798,5.9438,5.9336,5.982,5.9981
Prevalence..average.probability.of.presence.over.background.sites.,0.0213,0.0244,0.0243,0.0232,0.0207,0.0219,0.0241,0.0213,0.0209,0.022,0.0224
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0063,0.0068,0.0062,0.006,0.0056,0.0058,0.006,0.006,0.0062,0.0063,0.0061
Fixed.cumulative.value.1.area,0.1429,0.1626,0.1632,0.1558,0.1553,0.1497,0.1753,0.1395,0.1465,0.1463,0.1537
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0.0588,0,0.0588,0,0,0.0118
Fixed.cumulative.value.1.binomial.probability,4.321e-15,3.882e-14,4.133e-14,1.878e-14,1.778e-14,9.291e-13,1.394e-13,3.037e-13,6.595e-15,6.444e-15,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0462,0.0441,0.0495,0.0502,0.0403,0.0479,0.0457,0.0488,0.0456,0.0472,0.0466
Fixed.cumulative.value.5.area,0.0583,0.0689,0.0653,0.063,0.062,0.0588,0.0698,0.0542,0.0603,0.0595,0.062
Fixed.cumulative.value.5.training.omission,0.0286,0.0286,0.0143,0.0286,0.0143,0.0143,0.0143,0.0286,0.0429,0.0143,0.0229
Fixed.cumulative.value.5.test.omission,0.1176,0,0,0,0.1765,0.0588,0,0.1765,0.1176,0.0588,0.0706
Fixed.cumulative.value.5.binomial.probability,3.713e-17,1.777e-20,7.137e-21,3.88e-21,7.053e-15,3.279e-19,2.216e-20,1.099e-15,6.134e-17,3.96e-19,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1363,0.1325,0.1459,0.1429,0.123,0.1468,0.1276,0.1616,0.1233,0.1404,0.138
Fixed.cumulative.value.10.area,0.036,0.0421,0.0414,0.0402,0.037,0.0374,0.0426,0.0346,0.0369,0.0369,0.0385
Fixed.cumulative.value.10.training.omission,0.0857,0.0857,0.0857,0.1,0.0714,0.0714,0.0571,0.0714,0.0714,0.0857,0.0786
Fixed.cumulative.value.10.test.omission,0.1176,0.1176,0,0.1176,0.1765,0.1176,0.0588,0.1765,0.1765,0.1176,0.1176
Fixed.cumulative.value.10.binomial.probability,2.807e-20,2.903e-19,3.083e-24,1.457e-19,5.515e-18,4.962e-20,1.92e-21,2.172e-18,5.312e-18,4.058e-20,0
Minimum.training.presence.cumulative.threshold,3.5906,3.8843,1.0981,1.4266,2.5503,2.618,1.7385,3.3538,4.0596,3.9,2.822
Minimum.training.presence.Cloglog.threshold,0.0271,0.0324,0.0069,0.0091,0.0173,0.0182,0.0107,0.0258,0.0318,0.0308,0.021
Minimum.training.presence.area,0.0735,0.0816,0.1566,0.1319,0.0971,0.0907,0.136,0.0716,0.0696,0.0707,0.0979
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0588,0,0,0,0.1765,0.0588,0,0.0588,0.0588,0.0588,0.0471
Minimum.training.presence.binomial.probability,1.148e-17,3.153e-19,2.049e-14,1.107e-15,3.387e-12,3.261e-16,1.863e-15,7.564e-18,4.817e-18,6.184e-18,0
X10.percentile.training.presence.cumulative.threshold,12.3034,15.982,12.0052,13.6095,17.661,14.0823,13.9817,18.3143,13.3586,14.6838,14.5982
X10.percentile.training.presence.Cloglog.threshold,0.1893,0.2539,0.1795,0.2087,0.2814,0.2279,0.2057,0.3164,0.1919,0.2473,0.2302
X10.percentile.training.presence.area,0.031,0.0295,0.0365,0.0322,0.0236,0.0294,0.0327,0.0226,0.0294,0.028,0.0295
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1176,0.1176,0.0588,0.1176,0.1765,0.1765,0.1765,0.2941,0.2353,0.1765,0.1647
X10.percentile.training.presence.binomial.probability,3.008e-21,1.434e-21,1.629e-22,5.306e-21,1.057e-20,2.255e-19,9.904e-19,9.887e-17,2.612e-17,1.143e-19,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.2012,6.5487,8.1237,6.8518,7.2061,8.1124,8.4908,6.3048,6.7143,7.5156,7.2069
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0684,0.0708,0.1067,0.0818,0.0777,0.1099,0.103,0.0764,0.072,0.0925,0.0859
Equal.training.sensitivity.and.specificity.area,0.0505,0.0571,0.0476,0.0515,0.0471,0.0429,0.048,0.0465,0.0492,0.0449,0.0485
Equal.training.sensitivity.and.specificity.training.omission,0.0571,0.0571,0.0429,0.0571,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0472
Equal.training.sensitivity.and.specificity.test.omission,0.1176,0.0588,0,0.0588,0.1765,0.0588,0.0588,0.1765,0.1176,0.1176,0.0941
