,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,6.594,9.4384,11.7905,12.5353,13.6921,13.5414,13.41,13.93,15.3601,15.6622,12.5954
mixed_forests.contribution,1.625,1.5498,2.4123,1.4535,1.4645,2.014,2.5395,1.7385,2.3508,2.334,1.9482
open_shrublands.contribution,24.2825,21.439,18.8475,20.8216,16.4879,15.5454,13.7762,11.2508,10.72,11.6307,16.4802
precipitation_seasonality.contribution,1.7933,2.7132,1.3174,2.7855,2.0828,1.7874,1.9275,3.2281,1.8282,2.036,2.1499
savannas.contribution,1.3678,7.5425,9.2292,8.2702,20.416,19.1177,19.7468,25.5211,24.7697,23.9675,15.9948
snow_ice.contribution,0.237,0.4462,0.6075,0.8708,0.598,0.6655,0.9639,1.6398,1.3662,1.3901,0.8785
temperature_seasonality.contribution,17.66,14.8218,15.213,13.9463,8.9255,10.4316,10.7017,7.4853,7.7837,7.4463,11.4415
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,0.4341,0.2823,0.0876,0.3094,0.8312,0.7775,0.6856,1.213,1.0341,1.0213,0.6676
woody_savannas.contribution,1.2375,3.0556,3.4765,3.1361,5.4664,5.1461,5.5366,6.2747,5.7251,5.9476,4.5002
annual_mean_temperature.permutation.importance,70.8057,60.2256,63.0146,56.906,66.3998,61.2953,54.4755,41.8971,64.6874,70.5646,61.0272
annual_precipitation.permutation.importance,3.1539,3.4534,1.7602,4.247,0,3.9872,7.3681,0.6933,1.6203,2.4663,2.875
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.0146,0,0,0,0.0056,0,0,0.0053,0,0.005,0.003
croplands.permutation.importance,0,0,0,0,0,0,0,0.003,0,0,3e-04
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0.0037,0,0,0.007,0,0,0.0011
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4831,0.0206,0.1541,1.7442,0.0786,0.023,2.2572,0.6209,0.1955,0.0028,0.558
grasslands.permutation.importance,0.5397,7.0145,5.8387,3.715,4.3144,2.0358,3.1729,9.8999,0.0998,0.4279,3.7059
mixed_forests.permutation.importance,0.082,0.1769,0.2153,0.3244,0.2147,0.0659,0.1253,0.9101,0.0863,0.1381,0.2339
open_shrublands.permutation.importance,3.448,4.0026,3.9323,9.5532,4.3941,4.0838,3.7246,27.1038,1.0503,3.3318,6.4624
precipitation_seasonality.permutation.importance,0.8035,1.231,1.2983,1.0567,1.6593,0.9201,1.4692,0.9174,0.6679,1.2567,1.128
savannas.permutation.importance,0.258,0.3739,0.3708,0.2734,0,0.2042,0.1581,1.8451,0.1917,0.2313,0.3906
snow_ice.permutation.importance,0.0434,0.0763,0.0726,0.0087,0,0.0061,0.7539,0.5549,0.0644,0.0295,0.161
temperature_seasonality.permutation.importance,19.7889,19.4543,18.6364,20.182,20.7295,24.883,26.2935,14.1175,30.9318,18.459,21.3476
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0,1.1615,1.4328,0,1.0012,0,0.0063,0.0294,0.0118,0.0082,0.3651
woody_savannas.permutation.importance,0.5791,2.8094,3.2742,1.9896,1.1992,2.4957,0.1955,1.3954,0.3928,3.0788,1.741
Training.gain.without.annual_mean_temperature,4.3756,4.4977,4.2665,4.5975,4.5289,4.5112,5.1629,4.7439,4.4353,4.5154,4.5635
Training.gain.without.annual_precipitation,4.6763,6.1112,5.9076,5.3503,12.3714,5.1291,5.2908,14.8683,4.9027,4.8264,6.9434
Training.gain.without.barren_vegetation,5.0556,6.4798,5.7749,6.1465,13.546,5.79,7.1121,17.6486,5.4475,5.3743,7.8375
Training.gain.without.closed_shrubland,5.0456,6.1605,5.7611,6.1443,14.4364,5.9218,7.0932,17.9616,5.4512,5.363,7.9339
Training.gain.without.croplands,5.0556,5.9285,5.7234,6.1188,14.9893,5.8182,7.2911,22.6302,5.4517,5.3738,8.4381
Training.gain.without.deciduous_broadleaf_forest,5.056,6.0378,5.8528,6.1642,12.6369,5.8036,6.9641,17.878,5.4548,5.3608,7.7209
Training.gain.without.deciduous_needleleaf_forest,5.056,6.0378,5.8528,6.1642,11.0324,5.8036,6.9641,15.7885,5.4548,5.3608,7.3515
Training.gain.without.evergreen_broadleaf_forest,5.056,6.0378,5.8528,6.1642,14.0041,5.8036,6.9641,17.4314,5.4548,5.3608,7.813
Training.gain.without.evergreen_needleleaf_forest,5.0292,6.416,6.0385,5.7979,12.9602,5.695,6.7798,16.4018,5.3897,5.3716,7.588
Training.gain.without.grasslands,4.9434,5.1453,4.8338,5.3519,5.0746,5.2571,5.7173,5.4973,5.3431,5.2211,5.2385
Training.gain.without.mixed_forests,5.049,6.0728,5.9042,6.1094,14.4311,5.8027,7.2673,18.6491,5.4381,5.371,8.0095
Training.gain.without.open_shrublands,4.6766,4.8688,4.6702,5.0015,12.7914,4.7774,5.4542,13.9108,4.9207,4.8031,6.5875
Training.gain.without.precipitation_seasonality,4.8437,6.0089,6.0338,5.3981,13.3334,5.4107,6.9457,15.8488,5.0648,4.9644,7.3852
Training.gain.without.savannas,4.8749,4.8871,4.6716,5.1372,4.968,4.9955,4.9038,5.3369,4.867,4.8552,4.9497
Training.gain.without.snow_ice,5.0429,6.1191,5.9306,6.0704,13.7724,5.9346,7.2944,18.0856,5.344,5.3332,7.8927
Training.gain.without.temperature_seasonality,4.4288,4.6508,4.3747,4.9405,11.2776,4.5493,4.8772,15.1294,4.4075,4.5645,6.32
Training.gain.without.urban_areas,5.0558,6.1261,6.2971,6.1322,12.5654,5.8291,7.1333,17.3969,5.4526,5.3744,7.7363
Training.gain.without.wetlands,5.0545,6.3479,5.6402,6.1911,8.0742,5.8408,7.1968,12.02,5.4437,5.3481,6.7157
Training.gain.without.woody_savannas,4.913,5.2618,4.9862,5.9842,11.5035,5.1616,6.9963,15.1325,5.2034,5.0124,7.0155
Training.gain.with.only.annual_mean_temperature,1.9405,1.9235,1.9085,2.0151,1.9349,1.985,1.9223,1.9726,1.9406,2.0117,1.9555
Training.gain.with.only.annual_precipitation,0.6507,0.6548,0.6084,0.6793,0.6282,0.6317,0.658,0.6435,0.661,0.6498,0.6465
Training.gain.with.only.barren_vegetation,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964,0.3964
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391
Training.gain.with.only.deciduous_broadleaf_forest,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087
Training.gain.with.only.deciduous_needleleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0082,0.0186,0.0204,0.0204,0.0082,0.0186,0.0082,0.0082,0.0082,0.0442,0.0163
Training.gain.with.only.grasslands,0.7739,0.9341,0.8913,0.9424,0.8991,0.7618,0.773,0.9314,0.7634,0.8242,0.8495
Training.gain.with.only.mixed_forests,0.1515,0.1515,0.1629,0.1515,0.1515,0.1629,0.1515,0.1515,0.1515,0.1662,0.1552
Training.gain.with.only.open_shrublands,1.2147,1.2078,1.1555,1.2586,1.411,1.3059,1.1433,1.3464,1.117,1.2433,1.2403
Training.gain.with.only.precipitation_seasonality,0.7775,0.8593,0.7779,0.8076,0.7632,0.8192,0.794,0.7608,0.771,0.8034,0.7934
Training.gain.with.only.savannas,0.0457,0.1228,0.1228,0.0608,0.1084,0.063,0.0558,0.1084,0.0989,0.0506,0.0837
Training.gain.with.only.snow_ice,0.0223,0.0077,0.0223,0.0538,0.0026,0.0077,0.0417,0.0223,0.0077,0.028,0.0216
Training.gain.with.only.temperature_seasonality,0.5858,0.5664,0.5479,0.6761,0.5513,0.6081,0.6423,0.6585,0.673,0.5435,0.6053
Training.gain.with.only.urban_areas,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
Training.gain.with.only.wetlands,0.0182,0.0182,0.0146,0.0182,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0157
Training.gain.with.only.woody_savannas,0.2226,0.2061,0.1619,0.2269,0.2358,0.2536,0.2446,0.2188,0.2189,0.183,0.2172
Test.gain.without.annual_mean_temperature,2.992,3.612,4.6155,3.2116,0.0284,3.5392,-21.0669,-2.1676,3.7526,2.9624,0.1479
Test.gain.without.annual_precipitation,2.9465,4.2659,4.54,0.633,-123.5569,4.86,-2.3018,-137.037,2.1777,3.2525,-24.022
Test.gain.without.barren_vegetation,3.2778,4.9052,5.6559,-6.1578,-149.0706,4.9047,-17.5751,-176.3427,1.7842,1.4689,-32.715
Test.gain.without.closed_shrubland,3.6938,4.8597,5.7635,-5.7183,-164.5472,5.3392,-16.7859,-180.6283,1.2458,1.497,-34.5281
Test.gain.without.croplands,3.3523,4.9907,5.7984,-5.5145,-203.4465,4.8169,-23.9461,-242.8758,1.2308,1.2315,-45.4362
Test.gain.without.deciduous_broadleaf_forest,3.3395,4.8064,5.8792,-4.8639,-124.4646,4.7644,-19.1294,-176.5718,1.2163,1.2583,-30.3766
Test.gain.without.deciduous_needleleaf_forest,3.3395,4.8064,5.8792,-4.8639,-84.649,4.7644,-19.1294,-135.4221,1.2163,1.2583,-22.28
Test.gain.without.evergreen_broadleaf_forest,3.3395,4.8064,5.8792,-4.8639,-147.1412,4.7644,-19.1294,-172.5062,1.2163,1.2583,-32.2377
Test.gain.without.evergreen_needleleaf_forest,3.3307,5.114,6.0834,-0.498,-130.2015,5.6682,-10.8664,-158.6334,2.0791,1.0964,-27.6827
Test.gain.without.grasslands,3.9546,4.8305,5.7761,2.5555,2.6794,4.3307,-20.9384,-1.6666,1.5334,2.8777,0.5933
Test.gain.without.mixed_forests,3.3388,4.9969,5.815,-5.758,-184.1519,5.2022,-19.5538,-203.9529,1.5215,1.4586,-39.1084
Test.gain.without.open_shrublands,4.0091,4.4507,5.0612,2.7572,-177.9098,4.5487,-16.6168,-163.2042,4.2353,3.3393,-32.9329
Test.gain.without.precipitation_seasonality,3.0597,4.2725,5.0341,1.8562,-165.3807,5.7241,-15.6327,-178.8216,2.4915,3.4481,-33.3949
Test.gain.without.savannas,4.8632,4.6791,5.4898,2.935,4.4384,4.1527,4.8249,2.2213,4.9871,4.3106,4.2902
Test.gain.without.snow_ice,3.5559,4.7673,5.7343,-4.8287,-148.8874,5.8013,-17.1259,-191.5517,2.6681,2.2545,-33.7612
Test.gain.without.temperature_seasonality,3.3737,3.5557,4.758,0.0873,-138.53,4.0349,-5.9427,-170.6041,4.6635,2.617,-29.1987
Test.gain.without.urban_areas,3.2214,5.0247,5.6624,-6.2317,-125.5291,4.8549,-15.5349,-168.4966,1.0755,1.2664,-29.4687
Test.gain.without.wetlands,3.4303,4.5566,5.8207,-6.7249,-46.1121,4.6681,-19.4741,-69.0088,1.1083,1.4845,-12.0251
Test.gain.without.woody_savannas,4.0471,4.6009,5.6144,-4.8913,-156.7848,4.8828,-9.0388,-157.0871,4.4972,3.0583,-30.1101
Test.gain.with.only.annual_mean_temperature,1.9725,2.0721,2.1267,1.1111,1.9916,1.8088,2.0699,1.865,1.9926,1.6829,1.8693
Test.gain.with.only.annual_precipitation,0.6375,0.6086,0.7851,0.5051,0.7214,0.7127,0.5974,0.6595,0.5773,0.6382,0.6443
Test.gain.with.only.barren_vegetation,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094,0.4094
Test.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Test.gain.with.only.croplands,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579,0.3579
Test.gain.with.only.deciduous_broadleaf_forest,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153
Test.gain.with.only.deciduous_needleleaf_forest,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0333,-0.0046,-0.0157,-0.0157,0.0333,-0.0046,0.0333,0.0333,0.0333,-0.4248,-0.0299
Test.gain.with.only.grasslands,0.9702,0.31,0.4795,0.2333,0.4448,1.0297,0.9735,0.3387,1.0162,0.7885,0.6584
Test.gain.with.only.mixed_forests,0.1788,0.1788,0.1293,0.1788,0.1788,0.1293,0.1788,0.1788,0.1788,0.1177,0.1628
Test.gain.with.only.open_shrublands,1.1243,1.1357,1.3511,0.9264,0.2777,0.7487,1.3791,0.5558,1.4894,0.9903,0.9979
Test.gain.with.only.precipitation_seasonality,0.9671,0.6153,0.9607,0.847,1.0211,0.7915,0.9021,1.0238,0.9893,0.869,0.8987
Test.gain.with.only.savannas,0.1701,-0.0897,-0.0897,0.1841,-0.0534,0.1659,0.1896,-0.0534,0.0259,0.2143,0.0664
Test.gain.with.only.snow_ice,0.0585,0.0724,0.0585,-0.2038,-0.0761,0.0724,-0.0359,0.0585,0.0724,-0.0416,0.0035
Test.gain.with.only.temperature_seasonality,0.6192,0.709,0.7825,0.1982,0.7734,0.5309,0.3548,0.2875,0.2152,0.7855,0.5256
Test.gain.with.only.urban_areas,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Test.gain.with.only.wetlands,-0.0189,-0.0189,0.0214,-0.0189,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0093
Test.gain.with.only.woody_savannas,0.2491,0.3088,0.4754,0.1501,0.1979,0.1118,0.1399,0.2621,0.257,0.3758,0.2528
AUC.without.annual_mean_temperature,0.9427,0.9851,0.9954,0.9715,0.945,0.9784,0.825,0.9324,0.9607,0.9559,0.9492
AUC.without.annual_precipitation,0.9524,0.9943,0.9951,0.9667,0.9482,0.9869,0.9325,0.9311,0.9712,0.9783,0.9657
AUC.without.barren_vegetation,0.9698,0.9952,0.9973,0.9615,0.9477,0.9899,0.9426,0.9335,0.9753,0.9734,0.9686
AUC.without.closed_shrubland,0.9684,0.9951,0.9972,0.972,0.9471,0.9903,0.9418,0.9365,0.9748,0.9735,0.9697
AUC.without.croplands,0.9709,0.9954,0.9974,0.9612,0.9484,0.9896,0.9372,0.9357,0.9748,0.9731,0.9684
AUC.without.deciduous_broadleaf_forest,0.9705,0.995,0.9974,0.9719,0.9441,0.9894,0.9408,0.9339,0.9745,0.9707,0.9688
AUC.without.deciduous_needleleaf_forest,0.9705,0.995,0.9974,0.9719,0.9512,0.9894,0.9408,0.9376,0.9745,0.9707,0.9699
AUC.without.evergreen_broadleaf_forest,0.9705,0.995,0.9974,0.9719,0.9506,0.9894,0.9408,0.9337,0.9745,0.9707,0.9695
AUC.without.evergreen_needleleaf_forest,0.968,0.9959,0.9983,0.9526,0.9458,0.9932,0.9315,0.9324,0.9759,0.9728,0.9666
AUC.without.grasslands,0.9779,0.9953,0.998,0.9725,0.9682,0.9918,0.9156,0.9598,0.9736,0.9776,0.973
AUC.without.mixed_forests,0.97,0.9959,0.9964,0.9646,0.951,0.9911,0.937,0.9354,0.9753,0.9755,0.9692
AUC.without.open_shrublands,0.9719,0.9951,0.9968,0.9654,0.9514,0.9959,0.8803,0.9344,0.9832,0.9807,0.9655
AUC.without.precipitation_seasonality,0.9633,0.9948,0.9972,0.9575,0.9428,0.9919,0.8984,0.9333,0.9737,0.982,0.9635
AUC.without.savannas,0.9938,0.9948,0.9978,0.9632,0.9935,0.992,0.9847,0.9846,0.9866,0.9827,0.9874
AUC.without.snow_ice,0.9723,0.9949,0.9973,0.9627,0.9456,0.9908,0.9146,0.9411,0.9751,0.9763,0.9671
AUC.without.temperature_seasonality,0.9561,0.9846,0.9958,0.9408,0.9446,0.9857,0.9088,0.9318,0.9763,0.9446,0.9569
AUC.without.urban_areas,0.969,0.9953,0.997,0.9672,0.9469,0.9896,0.9409,0.9349,0.9745,0.9724,0.9688
AUC.without.wetlands,0.9721,0.9942,0.9969,0.9699,0.9432,0.9888,0.9418,0.9425,0.9743,0.972,0.9696
AUC.without.woody_savannas,0.9702,0.9948,0.997,0.961,0.949,0.9951,0.9542,0.9367,0.9831,0.9716,0.9713
AUC.with.only.annual_mean_temperature,0.9471,0.9531,0.9567,0.9279,0.9485,0.9386,0.9541,0.9426,0.9489,0.9331,0.9451
AUC.with.only.annual_precipitation,0.7445,0.768,0.834,0.7707,0.8141,0.7744,0.7936,0.7964,0.7339,0.7654,0.7795
AUC.with.only.barren_vegetation,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699,0.6699
AUC.with.only.closed_shrubland,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019
AUC.with.only.croplands,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524,0.6524
AUC.with.only.deciduous_broadleaf_forest,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104
AUC.with.only.deciduous_needleleaf_forest,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042,0.5042
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5378,0.5128,0.5129,0.5129,0.5378,0.5128,0.5378,0.5378,0.5378,0.488,0.5228
AUC.with.only.grasslands,0.8269,0.7271,0.719,0.6946,0.7687,0.8455,0.8237,0.7297,0.848,0.7919,0.7775
AUC.with.only.mixed_forests,0.5944,0.5944,0.5741,0.5944,0.5944,0.5741,0.5944,0.5944,0.5944,0.5737,0.5883
AUC.with.only.open_shrublands,0.8448,0.8602,0.882,0.8273,0.7341,0.7932,0.8869,0.7803,0.8921,0.8202,0.8321
AUC.with.only.precipitation_seasonality,0.8613,0.7931,0.8575,0.8374,0.875,0.8242,0.8481,0.8757,0.8676,0.8413,0.8481
AUC.with.only.savannas,0.5429,0.4935,0.4935,0.5653,0.5179,0.5649,0.565,0.5179,0.5173,0.5887,0.5367
AUC.with.only.snow_ice,0.519,0.5426,0.519,0.4769,0.5492,0.5426,0.495,0.519,0.5426,0.5007,0.5207
AUC.with.only.temperature_seasonality,0.7925,0.8195,0.8381,0.7513,0.8358,0.7713,0.7846,0.7625,0.7536,0.84,0.7949
AUC.with.only.urban_areas,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127
AUC.with.only.wetlands,0.4926,0.4926,0.5158,0.4926,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5088
AUC.with.only.woody_savannas,0.6322,0.6532,0.7023,0.5636,0.6061,0.5813,0.6037,0.6293,0.6275,0.6743,0.6273
Entropy,4.1624,3.8106,4.0873,3.4071,3.4967,3.6631,3.382,3.4024,3.7817,3.8472,3.7041
Prevalence..average.probability.of.presence.over.background.sites.,0.0036,0.0026,0.0034,0.0018,0.0019,0.0023,0.0017,0.0018,0.0025,0.0027,0.0024
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0129,0.0189,0.0113,0.0219,0.0313,0.0265,0.0393,0.0351,0.0168,0.0226,0.0237
Fixed.cumulative.value.1.area,0.0165,0.0098,0.015,0.0054,0.0061,0.0083,0.0052,0.0052,0.0095,0.0104,0.0091
Fixed.cumulative.value.1.training.omission,0.0345,0.1034,0.046,0.1379,0.2184,0.1494,0.2759,0.2069,0.069,0.1034,0.1345
Fixed.cumulative.value.1.test.omission,0.1905,0.2381,0.0476,0.381,0.2857,0.3333,0.4286,0.5714,0.2381,0.381,0.3095
Fixed.cumulative.value.1.binomial.probability,2.799e-27,1.406e-28,6.883e-36,6.489e-25,3.159e-29,8.109e-25,1.1e-22,7.724e-16,8.563e-29,3.135e-21,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0805,0.0909,0.0896,0.1143,0.1027,0.0906,0.106,0.1129,0.0856,0.0814,0.0955
Fixed.cumulative.value.5.area,0.0093,0.0063,0.0084,0.0036,0.0039,0.0054,0.0037,0.0035,0.0058,0.0067,0.0057
Fixed.cumulative.value.5.training.omission,0.0805,0.1494,0.1494,0.2069,0.2529,0.2069,0.3218,0.2299,0.1379,0.1264,0.1862
Fixed.cumulative.value.5.test.omission,0.2381,0.3333,0.0952,0.381,0.4762,0.4286,0.4286,0.619,0.2381,0.381,0.3619
Fixed.cumulative.value.5.binomial.probability,6.098e-29,1.731e-26,7.526e-38,3.379e-27,1.08e-21,1.728e-22,1.876e-24,4.4e-15,3.247e-32,1.061e-23,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1535,0.1519,0.1587,0.2328,0.2062,0.1829,0.2419,0.2259,0.1615,0.1646,0.188
Fixed.cumulative.value.10.area,0.0068,0.0046,0.0062,0.0027,0.0029,0.0039,0.0028,0.0027,0.0041,0.0048,0.0042
Fixed.cumulative.value.10.training.omission,0.1149,0.1609,0.1724,0.2414,0.2759,0.2529,0.3333,0.2414,0.2069,0.1724,0.2172
Fixed.cumulative.value.10.test.omission,0.3333,0.4286,0.1905,0.381,0.5238,0.4286,0.4762,0.7143,0.2857,0.381,0.4143
Fixed.cumulative.value.10.binomial.probability,5.027e-26,2.539e-23,1.728e-34,8.083e-29,1.441e-20,3.523e-24,2.851e-23,2.031e-11,8.246e-32,1.41e-25,0
Minimum.training.presence.cumulative.threshold,2e-04,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.0834,0.1175,0.1021,0.0309,0.1834,0.0731,0.0347,0.0623,0.0456,0.0837,0.0817
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0952,0,0,0.1905,0.0476,0,0.1905,0.1429,0.0952,0.1429,0.0905
Minimum.training.presence.binomial.probability,5.658e-19,2.957e-20,1.547e-21,1.135e-22,3.212e-14,1.388e-24,8.031e-22,2.215e-19,6.369e-24,4.22e-17,0
X10.percentile.training.presence.cumulative.threshold,7.4072,0.7734,2.3129,0.0761,0.0103,0.0796,0,0,2.2072,0.6871,1.3554
X10.percentile.training.presence.Cloglog.threshold,0.1229,0.0144,0.0302,0.0027,2e-04,0.0016,0,0,0.0422,0.0151,0.0229
X10.percentile.training.presence.area,0.0078,0.0104,0.011,0.0081,0.0121,0.012,0.0152,0.0118,0.0076,0.0112,0.0107
X10.percentile.training.presence.training.omission,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
X10.percentile.training.presence.test.omission,0.3333,0.1905,0.0476,0.2857,0.2381,0.1905,0.2381,0.381,0.2381,0.381,0.2524
X10.percentile.training.presence.binomial.probability,3.409e-25,1.121e-30,1.398e-38,2.197e-27,4.057e-27,1.269e-29,1.537e-25,1.602e-20,2.432e-30,8.167e-21,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.5842,9e-04,0.2276,0,0,0,0,0,0.0035,0.0039,0.082
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0067,0,0.0025,0,0,0,0,0,1e-04,1e-04,9e-04
Equal.training.sensitivity.and.specificity.area,0.0194,0.0339,0.023,0.023,0.0442,0.0315,0.023,0.021,0.0246,0.023,0.0267
Equal.training.sensitivity.and.specificity.training.omission,0.023,0.0345,0.023,0.023,0.046,0.0345,0.023,0.023,0.023,0.023,0.0276
Equal.training.sensitivity.and.specificity.test.omission,0.1905,0,0,0.2381,0.0952,0.1429,0.1905,0.1905,0.0952,0.2381,0.1381
Equal.training.sensitivity.and.specificity.binomial.probability,4.341e-26,1.362e-31,3.947e-35,1.119e-22,3.532e-24,1.132e-24,7.732e-25,1.66e-25,5.363e-29,1.119e-22,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.5779,0.0361,0.3294,0,0,0.0029,0,0,0,0.0137,0.096
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0065,4e-04,0.0034,0,0,0,0,0,0,3e-04,0.0011
Maximum.training.sensitivity.plus.specificity.area,0.0194,0.0188,0.0209,0.0309,0.0231,0.019,0.0347,0.021,0.0456,0.0203,0.0254
Maximum.training.sensitivity.plus.specificity.training.omission,0.0115,0.0345,0.023,0,0.046,0.0345,0,0.0115,0,0.023,0.0184
Maximum.training.sensitivity.plus.specificity.test.omission,0.1905,0,0,0.1905,0.1429,0.1429,0.1905,0.1905,0.0952,0.2381,0.1381
