,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.contribution,35.7935,34.7668,34.8657,35.0269,37.2232,38.0166,39.4943,40.2373,42.7527,42.7467,38.0924
precipitation_of_wettest_quarter.3.contribution,1.1641,1.1471,1.3342,1.5877,0.8858,0.9984,0.8693,0.8804,1.2931,0.9811,1.1141
precipitation_of_wettest_quarter.4.contribution,6.2895,6.8426,6.8851,8.3961,9.5083,10.329,11.1807,10.3876,9.8722,10.4802,9.0171
savannas.contribution,0.3245,0.2587,0.2629,0.1483,0.1435,0.1679,0.1365,0.1756,0.1259,0.0937,0.1837
snow_ice.contribution,0.1452,0.2622,0.3658,0.4602,0.4734,0.5185,0.5214,0.5954,0.6389,0.6808,0.4662
urban_areas.contribution,6.7861,5.7913,5.9833,5.7408,5.5533,5.5809,5.0291,5.307,4.555,4.7478,5.5075
wetlands.contribution,0.0079,0.0106,0.0093,0.0018,0.0012,0.0023,0.0051,0.001,3e-04,1e-04,0.004
woody_savannas.contribution,0.2809,0.5717,0.9181,0.7354,0.7166,0.6561,0.7479,0.809,0.8565,0.7497,0.7042
barren_vegetation.permutation.importance,2.1927,1.498,5.8703,3.3161,1.3253,2.2218,1.5989,2.5345,3.2727,2.0515,2.5882
closed_shrubland.permutation.importance,0.0529,0.0725,0.0442,0.0636,0.0748,0.0754,0.0801,0.0667,0.0469,0.0767,0.0654
croplands.permutation.importance,5.061,5.5765,4.58,4.6961,4.7093,5.0652,5.1856,4.4096,4.4001,4.7193,4.8403
deciduous_broadleaf_forest.permutation.importance,0.7799,0.6069,0.8655,0.7312,0.7185,0.5275,0.5438,0.669,0.5792,0.5967,0.6618
deciduous_needleleaf_forest.permutation.importance,0.0675,0.0912,0.074,0.0255,0.027,0.0154,0.0249,0.01,0.0262,0,0.0362
evergreen_broadleaf_forest.permutation.importance,0.0136,0.0112,0.0186,0.0409,0.0187,0.0229,0.0218,0.0154,0.0388,0.026,0.0228
evergreen_needleleaf_forest.permutation.importance,1.4205,1.7444,1.552,1.5067,1.4034,1.2601,1.5435,1.2906,1.4707,1.3113,1.4503
grasslands.permutation.importance,3.0022,2.8513,2.9223,2.9312,2.7705,2.6577,3.2704,2.7529,2.9261,2.5026,2.8587
mixed_forests.permutation.importance,2.8421,2.8838,2.8841,2.8629,2.9552,2.798,3.0967,2.7974,2.5053,2.6536,2.8279
open_shrublands.permutation.importance,0.2451,0.1986,0.369,0.3702,0.329,0.4762,0.2843,0.4209,0.2382,0.3336,0.3265
precipitation_of_wettest_quarter.1.permutation.importance,18.13,16.9939,16.5192,18.2715,19.3593,19.3843,19.9244,14.552,15.6821,16.0595,17.4876
precipitation_of_wettest_quarter.2.permutation.importance,53.7686,54.5303,53.3447,52.1854,53.5317,54.5184,51.8568,56.266,54.8317,55.6817,54.0515
precipitation_of_wettest_quarter.3.permutation.importance,4.861,6.0386,3.6811,5.6949,5.6767,4.1374,5.1831,6.3939,7.1162,6.3321,5.5115
precipitation_of_wettest_quarter.4.permutation.importance,1.8627,1.9392,1.7271,1.6317,1.6357,1.3407,1.7388,2.2186,1.9609,2.0266,1.8082
savannas.permutation.importance,0.3693,0.3175,0.4441,0.2429,0.3616,0.2796,0.1902,0.3779,0.3282,0.2359,0.3147
snow_ice.permutation.importance,1.6585,1.683,1.5521,1.7013,1.6402,1.5591,1.5168,1.7676,1.6748,1.7427,1.6496
urban_areas.permutation.importance,2.701,2.0076,2.4888,2.6285,2.6796,2.6324,2.9108,2.5816,1.9731,2.6676,2.5271
wetlands.permutation.importance,0.0562,0.0176,0.0079,0.0471,0.0258,0.0201,0.0629,0.0181,8e-04,0.022,0.0279
woody_savannas.permutation.importance,0.9153,0.9376,1.055,1.0526,0.7576,1.0079,0.9661,0.8573,0.9279,0.9608,0.9438
Training.gain.without.barren_vegetation,1.8682,1.8927,1.8831,1.8712,1.8784,1.8852,1.8635,1.8853,1.884,1.8861,1.8798
Training.gain.without.closed_shrubland,1.8692,1.8934,1.8859,1.8727,1.8791,1.887,1.8631,1.8866,1.8859,1.8865,1.8809
Training.gain.without.croplands,1.8523,1.8746,1.8736,1.8586,1.8642,1.869,1.8479,1.8699,1.8704,1.8694,1.865
Training.gain.without.deciduous_broadleaf_forest,1.8616,1.8844,1.8761,1.863,1.868,1.8777,1.8553,1.8748,1.8774,1.8774,1.8716
Training.gain.without.deciduous_needleleaf_forest,1.8691,1.8926,1.8853,1.8726,1.8788,1.8867,1.8626,1.8862,1.8848,1.8869,1.8806
Training.gain.without.evergreen_broadleaf_forest,1.8684,1.893,1.8845,1.8717,1.8782,1.8855,1.8626,1.8853,1.8837,1.8855,1.8798
Training.gain.without.evergreen_needleleaf_forest,1.8554,1.8776,1.8703,1.8594,1.8643,1.8738,1.8477,1.8728,1.8697,1.8749,1.8666
Training.gain.without.grasslands,1.8613,1.8846,1.8785,1.8648,1.8701,1.8783,1.8542,1.879,1.8774,1.8791,1.8727
Training.gain.without.mixed_forests,1.8582,1.8813,1.8736,1.8621,1.8671,1.8764,1.8517,1.8748,1.8762,1.8757,1.8697
Training.gain.without.open_shrublands,1.8689,1.8925,1.8836,1.871,1.8773,1.8841,1.8613,1.8844,1.8844,1.8847,1.8792
Training.gain.without.precipitation_of_wettest_quarter.1,1.8451,1.8706,1.8599,1.8466,1.8551,1.8621,1.8369,1.868,1.8639,1.8618,1.857
Training.gain.without.precipitation_of_wettest_quarter.2,1.6787,1.7023,1.6983,1.6875,1.6895,1.6907,1.6823,1.6971,1.6982,1.694,1.6919
Training.gain.without.precipitation_of_wettest_quarter.3,1.8426,1.8686,1.8607,1.8513,1.8561,1.8627,1.8416,1.8619,1.8545,1.8606,1.8561
Training.gain.without.precipitation_of_wettest_quarter.4,1.8641,1.8879,1.8804,1.868,1.8748,1.882,1.8582,1.8798,1.8799,1.8805,1.8756
Training.gain.without.savannas,1.8655,1.8903,1.8812,1.8705,1.8757,1.8836,1.8614,1.8821,1.8819,1.8833,1.8775
Training.gain.without.snow_ice,1.8635,1.8869,1.8807,1.8671,1.8733,1.8792,1.8595,1.8777,1.8786,1.8784,1.8745
Training.gain.without.urban_areas,1.8255,1.8532,1.8402,1.8264,1.8308,1.8394,1.8146,1.8402,1.8409,1.8411,1.8352
Training.gain.without.wetlands,1.8699,1.8939,1.8859,1.8737,1.8799,1.8874,1.8637,1.8872,1.8864,1.887,1.8815
Training.gain.without.woody_savannas,1.8631,1.8883,1.8789,1.8658,1.8727,1.8797,1.8574,1.8811,1.8808,1.8802,1.8748
Training.gain.with.only.barren_vegetation,0.4505,0.4491,0.4533,0.4503,0.4473,0.4496,0.4433,0.4489,0.4537,0.4468,0.4493
Training.gain.with.only.closed_shrubland,0.0083,0.0067,0.0067,0.0099,0.0096,0.0059,0.0085,0.0071,0.0085,0.0073,0.0079
Training.gain.with.only.croplands,0.5737,0.6,0.5658,0.5791,0.5698,0.5888,0.5857,0.5751,0.5757,0.5774,0.5791
Training.gain.with.only.deciduous_broadleaf_forest,0.0479,0.044,0.0462,0.0454,0.0408,0.0477,0.0439,0.042,0.0438,0.0452,0.0447
Training.gain.with.only.deciduous_needleleaf_forest,0.0215,0.0239,0.0215,0.0234,0.0228,0.0226,0.0221,0.0215,0.0213,0.0215,0.0222
Training.gain.with.only.evergreen_broadleaf_forest,2e-04,2e-04,0,0,4e-04,0,0,0,0,0,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.2693,0.2693,0.2767,0.2775,0.2754,0.2748,0.2746,0.2735,0.2702,0.2625,0.2724
Training.gain.with.only.grasslands,0.0858,0.0855,0.0867,0.088,0.0814,0.0883,0.0839,0.0833,0.0867,0.0849,0.0854
Training.gain.with.only.mixed_forests,0.7074,0.7088,0.706,0.6935,0.7011,0.7008,0.7039,0.7111,0.6963,0.6999,0.7029
Training.gain.with.only.open_shrublands,0.0884,0.0874,0.0878,0.0821,0.0883,0.0847,0.0878,0.0874,0.0857,0.0882,0.0868
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8763,0.8866,0.885,0.8757,0.878,0.8788,0.8829,0.8629,0.8721,0.872,0.877
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.7656,0.7841,0.7725,0.7662,0.7562,0.7713,0.7515,0.7709,0.7701,0.775,0.7683
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8923,0.8933,0.8914,0.8791,0.8812,0.8792,0.8842,0.8939,0.8902,0.8883,0.8873
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5517,0.5757,0.5656,0.5514,0.5514,0.5446,0.5538,0.5521,0.5514,0.5588,0.5556
Training.gain.with.only.savannas,0.0099,0.0103,0.0113,0.0082,0.0115,0.0097,0.0102,0.012,0.0101,0.0103,0.0103
Training.gain.with.only.snow_ice,0.0088,0.008,0.0093,0.008,0.0082,0.0082,0.0085,0.0076,0.0093,0.0077,0.0084
Training.gain.with.only.urban_areas,0.4255,0.435,0.4381,0.4467,0.4473,0.4541,0.445,0.458,0.4321,0.4476,0.4429
Training.gain.with.only.wetlands,0.0448,0.0429,0.045,0.0449,0.0428,0.0446,0.0431,0.0448,0.0435,0.0433,0.044
Training.gain.with.only.woody_savannas,0.0353,0.0337,0.0325,0.0323,0.0294,0.033,0.0318,0.0324,0.0342,0.032,0.0327
Test.gain.without.barren_vegetation,1.9936,1.8853,1.9313,1.9765,1.9514,1.9202,2.013,1.9199,1.9178,1.9206,1.943
Test.gain.without.closed_shrubland,1.9895,1.8831,1.9236,1.9748,1.9526,1.9151,2.0126,1.9155,1.9144,1.9222,1.9403
Test.gain.without.croplands,1.9729,1.8778,1.8924,1.9511,1.9299,1.9037,1.9932,1.901,1.8961,1.9077,1.9226
Test.gain.without.deciduous_broadleaf_forest,1.9797,1.8844,1.9176,1.974,1.959,1.9135,2.0049,1.9224,1.9125,1.918,1.9386
Test.gain.without.deciduous_needleleaf_forest,1.9889,1.885,1.9231,1.9758,1.9506,1.9149,2.0143,1.9154,1.9174,1.9209,1.9406
Test.gain.without.evergreen_broadleaf_forest,1.987,1.8821,1.9224,1.9746,1.9481,1.9134,2.011,1.9166,1.9161,1.9214,1.9393
Test.gain.without.evergreen_needleleaf_forest,1.9689,1.8705,1.9104,1.9537,1.935,1.8924,1.9953,1.8939,1.9056,1.8921,1.9218
Test.gain.without.grasslands,1.9784,1.8697,1.9085,1.9605,1.9421,1.9039,2.0007,1.9023,1.9041,1.9112,1.9281
Test.gain.without.mixed_forests,1.9743,1.8693,1.9128,1.9568,1.9372,1.8948,1.9977,1.9026,1.8958,1.9073,1.9249
Test.gain.without.open_shrublands,1.9853,1.881,1.9226,1.9737,1.9522,1.9182,2.0119,1.9182,1.9144,1.9212,1.9399
Test.gain.without.precipitation_of_wettest_quarter.1,1.9723,1.8628,1.9094,1.9644,1.9334,1.8996,2.0026,1.8765,1.8842,1.9021,1.9207
Test.gain.without.precipitation_of_wettest_quarter.2,1.8044,1.7079,1.727,1.7663,1.7626,1.7544,1.7892,1.7345,1.7229,1.7447,1.7514
Test.gain.without.precipitation_of_wettest_quarter.3,1.9713,1.8586,1.8994,1.9362,1.9176,1.8871,1.9759,1.8919,1.9174,1.8975,1.9153
Test.gain.without.precipitation_of_wettest_quarter.4,1.9824,1.8807,1.9166,1.9657,1.9425,1.9095,2.0066,1.9135,1.9103,1.9167,1.9344
Test.gain.without.savannas,1.9868,1.8828,1.9225,1.9659,1.9494,1.9119,2.007,1.917,1.9142,1.918,1.9375
Test.gain.without.snow_ice,1.9814,1.8785,1.9107,1.967,1.942,1.9119,1.9989,1.9199,1.9118,1.9241,1.9346
Test.gain.without.urban_areas,1.9351,1.8122,1.8776,1.9294,1.9119,1.8723,1.9728,1.8732,1.8714,1.8751,1.8931
Test.gain.without.wetlands,1.9912,1.8852,1.925,1.9746,1.9516,1.9171,2.0152,1.9169,1.9156,1.9231,1.9416
Test.gain.without.woody_savannas,1.9815,1.874,1.9181,1.9703,1.9441,1.9122,2.0043,1.9105,1.9082,1.9196,1.9343
Test.gain.with.only.barren_vegetation,0.4451,0.4517,0.4346,0.4469,0.4588,0.4495,0.4739,0.4523,0.433,0.4608,0.4507
Test.gain.with.only.closed_shrubland,0.0052,0.0116,0.0116,-0.0022,-7e-04,0.0138,0.0041,0.0097,0.0042,0.009,0.0066
Test.gain.with.only.croplands,0.6198,0.513,0.6484,0.5983,0.634,0.5587,0.5715,0.612,0.611,0.6049,0.5972
Test.gain.with.only.deciduous_broadleaf_forest,0.0431,0.0586,0.0504,0.0537,0.0707,0.044,0.0591,0.0671,0.0599,0.0544,0.0561
Test.gain.with.only.deciduous_needleleaf_forest,0.027,0.0174,0.0273,0.0189,0.0219,0.0225,0.025,0.027,0.0278,0.0271,0.0242
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,4e-04,0,-0.001,4e-04,4e-04,4e-04,0,4e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2944,0.2935,0.2644,0.2617,0.2702,0.2723,0.2736,0.2774,0.2907,0.321,0.2819
Test.gain.with.only.grasslands,0.0823,0.0842,0.0792,0.0736,0.0994,0.0729,0.0899,0.0907,0.0783,0.086,0.0837
Test.gain.with.only.mixed_forests,0.7013,0.6936,0.7065,0.7551,0.7259,0.7281,0.7147,0.6864,0.745,0.7294,0.7186
Test.gain.with.only.open_shrublands,0.084,0.0876,0.085,0.1081,0.0844,0.0989,0.0864,0.0873,0.0946,0.0845,0.0901
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9,0.8574,0.8677,0.9038,0.8913,0.8913,0.873,0.954,0.9166,0.9181,0.8973
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8108,0.7359,0.7849,0.8084,0.848,0.7868,0.8681,0.7895,0.7933,0.7753,0.8001
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8878,0.8833,0.8902,0.9377,0.9297,0.937,0.9181,0.8802,0.8949,0.9034,0.9062
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5991,0.5028,0.5435,0.6005,0.6001,0.6258,0.5907,0.5965,0.6002,0.5707,0.583
Test.gain.with.only.savannas,0.0122,0.0106,0.0088,0.0201,0.0079,0.015,0.0128,0.0063,0.0136,0.013,0.012
Test.gain.with.only.snow_ice,0.0086,0.0118,0.0064,0.0119,0.011,0.0111,0.0097,0.0132,0.0065,0.0131,0.0103
Test.gain.with.only.urban_areas,0.5429,0.505,0.493,0.4589,0.4569,0.4298,0.4665,0.4138,0.5152,0.4559,0.4738
Test.gain.with.only.wetlands,0.0468,0.0541,0.0464,0.0469,0.0547,0.0479,0.0537,0.047,0.0524,0.0529,0.0503
Test.gain.with.only.woody_savannas,0.0244,0.0313,0.0364,0.0367,0.0486,0.0334,0.0388,0.0352,0.0282,0.0377,0.0351
AUC.without.barren_vegetation,0.9462,0.9414,0.9429,0.9457,0.9447,0.9429,0.9483,0.9443,0.9431,0.943,0.9442
AUC.without.closed_shrubland,0.946,0.9413,0.9423,0.9456,0.9449,0.9426,0.9483,0.944,0.9429,0.9433,0.9441
AUC.without.croplands,0.9461,0.9414,0.9411,0.9451,0.9443,0.9425,0.948,0.9436,0.9425,0.9427,0.9437
AUC.without.deciduous_broadleaf_forest,0.9454,0.9413,0.942,0.9454,0.9452,0.9424,0.9479,0.9444,0.9427,0.943,0.944
AUC.without.deciduous_needleleaf_forest,0.9461,0.9417,0.9425,0.9458,0.945,0.9427,0.9486,0.9443,0.9434,0.9434,0.9444
AUC.without.evergreen_broadleaf_forest,0.9459,0.9413,0.9423,0.9457,0.9447,0.9426,0.9484,0.9442,0.9431,0.9434,0.9442
AUC.without.evergreen_needleleaf_forest,0.9454,0.9409,0.9418,0.9447,0.9445,0.9415,0.9475,0.9432,0.9426,0.942,0.9434
AUC.without.grasslands,0.9457,0.9408,0.9416,0.9453,0.9445,0.9423,0.9479,0.9436,0.9424,0.9428,0.9437
AUC.without.mixed_forests,0.9454,0.9407,0.9417,0.9449,0.9442,0.9416,0.9475,0.9435,0.9422,0.9426,0.9434
AUC.without.open_shrublands,0.9456,0.9412,0.9422,0.9456,0.9448,0.9427,0.9483,0.9441,0.9428,0.9431,0.944
AUC.without.precipitation_of_wettest_quarter.1,0.9446,0.9396,0.941,0.9447,0.9436,0.9412,0.948,0.9414,0.9408,0.9417,0.9427
AUC.without.precipitation_of_wettest_quarter.2,0.9365,0.9304,0.9308,0.9344,0.9343,0.932,0.9361,0.9341,0.9319,0.9334,0.9334
AUC.without.precipitation_of_wettest_quarter.3,0.9452,0.94,0.9411,0.9441,0.9433,0.9415,0.9468,0.9427,0.9432,0.9424,0.943
AUC.without.precipitation_of_wettest_quarter.4,0.9457,0.9413,0.942,0.9452,0.9443,0.9422,0.9481,0.944,0.9426,0.943,0.9438
AUC.without.savannas,0.9459,0.9412,0.9423,0.9451,0.9447,0.9423,0.9479,0.9442,0.9428,0.943,0.9439
AUC.without.snow_ice,0.9462,0.9416,0.9422,0.9458,0.9448,0.9428,0.9485,0.9444,0.9431,0.9435,0.9443
AUC.without.urban_areas,0.9445,0.9383,0.9405,0.9441,0.9438,0.9411,0.9467,0.9426,0.9414,0.9414,0.9424
AUC.without.wetlands,0.946,0.9414,0.9424,0.9456,0.9448,0.9426,0.9484,0.9441,0.9429,0.9433,0.9442
AUC.without.woody_savannas,0.9457,0.9409,0.9421,0.9455,0.9445,0.9424,0.9478,0.9439,0.9427,0.9432,0.9439
AUC.with.only.barren_vegetation,0.69,0.6905,0.6894,0.6905,0.6918,0.69,0.6946,0.6909,0.6886,0.6919,0.6908
AUC.with.only.closed_shrubland,0.5073,0.5123,0.5123,0.5037,0.5044,0.5137,0.5066,0.5102,0.5066,0.5101,0.5087
AUC.with.only.croplands,0.7885,0.7645,0.7908,0.7822,0.7892,0.7761,0.7738,0.7815,0.7852,0.7852,0.7817
AUC.with.only.deciduous_broadleaf_forest,0.5371,0.5448,0.5417,0.5443,0.5526,0.5407,0.5458,0.5495,0.5475,0.5445,0.5449
AUC.with.only.deciduous_needleleaf_forest,0.5179,0.5158,0.5193,0.5138,0.5165,0.5165,0.5179,0.5179,0.5193,0.5193,0.5174
AUC.with.only.evergreen_broadleaf_forest,0.5003,0.5003,0.501,0.5,0.4995,0.501,0.501,0.501,0.5,0.501,0.5005
AUC.with.only.evergreen_needleleaf_forest,0.6655,0.6659,0.6557,0.6555,0.6586,0.6591,0.659,0.6602,0.6647,0.6751,0.6619
AUC.with.only.grasslands,0.5892,0.5932,0.5899,0.5847,0.6031,0.5884,0.5981,0.5926,0.586,0.6021,0.5927
AUC.with.only.mixed_forests,0.7923,0.7911,0.7902,0.8038,0.7956,0.7961,0.7942,0.7894,0.8025,0.7971,0.7952
AUC.with.only.open_shrublands,0.5766,0.5805,0.5822,0.5897,0.5818,0.5863,0.5816,0.5828,0.584,0.5804,0.5826
AUC.with.only.precipitation_of_wettest_quarter.1,0.847,0.8394,0.8412,0.8469,0.8442,0.8447,0.8435,0.8541,0.8502,0.8484,0.846
AUC.with.only.precipitation_of_wettest_quarter.2,0.8285,0.8115,0.8216,0.8249,0.8337,0.8213,0.8379,0.8248,0.8246,0.8204,0.8249
AUC.with.only.precipitation_of_wettest_quarter.3,0.8453,0.8449,0.8462,0.8543,0.8528,0.8545,0.8497,0.8445,0.848,0.8489,0.8489
AUC.with.only.precipitation_of_wettest_quarter.4,0.7789,0.7628,0.7689,0.781,0.7844,0.7836,0.7807,0.7796,0.7814,0.7747,0.7776
AUC.with.only.savannas,0.5179,0.5178,0.5139,0.5231,0.5151,0.5182,0.5174,0.5125,0.5174,0.5174,0.5171
AUC.with.only.snow_ice,0.5069,0.5083,0.5068,0.5104,0.5083,0.5083,0.5083,0.5111,0.5068,0.5104,0.5086
AUC.with.only.urban_areas,0.7123,0.7011,0.6992,0.6923,0.6929,0.6847,0.6968,0.6818,0.7118,0.6914,0.6964
AUC.with.only.wetlands,0.5319,0.539,0.5315,0.5321,0.5355,0.5348,0.5375,0.5308,0.5381,0.5349,0.5346
AUC.with.only.woody_savannas,0.5467,0.5514,0.556,0.5553,0.5672,0.553,0.5583,0.5557,0.5498,0.5566,0.555
Entropy,7.3407,7.3176,7.3247,7.3383,7.3315,7.324,7.3476,7.3253,7.3259,7.3244,7.33
Prevalence..average.probability.of.presence.over.background.sites.,0.0894,0.0873,0.088,0.0891,0.0885,0.088,0.09,0.0881,0.0881,0.0879,0.0884
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0143,0.0147,0.0143,0.0143,0.014,0.015,0.0135,0.0142,0.0142,0.0143,0.0143
Fixed.cumulative.value.1.area,0.3245,0.3178,0.3232,0.3319,0.3305,0.317,0.3333,0.3244,0.3262,0.3225,0.3251
Fixed.cumulative.value.1.training.omission,0.0104,0.0107,0.0096,0.0093,0.0107,0.01,0.0104,0.0111,0.0093,0.0114,0.0103
Fixed.cumulative.value.1.test.omission,0.0114,0.0143,0.0114,0.0086,0.0086,0.0171,0.0086,0.01,0.0129,0.01,0.0113
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1027,0.1006,0.103,0.0992,0.0982,0.1022,0.1014,0.1018,0.1009,0.1026,0.1013
Fixed.cumulative.value.5.area,0.1849,0.1832,0.1825,0.1863,0.1842,0.1821,0.1875,0.1837,0.1849,0.1824,0.1842
Fixed.cumulative.value.5.training.omission,0.0453,0.045,0.0443,0.0457,0.0446,0.0457,0.0446,0.0478,0.0439,0.0471,0.0454
Fixed.cumulative.value.5.test.omission,0.0414,0.06,0.0571,0.04,0.0514,0.0514,0.04,0.0486,0.0471,0.05,0.0487
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.216,0.2123,0.2115,0.2125,0.215,0.215,0.2115,0.2129,0.2143,0.2132,0.2134
Fixed.cumulative.value.10.area,0.1389,0.1377,0.137,0.1394,0.1378,0.1369,0.1405,0.1381,0.1389,0.1367,0.1382
Fixed.cumulative.value.10.training.omission,0.0925,0.0903,0.0868,0.0889,0.0907,0.0889,0.0928,0.0918,0.0914,0.0889,0.0903
Fixed.cumulative.value.10.test.omission,0.0871,0.1043,0.1029,0.0871,0.0943,0.1071,0.0686,0.0929,0.0943,0.1071,0.0946
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0136,0.0138,0.1425,0.1402,0.0127,0.0111,0.0163,0.0142,0.1142,0.0122,0.0491
Minimum.training.presence.Cloglog.threshold,3e-04,3e-04,0.0022,0.0021,3e-04,2e-04,3e-04,3e-04,0.0018,2e-04,8e-04
Minimum.training.presence.area,0.7952,0.7939,0.5498,0.5622,0.8044,0.8037,0.7851,0.7969,0.5735,0.812,0.7277
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0029,0.0014,0,0,0,0,0.0029,0,7e-04
Minimum.training.presence.binomial.probability,2.103e-41,1.019e-41,0,0,3.322e-39,2.269e-39,7.091e-44,5.406e-41,0,1.998e-37,0
X10.percentile.training.presence.cumulative.threshold,10.9576,11.0556,11.2075,11.1034,11.4107,11.3485,10.8191,11.1498,11.035,11.2198,11.1307
X10.percentile.training.presence.Cloglog.threshold,0.2294,0.2302,0.2362,0.2312,0.2415,0.2356,0.2262,0.2349,0.2304,0.2339,0.2329
X10.percentile.training.presence.area,0.133,0.1313,0.1298,0.1326,0.1295,0.1289,0.1353,0.1312,0.1326,0.1295,0.1314
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0943,0.1171,0.1114,0.0943,0.1057,0.1157,0.0771,0.0986,0.1014,0.1186,0.1034
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.4893,13.6986,13.7769,13.77,13.6596,13.5136,13.6542,13.5128,13.7108,13.6189,13.6405
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2774,0.2687,0.2772,0.2724,0.2742,0.2747,0.2763,0.2728,0.2697,0.2731,0.2736
Equal.training.sensitivity.and.specificity.area,0.1196,0.1173,0.1167,0.1185,0.118,0.1177,0.1202,0.1189,0.1185,0.117,0.1182
Equal.training.sensitivity.and.specificity.training.omission,0.1196,0.1175,0.1167,0.1185,0.1182,0.1178,0.1203,0.1189,0.1185,0.1171,0.1183
Equal.training.sensitivity.and.specificity.test.omission,0.11,0.1314,0.13,0.1057,0.12,0.1343,0.0957,0.12,0.1214,0.1414,0.121
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
