,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.contribution,1.2865,0.5446,0.6997,0.56,1.2201,0.8555,0.4681,0.2809,0.6531,0.9137,0.7482
snow_ice.contribution,0.351,0.3274,0.6075,0.2887,0.3652,0.6665,0.3076,0.4699,0.3264,0.4269,0.4137
urban_areas.contribution,4.3717,7.4228,8.5088,9.8153,9.8987,10.7602,9.9426,10.4641,10.3713,10.3615,9.1917
wetlands.contribution,2.869,3.377,2.5049,2.1268,2.2133,2.7348,2.4276,2.2595,2.195,2.1217,2.483
woody_savannas.contribution,1.5161,1.5378,2.1832,1.8755,1.8119,1.8769,1.8541,1.6679,2.2125,2.4787,1.9015
barren_vegetation.permutation.importance,10.1876,11.5352,14.1879,4.7646,4.4149,13.245,6.1568,11.8652,11.2784,15.4482,10.3084
closed_shrubland.permutation.importance,0.0295,0.0697,0.0207,0.1536,0.0835,0.0515,0.3702,0.0757,0.0374,0.0224,0.0914
croplands.permutation.importance,11.5386,11.5896,10.5099,10.9354,10.7336,11.2305,12.7843,10.2133,9.3185,11.1048,10.9959
deciduous_broadleaf_forest.permutation.importance,0.5465,0.6478,0.8524,0.7758,0.988,0.9786,1.1234,0.8486,0.4134,0.8203,0.7995
deciduous_needleleaf_forest.permutation.importance,0.0655,0.4738,0.0613,0.2446,0.1812,0.1161,0.5726,0.2029,0.3423,0.5117,0.2772
evergreen_broadleaf_forest.permutation.importance,0,0.0418,0.0176,0,0,0.039,0.0501,0.0237,0,0,0.0172
evergreen_needleleaf_forest.permutation.importance,0.4274,0.6159,0.9134,0.8123,0.8723,0.7655,0.6178,0.7669,0.6815,0.5587,0.7032
grasslands.permutation.importance,15.4045,16.0306,13.8704,15.3775,16.7515,14.2523,17.9547,15.4837,12.2787,14.9908,15.2395
mixed_forests.permutation.importance,0.715,1.2467,0.9431,1.8438,1.8169,2.5571,1.4697,1.8541,0.631,1.5959,1.4673
open_shrublands.permutation.importance,3.1981,2.6138,1.9808,2.1367,3.2402,2.4087,3.4262,2.8894,2.0632,2.8637,2.6821
precipitation_of_wettest_quarter.1.permutation.importance,37.9346,34.2257,35.9886,39.5683,35.8026,33.5664,32.6595,34.4184,41.9527,31.8682,35.7985
precipitation_of_wettest_quarter.2.permutation.importance,7.016,8.3147,7.2491,8.7314,9.9952,6.6841,9.184,8.5558,8.8502,6.6113,8.1192
precipitation_of_wettest_quarter.3.permutation.importance,4.1369,4.6351,5.4262,6.1973,5.5527,4.1968,3.086,4.6901,3.7844,5.2627,4.6968
precipitation_of_wettest_quarter.4.permutation.importance,3.2136,2.5178,2.4558,1.6462,2.7997,3.2803,3.2972,2.1324,2.2312,2.3194,2.5894
savannas.permutation.importance,0.4703,0.3409,0.5789,0.6072,1.4234,1.0742,1.0833,0.5328,1.6025,1.4446,0.9158
snow_ice.permutation.importance,0.0259,0.077,0.5448,0.2146,0.1767,0.1438,0.3329,0.4565,0.2456,0.1483,0.2366
urban_areas.permutation.importance,2.6672,3.2959,2.8653,4.5376,3.6557,3.6322,3.9062,3.4538,2.6443,2.6507,3.3309
wetlands.permutation.importance,1.2389,0.5659,0.6235,0.7,0.9158,0.7262,0.5404,0.555,0.3734,0.4494,0.6688
woody_savannas.permutation.importance,1.1839,1.1621,0.9103,0.753,0.5961,1.0516,1.3845,0.9817,1.2714,1.3288,1.0623
Training.gain.without.barren_vegetation,1.6817,1.648,1.6456,1.679,1.6087,1.6946,1.6539,1.6719,1.646,1.6395,1.6569
Training.gain.without.closed_shrubland,1.663,1.6444,1.6264,1.6844,1.6155,1.6813,1.6463,1.6459,1.6367,1.6208,1.6465
Training.gain.without.croplands,1.65,1.6091,1.6271,1.6496,1.5866,1.6657,1.6176,1.6407,1.6454,1.6226,1.6314
Training.gain.without.deciduous_broadleaf_forest,1.6783,1.6467,1.6487,1.6747,1.5909,1.6877,1.6421,1.6606,1.6755,1.6328,1.6538
Training.gain.without.deciduous_needleleaf_forest,1.6982,1.65,1.6608,1.6803,1.6111,1.7076,1.6537,1.67,1.672,1.6505,1.6654
Training.gain.without.evergreen_broadleaf_forest,1.6987,1.663,1.6667,1.6906,1.6184,1.7197,1.675,1.6849,1.6819,1.6625,1.6761
Training.gain.without.evergreen_needleleaf_forest,1.6734,1.6464,1.6292,1.6556,1.6066,1.6895,1.6483,1.6563,1.6415,1.6374,1.6484
Training.gain.without.grasslands,1.6516,1.6138,1.6283,1.6586,1.5878,1.681,1.6253,1.6448,1.6481,1.6261,1.6365
Training.gain.without.mixed_forests,1.6853,1.6498,1.655,1.6621,1.5973,1.7068,1.6573,1.6693,1.6715,1.6441,1.6598
Training.gain.without.open_shrublands,1.6564,1.6314,1.6368,1.6714,1.5827,1.6743,1.6253,1.6356,1.6437,1.6128,1.637
Training.gain.without.precipitation_of_wettest_quarter.1,1.4947,1.4739,1.4884,1.5011,1.4395,1.5237,1.4843,1.4866,1.4632,1.4605,1.4816
Training.gain.without.precipitation_of_wettest_quarter.2,1.5732,1.5074,1.5519,1.5561,1.4945,1.5802,1.5151,1.5467,1.5459,1.5366,1.5408
Training.gain.without.precipitation_of_wettest_quarter.3,1.6622,1.6171,1.6225,1.6396,1.5825,1.6749,1.6317,1.6365,1.639,1.6194,1.6325
Training.gain.without.precipitation_of_wettest_quarter.4,1.6747,1.6504,1.6508,1.6785,1.6032,1.697,1.6588,1.6705,1.6681,1.6491,1.6601
Training.gain.without.savannas,1.6944,1.6616,1.6643,1.6846,1.6057,1.7064,1.6639,1.6812,1.6701,1.6474,1.668
Training.gain.without.snow_ice,1.6934,1.6622,1.654,1.6817,1.6095,1.7139,1.666,1.6715,1.6741,1.6536,1.668
Training.gain.without.urban_areas,1.5757,1.522,1.5125,1.5305,1.4983,1.5395,1.5106,1.5346,1.5021,1.5174,1.5243
Training.gain.without.wetlands,1.6641,1.6453,1.6336,1.6687,1.6006,1.6884,1.6532,1.6581,1.6604,1.6434,1.6516
Training.gain.without.woody_savannas,1.6603,1.6262,1.6372,1.6589,1.6023,1.6898,1.6403,1.6586,1.6266,1.603,1.6403
Training.gain.with.only.barren_vegetation,0.4053,0.3869,0.3939,0.4125,0.3935,0.3905,0.3887,0.3914,0.3919,0.386,0.3941
Training.gain.with.only.closed_shrubland,0.0074,0.0044,0.0027,0.0065,0.0021,0.0074,0.0036,0.0075,0.0074,0.0044,0.0053
Training.gain.with.only.croplands,0.2883,0.3014,0.3203,0.2985,0.2747,0.3425,0.2959,0.3165,0.3028,0.2694,0.301
Training.gain.with.only.deciduous_broadleaf_forest,0.0185,0.0132,0.0188,0.0227,0.0143,0.0174,0.0214,0.0205,0.0125,0.0205,0.018
Training.gain.with.only.deciduous_needleleaf_forest,0.0223,0.0168,0.0149,0.014,0.0158,0.0158,0.018,0.0158,0.0192,0.0195,0.0172
Training.gain.with.only.evergreen_broadleaf_forest,0,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.0835,0.0867,0.0709,0.0851,0.0855,0.074,0.0794,0.0773,0.075,0.0745,0.0792
Training.gain.with.only.grasslands,0.22,0.2366,0.2016,0.2264,0.2262,0.1834,0.2446,0.2269,0.2049,0.242,0.2213
Training.gain.with.only.mixed_forests,0.0648,0.0751,0.0655,0.0528,0.0675,0.0898,0.0665,0.0635,0.0732,0.0495,0.0668
Training.gain.with.only.open_shrublands,0.1051,0.1049,0.1186,0.0934,0.1093,0.1063,0.0977,0.1091,0.122,0.0979,0.1064
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7198,0.6869,0.6993,0.7087,0.6836,0.7142,0.6783,0.6948,0.6987,0.6786,0.6963
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.0832,0.0853,0.0859,0.0909,0.0779,0.0865,0.077,0.091,0.0795,0.093,0.085
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.484,0.4691,0.4857,0.4968,0.4706,0.4887,0.4598,0.4695,0.4838,0.4744,0.4782
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2205,0.2169,0.2206,0.2075,0.193,0.2166,0.2047,0.2085,0.223,0.1924,0.2104
Training.gain.with.only.savannas,0.0334,0.0304,0.0304,0.0292,0.0373,0.0334,0.0334,0.0304,0.0398,0.0399,0.0338
Training.gain.with.only.snow_ice,0.0056,0.0056,0.0043,0.0024,0.0024,0.0141,0.0024,0.0043,0.0024,0.0024,0.0046
Training.gain.with.only.urban_areas,0.1311,0.1468,0.1426,0.1843,0.1181,0.1722,0.1364,0.154,0.1517,0.1142,0.1451
Training.gain.with.only.wetlands,0.0317,0.037,0.0264,0.0265,0.0353,0.0267,0.028,0.027,0.0289,0.0297,0.0297
Training.gain.with.only.woody_savannas,0.0669,0.0512,0.0588,0.0577,0.063,0.0646,0.0543,0.0535,0.0754,0.0745,0.062
Test.gain.without.barren_vegetation,1.4793,1.7633,1.6772,1.5419,1.8304,1.5526,1.7512,1.6394,1.6419,1.7475,1.6625
Test.gain.without.closed_shrubland,1.506,1.7469,1.7173,1.5253,1.8012,1.5465,1.7518,1.7298,1.6107,1.8035,1.6739
Test.gain.without.croplands,1.4945,1.8111,1.6685,1.5274,1.754,1.5311,1.7819,1.6504,1.5122,1.7123,1.6443
Test.gain.without.deciduous_broadleaf_forest,1.5516,1.7586,1.6914,1.4893,1.8248,1.5364,1.7953,1.7116,1.572,1.7862,1.6717
Test.gain.without.deciduous_needleleaf_forest,1.4955,1.779,1.6612,1.5055,1.779,1.502,1.8096,1.7005,1.537,1.7783,1.6548
Test.gain.without.evergreen_broadleaf_forest,1.5075,1.7936,1.6912,1.5391,1.826,1.5075,1.7613,1.6944,1.5586,1.78,1.6659
Test.gain.without.evergreen_needleleaf_forest,1.4865,1.7544,1.7178,1.5382,1.771,1.5148,1.7292,1.7084,1.5764,1.7135,1.651
Test.gain.without.grasslands,1.4934,1.8147,1.655,1.4883,1.7522,1.4941,1.7443,1.6173,1.4736,1.7046,1.6238
Test.gain.without.mixed_forests,1.4857,1.7633,1.6688,1.553,1.8326,1.4911,1.7488,1.6689,1.5011,1.7745,1.6488
Test.gain.without.open_shrublands,1.5149,1.7442,1.6425,1.4782,1.8025,1.5273,1.7802,1.7111,1.597,1.7817,1.658
Test.gain.without.precipitation_of_wettest_quarter.1,1.35,1.5715,1.4277,1.3541,1.5684,1.3327,1.5393,1.4596,1.4639,1.5699,1.4637
Test.gain.without.precipitation_of_wettest_quarter.2,1.2292,1.6379,1.4042,1.3034,1.5428,1.3233,1.6078,1.4672,1.2837,1.4849,1.4284
Test.gain.without.precipitation_of_wettest_quarter.3,1.4364,1.7376,1.6359,1.518,1.7368,1.4606,1.7073,1.6451,1.4692,1.7123,1.6059
Test.gain.without.precipitation_of_wettest_quarter.4,1.5372,1.7677,1.6965,1.5266,1.7976,1.5203,1.7473,1.6706,1.5305,1.7596,1.6554
Test.gain.without.savannas,1.49,1.7854,1.6771,1.5195,1.8246,1.5272,1.7844,1.6812,1.5932,1.8105,1.6693
Test.gain.without.snow_ice,1.4806,1.773,1.6915,1.5205,1.806,1.5378,1.7488,1.6982,1.5431,1.7747,1.6574
Test.gain.without.urban_areas,1.3296,1.6282,1.6537,1.5676,1.7072,1.5858,1.7222,1.5606,1.6011,1.6288,1.5985
Test.gain.without.wetlands,1.5189,1.7524,1.6988,1.5113,1.8055,1.5205,1.7345,1.6853,1.4968,1.7346,1.6459
Test.gain.without.woody_savannas,1.4609,1.7505,1.636,1.4901,1.7378,1.4483,1.7156,1.612,1.5962,1.8103,1.6258
Test.gain.with.only.barren_vegetation,0.3532,0.425,0.3939,0.3213,0.3953,0.4086,0.4164,0.4023,0.3947,0.4291,0.394
Test.gain.with.only.closed_shrubland,-9e-04,0.0108,0.0162,0,0.0174,-9e-04,0.0147,-0.0022,-9e-04,0.0108,0.0065
Test.gain.with.only.croplands,0.337,0.2929,0.2062,0.2916,0.3833,0.1204,0.3126,0.2229,0.2752,0.4153,0.2857
Test.gain.with.only.deciduous_broadleaf_forest,-2e-04,0.0404,0.0189,0.0013,0.0348,0.0233,0.0055,0.0115,0.0424,0.0029,0.0181
Test.gain.with.only.deciduous_needleleaf_forest,-0.0174,0.0137,0.0218,0.0249,0.0183,0.0183,0.0084,0.0183,8e-04,-0.0079,0.0099
Test.gain.with.only.evergreen_broadleaf_forest,0,-6e-04,-6e-04,0,-6e-04,-6e-04,-6e-04,-6e-04,0,-6e-04,-4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.0747,0.0645,0.1294,0.0706,0.0719,0.1129,0.0978,0.1023,0.1139,0.1182,0.0956
Test.gain.with.only.grasslands,0.2419,0.1821,0.3139,0.2214,0.2175,0.3797,0.1492,0.2157,0.3029,0.1388,0.2363
Test.gain.with.only.mixed_forests,0.0642,0.0149,0.0638,0.1041,0.0505,-0.0447,0.0508,0.0722,0.0177,0.1173,0.0511
Test.gain.with.only.open_shrublands,0.0914,0.091,0.0212,0.1343,0.0768,0.0899,0.1214,0.0694,0.0225,0.121,0.0839
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.619,0.7642,0.7114,0.6565,0.7683,0.6492,0.7987,0.7299,0.7105,0.7911,0.7199
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1362,0.1269,0.1287,0.1143,0.1568,0.1242,0.1571,0.1057,0.1493,0.1117,0.1311
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.4431,0.5,0.4427,0.3906,0.5016,0.4244,0.5329,0.5044,0.4432,0.4867,0.467
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.1865,0.2074,0.1894,0.2434,0.2986,0.2121,0.2555,0.2395,0.1855,0.298,0.2316
Test.gain.with.only.savannas,0.0279,0.0403,0.0403,0.0443,0.0056,0.0279,0.0279,0.0403,-0.0123,-0.0155,0.0227
Test.gain.with.only.snow_ice,-0.0013,-0.0013,0.0037,0.0097,0.0097,-0.0588,0.0097,0.0037,0.0097,0.0097,-5e-04
Test.gain.with.only.urban_areas,0.2029,0.1418,0.1506,-0.016,0.2497,0.0159,0.1789,0.1138,0.115,0.2623,0.1415
Test.gain.with.only.wetlands,0.02,-0.0018,0.0421,0.0425,0.0039,0.042,0.0375,0.041,0.0339,0.0303,0.0291
Test.gain.with.only.woody_savannas,0.0715,0.1289,0.1004,0.1074,0.0789,0.0804,0.1193,0.1164,0.0358,0.0346,0.0874
AUC.without.barren_vegetation,0.8985,0.9087,0.9128,0.9081,0.9201,0.913,0.9101,0.9135,0.9161,0.911,0.9112
AUC.without.closed_shrubland,0.8992,0.9093,0.9157,0.9082,0.9173,0.912,0.9118,0.9205,0.9131,0.9151,0.9122
AUC.without.croplands,0.8972,0.9112,0.9138,0.9083,0.9171,0.911,0.912,0.9163,0.9068,0.9121,0.9106
AUC.without.deciduous_broadleaf_forest,0.9038,0.9073,0.9169,0.9046,0.9176,0.9136,0.9102,0.9197,0.9102,0.9145,0.9118
AUC.without.deciduous_needleleaf_forest,0.8994,0.9109,0.9152,0.9071,0.9191,0.9096,0.9113,0.9208,0.9094,0.9163,0.9119
AUC.without.evergreen_broadleaf_forest,0.9,0.9096,0.9153,0.9085,0.918,0.9108,0.9076,0.9191,0.9093,0.913,0.9111
AUC.without.evergreen_needleleaf_forest,0.8979,0.9084,0.9182,0.9071,0.9165,0.9101,0.9082,0.9208,0.909,0.9104,0.9107
AUC.without.grasslands,0.8964,0.9126,0.9152,0.905,0.9138,0.9096,0.9095,0.9142,0.9023,0.9078,0.9086
AUC.without.mixed_forests,0.8966,0.906,0.9149,0.9091,0.9195,0.9084,0.9068,0.9175,0.9054,0.9133,0.9098
AUC.without.open_shrublands,0.9008,0.9067,0.915,0.9038,0.9191,0.9128,0.91,0.92,0.9113,0.9128,0.9112
AUC.without.precipitation_of_wettest_quarter.1,0.8906,0.8922,0.8984,0.8972,0.9057,0.8982,0.902,0.9084,0.9074,0.9066,0.9007
AUC.without.precipitation_of_wettest_quarter.2,0.872,0.8956,0.8923,0.8869,0.8994,0.8929,0.8981,0.8986,0.8911,0.8909,0.8918
AUC.without.precipitation_of_wettest_quarter.3,0.8939,0.9063,0.9125,0.9055,0.9153,0.9076,0.903,0.914,0.9024,0.9069,0.9067
AUC.without.precipitation_of_wettest_quarter.4,0.9009,0.9076,0.9171,0.9083,0.9151,0.9128,0.9082,0.9175,0.908,0.9106,0.9106
AUC.without.savannas,0.8996,0.9089,0.9158,0.9074,0.9174,0.9106,0.91,0.9189,0.9114,0.9153,0.9115
AUC.without.snow_ice,0.8986,0.9082,0.9166,0.9079,0.9178,0.9144,0.9074,0.9202,0.9083,0.9129,0.9112
AUC.without.urban_areas,0.8899,0.9076,0.9174,0.9118,0.9174,0.9105,0.9158,0.9201,0.9092,0.9134,0.9113
AUC.without.wetlands,0.9036,0.9077,0.9168,0.9084,0.9144,0.9126,0.9074,0.919,0.9033,0.9097,0.9103
AUC.without.woody_savannas,0.8953,0.9074,0.915,0.906,0.9144,0.9068,0.9085,0.9166,0.9141,0.9186,0.9103
AUC.with.only.barren_vegetation,0.675,0.6806,0.6763,0.6725,0.68,0.6763,0.6844,0.6844,0.6725,0.6846,0.6787
AUC.with.only.closed_shrubland,0.5024,0.515,0.5215,0.5085,0.5218,0.5024,0.5153,0.5022,0.5024,0.515,0.5106
AUC.with.only.croplands,0.7085,0.6937,0.6753,0.6811,0.7183,0.6442,0.6932,0.6659,0.6831,0.73,0.6893
AUC.with.only.deciduous_broadleaf_forest,0.5168,0.5477,0.5354,0.5134,0.5404,0.5259,0.5127,0.5207,0.5469,0.5161,0.5276
AUC.with.only.deciduous_needleleaf_forest,0.4998,0.5063,0.5187,0.5188,0.5125,0.5186,0.5062,0.5125,0.5061,0.4939,0.5093
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4993,0.4993,0.5,0.4993,0.4993,0.4993,0.4993,0.5,0.4993,0.4995
AUC.with.only.evergreen_needleleaf_forest,0.5704,0.564,0.603,0.572,0.5781,0.5899,0.5845,0.6068,0.5914,0.6032,0.5863
AUC.with.only.grasslands,0.6925,0.6536,0.7159,0.678,0.677,0.7335,0.6412,0.682,0.7104,0.6685,0.6853
AUC.with.only.mixed_forests,0.592,0.5727,0.5851,0.6178,0.5751,0.528,0.599,0.5945,0.5602,0.6288,0.5853
AUC.with.only.open_shrublands,0.5819,0.5827,0.5725,0.6039,0.5775,0.5871,0.5956,0.5753,0.5658,0.6014,0.5844
AUC.with.only.precipitation_of_wettest_quarter.1,0.7927,0.8215,0.8121,0.804,0.8131,0.8079,0.8247,0.8006,0.8105,0.8216,0.8109
AUC.with.only.precipitation_of_wettest_quarter.2,0.655,0.6452,0.6398,0.6263,0.6691,0.6608,0.673,0.6499,0.6703,0.6386,0.6528
AUC.with.only.precipitation_of_wettest_quarter.3,0.6901,0.7531,0.7165,0.713,0.7339,0.7149,0.7331,0.7222,0.6996,0.748,0.7224
AUC.with.only.precipitation_of_wettest_quarter.4,0.6854,0.6363,0.6189,0.647,0.6974,0.6469,0.6783,0.6627,0.6337,0.6805,0.6587
AUC.with.only.savannas,0.5178,0.524,0.524,0.5302,0.5116,0.5178,0.5178,0.524,0.5115,0.5055,0.5184
AUC.with.only.snow_ice,0.5062,0.5062,0.5064,0.5127,0.5127,0.4934,0.5127,0.5064,0.5127,0.5127,0.5082
AUC.with.only.urban_areas,0.6276,0.5768,0.6237,0.539,0.6238,0.5861,0.6129,0.5793,0.5793,0.6351,0.5984
AUC.with.only.wetlands,0.5124,0.5241,0.5198,0.5315,0.5239,0.5311,0.525,0.5254,0.5307,0.5129,0.5237
AUC.with.only.woody_savannas,0.5689,0.612,0.5897,0.5956,0.578,0.5719,0.6028,0.6008,0.555,0.572,0.5847
Entropy,7.514,7.5479,7.5431,7.52,7.593,7.4919,7.5369,7.5277,7.5309,7.5487,7.5354
Prevalence..average.probability.of.presence.over.background.sites.,0.1059,0.1095,0.11,0.1068,0.1151,0.1042,0.1084,0.1078,0.1084,0.1101,0.1086
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0274,0.0239,0.0258,0.0267,0.0244,0.0242,0.0223,0.0226,0.0274,0.0273,0.0252
Fixed.cumulative.value.1.area,0.4119,0.4164,0.4038,0.4055,0.4262,0.3989,0.4248,0.4249,0.4035,0.4069,0.4123
Fixed.cumulative.value.1.training.omission,0.0127,0.0159,0.0095,0.0095,0.0127,0.0222,0.0063,0.0095,0.0159,0.0127,0.0127
Fixed.cumulative.value.1.test.omission,0.0513,0.0256,0.0513,0.0513,0.0256,0.0385,0.0256,0.0128,0.0385,0.0513,0.0372
Fixed.cumulative.value.1.binomial.probability,2.906e-22,7.915e-24,5.179e-23,7.48e-23,6.237e-23,1.695e-24,4.671e-23,4.793e-24,4.793e-24,1.01e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0947,0.0977,0.1043,0.1007,0.1034,0.1007,0.0932,0.094,0.1021,0.1018,0.0993
Fixed.cumulative.value.5.area,0.2851,0.2824,0.2794,0.2821,0.2934,0.2739,0.2877,0.2859,0.2808,0.2839,0.2835
Fixed.cumulative.value.5.training.omission,0.0508,0.0571,0.0571,0.0476,0.0413,0.054,0.0476,0.054,0.0571,0.0476,0.0514
Fixed.cumulative.value.5.test.omission,0.1154,0.0641,0.0641,0.0769,0.0513,0.0641,0.0769,0.0641,0.0769,0.0769,0.0731
Fixed.cumulative.value.5.binomial.probability,4.576e-32,6.264e-38,1.698e-38,1.372e-36,2.566e-37,1.439e-39,1.376e-35,2.776e-37,7.933e-37,2.908e-36,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1629,0.1702,0.1775,0.1662,0.1773,0.1694,0.1667,0.1656,0.1713,0.1703,0.1697
Fixed.cumulative.value.10.area,0.2175,0.2157,0.2169,0.2165,0.2266,0.2106,0.219,0.2168,0.2161,0.2173,0.2173
Fixed.cumulative.value.10.training.omission,0.1016,0.1175,0.1016,0.0857,0.0984,0.1206,0.0921,0.1079,0.1175,0.0921,0.1035
Fixed.cumulative.value.10.test.omission,0.1282,0.141,0.0897,0.141,0.141,0.1282,0.141,0.1282,0.141,0.141,0.132
Fixed.cumulative.value.10.binomial.probability,7.05e-45,1.069e-43,3.079e-50,1.753e-43,6.68e-41,7.991e-47,8.03e-43,4.534e-45,1.369e-43,2.863e-43,0
Minimum.training.presence.cumulative.threshold,0.0215,0.114,0.064,0.3733,0.1443,0.0694,0.1067,0.0884,0.0436,0.0452,0.107
Minimum.training.presence.Cloglog.threshold,8e-04,0.0026,0.0017,0.0117,0.0032,0.0019,0.0024,0.0021,0.0015,0.0014,0.0029
Minimum.training.presence.area,0.6231,0.5912,0.6001,0.4683,0.5909,0.5887,0.6092,0.6185,0.5939,0.6141,0.5898
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0128,0.0256,0,0.0256,0,0,0.0256,0,0.009
Minimum.training.presence.binomial.probability,3.237e-12,1.036e-13,1.492e-12,1.671e-19,1.001e-13,2.228e-12,7.545e-13,2.013e-12,3.905e-12,1.27e-12,0
X10.percentile.training.presence.cumulative.threshold,9.4477,8.0408,9.4044,11.269,10.0012,8.7563,10.8809,9.3433,8.9044,10.8659,9.6914
X10.percentile.training.presence.Cloglog.threshold,0.1541,0.1447,0.17,0.1835,0.1773,0.151,0.1778,0.1549,0.1575,0.1802,0.1651
X10.percentile.training.presence.area,0.2233,0.2374,0.2228,0.2043,0.2265,0.2234,0.2102,0.2238,0.2275,0.2087,0.2208
X10.percentile.training.presence.training.omission,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984
X10.percentile.training.presence.test.omission,0.1282,0.1282,0.0897,0.1538,0.141,0.1026,0.1538,0.0897,0.1282,0.141,0.1256
X10.percentile.training.presence.binomial.probability,2.459e-43,6.709e-40,1.615e-48,3.361e-45,6.314e-41,1.229e-46,1.575e-43,3.096e-48,2.875e-42,1.201e-45,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,17.181,17.2426,18.059,18.0947,18.6173,17.2515,17.9566,17.9183,17.0975,18.3169,17.7735
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2434,0.2537,0.2657,0.258,0.2776,0.2554,0.2562,0.2603,0.2528,0.263,0.2586
Equal.training.sensitivity.and.specificity.area,0.1587,0.1572,0.1556,0.1536,0.1598,0.1557,0.1556,0.155,0.1599,0.1524,0.1563
