,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
barren_vegetation.permutation.importance,20.5074,17.2806,30.8797,24.2337,26.2175,16.289,15.8078,17.7333,26.1888,16.2319,21.137
closed_shrubland.permutation.importance,0.1198,0.0482,0.1331,0.0871,0.0823,0.0041,0.0285,0.0052,0.1292,2.3236,0.2961
croplands.permutation.importance,2.4666,3.3453,6.3058,3.8506,3.0176,0,0,1.9861,2.3489,0,2.3321
deciduous_broadleaf_forest.permutation.importance,0.5062,0,0.1061,0.1853,0,0.1524,0,0.0706,0,4.7141,0.5735
deciduous_needleleaf_forest.permutation.importance,0.4252,0.3858,0.5824,0,0.5246,1.9627,0.0285,0.3429,0,0.0334,0.4286
evergreen_broadleaf_forest.permutation.importance,0,0.0103,0.005,0.0118,0.0086,0,0,0.0087,0.0091,0,0.0053
evergreen_needleleaf_forest.permutation.importance,0.9144,1.0712,2.3597,0.5207,0,0.151,18.1872,0.4435,1.0346,0.3009,2.4983
grasslands.permutation.importance,2.9395,6.8943,12.5529,4.6771,2.6962,11.6906,10.7159,1.839,9.5967,4.7141,6.8316
mixed_forests.permutation.importance,33.0665,29.5197,6.0804,38.7707,45.4491,15.6076,12.4957,28.3872,44.5253,14.4268,26.8329
open_shrublands.permutation.importance,0,0.4395,0.3279,0.0112,0.2985,0.7264,0,0.1247,2.1582,0,0.4086
precipitation_of_wettest_quarter.1.permutation.importance,0.6246,1.8973,2.6976,3.2863,0.6794,1.9291,0,0.1746,2.3905,0,1.3679
precipitation_of_wettest_quarter.2.permutation.importance,2.291,11.9019,9.7972,3.9405,6.5993,0,0,1.164,2.0267,0,3.7721
precipitation_of_wettest_quarter.3.permutation.importance,23.1789,3.3053,12.6735,3.7358,2.9448,13.3184,5.8912,33.1015,2.8517,0.0334,10.1034
precipitation_of_wettest_quarter.4.permutation.importance,5.2367,16.7187,11.7892,7.0213,5.4836,20.0408,16.29,8.5982,0,6.9374,9.8116
savannas.permutation.importance,0.1895,0.1873,0,1.0301,0.0589,0,0,0.4431,0.2942,3.0927,0.5296
snow_ice.permutation.importance,0.7631,0.6024,0.8815,0,0.7836,8.6869,14.5212,0.8046,4.044,30.9596,6.2047
urban_areas.permutation.importance,1.3841,0.3737,1.5613,0.7329,0.0923,3.7729,0.0856,0.0144,0.7241,4.6472,1.3388
wetlands.permutation.importance,4.8562,5.0709,0.5651,7.3676,3.4598,1.9133,0,4.4169,1.1012,2.3905,3.1141
woody_savannas.permutation.importance,0.5303,0.9477,0.7016,0.5374,1.6039,3.7547,5.9483,0.3415,0.5767,9.1942,2.4136
Training.gain.without.barren_vegetation,5.1619,4.2856,4.0696,5.4554,4.6991,4.7919,4.9304,4.3799,5.8967,10.7273,5.4398
Training.gain.without.closed_shrubland,567.0128,239.3411,34.2285,788.3476,697.5181,39732.7864,316.5498,335.0161,94531.2628,536.0561,13777.8119
Training.gain.without.croplands,129.4831,13.4512,3.9744,126.3683,234.027,151.6082,114.4599,171.8172,16.9922,188.2469,115.0428
Training.gain.without.deciduous_broadleaf_forest,19.5822,45.8519,9.0409,22.8796,26.2585,48.1728,7.6288,46.0934,163.0107,30.1028,41.8622
Training.gain.without.deciduous_needleleaf_forest,328.1902,16771.4895,39.6418,649.7876,491.1159,523.4629,108335.4174,478.6805,422.7257,1108.857,12914.9369
Training.gain.without.evergreen_broadleaf_forest,31351.9555,308.0013,31.9667,7340.0864,456.8674,1318.5384,291.0886,472.93,487.3492,474.8504,4253.3634
Training.gain.without.evergreen_needleleaf_forest,970.9982,275.4556,50.7539,20754.91,10178.47,663.7242,343.6688,261.0755,2319.461,12797230,1283305
Training.gain.without.grasslands,140654.5,11427.61,69.1985,1001024,2127782,1899.46,10626.99,311.9175,14265120,7971.318,1756689
Training.gain.without.mixed_forests,631.3272,50414.3616,43.2523,20520.3143,3710.3235,791.5346,458.4955,473.7334,41400.2807,41848.4576,16029.2081
Training.gain.without.open_shrublands,34623200,711.9184,35.5536,708.3917,26178.55,1495395,13746910,332.6752,951.0674,723.197,4989514
Training.gain.without.precipitation_of_wettest_quarter.1,16880.2922,341.5892,37.2067,960.3175,771.1433,21898.5187,412.6742,610.8633,1385.4678,939.8335,4423.7906
Training.gain.without.precipitation_of_wettest_quarter.2,347.6039,288.5912,46.15,562.0062,555.3882,23212420,385.9641,439.9628,63403.85,406.2421,2327886
Training.gain.without.precipitation_of_wettest_quarter.3,2777.748,354.1841,54.2009,19303580,562.3739,33495.15,1956088,19997.56,2347343,16658.22,2368091
Training.gain.without.precipitation_of_wettest_quarter.4,19707.8106,36533.5886,36.8616,769.4752,561.1637,1762259.3774,867.1924,295.6709,1579.3306,478.55,182308.9021
Training.gain.without.savannas,559.4971,568.0787,36.001,2868923.2146,854.241,12538.6333,459.8262,307.1135,1056.8136,660.0821,288596.3501
Training.gain.without.snow_ice,4.257,4.0183,4.0003,4.1257,4.0439,4.0261,4.0695,4.1958,4.2761,4.203,4.1216
Training.gain.without.urban_areas,78.0965,39.5582,4.1855,145.1874,449.6038,256.032,104.7885,219.738,44.6689,131.7558,147.3615
Training.gain.without.wetlands,418.8714,485.1833,35.5748,29316.5653,886.0332,694.8744,297.3195,289.6836,429.1006,742.3121,3359.5518
Training.gain.without.woody_savannas,372.8472,628.8588,44.0945,690.908,429.4404,157214.1,97820.79,590.6091,17997290,3952.353,1825903
Training.gain.with.only.barren_vegetation,0.4534,0.4642,0.4534,0.4534,0.4642,0.4534,0.4534,0.4642,0.4534,0.4534,0.4566
Training.gain.with.only.closed_shrubland,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.011,0.0031,0.0031,0.0039
Training.gain.with.only.croplands,0.8989,0.8121,0.8357,0.8596,0.8666,0.8712,0.8174,0.8147,0.9662,0.8638,0.8606
Training.gain.with.only.deciduous_broadleaf_forest,0.0984,0.1596,0.129,0.1605,0.1547,0.1589,0.1726,0.1305,0.1375,0.1171,0.1419
Training.gain.with.only.deciduous_needleleaf_forest,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347
Training.gain.with.only.evergreen_broadleaf_forest,0,8e-04,8e-04,8e-04,8e-04,8e-04,0,8e-04,8e-04,8e-04,6e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.8808,0.8227,0.8521,0.8845,0.8808,0.8419,0.8473,0.8296,0.8551,0.9722,0.8667
Training.gain.with.only.grasslands,0.7564,0.5906,0.6036,0.6739,0.6188,0.6355,0.6472,0.6902,0.6968,0.7291,0.6642
Training.gain.with.only.mixed_forests,1.3133,1.2281,1.2326,1.2859,1.3195,1.3133,1.269,1.2841,1.3226,1.2524,1.2821
Training.gain.with.only.open_shrublands,0.3643,0.2905,0.314,0.3228,0.2879,0.3287,0.3367,0.3006,0.3155,0.3315,0.3193
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6943,0.6539,0.6601,0.6714,0.6581,0.6557,0.6372,0.6856,0.686,0.6794,0.6682
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.2603,1.1964,1.202,1.2411,1.2763,1.2721,1.2781,1.2457,1.1986,1.2957,1.2466
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.2226,2.1359,2.1586,2.1944,2.2157,2.1581,2.2117,2.2592,2.2405,2.1935,2.199
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9134,0.8589,0.8115,0.8871,0.9187,0.9168,0.9052,0.923,0.8705,0.9138,0.8919
Training.gain.with.only.savannas,0.0354,0.0354,0.0465,0.0354,0.0465,0.0465,0.0354,0.0354,0.0354,0.0354,0.0387
Training.gain.with.only.snow_ice,0.1569,0.114,0.0969,0.129,0.1179,0.1018,0.1181,0.129,0.1111,0.1332,0.1208
Training.gain.with.only.urban_areas,0.0942,0.0726,0.1008,0.0788,0.0725,0.0806,0.0788,0.0858,0.0881,0.0439,0.0796
Training.gain.with.only.wetlands,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883
Training.gain.with.only.woody_savannas,0.0882,0.0843,0.0793,0.0705,0.0843,0.0915,0.0895,0.107,0.0969,0.0923,0.0884
Test.gain.without.barren_vegetation,5.9229,5.7195,4.5108,5.2035,7.1469,6.1107,6.8683,5.3094,3.7547,-17.0368,3.351
Test.gain.without.closed_shrubland,470.0871,411.1242,419.4418,102.9638,-221.377,20665.4734,457.2009,161.9228,26022.1764,-25.1606,4846.3853
Test.gain.without.croplands,196.8625,109.1161,5.6835,-23.2357,-284.8496,390.7586,180.2984,-43.6328,82.6263,-9.1648,60.4462
Test.gain.without.deciduous_broadleaf_forest,32.3618,-82.681,17.3839,-6.5575,-32.6271,-65.1203,32.1131,-7.8742,-427.6319,-4.3359,-54.4969
Test.gain.without.deciduous_needleleaf_forest,268.912,30342.4261,505.0862,91.8119,-251.6561,304.1579,166687.2972,222.7367,146.6965,-54.5572,19826.2911
Test.gain.without.evergreen_broadleaf_forest,25648.7767,487.0178,388.3237,979.2091,-177.5909,673.1766,420.3134,236.561,184.7059,-21.5825,2881.8911
Test.gain.without.evergreen_needleleaf_forest,700.9451,423.9972,637.4762,-700.53,-13309.8629,331.5904,603.5735,96.2066,683.8018,-15898.2677,-2643.107
Test.gain.without.grasslands,109002.6655,21474.5743,1006.3824,-70204.738,-2153151.1675,1022.1593,15395.0452,142.9376,4682931.4119,-1086.3439,260653.2927
Test.gain.without.mixed_forests,553.5897,90257.9975,552.6353,1611.9528,-1940.9196,421.8035,674.9187,297.7853,8585.7416,-4906.1772,9610.9328
Test.gain.without.open_shrublands,25739006.1116,1241.0136,442.2452,89.818,-8156.7676,734324.6955,21015257.7665,149.9495,305.1992,-41.6001,4748261.8431
Test.gain.without.precipitation_of_wettest_quarter.1,13628.4284,586.7287,463.4903,140.1123,-326.0019,9870.169,596.6629,299.7641,491.3206,-52.8127,2569.7862
Test.gain.without.precipitation_of_wettest_quarter.2,285.6471,497.2257,591.2449,64.0858,-228.3458,9292527.7665,563.7863,200.0493,15626.9441,-16.8756,931011.1528
Test.gain.without.precipitation_of_wettest_quarter.3,2313.5127,610.7133,721.574,-1961268.3109,-217.8055,12620.1777,2923095.8226,6845.839,243947.4516,-2854.4577,122581.4517
Test.gain.without.precipitation_of_wettest_quarter.4,17994.0866,81487.7575,487.6387,108.4338,-139.7948,809799.5475,1260.365,163.6548,615.7321,-22.5208,91175.49
Test.gain.without.savannas,461.0126,704.4145,446.8603,73825.886,-308.5479,6458.1372,668.0206,137.3752,327.7576,-27.2342,8269.3682
Test.gain.without.snow_ice,3.8451,4.6473,4.3432,4.4375,4.1247,4.4277,4.4962,3.7525,3.9669,3.6318,4.1673
Test.gain.without.urban_areas,82.653,160.4166,10.536,-32.4639,-488.7467,337.218,158.4169,19.028,135.3494,-10.6758,37.1731
Test.gain.without.wetlands,344.1289,576.3218,437.8416,2484.0489,-510.7222,392.6318,432.6533,154.9916,167.4894,-50.0343,442.9351
Test.gain.without.woody_savannas,306.5136,974.2858,585.903,101.8508,-140.1824,72278.1086,153963.6435,303.6852,4284571.6044,-472.1506,451247.3262
Test.gain.with.only.barren_vegetation,0.474,0.3808,0.474,0.474,0.3808,0.474,0.474,0.3808,0.474,0.474,0.446
Test.gain.with.only.closed_shrubland,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,-0.0329,0.0103,0.0103,0.006
Test.gain.with.only.croplands,0.6463,1.0079,0.9186,0.8268,0.7794,0.7706,0.9893,0.9927,0.392,0.767,0.8091
Test.gain.with.only.deciduous_broadleaf_forest,0.3472,0.1132,0.2412,0.1095,0.129,0.1161,0.0446,0.2336,0.2028,0.2826,0.182
Test.gain.with.only.deciduous_needleleaf_forest,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438,0.0438
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018,0,-0.0018,-0.0018,-0.0018,-0.0014
Test.gain.with.only.evergreen_needleleaf_forest,0.8354,1.0531,0.945,0.8259,0.8226,0.9899,0.9714,1.037,0.9342,0.465,0.888
Test.gain.with.only.grasslands,0.2059,0.8867,0.8458,0.5511,0.7904,0.6761,0.6675,0.5006,0.4688,0.3361,0.5929
Test.gain.with.only.mixed_forests,1.1088,1.4169,1.4095,1.2156,1.0611,1.0725,1.2448,1.2176,1.0689,1.3354,1.2151
Test.gain.with.only.open_shrublands,0.2615,0.5359,0.4658,0.4387,0.5629,0.4147,0.382,0.5157,0.4634,0.3981,0.4439
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.5526,0.7247,0.7017,0.6566,0.7104,0.7127,0.7898,0.598,0.5913,0.6193,0.6657
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.2556,1.4951,1.4786,1.3319,1.1919,1.2089,1.181,1.3054,1.4949,1.1008,1.3044
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.142,2.4809,2.3995,2.2554,2.1722,2.3799,2.1922,1.9891,2.0746,2.2647,2.2351
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8653,1.0798,1.2517,0.9834,0.8468,0.8644,0.912,0.8229,1.0501,0.8766,0.9553
Test.gain.with.only.savannas,0.0507,0.0507,-0.0238,0.0507,-0.0238,-0.0238,0.0507,0.0507,0.0507,0.0507,0.0283
Test.gain.with.only.snow_ice,-0.0072,0.1763,0.2341,0.1001,0.1601,0.2238,0.1604,0.1133,0.1723,0.0963,0.143
Test.gain.with.only.urban_areas,0.0537,0.1424,0.021,0.1183,0.1435,0.1105,0.1184,0.0915,0.071,0.2159,0.1086
Test.gain.with.only.wetlands,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002,0.1002
Test.gain.with.only.woody_savannas,0.0966,0.1158,0.1305,0.1681,0.1101,0.0795,0.0913,-0.0147,0.0418,0.0834,0.0902
AUC.without.barren_vegetation,0.9814,0.9661,0.9887,0.9704,0.9557,0.968,0.9544,0.9696,0.9455,0.9153,0.9615
AUC.without.closed_shrubland,0.9615,0.9586,0.9366,0.9254,0.8665,0.6874,0.9622,0.9221,0.5967,0.9285,0.8746
AUC.without.croplands,0.9525,0.9567,0.9921,0.921,0.8867,0.9011,0.9316,0.9302,0.9621,0.9156,0.935
AUC.without.deciduous_broadleaf_forest,0.9702,0.9416,0.9288,0.9559,0.9366,0.9319,0.9782,0.9338,0.9018,0.9432,0.9422
AUC.without.deciduous_needleleaf_forest,0.9697,0.6103,0.937,0.9289,0.8683,0.8956,0.5555,0.9269,0.9231,0.9159,0.8531
AUC.without.evergreen_broadleaf_forest,0.5276,0.9609,0.9392,0.8685,0.891,0.8979,0.9619,0.9275,0.9309,0.9198,0.8825
AUC.without.evergreen_needleleaf_forest,0.9492,0.9469,0.9316,0.5276,0.5132,0.8803,0.9657,0.9384,0.8922,0.5138,0.8059
AUC.without.grasslands,0.5404,0.86,0.9724,0.5416,0.5555,0.876,0.5362,0.9263,0.5833,0.8892,0.7281
AUC.without.mixed_forests,0.9657,0.5397,0.9338,0.6507,0.8585,0.9038,0.9582,0.9209,0.5682,0.855,0.8154
AUC.without.open_shrublands,0.5277,0.9525,0.9356,0.8897,0.6082,0.54,0.6111,0.9258,0.889,0.9153,0.7795
AUC.without.precipitation_of_wettest_quarter.1,0.5637,0.9605,0.9365,0.9187,0.872,0.5812,0.9585,0.9123,0.9234,0.9197,0.8547
AUC.without.precipitation_of_wettest_quarter.2,0.9654,0.9523,0.9327,0.9162,0.8778,0.5416,0.9524,0.9195,0.5689,0.9083,0.8535
AUC.without.precipitation_of_wettest_quarter.3,0.9496,0.9598,0.9337,0.5416,0.8773,0.5982,0.5972,0.6147,0.5277,0.6234,0.7223
AUC.without.precipitation_of_wettest_quarter.4,0.5526,0.5803,0.9767,0.9218,0.8815,0.567,0.9535,0.9261,0.91,0.9179,0.8187
AUC.without.savannas,0.968,0.9582,0.9359,0.5555,0.8787,0.8334,0.9503,0.9244,0.9033,0.9228,0.8831
AUC.without.snow_ice,0.9815,0.9898,0.992,0.9827,0.9757,0.9828,0.9847,0.9712,0.9868,0.9754,0.9823
AUC.without.urban_areas,0.9368,0.9463,0.9895,0.9166,0.872,0.8912,0.9254,0.9217,0.9427,0.9065,0.9249
AUC.without.wetlands,0.9597,0.9517,0.9368,0.8267,0.8454,0.9106,0.9599,0.9244,0.9323,0.91,0.9158
AUC.without.woody_savannas,0.9655,0.947,0.926,0.9174,0.9022,0.5416,0.6937,0.9141,0.5416,0.8651,0.8214
AUC.with.only.barren_vegetation,0.6915,0.6828,0.6915,0.6915,0.6828,0.6915,0.6915,0.6828,0.6915,0.6915,0.6889
AUC.with.only.closed_shrubland,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.4963,0.5102,0.5102,0.5088
AUC.with.only.croplands,0.8045,0.8639,0.8375,0.8284,0.8281,0.818,0.8577,0.8531,0.765,0.832,0.8288
AUC.with.only.deciduous_broadleaf_forest,0.653,0.5685,0.6105,0.5684,0.57,0.5682,0.5653,0.6101,0.5962,0.6246,0.5935
AUC.with.only.deciduous_needleleaf_forest,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4992,0.4992,0.4992,0.4992,0.4992,0.5,0.4992,0.4992,0.4992,0.4994
AUC.with.only.evergreen_needleleaf_forest,0.794,0.8372,0.8179,0.792,0.8021,0.8281,0.8174,0.8373,0.8173,0.7261,0.8069
AUC.with.only.grasslands,0.7214,0.8451,0.8315,0.77,0.8261,0.7812,0.8026,0.7533,0.7621,0.7251,0.7818
AUC.with.only.mixed_forests,0.8664,0.9129,0.9098,0.8852,0.8685,0.8759,0.8919,0.885,0.8657,0.8969,0.8858
AUC.with.only.open_shrublands,0.6437,0.7383,0.7038,0.6962,0.7418,0.7025,0.6909,0.7184,0.704,0.6819,0.7021
AUC.with.only.precipitation_of_wettest_quarter.1,0.7755,0.8104,0.8114,0.7983,0.8079,0.809,0.8405,0.7877,0.7897,0.7933,0.8024
AUC.with.only.precipitation_of_wettest_quarter.2,0.8912,0.9216,0.9216,0.902,0.8898,0.8951,0.8901,0.9016,0.9216,0.8769,0.9012
AUC.with.only.precipitation_of_wettest_quarter.3,0.9543,0.9721,0.9685,0.9502,0.9516,0.9625,0.9551,0.9445,0.9454,0.9605,0.9565
AUC.with.only.precipitation_of_wettest_quarter.4,0.8499,0.8824,0.9092,0.8642,0.845,0.8413,0.854,0.8405,0.8677,0.8414,0.8596
AUC.with.only.savannas,0.5291,0.5291,0.5152,0.5291,0.5152,0.5152,0.5291,0.5291,0.5291,0.5291,0.5249
AUC.with.only.snow_ice,0.5197,0.5613,0.589,0.5474,0.5614,0.5755,0.562,0.5472,0.5747,0.5479,0.5586
AUC.with.only.urban_areas,0.5636,0.6076,0.5489,0.5943,0.607,0.5888,0.5907,0.5789,0.5752,0.6864,0.5941
AUC.with.only.wetlands,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492
AUC.with.only.woody_savannas,0.5627,0.5798,0.5992,0.6196,0.597,0.5686,0.5832,0.5667,0.5512,0.5631,0.5791
Entropy,4.4811,4.0144,4.6085,4.7201,4.8297,1.239,0,4.7999,4.0216,0,3.2714
Prevalence..average.probability.of.presence.over.background.sites.,0.0049,0.0031,0.0055,0.0064,0.007,2e-04,1e-04,0.0068,0.0031,1e-04,0.0037
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0093,0.0107,0.0056,0.0076,0.01,0.12,0.6321,0.0101,0.0067,0.6321,0.1444
Fixed.cumulative.value.1.area,0.0288,0.0155,0.0472,0.0379,0.0408,5e-04,1e-04,0.0382,0.0205,1e-04,0.023
Fixed.cumulative.value.1.training.omission,0.1849,0.4315,0.1438,0.137,0.089,0.8562,0.8493,0.1164,0.2945,0.8562,0.3959
Fixed.cumulative.value.1.test.omission,0.25,0.3611,0.1667,0.1944,0.2778,0.8889,0.7778,0.2778,0.5833,0.9722,0.475
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,1.874e-63,3.075e-62,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0504,0.0608,0.0348,0.0526,0.0464,0.2193,0.6321,0.0533,0.0493,0.6321,0.1831
Fixed.cumulative.value.5.area,0.0146,0.0082,0.0208,0.0173,0.0206,4e-04,1e-04,0.0183,0.0088,1e-04,0.0109
Fixed.cumulative.value.5.training.omission,0.2466,0.4932,0.2603,0.1781,0.1781,0.8562,0.8493,0.1781,0.3699,0.8562,0.4466
Fixed.cumulative.value.5.test.omission,0.3333,0.4444,0.3333,0.3056,0.3056,0.8889,0.7778,0.3611,0.6389,0.9722,0.5361
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,3.075e-62,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1187,0.1764,0.0852,0.1553,0.1239,0.2193,0.6321,0.1688,0.1242,0.6321,0.2436
Fixed.cumulative.value.10.area,0.0095,0.0056,0.0114,0.0111,0.0129,4e-04,1e-04,0.012,0.0057,1e-04,0.0069
Fixed.cumulative.value.10.training.omission,0.3014,0.5068,0.2877,0.2534,0.2192,0.8562,0.8493,0.2603,0.4247,0.8562,0.4815
Fixed.cumulative.value.10.test.omission,0.4167,0.5278,0.3611,0.4167,0.3611,0.8889,0.7778,0.3611,0.6667,0.9722,0.575
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,3.075e-62,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.5352,1,1,1,1,1,1,1,0.9535
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1.126e-08,1,1,1,1,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,5e-04,0,0.1724,0.1651,1.5122,0,0,0.1328,1e-04,0,0.1983
X10.percentile.training.presence.Cloglog.threshold,0,0,0.001,0.0016,0.0147,0,0,0.0023,0,0,0.002
X10.percentile.training.presence.area,0.0989,0.2272,0.078,0.0614,0.0355,1,1,0.0569,0.1086,1,0.3667
X10.percentile.training.presence.training.omission,0.0959,0.0959,0.0959,0.0959,0.0959,0,0,0.0959,0.0959,0,0.0671
X10.percentile.training.presence.test.omission,0.0556,0.0556,0.1389,0.1389,0.2778,0,0,0.1944,0.2222,0,0.1083
X10.percentile.training.presence.binomial.probability,4.526e-65,4.798e-25,0,0,0,1,1,0,2.123e-38,1,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,5e-04,0,0.1094,0.0629,0.0858,0,0,0,1e-04,100,10.0259
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,6e-04,6e-04,0.0011,0,0,0,0,0.6321,0.0634
Equal.training.sensitivity.and.specificity.area,0.0989,0.137,0.086,0.0719,0.0685,0.0282,1e-04,0.089,0.1072,1e-04,0.0687
Equal.training.sensitivity.and.specificity.training.omission,0.0959,0.137,0.089,0.0685,0.0685,0.4726,0.8425,0.089,0.1096,0.8562,0.2829
Equal.training.sensitivity.and.specificity.test.omission,0.0556,0.0556,0.1389,0.1389,0.2222,0.5833,0.7778,0.1944,0.2222,0.9722,0.3361
Equal.training.sensitivity.and.specificity.binomial.probability,4.526e-65,2.201e-45,4.258e-62,0,5.489e-64,2.533e-45,0,8.226e-52,5.695e-39,3.075e-62,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0039,0,0.1092,0.0629,0.4139,0,0,0.1328,1e-04,100,10.0723
