,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.contribution,3.582,0.0015,0.0062,2e-04,1e-04,0.0026,0.0058,0.9683,0.0089,0.0043,0.458
precipitation_of_wettest_quarter.3.contribution,4.2737,0.1063,0.1194,0.1031,1.391,0.084,0.0835,1.2344,0.0913,0.0263,0.7513
precipitation_of_wettest_quarter.4.contribution,1.6066,0.0757,0,1e-04,0.0562,4e-04,3e-04,23.6438,0.0135,0.0015,2.5398
savannas.contribution,0.1991,0,0,0,0.0216,1e-04,1e-04,0,0,0.0013,0.0222
snow_ice.contribution,50.8178,45.7155,45.835,45.933,40.01,46.5933,46.6048,16.1506,47.4822,47.326,43.2468
urban_areas.contribution,2.7151,0.1682,0.2769,0.2256,0.2232,0.3706,0.3713,9.766,1.8517,1.8614,1.783
wetlands.contribution,0.3518,0.0022,0.006,1e-04,1.6531,0.0014,0.001,0.4326,0.0014,9e-04,0.245
woody_savannas.contribution,0.2061,0.0076,0.003,3e-04,0.0115,4e-04,0.0023,0,7e-04,5e-04,0.0232
barren_vegetation.permutation.importance,14.0448,11.6608,13.1586,16.4468,9.3111,9.7093,11.8616,9.8465,16.0189,10.1196,12.2178
closed_shrubland.permutation.importance,0,0,0,0.4386,1.0411,0.011,0.3343,2.1867,0,0,0.4012
croplands.permutation.importance,3.7701,1.4246,8.229,2.9191,10.8634,5.0843,6.5031,0,4.8541,5.0805,4.8728
deciduous_broadleaf_forest.permutation.importance,0.0186,0,0,0.017,0.1161,0.3717,0.0308,0,0.0953,0.7045,0.1354
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.8131,0,0.0012,0.0086,0,0,0,0.0823
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0046,4.4101,0.4453,0,1.0347,3.3085,4.3864,0,10.8065,2.4396
grasslands.permutation.importance,1.699,2.3052,0,1.6196,0,12.2606,3.7058,3.3908,0,9.7647,3.4746
mixed_forests.permutation.importance,22.1678,30.4607,31.3166,31.7107,30.1311,21.5254,22.7726,19.8897,24.7908,22.0734,25.6839
open_shrublands.permutation.importance,3.2306,0,11.0619,0.4366,4.2252,0.7289,0,0,0,0.037,1.972
precipitation_of_wettest_quarter.1.permutation.importance,0,0,0,0.0075,0,0,0.258,0,0.0201,1.2514,0.1537
precipitation_of_wettest_quarter.2.permutation.importance,10.87,0,6.6805,6.2638,1.0322,17.4056,18.0818,15.2691,0.0116,14.322,8.9937
precipitation_of_wettest_quarter.3.permutation.importance,12.6062,0,2.2353,33.3531,21.0485,21.3439,22.8779,13.0956,8.2788,20.8955,15.5735
precipitation_of_wettest_quarter.4.permutation.importance,10.9816,3.4808,0.0041,2.23,6.2085,6.308,5.6493,8.814,5.3776,2.1142,5.1168
savannas.permutation.importance,0,0,0,0.0236,0.0373,1.4169,0.3582,0,0,1.4095,0.3246
snow_ice.permutation.importance,17.3994,50.608,22.761,0,10.6642,0,0.8853,17.6454,40.5378,0,16.0501
urban_areas.permutation.importance,3.1376,0.0507,0.1127,0.047,2.1274,0.695,1.0168,4.3629,0,0.0128,1.1563
wetlands.permutation.importance,0.0372,0.0046,0.0261,2.0408,3.1234,1.7515,1.9726,1.1129,0.005,1.4083,1.1482
woody_savannas.permutation.importance,0.0372,0,0.0041,1.1875,0.0704,0.3519,0.3749,0,0.0101,0,0.2036
Training.gain.without.barren_vegetation,127.306,347.4779,873.8928,87.7317,179.3117,113.6505,152.4702,108.1756,327.2169,223.0221,254.0255
Training.gain.without.closed_shrubland,45255310,11188.18,1331752,827.3979,2653.61,11810710,2877.784,11468.17,1547704,11396.63,5998589
Training.gain.without.croplands,31356.326,15266.436,10460.798,1110.58,225432.811,259814.26,1398.242,1231.271,12646.684,6781.071,56549.848
Training.gain.without.deciduous_broadleaf_forest,64668.2544,3691.9896,1593741.3483,947.4751,5818.4385,14141.524,6217.7231,7542.5016,98721.1405,147393.2951,194288.369
Training.gain.without.deciduous_needleleaf_forest,18082.068,1737342.538,273342.464,2148.84,154154.505,17487.494,3021849.061,1828.484,2798075.212,2520.167,802683.083
Training.gain.without.evergreen_broadleaf_forest,28571.548,1737342.538,273342.464,1816.743,154154.505,92417.57,375003.994,13074.137,2798075.212,10582.25,548438.096
Training.gain.without.evergreen_needleleaf_forest,101056.6555,19089.4723,45791.2847,3540.2164,46032.8353,2649.3183,38731.8834,840.3418,2693868.6346,1914408.5573,486600.92
Training.gain.without.grasslands,838492.533,55705.698,7498181.041,1166.238,3359.715,14836.791,2621.479,1561.687,15976817.77,605293.887,2499803.684
Training.gain.without.mixed_forests,63.9248,95.4561,108.154,57.37,397.5164,7035.4692,63.0724,46.5164,121.4096,75.8485,806.4737
Training.gain.without.open_shrublands,361892.447,12511.849,54814.829,1457.359,1674504.863,35214399.274,4848.337,1656.867,38127.417,67774.937,3743198.818
Training.gain.without.precipitation_of_wettest_quarter.1,11083.685,27233.326,188278.601,2390937.295,11422.299,127500.443,1699.86,1530.432,290163.219,2593.535,305244.27
Training.gain.without.precipitation_of_wettest_quarter.2,1444.543,10136.255,8581.801,1244.542,75590.082,668332.368,5616.846,2749.995,6331.304,132628.154,91265.589
Training.gain.without.precipitation_of_wettest_quarter.3,3525315.52,84905.53,27592629.77,588932.68,680518.04,17169933.6,2186.45,100264.08,25578.12,63639.26,4983390.31
Training.gain.without.precipitation_of_wettest_quarter.4,4102.459,4807.392,5831.379,2041.733,11642.819,2214187.597,10120.213,1037917.943,2636036.112,5762.981,593245.063
Training.gain.without.savannas,19339.101,4667247.632,69371.712,7328.417,29475.863,51510.485,1225.578,2343.877,16574.4,11033.706,487545.077
Training.gain.without.snow_ice,4.9178,6.5024,5.0795,4.9034,7.8001,5.225,5.2562,5.3441,6.0521,7.7155,5.8796
Training.gain.without.urban_areas,2699.946,17436.64,16185040,4994110,15646.21,10280.17,1666.659,819042400,11411.15,5508.788,84028620
Training.gain.without.wetlands,72302.985,28656.146,6347.427,123943.053,2783.236,255126.545,21188.944,14795.852,47507.338,18764.225,59141.575
Training.gain.without.woody_savannas,1641.026,6250.042,16810.191,1711.674,5691.779,29901.576,1524.212,2967.453,697974.734,937146.987,170161.967
Training.gain.with.only.barren_vegetation,0.431,0.431,0.431,0.4533,0.4405,0.4405,0.431,0.431,0.431,0.431,0.4351
Training.gain.with.only.closed_shrubland,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
Training.gain.with.only.croplands,0.8008,0.9384,0.797,0.8716,0.8137,0.956,0.8252,0.7899,0.8637,0.8421,0.8498
Training.gain.with.only.deciduous_broadleaf_forest,0.034,0.029,0.0486,0.0266,0.0248,0.0268,0.0272,0.0486,0.0154,0.0301,0.0311
Training.gain.with.only.deciduous_needleleaf_forest,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.1911,1.27,1.1926,1.2604,1.3107,1.2791,1.2885,1.2126,1.2517,1.3253,1.2582
Training.gain.with.only.grasslands,0.8464,0.9185,0.933,0.8785,1.0062,0.9136,0.9628,0.9276,0.956,0.9237,0.9266
Training.gain.with.only.mixed_forests,1.3513,1.427,1.4009,1.3987,1.4168,1.4042,1.4012,1.3858,1.3704,1.4122,1.3968
Training.gain.with.only.open_shrublands,0.3577,0.3486,0.4272,0.3779,0.3753,0.3271,0.4074,0.3862,0.3876,0.3331,0.3728
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6639,0.7326,0.6751,0.7167,0.7334,0.7096,0.7019,0.6825,0.6898,0.7096,0.7015
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.2831,1.3451,1.3171,1.3407,1.4245,1.3359,1.3427,1.3224,1.3775,1.4,1.3489
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.4597,2.3783,2.3042,2.3579,2.3884,2.4236,2.2893,2.2711,2.3985,2.4097,2.3681
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8776,0.8606,0.8704,0.8304,0.9446,0.8614,0.8564,0.8956,0.8794,0.8707,0.8747
Training.gain.with.only.savannas,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474
Training.gain.with.only.snow_ice,0.2394,0.178,0.1781,0.1815,0.2813,0.1843,0.2591,0.2604,0.2225,0.1976,0.2182
Training.gain.with.only.urban_areas,0.1303,0.1598,0.1598,0.1279,0.0924,0.165,0.1614,0.1509,0.1343,0.1078,0.139
Training.gain.with.only.wetlands,0.0719,0.0719,0.0719,0.0719,0.0856,0.0719,0.0719,0.0719,0.0719,0.0856,0.0746
Training.gain.with.only.woody_savannas,0.0413,0.0599,0.0559,0.0344,0.0535,0.0389,0.0435,0.0476,0.052,0.0728,0.05
Test.gain.without.barren_vegetation,341.4249,-205.9734,78.6826,364.7163,144.5839,363.097,397.1228,282.0439,14.0625,168.1765,194.7937
Test.gain.without.closed_shrubland,124443307.779,11836.499,249247.791,3310.738,1631.739,28086193.092,7872.389,32621.836,-103212.664,10776.639,15274358.584
Test.gain.without.croplands,99387.2288,7287.3748,-459.2073,4838.4287,375421.4568,1218820.2051,5258.4489,4163.6775,-4105.3817,3383.0529,171399.5284
Test.gain.without.deciduous_broadleaf_forest,167474.875,3754.375,417319.885,3770.531,2911.79,33070.926,17231.289,20712.543,-1031.164,140757.933,80597.298
Test.gain.without.deciduous_needleleaf_forest,47568.734,1367701.254,24490.343,8844.676,87552.456,34910.906,8561929.798,5283.223,-131395.262,2380.242,1000926.637
Test.gain.without.evergreen_broadleaf_forest,72927.042,1367701.254,24490.343,7357.883,87552.456,207061.749,1059942.745,36615.087,-131395.262,10720.001,274297.33
Test.gain.without.evergreen_needleleaf_forest,221371.376,19360.266,3346.146,14118.941,27313.741,5236.691,111851.862,2489.751,-91634.756,2208627.632,252208.165
Test.gain.without.grasslands,2104382.239,49285.417,221278.862,4737.6,2165.697,33422.255,7285.754,4431.695,1883180.185,619518.635,492968.834
Test.gain.without.mixed_forests,265.3728,-349.2457,141.084,269.2893,79.7292,5279.6029,230.9237,196.0099,37.5836,81.0953,623.1445
Test.gain.without.open_shrublands,906531.882,10237.19,5028.864,5771.39,421599.688,82764558.504,12694.601,4734.018,-4063.568,61129.731,8418822.23
Test.gain.without.precipitation_of_wettest_quarter.1,32297.96,23697.164,12554.864,10972458.691,4838.236,257292.65,4614.948,4391.071,-2698.548,2535.34,1131198.238
Test.gain.without.precipitation_of_wettest_quarter.2,3736.679,9633.771,894.923,5116.7226,37472.861,1682867.4747,16192.7721,8119.3832,215.3291,142104.0968,190635.4012
Test.gain.without.precipitation_of_wettest_quarter.3,9418330.672,91043.91,340280.069,2662589.146,447202.843,26473111.418,6043.288,322826.126,-789.776,63606.523,3982424.422
Test.gain.without.precipitation_of_wettest_quarter.4,10470.6196,4762.1534,674.6125,8256.7383,4718.8966,4185093.0789,29707.7159,2875963.5096,-330014.3409,5606.7926,679523.9777
Test.gain.without.savannas,54907.5309,3705238.1616,7260.1586,29337.2023,19924.171,105012.0826,3368.6052,6693.1019,-333.9615,11175.3788,394258.2431
Test.gain.without.snow_ice,7.5467,4.5977,7.7974,7.6964,-4.8005,7.6733,8.1832,7.2568,6.6588,-2.9714,4.9638
Test.gain.without.urban_areas,6831.777,19147.11,1983400,21800250,15700.16,21494.28,4548.343,2593495000,-2058.572,5433.612,261735000
Test.gain.without.wetlands,197913.9482,25861.3622,717.1428,627316.2369,1933.1698,552685.8303,55893.3035,43308.7768,-2337.1416,18178.0801,152147.0709
Test.gain.without.woody_savannas,4142.193,5934.866,1598.949,6869.35,3354.372,62754.022,4173.496,8476.115,-58764.225,969031.594,100757.073
Test.gain.with.only.barren_vegetation,0.4561,0.4561,0.4561,0.2476,0.4019,0.4019,0.4561,0.4561,0.4561,0.4561,0.4244
Test.gain.with.only.closed_shrubland,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
Test.gain.with.only.croplands,1.0108,0.4135,1.0264,0.7455,0.9282,0.381,0.9287,1.0658,0.7698,0.8277,0.8097
Test.gain.with.only.deciduous_broadleaf_forest,-0.0046,0.0199,-0.0804,0.0287,0.0365,0.0288,0.0268,-0.0804,0.0719,0.0145,0.0062
Test.gain.with.only.deciduous_needleleaf_forest,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.6795,1.3674,1.6492,1.4122,1.2145,1.32,1.2841,1.5951,1.4356,1.1543,1.4112
Test.gain.with.only.grasslands,1.3994,1.116,1.0653,1.2688,0.7564,1.1491,0.9114,1.0901,0.9399,1.102,1.0798
Test.gain.with.only.mixed_forests,1.5717,1.3144,1.3779,1.3986,1.3654,1.3823,1.3971,1.4595,1.5371,1.3815,1.4186
Test.gain.with.only.open_shrublands,0.5996,0.6331,0.3176,0.521,0.5257,0.6875,0.4028,0.4722,0.481,0.6838,0.5324
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8628,0.5965,0.8428,0.6683,0.5867,0.7084,0.74,0.8145,0.7856,0.704,0.731
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.7633,1.5182,1.6494,1.5506,1.2138,1.5755,1.5445,1.6057,1.4357,1.3197,1.5176
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.9042,2.2547,2.5475,2.3409,2.2118,2.0729,2.6085,2.6726,2.1602,2.13,2.2903
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8406,0.9076,0.8707,1.0191,0.5506,0.9133,0.9262,0.7672,0.8308,0.8681,0.8494
Test.gain.with.only.savannas,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589
Test.gain.with.only.snow_ice,0.247,0.5079,0.5145,0.5035,0.0895,0.4933,0.152,0.1423,0.3071,0.436,0.3393
Test.gain.with.only.urban_areas,0.1301,-0.0036,-0.0051,0.1303,0.2592,-0.023,-0.0082,0.0399,0.0962,0.2028,0.0819
Test.gain.with.only.wetlands,0.0929,0.0929,0.0929,0.0929,-0.0132,0.0929,0.0929,0.0929,0.0929,-0.0132,0.0717
Test.gain.with.only.woody_savannas,0.1036,0.0245,0.057,0.1236,0.0587,0.1154,0.1006,0.0833,0.063,-0.032,0.0698
AUC.without.barren_vegetation,0.9566,0.9486,0.9345,0.974,0.9824,0.9864,0.9819,0.9863,0.9487,0.9711,0.9671
AUC.without.closed_shrubland,0.6551,0.7808,0.6723,0.9445,0.935,0.6378,0.9733,0.6645,0.6207,0.6518,0.7536
AUC.without.croplands,0.8222,0.8669,0.8784,0.9277,0.5515,0.6377,0.9662,0.9315,0.775,0.8913,0.8248
AUC.without.deciduous_broadleaf_forest,0.8405,0.873,0.7241,0.9457,0.9342,0.8359,0.9765,0.9542,0.5342,0.672,0.829
AUC.without.deciduous_needleleaf_forest,0.9133,0.5689,0.7068,0.9417,0.7068,0.9363,0.7241,0.971,0.5344,0.8923,0.7896
AUC.without.evergreen_broadleaf_forest,0.6887,0.5689,0.7068,0.9458,0.7068,0.6034,0.7412,0.9063,0.5344,0.8632,0.7265
AUC.without.evergreen_needleleaf_forest,0.6702,0.5689,0.8521,0.9446,0.6018,0.9395,0.6689,0.9537,0.5344,0.6034,0.7337
AUC.without.grasslands,0.5859,0.6476,0.5344,0.9462,0.9306,0.8032,0.9719,0.9523,0.6551,0.6378,0.7665
AUC.without.mixed_forests,0.9796,0.9311,0.9908,0.9855,0.9296,0.9026,0.9871,0.9854,0.9781,0.9735,0.9643
AUC.without.open_shrublands,0.5687,0.8526,0.5344,0.9447,0.5861,0.6379,0.9747,0.971,0.5341,0.5836,0.7188
AUC.without.precipitation_of_wettest_quarter.1,0.6702,0.5858,0.5339,0.6206,0.9162,0.7477,0.9747,0.9521,0.6551,0.9056,0.7562
AUC.without.precipitation_of_wettest_quarter.2,0.9368,0.8463,0.892,0.9446,0.6073,0.7069,0.9704,0.9583,0.8684,0.6032,0.8334
AUC.without.precipitation_of_wettest_quarter.3,0.8103,0.5689,0.5689,0.6379,0.5516,0.6207,0.9716,0.6549,0.602,0.8235,0.681
AUC.without.precipitation_of_wettest_quarter.4,0.9224,0.8582,0.8913,0.9451,0.8999,0.6379,0.8477,0.5515,0.5688,0.8891,0.8012
AUC.without.savannas,0.6376,0.5689,0.603,0.9497,0.637,0.8711,0.9741,0.9702,0.8028,0.8879,0.7902
AUC.without.snow_ice,0.9956,0.9772,0.9958,0.9971,0.9583,0.991,0.9925,0.9928,0.9807,0.9653,0.9846
AUC.without.urban_areas,0.9408,0.6372,0.6551,0.6034,0.7399,0.9357,0.9728,0.7758,0.7262,0.8992,0.7886
AUC.without.wetlands,0.7066,0.6547,0.8952,0.6032,0.9547,0.655,0.7237,0.8039,0.6541,0.9232,0.7574
AUC.without.woody_savannas,0.9406,0.8577,0.8754,0.9322,0.9345,0.6373,0.9749,0.9394,0.5861,0.6379,0.8316
AUC.with.only.barren_vegetation,0.6888,0.6888,0.6888,0.6669,0.6778,0.6778,0.6888,0.6888,0.6888,0.6888,0.6844
AUC.with.only.closed_shrubland,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107
AUC.with.only.croplands,0.8473,0.7571,0.8492,0.8084,0.8319,0.7426,0.8363,0.8671,0.8054,0.8314,0.8177
AUC.with.only.deciduous_broadleaf_forest,0.5131,0.5298,0.4776,0.5294,0.5486,0.5302,0.5294,0.4776,0.5654,0.5303,0.5231
AUC.with.only.deciduous_needleleaf_forest,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.9292,0.8698,0.9176,0.8789,0.8473,0.8647,0.8704,0.9028,0.885,0.8423,0.8808
AUC.with.only.grasslands,0.9231,0.8709,0.8616,0.8879,0.8121,0.8727,0.8515,0.8713,0.8539,0.8664,0.8671
AUC.with.only.mixed_forests,0.9318,0.8945,0.9134,0.9027,0.9024,0.8979,0.8963,0.9141,0.9162,0.8995,0.9069
AUC.with.only.open_shrublands,0.75,0.7411,0.686,0.7113,0.7232,0.7787,0.6796,0.7191,0.7093,0.766,0.7264
AUC.with.only.precipitation_of_wettest_quarter.1,0.8556,0.7728,0.8439,0.7865,0.7885,0.8129,0.8008,0.8238,0.8166,0.8069,0.8108
AUC.with.only.precipitation_of_wettest_quarter.2,0.9535,0.9199,0.9351,0.9255,0.893,0.9265,0.9234,0.9322,0.9161,0.9026,0.9228
AUC.with.only.precipitation_of_wettest_quarter.3,0.9257,0.942,0.9627,0.9537,0.9543,0.9494,0.9691,0.9661,0.9584,0.9386,0.952
AUC.with.only.precipitation_of_wettest_quarter.4,0.8293,0.8645,0.8446,0.8766,0.7902,0.844,0.8588,0.8282,0.8387,0.8492,0.8424
AUC.with.only.savannas,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305
AUC.with.only.snow_ice,0.5625,0.6296,0.6299,0.6295,0.5428,0.6291,0.5455,0.5456,0.5943,0.6123,0.5921
AUC.with.only.urban_areas,0.5955,0.5445,0.5554,0.5961,0.6615,0.5401,0.5427,0.5595,0.6072,0.6308,0.5833
AUC.with.only.wetlands,0.5491,0.5491,0.5491,0.5491,0.5319,0.5491,0.5491,0.5491,0.5491,0.5319,0.5457
AUC.with.only.woody_savannas,0.595,0.5555,0.5859,0.6492,0.5576,0.6317,0.605,0.5781,0.56,0.5197,0.5838
Entropy,0,0.4209,0.001,3.5001,0.811,2.868,3.3668,0,0.8858,2.7257,1.4579
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,0.0019,1e-04,0.001,0.0017,1e-04,1e-04,9e-04,6e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.2029,0.6324,0.028,0.2749,0.0505,0.0386,0.6321,0.2668,0.0478,0.2806
Fixed.cumulative.value.1.area,1e-04,2e-04,1e-04,0.006,3e-04,0.0027,0.0044,1e-04,3e-04,0.0027,0.0017
Fixed.cumulative.value.1.training.omission,0.8083,0.9,0.8417,0.2917,0.6667,0.4167,0.3833,0.7667,0.8417,0.4,0.6317
Fixed.cumulative.value.1.test.omission,0.7586,0.8621,0.8621,0.2759,0.8276,0.4138,0.3103,0.7931,0.8966,0.6207,0.6621
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.2029,0.6324,0.1189,0.2749,0.1582,0.1671,0.6321,0.2668,0.1098,0.3195
Fixed.cumulative.value.5.area,1e-04,2e-04,1e-04,0.0041,3e-04,0.0021,0.0034,1e-04,3e-04,0.0019,0.0013
Fixed.cumulative.value.5.training.omission,0.8083,0.9,0.8417,0.3083,0.6667,0.425,0.3833,0.7667,0.8417,0.4,0.6342
Fixed.cumulative.value.5.test.omission,0.7586,0.8621,0.8621,0.2759,0.8276,0.4138,0.3448,0.7931,0.8966,0.6207,0.6655
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.2029,0.6324,0.207,0.2749,0.2552,0.2106,0.6321,0.2668,0.2132,0.3527
Fixed.cumulative.value.10.area,1e-04,2e-04,1e-04,0.0031,3e-04,0.0016,0.0027,1e-04,3e-04,0.0014,0.001
Fixed.cumulative.value.10.training.omission,0.8083,0.9,0.8417,0.3167,0.6667,0.425,0.3833,0.7667,0.8417,0.4,0.635
Fixed.cumulative.value.10.test.omission,0.7586,0.8621,0.8621,0.3103,0.8276,0.4138,0.3448,0.7931,0.8966,0.6207,0.669
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,0.0516,1,0.0584,0.0741,1,1,0.0516,0.6236
X10.percentile.training.presence.training.omission,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0.04
X10.percentile.training.presence.test.omission,0,0,0,0.1034,0,0.1034,0.0345,0,0,0.2069,0.0448
X10.percentile.training.presence.binomial.probability,1,1,1,0,1,0,0,1,1,0,0.6
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,100,0,0,10
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0.6321,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,4e-04,0.0061,0.0011,0.091,6e-04,0.075,0.0847,1e-04,0.0029,0.0833,0.0345
Equal.training.sensitivity.and.specificity.training.omission,0.8083,0.8917,0.8417,0.0917,0.6167,0.075,0.0833,0.7667,0.8083,0.0833,0.5067
Equal.training.sensitivity.and.specificity.test.omission,0.7586,0.8621,0.8621,0.1034,0.7931,0.1034,0.0345,0.7931,0.8966,0.1724,0.5379
Equal.training.sensitivity.and.specificity.binomial.probability,0,3.84e-20,0,1.047e-51,0,1.283e-63,0,0,3.77e-24,5.673e-48,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,0,100,0,0,0,0,100,0,0,30
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0,0.6325,0,0,0,0,0.6321,0,0,0.1897
Maximum.training.sensitivity.plus.specificity.area,1e-04,7e-04,0,0.057,5e-04,0.0702,0.0317,1e-04,0.0027,0.0668,0.023
Maximum.training.sensitivity.plus.specificity.training.omission,0.8083,0.8917,0.8417,0.0917,0.6167,0.075,0.1333,0.7667,0.8083,0.0833,0.5117
Maximum.training.sensitivity.plus.specificity.test.omission,0.7586,0.8621,0.8621,0.1034,0.7931,0.1034,0.1034,0.7931,0.8966,0.1724,0.5448
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,6.919e-26,8.225e-61,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,100,0,0,10
