,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,0.0198,0,0.0728,0.0324,0.1632,0.0805,0.0369,0.0138,0.0735,0.0447,0.0538
precipitation_of_wettest_quarter.1.permutation.importance,60.4296,58.8549,61.8998,62.3196,60.3308,59.2925,62.743,59.2797,67.3241,62.8566,61.5331
precipitation_of_wettest_quarter.2.permutation.importance,22.0045,23.8624,19.6102,21.722,22.582,24.3772,20.8278,23.0129,18.5136,22.2399,21.8753
precipitation_of_wettest_quarter.3.permutation.importance,3.2911,3.1407,2.7201,3.0656,3.3383,2.9103,2.4895,4.6887,2.7283,2.1993,3.0572
precipitation_of_wettest_quarter.4.permutation.importance,1.8359,1.8469,1.181,1.552,1.6269,1.4095,1.5783,1.4505,1.2608,1.4623,1.5204
savannas.permutation.importance,0.002,0.0297,0.0396,0.0293,0.0098,0.0356,0.0148,0.0021,0.0322,0.0085,0.0204
snow_ice.permutation.importance,0.1635,0.2949,0.1579,0.3336,0.1935,0.1731,0.1719,0.6035,0.2465,0.1895,0.2528
urban_areas.permutation.importance,3.9868,3.6654,3.7982,4.0291,3.9946,3.8599,3.9419,3.8878,4.0891,3.6023,3.8855
wetlands.permutation.importance,0.2058,0.1192,0.2845,0.1889,0.1773,0.0843,0.3323,0.2256,0.2664,0.3587,0.2243
woody_savannas.permutation.importance,0.3748,0.384,0.1454,0.3423,0.323,0.4844,0.3122,0.2008,0.1467,0.2556,0.2969
Training.gain.without.barren_vegetation,2.3609,2.2391,2.456,2.2783,2.3152,2.338,2.3325,2.32,11.2277,2.3233,3.2191
Training.gain.without.closed_shrubland,2.3568,2.238,2.4658,2.2758,2.3144,2.3364,2.3274,2.315,8.8492,2.3214,2.98
Training.gain.without.croplands,2.3367,2.2251,2.5207,2.2653,2.2949,2.3187,2.3142,2.3037,7.2209,2.3026,2.8103
Training.gain.without.deciduous_broadleaf_forest,2.329,2.2088,2.4727,2.2468,2.2823,2.3084,2.3075,2.2898,8.4231,2.2999,2.9168
Training.gain.without.deciduous_needleleaf_forest,2.3581,2.2393,2.4664,2.2787,2.3166,2.3378,2.3341,2.3195,7.0809,2.3226,2.8054
Training.gain.without.evergreen_broadleaf_forest,2.3609,2.2395,2.4534,2.2773,2.3162,2.3375,2.3344,2.3185,5.8694,2.3246,2.6832
Training.gain.without.evergreen_needleleaf_forest,2.3264,2.2111,2.4586,2.2486,2.2856,2.3044,2.3007,2.2837,8.6465,2.2993,2.9365
Training.gain.without.grasslands,2.3189,2.199,2.4412,2.2435,2.2829,2.3059,2.2958,2.2786,7.102,2.2974,2.7765
Training.gain.without.mixed_forests,2.32,2.2174,2.4273,2.2518,2.284,2.3092,2.3045,2.2996,8.5536,2.2836,2.9251
Training.gain.without.open_shrublands,2.361,2.2403,2.4571,2.2785,2.3164,2.3377,2.3312,2.3191,6.3467,2.3218,2.731
Training.gain.without.precipitation_of_wettest_quarter.1,2.1238,2.0787,2.1124,2.0791,2.1192,2.1188,2.1056,2.1438,2.973,2.0899,2.1944
Training.gain.without.precipitation_of_wettest_quarter.2,2.1954,2.1137,2.3536,2.1398,2.1848,2.179,2.1919,2.1855,7.1328,2.1541,2.6831
Training.gain.without.precipitation_of_wettest_quarter.3,2.2954,2.1692,2.4176,2.215,2.2362,2.2691,2.2716,2.2424,9.2577,2.2628,2.9637
Training.gain.without.precipitation_of_wettest_quarter.4,2.3444,2.2195,2.4864,2.2627,2.3011,2.3225,2.313,2.2987,8.1698,2.3044,2.9022
Training.gain.without.savannas,2.3606,2.2391,2.5326,2.2779,2.3161,2.3374,2.3333,2.318,63381.1583,2.3249,6340.2198
Training.gain.without.snow_ice,2.3526,2.236,2.4641,2.2737,2.3135,2.3359,2.3311,2.3126,8.323,2.3215,2.9264
Training.gain.without.urban_areas,2.1178,2.0923,2.1045,2.0966,2.1171,2.1337,2.1217,2.15,2.1122,2.0875,2.1133
Training.gain.without.wetlands,2.3483,2.2327,2.4563,2.2702,2.3094,2.3299,2.3227,2.3056,5.1696,2.3049,2.605
Training.gain.without.woody_savannas,2.3525,2.2304,2.4681,2.2727,2.3143,2.3309,2.3286,2.3109,7.2168,2.3209,2.8146
Training.gain.with.only.barren_vegetation,0.4603,0.4681,0.4629,0.4603,0.4651,0.4603,0.4651,0.4625,0.4603,0.4651,0.463
Training.gain.with.only.closed_shrubland,0.0045,0.0052,0.0052,0.0052,0.0068,0.0049,0.0081,0.0045,0.0058,0.0066,0.0057
Training.gain.with.only.croplands,0.3091,0.2961,0.3136,0.3203,0.3388,0.3369,0.3081,0.3231,0.3092,0.3119,0.3167
Training.gain.with.only.deciduous_broadleaf_forest,0.011,0.0097,0.0073,0.0072,0.0124,0.0091,0.0068,0.0063,0.0081,0.0072,0.0085
Training.gain.with.only.deciduous_needleleaf_forest,0.007,0.0075,0.0084,0.0057,0.0082,0.005,0.0057,0.0067,0.0068,0.0057,0.0067
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5271,0.5274,0.5263,0.5264,0.5185,0.5195,0.5369,0.5092,0.5216,0.5029,0.5216
Training.gain.with.only.grasslands,0.178,0.1698,0.1727,0.1726,0.1672,0.1671,0.1701,0.1698,0.1659,0.1679,0.1701
Training.gain.with.only.mixed_forests,1.0294,1.0134,1.0169,1.0173,1.0444,1.025,1.0239,1.0353,1.043,1.0272,1.0276
Training.gain.with.only.open_shrublands,0.1526,0.1462,0.1579,0.1529,0.1584,0.1583,0.152,0.1576,0.1536,0.1543,0.1544
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9135,0.903,0.9178,0.9173,0.9198,0.933,0.9233,0.9337,0.9127,0.9132,0.9187
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4521,0.4577,0.4467,0.458,0.456,0.4804,0.4668,0.4851,0.4571,0.4597,0.462
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9613,0.9604,0.9549,0.9656,0.9558,0.9508,0.9547,0.9873,0.9629,0.951,0.9605
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7147,0.7011,0.7107,0.7122,0.7127,0.7162,0.7179,0.7128,0.7083,0.7194,0.7126
Training.gain.with.only.savannas,0.0062,0.0081,0.0058,0.0055,0.0096,0.0058,0.0056,0.0073,0.009,0.0062,0.0069
Training.gain.with.only.snow_ice,0.0153,0.0174,0.0153,0.0174,0.0153,0.0153,0.0153,0.02,0.0153,0.0153,0.0162
Training.gain.with.only.urban_areas,0.4505,0.3892,0.4498,0.4232,0.4493,0.4617,0.431,0.4343,4770944.9263,0.4216,477094.8837
Training.gain.with.only.wetlands,0.0633,0.0579,0.0643,0.0552,0.0541,0.0656,0.0668,0.0599,0.0591,0.0602,0.0606
Training.gain.with.only.woody_savannas,0.0736,0.083,0.0788,0.0816,0.0781,0.0768,0.0664,0.0673,0.0777,0.0854,0.0769
Test.gain.without.barren_vegetation,2.7941,2.6441,3.7173,2.9924,2.8758,2.8012,3.0005,2.613,12.5471,3.1208,3.9106
Test.gain.without.closed_shrubland,2.7295,2.6607,3.905,2.9958,2.9651,2.7841,3.0209,2.6146,9.8188,3.1221,3.6617
Test.gain.without.croplands,2.7063,2.6519,5.9713,2.9426,2.8496,2.7186,2.9198,2.6186,7.9255,3.011,3.6315
Test.gain.without.deciduous_broadleaf_forest,2.7439,2.6101,4.7184,2.955,2.8881,2.7413,2.9821,2.5608,9.3747,3.0767,3.6651
Test.gain.without.deciduous_needleleaf_forest,2.7401,2.6678,4.0115,3.0112,2.9132,2.7876,3.0364,2.629,7.758,3.0762,3.4631
Test.gain.without.evergreen_broadleaf_forest,2.7918,2.6327,3.631,2.9568,2.8799,2.7714,3.042,2.6113,6.3988,3.1162,3.2832
Test.gain.without.evergreen_needleleaf_forest,2.7489,2.6044,4.6438,2.9986,2.8281,2.7642,2.9312,2.555,9.5334,3.028,3.6636
Test.gain.without.grasslands,2.7696,2.6483,4.0392,2.9523,2.8863,2.766,2.9986,2.6251,7.8047,3.0613,3.4551
Test.gain.without.mixed_forests,2.7042,2.6122,3.9558,2.9142,2.8301,2.7337,2.94,2.5559,9.4882,3.0796,3.5814
Test.gain.without.open_shrublands,2.8244,2.6522,3.71,3.0432,2.9363,2.797,2.9509,2.6151,6.9483,3.0733,3.3551
Test.gain.without.precipitation_of_wettest_quarter.1,2.1746,2.3428,2.2169,2.3487,2.1815,2.1917,2.2506,2.0911,2.0396,2.3022,2.214
Test.gain.without.precipitation_of_wettest_quarter.2,2.471,2.4626,5.5374,2.7437,2.5673,2.5658,2.6422,2.3344,7.8769,2.7676,3.3969
Test.gain.without.precipitation_of_wettest_quarter.3,2.7717,2.5738,4.2918,2.9209,2.8982,2.7218,3.0399,2.626,10.3112,3.076,3.7231
Test.gain.without.precipitation_of_wettest_quarter.4,2.7323,2.6237,4.8264,2.9016,2.8581,2.7708,2.9985,2.5176,9.043,3.0696,3.6342
Test.gain.without.savannas,2.7948,2.6391,5.5924,3.0021,2.9313,2.7915,3.0199,2.5821,71433.287,3.1539,7146.1794
Test.gain.without.snow_ice,2.7271,2.6431,3.9347,3.0469,2.9006,2.8277,3.0247,2.6778,9.2269,3.1052,3.6115
Test.gain.without.urban_areas,2.2245,2.3288,2.2742,2.3155,2.2117,2.1687,2.2325,2.138,2.2484,2.3299,2.2472
Test.gain.without.wetlands,2.7566,2.6333,3.9586,2.9611,2.8657,2.81,3.0037,2.5951,5.5619,3.1158,3.2262
Test.gain.without.woody_savannas,2.8159,2.6223,4.0615,3.0266,2.9375,2.8759,3.0599,2.5262,7.909,3.1491,3.4984
Test.gain.with.only.barren_vegetation,0.4776,0.4437,0.4676,0.4776,0.4585,0.4776,0.4585,0.4696,0.4776,0.4585,0.4667
Test.gain.with.only.closed_shrubland,0.0103,0.0079,0.0081,0.0079,-7e-04,0.0093,-0.0095,0.0103,0.0046,0.0011,0.0049
Test.gain.with.only.croplands,0.3698,0.4189,0.3529,0.3258,0.2535,0.26,0.3726,0.317,0.3672,0.3589,0.3397
Test.gain.with.only.deciduous_broadleaf_forest,0.0029,0.007,0.0145,0.0166,-0.0047,0.0092,0.0181,0.019,0.0139,0.0154,0.0112
Test.gain.with.only.deciduous_needleleaf_forest,0.0114,0.0084,0.0059,0.0156,0.007,0.0173,0.0156,0.0131,0.0124,0.0159,0.0123
Test.gain.with.only.evergreen_broadleaf_forest,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5022,0.5059,0.5105,0.5104,0.5396,0.5374,0.4679,0.5789,0.5287,0.5983,0.528
Test.gain.with.only.grasslands,0.1418,0.1769,0.1672,0.1671,0.1895,0.188,0.1749,0.1786,0.194,0.1872,0.1765
Test.gain.with.only.mixed_forests,1.0398,1.0989,1.0868,1.082,0.9831,1.0596,1.063,1.0146,0.9886,1.0485,1.0465
Test.gain.with.only.open_shrublands,0.1617,0.1885,0.1431,0.163,0.1368,0.1416,0.1668,0.145,0.159,0.1576,0.1563
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9862,1.0206,0.9678,0.9713,0.9611,0.9037,0.9479,0.9051,0.9882,0.9849,0.9637
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5463,0.5228,0.5632,0.5249,0.5311,0.4355,0.4898,0.4139,0.5279,0.5175,0.5073
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9642,0.9635,0.9887,0.9469,0.9835,1.0037,0.9874,0.8564,0.9567,1.0029,0.9654
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7225,0.7745,0.741,0.7349,0.731,0.7179,0.7107,0.7284,0.749,0.7038,0.7314
Test.gain.with.only.savannas,0.0109,0.0034,0.0121,0.0118,-0.0035,0.0082,0.0129,0.0046,-0.0012,0.0106,0.007
Test.gain.with.only.snow_ice,0.0214,0.0127,0.0214,0.0127,0.0214,0.0214,0.0214,-1e-04,0.0214,0.0214,0.0175
Test.gain.with.only.urban_areas,0.4406,0.6805,0.4457,0.5503,0.4467,0.3982,0.5208,0.5061,-1146661.3066,0.5576,-114665.676
Test.gain.with.only.wetlands,0.0581,0.0804,0.0561,0.091,0.0942,0.0509,0.0465,0.074,0.0756,0.0726,0.0699
Test.gain.with.only.woody_savannas,0.0874,0.0468,0.0634,0.055,0.0685,0.0707,0.1132,0.1109,0.0699,0.0388,0.0725
AUC.without.barren_vegetation,0.9518,0.9591,0.9509,0.9566,0.9528,0.9523,0.953,0.9518,0.954,0.9599,0.9542
AUC.without.closed_shrubland,0.9517,0.9589,0.9499,0.9566,0.9528,0.9522,0.9532,0.9513,0.9557,0.9598,0.9542
AUC.without.croplands,0.9526,0.9588,0.9489,0.9566,0.9541,0.9525,0.9538,0.9519,0.9551,0.9606,0.9545
AUC.without.deciduous_broadleaf_forest,0.9516,0.9578,0.9482,0.956,0.953,0.9516,0.9517,0.9513,0.9552,0.958,0.9534
AUC.without.deciduous_needleleaf_forest,0.9518,0.9592,0.9505,0.9567,0.9529,0.9526,0.953,0.9519,0.9557,0.9599,0.9544
AUC.without.evergreen_broadleaf_forest,0.9517,0.9592,0.9508,0.9567,0.9528,0.9525,0.953,0.9518,0.9559,0.9598,0.9544
AUC.without.evergreen_needleleaf_forest,0.9519,0.959,0.9501,0.9568,0.9534,0.9522,0.9541,0.9522,0.9553,0.96,0.9545
AUC.without.grasslands,0.9535,0.9598,0.9493,0.9559,0.953,0.9516,0.9531,0.9514,0.9556,0.9588,0.9542
AUC.without.mixed_forests,0.9524,0.959,0.9506,0.9573,0.9536,0.9523,0.9528,0.9515,0.9551,0.961,0.9546
AUC.without.open_shrublands,0.9517,0.959,0.9505,0.9566,0.9533,0.9525,0.9533,0.9518,0.9556,0.96,0.9544
AUC.without.precipitation_of_wettest_quarter.1,0.9456,0.9522,0.9518,0.9501,0.9429,0.9461,0.947,0.9433,0.9401,0.9535,0.9473
AUC.without.precipitation_of_wettest_quarter.2,0.9473,0.9553,0.9473,0.9527,0.9474,0.9492,0.9487,0.9446,0.9505,0.9587,0.9502
AUC.without.precipitation_of_wettest_quarter.3,0.9504,0.9577,0.9487,0.955,0.9546,0.9511,0.9514,0.9504,0.9545,0.9584,0.9532
AUC.without.precipitation_of_wettest_quarter.4,0.9517,0.9595,0.9485,0.9566,0.9523,0.9519,0.9532,0.9519,0.9562,0.9604,0.9542
AUC.without.savannas,0.9518,0.9592,0.9486,0.9569,0.9531,0.9523,0.9531,0.9519,0.7557,0.9597,0.9342
AUC.without.snow_ice,0.9518,0.9589,0.9503,0.9568,0.9528,0.9518,0.9529,0.9524,0.9556,0.9598,0.9543
AUC.without.urban_areas,0.9537,0.9592,0.9583,0.9557,0.952,0.95,0.9526,0.9508,0.9561,0.9605,0.9549
AUC.without.wetlands,0.9519,0.959,0.9503,0.9563,0.952,0.952,0.9533,0.9522,0.9551,0.9597,0.9542
AUC.without.woody_savannas,0.9518,0.9592,0.9496,0.9568,0.9527,0.9522,0.9533,0.9517,0.9554,0.9602,0.9543
AUC.with.only.barren_vegetation,0.6916,0.688,0.6904,0.6916,0.6892,0.6916,0.6892,0.6904,0.6916,0.6892,0.6903
AUC.with.only.closed_shrubland,0.5093,0.5057,0.5075,0.5057,0.5021,0.5075,0.5003,0.5093,0.5039,0.5039,0.5055
AUC.with.only.croplands,0.7254,0.7436,0.7182,0.7092,0.6878,0.6885,0.7217,0.7114,0.7209,0.7245,0.7151
AUC.with.only.deciduous_broadleaf_forest,0.5156,0.5125,0.5246,0.5245,0.5088,0.5159,0.5229,0.528,0.521,0.5213,0.5195
AUC.with.only.deciduous_needleleaf_forest,0.5132,0.5084,0.5132,0.5184,0.5061,0.5258,0.5219,0.5168,0.5116,0.5204,0.5156
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.725,0.7257,0.7276,0.7271,0.7344,0.7337,0.717,0.7432,0.7316,0.7503,0.7316
AUC.with.only.grasslands,0.638,0.6503,0.6545,0.6431,0.6544,0.6658,0.6551,0.6509,0.6592,0.6621,0.6533
AUC.with.only.mixed_forests,0.8542,0.8639,0.8586,0.8579,0.8434,0.8581,0.8578,0.8528,0.8465,0.855,0.8548
AUC.with.only.open_shrublands,0.6108,0.6182,0.6011,0.6072,0.6068,0.6033,0.6088,0.6062,0.6088,0.6087,0.608
AUC.with.only.precipitation_of_wettest_quarter.1,0.8563,0.8634,0.8516,0.855,0.85,0.8461,0.847,0.8412,0.8542,0.8543,0.8519
AUC.with.only.precipitation_of_wettest_quarter.2,0.7633,0.7698,0.765,0.7537,0.7505,0.7358,0.7446,0.7314,0.7538,0.7521,0.752
AUC.with.only.precipitation_of_wettest_quarter.3,0.8549,0.8578,0.8531,0.848,0.8502,0.8563,0.8602,0.8336,0.8503,0.8576,0.8522
AUC.with.only.precipitation_of_wettest_quarter.4,0.8077,0.8255,0.8106,0.8091,0.8057,0.8079,0.8063,0.8037,0.8106,0.8044,0.8092
AUC.with.only.savannas,0.5181,0.5109,0.5085,0.5251,0.5143,0.5179,0.5186,0.5155,0.5108,0.5169,0.5157
AUC.with.only.snow_ice,0.512,0.5101,0.512,0.5101,0.512,0.512,0.512,0.5083,0.512,0.512,0.5113
AUC.with.only.urban_areas,0.6768,0.7173,0.6793,0.6908,0.6713,0.657,0.6837,0.6949,0.5117,0.6985,0.6681
AUC.with.only.wetlands,0.547,0.5533,0.5503,0.5613,0.5666,0.5442,0.5484,0.5603,0.5542,0.5561,0.5542
AUC.with.only.woody_savannas,0.586,0.562,0.5701,0.5645,0.5732,0.5709,0.5964,0.5956,0.5706,0.563,0.5752
Entropy,6.8654,6.974,6.8176,6.9413,6.9025,6.8759,6.8881,6.8979,6.8448,6.9071,6.8915
Prevalence..average.probability.of.presence.over.background.sites.,0.0554,0.0615,0.0529,0.0597,0.0572,0.0558,0.0567,0.0571,0.0546,0.0578,0.0569
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.016,0.0156,0.0162,0.0166,0.0155,0.015,0.0162,0.0147,0.0174,0.0165,0.016
Fixed.cumulative.value.1.area,0.2589,0.2793,0.2523,0.2643,0.2707,0.2675,0.2537,0.2648,0.2407,0.2622,0.2614
Fixed.cumulative.value.1.training.omission,0.0182,0.0192,0.0265,0.0182,0.0192,0.0201,0.0201,0.0182,0.0283,0.0201,0.0208
Fixed.cumulative.value.1.test.omission,0.0328,0.0109,0.0401,0.0255,0.0292,0.0182,0.0255,0.0328,0.0292,0.0109,0.0255
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.064,0.0685,0.0621,0.0694,0.062,0.0635,0.0675,0.0667,0.0704,0.0656,0.066
Fixed.cumulative.value.5.area,0.1494,0.1624,0.1464,0.1522,0.1525,0.1502,0.1456,0.1503,0.1417,0.1521,0.1503
Fixed.cumulative.value.5.training.omission,0.0584,0.0529,0.073,0.0566,0.0538,0.0529,0.0593,0.0547,0.0721,0.062,0.0596
Fixed.cumulative.value.5.test.omission,0.062,0.0438,0.0584,0.0584,0.0657,0.0839,0.062,0.0584,0.0511,0.0474,0.0591
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1403,0.1435,0.1373,0.1488,0.143,0.138,0.1504,0.1454,0.1467,0.1443,0.1438
Fixed.cumulative.value.10.area,0.1024,0.1121,0.1007,0.1051,0.1028,0.1021,0.1009,0.1039,0.0991,0.1048,0.1034
Fixed.cumulative.value.10.training.omission,0.1058,0.0885,0.1186,0.0885,0.0958,0.0949,0.1013,0.0976,0.1168,0.1004,0.1008
Fixed.cumulative.value.10.test.omission,0.1058,0.0766,0.1131,0.0985,0.1131,0.146,0.1241,0.1131,0.1058,0.0803,0.1076
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.0022,0,0,0,2e-04,0,5e-04,0,0,3e-04
Minimum.training.presence.Cloglog.threshold,0,1e-04,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6174,0.5924,0.6171,0.6191,0.6122,0.6051,0.6162,0.6055,1,0.6156,0.6501
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,4.098e-39,3.336e-43,3.677e-39,7.564e-39,6.156e-40,4.391e-41,2.653e-39,5.103e-41,1,2.134e-39,0.1
X10.percentile.training.presence.cumulative.threshold,8.7423,11.5184,7.4817,10.8288,10.3005,11.0595,9.9215,10.3115,8.0309,9.8942,9.8089
X10.percentile.training.presence.Cloglog.threshold,0.1229,0.1706,0.0995,0.1628,0.1466,0.1562,0.1485,0.1517,0.1185,0.1436,0.1421
X10.percentile.training.presence.area,0.1109,0.1026,0.1191,0.1,0.1009,0.0956,0.1013,0.102,0.112,0.1055,0.105
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.0985,0.0949,0.0912,0.1058,0.1131,0.1496,0.1204,0.1168,0.0839,0.0803,0.1055
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.7587,11.5746,8.3451,10.8341,10.3942,10.7326,9.9694,10.4333,8.677,10.3086,10.1028
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1372,0.1717,0.1139,0.1635,0.1485,0.1503,0.1498,0.1533,0.1295,0.149,0.1467
Equal.training.sensitivity.and.specificity.area,0.104,0.1023,0.1121,0.1,0.1004,0.0976,0.1011,0.1013,0.1075,0.1029,0.1029
Equal.training.sensitivity.and.specificity.training.omission,0.104,0.1022,0.1122,0.1004,0.1004,0.0976,0.1013,0.1013,0.1077,0.1031,0.103
Equal.training.sensitivity.and.specificity.test.omission,0.1058,0.0949,0.1022,0.1058,0.1131,0.1496,0.1241,0.1204,0.0876,0.0839,0.1087
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.6258,8.7583,5.6079,10.0768,6.7607,8.8686,9.704,6.2465,7.3977,8.0418,7.8088
