,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.barren_vegetation,1.8634,1.879,1.867,1.868,1.8736,1.8952,1.8712,1.8717,1.8484,1.8739,1.8711
Training.gain.without.closed_shrubland,1.8602,1.8761,1.8627,1.8644,1.8708,1.8923,1.8671,1.8665,1.8461,1.8708,1.8677
Training.gain.without.croplands,1.8547,1.8703,1.8599,1.8593,1.8651,1.8847,1.863,1.8619,1.841,1.8658,1.8626
Training.gain.without.deciduous_broadleaf_forest,1.8591,1.8736,1.8626,1.864,1.8693,1.8911,1.8658,1.8639,1.8454,1.8697,1.8664
Training.gain.without.deciduous_needleleaf_forest,1.866,1.8816,1.8699,1.8691,1.8758,1.8978,1.8735,1.8732,1.8509,1.8769,1.8735
Training.gain.without.evergreen_broadleaf_forest,1.8663,1.8819,1.8701,1.8697,1.8761,1.8973,1.8737,1.8739,1.851,1.8773,1.8737
Training.gain.without.evergreen_needleleaf_forest,1.8513,1.8702,1.854,1.8556,1.8608,1.8821,1.8586,1.8608,1.8358,1.8606,1.859
Training.gain.without.grasslands,1.864,1.8781,1.8669,1.867,1.8737,1.8951,1.8711,1.8702,1.848,1.8727,1.8707
Training.gain.without.mixed_forests,1.8629,1.8773,1.8664,1.8671,1.8717,1.8938,1.8695,1.8708,1.8487,1.8737,1.8702
Training.gain.without.open_shrublands,1.8649,1.8809,1.8684,1.8696,1.8747,1.8959,1.8718,1.8724,1.8501,1.8763,1.8725
Training.gain.without.precipitation_of_wettest_quarter.1,1.8569,1.8693,1.8561,1.8583,1.8658,1.8828,1.8616,1.8595,1.8403,1.8655,1.8616
Training.gain.without.precipitation_of_wettest_quarter.2,1.7546,1.7631,1.7533,1.7496,1.7629,1.7736,1.7535,1.7617,1.7324,1.7632,1.7568
Training.gain.without.precipitation_of_wettest_quarter.3,1.848,1.8637,1.8522,1.8526,1.8574,1.8792,1.853,1.8538,1.834,1.8561,1.855
Training.gain.without.precipitation_of_wettest_quarter.4,1.8352,1.8493,1.837,1.8388,1.8453,1.8706,1.8412,1.8421,1.8186,1.8434,1.8421
Training.gain.without.savannas,1.8664,1.8821,1.8697,1.8702,1.8761,1.8974,1.8736,1.8739,1.8514,1.8767,1.8737
Training.gain.without.snow_ice,1.8658,1.881,1.8695,1.87,1.8757,1.8967,1.8729,1.8735,1.8511,1.8768,1.8733
Training.gain.without.urban_areas,1.8504,1.8679,1.8547,1.8543,1.8621,1.8796,1.8563,1.8558,1.836,1.8593,1.8576
Training.gain.without.wetlands,1.8634,1.8789,1.867,1.868,1.8739,1.8951,1.8707,1.8704,1.8498,1.8748,1.8712
Training.gain.without.woody_savannas,1.8596,1.8734,1.8619,1.8627,1.8681,1.8889,1.8637,1.8639,1.8433,1.8684,1.8654
Training.gain.with.only.barren_vegetation,0.4794,0.4774,0.4796,0.4786,0.4786,0.4775,0.4766,0.4787,0.4786,0.4801,0.4785
Training.gain.with.only.closed_shrubland,6e-04,6e-04,6e-04,4e-04,6e-04,5e-04,7e-04,9e-04,4e-04,5e-04,6e-04
Training.gain.with.only.croplands,0.2664,0.2699,0.2846,0.2775,0.2716,0.2848,0.2792,0.2726,0.2897,0.282,0.2778
Training.gain.with.only.deciduous_broadleaf_forest,0.044,0.0485,0.0468,0.0464,0.046,0.0486,0.0425,0.0456,0.0519,0.0479,0.0468
Training.gain.with.only.deciduous_needleleaf_forest,0.0106,0.0107,0.0119,0.0103,0.0107,0.0117,0.0112,0.0108,0.0104,0.0103,0.0109
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4397,0.4411,0.4317,0.4372,0.4434,0.446,0.4303,0.4301,0.431,0.442,0.4373
Training.gain.with.only.grasslands,0.1516,0.1518,0.151,0.1513,0.152,0.1506,0.1481,0.1484,0.1463,0.1523,0.1503
Training.gain.with.only.mixed_forests,0.8146,0.8264,0.8207,0.8215,0.8265,0.8403,0.8078,0.8126,0.8214,0.8163,0.8208
Training.gain.with.only.open_shrublands,0.0481,0.0493,0.0511,0.0533,0.053,0.0533,0.053,0.0493,0.0582,0.0552,0.0524
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6805,0.6907,0.6928,0.6928,0.689,0.7,0.683,0.6891,0.6875,0.6914,0.6897
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6011,0.6149,0.6077,0.6221,0.6094,0.6234,0.6134,0.5988,0.6021,0.6151,0.6108
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1032,1.1056,1.1007,1.1033,1.1129,1.1144,1.1096,1.1032,1.0978,1.1064,1.1057
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7436,0.7522,0.7454,0.7404,0.7512,0.7479,0.7503,0.7516,0.7459,0.746,0.7475
Training.gain.with.only.savannas,0.0118,0.0082,0.0095,0.0078,0.0094,0.0086,0.0092,0.0082,0.008,0.0075,0.0088
Training.gain.with.only.snow_ice,0.0028,0.0028,0.0024,0.0037,0.0021,0.0031,0.0032,0.0024,0.0028,0.0023,0.0028
Training.gain.with.only.urban_areas,0.2464,0.2477,0.2423,0.2342,0.2419,0.2569,0.2531,0.259,0.2493,0.2512,0.2482
Training.gain.with.only.wetlands,0.0357,0.0356,0.0377,0.035,0.0372,0.0361,0.0354,0.0373,0.0342,0.0365,0.0361
Training.gain.with.only.woody_savannas,0.0834,0.0856,0.0814,0.0841,0.0826,0.0778,0.0828,0.0788,0.079,0.0832,0.0819
Test.gain.without.barren_vegetation,1.941,1.8771,1.9302,1.9191,1.9001,1.8111,1.9094,1.9056,1.9932,1.8965,1.9083
Test.gain.without.closed_shrubland,1.9353,1.8703,1.9323,1.9134,1.8972,1.8054,1.9083,1.9085,1.9844,1.8899,1.9045
Test.gain.without.croplands,1.9316,1.8663,1.9147,1.9066,1.8902,1.8083,1.899,1.9019,1.9821,1.8821,1.8983
Test.gain.without.deciduous_broadleaf_forest,1.9377,1.8762,1.9283,1.9119,1.8993,1.8067,1.9125,1.9147,1.9859,1.8886,1.9062
Test.gain.without.deciduous_needleleaf_forest,1.9388,1.876,1.9304,1.9222,1.9022,1.8153,1.9117,1.9102,1.9932,1.893,1.9093
Test.gain.without.evergreen_broadleaf_forest,1.9394,1.8791,1.9323,1.9217,1.9035,1.8143,1.9129,1.9103,1.9955,1.8943,1.9103
Test.gain.without.evergreen_needleleaf_forest,1.9371,1.8593,1.9278,1.911,1.8929,1.8118,1.9051,1.8935,1.9914,1.8981,1.9028
Test.gain.without.grasslands,1.9383,1.8783,1.9301,1.918,1.8997,1.811,1.9109,1.9094,1.9941,1.896,1.9086
Test.gain.without.mixed_forests,1.9366,1.8779,1.9257,1.917,1.9028,1.8096,1.9107,1.9031,1.989,1.8911,1.9064
Test.gain.without.open_shrublands,1.9406,1.8775,1.9322,1.921,1.9015,1.8174,1.9135,1.9104,1.9931,1.894,1.9101
Test.gain.without.precipitation_of_wettest_quarter.1,1.9211,1.8667,1.9231,1.9066,1.8825,1.8114,1.9004,1.9063,1.9762,1.8794,1.8974
Test.gain.without.precipitation_of_wettest_quarter.2,1.8213,1.7906,1.8277,1.8375,1.7882,1.7452,1.8237,1.7926,1.8981,1.7892,1.8114
Test.gain.without.precipitation_of_wettest_quarter.3,1.9155,1.8467,1.8985,1.8918,1.8775,1.7846,1.8959,1.8885,1.9648,1.8728,1.8837
Test.gain.without.precipitation_of_wettest_quarter.4,1.9156,1.8559,1.9119,1.8967,1.8787,1.7738,1.8908,1.8845,1.9759,1.8793,1.8863
Test.gain.without.savannas,1.9415,1.878,1.9325,1.9222,1.9024,1.8148,1.915,1.9094,1.9949,1.8962,1.9107
Test.gain.without.snow_ice,1.9436,1.882,1.9323,1.9228,1.9033,1.8159,1.9135,1.9088,1.9947,1.8954,1.9112
Test.gain.without.urban_areas,1.9295,1.8569,1.9107,1.9045,1.8794,1.8131,1.9043,1.9015,1.9782,1.8827,1.8961
Test.gain.without.wetlands,1.9379,1.877,1.9309,1.9166,1.8988,1.8096,1.9104,1.9096,1.9885,1.8894,1.9069
Test.gain.without.woody_savannas,1.9287,1.8687,1.9177,1.9087,1.8912,1.8072,1.9071,1.904,1.9838,1.8821,1.8999
Test.gain.with.only.barren_vegetation,0.4815,0.489,0.4802,0.4846,0.485,0.4894,0.4929,0.4848,0.4844,0.4785,0.485
Test.gain.with.only.closed_shrubland,7e-04,0.0012,7e-04,0.0015,9e-04,0.001,3e-04,-5e-04,0.0015,0.0014,9e-04
Test.gain.with.only.croplands,0.3245,0.3098,0.252,0.2808,0.3025,0.2511,0.2725,0.2995,0.2307,0.2632,0.2787
Test.gain.with.only.deciduous_broadleaf_forest,0.0621,0.045,0.049,0.0529,0.0545,0.0441,0.068,0.0561,0.0303,0.0468,0.0509
Test.gain.with.only.deciduous_needleleaf_forest,0.0134,0.013,0.0082,0.0145,0.0132,0.0092,0.011,0.0124,0.014,0.0144,0.0123
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.446,0.4404,0.4776,0.4551,0.4308,0.4204,0.4828,0.4838,0.4797,0.4361,0.4553
Test.gain.with.only.grasslands,0.1509,0.1501,0.1533,0.1524,0.1498,0.1559,0.1646,0.1624,0.1703,0.1485,0.1558
Test.gain.with.only.mixed_forests,0.8546,0.8082,0.8309,0.8274,0.8081,0.7527,0.8807,0.8635,0.8276,0.848,0.8302
Test.gain.with.only.open_shrublands,0.0644,0.0594,0.053,0.0437,0.0454,0.0435,0.0441,0.0596,0.0233,0.0356,0.0472
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7416,0.7016,0.6925,0.6929,0.7075,0.6623,0.7314,0.707,0.712,0.6981,0.7047
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6505,0.5962,0.6241,0.5665,0.6181,0.5618,0.6023,0.6601,0.6459,0.5956,0.6121
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1338,1.1238,1.1431,1.133,1.0947,1.0888,1.1085,1.1327,1.1546,1.1212,1.1234
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7797,0.7461,0.7709,0.7911,0.7498,0.7624,0.7515,0.7462,0.7701,0.7706,0.7638
Test.gain.with.only.savannas,-2e-04,0.0141,0.0089,0.0159,0.0099,0.0129,0.0107,0.0139,0.0152,0.0171,0.0118
Test.gain.with.only.snow_ice,0.0047,0.0049,0.0067,0.0017,0.007,0.0033,0.003,0.0065,0.0053,0.0067,0.005
Test.gain.with.only.urban_areas,0.249,0.2434,0.2652,0.2977,0.2668,0.2063,0.2225,0.1978,0.2369,0.2292,0.2415
Test.gain.with.only.wetlands,0.0434,0.0445,0.036,0.0468,0.0381,0.0414,0.0447,0.0377,0.0493,0.0408,0.0423
Test.gain.with.only.woody_savannas,0.0865,0.0769,0.0939,0.0827,0.0896,0.1082,0.0885,0.1035,0.1038,0.0871,0.0921
AUC.without.barren_vegetation,0.9456,0.9408,0.9445,0.9448,0.9432,0.9384,0.9433,0.9442,0.9487,0.9435,0.9437
AUC.without.closed_shrubland,0.9454,0.9407,0.9447,0.9447,0.9432,0.9384,0.9435,0.9445,0.9483,0.9433,0.9437
AUC.without.croplands,0.9453,0.9408,0.9442,0.9445,0.9429,0.9386,0.9433,0.9445,0.9483,0.943,0.9435
AUC.without.deciduous_broadleaf_forest,0.9456,0.9411,0.9446,0.9447,0.9434,0.9384,0.9437,0.9448,0.9484,0.9432,0.9438
AUC.without.deciduous_needleleaf_forest,0.9455,0.941,0.9445,0.945,0.9434,0.9387,0.9435,0.9445,0.9486,0.9433,0.9438
AUC.without.evergreen_broadleaf_forest,0.9455,0.941,0.9445,0.945,0.9434,0.9387,0.9434,0.9444,0.9487,0.9433,0.9438
AUC.without.evergreen_needleleaf_forest,0.9451,0.9401,0.9444,0.9444,0.943,0.9385,0.9432,0.9436,0.9485,0.9436,0.9434
AUC.without.grasslands,0.9456,0.9413,0.9447,0.945,0.9434,0.9387,0.9436,0.9447,0.9487,0.9435,0.9439
AUC.without.mixed_forests,0.9454,0.941,0.9443,0.9448,0.9433,0.9384,0.9434,0.944,0.9484,0.9433,0.9436
AUC.without.open_shrublands,0.9457,0.9409,0.9446,0.9449,0.9434,0.9387,0.9436,0.9445,0.9485,0.9434,0.9438
AUC.without.precipitation_of_wettest_quarter.1,0.9444,0.9404,0.9442,0.9441,0.9425,0.9384,0.9427,0.9442,0.9477,0.9427,0.9431
AUC.without.precipitation_of_wettest_quarter.2,0.9389,0.9354,0.938,0.9396,0.9364,0.9334,0.9377,0.9364,0.9431,0.9363,0.9375
AUC.without.precipitation_of_wettest_quarter.3,0.9449,0.9399,0.9432,0.9436,0.9423,0.9375,0.9431,0.9439,0.9477,0.9424,0.9428
AUC.without.precipitation_of_wettest_quarter.4,0.9442,0.9397,0.9432,0.9435,0.9419,0.9361,0.9422,0.9428,0.9476,0.9425,0.9424
AUC.without.savannas,0.9456,0.941,0.9445,0.945,0.9433,0.9387,0.9435,0.9443,0.9487,0.9435,0.9438
AUC.without.snow_ice,0.9457,0.9412,0.9445,0.945,0.9434,0.9387,0.9434,0.9443,0.9487,0.9434,0.9438
AUC.without.urban_areas,0.9447,0.9398,0.9433,0.9439,0.9419,0.9381,0.9429,0.9436,0.9474,0.9426,0.9428
AUC.without.wetlands,0.9453,0.9408,0.9445,0.9446,0.9431,0.9384,0.9433,0.9443,0.9483,0.943,0.9436
AUC.without.woody_savannas,0.9448,0.9403,0.9436,0.9442,0.9426,0.9382,0.9431,0.9441,0.9478,0.9427,0.9431
AUC.with.only.barren_vegetation,0.6965,0.6979,0.6954,0.6958,0.6962,0.6972,0.698,0.6965,0.6975,0.6961,0.6967
AUC.with.only.closed_shrubland,0.4996,0.5041,0.5002,0.5016,0.5002,0.4996,0.4984,0.4978,0.5052,0.5029,0.501
AUC.with.only.croplands,0.7081,0.7069,0.6858,0.694,0.7008,0.6838,0.6894,0.7013,0.6736,0.6867,0.693
AUC.with.only.deciduous_broadleaf_forest,0.5497,0.541,0.5449,0.5431,0.5443,0.5399,0.5509,0.5469,0.5331,0.5401,0.5434
AUC.with.only.deciduous_needleleaf_forest,0.5118,0.5096,0.5072,0.513,0.5147,0.5089,0.5095,0.5084,0.5113,0.5119,0.5106
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7095,0.7084,0.718,0.7118,0.7055,0.7033,0.7202,0.7198,0.7189,0.7076,0.7123
AUC.with.only.grasslands,0.6335,0.6399,0.6392,0.6362,0.6412,0.6397,0.6453,0.6463,0.647,0.6379,0.6406
AUC.with.only.mixed_forests,0.823,0.8145,0.817,0.8164,0.8123,0.8038,0.8279,0.823,0.8158,0.8199,0.8174
AUC.with.only.open_shrublands,0.5667,0.5615,0.5581,0.5544,0.5573,0.5556,0.5548,0.5572,0.5415,0.5503,0.5557
AUC.with.only.precipitation_of_wettest_quarter.1,0.8173,0.808,0.8055,0.806,0.8098,0.7997,0.8152,0.8086,0.8095,0.8072,0.8087
AUC.with.only.precipitation_of_wettest_quarter.2,0.7976,0.7891,0.7914,0.7845,0.7933,0.7801,0.7884,0.7999,0.7963,0.7881,0.7909
AUC.with.only.precipitation_of_wettest_quarter.3,0.8792,0.8802,0.8817,0.8788,0.8752,0.8732,0.8754,0.8785,0.8832,0.8766,0.8782
AUC.with.only.precipitation_of_wettest_quarter.4,0.8204,0.8166,0.823,0.8223,0.8154,0.8174,0.8164,0.8141,0.8188,0.8183,0.8183
AUC.with.only.savannas,0.508,0.5179,0.517,0.5245,0.514,0.52,0.5145,0.5195,0.5217,0.5246,0.5182
AUC.with.only.snow_ice,0.5051,0.5028,0.507,0.5041,0.5093,0.506,0.503,0.5078,0.5079,0.5088,0.5062
AUC.with.only.urban_areas,0.6325,0.6288,0.6355,0.647,0.6366,0.6152,0.6237,0.617,0.6286,0.6242,0.6289
AUC.with.only.wetlands,0.5376,0.5364,0.5378,0.5343,0.5325,0.5354,0.5392,0.5319,0.5371,0.5336,0.5356
AUC.with.only.woody_savannas,0.5898,0.5844,0.5942,0.5877,0.5913,0.6024,0.5908,0.5992,0.599,0.5896,0.5928
Entropy,7.3449,7.329,7.3409,7.3403,7.3347,7.3131,7.337,7.3365,7.3601,7.3335,7.337
Prevalence..average.probability.of.presence.over.background.sites.,0.0893,0.088,0.089,0.0889,0.0884,0.0865,0.0887,0.0885,0.0908,0.0884,0.0887
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0257,0.026,0.0252,0.0253,0.0253,0.0236,0.0251,0.0256,0.0264,0.0252,0.0253
Fixed.cumulative.value.1.area,0.3136,0.3042,0.3104,0.3115,0.3102,0.3069,0.3093,0.3117,0.3127,0.3083,0.3099
Fixed.cumulative.value.1.training.omission,0.0108,0.0097,0.0097,0.0117,0.0105,0.0103,0.0114,0.0114,0.012,0.0108,0.0108
Fixed.cumulative.value.1.test.omission,0.0082,0.0199,0.0152,0.0059,0.0129,0.0188,0.0117,0.0059,0.0035,0.0117,0.0114
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0958,0.0969,0.0958,0.0958,0.0951,0.0941,0.0959,0.0947,0.0973,0.097,0.0958
Fixed.cumulative.value.5.area,0.203,0.1971,0.2005,0.2025,0.2005,0.1957,0.1994,0.201,0.2037,0.1994,0.2003
Fixed.cumulative.value.5.training.omission,0.046,0.0436,0.0439,0.0428,0.0419,0.0445,0.0436,0.0445,0.0434,0.0439,0.0438
Fixed.cumulative.value.5.test.omission,0.0387,0.0504,0.0445,0.041,0.0528,0.0528,0.0492,0.0352,0.0375,0.0469,0.0449
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1755,0.1792,0.1785,0.1752,0.1749,0.1807,0.1798,0.1759,0.179,0.1793,0.1778
Fixed.cumulative.value.10.area,0.1476,0.1436,0.1459,0.1477,0.1454,0.1418,0.1451,0.1458,0.1488,0.1453,0.1457
Fixed.cumulative.value.10.training.omission,0.08,0.0811,0.0829,0.0811,0.0826,0.082,0.0806,0.0852,0.0794,0.0849,0.082
Fixed.cumulative.value.10.test.omission,0.0832,0.0938,0.0809,0.0785,0.0785,0.0996,0.0891,0.0785,0.0727,0.0856,0.084
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0256,0.0356,0.0235,0.0253,0.0268,0.0158,0.0232,0.0236,0.0222,0.0276,0.0249
Minimum.training.presence.Cloglog.threshold,4e-04,5e-04,4e-04,4e-04,4e-04,3e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Minimum.training.presence.area,0.6789,0.6191,0.6756,0.6727,0.6771,0.7321,0.6928,0.6918,0.6833,0.6656,0.6789
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0023,0,0,0,0,0,0,0,0,2e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,12.0654,12.0705,11.9023,12.2987,11.9436,11.7461,12.3661,11.7878,12.2355,11.8575,12.0274
X10.percentile.training.presence.Cloglog.threshold,0.2123,0.2223,0.2183,0.2178,0.2153,0.2151,0.228,0.2131,0.2231,0.2172,0.2182
X10.percentile.training.presence.area,0.1328,0.1294,0.1326,0.1314,0.1316,0.1298,0.1292,0.133,0.133,0.1323,0.1315
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0961,0.1149,0.0996,0.0961,0.102,0.1125,0.1079,0.0961,0.0844,0.0996,0.1009
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.3337,14.1281,14.2767,14.4762,13.9877,13.8123,14.2646,14.2249,14.4022,14.1721,14.2079
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2577,0.2605,0.2595,0.2585,0.2606,0.2551,0.263,0.2615,0.2677,0.2583,0.2602
Equal.training.sensitivity.and.specificity.area,0.1196,0.118,0.1192,0.119,0.1201,0.1183,0.1188,0.1192,0.121,0.1192,0.1192
Equal.training.sensitivity.and.specificity.training.omission,0.1195,0.118,0.1192,0.1189,0.1201,0.1183,0.1189,0.1192,0.121,0.1192,0.1192
Equal.training.sensitivity.and.specificity.test.omission,0.1231,0.1336,0.1219,0.1172,0.1208,0.1313,0.1278,0.1231,0.0973,0.1184,0.1215
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,10.0349,9.7352,9.3964,9.4356,9.226,9.2748,9.9029,10.7585,9.8521,9.6583,9.7275
