,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.savannas,2.6386,2.6529,2.6639,2.5675,2.6441,2.6696,2.6109,2.6517,2.7,2.6482,2.6447
Test.gain.without.snow_ice,2.6329,2.6631,2.6655,2.5585,2.6355,2.6696,2.613,2.6503,2.6976,2.6502,2.6436
Test.gain.without.temperature_seasonality,2.3058,2.3408,2.2942,2.2571,2.318,2.3567,2.2908,2.3295,2.3449,2.3147,2.3152
Test.gain.without.urban_areas,2.5172,2.5448,2.5419,2.4466,2.5146,2.541,2.5091,2.5475,2.5709,2.515,2.5249
Test.gain.without.wetlands,2.6285,2.6513,2.6545,2.5559,2.6334,2.662,2.6087,2.6474,2.6964,2.6281,2.6366
Test.gain.without.woody_savannas,2.6371,2.6623,2.664,2.562,2.6402,2.671,2.6137,2.653,2.7068,2.6519,2.6462
Test.gain.with.only.annual_mean_temperature,1.0447,1.0848,1.0248,1.0439,1.0473,1.0702,1.0557,1.0602,1.0534,1.0529,1.0538
Test.gain.with.only.annual_precipitation,1.2917,1.3104,1.3016,1.266,1.3162,1.3189,1.2996,1.3159,1.3225,1.2756,1.3018
Test.gain.with.only.barren_vegetation,0.4247,0.4275,0.4261,0.4273,0.4275,0.4271,0.4261,0.4271,0.4261,0.4224,0.4262
Test.gain.with.only.closed_shrubland,0.0013,7e-04,0.0016,0.0013,0.0016,0.0016,0.0016,0.0016,0.0013,0.0016,0.0014
Test.gain.with.only.croplands,0.2547,0.251,0.2452,0.2391,0.2611,0.2586,0.2369,0.2491,0.2136,0.2691,0.2478
Test.gain.with.only.deciduous_broadleaf_forest,7e-04,0.0018,-2e-04,0.0016,0.002,9e-04,0.0014,0.0019,8e-04,9e-04,0.0012
Test.gain.with.only.deciduous_needleleaf_forest,0.0033,0.0026,0.0022,0.0033,0.0026,0.0033,0.0037,0.0033,0.0026,0.0026,0.0029
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0992,0.097,0.107,0.1085,0.1218,0.1009,0.1214,0.1184,0.1099,0.1098,0.1094
Test.gain.with.only.grasslands,0.154,0.1435,0.1469,0.1483,0.1423,0.1445,0.1372,0.1539,0.1478,0.1536,0.1472
Test.gain.with.only.mixed_forests,0.4604,0.4951,0.4504,0.4544,0.5021,0.4789,0.4618,0.4756,0.4305,0.4361,0.4645
Test.gain.with.only.open_shrublands,0.0687,0.0681,0.0676,0.0667,0.0693,0.0729,0.0704,0.0679,0.061,0.0704,0.0683
Test.gain.with.only.precipitation_seasonality,0.9258,0.9327,0.921,0.8796,0.9084,0.9315,0.8749,0.9267,0.9117,0.9134,0.9126
Test.gain.with.only.savannas,0.0019,6e-04,0.0017,8e-04,0.0018,0.0017,0.0012,0.0014,0.0019,9e-04,0.0014
Test.gain.with.only.snow_ice,0.0035,0.0055,0.0027,0.0047,0.0042,0.0054,0.0045,0.0034,0.0036,0.005,0.0042
Test.gain.with.only.temperature_seasonality,1.168,1.2242,1.2059,1.1538,1.1677,1.1841,1.1852,1.1881,1.2293,1.177,1.1883
Test.gain.with.only.urban_areas,0.2455,0.2196,0.2306,0.2086,0.2435,0.2503,0.2265,0.2245,0.253,0.2531,0.2355
Test.gain.with.only.wetlands,0.0161,0.0185,0.0186,0.0181,0.0187,0.0157,0.0175,0.0174,0.0173,0.0186,0.0177
Test.gain.with.only.woody_savannas,0.01,0.0125,0.0079,0.0013,0.0109,0.0085,0.0078,0.0082,0.01,0.0069,0.0084
AUC.without.annual_mean_temperature,0.9617,0.9624,0.962,0.9592,0.9617,0.9628,0.9602,0.9623,0.9632,0.9614,0.9617
AUC.without.annual_precipitation,0.9639,0.9652,0.9642,0.9622,0.9639,0.9655,0.9633,0.9645,0.9654,0.9636,0.9642
AUC.without.barren_vegetation,0.9643,0.9652,0.9643,0.9623,0.964,0.9655,0.9632,0.9648,0.9658,0.9638,0.9643
AUC.without.closed_shrubland,0.9642,0.9651,0.9642,0.9623,0.964,0.9655,0.9633,0.9646,0.9657,0.9638,0.9643
AUC.without.croplands,0.9643,0.9652,0.9643,0.9624,0.9644,0.9655,0.9635,0.9649,0.966,0.964,0.9645
AUC.without.deciduous_broadleaf_forest,0.9639,0.9648,0.9639,0.9616,0.9637,0.965,0.9628,0.9644,0.9654,0.9634,0.9639
AUC.without.deciduous_needleleaf_forest,0.9643,0.9652,0.9642,0.9623,0.964,0.9655,0.9632,0.9648,0.9657,0.9638,0.9643
AUC.without.evergreen_broadleaf_forest,0.9643,0.9651,0.9642,0.9623,0.9641,0.9655,0.9632,0.9648,0.9658,0.9639,0.9643
AUC.without.evergreen_needleleaf_forest,0.9641,0.9649,0.9642,0.9619,0.9636,0.9652,0.9631,0.9646,0.9656,0.9635,0.9641
AUC.without.grasslands,0.9639,0.9651,0.9644,0.9623,0.9637,0.9652,0.9631,0.9646,0.9656,0.9637,0.9642
AUC.without.mixed_forests,0.9643,0.9652,0.9644,0.9622,0.9639,0.9656,0.9633,0.9647,0.9659,0.964,0.9644
AUC.without.open_shrublands,0.9642,0.9652,0.9642,0.9623,0.964,0.9655,0.9633,0.9647,0.9657,0.9638,0.9643
AUC.without.precipitation_seasonality,0.9629,0.9642,0.9627,0.9609,0.9625,0.9642,0.9619,0.9633,0.9643,0.9625,0.9629
AUC.without.savannas,0.9642,0.9651,0.9642,0.9622,0.9638,0.9654,0.9631,0.9648,0.9657,0.9637,0.9642
AUC.without.snow_ice,0.9642,0.9651,0.9642,0.9622,0.964,0.9654,0.9632,0.9647,0.9657,0.9638,0.9642
AUC.without.temperature_seasonality,0.9546,0.956,0.9537,0.9526,0.955,0.9563,0.9541,0.9559,0.9561,0.9544,0.9549
AUC.without.urban_areas,0.9638,0.9651,0.9642,0.9619,0.9639,0.9653,0.963,0.965,0.9652,0.9635,0.9641
AUC.without.wetlands,0.9642,0.9651,0.9643,0.9623,0.964,0.9654,0.9632,0.9648,0.9657,0.9638,0.9643
AUC.without.woody_savannas,0.9642,0.9651,0.9642,0.9622,0.9639,0.9653,0.9631,0.9647,0.9657,0.9638,0.9642
AUC.with.only.annual_mean_temperature,0.8705,0.8762,0.868,0.8701,0.8704,0.874,0.8718,0.8724,0.8718,0.872,0.8717
AUC.with.only.annual_precipitation,0.8966,0.8995,0.8977,0.8942,0.8994,0.9012,0.8981,0.8991,0.8995,0.8958,0.8981
AUC.with.only.barren_vegetation,0.6745,0.6748,0.6747,0.6748,0.6748,0.6748,0.6747,0.6748,0.6747,0.6744,0.6747
AUC.with.only.closed_shrubland,0.5014,0.501,0.5016,0.5014,0.5016,0.5016,0.5016,0.5016,0.5014,0.5016,0.5015
AUC.with.only.croplands,0.6748,0.674,0.6723,0.6697,0.6756,0.6753,0.6666,0.6722,0.6593,0.6807,0.6721
AUC.with.only.deciduous_broadleaf_forest,0.502,0.5047,0.5012,0.5043,0.5053,0.5029,0.504,0.5051,0.5027,0.503,0.5035
AUC.with.only.deciduous_needleleaf_forest,0.503,0.5026,0.5025,0.503,0.5026,0.503,0.5032,0.503,0.5026,0.5026,0.5028
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.568,0.567,0.5697,0.5704,0.5756,0.5684,0.5759,0.5744,0.5708,0.5713,0.5712
AUC.with.only.grasslands,0.6261,0.6207,0.623,0.6231,0.6204,0.6215,0.6167,0.6266,0.622,0.6259,0.6226
AUC.with.only.mixed_forests,0.7127,0.721,0.7109,0.7126,0.7227,0.7175,0.7124,0.717,0.7051,0.7061,0.7138
AUC.with.only.open_shrublands,0.5547,0.554,0.552,0.551,0.5533,0.555,0.5549,0.5532,0.5501,0.5539,0.5532
AUC.with.only.precipitation_seasonality,0.8426,0.8442,0.8421,0.8364,0.8407,0.8446,0.8371,0.8426,0.8408,0.8419,0.8413
AUC.with.only.savannas,0.503,0.5021,0.5028,0.5017,0.5032,0.5026,0.5024,0.503,0.503,0.5019,0.5026
AUC.with.only.snow_ice,0.5034,0.5045,0.503,0.5039,0.5037,0.5043,0.5037,0.5034,0.5034,0.5041,0.5037
AUC.with.only.temperature_seasonality,0.8645,0.871,0.868,0.8606,0.8661,0.868,0.8649,0.8677,0.8707,0.8667,0.8668
AUC.with.only.urban_areas,0.582,0.5756,0.5776,0.5752,0.5814,0.5817,0.5781,0.5775,0.5842,0.5832,0.5796
AUC.with.only.wetlands,0.51,0.5122,0.5115,0.5111,0.5115,0.5102,0.5109,0.5113,0.5106,0.5108,0.511
AUC.with.only.woody_savannas,0.5145,0.5173,0.5134,0.5088,0.5161,0.5122,0.5139,0.5114,0.5165,0.5126,0.5137
Entropy,6.7884,6.7909,6.7906,6.7676,6.7856,6.7904,6.7793,6.7851,6.8032,6.7872,6.7868
Prevalence..average.probability.of.presence.over.background.sites.,0.0506,0.0508,0.0507,0.0496,0.0504,0.0507,0.0502,0.0504,0.0514,0.0506,0.0505
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0155,0.0154,0.015,0.0155,0.0148,0.0155,0.0155,0.0151,0.0155,0.0157,0.0153
Fixed.cumulative.value.1.area,0.2217,0.2239,0.2246,0.2188,0.2265,0.2235,0.2203,0.2244,0.2239,0.2202,0.2228
Fixed.cumulative.value.1.training.omission,0.0167,0.0156,0.0163,0.0166,0.0161,0.0165,0.0161,0.0159,0.0159,0.0168,0.0163
Fixed.cumulative.value.1.test.omission,0.0144,0.0192,0.017,0.0177,0.0155,0.0163,0.0207,0.0155,0.0159,0.0185,0.0171
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0818,0.0803,0.0808,0.0792,0.0783,0.0807,0.0818,0.0804,0.0826,0.0809,0.0807
Fixed.cumulative.value.5.area,0.1328,0.1335,0.1329,0.1317,0.1337,0.1336,0.1319,0.1333,0.1344,0.1323,0.133
Fixed.cumulative.value.5.training.omission,0.046,0.0465,0.0462,0.0477,0.0465,0.0476,0.0471,0.0481,0.0467,0.0463,0.0469
Fixed.cumulative.value.5.test.omission,0.0495,0.048,0.0514,0.0484,0.0484,0.0462,0.0514,0.0469,0.0447,0.0536,0.0488
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1595,0.1594,0.1597,0.1582,0.1583,0.158,0.1576,0.157,0.1585,0.1595,0.1586
Fixed.cumulative.value.10.area,0.0965,0.097,0.0963,0.0952,0.0966,0.0972,0.0958,0.0964,0.0975,0.0963,0.0965
Fixed.cumulative.value.10.training.omission,0.0918,0.092,0.0928,0.095,0.0922,0.0902,0.0912,0.092,0.0903,0.0913,0.0919
Fixed.cumulative.value.10.test.omission,0.0942,0.0835,0.0957,0.0976,0.0905,0.0854,0.0957,0.0876,0.0817,0.0942,0.0906
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,2e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6811,0.6659,0.6926,0.696,0.7157,0.6863,0.7351,0.6888,0.7155,0.7073,0.6984
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.894,10.8353,10.8224,10.3578,10.7999,10.9756,10.8125,10.6888,11.0045,11.0311,10.8222
X10.percentile.training.presence.Cloglog.threshold,0.1732,0.1716,0.1709,0.1655,0.1712,0.172,0.1705,0.1693,0.1733,0.1741,0.1712
X10.percentile.training.presence.area,0.0922,0.0928,0.0922,0.0935,0.0927,0.0923,0.0919,0.0929,0.0925,0.0913,0.0924
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.102,0.0909,0.1016,0.102,0.102,0.0939,0.1042,0.0928,0.092,0.1038,0.0985
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.2971,10.2927,10.2602,10.004,10.3311,10.4935,10.2223,10.2706,10.4336,10.3695,10.2975
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1644,0.1642,0.1635,0.1584,0.1634,0.1646,0.1629,0.1621,0.1664,0.1655,0.1635
Equal.training.sensitivity.and.specificity.area,0.0951,0.0955,0.095,0.0952,0.0949,0.0947,0.0947,0.095,0.0953,0.0944,0.095
Equal.training.sensitivity.and.specificity.training.omission,0.0951,0.0955,0.095,0.0952,0.0949,0.0947,0.0947,0.095,0.0953,0.0944,0.095
Equal.training.sensitivity.and.specificity.test.omission,0.0965,0.0868,0.0979,0.0979,0.0939,0.088,0.099,0.0898,0.0876,0.0972,0.0935
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.3899,6.7562,6.6316,6.8684,6.9597,6.8704,5.9347,7.0624,5.8438,5.8099,6.5127
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1014,0.1072,0.1032,0.1057,0.1075,0.1086,0.094,0.1077,0.0932,0.0929,0.1021
Maximum.training.sensitivity.plus.specificity.area,0.1199,0.1175,0.1179,0.1148,0.1158,0.1168,0.1229,0.1148,0.1261,0.1244,0.1191
Maximum.training.sensitivity.plus.specificity.training.omission,0.0556,0.0597,0.0566,0.0612,0.0598,0.0617,0.053,0.062,0.051,0.051,0.0572
Maximum.training.sensitivity.plus.specificity.test.omission,0.061,0.0573,0.0661,0.0687,0.0639,0.0569,0.0576,0.061,0.048,0.0584,0.0599
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
