,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.wetlands,2.3013,2.3053,2.3036,2.317,2.3052,2.2833,5.2541,2.3038,2.3082,2.3172,2.5999
Training.gain.without.woody_savannas,2.2953,2.2961,2.2942,2.3065,2.2958,2.2772,4.8408,2.2939,2.3008,2.3101,2.5511
Training.gain.with.only.annual_mean_temperature,0.9288,0.9427,0.9307,0.934,0.9339,0.9269,0.9442,0.929,0.941,0.9458,0.9357
Training.gain.with.only.annual_precipitation,1.0776,1.0669,1.0702,1.0706,1.0638,1.0756,1.0616,1.074,1.0736,1.0719,1.0706
Training.gain.with.only.barren_vegetation,0.4014,0.4006,0.3996,0.4004,0.4006,0.4006,0.4027,0.4024,0.4018,0.4006,0.4011
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.3563,0.3633,0.3708,0.3638,0.3707,0.3677,0.3638,0.3601,0.3735,0.3724,0.3662
Training.gain.with.only.deciduous_broadleaf_forest,0.0102,0.0072,0.0085,0.0068,0.0072,0.0076,0.0083,0.0092,0.0086,0.0078,0.0081
Training.gain.with.only.deciduous_needleleaf_forest,3e-04,7e-04,3e-04,2e-04,2e-04,4e-04,4e-04,2e-04,6e-04,6e-04,4e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1674,0.1607,0.1643,0.1653,0.1682,0.1646,0.1671,0.1574,0.1539,0.1659,0.1635
Training.gain.with.only.grasslands,0.106,0.1048,0.1036,0.1019,0.1089,0.0998,0.1019,0.1025,0.1063,0.1027,0.1038
Training.gain.with.only.mixed_forests,0.5565,0.555,0.5471,0.555,0.5624,0.5584,0.5485,0.556,0.5446,0.5604,0.5544
Training.gain.with.only.open_shrublands,0.1222,0.1244,0.1241,0.1232,0.1233,0.1233,0.1235,0.1217,0.1212,0.1247,0.1232
Training.gain.with.only.precipitation_seasonality,0.8614,0.8753,0.8654,0.862,0.8663,0.8681,0.8683,0.8661,0.8757,0.864,0.8673
Training.gain.with.only.savannas,0.0059,0.0054,0.0064,0.0054,0.0054,0.0059,0.0064,0.0059,0.0064,0.0054,0.0059
Training.gain.with.only.snow_ice,0.0024,0.0022,0.0023,0.0022,0.002,0.0026,0.0021,0.0028,0.0031,0.0031,0.0025
Training.gain.with.only.temperature_seasonality,0.827,0.842,0.8322,0.8262,0.8282,0.819,0.8262,0.8268,0.8358,0.8343,0.8298
Training.gain.with.only.urban_areas,0.2924,0.3061,0.3105,0.3103,0.3041,0.3081,0.3179,0.3162,0.3261,0.3077,0.3099
Training.gain.with.only.wetlands,0.0153,0.0146,0.0147,0.0171,0.0155,0.0153,0.0153,0.0153,0.0155,0.0165,0.0155
Training.gain.with.only.woody_savannas,0.0212,0.0222,0.0227,0.0227,0.0203,0.0223,0.0218,0.0223,0.0203,0.0228,0.0219
Test.gain.without.annual_mean_temperature,2.2832,2.235,2.2428,2.2449,2.2668,2.3254,-9.5421,2.2691,2.224,2.2209,1.077
Test.gain.without.annual_precipitation,2.4238,2.3957,2.424,2.3741,2.4085,2.4786,-17.1025,2.4393,2.3739,2.3562,0.4572
Test.gain.without.barren_vegetation,2.4554,2.4296,2.4663,2.4254,2.4576,2.5211,-10.7904,2.4835,2.4203,2.4004,1.1269
Test.gain.without.closed_shrubland,2.4701,2.428,2.4658,2.4266,2.4564,2.5343,-68.4975,2.4791,2.4294,2.3966,-4.6411
Test.gain.without.croplands,2.4491,2.4184,2.4451,2.414,2.4396,2.5111,-12.2285,2.4654,2.4278,2.3877,0.973
Test.gain.without.deciduous_broadleaf_forest,2.4507,2.4298,2.46,2.4105,2.4475,2.5173,-8.3433,2.4744,2.4195,2.3891,1.3656
Test.gain.without.deciduous_needleleaf_forest,2.4536,2.4175,2.4616,2.425,2.4475,2.518,-8.2247,2.4848,2.4067,2.3828,1.3773
Test.gain.without.evergreen_broadleaf_forest,2.4683,2.4304,2.4587,2.4286,2.4557,2.5181,-8.426,2.4803,2.4304,2.396,1.364
Test.gain.without.evergreen_needleleaf_forest,2.4664,2.431,2.4679,2.4365,2.4564,2.5185,2.4994,2.4795,2.4326,2.3969,2.4585
Test.gain.without.grasslands,2.4242,2.3878,2.4258,2.3888,2.4204,2.4812,-11.5591,2.4424,2.3986,2.3689,1.0179
Test.gain.without.mixed_forests,2.4591,2.4025,2.4325,2.3992,2.4302,2.4975,2.4553,2.4523,2.397,2.3716,2.4297
Test.gain.without.open_shrublands,2.4478,2.4253,2.4553,2.4103,2.4406,2.522,-9.4657,2.4677,2.4133,2.3813,1.2498
Test.gain.without.precipitation_seasonality,2.4136,2.3696,2.4088,2.3667,2.4033,2.4594,-8.9236,2.4043,2.362,2.3347,1.2599
Test.gain.without.savannas,2.4689,2.424,2.4635,2.4273,2.4506,2.5235,-9.0097,2.4761,2.4219,2.3911,1.3037
Test.gain.without.snow_ice,2.4628,2.4242,2.4611,2.4216,2.4479,2.5267,2.4904,2.4722,2.4253,2.3959,2.4528
Test.gain.without.temperature_seasonality,2.1428,2.1268,2.1397,2.0925,2.1221,2.1822,-17.205,2.1324,2.0548,2.125,0.1913
Test.gain.without.urban_areas,2.3308,2.2667,2.3178,2.2846,2.293,2.3548,-12.7563,2.3418,2.2711,2.2638,0.7968
Test.gain.without.wetlands,2.4656,2.4211,2.4552,2.4197,2.4476,2.5257,-8.4304,2.4819,2.4154,2.3986,1.36
Test.gain.without.woody_savannas,2.4488,2.4075,2.4521,2.4131,2.4403,2.5112,-7.0243,2.4662,2.4049,2.3733,1.4893
Test.gain.with.only.annual_mean_temperature,0.985,0.9313,0.9783,0.9652,0.966,0.9935,0.9237,0.9845,0.9347,0.9172,0.9579
Test.gain.with.only.annual_precipitation,1.0591,1.0976,1.0859,1.0858,1.1104,1.0666,1.1213,1.0706,1.072,1.0813,1.0851
Test.gain.with.only.barren_vegetation,0.4035,0.4066,0.4106,0.4076,0.4066,0.4066,0.3956,0.3994,0.4005,0.4066,0.4044
Test.gain.with.only.closed_shrubland,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.croplands,0.4103,0.3833,0.353,0.3811,0.3536,0.3656,0.3809,0.3961,0.341,0.3463,0.3711
Test.gain.with.only.deciduous_broadleaf_forest,0.0066,0.0178,0.0137,0.0192,0.0186,0.0169,0.0131,0.0109,0.0132,0.0164,0.0146
Test.gain.with.only.deciduous_needleleaf_forest,0.001,-8e-04,0.0011,0.0012,0.0012,6e-04,8e-04,0.0012,1e-04,1e-04,6e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1531,0.1794,0.1648,0.1611,0.15,0.164,0.1544,0.1931,0.2058,0.1588,0.1685
Test.gain.with.only.grasslands,0.0984,0.1036,0.1081,0.1149,0.0865,0.1228,0.1143,0.1124,0.0972,0.1108,0.1069
Test.gain.with.only.mixed_forests,0.5803,0.5871,0.6183,0.5868,0.5574,0.5734,0.6124,0.5832,0.6276,0.5648,0.5891
Test.gain.with.only.open_shrublands,0.1305,0.1211,0.1226,0.1265,0.126,0.1258,0.1252,0.1328,0.1345,0.1203,0.1265
Test.gain.with.only.precipitation_seasonality,0.9125,0.8589,0.8976,0.9128,0.8926,0.8864,0.8865,0.8947,0.8556,0.9037,0.8901
Test.gain.with.only.savannas,0.0076,0.0092,0.0055,0.0092,0.0092,0.0076,0.0055,0.0076,0.0055,0.0092,0.0076
Test.gain.with.only.snow_ice,0.0026,0.0034,0.0026,0.003,0.0041,0.0016,0.0035,2e-04,-6e-04,-0.0011,0.0019
Test.gain.with.only.temperature_seasonality,0.8914,0.8338,0.8684,0.8936,0.8859,0.922,0.8965,0.8926,0.855,0.863,0.8802
Test.gain.with.only.urban_areas,0.3668,0.3119,0.2948,0.2952,0.3205,0.304,0.265,0.2719,0.2311,0.3062,0.2967
Test.gain.with.only.wetlands,0.0195,0.0218,0.0215,0.0109,0.0184,0.0191,0.0195,0.0195,0.0184,0.0142,0.0183
Test.gain.with.only.woody_savannas,0.0301,0.0263,0.0241,0.0241,0.0328,0.0258,0.0278,0.0262,0.0322,0.0233,0.0273
AUC.without.annual_mean_temperature,0.9567,0.9552,0.957,0.956,0.9573,0.9586,0.9576,0.9568,0.9552,0.9549,0.9565
AUC.without.annual_precipitation,0.9603,0.9592,0.962,0.9588,0.9605,0.962,0.9601,0.9615,0.9599,0.958,0.9602
AUC.without.barren_vegetation,0.9607,0.9602,0.9627,0.9598,0.9614,0.963,0.9605,0.962,0.9606,0.959,0.961
AUC.without.closed_shrubland,0.9609,0.9602,0.9628,0.9598,0.9615,0.9631,0.9602,0.962,0.9607,0.9589,0.961
AUC.without.croplands,0.9608,0.9603,0.9625,0.9599,0.9614,0.963,0.9613,0.9621,0.9609,0.9591,0.9611
AUC.without.deciduous_broadleaf_forest,0.9603,0.9601,0.9625,0.9593,0.9612,0.9627,0.9602,0.9616,0.9603,0.9589,0.9607
AUC.without.deciduous_needleleaf_forest,0.9607,0.96,0.9627,0.9599,0.9615,0.9628,0.9606,0.9622,0.9604,0.9587,0.961
AUC.without.evergreen_broadleaf_forest,0.9608,0.9603,0.9627,0.9599,0.9615,0.9629,0.9606,0.962,0.9608,0.9589,0.961
AUC.without.evergreen_needleleaf_forest,0.9608,0.9603,0.963,0.96,0.9614,0.963,0.9623,0.9621,0.9609,0.959,0.9613
AUC.without.grasslands,0.9605,0.96,0.9623,0.9598,0.961,0.9626,0.96,0.9617,0.9604,0.9588,0.9607
AUC.without.mixed_forests,0.9611,0.9601,0.9623,0.9598,0.9616,0.9628,0.962,0.9621,0.9604,0.9585,0.9611
AUC.without.open_shrublands,0.9598,0.96,0.9622,0.959,0.961,0.9628,0.9601,0.9615,0.9602,0.9582,0.9605
AUC.without.precipitation_seasonality,0.9596,0.9583,0.9616,0.9583,0.9602,0.9613,0.9591,0.9604,0.959,0.9571,0.9595
AUC.without.savannas,0.9608,0.96,0.9627,0.9597,0.9614,0.9629,0.9606,0.962,0.9606,0.9587,0.9609
AUC.without.snow_ice,0.9607,0.9602,0.9624,0.9596,0.9613,0.9631,0.962,0.9619,0.9607,0.9588,0.9611
AUC.without.temperature_seasonality,0.9498,0.9494,0.952,0.9487,0.9496,0.9514,0.9499,0.9498,0.9468,0.949,0.9496
AUC.without.urban_areas,0.9616,0.9596,0.9624,0.9597,0.9611,0.9623,0.9608,0.9622,0.96,0.9584,0.9608
AUC.without.wetlands,0.9607,0.9602,0.9628,0.9599,0.9616,0.963,0.9611,0.9622,0.9607,0.9592,0.9611
AUC.without.woody_savannas,0.9604,0.9599,0.9627,0.9596,0.9613,0.9628,0.9597,0.962,0.9602,0.9585,0.9607
AUC.with.only.annual_mean_temperature,0.8624,0.8528,0.8593,0.8592,0.8588,0.8627,0.8518,0.8611,0.8524,0.851,0.8572
AUC.with.only.annual_precipitation,0.8683,0.872,0.8698,0.8714,0.8751,0.8693,0.8771,0.8706,0.8702,0.87,0.8714
AUC.with.only.barren_vegetation,0.6686,0.6688,0.6692,0.6688,0.6688,0.6688,0.668,0.6682,0.6684,0.6688,0.6686
AUC.with.only.closed_shrubland,0.5012,0.5012,0.5012,0.5007,0.5007,0.5001,0.5012,0.5007,0.5012,0.5007,0.5009
AUC.with.only.croplands,0.7258,0.7179,0.7064,0.7174,0.7121,0.7138,0.7155,0.7221,0.7093,0.7083,0.7149
AUC.with.only.deciduous_broadleaf_forest,0.5099,0.5151,0.5118,0.5148,0.5165,0.513,0.51,0.5099,0.5123,0.513,0.5126
AUC.with.only.deciduous_needleleaf_forest,0.5011,0.4993,0.5017,0.5023,0.5023,0.5005,0.5011,0.5023,0.4999,0.5005,0.5011
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5878,0.5943,0.5931,0.59,0.5862,0.5907,0.5886,0.6012,0.6063,0.589,0.5927
AUC.with.only.grasslands,0.5933,0.5967,0.6016,0.6047,0.5897,0.6077,0.6054,0.6022,0.5932,0.6018,0.5996
AUC.with.only.mixed_forests,0.7406,0.7447,0.7529,0.7425,0.7368,0.7418,0.7484,0.742,0.7551,0.7353,0.744
AUC.with.only.open_shrublands,0.5723,0.5701,0.5702,0.5727,0.5731,0.5717,0.5726,0.5738,0.5748,0.5705,0.5722
AUC.with.only.precipitation_seasonality,0.8449,0.8373,0.845,0.8479,0.8414,0.8422,0.8444,0.843,0.8349,0.8459,0.8427
AUC.with.only.savannas,0.5053,0.5059,0.5047,0.5059,0.5059,0.5053,0.5047,0.5053,0.5047,0.5059,0.5054
AUC.with.only.snow_ice,0.5033,0.5039,0.5033,0.5039,0.5045,0.5027,0.5045,0.5021,0.5021,0.5015,0.5032
AUC.with.only.temperature_seasonality,0.8307,0.8252,0.8287,0.8298,0.8296,0.8352,0.8337,0.8318,0.8235,0.827,0.8295
AUC.with.only.urban_areas,0.6079,0.5976,0.5918,0.594,0.5977,0.5936,0.5852,0.5898,0.5803,0.5947,0.5933
AUC.with.only.wetlands,0.5126,0.5149,0.5138,0.5079,0.5103,0.5126,0.5126,0.5126,0.512,0.5097,0.5119
AUC.with.only.woody_savannas,0.527,0.5216,0.5286,0.5192,0.5325,0.5286,0.5253,0.5252,0.5242,0.5242,0.5256
Entropy,6.9061,6.903,6.9083,6.8949,6.9065,6.9243,6.9099,6.9058,6.8993,6.8895,6.9048
Prevalence..average.probability.of.presence.over.background.sites.,0.0583,0.0581,0.0584,0.0577,0.0582,0.0593,0.0586,0.0584,0.0579,0.0574,0.0582
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0151,0.016,0.0159,0.0156,0.0145,0.0155,0.0165,0.0162,0.0154,0.0167,0.0157
Fixed.cumulative.value.1.area,0.2208,0.216,0.2212,0.217,0.2252,0.2243,0.2145,0.2166,0.2184,0.2126,0.2187
Fixed.cumulative.value.1.training.omission,0.0122,0.0128,0.0137,0.0128,0.0116,0.0119,0.0137,0.0134,0.0134,0.0125,0.0128
Fixed.cumulative.value.1.test.omission,0.0155,0.0155,0.006,0.0167,0.0107,0.0143,0.0167,0.0131,0.0107,0.0191,0.0138
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0948,0.0987,0.0947,0.0962,0.0921,0.0946,0.0973,0.0951,0.0949,0.0964,0.0955
Fixed.cumulative.value.5.area,0.1288,0.1277,0.1303,0.1272,0.1296,0.1305,0.1276,0.1287,0.1287,0.126,0.1285
Fixed.cumulative.value.5.training.omission,0.0453,0.0456,0.0495,0.0471,0.0456,0.0456,0.0471,0.0471,0.0462,0.048,0.0467
Fixed.cumulative.value.5.test.omission,0.0453,0.0584,0.0381,0.0596,0.0465,0.0417,0.056,0.0405,0.0441,0.0524,0.0483
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2003,0.2065,0.198,0.2003,0.1981,0.2043,0.2067,0.2006,0.2003,0.2022,0.2017
Fixed.cumulative.value.10.area,0.0967,0.0964,0.0977,0.096,0.0971,0.098,0.0966,0.0969,0.0969,0.0952,0.0968
Fixed.cumulative.value.10.training.omission,0.0927,0.0954,0.0939,0.0936,0.0912,0.0948,0.0894,0.0933,0.0939,0.0942,0.0932
Fixed.cumulative.value.10.test.omission,0.0918,0.093,0.0822,0.1073,0.0965,0.0822,0.1013,0.0822,0.0954,0.1073,0.0939
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0076,0.0149,0.0123,0.0067,0.0111,0.0081,0,0.0027,0.0053,0.0029,0.0072
Minimum.training.presence.Cloglog.threshold,1e-04,2e-04,2e-04,1e-04,2e-04,1e-04,0,0,1e-04,0,1e-04
Minimum.training.presence.area,0.5227,0.5113,0.5164,0.5214,0.5173,0.529,1,0.5407,0.5276,0.5747,0.5761
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.0024,2e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,1,0,0,0,0.1
X10.percentile.training.presence.cumulative.threshold,10.6746,10.2744,10.7361,10.9644,10.8066,10.4087,11.5552,10.9319,10.7155,10.5367,10.7604
X10.percentile.training.presence.Cloglog.threshold,0.2126,0.2112,0.2067,0.2143,0.209,0.21,0.2291,0.2148,0.21,0.2113,0.2129
X10.percentile.training.presence.area,0.0938,0.0953,0.0945,0.0919,0.0936,0.0962,0.0902,0.0929,0.0938,0.0929,0.0935
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0977,0.0954,0.0834,0.1132,0.1049,0.0894,0.1073,0.0942,0.1049,0.112,0.1002
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.3119,10.0874,10.3085,10.322,10.3897,10.2381,10.643,10.3513,10.1771,10.0587,10.2888
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2065,0.2073,0.2022,0.2041,0.2035,0.2074,0.2175,0.2047,0.2033,0.2034,0.206
Equal.training.sensitivity.and.specificity.area,0.0954,0.0961,0.0964,0.0946,0.0954,0.097,0.0939,0.0954,0.0962,0.0949,0.0955
Equal.training.sensitivity.and.specificity.training.omission,0.0954,0.0962,0.0965,0.0945,0.0954,0.0971,0.0939,0.0954,0.0962,0.0948,0.0955
Equal.training.sensitivity.and.specificity.test.omission,0.093,0.093,0.0822,0.1085,0.1001,0.087,0.1037,0.0846,0.0989,0.1085,0.096
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.8796,6.4208,6.4259,5.947,6.1684,5.9504,6.3836,5.8969,6.0847,5.9872,6.1145
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1144,0.1273,0.1257,0.118,0.1183,0.1164,0.1307,0.1157,0.1184,0.12,0.1205
Maximum.training.sensitivity.plus.specificity.area,0.1209,0.1159,0.1179,0.1189,0.119,0.1218,0.116,0.1205,0.1192,0.1176,0.1188
Maximum.training.sensitivity.plus.specificity.training.omission,0.0507,0.0542,0.0584,0.0521,0.0507,0.0518,0.0557,0.0521,0.0518,0.0533,0.0531
Maximum.training.sensitivity.plus.specificity.test.omission,0.0513,0.062,0.0477,0.0691,0.0584,0.0453,0.0644,0.0417,0.0513,0.0608,0.0552
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
