,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,7.6499,4.37,0.0012,3e-04,4e-04,3e-04,0.3441,0,0,0,1.2366
barren_vegetation.permutation.importance,0,0,45.3889,43.5431,3.2727,26.503,26.0132,17.2612,40.473,4.1036,20.6559
closed_shrubland.permutation.importance,4.2247,0,0,0.0437,0.1649,0.0625,0,0,0,0.089,0.4585
croplands.permutation.importance,33.6502,0,11.4185,2.115,3.8112,1.8722,17.4835,0.0179,4.2743,5.7576,8.04
deciduous_broadleaf_forest.permutation.importance,2.9573,0,2.6197,1.4431,1.8587,2.0293,2.8275,0.0179,1.685,2.706,1.8145
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0443,0.0677,0.2238,0,0,0.019,0.1822,0.0537
evergreen_broadleaf_forest.permutation.importance,0,0.8471,0,0,0,0,0,0,0,0,0.0847
evergreen_needleleaf_forest.permutation.importance,19.4336,0,0.831,0.9494,1.8934,1.0989,0,0,0.3416,1.7762,2.6324
grasslands.permutation.importance,0,0,0,1.1035,1.8446,0,26.5316,0.0538,0.0463,2.1347,3.1714
mixed_forests.permutation.importance,0,0,0,3.7554,7.222,7.7647,3.9585,0,7.6441,6.062,3.6407
open_shrublands.permutation.importance,0,10.1478,0,1.0754,0.7234,1.1397,0,10.3603,1.0833,0.4606,2.499
precipitation_of_wettest_quarter.1.permutation.importance,0,0,0,17.9881,40.1563,27.7541,0,0,18.6606,35.8143,14.0373
precipitation_of_wettest_quarter.2.permutation.importance,0,0.8383,1.6755,11.215,13.9911,10.5292,0,0.0179,11.1594,19.2619,6.8688
precipitation_of_wettest_quarter.3.permutation.importance,0.4225,0,0,4.0974,5.4477,4.1831,0,0,3.678,6.4216,2.425
precipitation_of_wettest_quarter.4.permutation.importance,5.9344,0.8383,26.6002,8.8311,15.8545,12.9947,8.4826,0,7.5431,12.8571,9.9936
savannas.permutation.importance,0,0,0,0.1151,0.2058,0.6124,0,3.4415,1.0774,0,0.5452
snow_ice.permutation.importance,0,23.7194,0,0.5803,0.1369,0.8614,0,0,0.5443,0.1374,2.598
urban_areas.permutation.importance,18.1772,62.762,11.4661,1.6719,1.2954,1.5428,13.5721,68.8295,0.9092,1.1804,18.1407
wetlands.permutation.importance,14.3552,0,0,0.4632,0.1152,0.1818,0,0,0.3296,0.0159,1.5461
woody_savannas.permutation.importance,0.8449,0.8471,0,0.9649,1.9385,0.6466,1.131,0,0.5319,1.0396,0.7945
Training.gain.without.barren_vegetation,1.854,1.81,2.0484,2453.0264,1.8183,1.9799,1.895,1.9704,1.9537,1.8845,247.0241
Training.gain.without.closed_shrubland,53695.638,309.3524,51882.3211,199.2616,1.8151,86.5914,6536.846,37.6873,169.3272,1.8799,11292.072
Training.gain.without.croplands,15143.1569,3404179.7378,22927.6218,150481.9679,1.7902,44142.1244,1069975.1882,10770.783,105.4635,1.8534,471772.9687
Training.gain.without.deciduous_broadleaf_forest,11554.2466,86.5673,173.2223,266.9383,1.7707,86.6355,86.7187,154.4645,53.9974,1.8246,1246.6386
Training.gain.without.deciduous_needleleaf_forest,1015600.2771,101962.6662,329.6266,84.5465,1.8202,40.1762,6303313.7855,11825.099,131588.4518,1.8866,756474.8336
Training.gain.without.evergreen_broadleaf_forest,31234.28,119589.2,436.6531,832.0079,1.8202,46.2482,14772170,21406.71,47.34,1.8849,1494577
Training.gain.without.evergreen_needleleaf_forest,1411310.6777,12559.4668,11830.9805,2112453.3809,1.8021,162187.3768,55.2288,11954.0217,370.4085,1.8691,372272.5213
Training.gain.without.grasslands,3070558,2710.986,142803,58.291,1.7898,10068.04,18692.78,39064480,1763569,1.8629,4407294
Training.gain.without.mixed_forests,664.0353,27348.87,1395749.0351,400278.5885,1.803,30533.0897,19228.031,1723.8475,1753.4285,1.872,187728.2601
Training.gain.without.open_shrublands,1882953,31832.52,126087.5,56328.99,1.816,7443.664,1122.145,84043080,81614.48,1.8844,8623047
Training.gain.without.precipitation_of_wettest_quarter.1,26021.43,62592.89,45826.02,75026.12,1.6916,583.7903,22125840,6324.27,1780.609,1.7688,2234400
Training.gain.without.precipitation_of_wettest_quarter.2,16279910,181.0638,748731.6,51.3563,1.6406,614.5162,26102.67,15243.41,96969.61,1.6986,1716781
Training.gain.without.precipitation_of_wettest_quarter.3,2428.918,12186.89,700.2927,2822.899,1.7631,32966.47,813661.5,51747.67,46791210,1.8225,4770773
Training.gain.without.precipitation_of_wettest_quarter.4,2145848.5325,138692.8272,908.6192,2264565.446,1.7176,168.0642,1218.3742,33806.1605,29441.8259,1.7839,461465.3351
Training.gain.without.savannas,10996.19,242.5421,12509720,950548.5,1.8201,4436246,54.9115,9968448,41.4343,1.8874,2787630
Training.gain.without.snow_ice,1.814,1.7651,1.9999,1.958,1.8192,1.938,1.854,1.9262,1.9056,1.8863,1.8866
Training.gain.without.urban_areas,11.8025,16.7395,10.0765,84889.0232,1.7563,13.565,10.0001,14.2056,11.9866,1.8469,8498.1002
Training.gain.without.wetlands,2260006,224898.9,13941820,163.5364,1.8171,72.2003,114900.5,16227.83,256.0736,1.8865,1655835
Training.gain.without.woody_savannas,73341350,4563883,159.0226,202.7215,1.8007,19.5606,363.7713,150495.5,41.8646,1.8816,7805652
Training.gain.with.only.barren_vegetation,0.4109,0.4109,0.4096,0.4371,0.4096,0.4184,0.4109,0.4135,0.4096,0.4109,0.4141
Training.gain.with.only.closed_shrubland,6e-04,1e-04,4e-04,0,6e-04,1e-04,0,0,0,1e-04,2e-04
Training.gain.with.only.croplands,0.5162,0.5479,0.5386,0.5477,0.509,0.6126,0.5043,0.5137,0.5099,0.613,0.5413
Training.gain.with.only.deciduous_broadleaf_forest,0.1773,0.1222,0.1282,0.1294,0.1236,0.1522,0.1375,0.1504,0.1519,0.1926,0.1465
Training.gain.with.only.deciduous_needleleaf_forest,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304,0.0304
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0435,0.0403,0.0398,0.0307,0.0377,0.0401,0.0256,0.0277,0.043,0.0418,0.037
Training.gain.with.only.grasslands,0.0673,0.0574,0.0535,0.0546,0.0799,0.0498,0.0632,0.0586,0.0643,0.0324,0.0581
Training.gain.with.only.mixed_forests,0.1012,0.087,0.1059,0.1021,0.0875,0.0982,0.0787,0.1055,0.0897,0.0802,0.0936
Training.gain.with.only.open_shrublands,0.1302,0.119,0.1309,0.1313,0.1397,0.14,0.131,0.124,0.1182,0.1269,0.1291
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9005,0.8998,0.9232,0.9607,0.8971,0.9079,0.8992,0.8935,0.9333,0.9022,0.9117
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2632,0.2634,0.3226,0.3044,0.2539,0.2748,0.2577,0.2858,0.2919,0.3047,0.2822
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5094,0.5112,0.557,0.5488,0.5152,0.5535,0.5084,0.5379,0.5593,0.604,0.5405
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3814,0.37,0.4209,0.4246,0.3969,0.4237,0.3981,0.4022,0.4008,0.4034,0.4022
Training.gain.with.only.savannas,0.0365,0.0365,0.0365,0.0365,0.0417,0.0417,0.0365,0.0417,0.0365,0.0365,0.0381
Training.gain.with.only.snow_ice,0.0052,0.0052,0.0052,0.0122,0.006,0.0113,0.0056,0.0056,0.0052,0.006,0.0068
Training.gain.with.only.urban_areas,0.1599,0.1515,0.1654,0.1908,0.1497,0.1483,0.1934,0.1991,0.1543,0.1687,0.1681
Training.gain.with.only.wetlands,0.0246,0.0272,0.0284,0.0257,0.0281,0.0259,0.033,0.0265,0.0269,0.0279,0.0274
Training.gain.with.only.woody_savannas,0.0845,0.0742,0.0813,0.0873,0.0764,0.0749,0.0879,0.0813,0.0877,0.0771,0.0813
Test.gain.without.barren_vegetation,2.1586,2.1039,1.2509,-172465.5461,2.0231,1.6095,1.9978,1.7165,1.7274,1.7274,-17244.9231
Test.gain.without.closed_shrubland,-3529.3795,1.8205,1.3688,-221.0022,2.022,-93.037,0.7505,1.8167,1.775,1.7366,-383.2129
Test.gain.without.croplands,-2276.191,-60603.3955,-607.8867,-222518.3291,1.9848,-47584.499,-17127.9011,-18.823,1.7836,1.6905,-35073.1566
Test.gain.without.deciduous_broadleaf_forest,-10.9473,1.8968,1.3028,-311.1448,1.944,-85.4875,1.8947,-0.3213,1.5869,1.7111,-39.7565
Test.gain.without.deciduous_needleleaf_forest,-19316.9673,-131610.0382,1.3206,-178.3508,2.0222,-36.1473,-1057995.3325,-1004.7517,-6734.4708,1.7376,-121687.0978
Test.gain.without.evergreen_broadleaf_forest,-160.9156,-702.3804,1.3732,-958.9752,2.0223,-42.1863,-46824.2858,-2766.0295,1.6771,1.7421,-5144.7958
Test.gain.without.evergreen_needleleaf_forest,-10616.3616,-263.9376,-2654.2434,-2597261.1881,2.0122,-190065.3278,1.9135,-810.6043,1.7195,1.6934,-280166.4324
Test.gain.without.grasslands,-43827.8464,1.9977,-3133.3082,-47.3211,2.0332,-3379.4872,-2113.5544,-49170.7186,-14.8933,1.6978,-10168.1401
Test.gain.without.mixed_forests,1.8729,-6366.4994,-163664.9436,-497628.9091,2.0418,-34053.7344,-1213.8385,-0.6337,1.6657,1.7439,-70292.1234
Test.gain.without.open_shrublands,-25346.6789,-2309.0768,-93498.9311,-84945.4822,2.0245,-7309.9811,-0.9124,-173215.3972,-1237.4346,1.7312,-38786.0139
Test.gain.without.precipitation_of_wettest_quarter.1,-2758.7746,-4760.4416,-10868.4945,-95527.2453,1.9168,-569.4686,-2610228.489,-1.4507,1.6065,1.5633,-272470.9278
Test.gain.without.precipitation_of_wettest_quarter.2,-7786636.0781,-1.6077,-2631.7674,-55.3339,1.8476,-626.891,-873.1116,-2224.1291,-11520.1085,1.6234,-780456.5556
Test.gain.without.precipitation_of_wettest_quarter.3,-0.007,-27.9899,1.258,-3355.2698,2.0031,-37267.9863,-235828.2904,-3515.4357,-74024.1702,1.7475,-35401.4141
Test.gain.without.precipitation_of_wettest_quarter.4,-18707.1962,-2723.909,1.3407,-2666670.3036,1.9407,-172.1535,-3.9363,1.6325,1.4087,1.6725,-268826.9504
Test.gain.without.savannas,-178.8201,-0.1484,-1368485.6716,-1124742.285,2.0293,-4726534.0986,1.8814,-275078.3033,1.7681,1.7386,-749501.191
Test.gain.without.snow_ice,2.1356,2.1421,1.2811,1.463,2.0166,1.5822,1.9933,1.7308,1.7365,1.7331,1.7814
Test.gain.without.urban_areas,2.1206,2.0935,1.4008,-426.6816,2.0045,1.6477,1.9589,1.7364,1.7148,1.6764,-41.0328
Test.gain.without.wetlands,-139253.3539,-3227.3563,-1057387.3167,-184.175,2.0128,-68.8134,-6556.5592,-381.4109,1.7221,1.7236,-120705.3527
Test.gain.without.woody_savannas,-117300.7308,-24610.379,1.3292,-278.9123,2.0957,-15.8135,0.2458,-5336.8482,1.6752,1.7263,-14753.5612
Test.gain.with.only.barren_vegetation,0.4342,0.4342,0.4371,0.2688,0.4371,0.4049,0.4342,0.4179,0.4371,0.4342,0.414
Test.gain.with.only.closed_shrubland,-0.0046,-7e-04,-0.0121,-0.0031,-0.0046,-7e-04,-0.001,0,-0.001,-7e-04,-0.0028
Test.gain.with.only.croplands,0.6461,0.4897,0.5324,0.5197,0.6664,0.2424,0.6684,0.6471,0.6586,0.2492,0.532
Test.gain.with.only.deciduous_broadleaf_forest,0.0293,0.2487,0.2308,0.2251,0.2486,0.1344,0.1966,0.1415,0.1386,-0.0402,0.1553
Test.gain.with.only.deciduous_needleleaf_forest,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0019,0.0078,0.0141,0.0522,0.024,0.0167,0.0689,0.0446,0.0027,0.0088,0.0238
Test.gain.with.only.grasslands,0.0163,0.0541,0.0704,0.07,-0.0394,0.0729,0.0327,0.0509,0.0241,0.1405,0.0493
Test.gain.with.only.mixed_forests,0.0611,0.1196,0.0409,0.0574,0.119,0.0665,0.1512,0.0456,0.1108,0.1406,0.0913
Test.gain.with.only.open_shrublands,0.1337,0.1773,0.1271,0.1291,0.0997,0.0984,0.1277,0.161,0.1806,0.1498,0.1384
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0126,1.0183,0.9225,0.7487,1.0134,0.9895,1.0177,1.035,0.8789,1.0085,0.9645
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3819,0.3789,0.1376,0.2164,0.4127,0.3322,0.4021,0.2977,0.2655,0.1943,0.3019
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6587,0.6488,0.4726,0.5097,0.6355,0.4999,0.6564,0.5492,0.477,0.2808,0.5389
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5142,0.5418,0.3665,0.3523,0.4568,0.3526,0.4576,0.4339,0.4377,0.412,0.4325
Test.gain.with.only.savannas,0.0518,0.0518,0.0518,0.0518,0.0311,0.0311,0.0518,0.0311,0.0518,0.0518,0.0456
Test.gain.with.only.snow_ice,0.0122,0.0122,0.0122,-0.0264,0.0092,-0.0206,0.0114,0.0114,0.0122,0.0092,0.0043
Test.gain.with.only.urban_areas,0.2218,0.2411,0.1956,0.0953,0.2514,0.2507,0.0825,0.0582,0.2429,0.1775,0.1817
Test.gain.with.only.wetlands,0.0407,0.0319,0.0286,0.0375,0.0298,0.0354,4e-04,0.0332,0.0316,0.0293,0.0298
Test.gain.with.only.woody_savannas,0.0676,0.1029,0.0759,0.0519,0.0786,0.1052,0.0522,0.0822,0.0505,0.0956,0.0763
AUC.without.barren_vegetation,0.9517,0.9462,0.9036,0.8815,0.9472,0.9224,0.9427,0.9325,0.9262,0.9235,0.9278
AUC.without.closed_shrubland,0.5,0.9379,0.9158,0.8729,0.947,0.8936,0.9335,0.9401,0.9286,0.9244,0.8794
AUC.without.croplands,0.83,0.4994,0.665,0.5314,0.9468,0.7291,0.4961,0.9105,0.9291,0.9235,0.7461
AUC.without.deciduous_broadleaf_forest,0.9232,0.9388,0.9075,0.8668,0.9457,0.8906,0.9399,0.9111,0.9151,0.9232,0.9162
AUC.without.deciduous_needleleaf_forest,0.4999,0.4999,0.9093,0.8789,0.9472,0.8935,0.4999,0.5189,0.4999,0.9244,0.7072
AUC.without.evergreen_broadleaf_forest,0.8181,0.5768,0.9128,0.8708,0.9474,0.894,0.4999,0.499,0.9236,0.9244,0.7867
AUC.without.evergreen_needleleaf_forest,0.4984,0.8154,0.5257,0.4986,0.9472,0.5,0.9407,0.4999,0.9252,0.9215,0.7073
AUC.without.grasslands,0.5,0.9434,0.6602,0.883,0.9483,0.8387,0.5301,0.5,0.6526,0.9239,0.738
AUC.without.mixed_forests,0.9401,0.5178,0.5,0.5301,0.9477,0.5,0.786,0.9123,0.9228,0.9236,0.748
AUC.without.open_shrublands,0.4994,0.7212,0.4996,0.4984,0.9474,0.8934,0.9273,0.5,0.6571,0.9235,0.7067
AUC.without.precipitation_of_wettest_quarter.1,0.8132,0.4996,0.4986,0.4999,0.9419,0.878,0.5,0.9013,0.9204,0.9134,0.7366
AUC.without.precipitation_of_wettest_quarter.2,0.5,0.9316,0.5188,0.8671,0.94,0.8818,0.7975,0.4999,0.5,0.9229,0.736
AUC.without.precipitation_of_wettest_quarter.3,0.9389,0.8959,0.9066,0.8841,0.9461,0.6003,0.4995,0.4997,0.4994,0.9259,0.7596
AUC.without.precipitation_of_wettest_quarter.4,0.4995,0.4966,0.91,0.4999,0.946,0.8764,0.9292,0.9311,0.9101,0.9215,0.792
AUC.without.savannas,0.7834,0.9368,0.5,0.5,0.9479,0.4965,0.9372,0.5,0.9295,0.9244,0.7456
AUC.without.snow_ice,0.9512,0.9498,0.9037,0.9111,0.9469,0.9211,0.9428,0.9341,0.9264,0.9243,0.9311
AUC.without.urban_areas,0.9545,0.9486,0.9122,0.7674,0.949,0.9282,0.9436,0.9375,0.9306,0.924,0.9196
AUC.without.wetlands,0.4997,0.4991,0.5,0.8717,0.9475,0.8918,0.7212,0.7979,0.9258,0.9243,0.7579
AUC.without.woody_savannas,0.5,0.4994,0.9079,0.8698,0.9511,0.8931,0.9295,0.4998,0.9224,0.9234,0.7896
AUC.with.only.barren_vegetation,0.6817,0.6817,0.6883,0.6673,0.6883,0.6747,0.6817,0.6751,0.6883,0.6817,0.6809
AUC.with.only.closed_shrubland,0.4906,0.501,0.4883,0.4884,0.4906,0.501,0.4988,0.5,0.4988,0.501,0.4959
AUC.with.only.croplands,0.8033,0.7733,0.7867,0.7736,0.81,0.7162,0.8109,0.8026,0.806,0.7135,0.7796
AUC.with.only.deciduous_broadleaf_forest,0.5445,0.6278,0.608,0.6075,0.6177,0.576,0.5969,0.5766,0.5761,0.524,0.5855
AUC.with.only.deciduous_needleleaf_forest,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248,0.5248
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.514,0.5254,0.5133,0.5615,0.5324,0.5348,0.5832,0.569,0.5244,0.5168,0.5375
AUC.with.only.grasslands,0.5681,0.5603,0.588,0.606,0.5021,0.6132,0.5391,0.5527,0.5488,0.6285,0.5707
AUC.with.only.mixed_forests,0.5519,0.5817,0.5555,0.5568,0.5839,0.6073,0.6177,0.5646,0.5855,0.6131,0.5818
AUC.with.only.open_shrublands,0.5975,0.617,0.5933,0.592,0.5885,0.5879,0.5935,0.6087,0.6178,0.6006,0.5997
AUC.with.only.precipitation_of_wettest_quarter.1,0.8552,0.8608,0.8386,0.828,0.8628,0.8663,0.8544,0.8632,0.843,0.8566,0.8529
AUC.with.only.precipitation_of_wettest_quarter.2,0.7406,0.7484,0.6699,0.6941,0.7638,0.7071,0.7445,0.7177,0.6738,0.6614,0.7121
AUC.with.only.precipitation_of_wettest_quarter.3,0.8198,0.8054,0.7587,0.7657,0.7946,0.7661,0.8155,0.776,0.7562,0.7249,0.7783
AUC.with.only.precipitation_of_wettest_quarter.4,0.7523,0.7485,0.7127,0.7008,0.731,0.7167,0.7438,0.7359,0.7507,0.7344,0.7327
AUC.with.only.savannas,0.5304,0.5304,0.5304,0.5304,0.5205,0.5205,0.5304,0.5205,0.5304,0.5304,0.5274
AUC.with.only.snow_ice,0.5129,0.5129,0.5129,0.4922,0.5026,0.5024,0.5027,0.5027,0.5129,0.5026,0.5057
AUC.with.only.urban_areas,0.6291,0.6326,0.6242,0.5843,0.6461,0.6432,0.5818,0.5819,0.6318,0.6063,0.6161
AUC.with.only.wetlands,0.5347,0.5348,0.5287,0.5338,0.5099,0.5108,0.4864,0.5015,0.4911,0.5158,0.5148
AUC.with.only.woody_savannas,0.5384,0.5896,0.5624,0.5394,0.4884,0.5673,0.5147,0.5444,0.5396,0.5625,0.5447
Entropy,0.3347,0,0.9998,7.2222,7.3918,7.2062,0,0.8242,7.2145,7.3236,3.8517
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,2e-04,0.0799,0.0942,0.0786,1e-04,1e-04,0.079,0.0872,0.042
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.1356,0.6321,0.0432,0.027,0.0245,0.0288,0.6321,0.1134,0.0261,0.0218,0.1685
Fixed.cumulative.value.1.area,2e-04,1e-04,6e-04,0.2759,0.3273,0.2723,1e-04,3e-04,0.2846,0.3337,0.1495
Fixed.cumulative.value.1.training.omission,0.9948,0.9948,0.9948,0.0208,0.0156,0.026,0.9948,0.9948,0.026,0.0104,0.5073
Fixed.cumulative.value.1.test.omission,0.9792,1,1,0.0833,0,0.0833,1,1,0.0208,0,0.5167
Fixed.cumulative.value.1.binomial.probability,2.514e-24,0.5276,0.5674,1.508e-23,1.503e-23,5.688e-24,0.5276,0.5478,7.456e-27,6.222e-23,0.217
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1356,0.6321,0.0644,0.0955,0.0991,0.0953,0.6321,0.1134,0.0897,0.0824,0.204
Fixed.cumulative.value.5.area,2e-04,1e-04,4e-04,0.187,0.218,0.1837,1e-04,3e-04,0.1906,0.2089,0.0989
Fixed.cumulative.value.5.training.omission,0.9948,0.9948,0.9948,0.0469,0.0417,0.0417,0.9948,0.9948,0.0625,0.0365,0.5203
Fixed.cumulative.value.5.test.omission,0.9792,1,1,0.1458,0.0208,0.125,1,1,0.125,0.125,0.5521
Fixed.cumulative.value.5.binomial.probability,2.514e-24,0.5276,0.5551,1.018e-32,1.171e-37,1.941e-35,0.5276,0.5478,7.403e-34,3.621e-30,0.2158
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1356,0.6321,0.198,0.1729,0.17,0.1713,0.6321,0.538,0.1621,0.1592,0.2971
Fixed.cumulative.value.10.area,2e-04,1e-04,3e-04,0.137,0.1597,0.1348,1e-04,2e-04,0.1379,0.1465,0.0717
Fixed.cumulative.value.10.training.omission,0.9948,0.9948,0.9948,0.0938,0.0781,0.1094,0.9948,0.9948,0.125,0.0625,0.5443
Fixed.cumulative.value.10.test.omission,0.9792,1,1,0.25,0.0833,0.2083,1,1,0.1458,0.1667,0.5833
Fixed.cumulative.value.10.binomial.probability,2.514e-24,0.5276,0.5478,2.394e-35,8.667e-47,8.189e-41,0.5276,0.539,2.886e-47,1.398e-41,0.2142
Minimum.training.presence.cumulative.threshold,0,0,0,0,0.6402,0,0,0,0,0.498,0.1138
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0.0163,0,0,0,0,0.0109,0.0027
Minimum.training.presence.area,1,1,1,0.9054,0.3558,1,1,1,1,0.3812,0.8642
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0417,0,0,0,0,0,0,0.0042
Minimum.training.presence.binomial.probability,1,1,1,0.1051,5.687e-21,1,1,1,1,5.37e-19,0.7105
X10.percentile.training.presence.cumulative.threshold,0,0,0,10.5336,13.0342,9.4898,0,0,8.8073,12.5508,5.4416
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0.1823,0.2144,0.1624,0,0,0.1427,0.2051,0.0907
X10.percentile.training.presence.area,1,0.3034,0.3215,0.1332,0.1364,0.1386,1,1,0.1477,0.1272,0.4308
X10.percentile.training.presence.training.omission,0,0.099,0.099,0.099,0.099,0.099,0,0,0.099,0.099,0.0693
X10.percentile.training.presence.test.omission,0,0.1458,0.2083,0.25,0.1042,0.2083,0,0,0.1458,0.2292,0.1292
X10.percentile.training.presence.binomial.probability,1,5.197e-17,1.536e-12,1.425e-36,2.404e-53,1.766e-39,1,1,1.363e-43,3.793e-41,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,12.0492,15.0435,11.4764,100,5.2791,11.0843,14.6656,16.9598
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0.2049,0.2514,0.1938,0.6321,0.1134,0.1825,0.2462,0.1824
Equal.training.sensitivity.and.specificity.area,0.0424,0.2188,0.2448,0.1236,0.1242,0.125,1e-04,3e-04,0.1302,0.1146,0.1124
Equal.training.sensitivity.and.specificity.training.omission,0.8906,0.2188,0.2448,0.125,0.125,0.125,0.9948,0.9948,0.1302,0.1146,0.3964
Equal.training.sensitivity.and.specificity.test.omission,0.875,0.2917,0.3125,0.25,0.125,0.2083,1,1,0.2083,0.2292,0.45
Equal.training.sensitivity.and.specificity.binomial.probability,0.002255,1.168e-16,4.898e-13,5.285e-40,2.432e-56,1.258e-44,0.5276,0.5478,1.565e-42,1.611e-46,0.1078
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,6.388,9.2461,7.3907,100,100,8.2932,10.7187,24.2037
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0.1135,0.1568,0.1303,0.6321,0.8977,0.1348,0.1733,0.2239
