,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0.5428,0.6345,1.396,1.4633,1.0915,1.1263,1.1988,1.0496,1.043,0.5716,1.0117
precipitation_seasonality.contribution,1.2958,7.4801,0.8456,0.5278,0.341,0.3315,0.4157,0.373,0.3298,0.1845,1.2125
savannas.contribution,1.1861,13.1768,18.7826,18.6863,22.0181,21.8521,21.6833,22.8763,23.2404,8.6143,17.2116
snow_ice.contribution,0.3649,0.2977,0.0825,0.0676,0.049,0.0402,0.0531,0.4595,0.0388,0.0061,0.1459
temperature_seasonality.contribution,17.2103,6.7256,3.5822,3.6728,2.5801,2.1335,2.1932,1.8585,1.8596,1.4323,4.3248
urban_areas.contribution,0.5833,0.3165,0.1474,0.1236,0.1282,0.1076,0.1416,0.1456,0.0984,0.0238,0.1816
wetlands.contribution,1.4073,9.4679,19.4394,19.1306,19.2501,19.051,18.8543,18.5027,18.9563,23.4152,16.7475
woody_savannas.contribution,26.6312,13.6006,5.7022,6.0799,4.4196,4.5628,4.9805,3.815,3.7336,1.033,7.4558
annual_mean_temperature.permutation.importance,71.4827,68.2389,69.9978,70.6049,72.4493,70.0963,71.4943,69.3694,71.5161,69.5895,70.4839
annual_precipitation.permutation.importance,1.5528,1.1531,0.5038,0.6968,0.3227,0.783,2.5132,1.0797,1.9885,0.6051,1.1199
barren_vegetation.permutation.importance,1.0138,0.5943,1.0658,0.8929,2.0043,0.4952,0.6956,0.5643,0.7443,0.6087,0.8679
closed_shrubland.permutation.importance,0.0128,0.0426,0.0724,0.0083,0.0859,0.0071,0,0.0432,0.0539,0.1621,0.0488
croplands.permutation.importance,0.1137,0.9927,0.8024,0.7105,0.9279,0,0.5897,0.6636,0.0977,0.5015,0.54
deciduous_broadleaf_forest.permutation.importance,0.0111,0.0061,0.0246,0.0149,0.0493,0.0373,0.0213,0.0104,0.0127,0.0106,0.0198
deciduous_needleleaf_forest.permutation.importance,0.0738,0.1505,0.1905,0.0744,0.0513,0.041,0.1904,0.093,0.129,0.1371,0.1131
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.5991,3.2174,1.805,1.8109,0.4144,2.5249,0.9988,2.5755,1.4419,2.5189,1.8907
grasslands.permutation.importance,0.7938,1.164,0.7986,0.635,0.8006,1.1601,0.6541,1.1699,0.6918,0.9753,0.8843
mixed_forests.permutation.importance,0.3541,0.6284,0.3699,0.3935,0.2162,0.6358,0.0734,0.5326,0.27,0.5528,0.4027
open_shrublands.permutation.importance,0.7523,1.2681,0.6872,0.7271,0.7754,1.1784,1.01,1.0231,0.5137,1.1285,0.9064
precipitation_seasonality.permutation.importance,1.2422,1.1792,1.347,1.1429,0.9908,1.7145,1.2289,1.4984,1.6446,1.3632,1.3352
savannas.permutation.importance,0.1252,0.417,1.2418,0.7287,0.8242,0.4194,0.5933,0.4287,0.5468,0.5045,0.583
snow_ice.permutation.importance,0.0137,0.0112,0.0111,0.02,0.1154,0.0092,0.0259,0.0081,0.0175,0,0.0232
temperature_seasonality.permutation.importance,15.9368,14.6311,16.0508,16.2733,17.2348,14.0843,16.0525,15.0031,15.5276,15.3003,15.6095
urban_areas.permutation.importance,0.4591,0.3949,0.4164,0.2594,0.341,0.3507,0.4263,0.4773,0.4164,0.3402,0.3882
wetlands.permutation.importance,0.2767,0.1726,0.2333,0.1612,0.4308,0.1841,0.2809,0.1484,0.331,0.2367,0.2456
woody_savannas.permutation.importance,4.1863,5.7378,4.3816,4.8453,1.9658,6.279,3.1514,5.3113,4.0564,5.465,4.538
Training.gain.without.annual_mean_temperature,2.9665,5.8304,5.138,3.0104,74.029,2.9635,2.986,4.5995,3.5946,4.9894,11.0107
Training.gain.without.annual_precipitation,3.1892,12.8556,7.1591,3.2507,10.8332,3.1907,3.2435,11.0273,7.3244,5.7662,6.784
Training.gain.without.barren_vegetation,3.2161,5.2281,4.1741,3.2757,9.8655,3.2137,3.2721,5.8577,5.1605,19.2369,6.25
Training.gain.without.closed_shrubland,3.195,3.216,3.2552,3.2521,3.1981,3.1962,3.2657,3.1996,3.2842,3.2583,3.232
Training.gain.without.croplands,3.2194,4.8939,6.9368,3.2724,10.0367,3.2147,3.2711,6.3292,5.5586,11.7628,5.8496
Training.gain.without.deciduous_broadleaf_forest,3.2194,5.3311,7.6871,3.2775,10.2832,3.2142,3.2752,7.2582,7.8114,4.9027,5.626
Training.gain.without.deciduous_needleleaf_forest,3.2161,5.2521,55.5548,3.2686,16.2779,3.2046,3.2538,7.2038,5.6278,5.3935,10.8253
Training.gain.without.evergreen_broadleaf_forest,3.2174,4.7594,5.0806,3.2774,10.053,3.215,3.2755,5.9246,5.3481,4.6477,4.8799
Training.gain.without.evergreen_needleleaf_forest,3.1843,4.6153,5.3811,3.2467,10.9659,3.1792,3.2485,11.2101,20.1532,6.0555,7.124
Training.gain.without.grasslands,3.1788,6.089,5.7932,3.2448,9.8947,3.1867,3.2353,4.8793,6.2092,4.8312,5.0542
Training.gain.without.mixed_forests,3.2139,6.0066,5.8824,3.2569,14.5466,3.1971,3.2745,6.8176,4.776,9.6724,6.0644
Training.gain.without.open_shrublands,3.1746,5.9192,9.5834,3.2459,11.2147,3.1872,3.2223,6.5718,13.647,5.7114,6.5477
Training.gain.without.precipitation_seasonality,3.1713,11.2803,7.098,3.1969,10.0564,3.141,3.2031,5.3899,7.4606,7.7754,6.1773
Training.gain.without.savannas,3.1569,3.2082,3.2262,3.2004,3.1336,3.1585,3.1998,3.1941,3.2516,3.1925,3.1922
Training.gain.without.snow_ice,3.2169,4.6838,8.4997,3.2764,3.9434,3.2129,3.2737,19.6479,4.9975,5.6098,6.0362
Training.gain.without.temperature_seasonality,2.943,4.428,6.597,2.9858,9.7302,2.9601,2.9972,6.4932,5.6726,4.8114,4.9619
Training.gain.without.urban_areas,3.1808,5.9558,7.6736,3.2608,9.9745,3.1944,3.2329,20.1518,8.9626,5.5576,7.1145
Training.gain.without.wetlands,3.2017,8.5929,4.3298,3.2588,7.7321,3.1964,3.2412,4.2343,4.8179,4.3133,4.6918
Training.gain.without.woody_savannas,3.1159,5.0591,35.2135,3.1728,9.9494,3.1236,3.1589,3.6115,4.7932,5.3829,7.6581
Training.gain.with.only.annual_mean_temperature,1.5101,1.4938,1.5152,1.5212,1.4997,1.5265,1.5187,1.5004,1.536,1.5053,1.5127
Training.gain.with.only.annual_precipitation,0.7855,0.7954,0.7871,0.7968,0.7833,0.8053,0.8009,0.8093,0.7935,0.7917,0.7949
Training.gain.with.only.barren_vegetation,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091,0.4091
Training.gain.with.only.closed_shrubland,0,2e-04,2e-04,0,0,0,3e-04,2e-04,2e-04,2e-04,1e-04
Training.gain.with.only.croplands,0.3217,0.3199,0.3143,0.3043,0.3118,0.3215,0.3097,0.3214,0.3168,0.3119,0.3153
Training.gain.with.only.deciduous_broadleaf_forest,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151
Training.gain.with.only.deciduous_needleleaf_forest,0.0028,0.0028,0.0121,0.0077,0.0067,0.0077,0.0067,0.0068,0.0095,0.0028,0.0066
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7127,0.7657,0.727,0.7388,0.7066,0.7555,0.723,0.7533,0.7542,0.7872,0.7424
Training.gain.with.only.grasslands,0.1729,0.1937,0.1882,0.1741,0.1757,0.173,0.1702,0.1847,0.1699,0.1746,0.1777
Training.gain.with.only.mixed_forests,0.0994,0.1043,0.0953,0.1087,0.1091,0.0817,0.0942,0.1002,0.087,0.1114,0.0991
Training.gain.with.only.open_shrublands,0.0408,0.0347,0.034,0.0378,0.0391,0.0298,0.0388,0.0318,0.036,0.0364,0.0359
Training.gain.with.only.precipitation_seasonality,0.7454,0.7422,0.7317,0.736,0.7242,0.7305,0.7238,0.7366,0.7486,0.7425,0.7361
Training.gain.with.only.savannas,0.0606,0.0519,0.0542,0.0607,0.0664,0.0487,0.038,0.0405,0.05,0.05,0.0521
Training.gain.with.only.snow_ice,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
Training.gain.with.only.temperature_seasonality,0.5377,0.5268,0.5541,0.5536,0.5337,0.5602,0.5413,0.5298,0.5545,0.5328,0.5424
Training.gain.with.only.urban_areas,0.0047,0.0038,0.0025,0.0054,0.0025,0.003,0.0033,0.0025,0.0025,0.0037,0.0034
Training.gain.with.only.wetlands,0.0133,0.011,0.01,0.0133,0.0134,0.0097,0.0106,0.0086,0.008,0.0129,0.0111
Training.gain.with.only.woody_savannas,1.177,1.1872,1.2038,1.2542,1.2155,1.2255,1.2577,1.2199,1.2246,1.2128,1.2178
Test.gain.without.annual_mean_temperature,3.3399,2.878,2.9128,3.0898,1362.8613,3.5491,2.9004,2.99,2.831,2.9034,139.0256
Test.gain.without.annual_precipitation,3.6616,3.2237,3.1531,3.5679,149.4601,3.5217,3.0329,3.2571,3.0954,3.1348,17.9108
Test.gain.without.barren_vegetation,3.7088,3.2302,3.2168,3.4733,130.7054,3.6169,3.0189,3.3069,3.0631,3.1716,16.0512
Test.gain.without.closed_shrubland,3.4131,3.2231,3.21,3.1667,3.4084,3.3566,3.0412,3.2977,3.0578,3.1662,3.2341
Test.gain.without.croplands,3.9602,3.2373,3.2193,3.4225,134.497,3.6302,3.0112,3.3023,3.0644,3.1717,16.4516
Test.gain.without.deciduous_broadleaf_forest,4.0332,3.2367,3.2137,3.4134,138.5875,3.5882,3.0079,3.3105,3.0608,3.177,16.8629
Test.gain.without.deciduous_needleleaf_forest,5.8974,3.2011,3.2379,3.3743,253.5391,3.7069,3.0207,3.2846,3.0865,3.1681,28.5517
Test.gain.without.evergreen_broadleaf_forest,3.6414,3.2319,3.213,3.4033,134.5373,3.6753,3.0108,3.3131,3.064,3.1799,16.427
Test.gain.without.evergreen_needleleaf_forest,3.723,3.2309,3.209,3.7822,152.1115,3.5944,2.9841,3.279,3.0953,3.1448,18.2154
Test.gain.without.grasslands,3.6691,3.2206,3.1949,3.372,132.1162,3.549,3.0007,3.2731,3.0472,3.1396,16.1582
Test.gain.without.mixed_forests,3.6043,3.2293,3.1772,3.458,220.7576,3.9962,3.0108,3.3002,3.0576,3.2055,25.0797
Test.gain.without.open_shrublands,3.726,3.1781,3.138,3.5717,157.4848,3.4737,3.1512,3.2573,3.0159,3.1747,18.7171
Test.gain.without.precipitation_seasonality,3.4465,3.1029,3.1429,3.3112,135.5479,3.4757,2.9408,3.2091,3.0147,3.0743,16.4266
Test.gain.without.savannas,3.3473,3.1275,3.1128,3.1672,3.438,3.3079,3.1732,3.1933,2.9781,3.2124,3.2058
Test.gain.without.snow_ice,3.6643,3.2334,3.2124,3.4019,17.5106,3.5636,3.0113,3.2999,3.0675,3.1719,4.7137
Test.gain.without.temperature_seasonality,3.2773,3.0087,2.9994,3.0807,133.3789,3.1386,2.8515,3.0384,2.8935,2.8579,16.0525
Test.gain.without.urban_areas,3.5963,3.1856,3.2103,3.3728,133.7792,3.4911,3.0148,3.2972,3.0746,3.1143,16.3136
Test.gain.without.wetlands,3.5803,3.2099,3.2072,3.3205,103.8425,3.5087,3.0494,3.286,3.1188,3.1854,13.3309
Test.gain.without.woody_savannas,3.4795,3.1027,3.0629,3.1859,135.3163,3.3034,2.9967,3.1904,2.9548,3.1618,16.3754
Test.gain.with.only.annual_mean_temperature,1.5556,1.6231,1.5399,1.5201,1.5966,1.488,1.526,1.5953,1.4583,1.573,1.5476
Test.gain.with.only.annual_precipitation,0.8631,0.8156,0.8551,0.817,0.8688,0.781,0.7979,0.7692,0.8321,0.8365,0.8236
Test.gain.with.only.barren_vegetation,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164,0.4164
Test.gain.with.only.closed_shrubland,0,-9e-04,-9e-04,0,0,0,-0.0107,-9e-04,-9e-04,-9e-04,-0.0015
Test.gain.with.only.croplands,0.2704,0.2769,0.3019,0.3392,0.3084,0.2711,0.3192,0.2719,0.2899,0.3093,0.2958
Test.gain.with.only.deciduous_broadleaf_forest,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185,0.0185
Test.gain.with.only.deciduous_needleleaf_forest,0.021,0.021,-0.0162,0.0054,0.0091,0.0054,0.0091,0.0094,-0.0027,0.021,0.0083
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.9197,0.7071,0.8656,0.8235,0.9291,0.753,0.8823,0.7626,0.76,0.6213,0.8024
Test.gain.with.only.grasslands,0.201,0.1178,0.1322,0.1987,0.1887,0.1987,0.2105,0.1553,0.2081,0.1873,0.1798
Test.gain.with.only.mixed_forests,0.1159,0.0889,0.1396,0.0835,0.0748,0.1814,0.1379,0.1129,0.1636,0.0701,0.1169
Test.gain.with.only.open_shrublands,0.0049,0.0319,0.0338,0.0209,0.0125,0.0521,0.0148,0.0426,0.026,0.0265,0.0266
Test.gain.with.only.precipitation_seasonality,0.7455,0.7585,0.7994,0.7839,0.8268,0.7942,0.8248,0.765,0.7312,0.7551,0.7784
Test.gain.with.only.savannas,0.0722,0.1045,0.0974,0.071,0.047,0.1193,0.1495,0.1489,0.1135,0.1135,0.1037
Test.gain.with.only.snow_ice,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074
Test.gain.with.only.temperature_seasonality,0.5726,0.6015,0.5042,0.5085,0.5832,0.4776,0.547,0.5988,0.5026,0.5909,0.5487
Test.gain.with.only.urban_areas,0.0012,0.0025,0.0062,-0.0037,0.0062,0.0024,0.0055,0.0082,0.0082,0.0041,0.0041
Test.gain.with.only.wetlands,0.0064,0.0157,0.0214,0.0064,0.008,0.0221,0.0185,0.0244,0.0241,-0.0016,0.0145
Test.gain.with.only.woody_savannas,1.3537,1.3122,1.246,1.0441,1.1989,1.1593,1.0255,1.1809,1.1633,1.2103,1.1894
AUC.without.annual_mean_temperature,0.979,0.9733,0.9766,0.9772,0.9838,0.9791,0.9731,0.9766,0.974,0.9771,0.977
AUC.without.annual_precipitation,0.9849,0.9813,0.9819,0.9809,0.986,0.9847,0.9736,0.9834,0.9803,0.98,0.9817
AUC.without.barren_vegetation,0.9852,0.9821,0.9829,0.9814,0.9865,0.9853,0.9732,0.9841,0.9795,0.9803,0.982
AUC.without.closed_shrubland,0.9837,0.982,0.9829,0.9803,0.9868,0.9841,0.9745,0.9841,0.9795,0.9805,0.9818
AUC.without.croplands,0.9854,0.9822,0.983,0.9816,0.9866,0.9855,0.973,0.984,0.9796,0.9802,0.9821
AUC.without.deciduous_broadleaf_forest,0.9853,0.982,0.9829,0.9815,0.987,0.9854,0.973,0.9842,0.9796,0.9803,0.9821
AUC.without.deciduous_needleleaf_forest,0.9851,0.9819,0.9831,0.9817,0.9869,0.9854,0.9732,0.984,0.9802,0.9804,0.9822
AUC.without.evergreen_broadleaf_forest,0.9852,0.982,0.9828,0.9815,0.9865,0.9853,0.9731,0.9842,0.9796,0.9804,0.9821
AUC.without.evergreen_needleleaf_forest,0.9856,0.9822,0.9827,0.9816,0.9865,0.9858,0.9731,0.9837,0.9799,0.9799,0.9821
AUC.without.grasslands,0.9854,0.982,0.9829,0.9815,0.987,0.985,0.9727,0.9839,0.9799,0.9797,0.982
AUC.without.mixed_forests,0.9851,0.9822,0.9824,0.9821,0.9874,0.9861,0.9732,0.9841,0.9796,0.981,0.9823
AUC.without.open_shrublands,0.9852,0.982,0.9826,0.981,0.9866,0.9851,0.9818,0.9839,0.9791,0.9825,0.983
AUC.without.precipitation_seasonality,0.9833,0.9805,0.982,0.9807,0.9861,0.9844,0.9726,0.9829,0.9792,0.9801,0.9812
AUC.without.savannas,0.9846,0.9817,0.9827,0.9819,0.9868,0.9848,0.9829,0.9833,0.9792,0.9836,0.9831
AUC.without.snow_ice,0.9852,0.9821,0.9829,0.9815,0.9873,0.9853,0.973,0.9841,0.9796,0.9802,0.9821
AUC.without.temperature_seasonality,0.9821,0.9798,0.9807,0.9805,0.9831,0.9805,0.9767,0.981,0.9774,0.978,0.98
AUC.without.urban_areas,0.9847,0.9813,0.9829,0.981,0.9868,0.9847,0.9734,0.9838,0.9794,0.9802,0.9818
AUC.without.wetlands,0.9849,0.9818,0.9826,0.9813,0.9868,0.9851,0.9742,0.9837,0.9802,0.9812,0.9822
AUC.without.woody_savannas,0.984,0.9814,0.982,0.9807,0.9862,0.9838,0.9763,0.9836,0.9784,0.9824,0.9819
AUC.with.only.annual_mean_temperature,0.9211,0.9221,0.9146,0.9164,0.9221,0.9106,0.9155,0.9223,0.9092,0.9202,0.9174
AUC.with.only.annual_precipitation,0.8351,0.8147,0.8284,0.8116,0.8325,0.808,0.8197,0.8048,0.8249,0.821,0.8201
AUC.with.only.barren_vegetation,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707
AUC.with.only.closed_shrubland,0.5,0.4989,0.4989,0.5,0.5,0.5,0.4913,0.4989,0.4989,0.4989,0.4986
AUC.with.only.croplands,0.6427,0.6429,0.6468,0.6545,0.6501,0.6428,0.6505,0.643,0.6464,0.6503,0.647
AUC.with.only.deciduous_broadleaf_forest,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098
AUC.with.only.deciduous_needleleaf_forest,0.5162,0.5162,0.4966,0.5064,0.5064,0.5064,0.5064,0.5064,0.5015,0.5162,0.5079
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7633,0.7231,0.7444,0.7357,0.7474,0.7282,0.745,0.7292,0.7255,0.7034,0.7345
AUC.with.only.grasslands,0.631,0.6101,0.6157,0.631,0.6242,0.6362,0.6443,0.6174,0.6366,0.6255,0.6272
AUC.with.only.mixed_forests,0.5946,0.5871,0.6084,0.5799,0.5934,0.6234,0.6128,0.5994,0.6225,0.579,0.6
AUC.with.only.open_shrublands,0.5352,0.5485,0.5565,0.5434,0.5384,0.5643,0.5314,0.5623,0.5476,0.5368,0.5464
AUC.with.only.precipitation_seasonality,0.795,0.8105,0.8153,0.8062,0.818,0.7993,0.8249,0.7889,0.792,0.8002,0.805
AUC.with.only.savannas,0.5334,0.5423,0.5374,0.5332,0.5228,0.548,0.5626,0.5573,0.5424,0.5424,0.5422
AUC.with.only.snow_ice,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043
AUC.with.only.temperature_seasonality,0.7896,0.7983,0.7677,0.7742,0.7873,0.7612,0.7773,0.7978,0.77,0.7915,0.7815
AUC.with.only.urban_areas,0.5007,0.5033,0.509,0.4978,0.509,0.5035,0.5049,0.5062,0.5062,0.5021,0.5043
AUC.with.only.wetlands,0.5062,0.5178,0.5159,0.5062,0.5026,0.5159,0.5083,0.5179,0.5227,0.5101,0.5124
AUC.with.only.woody_savannas,0.8401,0.8318,0.8244,0.7946,0.8153,0.8106,0.7931,0.8096,0.8114,0.8137,0.8145
Entropy,5.9923,5.9838,5.9447,5.9358,6.0553,5.9935,5.9377,5.9996,5.9221,5.9472,5.9712
Prevalence..average.probability.of.presence.over.background.sites.,0.023,0.0227,0.0219,0.0217,0.0246,0.023,0.0217,0.0231,0.0214,0.022,0.0225
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0132,0.0121,0.0109,0.0118,0.0138,0.0123,0.0125,0.0133,0.0124,0.0125,0.0125
Fixed.cumulative.value.1.area,0.0958,0.0973,0.0974,0.094,0.1009,0.0986,0.0903,0.0985,0.0889,0.0905,0.0952
Fixed.cumulative.value.1.training.omission,0.017,0.0049,0.0146,0.0121,0.0194,0.017,0.0218,0.0097,0.0097,0.0121,0.0138
Fixed.cumulative.value.1.test.omission,0.0294,0.0392,0.0294,0.049,0.0098,0,0.049,0.0294,0.0686,0.0392,0.0343
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0869,0.0785,0.0761,0.077,0.0877,0.0771,0.0841,0.0822,0.0818,0.0839,0.0815
Fixed.cumulative.value.5.area,0.0528,0.0522,0.0511,0.051,0.0553,0.053,0.0498,0.0533,0.0495,0.0501,0.0518
Fixed.cumulative.value.5.training.omission,0.0364,0.0316,0.0388,0.0388,0.0485,0.0364,0.0461,0.0388,0.034,0.0388,0.0388
Fixed.cumulative.value.5.test.omission,0.0784,0.049,0.0588,0.0686,0.0392,0.049,0.0784,0.0392,0.1078,0.0588,0.0627
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.176,0.1787,0.1688,0.1584,0.18,0.1741,0.1675,0.1743,0.1711,0.1706,0.172
Fixed.cumulative.value.10.area,0.0374,0.0364,0.0354,0.0354,0.0393,0.0366,0.035,0.0373,0.0352,0.0355,0.0364
Fixed.cumulative.value.10.training.omission,0.0728,0.0704,0.0728,0.0752,0.0801,0.0801,0.0801,0.0801,0.0728,0.0752,0.076
Fixed.cumulative.value.10.test.omission,0.0784,0.1275,0.1176,0.1078,0.0588,0.1275,0.1275,0.0686,0.1373,0.1176,0.1069
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0137,0.3884,0.3835,0.0589,0.0239,0.2203,0.2485,0.4526,0.2846,0.4493,0.2524
Minimum.training.presence.Cloglog.threshold,1e-04,0.0044,0.0042,7e-04,3e-04,0.0023,0.0032,0.0054,0.0033,0.0057,0.003
Minimum.training.presence.area,0.2369,0.1283,0.1302,0.1869,0.2091,0.1502,0.1306,0.1236,0.1262,0.114,0.1536
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0294,0,0,0,0,0.0294,0.0098,0.0098,0.0294,0.0108
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,13.3447,13.3449,14.0178,12.6236,12.1128,13.2451,13.0297,12.7912,14.324,11.8481,13.0682
X10.percentile.training.presence.Cloglog.threshold,0.2408,0.2389,0.2533,0.2179,0.2214,0.2356,0.2192,0.2228,0.2443,0.2125,0.2307
X10.percentile.training.presence.area,0.0315,0.0306,0.0287,0.0306,0.0352,0.0309,0.0295,0.0322,0.0282,0.0321,0.031
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.0882,0.1275,0.1765,0.1275,0.0784,0.1471,0.1569,0.1078,0.1863,0.1471,0.1343
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.0309,7.6224,6.5255,6.3801,5.4454,6.6224,5.828,6.7854,6.8401,6.7233,6.5804
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1185,0.1217,0.1014,0.1005,0.0969,0.1054,0.0994,0.1086,0.1191,0.1113,0.1083
Equal.training.sensitivity.and.specificity.area,0.0452,0.0422,0.0447,0.0453,0.0534,0.0461,0.0465,0.0461,0.043,0.0436,0.0456
Equal.training.sensitivity.and.specificity.training.omission,0.0461,0.0413,0.0437,0.0461,0.0534,0.0461,0.0461,0.0461,0.0437,0.0437,0.0456
Equal.training.sensitivity.and.specificity.test.omission,0.0784,0.0588,0.0784,0.0882,0.0392,0.0588,0.0882,0.0392,0.1176,0.0686,0.0715
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.9469,6.6485,5.4869,2.4021,7.687,5.7844,5.828,6.592,5.9654,6.711,5.8052
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0863,0.1042,0.0831,0.0346,0.1277,0.0896,0.0994,0.104,0.1025,0.1108,0.0942
Maximum.training.sensitivity.plus.specificity.area,0.0531,0.0455,0.0489,0.0686,0.0452,0.0494,0.0465,0.0467,0.0457,0.0436,0.0493
Maximum.training.sensitivity.plus.specificity.training.omission,0.034,0.0316,0.0388,0.017,0.0534,0.0364,0.0461,0.0437,0.034,0.0413,0.0376
Maximum.training.sensitivity.plus.specificity.test.omission,0.0784,0.049,0.0588,0.0686,0.049,0.0588,0.0882,0.0392,0.1078,0.0686,0.0666
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
