,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.permutation.importance,0.4081,0.322,0.337,0.2752,0.1705,0,0.0995,0.0616,0,0,0.1674
wetlands.permutation.importance,0.9572,1.5906,1.567,1.4672,0.5828,0.2816,0.7658,1.4206,0.7182,0.766,1.0117
woody_savannas.permutation.importance,0.0877,0.0068,0.129,0,0.5704,0.3688,0.1167,0.0281,0.0486,0.1307,0.1487
Training.gain.without.annual_mean_temperature,2.4998,2.6222,2.5043,2.5842,2.3253,2.2705,2.5451,2.4874,2.5583,2.4459,2.4843
Training.gain.without.annual_precipitation,2.6717,2.8212,2.6438,2.7164,2.4221,2.3888,2.7431,2.6223,2.7301,2.5884,2.6348
Training.gain.without.barren_vegetation,2.6996,2.8358,2.6746,2.7441,2.4438,2.439,2.7638,2.6841,2.7718,2.6301,2.6687
Training.gain.without.closed_shrubland,2.6996,2.8356,2.6761,2.7442,2.4438,2.4398,2.7637,2.6836,2.772,2.6298,2.6688
Training.gain.without.croplands,2.6476,2.8018,2.6236,2.7165,2.3728,2.354,2.7074,2.6262,2.7283,2.572,2.615
Training.gain.without.deciduous_broadleaf_forest,2.6857,2.8209,2.6553,2.7328,2.43,2.4201,2.7506,2.6683,2.7511,2.6111,2.6526
Training.gain.without.deciduous_needleleaf_forest,2.6998,2.8357,2.6765,2.7441,2.4433,2.4389,2.7632,2.684,2.7716,2.6292,2.6686
Training.gain.without.evergreen_broadleaf_forest,2.6997,2.8358,2.6766,2.7441,2.444,2.4398,2.7632,2.684,2.7718,2.6297,2.6689
Training.gain.without.evergreen_needleleaf_forest,2.6908,2.8248,2.676,2.7418,2.4337,2.4384,2.7605,2.683,2.7705,2.6295,2.6649
Training.gain.without.grasslands,2.6865,2.8305,2.644,2.739,2.4233,2.4162,2.7342,2.6719,2.7567,2.6117,2.6514
Training.gain.without.mixed_forests,2.6651,2.745,2.6196,2.6589,2.4109,2.3998,2.7193,2.6302,2.713,2.5869,2.6149
Training.gain.without.open_shrublands,2.6852,2.8252,2.6653,2.7365,2.4392,2.4329,2.7488,2.67,2.7714,2.6274,2.6602
Training.gain.without.precipitation_seasonality,2.6733,2.7893,2.657,2.7235,2.4054,2.3938,2.73,2.6595,2.7527,2.5963,2.6381
Training.gain.without.savannas,2.7,2.8355,2.6764,2.7442,2.4439,2.4394,2.7637,2.6838,2.7719,2.63,2.6689
Training.gain.without.snow_ice,2.7,2.8355,2.6764,2.7442,2.4439,2.4394,2.7637,2.6838,2.7719,2.63,2.6689
Training.gain.without.temperature_seasonality,2.5709,2.6753,2.5591,2.6122,2.379,2.3704,2.65,2.5756,2.6523,2.5353,2.558
Training.gain.without.urban_areas,2.6178,2.7591,2.609,2.6712,2.406,2.4198,2.6779,2.6215,2.6916,2.5738,2.6048
Training.gain.without.wetlands,2.6809,2.8088,2.6384,2.7184,2.4328,2.4303,2.7455,2.6598,2.7513,2.6149,2.6481
Training.gain.without.woody_savannas,2.6925,2.834,2.6689,2.7409,2.4233,2.4266,2.755,2.6794,2.7669,2.6225,2.661
Training.gain.with.only.annual_mean_temperature,1.2377,1.2845,1.2196,1.3048,1.1847,1.1672,1.2967,1.2793,1.3179,1.2655,1.2558
Training.gain.with.only.annual_precipitation,1.3512,1.3332,1.3462,1.4182,1.2935,1.3091,1.3488,1.3785,1.4011,1.371,1.3551
Training.gain.with.only.barren_vegetation,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.2888,0.2835,0.309,0.2938,0.3943,0.3215,0.3463,0.3442,0.3026,0.2946,0.3179
Training.gain.with.only.deciduous_broadleaf_forest,0.0053,0.0053,0.0053,0.0084,0.0084,0.0084,0.0084,0.0084,0.0053,0.0053,0.0068
Training.gain.with.only.deciduous_needleleaf_forest,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2371,0.2185,0.1658,0.1997,0.2054,0.2288,0.1984,0.1725,0.2267,0.1797,0.2033
Training.gain.with.only.grasslands,0.138,0.138,0.1747,0.1381,0.1381,0.1378,0.1873,0.1379,0.1519,0.1377,0.1479
Training.gain.with.only.mixed_forests,1.0761,1.2915,1.1652,1.2923,1.1674,1.0869,1.1783,1.1618,1.2487,1.1581,1.1826
Training.gain.with.only.open_shrublands,0.1019,0.1066,0.1019,0.1066,0.0678,0.0678,0.1019,0.1019,0.1518,0.1066,0.1015
Training.gain.with.only.precipitation_seasonality,1.0025,1.0515,1.019,1.0246,1.0093,1.041,1.0217,1.0284,1.0087,1.0294,1.0236
Training.gain.with.only.savannas,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
Training.gain.with.only.snow_ice,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Training.gain.with.only.temperature_seasonality,0.4451,0.4533,0.437,0.4902,0.404,0.3846,0.4439,0.4335,0.4462,0.4295,0.4367
Training.gain.with.only.urban_areas,0.2476,0.2158,0.2024,0.1622,0.1056,0.1042,0.2106,0.204,0.1915,0.1701,0.1814
Training.gain.with.only.wetlands,0.004,0.0059,0.0098,0.0059,0.0059,0.0059,0.004,0.0171,0.004,0.0059,0.0068
Training.gain.with.only.woody_savannas,0.0515,0.0401,0.0683,0.0263,0.0426,0.043,0.0432,0.0481,0.0522,0.0452,0.0461
Test.gain.without.annual_mean_temperature,2.558,1.8924,2.3505,2.117,3.1719,3.3395,2.3314,1.9555,1.986,2.738,2.444
Test.gain.without.annual_precipitation,2.7231,2.0044,2.6692,2.4658,3.589,3.6186,2.417,2.313,2.2214,3.0362,2.7058
Test.gain.without.barren_vegetation,2.7762,2.103,2.7078,2.5515,3.6564,3.6495,2.5095,2.2222,2.2558,3.0304,2.7462
Test.gain.without.closed_shrubland,2.7782,2.1083,2.7139,2.5524,3.6589,3.6501,2.5097,2.2184,2.2463,3.033,2.7469
Test.gain.without.croplands,2.6708,2.0316,2.6386,2.4338,3.6901,3.7597,2.4736,2.137,2.053,2.9893,2.6878
Test.gain.without.deciduous_broadleaf_forest,2.7547,2.0939,2.7232,2.5328,3.6485,3.6897,2.4934,2.2129,2.2786,3.0557,2.7483
Test.gain.without.deciduous_needleleaf_forest,2.782,2.0958,2.7128,2.5492,3.6555,3.6562,2.5123,2.217,2.2573,3.0407,2.7479
Test.gain.without.evergreen_broadleaf_forest,2.7834,2.1031,2.7163,2.5589,3.654,3.6503,2.5123,2.2167,2.2439,3.0357,2.7475
Test.gain.without.evergreen_needleleaf_forest,2.8179,2.1831,2.719,2.5638,3.7441,3.6642,2.5242,2.2094,2.241,3.0246,2.7691
Test.gain.without.grasslands,2.7435,2.048,2.7887,2.5085,3.6534,3.7079,2.591,2.2064,2.2323,3.0633,2.7543
Test.gain.without.mixed_forests,2.678,2.281,2.6496,2.6795,3.487,3.5719,2.4265,2.1842,2.1798,2.9596,2.7097
Test.gain.without.open_shrublands,2.758,2.0437,2.6588,2.4754,3.5952,3.5882,2.4805,2.2077,2.3611,2.9725,2.7141
Test.gain.without.precipitation_seasonality,2.6946,2.0983,2.632,2.4426,3.6227,3.6811,2.4505,2.1343,2.1321,2.9912,2.6879
Test.gain.without.savannas,2.7822,2.092,2.714,2.5552,3.6546,3.6474,2.5098,2.227,2.2559,3.0343,2.7472
Test.gain.without.snow_ice,2.7822,2.092,2.714,2.5552,3.6546,3.6474,2.5098,2.227,2.2559,3.0343,2.7472
Test.gain.without.temperature_seasonality,2.7968,2.2724,2.6798,2.5903,3.4574,3.4731,2.4383,2.1791,2.1863,2.9274,2.7001
Test.gain.without.urban_areas,2.7605,2.112,2.6967,2.5287,3.4795,3.4851,2.5398,2.1965,2.1536,2.9195,2.6872
Test.gain.without.wetlands,2.7909,2.1643,2.902,2.6148,3.6248,3.6161,2.5099,2.8484,2.258,3.0215,2.8351
Test.gain.without.woody_savannas,2.7769,2.0797,2.7201,2.5631,3.7548,3.7171,2.5309,2.2218,2.2526,3.05,2.7667
Test.gain.with.only.annual_mean_temperature,1.5454,1.3624,1.6135,1.287,1.719,1.7825,1.3115,1.3823,1.2117,1.4435,1.4659
Test.gain.with.only.annual_precipitation,1.5796,1.6421,1.5963,1.3171,1.78,1.7316,1.5729,1.4585,1.3644,1.4998,1.5542
Test.gain.with.only.barren_vegetation,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078,0.4078
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.4728,0.4605,0.3935,0.453,0.0496,0.3463,0.2626,0.2599,0.4281,0.4591,0.3585
Test.gain.with.only.deciduous_broadleaf_forest,-0.0021,-0.0021,-0.0021,-0.0014,-0.0014,-0.0014,-0.0014,-0.0014,-0.0021,-0.0021,-0.0018
Test.gain.with.only.deciduous_needleleaf_forest,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0403,0.0861,0.2605,0.2008,0.1176,-0.0217,0.2017,0.3088,0.0847,0.2663,0.1545
Test.gain.with.only.grasslands,0.1857,0.1857,0.0191,0.1854,0.1854,0.1866,-0.0719,0.1863,0.134,0.1869,0.1383
Test.gain.with.only.mixed_forests,1.4939,0.6926,1.1905,0.6931,1.1946,1.4681,1.1511,1.2132,0.8773,1.1937,1.1168
Test.gain.with.only.open_shrublands,0.013,-0.052,0.013,-0.052,0.1316,0.1316,0.013,0.013,-0.6993,-0.052,-0.054
Test.gain.with.only.precipitation_seasonality,1.3569,1.1597,1.2838,1.282,1.3398,1.2056,1.2787,1.27,1.3394,1.2663,1.2782
Test.gain.with.only.savannas,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
Test.gain.with.only.snow_ice,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053
Test.gain.with.only.temperature_seasonality,0.5216,0.4766,0.5337,0.3112,0.6634,0.7189,0.5173,0.5629,0.5031,0.5766,0.5385
Test.gain.with.only.urban_areas,-0.0999,0.0248,0.0924,0.2459,0.461,0.473,0.0466,0.0864,0.1376,0.2195,0.1687
Test.gain.with.only.wetlands,-0.0048,-0.0142,-0.107,-0.0142,-0.0142,-0.0142,-0.0048,-0.5978,-0.0048,-0.0142,-0.079
Test.gain.with.only.woody_savannas,0.0431,0.0876,-0.0415,0.0827,0.0592,0.0524,0.0653,0.0416,0.0363,0.0708,0.0497
AUC.without.annual_mean_temperature,0.9719,0.9522,0.9592,0.9508,0.9825,0.9877,0.9653,0.9182,0.9406,0.968,0.9596
AUC.without.annual_precipitation,0.9742,0.9563,0.9649,0.9582,0.9883,0.9903,0.9655,0.926,0.9409,0.9729,0.9637
AUC.without.barren_vegetation,0.9746,0.9592,0.9658,0.9608,0.9892,0.9901,0.9677,0.9252,0.9438,0.9723,0.9649
AUC.without.closed_shrubland,0.9747,0.9594,0.9656,0.9606,0.9893,0.99,0.9677,0.9253,0.9435,0.9723,0.9648
AUC.without.croplands,0.9702,0.9551,0.9618,0.9554,0.9882,0.9906,0.9631,0.9231,0.9358,0.9699,0.9613
AUC.without.deciduous_broadleaf_forest,0.974,0.959,0.9655,0.9603,0.9888,0.9902,0.967,0.9266,0.946,0.973,0.965
AUC.without.deciduous_needleleaf_forest,0.9746,0.9591,0.9656,0.9605,0.9892,0.9902,0.9678,0.9251,0.9441,0.9725,0.9649
AUC.without.evergreen_broadleaf_forest,0.9747,0.9593,0.9656,0.9609,0.9892,0.9901,0.9678,0.9251,0.9435,0.9725,0.9649
AUC.without.evergreen_needleleaf_forest,0.9764,0.9614,0.966,0.9612,0.9907,0.9903,0.968,0.9251,0.9438,0.9725,0.9655
AUC.without.grasslands,0.973,0.9568,0.9666,0.959,0.9887,0.9903,0.9683,0.9247,0.9406,0.9724,0.964
AUC.without.mixed_forests,0.9734,0.9643,0.9635,0.9648,0.9879,0.9904,0.9655,0.9275,0.94,0.9713,0.9649
AUC.without.open_shrublands,0.9752,0.9537,0.9649,0.9564,0.9888,0.9897,0.9674,0.9252,0.9518,0.9696,0.9643
AUC.without.precipitation_seasonality,0.9718,0.9551,0.9625,0.956,0.9885,0.991,0.9635,0.924,0.9389,0.9697,0.9621
AUC.without.savannas,0.9746,0.9591,0.9656,0.9608,0.9892,0.9901,0.9678,0.9256,0.944,0.9725,0.9649
AUC.without.snow_ice,0.9746,0.9591,0.9656,0.9608,0.9892,0.9901,0.9678,0.9256,0.944,0.9725,0.9649
AUC.without.temperature_seasonality,0.9782,0.9635,0.9681,0.9637,0.9884,0.9892,0.9686,0.9331,0.9465,0.9726,0.9672
AUC.without.urban_areas,0.9743,0.9583,0.9671,0.9605,0.9894,0.9898,0.9682,0.9254,0.936,0.9707,0.964
AUC.without.wetlands,0.9761,0.9613,0.9724,0.9627,0.989,0.9899,0.968,0.9613,0.9447,0.9727,0.9698
AUC.without.woody_savannas,0.9739,0.9584,0.965,0.9603,0.9908,0.9906,0.9672,0.9247,0.9428,0.9721,0.9646
AUC.with.only.annual_mean_temperature,0.9303,0.9104,0.939,0.9031,0.954,0.964,0.9026,0.9119,0.8947,0.9189,0.9229
AUC.with.only.annual_precipitation,0.9283,0.9393,0.9296,0.9032,0.953,0.9442,0.9269,0.9163,0.9083,0.9208,0.927
AUC.with.only.barren_vegetation,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702,0.6702
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.7422,0.7718,0.7377,0.7411,0.6054,0.7087,0.6613,0.6656,0.7158,0.7444,0.7094
AUC.with.only.deciduous_broadleaf_forest,0.4781,0.4781,0.4781,0.5002,0.5002,0.5002,0.5002,0.5002,0.4781,0.4781,0.4892
AUC.with.only.deciduous_needleleaf_forest,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5656,0.5952,0.6627,0.6001,0.5968,0.5941,0.6015,0.6342,0.5669,0.6316,0.6049
AUC.with.only.grasslands,0.6051,0.6051,0.5822,0.5799,0.5799,0.6062,0.5177,0.581,0.6008,0.6313,0.5889
AUC.with.only.mixed_forests,0.9159,0.7935,0.8587,0.7954,0.8605,0.9074,0.8562,0.8612,0.8188,0.8623,0.853
AUC.with.only.open_shrublands,0.5475,0.5444,0.5475,0.5444,0.5814,0.5814,0.5475,0.5475,0.5116,0.5444,0.5498
AUC.with.only.precipitation_seasonality,0.9126,0.8785,0.8956,0.8984,0.9084,0.884,0.8981,0.903,0.9111,0.8954,0.8985
AUC.with.only.savannas,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508
AUC.with.only.snow_ice,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043
AUC.with.only.temperature_seasonality,0.7609,0.7594,0.7998,0.6984,0.8192,0.8726,0.7717,0.7962,0.7743,0.7917,0.7844
AUC.with.only.urban_areas,0.519,0.5533,0.5202,0.5875,0.6214,0.6214,0.5536,0.5202,0.5539,0.5871,0.5638
AUC.with.only.wetlands,0.5176,0.4839,0.4439,0.4839,0.4839,0.4839,0.5176,0.4152,0.5176,0.4839,0.4831
AUC.with.only.woody_savannas,0.5035,0.5623,0.496,0.6334,0.5341,0.5589,0.5377,0.5583,0.5289,0.5606,0.5474
Entropy,6.5118,6.3748,6.5346,6.465,6.7681,6.7709,6.4476,6.5272,6.4384,6.58,6.5418
Prevalence..average.probability.of.presence.over.background.sites.,0.0385,0.0334,0.0394,0.0364,0.0493,0.0495,0.0359,0.0389,0.0356,0.0409,0.0398
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0097,0.0075,0.011,0.0095,0.0111,0.0106,0.01,0.0104,0.0104,0.0099,0.01
Fixed.cumulative.value.1.area,0.2062,0.1913,0.1912,0.1893,0.2378,0.2391,0.1842,0.1955,0.1766,0.2077,0.2019
Fixed.cumulative.value.1.training.omission,0,0.0167,0,0.0167,0,0,0.0167,0,0.0167,0,0.0067
Fixed.cumulative.value.1.test.omission,0,0,0.0667,0.0667,0,0,0,0.1333,0.1333,0,0.04
Fixed.cumulative.value.1.binomial.probability,5.18e-11,1.682e-11,1.075e-09,9.371e-10,4.397e-10,4.772e-10,9.536e-12,4.288e-08,1.193e-08,5.775e-11,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.062,0.0638,0.0734,0.0675,0.0687,0.0735,0.0673,0.0657,0.0674,0.0684,0.0678
Fixed.cumulative.value.5.area,0.1043,0.0889,0.1017,0.0953,0.1243,0.1244,0.0957,0.1027,0.0936,0.1066,0.1037
Fixed.cumulative.value.5.training.omission,0.05,0.0333,0.0333,0.0333,0.0167,0.0333,0.05,0.05,0.0333,0.0333,0.0367
Fixed.cumulative.value.5.test.omission,0.0667,0.1333,0.0667,0.1333,0,0,0.1333,0.1333,0.1333,0.0667,0.0867
Fixed.cumulative.value.5.binomial.probability,2.441e-13,1.915e-12,1.719e-13,4.666e-12,2.613e-14,2.644e-14,4.923e-12,1.215e-11,3.705e-12,3.305e-13,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.14,0.1483,0.1514,0.1443,0.1564,0.1559,0.1407,0.1473,0.1407,0.1447,0.147
Fixed.cumulative.value.10.area,0.0721,0.0605,0.0721,0.0652,0.0867,0.0877,0.0656,0.0708,0.0645,0.0741,0.0719
Fixed.cumulative.value.10.training.omission,0.05,0.05,0.05,0.05,0.0667,0.0667,0.0667,0.05,0.0667,0.05,0.0567
Fixed.cumulative.value.10.test.omission,0.0667,0.1333,0.1333,0.1333,0,0,0.1333,0.1333,0.1333,0.1333,0.1
Fixed.cumulative.value.10.binomial.probability,1.435e-15,1.361e-14,1.301e-13,3.566e-14,1.176e-16,1.396e-16,3.858e-14,1.029e-13,3.103e-14,1.849e-13,0
Minimum.training.presence.cumulative.threshold,1.3228,0.7179,1.3274,0.8633,1.4752,1.1827,0.8232,1.2607,0.8163,1.0645,1.0854
Minimum.training.presence.Cloglog.threshold,0.0133,0.0054,0.015,0.0081,0.0166,0.0126,0.0082,0.0136,0.0079,0.0107,0.0111
Minimum.training.presence.area,0.1871,0.2173,0.1738,0.1993,0.2077,0.2254,0.1964,0.1805,0.1891,0.2032,0.198
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0667,0,0,0,0,0.1333,0.1333,0,0.0333
Minimum.training.presence.binomial.probability,1.205e-11,1.137e-10,2.884e-10,3.109e-11,5.775e-11,1.969e-10,2.495e-11,1.571e-08,2.822e-08,4.158e-11,0
X10.percentile.training.presence.cumulative.threshold,13.6176,22.9903,23.2641,21.9307,22.972,21.1552,24.3073,23.395,22.3377,24.2504,22.022
X10.percentile.training.presence.Cloglog.threshold,0.1987,0.3621,0.3723,0.359,0.3549,0.3273,0.4034,0.3722,0.3683,0.4016,0.352
X10.percentile.training.presence.area,0.0588,0.033,0.0382,0.0362,0.0472,0.0509,0.0332,0.0372,0.0353,0.0371,0.0407
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0667,0.2667,0.2,0.2667,0,0,0.3333,0.2,0.2,0.2,0.1733
X10.percentile.training.presence.binomial.probability,8.373e-17,6.102e-14,3.945e-15,1.668e-13,1.286e-20,3.988e-20,4.192e-12,2.877e-15,1.542e-15,2.787e-15,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.3055,11.5537,13.3399,10.7522,13.8984,14.5151,9.755,11.6297,9.4883,12.0943,11.8332
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1617,0.1741,0.1963,0.1549,0.2279,0.2283,0.1368,0.172,0.1337,0.1738,0.1759
Equal.training.sensitivity.and.specificity.area,0.0667,0.0553,0.06,0.0623,0.0707,0.0689,0.0667,0.0645,0.0667,0.0654,0.0647
Equal.training.sensitivity.and.specificity.training.omission,0.0667,0.05,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.065
Equal.training.sensitivity.and.specificity.test.omission,0.0667,0.2,0.1333,0.1333,0,0,0.1333,0.1333,0.1333,0.1333,0.1066
Equal.training.sensitivity.and.specificity.binomial.probability,4.852e-16,3.18e-13,1.223e-14,1.985e-14,5.512e-18,3.744e-18,4.779e-14,3.103e-14,4.779e-14,3.709e-14,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.0773,9.9964,13.3302,7.6496,13.8984,14.5151,14.1395,11.6294,7.7542,12.0817,11.6072
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1558,0.1475,0.1962,0.1078,0.2279,0.2283,0.2055,0.172,0.1089,0.1736,0.1724
Maximum.training.sensitivity.plus.specificity.area,0.0675,0.0605,0.06,0.0766,0.0707,0.0689,0.0515,0.0645,0.0751,0.0654,0.0661
Maximum.training.sensitivity.plus.specificity.training.omission,0.05,0.0333,0.05,0.0333,0.0667,0.0667,0.0667,0.05,0.0333,0.05,0.05
Maximum.training.sensitivity.plus.specificity.test.omission,0.0667,0.1333,0.1333,0.1333,0,0,0.2,0.1333,0.1333,0.1333,0.1066
Maximum.training.sensitivity.plus.specificity.binomial.probability,5.729e-16,1.361e-14,1.223e-14,2.832e-13,5.512e-18,3.744e-18,1.369e-13,3.103e-14,2.197e-13,3.709e-14,0
