,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,0.3976,0.234,1.2831,1.1446,0.4482,0.0889,0.0946,0.0934,0,0.1133,0.3898
barren_vegetation.permutation.importance,20.0279,30.0893,5.867,26.5635,28.4185,3.769,3.9569,28.2319,0.0115,2.2209,14.9156
closed_shrubland.permutation.importance,0.3373,0.278,0.5204,0.3628,1.3133,0.4771,0.4677,0.4276,0,0.4662,0.465
croplands.permutation.importance,4.4795,4.4766,10.2303,6.4055,0,8.8759,9.4974,7.6836,0.0115,9.838,6.1498
deciduous_broadleaf_forest.permutation.importance,0.0162,0.052,0.0685,0.1084,0.0091,0.1628,0.1619,0.1514,0,0.1311,0.0861
deciduous_needleleaf_forest.permutation.importance,0.1011,0.1682,0.2151,0.2679,0,0.2182,0.2238,0.0974,0,0.2725,0.1564
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6732,0.7804,1.7224,0.9461,0,1.2431,1.2484,1.0502,0,1.4827,0.9147
grasslands.permutation.importance,1.7386,1.726,3.8395,2.528,0,3.2525,3.1995,2.4534,0.0115,3.3261,2.2075
mixed_forests.permutation.importance,1.2986,1.3643,3.9698,2.2603,0,3.1498,3.7042,2.7539,0,3.479,2.198
open_shrublands.permutation.importance,0.8385,1.0511,1.0264,1.1703,0,1.8547,1.0267,0.5726,0,1.4802,0.9021
precipitation_of_wettest_quarter.1.permutation.importance,41.2684,32.4569,25.3778,22.4355,42.2991,29.6476,31.4049,24.0224,0.0115,29.5965,27.8521
precipitation_of_wettest_quarter.2.permutation.importance,23.3337,21.4269,37.4702,29.3088,0,36.8734,36.058,25.8818,0.0115,38.9815,24.9346
precipitation_of_wettest_quarter.3.permutation.importance,0.5504,1.1942,1.0499,1.0398,0,1.2599,1.4173,0.8584,0.0115,1.2555,0.8637
precipitation_of_wettest_quarter.4.permutation.importance,2.1812,2.16,3.331,2.9539,0,3.5515,2.5913,1.994,0.0115,2.6216,2.1396
savannas.permutation.importance,0,0.016,0,0.018,0,0,0,0,0,2e-04,0.0034
snow_ice.permutation.importance,0.1591,0.0712,0.5847,0.3042,0,0.3192,0.3674,0.3747,0,0.2942,0.2475
urban_areas.permutation.importance,1.7704,1.6924,2.5196,1.994,27.9601,3.0193,2.8224,2.1508,99.9195,2.4925,14.6341
wetlands.permutation.importance,0.0947,0.1073,0.1606,0.1505,0,0.4593,0.2206,0.1809,0,0.2978,0.1672
woody_savannas.permutation.importance,1.1311,0.8891,2.0466,1.1827,0,1.8666,1.6316,1.1149,0,1.7635,1.1626
Training.gain.without.barren_vegetation,8.6693,5.5758,2.1742,2.1994,93.0376,2.1468,2.1554,2.1861,21920.6721,2.1367,2204.0953
Training.gain.without.closed_shrubland,5.3624,5.9696,2.1677,2.1924,1019074,2.1353,2.1438,2.1784,45961210,2.1273,4698031
Training.gain.without.croplands,8.6706,73.7735,2.1316,2.1704,1130942.6348,2.1098,2.1165,2.145,5417625.9243,2.0988,654866.3775
Training.gain.without.deciduous_broadleaf_forest,5.346,5.3758,2.1834,2.2056,867709.086,2.1482,2.1574,2.1912,6678277.4548,2.1417,754601.029
Training.gain.without.deciduous_needleleaf_forest,5.3979,5.5619,2.1774,2.1914,13738.4903,2.1391,2.1482,2.1866,11825.2987,2.1356,2558.7727
Training.gain.without.evergreen_broadleaf_forest,5.3606,5.41,2.1841,2.2081,9523949.1763,2.1512,2.1603,2.196,3533484.0846,2.143,1305745.7074
Training.gain.without.evergreen_needleleaf_forest,6.7037,5.4181,2.1484,2.1802,15113780,2.1226,2.1264,2.1655,20818270,2.1126,3593208
Training.gain.without.grasslands,5.6878,5.3988,2.1619,2.1859,207545.9307,2.1334,2.1371,2.1717,6947113.5441,2.1226,715468.3474
Training.gain.without.mixed_forests,5.4574,6.9058,2.1593,2.1847,885.4395,2.1288,2.1321,2.1653,33173490,2.1203,3317440
Training.gain.without.open_shrublands,5.4435,5.4778,2.1756,2.1977,171735.1,2.1393,2.1538,2.1899,14311800,2.1326,1448355
Training.gain.without.precipitation_of_wettest_quarter.1,15245.2314,3.1535,2.0382,2.0457,31261.9354,1.9849,1.9889,2.0364,1052234.4382,2.0002,109875.6853
Training.gain.without.precipitation_of_wettest_quarter.2,9.3781,5.4393,1.9396,1.9391,79255.5905,1.9082,1.9099,1.9537,7963690.5042,1.8833,804297.2446
Training.gain.without.precipitation_of_wettest_quarter.3,6.3138,18.9514,2.139,2.1617,425.1992,2.1146,2.1119,2.1556,20268.2833,2.1031,2073.1534
Training.gain.without.precipitation_of_wettest_quarter.4,6.8732,5.5674,2.174,2.1991,2246685000,2.1406,2.1495,2.1902,16780.27,2.1336,224670200
Training.gain.without.savannas,5.3921,14604850,2.1838,2.2077,18619750,2.1514,2.1592,2.1959,7209400,2.1423,4043402
Training.gain.without.snow_ice,15218.5682,241065.2061,2.1796,2.2055,1922573.7525,2.148,2.1561,2.191,1472716.2129,2.1418,365158.6762
Training.gain.without.urban_areas,2.0815,2.071,2.0968,2.094,2.0921,2.0472,2.0578,2.0809,2.043,2.053,2.0717
Training.gain.without.wetlands,5.3324,5.4363,2.1831,2.2048,2348.68,2.1481,2.1574,2.1936,11459540,2.14,1146191
Training.gain.without.woody_savannas,11.3242,5.4444,2.1534,2.1817,89856.21,2.1244,2.1302,2.1717,14473690,2.1176,1456358
Training.gain.with.only.barren_vegetation,0.4618,0.46,0.467,0.4615,0.4615,0.4592,0.46,0.4627,0.4653,0.466,0.4625
Training.gain.with.only.closed_shrubland,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.016,0.0138,0.0138,0.014
Training.gain.with.only.croplands,0.7432,0.7192,0.7127,0.6994,0.7156,0.7068,0.7266,0.7423,0.7278,0.7107,0.7204
Training.gain.with.only.deciduous_broadleaf_forest,0.0686,0.0668,0.0703,0.0652,0.0755,0.0692,0.0743,0.0599,0.0676,0.076,0.0693
Training.gain.with.only.deciduous_needleleaf_forest,0.0137,0.0113,0.0135,0.0113,0.0135,0.0127,0.0117,0.0126,0.0126,0.0142,0.0127
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3433,0.3407,0.3512,0.3543,0.3809,0.3276,0.3319,0.3313,0.3324,0.3267,0.342
Training.gain.with.only.grasslands,0.0725,0.0642,0.0705,0.0725,0.0758,0.0663,0.0656,0.0759,0.066,0.0674,0.0697
Training.gain.with.only.mixed_forests,0.9762,0.9606,0.972,0.9667,0.967,0.9412,0.9636,0.9699,0.952,0.9677,0.9637
Training.gain.with.only.open_shrublands,0.1982,0.2141,0.2067,0.211,0.2097,0.212,0.2073,0.2085,0.2093,0.2086,0.2085
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0221,1.0493,1.0197,1.0347,1.0301,1.0208,1.0317,1.0412,1.0374,1.0245,1.0312
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5809,0.5557,0.5701,0.5758,0.5622,0.5484,0.5498,0.5624,0.5527,0.5712,0.5629
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8522,0.838,0.8535,0.8467,0.8355,0.846,0.8304,0.8379,0.8359,0.8355,0.8412
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6314,0.6161,0.6213,0.6224,0.6243,0.6173,0.6209,0.6191,0.6017,0.619,0.6193
Training.gain.with.only.savannas,0.0327,0.0344,0.0313,0.0343,0.0327,0.0305,0.0332,0.0309,0.0313,0.0332,0.0324
Training.gain.with.only.snow_ice,0.0065,0.0097,0.0059,0.0066,0.0089,0.0069,0.0059,0.0064,0.009,0.0098,0.0076
Training.gain.with.only.urban_areas,0.4949,0.4763,0.4371,0.4646,0.4677,0.4702,0.4516,0.4909,0.4566,0.4448,0.4655
Training.gain.with.only.wetlands,0.0497,0.0538,0.0557,0.0533,0.0521,0.0567,0.0512,0.0582,0.0508,0.051,0.0533
Training.gain.with.only.woody_savannas,0.1207,0.1123,0.1249,0.1226,0.1148,0.1006,0.1164,0.1115,0.1019,0.1138,0.1139
Test.gain.without.barren_vegetation,41.0019,22.1396,2.2654,2.1785,-19.6758,2.3502,2.3175,2.2468,-869.6525,2.4,-81.2428
Test.gain.without.closed_shrubland,21.3068,24.4708,2.2558,2.2137,-634289.6,2.3379,2.3131,2.2867,-47755330,2.3769,-4838956
Test.gain.without.croplands,41.216,421.2576,2.2418,2.1474,-262274.1352,2.2897,2.2707,2.2349,-5019373.164,2.3399,-528117.1301
Test.gain.without.deciduous_broadleaf_forest,21.1006,20.9705,2.2631,2.2298,-201167.6389,2.3558,2.3271,2.3108,-6988672.6592,2.3906,-718978.435
Test.gain.without.deciduous_needleleaf_forest,21.4545,22.1253,2.2435,2.2426,-3184.4985,2.3365,2.3183,2.2916,-9383.704,2.3657,-1251.0825
Test.gain.without.evergreen_broadleaf_forest,21.2366,21.17,2.2726,2.2381,-2208036.1589,2.3624,2.3344,2.3113,-3650416.1013,2.401,-585839.5934
Test.gain.without.evergreen_needleleaf_forest,29.2869,21.3955,2.2552,2.1771,-4401475,2.318,2.3055,2.2739,-21992810,2.3536,-2639422
Test.gain.without.grasslands,23.2444,21.1769,2.2585,2.2148,-143547.8293,2.3312,2.3199,2.2977,-7076086.7471,2.373,-721957.636
Test.gain.without.mixed_forests,21.8132,30.0209,2.2462,2.2041,-202.6513,2.3331,2.3274,2.2972,-33158990,2.3668,-3315912
Test.gain.without.open_shrublands,21.7264,21.6177,2.2649,2.2343,-47867.72,2.376,2.3222,2.3003,-14798610,2.3989,-1484642
Test.gain.without.precipitation_of_wettest_quarter.1,100321.3796,10.0959,2.0557,2.0692,-2621.2077,2.2342,2.2272,2.1245,-1086252.3892,2.1962,-98852.9214
Test.gain.without.precipitation_of_wettest_quarter.2,46.5013,22.5219,2.019,2.0782,-18372.3226,2.1033,2.0871,2.017,-8099703.1415,2.1735,-811799.3963
Test.gain.without.precipitation_of_wettest_quarter.3,27.1129,100.6033,2.2525,2.209,-96.7557,2.3029,2.3194,2.2612,-20182.6753,2.3456,-2013.8024
Test.gain.without.precipitation_of_wettest_quarter.4,30.2568,22.1298,2.2743,2.2298,-523050600,2.3889,2.3532,2.2968,-13771.58,2.4154,-52306430
Test.gain.without.savannas,21.3997,85432504.3877,2.2689,2.2398,-4431938.1509,2.3642,2.3321,2.3127,-7392111.8835,2.3987,7360848.9669
Test.gain.without.snow_ice,91036.0732,1410124.0648,2.274,2.2304,-467587.9561,2.3599,2.332,2.3013,-1213431.3432,2.3914,-17984.5272
Test.gain.without.urban_areas,2.1434,2.1877,2.0776,2.0869,2.1,2.2679,2.2236,2.1418,2.2912,2.2539,2.1774
Test.gain.without.wetlands,21.0147,21.345,2.2655,2.2389,-542.3152,2.3613,2.3289,2.3066,-11472400,2.3973,-1147289
Test.gain.without.woody_savannas,57.0087,21.4736,2.2476,2.1984,-22155.4,2.3308,2.3117,2.2691,-14474430,2.3588,-1449649
Test.gain.with.only.barren_vegetation,0.468,0.4747,0.4445,0.4692,0.4692,0.4773,0.4747,0.4641,0.4529,0.4477,0.4642
Test.gain.with.only.closed_shrubland,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181,0.0085,0.0181,0.0181,0.0171
Test.gain.with.only.croplands,0.6553,0.7473,0.7764,0.8169,0.7636,0.7965,0.7203,0.6579,0.716,0.7792,0.7429
Test.gain.with.only.deciduous_broadleaf_forest,0.0817,0.0886,0.0748,0.0943,0.0542,0.0796,0.058,0.1157,0.0851,0.0517,0.0784
Test.gain.with.only.deciduous_needleleaf_forest,0.0099,0.0193,0.0109,0.0184,0.011,0.0138,0.0181,0.0145,0.0145,0.0077,0.0138
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3904,0.4039,0.3608,0.3486,0.2417,0.4522,0.4376,0.4365,0.4366,0.4561,0.3964
Test.gain.with.only.grasslands,0.0663,0.0978,0.0765,0.0681,0.0537,0.0904,0.0946,0.0542,0.0917,0.0877,0.0781
Test.gain.with.only.mixed_forests,0.9403,0.9983,0.9587,0.9754,0.9777,1.076,0.9871,0.9681,1.0379,0.9758,0.9895
Test.gain.with.only.open_shrublands,0.2486,0.187,0.2173,0.1994,0.2057,0.1955,0.2159,0.2102,0.207,0.2102,0.2097
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0732,0.9682,1.0875,1.0225,1.0449,1.0776,1.0339,0.9986,1.0174,1.0659,1.039
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5453,0.6453,0.5898,0.5654,0.6179,0.6675,0.6595,0.6199,0.6552,0.5837,0.6149
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8344,0.8872,0.8268,0.8486,0.898,0.857,0.918,0.8899,0.898,0.899,0.8757
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5944,0.6555,0.6333,0.6316,0.6229,0.6487,0.6355,0.6426,0.7124,0.6446,0.6421
Test.gain.with.only.savannas,0.039,0.0312,0.0444,0.0325,0.039,0.0473,0.0363,0.0459,0.0444,0.0371,0.0397
Test.gain.with.only.snow_ice,0.0113,-0.0034,0.0131,0.011,0.0011,0.0097,0.0132,0.0114,5e-04,-0.0032,0.0065
Test.gain.with.only.urban_areas,0.299,0.3728,0.5344,0.4233,0.4108,0.4008,0.4754,0.3166,0.4548,0.5025,0.419
Test.gain.with.only.wetlands,0.0708,0.0526,0.0462,0.0568,0.0617,0.0419,0.0647,0.0353,0.0669,0.0643,0.0561
Test.gain.with.only.woody_savannas,0.1154,0.1482,0.0975,0.1048,0.1374,0.1896,0.1309,0.1517,0.1857,0.1411,0.1402
AUC.without.barren_vegetation,0.9528,0.9536,0.9536,0.9518,0.9424,0.9597,0.959,0.955,0.808,0.96,0.9396
AUC.without.closed_shrubland,0.9519,0.9536,0.9523,0.9511,0.4999,0.959,0.9587,0.9548,0.4999,0.9594,0.8641
AUC.without.croplands,0.9504,0.9515,0.9533,0.9495,0.9379,0.9579,0.9572,0.9538,0.5034,0.9588,0.9074
AUC.without.deciduous_broadleaf_forest,0.9526,0.9543,0.9528,0.952,0.9463,0.9596,0.9591,0.9552,0.5,0.9597,0.9092
AUC.without.deciduous_needleleaf_forest,0.9526,0.9553,0.953,0.9529,0.9409,0.96,0.9595,0.9546,0.9512,0.9602,0.954
AUC.without.evergreen_broadleaf_forest,0.9527,0.9542,0.9532,0.9521,0.9464,0.9597,0.9593,0.955,0.5,0.9601,0.9093
AUC.without.evergreen_needleleaf_forest,0.9515,0.9536,0.9529,0.9512,0.5064,0.9592,0.9593,0.9546,0.5017,0.9592,0.865
AUC.without.grasslands,0.9518,0.9537,0.9534,0.9519,0.5017,0.9593,0.9593,0.9552,0.5,0.9594,0.8646
AUC.without.mixed_forests,0.9522,0.954,0.9525,0.9514,0.9448,0.9591,0.9591,0.955,0.5,0.9592,0.9087
AUC.without.open_shrublands,0.9518,0.9544,0.9528,0.9519,0.5,0.9601,0.9586,0.9545,0.4999,0.96,0.8644
AUC.without.precipitation_of_wettest_quarter.1,0.9233,0.9509,0.9445,0.9459,0.9421,0.9561,0.9553,0.949,0.5,0.9523,0.9019
AUC.without.precipitation_of_wettest_quarter.2,0.943,0.9417,0.9422,0.9455,0.9367,0.9504,0.9495,0.9425,0.4999,0.9519,0.9003
AUC.without.precipitation_of_wettest_quarter.3,0.9522,0.9538,0.9535,0.9525,0.9401,0.9587,0.9599,0.954,0.9478,0.9591,0.9532
AUC.without.precipitation_of_wettest_quarter.4,0.9532,0.9536,0.9531,0.9518,0.5,0.9595,0.9593,0.9545,0.8424,0.9595,0.8987
AUC.without.savannas,0.9524,0.9543,0.953,0.9521,0.5,0.9598,0.9592,0.9551,0.5,0.9601,0.8646
AUC.without.snow_ice,0.9529,0.9541,0.9533,0.952,0.4992,0.9598,0.9593,0.9551,0.4985,0.9598,0.8644
AUC.without.urban_areas,0.9536,0.9555,0.9507,0.9513,0.9515,0.9593,0.9583,0.9534,0.9604,0.9575,0.9552
AUC.without.wetlands,0.9531,0.9538,0.953,0.9522,0.9397,0.9599,0.9592,0.9549,0.5017,0.9601,0.9088
AUC.without.woody_savannas,0.9509,0.9519,0.9531,0.9503,0.6723,0.9593,0.9591,0.9535,0.5,0.9592,0.881
AUC.with.only.barren_vegetation,0.6907,0.6918,0.6874,0.6907,0.6907,0.6929,0.6918,0.6896,0.6885,0.6874,0.6901
AUC.with.only.closed_shrubland,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5082,0.5099,0.5099,0.5097
AUC.with.only.croplands,0.792,0.8143,0.8193,0.8249,0.8128,0.8242,0.8061,0.7917,0.807,0.8148,0.8107
AUC.with.only.deciduous_broadleaf_forest,0.5618,0.564,0.5574,0.5658,0.5496,0.5583,0.5505,0.576,0.5608,0.5492,0.5593
AUC.with.only.deciduous_needleleaf_forest,0.5087,0.5174,0.5088,0.5208,0.5071,0.5156,0.514,0.5122,0.5106,0.507,0.5122
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6992,0.7021,0.6881,0.6844,0.6553,0.7192,0.7133,0.7095,0.7142,0.7169,0.7002
AUC.with.only.grasslands,0.5968,0.6119,0.5898,0.5791,0.585,0.5965,0.6081,0.5844,0.6133,0.6045,0.5969
AUC.with.only.mixed_forests,0.8432,0.8515,0.8432,0.8478,0.8468,0.8616,0.8478,0.8462,0.8571,0.8444,0.849
AUC.with.only.open_shrublands,0.6296,0.6131,0.6194,0.6174,0.6175,0.6145,0.6168,0.6142,0.6151,0.6153,0.6173
AUC.with.only.precipitation_of_wettest_quarter.1,0.8692,0.8572,0.8705,0.861,0.8681,0.8696,0.8609,0.8619,0.8625,0.8682,0.8649
AUC.with.only.precipitation_of_wettest_quarter.2,0.7615,0.79,0.7742,0.7745,0.7838,0.7837,0.7884,0.7831,0.7933,0.7756,0.7808
AUC.with.only.precipitation_of_wettest_quarter.3,0.8312,0.8414,0.8313,0.8338,0.8447,0.8308,0.8462,0.8412,0.8402,0.8402,0.8381
AUC.with.only.precipitation_of_wettest_quarter.4,0.7852,0.8007,0.7886,0.791,0.7921,0.8022,0.7922,0.7927,0.8076,0.7944,0.7947
AUC.with.only.savannas,0.5258,0.5192,0.5275,0.5208,0.5258,0.5309,0.5274,0.5292,0.5275,0.5225,0.5257
AUC.with.only.snow_ice,0.5101,0.5048,0.5118,0.5101,0.5049,0.5084,0.5118,0.5101,0.5066,0.5032,0.5082
AUC.with.only.urban_areas,0.6579,0.6791,0.7042,0.6808,0.68,0.675,0.6923,0.6533,0.6912,0.6968,0.6811
AUC.with.only.wetlands,0.5462,0.5328,0.5325,0.5375,0.5439,0.5392,0.5425,0.5311,0.5525,0.5507,0.5409
AUC.with.only.woody_savannas,0.5908,0.6109,0.5877,0.595,0.605,0.63,0.5991,0.613,0.625,0.612,0.6069
Entropy,7.0092,7.0166,7.0264,7.0045,0.985,7.0597,7.052,7.0173,0,7.0692,5.724
Prevalence..average.probability.of.presence.over.background.sites.,0.0642,0.0649,0.0654,0.0642,2e-04,0.0677,0.067,0.0648,1e-04,0.0682,0.0527
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0152,0.0169,0.0161,0.016,0.3575,0.0143,0.0143,0.0156,0.6321,0.0138,0.1112
Fixed.cumulative.value.1.area,0.2486,0.2368,0.2439,0.2342,3e-04,0.2552,0.2586,0.2464,1e-04,0.2621,0.1986
Fixed.cumulative.value.1.training.omission,0.0139,0.0139,0.0113,0.0122,0.9861,0.0087,0.0131,0.0113,0.9956,0.0105,0.2077
Fixed.cumulative.value.1.test.omission,0.0035,0.014,0.0175,0.021,0.986,0.014,0,0.014,1,0.0105,0.2081
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,4.851e-41,0,0,0,0.5672,0,0.0567
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0918,0.0989,0.0959,0.0996,0.3575,0.0963,0.0923,0.0936,0.6321,0.0953,0.1753
Fixed.cumulative.value.5.area,0.1416,0.1417,0.1445,0.1385,3e-04,0.148,0.1468,0.143,1e-04,0.1475,0.1152
Fixed.cumulative.value.5.training.omission,0.0566,0.0584,0.0523,0.0488,0.9861,0.0505,0.0557,0.0505,0.9956,0.0505,0.2405
Fixed.cumulative.value.5.test.omission,0.0699,0.0559,0.0664,0.0874,0.986,0.028,0.0385,0.0524,1,0.042,0.2426
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,4.851e-41,0,0,0,0.5672,0,0.0567
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1897,0.1945,0.1868,0.1968,0.3575,0.1947,0.192,0.1864,0.6321,0.1945,0.2525
Fixed.cumulative.value.10.area,0.1039,0.1053,0.1065,0.1032,3e-04,0.1096,0.1078,0.1049,1e-04,0.1082,0.085
Fixed.cumulative.value.10.training.omission,0.1071,0.1132,0.1002,0.1054,0.9861,0.1019,0.1124,0.1045,0.9956,0.1028,0.2829
Fixed.cumulative.value.10.test.omission,0.1399,0.1189,0.1329,0.1399,0.986,0.1014,0.0909,0.1154,1,0.0909,0.2916
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,4.851e-41,0,0,0,0.5672,0,0.0567
Minimum.training.presence.cumulative.threshold,0.1056,0,0.1118,0.0756,0,0.3546,0.2356,0.1025,0,0.2182,0.1204
Minimum.training.presence.Cloglog.threshold,0.0025,0,0.0025,0.0019,0,0.0054,0.0041,0.0025,0,0.0042,0.0023
Minimum.training.presence.area,0.4016,0.5617,0.3964,0.4085,1,0.3395,0.3722,0.3993,1,0.3823,0.5262
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0035,0,0,0,0.007,0,0.0035,0,0,0.0014
Minimum.training.presence.binomial.probability,0,5.467e-50,0,0,1,0,0,0,1,0,0.2
X10.percentile.training.presence.cumulative.threshold,9.1367,8.8907,9.8659,9.2353,0,9.4907,8.9458,9.1758,0,9.5855,7.4326
X10.percentile.training.presence.Cloglog.threshold,0.1753,0.1733,0.1832,0.183,0,0.1844,0.1696,0.1747,0,0.186,0.143
X10.percentile.training.presence.area,0.1087,0.1114,0.1072,0.1072,1,0.1124,0.1138,0.1096,1,0.1106,0.2881
X10.percentile.training.presence.training.omission,0.0993,0.0993,0.0993,0.0993,0,0.0993,0.0993,0.0993,0,0.0993,0.0794
X10.percentile.training.presence.test.omission,0.1224,0.1014,0.1329,0.1329,0,0.0979,0.0839,0.1154,0,0.0874,0.0874
X10.percentile.training.presence.binomial.probability,0,0,0,0,1,0,0,0,1,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.6218,9.3393,10.3834,9.7489,0,10.6232,9.5,10.003,100,10.2226,17.9442
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1842,0.1818,0.1913,0.1939,0,0.2049,0.1847,0.1864,0.6321,0.1978,0.2157
Equal.training.sensitivity.and.specificity.area,0.106,0.1089,0.1045,0.1045,0.0029,0.1064,0.1106,0.1049,1e-04,0.1071,0.0856
Equal.training.sensitivity.and.specificity.training.omission,0.1063,0.1089,0.1045,0.1045,0.9774,0.1063,0.1106,0.1045,0.9956,0.1071,0.2826
Equal.training.sensitivity.and.specificity.test.omission,0.1399,0.1154,0.1329,0.1399,0.9825,0.1084,0.0839,0.1154,1,0.0909,0.2909
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,2.258e-06,0,0,0,0.5672,0,0.0567
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.6345,5.3521,6.3567,5.0225,0,4.1131,5.567,6.5901,100,5.8594,14.3495
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0835,0.1051,0.1216,0.0997,0,0.0771,0.104,0.1227,0.6321,0.1122,0.1458
