,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.barren_vegetation,2.4674,2.3736,2.4904,2.4576,2.4347,2.4975,2.4744,2.3869,2.439,2.4932,2.4515
Test.gain.without.closed_shrubland,2.4748,2.375,2.4906,2.4535,2.4326,2.5051,2.4784,2.3858,2.4359,2.4929,2.4525
Test.gain.without.croplands,2.4348,2.3444,2.4559,2.4217,2.4037,2.4607,2.4454,2.3466,2.3994,2.4508,2.4163
Test.gain.without.deciduous_broadleaf_forest,2.4457,2.3524,2.4692,2.4322,2.4138,2.4732,2.4548,2.3593,2.4088,2.4609,2.427
Test.gain.without.deciduous_needleleaf_forest,2.4699,2.3757,2.4917,2.4523,2.4344,2.5046,2.4804,2.3789,2.4384,2.489,2.4515
Test.gain.without.evergreen_broadleaf_forest,2.4699,2.3757,2.4917,2.4523,2.4344,2.5046,2.4815,2.3873,2.4384,2.489,2.4525
Test.gain.without.evergreen_needleleaf_forest,2.4769,2.3729,2.4882,2.4512,2.4309,2.5091,2.4723,2.383,2.4321,2.489,2.4506
Test.gain.without.grasslands,2.4107,2.3194,2.4333,2.4108,2.3887,2.4385,2.4271,2.3285,2.379,2.4236,2.396
Test.gain.without.mixed_forests,2.426,2.3411,2.4526,2.4081,2.3825,2.461,2.437,2.3337,2.3966,2.4378,2.4076
Test.gain.without.open_shrublands,2.4278,2.3421,2.453,2.4147,2.4001,2.461,2.444,2.3421,2.407,2.4492,2.4141
Test.gain.without.precipitation_seasonality,2.4188,2.328,2.4398,2.413,2.3861,2.4509,2.4289,2.3359,2.3891,2.4281,2.4019
Test.gain.without.savannas,2.4716,2.3772,2.4955,2.4572,2.4361,2.5031,2.4783,2.388,2.4294,2.4919,2.4528
Test.gain.without.snow_ice,2.4572,2.3682,2.4858,2.4439,2.4269,2.4902,2.4719,2.3637,2.435,2.4853,2.4428
Test.gain.without.temperature_seasonality,2.0455,2.0011,2.0684,2.0644,2.0357,2.0589,2.053,2.0088,2.0341,2.0704,2.044
Test.gain.without.urban_areas,2.4342,2.3346,2.4451,2.4223,2.3971,2.4519,2.435,2.353,2.3875,2.4393,2.41
Test.gain.without.wetlands,2.465,2.3704,2.4787,2.4469,2.4316,2.4917,2.4734,2.3844,2.433,2.4782,2.4453
Test.gain.without.woody_savannas,2.4434,2.3569,2.4683,2.4353,2.4104,2.4764,2.4549,2.3563,2.4207,2.4635,2.4286
Test.gain.with.only.annual_mean_temperature,1.0154,0.9928,1.0571,1.0225,1.0034,1.004,1.0218,0.9946,1.033,0.9844,1.0129
Test.gain.with.only.annual_precipitation,1.0938,1.0852,1.1007,1.1407,1.1382,1.1374,1.1152,1.105,1.0864,1.1312,1.1134
Test.gain.with.only.barren_vegetation,0.4279,0.4306,0.4273,0.4252,0.4295,0.4246,0.4327,0.4272,0.4242,0.4306,0.428
Test.gain.with.only.closed_shrubland,0.0012,0.0012,0.0015,-1e-04,0.0012,-0.0011,0.0015,7e-04,0.0012,0.0011,8e-04
Test.gain.with.only.croplands,0.381,0.371,0.4314,0.4384,0.3692,0.388,0.3911,0.3816,0.4171,0.4092,0.3978
Test.gain.with.only.deciduous_broadleaf_forest,0.0067,0.0116,0.0104,0.0108,0.012,0.0109,0.0063,0.0109,0.0017,0.0044,0.0086
Test.gain.with.only.deciduous_needleleaf_forest,-0.001,4e-04,0.0012,4e-04,0.0012,0.0012,0.0022,0.0032,0.0012,0.0012,0.0011
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1382,0.1461,0.1064,0.1285,0.1319,0.0999,0.1276,0.1188,0.1284,0.1396,0.1265
Test.gain.with.only.grasslands,0.1121,0.1113,0.0923,0.0998,0.0917,0.1062,0.0896,0.0782,0.093,0.0995,0.0974
Test.gain.with.only.mixed_forests,0.4574,0.4942,0.4468,0.4476,0.4441,0.4282,0.4197,0.441,0.3967,0.4327,0.4408
Test.gain.with.only.open_shrublands,0.1446,0.1345,0.1433,0.1374,0.1385,0.139,0.1399,0.1408,0.1358,0.1467,0.14
Test.gain.with.only.precipitation_seasonality,0.8688,0.8212,0.8595,0.8903,0.8092,0.8616,0.8649,0.8243,0.8091,0.8592,0.8468
Test.gain.with.only.savannas,0.0112,0.0052,0.0099,0.007,0.0085,0.0099,0.0099,0.007,0.0085,0.0099,0.0087
Test.gain.with.only.snow_ice,5e-04,0.0023,0.0032,0.0018,0.0024,0.0021,0.002,0.0012,0.003,0.0034,0.0022
Test.gain.with.only.temperature_seasonality,0.8857,0.804,0.8959,0.9114,0.8735,0.9097,0.9007,0.8419,0.8924,0.8896,0.8805
Test.gain.with.only.urban_areas,0.2837,0.263,0.3233,0.279,0.2942,0.3001,0.2705,0.2618,0.296,0.2683,0.284
Test.gain.with.only.wetlands,0.0195,0.0145,0.0179,0.0163,0.0172,0.0171,0.0149,0.0136,0.0162,0.0159,0.0163
Test.gain.with.only.woody_savannas,0.0327,0.0388,0.0371,0.0327,0.0308,0.0373,0.0371,0.0403,0.0295,0.031,0.0347
AUC.without.annual_mean_temperature,0.9574,0.9527,0.9557,0.9575,0.9552,0.9583,0.9571,0.9528,0.9548,0.9581,0.956
AUC.without.annual_precipitation,0.9615,0.9592,0.9614,0.9616,0.9601,0.9633,0.9621,0.9583,0.9608,0.9621,0.961
AUC.without.barren_vegetation,0.9625,0.9597,0.962,0.9626,0.9612,0.9641,0.9628,0.9593,0.9612,0.9632,0.9619
AUC.without.closed_shrubland,0.9627,0.9598,0.9621,0.9625,0.9614,0.9643,0.963,0.9594,0.9613,0.9633,0.962
AUC.without.croplands,0.9622,0.9598,0.9619,0.9622,0.9613,0.964,0.9628,0.9588,0.961,0.9627,0.9617
AUC.without.deciduous_broadleaf_forest,0.9621,0.9593,0.9618,0.9623,0.9609,0.9639,0.9626,0.9589,0.9607,0.9626,0.9615
AUC.without.deciduous_needleleaf_forest,0.9626,0.9598,0.9621,0.9625,0.9614,0.9643,0.963,0.9592,0.9613,0.9632,0.9619
AUC.without.evergreen_broadleaf_forest,0.9626,0.9598,0.9621,0.9625,0.9614,0.9643,0.963,0.9594,0.9613,0.9632,0.962
AUC.without.evergreen_needleleaf_forest,0.9627,0.9599,0.9622,0.9624,0.9613,0.9647,0.9628,0.9594,0.9614,0.9632,0.962
AUC.without.grasslands,0.9616,0.9591,0.9614,0.9622,0.9609,0.9635,0.9623,0.9587,0.9605,0.9621,0.9612
AUC.without.mixed_forests,0.9621,0.9599,0.9622,0.962,0.9607,0.9643,0.9629,0.9588,0.9612,0.9627,0.9617
AUC.without.open_shrublands,0.9612,0.9591,0.9612,0.9615,0.9604,0.9637,0.9623,0.9581,0.9605,0.9621,0.961
AUC.without.precipitation_seasonality,0.9614,0.959,0.961,0.9618,0.9607,0.9634,0.9619,0.9583,0.9605,0.9617,0.961
AUC.without.savannas,0.9626,0.9599,0.9622,0.9626,0.9614,0.9643,0.963,0.9594,0.9611,0.9632,0.962
AUC.without.snow_ice,0.9623,0.9596,0.9621,0.9624,0.9612,0.9641,0.9629,0.9588,0.9614,0.963,0.9618
AUC.without.temperature_seasonality,0.9486,0.9461,0.9489,0.9497,0.9487,0.9505,0.9496,0.9473,0.9479,0.9498,0.9487
AUC.without.urban_areas,0.9626,0.9601,0.962,0.9624,0.9614,0.9637,0.9628,0.9595,0.961,0.9631,0.9619
AUC.without.wetlands,0.9628,0.9599,0.9621,0.9625,0.9616,0.9643,0.9631,0.9595,0.9616,0.9631,0.962
AUC.without.woody_savannas,0.9621,0.9596,0.9617,0.9621,0.9608,0.964,0.9626,0.9588,0.9613,0.9627,0.9616
AUC.with.only.annual_mean_temperature,0.8659,0.8611,0.8726,0.8671,0.8633,0.8631,0.8663,0.8627,0.8682,0.86,0.865
AUC.with.only.annual_precipitation,0.873,0.8722,0.874,0.8798,0.8795,0.8797,0.8772,0.8747,0.8735,0.8782,0.8762
AUC.with.only.barren_vegetation,0.6759,0.6762,0.676,0.6757,0.6761,0.6756,0.6764,0.6759,0.6756,0.6762,0.676
AUC.with.only.closed_shrubland,0.5014,0.5014,0.5019,0.5005,0.5014,0.5001,0.5019,0.501,0.5014,0.5014,0.5012
AUC.with.only.croplands,0.7198,0.714,0.7353,0.7345,0.715,0.7203,0.7232,0.7187,0.7298,0.7265,0.7237
AUC.with.only.deciduous_broadleaf_forest,0.5076,0.5121,0.5105,0.5112,0.5112,0.5119,0.508,0.5119,0.504,0.5062,0.5095
AUC.with.only.deciduous_needleleaf_forest,0.5008,0.5013,0.5017,0.5013,0.5017,0.5017,0.5022,0.5031,0.5017,0.5017,0.5017
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5824,0.5832,0.57,0.5763,0.5772,0.5679,0.5776,0.5747,0.577,0.5833,0.577
AUC.with.only.grasslands,0.6067,0.6062,0.594,0.5991,0.5965,0.6035,0.5951,0.5883,0.5985,0.5999,0.5988
AUC.with.only.mixed_forests,0.7121,0.7206,0.7068,0.7075,0.7086,0.7041,0.7006,0.7069,0.6941,0.7049,0.7066
AUC.with.only.open_shrublands,0.5774,0.5724,0.5759,0.5739,0.5746,0.5739,0.5747,0.5751,0.5735,0.5782,0.575
AUC.with.only.precipitation_seasonality,0.8329,0.8259,0.829,0.835,0.8236,0.8329,0.8318,0.8262,0.8249,0.832,0.8294
AUC.with.only.savannas,0.5071,0.5052,0.5066,0.5057,0.5061,0.5066,0.5066,0.5057,0.5061,0.5066,0.5062
AUC.with.only.snow_ice,0.5022,0.5027,0.5036,0.5023,0.5032,0.5031,0.5027,0.5023,0.5036,0.5032,0.5029
AUC.with.only.temperature_seasonality,0.8365,0.8237,0.8365,0.8375,0.8314,0.839,0.8372,0.8304,0.8365,0.8332,0.8342
AUC.with.only.urban_areas,0.5915,0.5861,0.5989,0.5906,0.5942,0.5956,0.5884,0.5887,0.5951,0.5875,0.5917
AUC.with.only.wetlands,0.5103,0.5101,0.509,0.511,0.5123,0.5085,0.5085,0.5088,0.5105,0.5089,0.5098
AUC.with.only.woody_savannas,0.5275,0.5298,0.5296,0.5262,0.5249,0.5318,0.5284,0.5313,0.5249,0.5257,0.528
Entropy,6.9174,6.8908,6.9194,6.9125,6.9057,6.9238,6.9165,6.8978,6.909,6.9235,6.9116
Prevalence..average.probability.of.presence.over.background.sites.,0.0585,0.0569,0.0587,0.0582,0.0579,0.0589,0.0585,0.0574,0.058,0.0589,0.0582
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0157,0.0146,0.0162,0.0159,0.0152,0.0156,0.016,0.016,0.0152,0.0161,0.0157
Fixed.cumulative.value.1.area,0.2289,0.2296,0.2268,0.2263,0.2277,0.2329,0.2272,0.2222,0.23,0.2278,0.2279
Fixed.cumulative.value.1.training.omission,0.012,0.0126,0.012,0.0124,0.0135,0.0135,0.0129,0.0122,0.0126,0.0122,0.0126
Fixed.cumulative.value.1.test.omission,0.0144,0.0108,0.019,0.0144,0.0108,0.0081,0.0135,0.019,0.0153,0.0144,0.014
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0913,0.0872,0.0917,0.0921,0.0911,0.0882,0.0909,0.0929,0.0891,0.0939,0.0908
Fixed.cumulative.value.5.area,0.1342,0.1316,0.1336,0.1334,0.1319,0.136,0.1342,0.132,0.1332,0.1341,0.1334
Fixed.cumulative.value.5.training.omission,0.0438,0.0433,0.0429,0.0458,0.044,0.0442,0.0442,0.0429,0.0424,0.0433,0.0437
Fixed.cumulative.value.5.test.omission,0.0433,0.0469,0.0487,0.0415,0.0442,0.0361,0.0388,0.0532,0.0514,0.0424,0.0447
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1937,0.1946,0.1936,0.1944,0.197,0.1913,0.1926,0.1907,0.195,0.198,0.1941
Fixed.cumulative.value.10.area,0.0996,0.0975,0.0992,0.0992,0.098,0.1004,0.0997,0.0984,0.0985,0.0998,0.099
Fixed.cumulative.value.10.training.omission,0.0753,0.0765,0.0731,0.0758,0.0744,0.0749,0.0753,0.072,0.0758,0.0738,0.0747
Fixed.cumulative.value.10.test.omission,0.0749,0.0939,0.0848,0.0722,0.0821,0.0641,0.0758,0.0884,0.083,0.0731,0.0792
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0032,0.0027,0.0026,0.0048,0.0033,0.0027,0.0025,0.0027,0.0041,0.0054,0.0034
Minimum.training.presence.Cloglog.threshold,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Minimum.training.presence.area,0.5763,0.5885,0.5808,0.5511,0.5762,0.5914,0.5873,0.5785,0.5657,0.5495,0.5745
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,9e-04,9e-04,0,0,0,9e-04,0,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,12.8043,12.6105,13.2735,12.897,13.0405,12.9099,12.9338,13.0054,12.5547,13.1144,12.9144
X10.percentile.training.presence.Cloglog.threshold,0.2504,0.2433,0.2581,0.2509,0.2568,0.2485,0.2508,0.2528,0.2468,0.2557,0.2514
X10.percentile.training.presence.area,0.0883,0.0871,0.0864,0.0876,0.0863,0.0885,0.088,0.0867,0.0882,0.0876,0.0875
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1002,0.1264,0.111,0.1038,0.1119,0.0921,0.0966,0.1128,0.0993,0.0948,0.1049
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9482,11.6348,11.9588,11.8878,11.8568,12.0021,11.9205,11.9569,11.7592,12.1631,11.9088
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2337,0.2276,0.237,0.2324,0.2339,0.2339,0.234,0.2344,0.2312,0.2389,0.2337
Equal.training.sensitivity.and.specificity.area,0.0914,0.0907,0.0911,0.0913,0.0905,0.0918,0.0917,0.0904,0.0911,0.091,0.0911
Equal.training.sensitivity.and.specificity.training.omission,0.0914,0.0907,0.0911,0.0914,0.0905,0.0918,0.0918,0.0905,0.0911,0.0909,0.0911
Equal.training.sensitivity.and.specificity.test.omission,0.0939,0.1182,0.0993,0.0921,0.0984,0.0812,0.0894,0.1083,0.0939,0.0912,0.0966
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.8215,8.5057,8.4915,8.4543,7.8804,8.8283,7.7171,8.4411,8.8541,8.7612,8.4755
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1687,0.1609,0.1631,0.1629,0.1531,0.1655,0.1466,0.1604,0.1657,0.1707,0.1618
Maximum.training.sensitivity.plus.specificity.area,0.1056,0.1049,0.1069,0.1071,0.1091,0.1064,0.112,0.1063,0.1043,0.106,0.1069
Maximum.training.sensitivity.plus.specificity.training.omission,0.0659,0.065,0.0616,0.0645,0.0602,0.0656,0.0589,0.0623,0.0641,0.0643,0.0632
Maximum.training.sensitivity.plus.specificity.test.omission,0.0641,0.0785,0.074,0.065,0.0641,0.0551,0.0578,0.0731,0.0722,0.0623,0.0666
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,11.8936,10.3477,11.2281,11.7567,11.2114,12.6447,12.0782,10.7814,11.5722,12.1233,11.5637
