,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,36.4921,35.9961,34.022,33.1519,31.7144,30.9125,29.662,29.1401,29.9994,29.4254,32.0516
urban_areas.contribution,4.9472,4.3197,5.7363,4.824,5.5929,5.6267,5.7511,5.4723,4.5965,5.6143,5.2481
wetlands.contribution,0.0645,0.0976,0.1443,0.1828,0.2046,0.2273,0.2448,0.2665,0.2989,0.3068,0.2038
woody_savannas.contribution,0.2068,0.3624,0.3758,0.4735,0.5757,0.5947,0.6741,0.7162,0.7758,0.8197,0.5575
annual_mean_temperature.permutation.importance,37.8053,37.5724,37.1683,37.8291,37.7457,37.4107,37.7341,37.1837,37.5753,37.3928,37.5417
annual_precipitation.permutation.importance,1.5631,1.9385,1.4894,1.4743,1.8666,1.6696,1.4457,1.5289,1.8298,1.462,1.6268
barren_vegetation.permutation.importance,0.0279,0.0153,0.1424,0.0554,0.0429,0.0302,0.0793,0.0096,0.0146,0.0487,0.0466
closed_shrubland.permutation.importance,0.0063,0.0035,0.0039,0.005,0.0075,0.0039,0.0045,0.0016,0.0069,0.0074,0.0051
croplands.permutation.importance,0.8189,0.7938,0.8078,0.7607,0.8309,0.7762,0.6965,0.8624,0.7839,0.6784,0.781
deciduous_broadleaf_forest.permutation.importance,0.4569,0.4235,0.4365,0.4108,0.533,0.5018,0.4637,0.4959,0.4474,0.4414,0.4611
deciduous_needleleaf_forest.permutation.importance,0.0074,0.0062,0.0061,0.0147,0.0056,0,0.0144,0.0024,0.0071,0.0209,0.0085
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4942,0.5068,0.3647,0.4806,0.4442,0.4297,0.4234,0.5209,0.3978,0.4969,0.4559
grasslands.permutation.importance,0.9557,0.9814,1.0921,1.1142,1.1431,0.9682,1.0205,1.0098,1.0157,0.9627,1.0263
mixed_forests.permutation.importance,0.3952,0.3087,0.3386,0.3597,0.4585,0.3595,0.4681,0.3422,0.3919,0.4589,0.3881
open_shrublands.permutation.importance,0.4713,0.4671,0.4781,0.4279,0.5349,0.4547,0.4655,0.3947,0.4743,0.5429,0.4711
precipitation_seasonality.permutation.importance,1.8034,1.8255,1.8592,1.9225,1.9758,2.0489,1.7958,2.0073,1.9032,1.8946,1.9036
savannas.permutation.importance,0,0,0,1e-04,0,0,0,0.0033,5e-04,0,4e-04
snow_ice.permutation.importance,0.0136,0.0101,0.0121,0.0063,0.0076,0.0039,0.0102,0.0037,0.0066,0.0048,0.0079
temperature_seasonality.permutation.importance,53.8254,53.7549,54.5339,53.8478,53.2143,54.0921,53.9832,54.3158,53.8461,54.2792,53.9693
urban_areas.permutation.importance,0.9672,1.0336,0.9179,0.9488,0.789,0.9157,1.0084,0.8961,0.926,0.9488,0.9351
wetlands.permutation.importance,0.0087,0,0.0166,0.0186,0.0236,0,0.0181,0,0.0235,0.0114,0.012
woody_savannas.permutation.importance,0.3794,0.3589,0.3324,0.3237,0.3765,0.3347,0.3686,0.422,0.3497,0.348,0.3594
Training.gain.without.annual_mean_temperature,2.4029,2.4042,2.3932,2.4006,2.4102,2.3948,2.4122,2.4174,2.4061,2.41,2.4052
Training.gain.without.annual_precipitation,2.5044,2.5021,2.4939,2.5035,2.5071,2.4933,2.5133,2.5143,2.506,2.509,2.5047
Training.gain.without.barren_vegetation,2.5296,2.5258,2.5154,2.5249,2.5316,2.5174,2.5374,2.5389,2.5291,2.5327,2.5283
Training.gain.without.closed_shrubland,2.53,2.5255,2.5156,2.5257,2.5313,2.5176,2.5374,2.5393,2.5291,2.5326,2.5284
Training.gain.without.croplands,2.5135,2.508,2.5012,2.507,2.5163,2.5026,2.5227,2.5244,2.5138,2.5139,2.5123
Training.gain.without.deciduous_broadleaf_forest,2.5169,2.5121,2.502,2.5129,2.5173,2.5041,2.524,2.5259,2.5159,2.5202,2.5151
Training.gain.without.deciduous_needleleaf_forest,2.5286,2.5253,2.5157,2.5256,2.5316,2.5168,2.537,2.5391,2.5288,2.5322,2.5281
Training.gain.without.evergreen_broadleaf_forest,2.53,2.5252,2.5162,2.5257,2.5319,2.5171,2.5373,2.5393,2.5287,2.5326,2.5284
Training.gain.without.evergreen_needleleaf_forest,2.5179,2.5154,2.5056,2.5151,2.5215,2.5075,2.527,2.529,2.5188,2.5229,2.5181
Training.gain.without.grasslands,2.5079,2.5022,2.4929,2.5025,2.51,2.4956,2.5151,2.5185,2.5061,2.5091,2.506
Training.gain.without.mixed_forests,2.5155,2.5132,2.5031,2.5122,2.5193,2.505,2.5221,2.5263,2.515,2.5195,2.5151
Training.gain.without.open_shrublands,2.5209,2.5174,2.5079,2.5168,2.5227,2.5085,2.5287,2.5308,2.5207,2.5225,2.5197
Training.gain.without.precipitation_seasonality,2.5037,2.4986,2.4898,2.5001,2.5064,2.4917,2.5119,2.512,2.5039,2.5049,2.5023
Training.gain.without.savannas,2.53,2.5257,2.516,2.525,2.5319,2.5174,2.5376,2.5391,2.5289,2.5329,2.5285
Training.gain.without.snow_ice,2.5301,2.5256,2.5156,2.5252,2.5316,2.5161,2.5376,2.5395,2.529,2.5319,2.5282
Training.gain.without.temperature_seasonality,2.1187,2.1222,2.1139,2.1228,2.1363,2.1144,2.1323,2.1398,2.1252,2.1283,2.1254
Training.gain.without.urban_areas,2.4776,2.48,2.4671,2.4788,2.4877,2.4743,2.4888,2.4922,2.4863,2.4859,2.4819
Training.gain.without.wetlands,2.5257,2.5221,2.5126,2.5222,2.528,2.5144,2.5345,2.5365,2.5259,2.5295,2.5251
Training.gain.without.woody_savannas,2.5191,2.5151,2.5054,2.5162,2.5221,2.5064,2.5264,2.5279,2.5192,2.5227,2.518
Training.gain.with.only.annual_mean_temperature,0.8902,0.8882,0.8838,0.8904,0.893,0.8877,0.8875,0.8886,0.8919,0.8876,0.8889
Training.gain.with.only.annual_precipitation,1.3229,1.3242,1.3243,1.3257,1.3378,1.3261,1.3319,1.3375,1.3294,1.3282,1.3288
Training.gain.with.only.barren_vegetation,0.4176,0.4173,0.419,0.4183,0.418,0.4176,0.4179,0.4174,0.4174,0.4173,0.4178
Training.gain.with.only.closed_shrubland,4e-04,2e-04,2e-04,3e-04,4e-04,3e-04,3e-04,2e-04,3e-04,3e-04,3e-04
Training.gain.with.only.croplands,0.1852,0.188,0.1812,0.1902,0.1811,0.1867,0.1895,0.1868,0.1826,0.18,0.1851
Training.gain.with.only.deciduous_broadleaf_forest,8e-04,8e-04,8e-04,0.001,8e-04,9e-04,7e-04,9e-04,9e-04,9e-04,9e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0022,0.0019,0.0021,0.0019,0.0022,0.002,0.0019,0.0023,0.0021,0.0019,0.0021
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1648,0.1592,0.1615,0.1626,0.1622,0.1608,0.1615,0.1618,0.159,0.1631,0.1617
Training.gain.with.only.grasslands,0.134,0.1406,0.1386,0.1407,0.1371,0.1371,0.1394,0.1405,0.1403,0.1404,0.1389
Training.gain.with.only.mixed_forests,0.4718,0.4674,0.466,0.4712,0.4662,0.4686,0.4715,0.4736,0.4701,0.4667,0.4693
Training.gain.with.only.open_shrublands,0.0553,0.0544,0.0541,0.0556,0.0541,0.0542,0.0529,0.0556,0.0546,0.0565,0.0547
Training.gain.with.only.precipitation_seasonality,0.9584,0.9649,0.9549,0.959,0.9653,0.9583,0.9606,0.967,0.9653,0.9586,0.9612
Training.gain.with.only.savannas,0.0019,0.0017,0.0018,0.0017,0.0018,0.0015,0.0017,0.0015,0.0015,0.0018,0.0017
Training.gain.with.only.snow_ice,0.0034,0.0031,0.0031,0.0032,0.003,0.0028,0.0028,0.0031,0.0028,0.0029,0.003
Training.gain.with.only.temperature_seasonality,1.0607,1.0664,1.0614,1.0677,1.0758,1.0663,1.0724,1.0734,1.0761,1.0665,1.0687
Training.gain.with.only.urban_areas,0.2389,0.2307,0.2304,0.2275,0.2335,0.2315,0.2415,0.2384,0.228,0.2364,0.2337
Training.gain.with.only.wetlands,0.0163,0.0159,0.016,0.0159,0.0162,0.0162,0.0165,0.0163,0.0169,0.0165,0.0163
Training.gain.with.only.woody_savannas,0.0061,0.0057,0.006,0.0061,0.0062,0.0068,0.006,0.0057,0.0062,0.0059,0.0061
Test.gain.without.annual_mean_temperature,2.5496,2.5524,2.5945,2.5647,2.527,2.5841,2.5175,2.4985,2.5385,2.5276,2.5454
Test.gain.without.annual_precipitation,2.6506,2.6625,2.696,2.6571,2.6421,2.6949,2.6228,2.6165,2.6444,2.6315,2.6518
Test.gain.without.barren_vegetation,2.682,2.6944,2.7297,2.6913,2.6713,2.7228,2.6491,2.6426,2.6767,2.666,2.6826
Test.gain.without.closed_shrubland,2.683,2.6925,2.7304,2.6979,2.6686,2.7246,2.6515,2.6415,2.6778,2.666,2.6834
Test.gain.without.croplands,2.6616,2.6712,2.7069,2.678,2.649,2.7013,2.6243,2.6186,2.6495,2.6399,2.66
Test.gain.without.deciduous_broadleaf_forest,2.6741,2.6749,2.7171,2.6794,2.6574,2.7092,2.6366,2.6328,2.661,2.6463,2.6689
Test.gain.without.deciduous_needleleaf_forest,2.6785,2.6949,2.7333,2.697,2.668,2.7216,2.6525,2.6405,2.6774,2.6633,2.6827
Test.gain.without.evergreen_broadleaf_forest,2.684,2.6915,2.7331,2.6964,2.672,2.7257,2.6508,2.6436,2.6766,2.6643,2.6838
Test.gain.without.evergreen_needleleaf_forest,2.6644,2.6694,2.7153,2.6815,2.6511,2.7096,2.6364,2.6259,2.6598,2.6448,2.6658
Test.gain.without.grasslands,2.6506,2.6643,2.7058,2.6687,2.6307,2.6895,2.6178,2.6066,2.6349,2.6355,2.6504
Test.gain.without.mixed_forests,2.6622,2.6775,2.7075,2.672,2.6474,2.7015,2.633,2.6216,2.6521,2.6413,2.6616
Test.gain.without.open_shrublands,2.6645,2.6773,2.7195,2.6781,2.6606,2.7057,2.6317,2.6274,2.6577,2.6501,2.6673
Test.gain.without.precipitation_seasonality,2.6385,2.6535,2.6908,2.6479,2.6278,2.6834,2.6021,2.6045,2.6294,2.6256,2.6403
Test.gain.without.savannas,2.6831,2.6936,2.733,2.6926,2.6719,2.7265,2.6515,2.6424,2.6745,2.6655,2.6835
Test.gain.without.snow_ice,2.6825,2.6942,2.7295,2.6948,2.6692,2.7201,2.6543,2.6441,2.676,2.6602,2.6825
Test.gain.without.temperature_seasonality,2.2747,2.2697,2.3021,2.2622,2.2152,2.3043,2.2317,2.2039,2.25,2.2363,2.255
Test.gain.without.urban_areas,2.6258,2.6167,2.6658,2.6275,2.589,2.6447,2.5858,2.5708,2.5925,2.5983,2.6117
Test.gain.without.wetlands,2.6717,2.6877,2.7276,2.6857,2.6601,2.7187,2.6452,2.6381,2.6738,2.6554,2.6764
Test.gain.without.woody_savannas,2.6604,2.6755,2.713,2.6745,2.6472,2.7074,2.634,2.6271,2.6582,2.6458,2.6643
Test.gain.with.only.annual_mean_temperature,0.9058,0.9144,0.9301,0.9052,0.8954,0.9153,0.9172,0.9123,0.8999,0.9156,0.9111
Test.gain.with.only.annual_precipitation,1.3678,1.3623,1.3612,1.3558,1.3073,1.3546,1.3312,1.3098,1.3406,1.3459,1.3437
Test.gain.with.only.barren_vegetation,0.4234,0.4246,0.4164,0.4201,0.4214,0.4234,0.4221,0.4242,0.4242,0.4246,0.4224
Test.gain.with.only.closed_shrubland,6e-04,0.001,0.0011,9e-04,6e-04,9e-04,8e-04,0.0011,8e-04,8e-04,9e-04
Test.gain.with.only.croplands,0.1883,0.1773,0.2039,0.1683,0.2044,0.1822,0.1708,0.1821,0.1984,0.209,0.1885
Test.gain.with.only.deciduous_broadleaf_forest,0.0021,0.0021,0.002,0.0016,0.002,0.0016,0.0026,0.0018,0.0018,0.0019,0.0019
Test.gain.with.only.deciduous_needleleaf_forest,0.0026,0.0035,0.003,0.0038,0.0026,0.0032,0.0038,0.0023,0.003,0.0035,0.0031
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1515,0.174,0.1651,0.1606,0.162,0.1675,0.1651,0.1636,0.175,0.1585,0.1643
Test.gain.with.only.grasslands,0.1615,0.1358,0.1437,0.1351,0.1494,0.1494,0.1404,0.136,0.1368,0.1363,0.1424
Test.gain.with.only.mixed_forests,0.463,0.4806,0.4861,0.4656,0.4855,0.4758,0.4642,0.4555,0.4697,0.4834,0.4729
Test.gain.with.only.open_shrublands,0.0514,0.0554,0.0568,0.0505,0.0564,0.0562,0.0611,0.0505,0.0543,0.0467,0.0539
Test.gain.with.only.precipitation_seasonality,0.996,0.9706,1.01,0.9937,0.9697,0.997,0.988,0.9626,0.9688,0.9965,0.9853
Test.gain.with.only.savannas,0.0016,0.0022,0.002,0.0025,0.002,0.003,0.0021,0.0029,0.0032,0.0017,0.0023
Test.gain.with.only.snow_ice,0.0027,0.0042,0.0041,0.0036,0.0044,0.0051,0.0053,0.0038,0.0051,0.005,0.0043
Test.gain.with.only.temperature_seasonality,1.1357,1.1117,1.1329,1.108,1.078,1.1141,1.0908,1.0845,1.0747,1.1111,1.1042
Test.gain.with.only.urban_areas,0.2195,0.2527,0.2542,0.2651,0.2415,0.2498,0.2093,0.2218,0.2635,0.2296,0.2407
Test.gain.with.only.wetlands,0.019,0.0204,0.0202,0.0204,0.0195,0.0192,0.0181,0.0191,0.0166,0.0182,0.0191
Test.gain.with.only.woody_savannas,0.0069,0.0083,0.0076,0.0071,0.0065,0.004,0.0073,0.0083,0.0066,0.0079,0.0071
AUC.without.annual_mean_temperature,0.9643,0.9643,0.9657,0.9644,0.9626,0.9653,0.9636,0.9623,0.9632,0.9635,0.9639
AUC.without.annual_precipitation,0.9668,0.9672,0.968,0.9668,0.9655,0.9682,0.9662,0.9651,0.9659,0.9661,0.9666
AUC.without.barren_vegetation,0.967,0.9676,0.9686,0.9672,0.9659,0.9685,0.9667,0.9656,0.9663,0.9664,0.967
AUC.without.closed_shrubland,0.9671,0.9675,0.9686,0.9673,0.9659,0.9685,0.9667,0.9656,0.9663,0.9665,0.967
AUC.without.croplands,0.9671,0.9674,0.9684,0.9674,0.9658,0.9683,0.9665,0.9655,0.966,0.9663,0.9669
AUC.without.deciduous_broadleaf_forest,0.9667,0.9671,0.9682,0.9669,0.9656,0.9681,0.9663,0.9653,0.9659,0.966,0.9666
AUC.without.deciduous_needleleaf_forest,0.967,0.9675,0.9686,0.9673,0.9659,0.9685,0.9668,0.9656,0.9663,0.9664,0.967
AUC.without.evergreen_broadleaf_forest,0.967,0.9675,0.9686,0.9673,0.9659,0.9685,0.9667,0.9656,0.9663,0.9665,0.967
AUC.without.evergreen_needleleaf_forest,0.967,0.9672,0.9684,0.9672,0.9657,0.9684,0.9666,0.9654,0.9662,0.9662,0.9668
AUC.without.grasslands,0.9671,0.9678,0.9687,0.9674,0.9659,0.9685,0.9667,0.9655,0.9662,0.9666,0.967
AUC.without.mixed_forests,0.9671,0.9675,0.9685,0.9673,0.9658,0.9684,0.9669,0.9656,0.9662,0.9663,0.967
AUC.without.open_shrublands,0.967,0.9675,0.9685,0.9672,0.966,0.9684,0.9666,0.9656,0.9662,0.9664,0.9669
AUC.without.precipitation_seasonality,0.966,0.9666,0.9675,0.9661,0.9647,0.9675,0.9655,0.9646,0.9653,0.9653,0.9659
AUC.without.savannas,0.9671,0.9676,0.9685,0.9673,0.9659,0.9685,0.9668,0.9657,0.9663,0.9665,0.967
AUC.without.snow_ice,0.9671,0.9675,0.9685,0.9673,0.9659,0.9685,0.9667,0.9656,0.9663,0.9664,0.967
AUC.without.temperature_seasonality,0.9558,0.956,0.9573,0.9552,0.9527,0.9565,0.9548,0.9531,0.9542,0.9552,0.9551
AUC.without.urban_areas,0.9676,0.9677,0.9688,0.9673,0.9657,0.9683,0.9669,0.9656,0.9661,0.9664,0.967
AUC.without.wetlands,0.9671,0.9677,0.9686,0.9672,0.9659,0.9685,0.9668,0.9656,0.9663,0.9664,0.967
AUC.without.woody_savannas,0.9665,0.9671,0.968,0.9668,0.9653,0.9681,0.9664,0.9653,0.9659,0.9659,0.9665
AUC.with.only.annual_mean_temperature,0.848,0.8493,0.8527,0.8482,0.8465,0.8493,0.8498,0.8492,0.8468,0.8497,0.8489
AUC.with.only.annual_precipitation,0.9054,0.9046,0.9048,0.9045,0.8993,0.9039,0.902,0.8995,0.9031,0.9035,0.9031
AUC.with.only.barren_vegetation,0.6736,0.6737,0.6732,0.6734,0.6735,0.6736,0.6735,0.6737,0.6737,0.6737,0.6736
AUC.with.only.closed_shrubland,0.5009,0.5014,0.5016,0.5013,0.5009,0.5013,0.5011,0.5016,0.5011,0.5011,0.5012
AUC.with.only.croplands,0.6418,0.6373,0.6495,0.6344,0.6486,0.6373,0.6365,0.6419,0.646,0.6521,0.6425
AUC.with.only.deciduous_broadleaf_forest,0.5044,0.5036,0.5042,0.503,0.5036,0.5029,0.5043,0.5046,0.5027,0.5032,0.5036
AUC.with.only.deciduous_needleleaf_forest,0.5029,0.5034,0.5031,0.5036,0.5029,0.5032,0.5036,0.5027,0.5031,0.5034,0.5032
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5917,0.5992,0.5964,0.5948,0.5951,0.597,0.5962,0.5959,0.5997,0.5937,0.596
AUC.with.only.grasslands,0.6278,0.6169,0.6209,0.6177,0.6241,0.6223,0.6187,0.6176,0.6182,0.6179,0.6202
AUC.with.only.mixed_forests,0.7138,0.7184,0.718,0.7156,0.7194,0.7167,0.7143,0.712,0.7158,0.7187,0.7163
AUC.with.only.open_shrublands,0.5445,0.5493,0.5492,0.5469,0.5496,0.5493,0.552,0.5469,0.5502,0.5443,0.5482
AUC.with.only.precipitation_seasonality,0.8561,0.8517,0.8586,0.8541,0.8514,0.856,0.8537,0.8508,0.8504,0.8555,0.8538
AUC.with.only.savannas,0.503,0.5035,0.5032,0.5039,0.5035,0.5044,0.5035,0.504,0.5044,0.503,0.5036
AUC.with.only.snow_ice,0.5029,0.5037,0.5037,0.5032,0.5041,0.5044,0.5048,0.5037,0.5043,0.5041,0.5039
AUC.with.only.temperature_seasonality,0.8641,0.8614,0.8647,0.8624,0.8572,0.8627,0.8593,0.8573,0.8582,0.8621,0.8609
AUC.with.only.urban_areas,0.5741,0.5838,0.582,0.5843,0.5793,0.5808,0.573,0.5745,0.5844,0.5776,0.5794
AUC.with.only.wetlands,0.512,0.5126,0.5116,0.5121,0.5126,0.5121,0.5113,0.5123,0.511,0.5118,0.5119
AUC.with.only.woody_savannas,0.5155,0.5196,0.5157,0.5159,0.5155,0.5108,0.5165,0.5196,0.5146,0.5169,0.5161
Entropy,6.6829,6.6851,6.6977,6.6897,6.6813,6.6965,6.6765,6.6711,6.6838,6.6802,6.6845
Prevalence..average.probability.of.presence.over.background.sites.,0.0455,0.0457,0.0462,0.0459,0.0455,0.0462,0.0452,0.045,0.0456,0.0455,0.0456
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0137,0.0137,0.0137,0.0136,0.0137,0.0136,0.0134,0.0134,0.0137,0.0137,0.0136
Fixed.cumulative.value.1.area,0.2111,0.21,0.2135,0.213,0.209,0.2137,0.2121,0.209,0.2096,0.2086,0.211
Fixed.cumulative.value.1.training.omission,0.0126,0.0137,0.0121,0.0127,0.0124,0.012,0.0128,0.0124,0.0123,0.012,0.0125
Fixed.cumulative.value.1.test.omission,0.0137,0.0089,0.0099,0.0106,0.015,0.0085,0.0103,0.0144,0.0126,0.0154,0.0119
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0678,0.0682,0.0674,0.0679,0.0691,0.0682,0.0668,0.0683,0.0686,0.0693,0.0682
Fixed.cumulative.value.5.area,0.1193,0.1191,0.1208,0.12,0.118,0.1207,0.119,0.1173,0.1183,0.118,0.1191
Fixed.cumulative.value.5.training.omission,0.0526,0.0529,0.0519,0.0533,0.0531,0.0528,0.0543,0.0535,0.0531,0.0536,0.0531
Fixed.cumulative.value.5.test.omission,0.0568,0.0526,0.0499,0.0533,0.0629,0.0492,0.053,0.0619,0.0561,0.0578,0.0553
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1546,0.152,0.1526,0.1545,0.1547,0.1532,0.1516,0.1519,0.1551,0.1564,0.1537
Fixed.cumulative.value.10.area,0.0827,0.0829,0.0837,0.0832,0.082,0.0838,0.0824,0.0817,0.0824,0.0823,0.0827
Fixed.cumulative.value.10.training.omission,0.1063,0.1042,0.1033,0.1046,0.1048,0.1037,0.1046,0.1036,0.1036,0.1051,0.1044
Fixed.cumulative.value.10.test.omission,0.105,0.1002,0.0954,0.105,0.1132,0.0937,0.106,0.1183,0.1053,0.1132,0.1055
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,2e-04,0.0026,2e-04,2e-04,2e-04,3e-04,3e-04,3e-04,0.0026,0.0034,0.001
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.7123,0.5411,0.7103,0.7012,0.7144,0.7044,0.707,0.7182,0.5481,0.5227,0.658
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,3e-04,0,0,0,0,0,0,3e-04,7e-04,1e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.4747,9.5269,9.7092,9.5686,9.6151,9.6569,9.5941,9.7964,9.6559,9.6874,9.6285
X10.percentile.training.presence.Cloglog.threshold,0.1434,0.1453,0.1475,0.1464,0.1474,0.1467,0.1439,0.1466,0.1492,0.1488,0.1465
X10.percentile.training.presence.area,0.0853,0.0852,0.0852,0.0853,0.0839,0.0855,0.0844,0.0826,0.0841,0.0838,0.0845
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0971,0.0957,0.0913,0.0998,0.1084,0.0899,0.1015,0.1162,0.1015,0.1104,0.1012
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.664,8.6573,8.7974,8.7347,8.6086,8.751,8.6865,8.5847,8.7394,8.6568,8.688
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1278,0.1303,0.131,0.13,0.1306,0.1306,0.1274,0.1295,0.13,0.1296,0.1297
Equal.training.sensitivity.and.specificity.area,0.0898,0.0899,0.0901,0.0898,0.0893,0.0904,0.0894,0.0891,0.0889,0.0892,0.0896
Equal.training.sensitivity.and.specificity.training.omission,0.0898,0.0899,0.0901,0.0898,0.0893,0.0904,0.0894,0.0891,0.0889,0.0892,0.0896
Equal.training.sensitivity.and.specificity.test.omission,0.0868,0.0868,0.0827,0.0889,0.0964,0.0817,0.0903,0.1039,0.092,0.0944,0.0904
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.4055,5.7843,6.0537,5.6221,5.4841,5.6694,5.8044,5.6202,5.6023,5.5157,5.6562
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0727,0.0803,0.082,0.075,0.0744,0.0776,0.0786,0.0775,0.0774,0.0753,0.0771
Maximum.training.sensitivity.plus.specificity.area,0.1148,0.1109,0.1098,0.1132,0.1128,0.1135,0.1105,0.1108,0.1119,0.1125,0.1121
Maximum.training.sensitivity.plus.specificity.training.omission,0.0553,0.06,0.0612,0.0576,0.0566,0.0587,0.0617,0.0588,0.0583,0.0572,0.0585
Maximum.training.sensitivity.plus.specificity.test.omission,0.0598,0.0595,0.0585,0.0598,0.0674,0.055,0.0595,0.0694,0.0629,0.0619,0.0614
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
