,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.permutation.importance,0.1749,0.1929,0.1741,0.3088,0.0228,0.2863,0.2228,0.2339,0.8826,0.4335,0.2933
open_shrublands.permutation.importance,15.4103,10.581,13.0224,17.8975,11.4046,14.7945,16.2454,16.6517,10.3698,16.8003,14.3178
precipitation_seasonality.permutation.importance,10.7041,6.1939,7.5702,9.4373,8.8585,9.7258,8.5096,5.4764,6.6077,5.9681,7.9052
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.0528,0.0368,0.0429,0.0457,0.0539,0.0321,0.1553,0.0288,0.0447,0.0372,0.053
temperature_seasonality.permutation.importance,8.4404,12.5574,13.4869,4.739,10.0686,6.6184,10.3771,6.4919,10.2139,8.464,9.1458
urban_areas.permutation.importance,0.0792,0.0698,0,0.0457,0.0643,0.1042,0.1308,0.0537,0.0482,0.0797,0.0676
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,6.4303,5.9874,7.334,6.4371,8.4205,10.5126,5.4894,10.6067,15.6181,8.1915,8.5028
Training.gain.without.annual_mean_temperature,3.2891,2.9789,3.1791,3.2704,3.0384,3.1935,3.2176,3.3233,2.8592,3.1127,3.1462
Training.gain.without.annual_precipitation,3.0487,2.8795,2.9611,2.9934,2.7631,3.0996,3.078,3.2876,2.7863,2.9851,2.9882
Training.gain.without.barren_vegetation,3.3458,3.0815,3.2323,3.3256,3.0746,3.3084,3.3092,3.4857,2.9464,3.2109,3.232
Training.gain.without.closed_shrubland,3.3512,3.0868,3.2368,3.3369,3.0779,3.3162,3.3135,3.4906,2.9561,3.2171,3.2383
Training.gain.without.croplands,3.3333,3.0514,3.2109,3.322,3.0433,3.2883,3.2933,3.4514,2.9231,3.1858,3.2103
Training.gain.without.deciduous_broadleaf_forest,3.3314,3.0672,3.2289,3.3211,3.0658,3.2924,3.2913,3.4595,2.9367,3.1999,3.2194
Training.gain.without.deciduous_needleleaf_forest,3.3513,3.0867,3.2368,3.3369,3.0778,3.3162,3.3135,3.4906,2.956,3.2171,3.2383
Training.gain.without.evergreen_broadleaf_forest,3.3513,3.0867,3.2368,3.3369,3.0778,3.3162,3.3135,3.4906,2.956,3.2171,3.2383
Training.gain.without.evergreen_needleleaf_forest,3.3295,3.0419,3.217,3.3048,3.048,3.2965,3.2934,3.4537,2.9201,3.2006,3.2106
Training.gain.without.grasslands,3.1134,3.004,3.1262,3.1691,2.9379,3.1126,3.0802,3.3917,2.8015,3.0711,3.0808
Training.gain.without.mixed_forests,3.3458,3.0805,3.2232,3.3183,3.0744,3.2927,3.3022,3.4881,2.9286,3.2079,3.2262
Training.gain.without.open_shrublands,3.2182,2.9934,3.1485,3.1991,3.0023,3.176,3.1683,3.3607,2.846,3.0681,3.1181
Training.gain.without.precipitation_seasonality,3.0358,2.8956,3.0401,3.101,2.8583,3.0978,3.0838,3.3311,2.7922,3.0095,3.0245
Training.gain.without.savannas,3.3513,3.0867,3.2368,3.337,3.0778,3.3162,3.3136,3.4906,2.9561,3.2171,3.2383
Training.gain.without.snow_ice,3.3374,3.0773,3.2194,3.3123,3.0638,3.3025,3.2652,3.4776,2.9427,3.2013,3.2199
Training.gain.without.temperature_seasonality,2.8843,2.71,2.8614,2.9885,2.6482,2.9569,2.9058,3.2017,2.5956,2.873,2.8625
Training.gain.without.urban_areas,3.3374,3.0836,3.2336,3.3309,3.0734,3.2984,3.2976,3.4851,2.9516,3.209,3.2301
Training.gain.without.wetlands,3.3501,3.0856,3.2367,3.335,3.0775,3.3158,3.3133,3.4902,2.9548,3.2164,3.2375
Training.gain.without.woody_savannas,3.3194,3.0543,3.2099,3.2966,3.053,3.2558,3.2842,3.4407,2.8709,3.1844,3.1969
Training.gain.with.only.annual_mean_temperature,0.6535,0.7062,0.6696,0.6592,0.6022,0.6999,0.6803,0.8111,0.6327,0.6929,0.6808
Training.gain.with.only.annual_precipitation,1.0032,0.983,1.0605,1.0544,1.0402,0.9279,0.9727,1.0343,0.8987,0.9793,0.9954
Training.gain.with.only.barren_vegetation,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908,0.3908
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1317,0.1351,0.1076,0.1117,0.1327,0.1291,0.1281,0.1559,0.1303,0.1268,0.1289
Training.gain.with.only.deciduous_broadleaf_forest,0.0262,0.0257,0.0262,0.0257,0.0262,0.0262,0.0262,0.0076,0.0257,0.003,0.0219
Training.gain.with.only.deciduous_needleleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0205,0.0262,0.017,0.0405,0.0227,0.0087,0.0205,0.0427,0.0405,0.0223,0.0262
Training.gain.with.only.grasslands,0.9502,0.7834,0.8901,0.9466,0.7923,0.9586,0.9593,0.9788,0.8356,0.9601,0.9055
Training.gain.with.only.mixed_forests,0.0374,0.0309,0.0379,0.0379,0.0309,0.0103,0.0183,0.0504,0.0717,0.0374,0.0363
Training.gain.with.only.open_shrublands,0.1478,0.1166,0.1166,0.1478,0.1166,0.1478,0.1478,0.1478,0.1166,0.1478,0.1353
Training.gain.with.only.precipitation_seasonality,0.4105,0.368,0.3755,0.3557,0.3727,0.3425,0.3863,0.3632,0.3509,0.3737,0.3699
Training.gain.with.only.savannas,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
Training.gain.with.only.snow_ice,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.003,0.0053,0.0053,0.0053,0.0051
Training.gain.with.only.temperature_seasonality,0.4467,0.4545,0.4926,0.4472,0.4609,0.4558,0.4507,0.4494,0.4151,0.3974,0.447
Training.gain.with.only.urban_areas,0.0054,0.0039,0.0038,0.0054,0.0039,0.0054,0.0054,0.0039,0.0054,0.0054,0.0048
Training.gain.with.only.wetlands,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
Training.gain.with.only.woody_savannas,0.049,0.049,0.049,0.049,0.049,0.0687,0.049,0.0687,0.0687,0.049,0.0549
Test.gain.without.annual_mean_temperature,1.7821,3.1327,2.1645,1.8157,2.9424,2.134,1.0634,0.6171,3.559,2.0572,2.1268
Test.gain.without.annual_precipitation,1.985,2.793,2.4482,2.3601,3.342,1.748,1.3191,-0.2762,3.1551,1.7567,2.0631
Test.gain.without.barren_vegetation,1.8321,3.0719,2.3567,1.9609,3.1352,2.0005,1.1919,-0.0158,3.5929,1.8319,2.0958
Test.gain.without.closed_shrubland,1.8546,3.058,2.3653,1.9277,3.1466,2.008,1.1086,0.007,3.5744,1.8297,2.088
Test.gain.without.croplands,1.7953,3.0755,2.3384,1.8507,3.1167,1.9458,1.0087,0.2689,3.5542,1.8586,2.0813
Test.gain.without.deciduous_broadleaf_forest,1.8961,3.1443,2.3387,1.9587,3.1539,2.0703,1.1858,0.9423,3.654,2.5781,2.2922
Test.gain.without.deciduous_needleleaf_forest,1.8472,3.0507,2.3653,1.9298,3.1464,2.008,1.1086,0.0075,3.5729,1.8297,2.0866
Test.gain.without.evergreen_broadleaf_forest,1.8472,3.0507,2.3653,1.9298,3.1464,2.008,1.1086,0.0075,3.5729,1.8297,2.0866
Test.gain.without.evergreen_needleleaf_forest,1.8188,3.147,2.348,1.9577,3.1716,1.9769,1.1722,0.1087,3.6262,1.7786,2.1106
Test.gain.without.grasslands,2.2286,2.6209,2.1016,1.8632,3.01,2.1924,1.5343,-0.2695,3.5443,1.8491,2.0675
Test.gain.without.mixed_forests,1.8238,3.0403,2.4145,1.9332,3.1016,2.0211,1.116,-0.0288,3.6944,1.8219,2.0938
Test.gain.without.open_shrublands,1.9933,2.9279,2.2635,2.0787,2.9518,2.1203,1.4532,-0.0225,3.5544,2.0368,2.1357
Test.gain.without.precipitation_seasonality,2.2383,2.7832,2.1961,1.8688,3.0572,1.919,1.0011,-0.455,3.2331,1.5734,1.9415
Test.gain.without.savannas,1.848,3.0503,2.3637,1.9286,3.1448,2.0049,1.1462,0.0101,3.5719,1.8317,2.09
Test.gain.without.snow_ice,1.8234,2.9916,2.3451,1.9063,3.1216,1.942,2.3073,-0.0945,3.5293,1.7938,2.1666
Test.gain.without.temperature_seasonality,1.9187,2.5985,1.8927,1.4043,2.9745,1.5303,0.8122,-0.917,3.0413,1.2527,1.6508
Test.gain.without.urban_areas,1.8965,3.0144,2.5335,1.921,3.1447,2.0706,1.1453,0.0052,3.5758,1.6706,2.0978
Test.gain.without.wetlands,1.85,3.0552,2.3656,1.9386,3.1468,2.0055,1.1032,0.0101,3.5838,1.8334,2.0892
Test.gain.without.woody_savannas,1.7899,2.9962,2.3008,1.8884,3.0524,2.1058,1.1165,0.0701,3.8312,1.7836,2.0935
Test.gain.with.only.annual_mean_temperature,0.6787,0.4501,0.6014,0.6571,0.8765,0.4821,0.5571,-0.1496,0.7687,0.4994,0.5421
Test.gain.with.only.annual_precipitation,0.8107,0.8856,0.5371,0.5113,0.6331,1.0873,0.9529,0.6648,1.2588,0.9302,0.8272
Test.gain.with.only.barren_vegetation,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012
Test.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Test.gain.with.only.croplands,0.0921,0.064,0.1789,0.1828,0.0836,0.1084,0.1114,-0.1943,0.0847,0.1155,0.0827
Test.gain.with.only.deciduous_broadleaf_forest,-0.0211,-0.0178,-0.0211,-0.0178,-0.0211,-0.0211,-0.0211,-0.597,-0.0178,-0.3243,-0.108
Test.gain.with.only.deciduous_needleleaf_forest,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0586,-5e-04,0.064,-0.0505,0.0047,0.0514,0.0586,-0.0825,-0.0505,0.0391,0.0092
Test.gain.with.only.grasslands,0.5573,1.23,0.8187,0.5569,1.1984,0.545,0.5393,0.4469,1.0409,0.5419,0.7475
Test.gain.with.only.mixed_forests,-0.0787,-0.028,-0.1138,-0.1138,-0.028,0.0485,0.0227,-0.145,-0.2997,-0.0787,-0.0814
Test.gain.with.only.open_shrublands,-0.0752,0.1433,0.1433,-0.0752,0.1433,-0.0752,-0.0752,-0.0752,0.1433,-0.0752,0.0122
Test.gain.with.only.precipitation_seasonality,0.2177,0.3714,0.3506,0.4495,0.3672,0.3375,0.3584,0.435,0.4796,0.4102,0.3777
Test.gain.with.only.savannas,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
Test.gain.with.only.snow_ice,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.1578,-0.0093,-0.0093,-0.0093,-0.0242
Test.gain.with.only.temperature_seasonality,0.5056,0.4776,0.3403,0.5143,0.4204,0.4304,0.5149,0.4897,0.6408,0.7054,0.5039
Test.gain.with.only.urban_areas,-0.0127,-0.0041,-0.1664,-0.0127,-0.0041,-0.0127,-0.0127,-0.0041,-0.0127,-0.0127,-0.0255
Test.gain.with.only.wetlands,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245
Test.gain.with.only.woody_savannas,0.0684,0.0684,0.0684,0.0684,0.0684,-0.056,0.0684,-0.056,-0.056,0.0684,0.0311
AUC.without.annual_mean_temperature,0.9263,0.9771,0.9597,0.9253,0.9737,0.928,0.8742,0.882,0.9829,0.8948,0.9324
AUC.without.annual_precipitation,0.9301,0.973,0.9648,0.9329,0.9882,0.9221,0.883,0.8487,0.9766,0.8904,0.931
AUC.without.barren_vegetation,0.9264,0.9804,0.9656,0.9262,0.9775,0.9259,0.8753,0.8709,0.983,0.8863,0.9318
AUC.without.closed_shrubland,0.9274,0.9807,0.9655,0.9268,0.978,0.9266,0.8737,0.8724,0.9831,0.887,0.9321
AUC.without.croplands,0.9269,0.9826,0.9644,0.9241,0.9779,0.9253,0.8727,0.8838,0.9828,0.8891,0.933
AUC.without.deciduous_broadleaf_forest,0.9291,0.9809,0.9636,0.9263,0.9782,0.9287,0.8761,0.9137,0.9832,0.9323,0.9412
AUC.without.deciduous_needleleaf_forest,0.9274,0.9806,0.9655,0.9269,0.978,0.9266,0.8737,0.8725,0.9831,0.887,0.9321
AUC.without.evergreen_broadleaf_forest,0.9274,0.9806,0.9655,0.9269,0.978,0.9266,0.8737,0.8725,0.9831,0.887,0.9321
AUC.without.evergreen_needleleaf_forest,0.9252,0.9833,0.9662,0.9257,0.9812,0.9252,0.8751,0.8709,0.983,0.8855,0.9321
AUC.without.grasslands,0.936,0.9655,0.9508,0.9277,0.9718,0.9338,0.8821,0.8553,0.984,0.8911,0.9298
AUC.without.mixed_forests,0.9273,0.9798,0.9687,0.9277,0.9767,0.927,0.8743,0.8712,0.9882,0.8864,0.9327
AUC.without.open_shrublands,0.9317,0.9773,0.9649,0.9338,0.9736,0.9308,0.8808,0.8677,0.9807,0.8931,0.9334
AUC.without.precipitation_seasonality,0.937,0.9745,0.957,0.9327,0.9807,0.9306,0.881,0.8601,0.9782,0.887,0.9319
AUC.without.savannas,0.9274,0.9806,0.9655,0.9269,0.9781,0.9266,0.8752,0.8727,0.983,0.8869,0.9323
AUC.without.snow_ice,0.927,0.9806,0.966,0.9269,0.9784,0.9267,0.9265,0.8683,0.9825,0.8865,0.9369
AUC.without.temperature_seasonality,0.921,0.9644,0.9407,0.9034,0.9712,0.9075,0.8644,0.8391,0.9569,0.8766,0.9145
AUC.without.urban_areas,0.9283,0.9798,0.9703,0.9268,0.9778,0.928,0.8743,0.8717,0.9835,0.8831,0.9324
AUC.without.wetlands,0.9265,0.9806,0.9656,0.9263,0.978,0.9262,0.8727,0.8724,0.9831,0.8859,0.9317
AUC.without.woody_savannas,0.9219,0.9773,0.9638,0.9224,0.9748,0.9219,0.8682,0.8628,0.9861,0.881,0.928
AUC.with.only.annual_mean_temperature,0.802,0.764,0.7892,0.8002,0.8778,0.7803,0.7967,0.6926,0.8608,0.7741,0.7938
AUC.with.only.annual_precipitation,0.8304,0.838,0.7899,0.8013,0.7996,0.8698,0.8518,0.8093,0.9026,0.8461,0.8339
AUC.with.only.barren_vegetation,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687,0.6687
AUC.with.only.closed_shrubland,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019
AUC.with.only.croplands,0.5345,0.5268,0.6513,0.5905,0.5465,0.5321,0.5329,0.5055,0.5537,0.5329,0.5507
AUC.with.only.deciduous_broadleaf_forest,0.4905,0.5526,0.4905,0.5526,0.4905,0.4905,0.4905,0.3838,0.5526,0.4366,0.4931
AUC.with.only.deciduous_needleleaf_forest,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5479,0.4979,0.5476,0.4845,0.4996,0.6181,0.5479,0.4353,0.4845,0.5452,0.5209
AUC.with.only.grasslands,0.769,0.885,0.8263,0.764,0.8892,0.7853,0.7774,0.7471,0.8675,0.7737,0.8085
AUC.with.only.mixed_forests,0.5074,0.5102,0.5269,0.5269,0.5067,0.6399,0.5783,0.442,0.4046,0.5074,0.515
AUC.with.only.open_shrublands,0.5256,0.5814,0.5814,0.5256,0.5814,0.5256,0.5256,0.5256,0.5814,0.5256,0.5479
AUC.with.only.precipitation_seasonality,0.6352,0.6908,0.6604,0.757,0.6705,0.6306,0.6803,0.7084,0.7247,0.6914,0.6849
AUC.with.only.savannas,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073,0.5073
AUC.with.only.snow_ice,0.4955,0.4955,0.4955,0.4955,0.4955,0.4955,0.442,0.4955,0.4955,0.4955,0.4901
AUC.with.only.temperature_seasonality,0.7659,0.7423,0.7503,0.7587,0.7367,0.7582,0.7784,0.7389,0.8104,0.853,0.7693
AUC.with.only.urban_areas,0.4875,0.5489,0.4489,0.4875,0.5489,0.4875,0.4875,0.5489,0.4875,0.4875,0.5021
AUC.with.only.wetlands,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166,0.5166
AUC.with.only.woody_savannas,0.546,0.546,0.546,0.546,0.546,0.4871,0.546,0.4871,0.4871,0.546,0.5283
Entropy,5.8592,6.1248,5.9726,5.8733,6.1321,5.8924,5.8963,5.7202,6.2539,5.9932,5.9718
Prevalence..average.probability.of.presence.over.background.sites.,0.0191,0.0252,0.0216,0.0194,0.0254,0.0196,0.0199,0.0165,0.0287,0.0219,0.0217
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0056,0.0083,0.0069,0.0063,0.0074,0.0059,0.0065,0.0058,0.0076,0.0063,0.0067
Fixed.cumulative.value.1.area,0.1913,0.1989,0.1904,0.1767,0.2097,0.1869,0.1859,0.1633,0.2148,0.2068,0.1925
Fixed.cumulative.value.1.training.omission,0,0.0286,0.0286,0,0.0286,0,0,0,0.0286,0,0.0114
Fixed.cumulative.value.1.test.omission,0.125,0,0,0.125,0,0.125,0.25,0.25,0,0.25,0.1125
Fixed.cumulative.value.1.binomial.probability,6.245e-05,2.45e-06,1.727e-06,3.637e-05,3.739e-06,5.331e-05,0.0008173,0.000393,4.532e-06,0.001484,3e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0284,0.0394,0.0343,0.0313,0.0371,0.0288,0.0302,0.0287,0.0415,0.0306,0.033
Fixed.cumulative.value.5.area,0.0893,0.1074,0.0984,0.0844,0.1098,0.0858,0.0905,0.0773,0.1083,0.102,0.0953
Fixed.cumulative.value.5.training.omission,0,0.0286,0.0286,0,0.0286,0,0,0,0.0286,0,0.0114
Fixed.cumulative.value.5.test.omission,0.125,0,0,0.25,0,0.25,0.25,0.25,0,0.25,0.1375
Fixed.cumulative.value.5.binomial.probability,3.34e-07,1.77e-08,8.789e-09,8.71e-06,2.113e-08,9.589e-06,1.309e-05,5.209e-06,1.892e-08,2.626e-05,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0637,0.0817,0.0753,0.0705,0.08,0.0747,0.068,0.0678,0.091,0.0681,0.0741
Fixed.cumulative.value.10.area,0.0495,0.0686,0.0607,0.048,0.0689,0.0466,0.0509,0.0442,0.0687,0.0595,0.0566
Fixed.cumulative.value.10.training.omission,0.0571,0.0286,0.0286,0.0571,0.0286,0,0.0286,0.0857,0.0286,0.0286,0.0372
Fixed.cumulative.value.10.test.omission,0.25,0,0.25,0.375,0.125,0.25,0.375,0.5,0.125,0.25,0.25
Fixed.cumulative.value.10.binomial.probability,3.777e-07,4.904e-10,1.259e-06,1.263e-05,5.541e-08,2.643e-07,1.68e-05,0.0002314,5.431e-08,1.119e-06,0
Minimum.training.presence.cumulative.threshold,5.0102,0.0654,0.0617,6.9913,0.0674,10.546,8.0134,6.521,0.1202,9.8877,4.7284
Minimum.training.presence.Cloglog.threshold,0.0285,6e-04,5e-04,0.0468,6e-04,0.0822,0.0495,0.0395,0.0013,0.0671,0.0317
Minimum.training.presence.area,0.0892,0.3436,0.3372,0.066,0.3621,0.0441,0.063,0.0638,0.3461,0.0601,0.1775
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.125,0,0,0.25,0,0.25,0.375,0.25,0,0.25,0.15
Minimum.training.presence.binomial.probability,3.314e-07,0.0001943,0.0001671,2.06e-06,0.0002955,1.907e-07,4.729e-05,1.688e-06,0.0002059,1.187e-06,1e-04
X10.percentile.training.presence.cumulative.threshold,13.3924,13.4014,13.2506,12.2692,15.2503,15.5817,14.3233,12.8586,14.441,13.3936,13.8162
X10.percentile.training.presence.Cloglog.threshold,0.1076,0.112,0.1041,0.094,0.1347,0.1638,0.1285,0.0979,0.1413,0.1015,0.1185
X10.percentile.training.presence.area,0.0356,0.0532,0.047,0.0385,0.047,0.0289,0.0346,0.0337,0.0496,0.0436,0.0412
X10.percentile.training.presence.training.omission,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857,0.0857
X10.percentile.training.presence.test.omission,0.25,0.25,0.5,0.375,0.25,0.25,0.5,0.5,0.125,0.25,0.325
X10.percentile.training.presence.binomial.probability,5.357e-08,5.782e-07,0.0002931,4.296e-06,2.78e-07,1.552e-08,8.969e-05,8.095e-05,5.652e-09,1.782e-07,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.7216,12.4389,11.5482,9.0879,12.4408,10.736,12.2623,9.166,12.5152,12.1278,11.1045
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0528,0.1027,0.0885,0.0633,0.1038,0.0839,0.093,0.0602,0.1213,0.0859,0.0855
Equal.training.sensitivity.and.specificity.area,0.0571,0.0571,0.0537,0.0527,0.0572,0.0434,0.0409,0.0481,0.0569,0.0489,0.0516
Equal.training.sensitivity.and.specificity.training.omission,0.0571,0.0571,0.0571,0.0571,0.0571,0.0571,0.0286,0.0571,0.0571,0.0571,0.0542
Equal.training.sensitivity.and.specificity.test.omission,0.25,0,0.375,0.375,0.25,0.25,0.5,0.375,0.125,0.25,0.275
Equal.training.sensitivity.and.specificity.binomial.probability,8.778e-07,1.13e-10,2.18e-05,1.99e-05,8.869e-07,1.735e-07,0.0001715,1.275e-05,1.468e-08,3.514e-07,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.0102,10.6128,11.5424,6.9913,10.0315,10.546,8.0134,6.521,12.5035,9.8877,9.166
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0285,0.0864,0.0884,0.0468,0.0808,0.0822,0.0495,0.0395,0.121,0.0671,0.069
Maximum.training.sensitivity.plus.specificity.area,0.0892,0.0654,0.0537,0.066,0.0688,0.0441,0.063,0.0638,0.0569,0.0601,0.0631
Maximum.training.sensitivity.plus.specificity.training.omission,0,0.0286,0.0286,0,0.0286,0,0,0,0.0286,0,0.0114
Maximum.training.sensitivity.plus.specificity.test.omission,0.125,0,0.375,0.25,0.125,0.25,0.375,0.25,0.125,0.25,0.2125
