,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,0.023,1e-04,0.0695,0.0066,0.0093,0.0429,0.0089,0.0095,0,0.024,0.0194
temperature_seasonality.contribution,0.3684,0.0059,4.0458,0.1287,0.1,8.8776,11.1361,15.3242,0.0022,13.2996,5.3289
urban_areas.contribution,0.3561,0.0023,2.3541,0.0933,0,0.0921,0.0768,0.0534,0,0.0694,0.3097
wetlands.contribution,8e-04,0,0.021,0.001,0,8e-04,1e-04,1e-04,0,2e-04,0.0024
woody_savannas.contribution,0.0806,0.0018,1.2967,0.0798,0,0.0606,0.0269,0.0331,0,0.0361,0.1616
annual_mean_temperature.permutation.importance,19.4012,12.6496,17.1104,12.2679,1.3772,13.5793,20.8182,30.0302,0,10.4449,13.7679
annual_precipitation.permutation.importance,30.657,32.7467,31.2291,29.8309,33.4817,18.8826,26.0456,17.8652,43.6028,31.6083,29.595
barren_vegetation.permutation.importance,22.9791,24.8126,23.6505,22.5759,10.0175,12.7325,19.5614,2.8479,0,23.9827,16.316
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,11.8502,12.8616,12.0325,12.6987,0.4577,6.5769,11.2364,7.1204,0,12.7812,8.7616
deciduous_broadleaf_forest.permutation.importance,0.0248,0.0063,0.0352,0.086,0,0,0.2362,0.0795,0,0.0702,0.0538
deciduous_needleleaf_forest.permutation.importance,0.0045,0.0207,0.0368,0.0259,0,0.0043,0.0051,0.0118,0,0.0288,0.0138
evergreen_broadleaf_forest.permutation.importance,0.0503,0,0,0,0,0,0,0,0,0,0.005
evergreen_needleleaf_forest.permutation.importance,1.0425,0.6194,0.9341,1.7309,3.1482,1.5995,2.0335,3.9359,0,1.1166,1.6161
grasslands.permutation.importance,5.391,4.5415,5.999,8.8971,0,11.7457,7.3552,14.2357,0,5.7519,6.3917
mixed_forests.permutation.importance,2.7721,2.2365,2.5889,5.1249,4.0674,22.9695,6.9505,13.566,0,3.4279,6.3704
open_shrublands.permutation.importance,0.2921,0.4554,0.1503,0.283,0,0.4795,0.3432,0.3489,0,0.4641,0.2817
precipitation_seasonality.permutation.importance,1.7549,4.5139,1.2587,1.3001,44.2984,3.4962,0,3.3661,56.3972,3.8268,12.0212
savannas.permutation.importance,0,5e-04,0,0.0014,0,0,0,0,0,0.0111,0.0013
snow_ice.permutation.importance,0.0971,0.0067,0.0756,0.132,0,1.2976,0.0184,0.2005,0,0.0832,0.1911
temperature_seasonality.permutation.importance,2.9348,3.6062,3.8934,4.0404,3.152,5.83,3.6783,3.842,0,5.5144,3.6492
urban_areas.permutation.importance,0.4402,0.5283,0.619,0.5283,0,0.7345,0.8209,1.1121,0,0.5257,0.5309
wetlands.permutation.importance,0.0044,0.0219,0.0028,0.0035,0,0,0.0214,0.0011,0,0,0.0055
woody_savannas.permutation.importance,0.3036,0.3722,0.3837,0.4732,0,0.0718,0.8757,1.4368,0,0.3623,0.4279
Training.gain.without.annual_mean_temperature,22976.8355,1452.621,3198739.8327,6552.4818,1457.76,11068.2248,11303.4481,4.1609,52120.025,119.3174,330579.4707
Training.gain.without.annual_precipitation,11934.71,1367701,119573.2,37771.21,173707.7,58452930,134655100,4.1437,13200.01,10665.7,19484260
Training.gain.without.barren_vegetation,611.2834,8466003,1835009,3544.485,25718610,3378.782,280170.3,4.5702,6677226,1790.091,4298635
Training.gain.without.closed_shrubland,1032397,15136.46,140603100,25.3759,322.6963,77694.87,23197.29,4.6318,26286790,7287.874,16804600
Training.gain.without.croplands,621.351,34978.1289,49.0215,44.3627,37.4934,1371.2461,66.2057,4.4549,23.7695,47.6128,3724.3647
Training.gain.without.deciduous_broadleaf_forest,372.1629,702.2175,3256933,548350.2,24596.44,3046.903,5368641,4.6214,14485710000,1662741,1449657000
Training.gain.without.deciduous_needleleaf_forest,1071.0858,13144.7571,18391.8592,119.398,1122.4555,1648.3146,187584.1841,4.6379,8975.3377,1810.0475,23387.2077
Training.gain.without.evergreen_broadleaf_forest,1027.994,667354200,51941.28,25.4279,48213.43,10024.31,342958.8,4.6313,55.8374,1577.21,66781000
Training.gain.without.evergreen_needleleaf_forest,914.2965,26470890,317316600,88.2916,139333.1,188.4795,16023700,4.3302,807109100,753902.3,116781500
Training.gain.without.grasslands,200.1929,831247300,2660.584,1039.414,1116206,23887.69,2649.811,4.4208,18636.48,19926.81,83243250
Training.gain.without.mixed_forests,12754.61,262064.5,60.3673,25.8104,10439640,114256.4,8864.073,4.4186,559933800,1156.444,57077270
Training.gain.without.open_shrublands,511.2381,4268.249,561823900,30219.32,41247.34,543853.3,523.1069,4.589,14.8359,9964850,57240940
Training.gain.without.precipitation_seasonality,4.6227,4.5152,4.5428,4.4766,4.4951,4.6222,4.6435,4.4453,4.4429,4.5012,4.5307
Training.gain.without.savannas,14411.9115,12770.8928,29205.0306,26.1263,958763.0306,884.8313,5949.3265,4.63,47882.7022,1803.1335,107170.1615
Training.gain.without.snow_ice,438.6722,11792960,54472.77,25.608,1309027,4035110,521.5014,4.6061,22259850,43.137,3945245
Training.gain.without.temperature_seasonality,2988.185,51199.87,1221434,25.2842,16621.48,21467.09,22729130,4.3345,219293.8,9261.879,2427143
Training.gain.without.urban_areas,9783.649,4381.931,40606060,25.5112,2518.104,2299231,13276.99,4.5034,13237220,603641.2,5677614
Training.gain.without.wetlands,10016.8711,14322.5213,18535.088,5156.9139,1848.8749,1719.145,1352.8041,4.6296,82343.6128,31205.1285,16650.5589
Training.gain.without.woody_savannas,4856.185,1105428000,151.4532,26.1703,809.9672,1840722,728.5693,4.5913,87264310,2251.706,119454100
Training.gain.with.only.annual_mean_temperature,0.8986,0.8949,0.9065,0.902,0.8848,0.9099,0.9133,0.8901,0.89,0.8996,0.899
Training.gain.with.only.annual_precipitation,2.3924,2.3658,2.3505,2.3663,2.3411,2.3927,2.3661,2.3611,2.3492,2.3382,2.3623
Training.gain.with.only.barren_vegetation,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102,0.4102
Training.gain.with.only.closed_shrubland,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
Training.gain.with.only.croplands,0.266,0.2823,0.2479,0.2925,0.2664,0.2619,0.2736,0.2497,0.2677,0.2777,0.2686
Training.gain.with.only.deciduous_broadleaf_forest,0.0027,0.0036,0.0033,0.0013,0.0013,0.0026,0.0023,0.0027,0.0017,0.0013,0.0023
Training.gain.with.only.deciduous_needleleaf_forest,0.0016,8e-04,8e-04,8e-04,8e-04,0.0016,0.0016,0.0016,0.0016,8e-04,0.0012
Training.gain.with.only.evergreen_broadleaf_forest,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.5771,0.5472,0.5304,0.5752,0.558,0.5443,0.5863,0.5949,0.5852,0.5887,0.5687
Training.gain.with.only.grasslands,0.8288,0.8443,0.8549,0.8212,0.8287,0.8271,0.822,0.803,0.818,0.8442,0.8292
Training.gain.with.only.mixed_forests,0.7745,0.7568,0.7531,0.7823,0.7726,0.7403,0.7421,0.7605,0.7682,0.8009,0.7651
Training.gain.with.only.open_shrublands,0.1171,0.117,0.121,0.1194,0.1223,0.1183,0.118,0.1167,0.1145,0.1168,0.1181
Training.gain.with.only.precipitation_seasonality,16516250,151188.2,1614.169,374457100,56486250,266878.7,91762.23,0.8625,30444.71,18579.51,44802010
Training.gain.with.only.savannas,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113
Training.gain.with.only.snow_ice,0.0345,0.0326,0.0343,0.0428,0.0395,0.0348,0.0418,0.0318,0.0432,0.0383,0.0374
Training.gain.with.only.temperature_seasonality,1.1063,1.0839,1.0924,1.1153,1.1018,1.0927,1.1031,1.0911,1.0988,1.0926,1.0978
Training.gain.with.only.urban_areas,0.0013,0.0048,0.0078,0.002,0.0078,0.0086,0.0061,0.0036,0.0081,0.0055,0.0056
Training.gain.with.only.wetlands,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293
Training.gain.with.only.woody_savannas,0.0352,0.0409,0.0373,0.0366,0.0369,0.0442,0.0387,0.038,0.0369,0.0372,0.0382
Test.gain.without.annual_mean_temperature,37258.39,1521.888,32758690,18827.91,1452.922,25434.65,21377.03,4.8704,278540.2,188.2173,3314330
Test.gain.without.annual_precipitation,19383.72,1395797,1240821,111594.9,175917.8,167987800,268098600,5.0225,67383.83,17738.09,43911510
Test.gain.without.barren_vegetation,1008.224,8293152,19920120,10097.23,25317360,7588.004,543284.7,5.9704,33929560,2848.886,8802502
Test.gain.without.closed_shrubland,1666575,14839.87,1447602000,65.5897,320.8383,183293.5,44528.85,6.2846,133578300,10919,158310000
Test.gain.without.croplands,1415.1296,28390.3704,746.04,164.6094,44.8246,3774.7748,140.5855,5.4194,160.4406,98.9433,3494.1138
Test.gain.without.deciduous_broadleaf_forest,631.9916,691.2658,31442090,1565545,24167.48,7605.099,10490860,6.1773,73350350000,2662608,7339655000
Test.gain.without.deciduous_needleleaf_forest,1761.9393,12894.3763,214942.1391,334.5364,1112.0596,3855.0887,357856.4723,6.2344,45432.8622,2892.6211,64108.8329
Test.gain.without.evergreen_broadleaf_forest,1704.287,654247400,587259.1,65.885,47580.34,22860.22,657643.5,6.2519,266.2639,2504.483,65556730
Test.gain.without.evergreen_needleleaf_forest,1473.615,26946860,3231764000,243.4811,139307.9,424.4419,30385190,5.1183,4732327000,1029151,802259300
Test.gain.without.grasslands,324.4631,814920800,24196.77,2991.225,1111980,54819.57,5044.312,5.4312,98759.79,33835.11,81625270
Test.gain.without.mixed_forests,20874.53,259708.9,514.0599,67.0795,10267200,258355.8,16772.53,5.3774,3168412000,1851.178,317923700
Test.gain.without.open_shrublands,832.0501,4216.353,5650409000,81850.4,41398.97,1223169,980.1167,5.9517,60.0397,13585490,566534700
Test.gain.without.precipitation_seasonality,4.7332,5.071,5.0021,5.1626,5.1269,4.8142,4.6167,5.2695,5.3573,5.2162,5.037
Test.gain.without.savannas,24198.4743,12518.7382,266257.2548,67.8918,950279.0756,2002.3182,11322.4516,6.2355,252951.9883,2866.3111,152247.0739
Test.gain.without.snow_ice,712.4181,11564820,655235.5,66.312,1288008,9423063,1009.025,5.9673,117159600,66.9961,14009260
Test.gain.without.temperature_seasonality,4847.568,50188.88,13390870,65.7851,16352.26,53279.27,42966130,5.1887,1250892,13837.98,5774647
Test.gain.without.urban_areas,15854.57,4344.902,453210500,66.0124,2528.968,5540662,27917.91,5.5375,74826260,832288.8,53446040
Test.gain.without.wetlands,17011.8593,14144.6625,204352.822,14806.8566,1856.4582,3880.119,2587.724,6.2511,424999.8498,42523.9371,72617.054
Test.gain.without.woody_savannas,7898.322,1082945000,1351.106,67.9602,800.8301,4571054,1374.463,5.9592,521078300,3446.007,160860900
Test.gain.with.only.annual_mean_temperature,0.9072,0.923,0.8794,0.8956,0.9623,0.8643,0.844,0.9443,0.9446,0.9045,0.9069
Test.gain.with.only.annual_precipitation,2.2684,2.3677,2.4338,2.3725,2.4718,2.2673,2.3702,2.3899,2.4388,2.4793,2.386
Test.gain.with.only.barren_vegetation,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165
Test.gain.with.only.closed_shrubland,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
Test.gain.with.only.croplands,0.2434,0.1716,0.3156,0.1297,0.237,0.26,0.2088,0.3084,0.2377,0.1952,0.2307
Test.gain.with.only.deciduous_broadleaf_forest,-8e-04,-0.005,-0.0048,0.005,0.005,-1e-04,0.0015,-0.001,0.0039,0.005,9e-04
Test.gain.with.only.deciduous_needleleaf_forest,-8e-04,0.0028,0.0028,0.0028,0.0028,-8e-04,-8e-04,-8e-04,-8e-04,0.0028,0.001
Test.gain.with.only.evergreen_broadleaf_forest,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5413,0.659,0.7293,0.5473,0.617,0.6738,0.5029,0.4697,0.5092,0.4957,0.5745
Test.gain.with.only.grasslands,0.8448,0.7843,0.7415,0.8791,0.8475,0.8542,0.8737,0.949,0.8912,0.7814,0.8447
Test.gain.with.only.mixed_forests,0.7421,0.8175,0.8389,0.7207,0.7579,0.8864,0.8754,0.8077,0.7769,0.6479,0.7871
Test.gain.with.only.open_shrublands,0.1216,0.1214,0.1055,0.1114,0.0984,0.1173,0.116,0.123,0.1314,0.1225,0.1169
Test.gain.with.only.precipitation_seasonality,39640800,119321.4,43241.82,1833975000,70949300,820214.2,213870.2,1.0138,273353.5,41111.11,194607600
Test.gain.with.only.savannas,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
Test.gain.with.only.snow_ice,0.0711,0.0811,0.0725,0.0408,0.053,0.0725,0.0392,0.0835,0.0386,0.0589,0.0611
Test.gain.with.only.temperature_seasonality,1.1024,1.1801,1.1582,1.0639,1.119,1.157,1.1139,1.165,1.1356,1.1595,1.1355
Test.gain.with.only.urban_areas,0.0161,0.0124,0.0015,0.0186,0.001,-0.0033,0.0082,0.016,-0.0011,0.0091,0.0078
Test.gain.with.only.wetlands,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329
Test.gain.with.only.woody_savannas,0.0509,0.027,0.0405,0.0452,0.0443,0.0127,0.0368,0.0394,0.0434,0.0434,0.0384
AUC.without.annual_mean_temperature,0.9572,0.9709,0.5082,0.9783,0.9797,0.8527,0.9295,0.9866,0.5055,0.9798,0.8648
AUC.without.annual_precipitation,0.9664,0.5055,0.558,0.8156,0.513,0.5138,0.5055,0.9832,0.9806,0.7319,0.7073
AUC.without.barren_vegetation,0.9472,0.5055,0.5082,0.952,0.5055,0.9584,0.5054,0.9839,0.5055,0.9657,0.7337
AUC.without.closed_shrubland,0.5275,0.9784,0.5082,0.9831,0.9821,0.5439,0.8665,0.9837,0.5055,0.9424,0.7821
AUC.without.croplands,0.9573,0.5102,0.9524,0.9664,0.9751,0.9469,0.9439,0.9827,0.9739,0.9645,0.9173
AUC.without.deciduous_broadleaf_forest,0.9485,0.9668,0.5193,0.5082,0.5079,0.9625,0.5276,0.9834,0.979,0.5031,0.7406
AUC.without.deciduous_needleleaf_forest,0.9431,0.5177,0.5072,0.9801,0.9715,0.9688,0.5012,0.9832,0.9784,0.9674,0.8319
AUC.without.evergreen_broadleaf_forest,0.9437,0.504,0.5081,0.9843,0.7716,0.9074,0.7783,0.9837,0.9815,0.9391,0.8302
AUC.without.evergreen_needleleaf_forest,0.9748,0.5042,0.5082,0.9815,0.5352,0.9798,0.5055,0.9863,0.5055,0.5198,0.7001
AUC.without.grasslands,0.9739,0.504,0.9782,0.9648,0.5082,0.869,0.94,0.9849,0.5802,0.5653,0.7868
AUC.without.mixed_forests,0.8673,0.5578,0.9823,0.9835,0.5003,0.7572,0.9827,0.9855,0.5055,0.9753,0.8097
AUC.without.open_shrublands,0.9691,0.963,0.5082,0.9797,0.7162,0.5082,0.967,0.9833,0.9842,0.508,0.8087
AUC.without.precipitation_seasonality,0.9821,0.9848,0.9794,0.9873,0.9862,0.9798,0.9712,0.9839,0.9861,0.9858,0.9827
AUC.without.savannas,0.8661,0.9772,0.9821,0.9821,0.5164,0.9572,0.9538,0.9837,0.5052,0.9674,0.8691
AUC.without.snow_ice,0.9734,0.504,0.5082,0.9842,0.5026,0.5082,0.9478,0.9839,0.5054,0.9813,0.7399
AUC.without.temperature_seasonality,0.9483,0.9782,0.5082,0.981,0.9744,0.9611,0.9756,0.9848,0.5054,0.9216,0.8739
AUC.without.urban_areas,0.9448,0.9505,0.5082,0.9796,0.966,0.5192,0.5077,0.982,0.5055,0.5054,0.7369
AUC.without.wetlands,0.8874,0.5904,0.5077,0.9775,0.9678,0.9769,0.9499,0.9837,0.8216,0.9786,0.8641
AUC.without.woody_savannas,0.9512,0.5055,0.9769,0.9828,0.9674,0.5082,0.9777,0.9842,0.5055,0.96,0.8319
AUC.with.only.annual_mean_temperature,0.8395,0.8416,0.8369,0.8386,0.845,0.8319,0.8401,0.8466,0.8455,0.837,0.8403
AUC.with.only.annual_precipitation,0.949,0.9569,0.9577,0.9526,0.9526,0.9475,0.9524,0.9561,0.9575,0.9545,0.9537
AUC.with.only.barren_vegetation,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706,0.6706
AUC.with.only.closed_shrubland,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017,0.5017
AUC.with.only.croplands,0.6615,0.6263,0.6685,0.6182,0.6563,0.6509,0.6425,0.6684,0.6536,0.6442,0.649
AUC.with.only.deciduous_broadleaf_forest,0.5019,0.4991,0.5018,0.5047,0.5074,0.5019,0.4992,0.4992,0.5047,0.5047,0.5025
AUC.with.only.deciduous_needleleaf_forest,0.5004,0.5031,0.5031,0.5031,0.5031,0.5004,0.5004,0.5004,0.5004,0.5031,0.5017
AUC.with.only.evergreen_broadleaf_forest,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.6845,0.7016,0.7224,0.6897,0.6969,0.7061,0.6742,0.671,0.6719,0.6729,0.6891
AUC.with.only.grasslands,0.8196,0.8003,0.7883,0.8194,0.8177,0.8099,0.8121,0.8289,0.8199,0.8109,0.8127
AUC.with.only.mixed_forests,0.7734,0.7904,0.7963,0.7679,0.7765,0.8046,0.8007,0.7866,0.7846,0.7614,0.7842
AUC.with.only.open_shrublands,0.5698,0.5704,0.5624,0.5694,0.56,0.5767,0.5672,0.5635,0.5771,0.572,0.5689
AUC.with.only.precipitation_seasonality,0.5027,0.514,0.5059,0.5031,0.5027,0.545,0.209,0.8507,0.488,0.334,0.4955
AUC.with.only.savannas,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074
AUC.with.only.snow_ice,0.5237,0.526,0.5233,0.5126,0.5206,0.5232,0.5131,0.5319,0.515,0.5236,0.5213
AUC.with.only.temperature_seasonality,0.8667,0.8793,0.8772,0.8636,0.8651,0.8718,0.872,0.8747,0.8767,0.8736,0.8721
AUC.with.only.urban_areas,0.5159,0.5101,0.5046,0.5186,0.5045,0.4964,0.5102,0.5103,0.4964,0.5047,0.5072
AUC.with.only.wetlands,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167,0.5167
AUC.with.only.woody_savannas,0.5362,0.5228,0.5331,0.5358,0.5358,0.5193,0.5281,0.5409,0.5333,0.5325,0.5318
Entropy,4.5293,4.6336,4.6783,4.6982,0,3.1509,4.404,4.5983,0,4.3973,3.509
Prevalence..average.probability.of.presence.over.background.sites.,0.0052,0.0058,0.006,0.0061,1e-04,0.0014,0.0046,0.0055,1e-04,0.0047,0.004
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0071,0.006,0.0058,0.0044,0.6321,0.0332,0.0104,0.0039,0.6321,0.0134,0.1348
Fixed.cumulative.value.1.area,0.0285,0.0353,0.0375,0.0432,1e-04,0.0039,0.0223,0.0398,1e-04,0.0189,0.023
Fixed.cumulative.value.1.training.omission,0.1252,0.0922,0.0867,0.0757,0.9821,0.6437,0.1761,0.0729,0.9849,0.1774,0.3417
Fixed.cumulative.value.1.test.omission,0.1381,0.0994,0.1105,0.0884,0.9945,0.6796,0.2541,0.0718,0.989,0.1768,0.3602
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,1.452e-13,0,0,0,2.006e-49,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.059,0.0586,0.0488,0.0471,0.6321,0.1431,0.0723,0.0478,0.6321,0.0801,0.1821
Fixed.cumulative.value.5.area,0.0131,0.0152,0.0164,0.0176,1e-04,0.0026,0.0113,0.0155,1e-04,0.0103,0.0102
Fixed.cumulative.value.5.training.omission,0.1816,0.1527,0.1486,0.1486,0.9821,0.6671,0.2476,0.1664,0.9849,0.2311,0.3911
Fixed.cumulative.value.5.test.omission,0.2155,0.1713,0.1878,0.1713,0.9945,0.6961,0.326,0.1381,0.989,0.232,0.4122
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,1.452e-13,0,0,0,2.006e-49,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1642,0.1367,0.1456,0.1281,0.6321,0.2422,0.1605,0.1273,0.6321,0.2103,0.2579
Fixed.cumulative.value.10.area,0.0086,0.0096,0.0104,0.0107,1e-04,0.0022,0.0079,0.0095,1e-04,0.0073,0.0066
Fixed.cumulative.value.10.training.omission,0.2283,0.1953,0.1926,0.1829,0.9821,0.6754,0.2847,0.2187,0.9849,0.293,0.4238
Fixed.cumulative.value.10.test.omission,0.2652,0.1934,0.2431,0.221,0.9945,0.7017,0.3591,0.1768,0.989,0.2983,0.4442
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,1.452e-13,0,0,0,2.006e-49,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.4563,1,1,1,1,0.5113,1,1,0.8968
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0055,0,0,0,0,0,0,0,5e-04
Minimum.training.presence.binomial.probability,1,1,3.56e-48,1,1,1,1,8.185e-40,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,0.6925,1.3021,1.4608,1.64,0,0,0.0547,1.4643,0,0.09,0.6704
X10.percentile.training.presence.Cloglog.threshold,0.0036,0.0084,0.0109,0.01,0,0,2e-04,0.0077,0,0.001,0.0042
X10.percentile.training.presence.area,0.0343,0.031,0.0313,0.0327,1,0.2759,0.0595,0.0314,1,0.0359,0.2532
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0,0.099,0.099,0.099,0,0.099,0.0792
X10.percentile.training.presence.test.omission,0.1215,0.1105,0.1381,0.1271,0,0.1381,0.1657,0.0994,0,0.116,0.1016
X10.percentile.training.presence.binomial.probability,0,0,0,0,1,0,0,0,1,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.2377,0.3118,0.4839,0.5818,100,0,0.0179,0.5878,100,0.0064,20.2227
Equal.training.sensitivity.and.specificity.Cloglog.threshold,7e-04,0.0011,0.0022,0.002,0.6321,0,1e-04,0.0019,0.6321,0,0.1272
Equal.training.sensitivity.and.specificity.area,0.0605,0.0628,0.0529,0.0584,1e-04,0.1962,0.0853,0.055,1e-04,0.0632,0.0635
Equal.training.sensitivity.and.specificity.training.omission,0.0605,0.0633,0.0523,0.0578,0.9821,0.1967,0.0853,0.055,0.9849,0.0633,0.2601
Equal.training.sensitivity.and.specificity.test.omission,0.0884,0.0773,0.0829,0.0608,0.9945,0.2265,0.1492,0.0608,0.989,0.0608,0.279
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,1.452e-13,0,0,0,2.006e-49,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.2842,0.4186,0.4817,0.5738,100,0,0.052,0.5361,100,0.0055,20.2352
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,9e-04,0.0016,0.0022,0.002,0.6321,0,2e-04,0.0016,0.6321,0,0.1273
Maximum.training.sensitivity.plus.specificity.area,0.0551,0.0543,0.053,0.0588,1e-04,0.3148,0.0605,0.0579,1e-04,0.0653,0.072
Maximum.training.sensitivity.plus.specificity.training.omission,0.0646,0.066,0.0509,0.055,0.9821,0.0303,0.0963,0.0509,0.9849,0.0578,0.2439
Maximum.training.sensitivity.plus.specificity.test.omission,0.0994,0.0829,0.0829,0.0608,0.9945,0.0773,0.1657,0.0608,0.989,0.0608,0.2674
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,1.452e-13,0,0,0,2.006e-49,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.1667,0.2206,0.2846,0.564,100,0,0.0024,0.5133,100,0.0067,20.1758
Equal.test.sensitivity.and.specificity.Cloglog.threshold,5e-04,7e-04,0.001,0.0019,0.6321,0,0,0.0015,0.6321,0,0.127
