,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.1.contribution,7.0861,8.1795,10.2636,8.4463,8.0789,8.2146,9.2335,8.6249,8.8903,9.0119,8.603
precipitation_of_wettest_quarter.2.contribution,6.9662,10.3763,12.4836,12.3897,9.8405,11.7216,9.7121,10.1735,10.9478,11.2717,10.5883
precipitation_of_wettest_quarter.3.contribution,26.0046,21.5879,19.695,18.6921,18.8438,19.3324,17.8814,14.9092,15.9918,16.4594,18.9398
precipitation_of_wettest_quarter.4.contribution,1.7596,4.0693,4.1822,6.6952,7.733,8.9386,8.0816,9.7024,10.6101,11.4393,7.3211
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.2102,1.2597,1.7586,1.2088,1.9174,1.2994,1.7862,2.2989,2.1654,2.1787,1.6083
urban_areas.contribution,0.2002,0.1426,0.1726,0.1561,0.2901,0.2914,0.2246,0.3761,0.1463,0.5176,0.2518
wetlands.contribution,0.0119,0.0273,0.0452,0.0373,0.0357,0.0406,0.1005,0.0388,0.0365,0.0395,0.0413
woody_savannas.contribution,3.4057,3.8308,4.3788,5.5936,6.223,5.7795,5.0287,6.6212,6.409,5.8876,5.3158
barren_vegetation.permutation.importance,4.1422,13.584,9.0848,5.1727,4.7545,3.6852,6.5102,4.8373,4.7089,5.3087,6.1788
closed_shrubland.permutation.importance,0.2631,0.1772,0.2034,0.2925,0,0.0597,0.3143,0,0,0.1577,0.1468
croplands.permutation.importance,0.5875,2.1467,2.9899,2.4198,3.6887,3.1221,6.2279,5.3049,8.7524,4.5118,3.9752
deciduous_broadleaf_forest.permutation.importance,1.524,0.4715,0.3021,0.3802,0.3701,0,0.7107,0.4758,0.296,0,0.453
deciduous_needleleaf_forest.permutation.importance,0.0018,0,0,0,0,0,0,0,0,0,2e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.1377,0,0,0,0,0,0.2159,0,0.0354
grasslands.permutation.importance,26.0239,36.0992,40.0516,43.3513,47.6993,47.3761,38.2924,43.6522,49.5143,37.5959,40.9656
mixed_forests.permutation.importance,1.2679,0.306,0.7192,0.5535,0.2106,0.2738,0.1501,0.6422,0.1602,0.3898,0.4673
open_shrublands.permutation.importance,1.054,1.2556,0,0,0,0,0,0,0,0,0.231
precipitation_of_wettest_quarter.1.permutation.importance,42.8901,14.8881,11.5323,11.2769,6.0054,4.4675,22.6575,6.9936,5.5434,18.5459,14.4801
precipitation_of_wettest_quarter.2.permutation.importance,8.8562,6.2729,11.6165,10.6379,7.9008,14.8828,8.2058,7.404,10.5749,10.9945,9.7346
precipitation_of_wettest_quarter.3.permutation.importance,7.6356,15.0954,10.1966,9.2609,18.7436,12.9125,13.0464,15.3573,10.2745,8.4199,12.0943
precipitation_of_wettest_quarter.4.permutation.importance,5.205,5.243,11.1274,11.1171,9.9823,10.5594,3.5694,12.5629,8.2772,11.9826,8.9626
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.0456,0,0,0.0427,0,0.0185,0,0,0,0,0.0107
urban_areas.permutation.importance,0.221,0.1087,0.1048,0.216,0,0.106,0.1852,0.3032,0.0957,0.349,0.169
wetlands.permutation.importance,0,0.413,0.3699,0.0855,0.0979,0.2532,0.1301,0,0,0.1813,0.1531
woody_savannas.permutation.importance,0.2823,3.9389,1.5638,5.1929,0.5467,2.2832,0,2.4666,1.5867,1.5629,1.9424
Training.gain.without.barren_vegetation,3.4364,3.0186,2.971,2.973,3.0729,3.0368,3.269,3.0504,3.1922,3.0875,3.1108
Training.gain.without.closed_shrubland,3.4371,3.0318,2.99,3.0172,3.134,3.0402,3.2883,3.0713,3.2164,3.0993,3.1326
Training.gain.without.croplands,3.3885,2.9808,2.914,2.962,3.0183,2.986,3.0798,2.8953,3.0467,3.0241,3.0295
Training.gain.without.deciduous_broadleaf_forest,3.3584,2.9952,2.9685,2.9922,3.1231,3.0342,3.2758,3.0413,3.1886,3.0986,3.1076
Training.gain.without.deciduous_needleleaf_forest,3.4514,3.0394,2.9945,3.0241,3.134,3.0416,3.2947,3.0713,3.2164,3.104,3.1371
Training.gain.without.evergreen_broadleaf_forest,3.4517,3.0398,2.9945,3.0241,3.134,3.0416,3.2947,3.0713,3.2164,3.104,3.1372
Training.gain.without.evergreen_needleleaf_forest,3.442,3.0359,2.974,3.0145,3.1074,3.0266,3.2753,3.0531,3.1507,3.0963,3.1176
Training.gain.without.grasslands,3.1154,2.5455,2.5833,2.5671,2.6366,2.595,2.9138,2.6537,2.7033,2.6075,2.6921
Training.gain.without.mixed_forests,3.3857,3.0279,2.9716,3.0061,3.13,3.0352,3.2907,3.0545,3.2099,3.0875,3.1199
Training.gain.without.open_shrublands,3.2535,2.8774,2.9293,2.9257,3.0794,2.992,3.2493,3.0314,3.1916,3.0177,3.0547
Training.gain.without.precipitation_of_wettest_quarter.1,3.2512,3.0007,2.9545,2.9972,3.1163,3.0278,3.2345,3.0537,3.1923,3.0477,3.0876
Training.gain.without.precipitation_of_wettest_quarter.2,3.2437,2.8333,2.7251,2.7767,2.9004,2.7385,3.1125,2.7949,2.944,2.8244,2.8894
Training.gain.without.precipitation_of_wettest_quarter.3,3.3238,2.8957,2.8709,2.8812,3.0012,2.9005,3.1379,2.9316,3.078,2.9853,3.0006
Training.gain.without.precipitation_of_wettest_quarter.4,3.3732,2.9474,2.9182,2.9165,2.9862,2.9203,3.2202,2.9475,3.1441,2.9949,3.0369
Training.gain.without.savannas,3.4517,3.0396,2.9945,3.0242,3.134,3.0416,3.2946,3.0713,3.2164,3.1041,3.1372
Training.gain.without.snow_ice,3.441,2.9989,2.9638,3.0138,3.0744,3.0363,3.2442,3.0211,3.1624,3.0766,3.1033
Training.gain.without.urban_areas,3.4368,3.036,2.9919,3.0133,3.1248,3.0344,3.2915,3.0596,3.2157,3.0783,3.1282
Training.gain.without.wetlands,3.4508,3.0388,2.9942,3.0241,3.1339,3.0413,3.2932,3.0713,3.2162,3.1038,3.1368
Training.gain.without.woody_savannas,3.4037,2.964,2.9349,2.9079,3.0023,2.9634,3.2405,2.9694,3.1403,3.0343,3.0561
Training.gain.with.only.barren_vegetation,0.3889,0.3889,0.3889,0.4092,0.4092,0.3889,0.3889,0.3889,0.3889,0.3889,0.393
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,2e-04,7e-04,7e-04,2e-04,2e-04,7e-04,5e-04
Training.gain.with.only.croplands,0.4863,0.4429,0.4399,0.4372,0.464,0.3923,0.6955,0.5952,0.5448,0.4402,0.4938
Training.gain.with.only.deciduous_broadleaf_forest,0.0918,0.1489,0.1489,0.1091,0.0354,0.0395,0.0401,0.1489,0.1489,0.0777,0.0989
Training.gain.with.only.deciduous_needleleaf_forest,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2375,0.1714,0.2013,0.1747,0.2614,0.2364,0.264,0.2077,0.2667,0.2442,0.2265
Training.gain.with.only.grasslands,1.1664,1.051,1.0131,1.0437,1.1555,1.1555,1.2386,1.0455,1.0037,1.2063,1.1079
Training.gain.with.only.mixed_forests,0.14,0.2129,0.2426,0.166,0.1417,0.1127,0.1787,0.134,0.2461,0.1762,0.1751
Training.gain.with.only.open_shrublands,0.2091,0.2091,0.1256,0.1622,0.1256,0.1256,0.1256,0.1256,0.1256,0.1256,0.146
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7453,0.5998,0.5402,0.5324,0.5612,0.5364,0.6125,0.5209,0.5285,0.5679,0.5745
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3308,0.3006,0.3808,0.3168,0.2784,0.3734,0.3438,0.3261,0.4031,0.3332,0.3387
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.7006,0.71,0.7158,0.6669,0.6405,0.6591,0.694,0.642,0.7453,0.6727,0.6847
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2814,0.2612,0.26,0.2922,0.2826,0.2634,0.2597,0.2593,0.2548,0.2646,0.2679
Training.gain.with.only.savannas,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
Training.gain.with.only.snow_ice,0.0543,0.1433,0.1433,0.0543,0.1433,0.0543,0.1433,0.1433,0.1433,0.1433,0.1166
Training.gain.with.only.urban_areas,0.019,0.019,0.0156,0.0422,0.0231,0.0171,0.008,0.0422,0.008,0.0422,0.0236
Training.gain.with.only.wetlands,0.0325,0.0325,0.0342,0.0325,0.0325,0.0325,0.0342,0.0325,0.0342,0.0325,0.033
Training.gain.with.only.woody_savannas,0.0729,0.0729,0.0756,0.0826,0.086,0.0756,0.0756,0.086,0.086,0.0756,0.0789
Test.gain.without.barren_vegetation,0.5727,3.1132,3.4664,3.6018,3.1045,3.3278,1.9073,3.2532,1.8958,3.1516,2.7394
Test.gain.without.closed_shrubland,0.6396,3.1316,3.4678,3.4617,2.8042,3.383,1.9455,3.2718,1.9325,3.1851,2.7223
Test.gain.without.croplands,0.336,2.814,3.3894,3.0918,2.7768,3.1715,2.5813,3.5231,2.2315,3.0144,2.693
Test.gain.without.deciduous_broadleaf_forest,1.0393,3.1942,3.4887,3.4613,2.7432,3.2387,1.8867,3.2778,1.9478,3.0135,2.7291
Test.gain.without.deciduous_needleleaf_forest,0.5574,3.0914,3.4631,3.4295,2.8042,3.3857,1.9178,3.2745,1.9202,3.1719,2.7016
Test.gain.without.evergreen_broadleaf_forest,0.5553,3.0977,3.4631,3.4295,2.8042,3.3853,1.9178,3.2745,1.9202,3.1693,2.7017
Test.gain.without.evergreen_needleleaf_forest,0.5309,3.0662,3.5264,3.3946,2.8335,3.3618,1.9611,3.3035,2.6465,3.1453,2.777
Test.gain.without.grasslands,0.1637,2.9705,3.119,3.1614,2.71,3.0344,1.6552,2.8171,2.1578,3.0784,2.4867
Test.gain.without.mixed_forests,0.8678,3.0625,3.49,3.4243,2.7544,3.342,1.9014,3.2355,1.9667,3.16,2.7205
Test.gain.without.open_shrublands,1.5048,3.6449,3.3552,3.4768,2.6685,3.1992,1.8095,3.0864,1.6844,3.1986,2.7628
Test.gain.without.precipitation_of_wettest_quarter.1,1.6267,3.0984,3.5029,3.4112,2.7219,3.2888,1.9919,3.2134,1.8791,3.2395,2.7974
Test.gain.without.precipitation_of_wettest_quarter.2,0.1536,2.4919,3.1125,3.0847,2.464,3.3898,1.3339,2.976,1.5987,3.0362,2.3641
Test.gain.without.precipitation_of_wettest_quarter.3,0.3237,2.8989,3.2357,3.28,2.5941,3.2514,1.8873,3.0565,1.8011,2.9092,2.5238
Test.gain.without.precipitation_of_wettest_quarter.4,0.4688,2.9021,3.2037,3.3081,2.893,3.3868,1.6268,3.229,1.7553,3.0697,2.5843
Test.gain.without.savannas,0.5571,3.1005,3.4629,3.433,2.8058,3.384,1.9219,3.2742,1.9182,3.1688,2.7026
Test.gain.without.snow_ice,0.5636,3.1498,3.5305,3.3162,3.0109,3.3283,2.056,3.3822,2.0476,3.1505,2.7536
Test.gain.without.urban_areas,0.5922,3.1022,3.4581,3.459,2.8556,3.3839,1.948,3.3146,1.9343,3.3009,2.7349
Test.gain.without.wetlands,0.5824,3.0943,3.4602,3.436,2.809,3.3804,1.9496,3.2728,1.9203,3.1682,2.7073
Test.gain.without.woody_savannas,0.3647,2.9403,3.2974,3.5398,2.9908,3.2662,1.7872,3.2805,1.895,3.0701,2.6432
Test.gain.with.only.barren_vegetation,0.4095,0.4095,0.4095,0.2185,0.2185,0.4095,0.4095,0.4095,0.4095,0.4095,0.3713
Test.gain.with.only.closed_shrubland,-0.0047,-0.0047,-0.0047,-0.0047,-0.0012,-0.0047,-0.0047,-0.0012,-0.0012,-0.0047,-0.0037
Test.gain.with.only.croplands,0.478,0.6873,0.6645,0.7297,0.6331,0.8817,-0.4385,0.0822,0.2782,0.7207,0.4717
Test.gain.with.only.deciduous_broadleaf_forest,-0.0574,-0.1867,-0.1867,0.0051,0.2567,0.2835,0.303,-0.1867,-0.1867,0.1092,0.0153
Test.gain.with.only.deciduous_needleleaf_forest,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2134,0.4745,0.3714,0.4729,0.1176,0.2095,0.1029,0.3161,-0.3093,0.1772,0.2146
Test.gain.with.only.grasslands,0.7032,1.3077,1.4084,1.3448,0.8718,0.8722,0.4115,1.3275,1.4684,0.6848,1.04
Test.gain.with.only.mixed_forests,0.194,-0.1157,-0.1979,0.1121,0.2166,0.3533,0.0801,0.3058,-0.2493,0.117,0.0816
Test.gain.with.only.open_shrublands,-0.6116,-0.6116,0.206,0.0155,0.206,0.206,0.206,0.206,0.206,0.206,0.0234
Test.gain.with.only.precipitation_of_wettest_quarter.1,-0.0941,0.5685,0.7685,0.8021,0.6944,0.7879,0.5046,0.8248,0.7808,0.6541,0.6292
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5634,0.6538,0.3355,0.5965,0.7148,0.3909,0.5164,0.5681,0.2604,0.5313,0.5131
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6757,0.6252,0.56,0.8227,0.9129,0.8468,0.6962,0.9087,0.4142,0.7918,0.7254
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3035,0.3457,0.3776,0.2787,0.2855,0.36,0.3824,0.3745,0.3913,0.3377,0.3437
Test.gain.with.only.savannas,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406
Test.gain.with.only.snow_ice,0.3368,-0.0926,-0.0926,0.3368,-0.0926,0.3368,-0.0926,-0.0926,-0.0926,-0.0926,0.0362
Test.gain.with.only.urban_areas,0.0136,0.0136,0.0281,-0.1199,-0.0104,-2e-04,-0.0018,-0.1199,-0.0018,-0.1199,-0.0319
Test.gain.with.only.wetlands,0.0424,0.0424,0.0363,0.0424,0.0424,0.0424,0.0363,0.0424,0.0363,0.0424,0.0406
Test.gain.with.only.woody_savannas,0.1012,0.1012,0.0768,0.0594,0.041,0.0768,0.0768,0.041,0.041,0.0768,0.0692
AUC.without.barren_vegetation,0.8351,0.9312,0.9876,0.9894,0.9802,0.9839,0.9357,0.9868,0.9457,0.9829,0.9559
AUC.without.closed_shrubland,0.8396,0.9314,0.9875,0.9886,0.9795,0.9844,0.9392,0.9868,0.9459,0.9833,0.9566
AUC.without.croplands,0.8329,0.9236,0.9878,0.985,0.9798,0.982,0.9465,0.9921,0.9685,0.9812,0.9579
AUC.without.deciduous_broadleaf_forest,0.8529,0.9294,0.9868,0.9887,0.9767,0.9795,0.9408,0.9871,0.9433,0.9789,0.9564
AUC.without.deciduous_needleleaf_forest,0.8371,0.9285,0.9874,0.9879,0.9795,0.9845,0.9375,0.9869,0.9454,0.9833,0.9558
AUC.without.evergreen_broadleaf_forest,0.8367,0.9287,0.9874,0.9879,0.9795,0.9845,0.9375,0.9869,0.9454,0.9833,0.9558
AUC.without.evergreen_needleleaf_forest,0.8372,0.9294,0.9885,0.9875,0.98,0.9852,0.9359,0.9876,0.9726,0.9835,0.9587
AUC.without.grasslands,0.8212,0.9058,0.9819,0.9831,0.9805,0.9827,0.9174,0.9789,0.9298,0.9867,0.9468
AUC.without.mixed_forests,0.8496,0.938,0.9871,0.9879,0.9789,0.9836,0.9375,0.9865,0.9475,0.9838,0.958
AUC.without.open_shrublands,0.8914,0.9829,0.9836,0.99,0.9762,0.9829,0.9338,0.9828,0.9265,0.9848,0.9635
AUC.without.precipitation_of_wettest_quarter.1,0.9132,0.9421,0.9875,0.9882,0.9792,0.983,0.9541,0.9865,0.9449,0.9849,0.9664
AUC.without.precipitation_of_wettest_quarter.2,0.8242,0.9137,0.9843,0.983,0.9697,0.9864,0.9183,0.9728,0.912,0.9833,0.9448
AUC.without.precipitation_of_wettest_quarter.3,0.8281,0.9273,0.9844,0.9833,0.9752,0.9808,0.9207,0.9818,0.9368,0.9792,0.9498
AUC.without.precipitation_of_wettest_quarter.4,0.8352,0.9304,0.9836,0.987,0.98,0.9843,0.9256,0.9839,0.9385,0.983,0.9532
AUC.without.savannas,0.8368,0.9287,0.9874,0.988,0.9795,0.9844,0.9369,0.9869,0.9455,0.9833,0.9557
AUC.without.snow_ice,0.8365,0.9296,0.988,0.9885,0.9818,0.9844,0.9325,0.9884,0.9501,0.9829,0.9563
AUC.without.urban_areas,0.837,0.9264,0.9868,0.9883,0.9802,0.9839,0.9392,0.9869,0.9457,0.9854,0.956
AUC.without.wetlands,0.8373,0.9279,0.9872,0.988,0.9795,0.9843,0.9376,0.9869,0.9456,0.9833,0.9558
AUC.without.woody_savannas,0.8253,0.9159,0.9829,0.9902,0.9805,0.9821,0.9295,0.9877,0.9371,0.9823,0.9514
AUC.with.only.barren_vegetation,0.6853,0.6853,0.6853,0.6181,0.6181,0.6853,0.6853,0.6853,0.6853,0.6853,0.6719
AUC.with.only.closed_shrubland,0.4918,0.4918,0.4918,0.4918,0.4104,0.4918,0.4918,0.4104,0.4104,0.4918,0.4674
AUC.with.only.croplands,0.7407,0.7895,0.7744,0.7864,0.7821,0.8703,0.5342,0.6383,0.6718,0.7966,0.7384
AUC.with.only.deciduous_broadleaf_forest,0.6629,0.4676,0.4676,0.5644,0.6675,0.6696,0.6714,0.4676,0.4676,0.5735,0.568
AUC.with.only.deciduous_needleleaf_forest,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6361,0.7576,0.7283,0.7403,0.6288,0.6417,0.6317,0.7206,0.3877,0.6284,0.6501
AUC.with.only.grasslands,0.8599,0.8902,0.8947,0.9041,0.8702,0.8702,0.8181,0.8873,0.9315,0.8315,0.8758
AUC.with.only.mixed_forests,0.7641,0.5788,0.5061,0.6073,0.6972,0.7346,0.6089,0.7117,0.4945,0.6076,0.6311
AUC.with.only.open_shrublands,0.5387,0.5387,0.6396,0.5626,0.6396,0.6396,0.6396,0.6396,0.6396,0.6396,0.6117
AUC.with.only.precipitation_of_wettest_quarter.1,0.7365,0.7975,0.8555,0.8568,0.7903,0.8479,0.7858,0.8821,0.84,0.7888,0.8181
AUC.with.only.precipitation_of_wettest_quarter.2,0.7985,0.8606,0.6975,0.8234,0.9073,0.7594,0.7729,0.8028,0.7088,0.7923,0.7923
AUC.with.only.precipitation_of_wettest_quarter.3,0.806,0.7845,0.7753,0.8308,0.8502,0.8486,0.8018,0.8523,0.7577,0.8223,0.813
AUC.with.only.precipitation_of_wettest_quarter.4,0.6362,0.7346,0.7293,0.642,0.5714,0.6721,0.782,0.6932,0.7977,0.6308,0.6889
AUC.with.only.savannas,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308
AUC.with.only.snow_ice,0.5943,0.4941,0.4941,0.5943,0.4941,0.5943,0.4941,0.4941,0.4941,0.4941,0.5242
AUC.with.only.urban_areas,0.5405,0.5405,0.5417,0.4415,0.5428,0.5317,0.6278,0.4415,0.6278,0.4415,0.5277
AUC.with.only.wetlands,0.5231,0.5231,0.458,0.5231,0.5231,0.5231,0.458,0.5231,0.458,0.5231,0.5036
AUC.with.only.woody_savannas,0.5196,0.5196,0.5255,0.5077,0.5065,0.5255,0.5255,0.5065,0.5065,0.5255,0.5168
Entropy,5.7567,6.1683,6.2154,6.1853,6.0763,6.1677,5.9168,6.1388,5.9927,6.1055,6.0723
Prevalence..average.probability.of.presence.over.background.sites.,0.0174,0.026,0.0274,0.0265,0.0236,0.0261,0.0204,0.0254,0.0217,0.0244,0.0239
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0044,0.0056,0.0058,0.0059,0.0055,0.0057,0.0045,0.0053,0.0049,0.0053,0.0053
Fixed.cumulative.value.1.area,0.1454,0.2253,0.2282,0.2277,0.2304,0.2248,0.1902,0.2227,0.2015,0.2288,0.2125
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.4,0.2,0,0,0,0,0.2,0,0,0,0.08
Fixed.cumulative.value.1.binomial.probability,0.02442,0.01056,0.0006188,0.0006121,0.0006493,0.0005741,0.005548,0.0005478,0.0003322,0.000627,0.0044
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0402,0.0382,0.0389,0.035,0.0282,0.0342,0.0374,0.0377,0.0386,0.0287,0.0357
Fixed.cumulative.value.5.area,0.0572,0.0949,0.0947,0.0976,0.0911,0.0899,0.0731,0.0922,0.0802,0.0924,0.0863
Fixed.cumulative.value.5.training.omission,0,0,0,0.0455,0,0,0.0455,0,0,0,0.0091
Fixed.cumulative.value.5.test.omission,0.4,0.2,0,0,0,0,0.2,0,0.4,0,0.12
Fixed.cumulative.value.5.binomial.probability,0.001715,0.0003748,7.616e-06,8.856e-06,6.275e-06,5.872e-06,0.0001344,6.663e-06,0.004558,6.735e-06,7e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1085,0.095,0.1032,0.0978,0.0958,0.1059,0.0968,0.0974,0.0977,0.0981,0.0996
Fixed.cumulative.value.10.area,0.0349,0.0569,0.0579,0.0578,0.0511,0.0531,0.0444,0.0565,0.0492,0.052,0.0514
Fixed.cumulative.value.10.training.omission,0,0.0455,0.0455,0.0455,0.0909,0.0909,0.0455,0.0455,0.0455,0.0909,0.0546
Fixed.cumulative.value.10.test.omission,0.4,0.2,0,0,0.2,0,0.4,0,0.4,0,0.16
Fixed.cumulative.value.10.binomial.probability,0.0004031,5.002e-05,6.507e-07,6.451e-07,3.27e-05,4.222e-07,0.000818,5.758e-07,0.001105,3.802e-07,2e-04
Minimum.training.presence.cumulative.threshold,13.8482,8.3146,5.2804,4.8552,5.9621,7.1879,4.8688,7.4632,5.9544,5.5739,6.9309
Minimum.training.presence.Cloglog.threshold,0.1701,0.0741,0.042,0.0332,0.0395,0.0644,0.0355,0.0661,0.0496,0.0337,0.0608
Minimum.training.presence.area,0.0266,0.0661,0.0913,0.0996,0.0785,0.0681,0.0744,0.0706,0.0718,0.0843,0.0731
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.4,0.2,0,0,0,0,0.2,0,0.4,0,0.12
Minimum.training.presence.binomial.probability,0.0001808,9.04e-05,6.344e-06,9.802e-06,2.981e-06,1.465e-06,0.0001441,1.754e-06,0.003314,4.257e-06,4e-04
X10.percentile.training.presence.cumulative.threshold,26.0757,32.9804,24.0463,33.7601,29.1898,36.8226,22.9555,22.645,28.1621,32.8115,28.9449
X10.percentile.training.presence.Cloglog.threshold,0.387,0.4944,0.3417,0.5331,0.4468,0.5902,0.3083,0.2912,0.3903,0.54,0.4323
X10.percentile.training.presence.area,0.014,0.0158,0.0255,0.0154,0.0163,0.0136,0.0196,0.0251,0.0163,0.0146,0.0176
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.6,0.4,0.34
X10.percentile.training.presence.binomial.probability,2.687e-05,3.077e-07,2.071e-06,2.778e-07,4.226e-05,2.464e-05,7.31e-05,1.945e-06,0.002571,3.044e-05,3e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.8651,12.9899,11.988,13.2518,6.9465,8.242,9.7064,12.8837,11.0491,6.6497,10.7572
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1704,0.1415,0.1301,0.1432,0.0511,0.0832,0.0927,0.1301,0.1122,0.0482,0.1103
Equal.training.sensitivity.and.specificity.area,0.0266,0.0455,0.0498,0.0455,0.0692,0.0616,0.0455,0.0455,0.0455,0.0726,0.0507
Equal.training.sensitivity.and.specificity.training.omission,0.0455,0.0455,0.0455,0.0455,0.0909,0.0455,0.0455,0.0455,0.0455,0.0909,0.0546
Equal.training.sensitivity.and.specificity.test.omission,0.4,0.2,0,0,0,0,0.2,0,0.4,0,0.12
Equal.training.sensitivity.and.specificity.binomial.probability,0.0001808,2.065e-05,3.063e-07,1.95e-07,1.587e-06,8.87e-07,2.065e-05,1.95e-07,0.0008788,2.017e-06,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,13.8482,31.7373,5.2804,15.9754,5.9621,7.1879,18.8,7.4632,5.9544,5.5739,11.7783
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1701,0.4803,0.042,0.183,0.0395,0.0644,0.2302,0.0661,0.0496,0.0337,0.1359
