,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,1.7098,1.7489,1.7886,1.594,1.2594,1.4798,1.2132,1.2157,1.2741,1.669,1.4953
Training.gain.without.barren_vegetation,2.7638,2.7928,2.7471,2.7932,2.7854,2.8472,2.7405,2.8424,2.7343,2.7722,2.7819
Training.gain.without.closed_shrubland,2.7656,2.7896,2.7498,2.7885,2.7851,2.8392,2.7427,2.8443,2.7252,2.7675,2.7797
Training.gain.without.croplands,2.7325,2.7584,2.7162,2.7562,2.7491,2.8075,2.7156,2.8142,2.7016,2.7461,2.7497
Training.gain.without.deciduous_broadleaf_forest,2.7449,2.7752,2.7368,2.7824,2.7756,2.8322,2.7146,2.8306,2.7195,2.7629,2.7675
Training.gain.without.deciduous_needleleaf_forest,2.7687,2.797,2.7556,2.7985,2.7912,2.8522,2.7476,2.8511,2.7388,2.7775,2.7878
Training.gain.without.evergreen_broadleaf_forest,2.758,2.7879,2.7487,2.7861,2.7774,2.8403,2.7381,2.8415,2.7292,2.7641,2.7771
Training.gain.without.evergreen_needleleaf_forest,2.7427,2.7572,2.7195,2.7554,2.7447,2.7967,2.7171,2.7947,2.6838,2.7563,2.7468
Training.gain.without.grasslands,2.637,2.6571,2.6199,2.6547,2.6602,2.7171,2.6131,2.7184,2.5915,2.6498,2.6519
Training.gain.without.mixed_forests,2.7351,2.7543,2.7047,2.7504,2.7521,2.8142,2.7121,2.813,2.7048,2.741,2.7482
Training.gain.without.open_shrublands,2.7238,2.7562,2.7142,2.7666,2.7491,2.8153,2.7081,2.809,2.706,2.7526,2.7501
Training.gain.without.precipitation_of_wettest_quarter.1,2.6261,2.6429,2.5802,2.6418,2.6266,2.6923,2.6021,2.6892,2.576,2.6325,2.631
Training.gain.without.precipitation_of_wettest_quarter.2,2.6283,2.67,2.6422,2.6782,2.678,2.7281,2.6262,2.7363,2.6315,2.653,2.6672
Training.gain.without.precipitation_of_wettest_quarter.3,2.595,2.6199,2.5773,2.6024,2.6216,2.6632,2.5851,2.6927,2.5499,2.6064,2.6114
Training.gain.without.precipitation_of_wettest_quarter.4,2.5706,2.6042,2.5558,2.6105,2.5837,2.6427,2.5612,2.6468,2.5526,2.5942,2.5922
Training.gain.without.savannas,2.7543,2.7799,2.7421,2.7828,2.7762,2.8398,2.7328,2.838,2.7245,2.7703,2.7741
Training.gain.without.snow_ice,2.76,2.782,2.7413,2.7839,2.7779,2.8347,2.7376,2.8321,2.7214,2.7642,2.7735
Training.gain.without.urban_areas,2.7508,2.7758,2.7283,2.7679,2.7813,2.8346,2.7226,2.8274,2.7218,2.7504,2.7661
Training.gain.without.wetlands,2.7636,2.7917,2.748,2.7918,2.7883,2.8443,2.7408,2.8488,2.7342,2.7729,2.7824
Training.gain.without.woody_savannas,2.7413,2.7701,2.7266,2.7729,2.7654,2.8331,2.7226,2.8315,2.7181,2.7603,2.7642
Training.gain.with.only.barren_vegetation,0.3368,0.3325,0.3332,0.324,0.3379,0.3314,0.3222,0.3471,0.3229,0.323,0.3311
Training.gain.with.only.closed_shrubland,0.0295,0.0375,0.0376,0.0254,0.031,0.0351,0.0348,0.0424,0.0336,0.0322,0.0339
Training.gain.with.only.croplands,0.3742,0.3452,0.3521,0.3837,0.3464,0.3438,0.3366,0.3354,0.3318,0.3264,0.3476
Training.gain.with.only.deciduous_broadleaf_forest,0.0011,0.0014,0,4e-04,1e-04,0.0045,0.0036,5e-04,2e-04,0.0014,0.0013
Training.gain.with.only.deciduous_needleleaf_forest,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455
Training.gain.with.only.evergreen_broadleaf_forest,0.0057,0.0057,0.002,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0053
Training.gain.with.only.evergreen_needleleaf_forest,0.0082,0.0094,0.0096,0.0093,0.0094,0.007,0.0113,0.0133,0.0101,0.0071,0.0095
Training.gain.with.only.grasslands,0.8094,0.8293,0.8248,0.8077,0.8161,0.8447,0.8329,0.8323,0.8072,0.8471,0.8252
Training.gain.with.only.mixed_forests,0.0511,0.0565,0.0474,0.0489,0.0519,0.0755,0.0629,0.0529,0.0479,0.0654,0.056
Training.gain.with.only.open_shrublands,0.0178,0.02,0.0114,0.016,0.0117,0.0124,0.0207,0.0203,0.017,0.0152,0.0162
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6045,0.5794,0.5951,0.5989,0.6041,0.575,0.5829,0.6553,0.5913,0.5981,0.5985
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3919,0.385,0.3768,0.3975,0.3742,0.4264,0.3693,0.4034,0.3673,0.4241,0.3916
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.615,0.6069,0.5916,0.6187,0.6004,0.6159,0.5849,0.6388,0.6017,0.621,0.6095
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4301,0.416,0.4084,0.4222,0.4301,0.4573,0.42,0.4692,0.3966,0.4522,0.4302
Training.gain.with.only.savannas,0.0229,0.0201,0.0201,0.0215,0.024,0.0255,0.0229,0.0304,0.021,0.0215,0.023
Training.gain.with.only.snow_ice,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0205,0.0142,0.0142,0.0148
Training.gain.with.only.urban_areas,0.007,0.0055,0.006,0.0051,0.0058,0.0034,0.0122,0.0063,0.0106,0.0079,0.007
Training.gain.with.only.wetlands,0.0793,0.0793,0.0822,0.0822,0.0793,0.0898,0.0822,0.0793,0.0793,0.0822,0.0815
Training.gain.with.only.woody_savannas,0.0053,0.0056,0.0043,0.0053,0.0088,7e-04,0.0065,0.0048,0.0049,2e-04,0.0046
Test.gain.without.barren_vegetation,3.096,3.0224,3.1704,2.9712,3.0277,2.6753,3.1213,2.7338,3.2226,2.991,3.0032
Test.gain.without.closed_shrubland,3.0924,3.0239,3.1621,2.9989,3.0107,2.7158,3.111,2.6881,3.2651,3.0246,3.0093
Test.gain.without.croplands,3.1042,3.0234,3.1725,2.964,3.0347,2.7058,3.1,2.7019,3.2063,2.9858,2.9999
Test.gain.without.deciduous_broadleaf_forest,3.0737,2.9856,3.1303,2.9255,2.9788,2.6639,3.1476,2.6736,3.1879,2.9439,2.9711
Test.gain.without.deciduous_needleleaf_forest,3.1007,3.0283,3.1779,2.9978,3.0324,2.6935,3.1254,2.7149,3.2282,3.0009,3.01
Test.gain.without.evergreen_broadleaf_forest,3.1052,3.0262,3.1699,3.0057,3.0486,2.7033,3.1199,2.7201,3.2286,3.0334,3.0161
Test.gain.without.evergreen_needleleaf_forest,3.0405,2.9726,3.124,2.9766,3.0223,2.709,3.0694,2.744,3.2492,2.9037,2.9811
Test.gain.without.grasslands,2.9783,2.9269,3.0421,2.9042,2.8606,2.5588,3.0392,2.5631,3.1361,2.8513,2.8861
Test.gain.without.mixed_forests,3.0285,2.9931,3.1671,2.9748,2.9693,2.6431,3.0532,2.6607,3.1653,2.9382,2.9593
Test.gain.without.open_shrublands,3.0607,2.9832,3.1304,2.9198,2.9715,2.6307,3.0836,2.6585,3.1358,2.8809,2.9455
Test.gain.without.precipitation_of_wettest_quarter.1,2.8832,2.8666,3.0863,2.8383,2.8945,2.5613,2.9126,2.5835,3.0829,2.7821,2.8491
Test.gain.without.precipitation_of_wettest_quarter.2,3.0342,2.9233,3.0134,2.8614,2.874,2.6011,3.0062,2.5753,3.0594,2.8709,2.8819
Test.gain.without.precipitation_of_wettest_quarter.3,2.8711,2.8107,2.9672,2.8583,2.7761,2.5411,2.8579,2.4059,3.0496,2.7647,2.7903
Test.gain.without.precipitation_of_wettest_quarter.4,2.8487,2.7402,2.9009,2.6854,2.7934,2.4913,2.8193,2.4469,2.9024,2.6741,2.7303
Test.gain.without.savannas,3.0821,3.0027,3.1494,2.9621,3.0037,2.6616,3.101,2.7025,3.1951,2.9632,2.9823
Test.gain.without.snow_ice,3.0754,3.0281,3.1668,2.9985,3.0074,2.6943,3.0987,2.7523,3.2215,3.0125,3.0055
Test.gain.without.urban_areas,3.0589,2.9986,3.165,2.9935,2.9601,2.6641,3.116,2.706,3.1939,3.0115,2.9868
Test.gain.without.wetlands,3.1021,3.0184,3.1872,3.0006,3.0159,2.7099,3.1307,2.7169,3.2187,2.9951,3.0095
Test.gain.without.woody_savannas,3.0699,2.9889,3.1506,2.9586,3.0114,2.66,3.0818,2.6678,3.1947,2.9582,2.9742
Test.gain.with.only.barren_vegetation,0.3281,0.3484,0.346,0.3805,0.3249,0.3519,0.3864,0.2853,0.3835,0.3833,0.3518
Test.gain.with.only.closed_shrubland,0.0474,0.0141,0.0119,0.0646,0.0427,0.0251,0.0266,-0.0072,0.0262,0.0325,0.0284
Test.gain.with.only.croplands,0.2288,0.348,0.3108,0.19,0.3352,0.3538,0.3821,0.3851,0.3983,0.4191,0.3351
Test.gain.with.only.deciduous_broadleaf_forest,0.002,0.0025,6e-04,0.0042,0.0029,-0.0137,-0.0085,0.0032,0.0029,0.0024,-2e-04
Test.gain.with.only.deciduous_needleleaf_forest,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505
Test.gain.with.only.evergreen_broadleaf_forest,-0.005,-0.005,0.0118,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.0033
Test.gain.with.only.evergreen_needleleaf_forest,0.0105,0.0075,0.0044,0.0058,0.0074,0.0147,-0.008,-0.0093,0.0055,0.0171,0.0056
Test.gain.with.only.grasslands,0.8663,0.7908,0.8053,0.871,0.8297,0.7223,0.7664,0.7784,0.8695,0.713,0.8013
Test.gain.with.only.mixed_forests,0.0773,0.0561,0.0913,0.0838,0.0757,-0.0324,0.0289,0.0711,0.0875,0.0158,0.0555
Test.gain.with.only.open_shrublands,-0.0132,-0.0235,0.0163,-0.0045,0.0171,0.0096,-0.0316,-0.0305,-0.011,-0.001,-0.0072
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.5557,0.6576,0.6004,0.5807,0.5633,0.6787,0.6492,0.3501,0.6161,0.5837,0.5836
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4337,0.4593,0.4817,0.4126,0.5026,0.2944,0.5132,0.3772,0.5223,0.3064,0.4303
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6715,0.7016,0.7502,0.6586,0.7155,0.6635,0.7652,0.5816,0.7115,0.6165,0.6836
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4925,0.5562,0.5795,0.5248,0.5043,0.396,0.5282,0.3227,0.6157,0.4328,0.4953
Test.gain.with.only.savannas,0.0242,0.0348,0.0348,0.0285,0.0198,0.0131,0.0242,-0.0148,0.0321,0.0285,0.0225
Test.gain.with.only.snow_ice,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,-0.0084,0.0218,0.0218,0.0188
Test.gain.with.only.urban_areas,0.0073,0.0123,0.0124,0.0107,0.0144,0.0166,-0.0162,0.0037,-0.006,0.0046,0.006
Test.gain.with.only.wetlands,0.0949,0.0949,0.083,0.083,0.0949,0.0405,0.083,0.0949,0.0949,0.083,0.0847
Test.gain.with.only.woody_savannas,0.0037,0.0035,0.0046,0.006,-0.01,0.0117,-8e-04,0.004,0.006,-0.0101,0.0019
AUC.without.barren_vegetation,0.9746,0.9725,0.9789,0.9734,0.975,0.958,0.975,0.9616,0.9816,0.97,0.9721
AUC.without.closed_shrubland,0.9749,0.9728,0.9786,0.9741,0.9755,0.959,0.9755,0.9597,0.985,0.9714,0.9726
AUC.without.croplands,0.9732,0.9728,0.98,0.9731,0.9762,0.9602,0.9746,0.9592,0.9823,0.9678,0.9719
AUC.without.deciduous_broadleaf_forest,0.9738,0.9719,0.977,0.9715,0.9736,0.9595,0.9791,0.9596,0.9801,0.9688,0.9715
AUC.without.deciduous_needleleaf_forest,0.9751,0.9726,0.9785,0.974,0.975,0.9583,0.9755,0.9607,0.9811,0.9703,0.9721
AUC.without.evergreen_broadleaf_forest,0.9751,0.9727,0.9783,0.9743,0.9761,0.9589,0.9756,0.9611,0.9814,0.9718,0.9725
AUC.without.evergreen_needleleaf_forest,0.9743,0.9723,0.978,0.9739,0.9773,0.9601,0.9753,0.9614,0.985,0.9682,0.9726
AUC.without.grasslands,0.973,0.9705,0.9778,0.9716,0.973,0.9547,0.9807,0.9567,0.983,0.9676,0.9709
AUC.without.mixed_forests,0.9727,0.9725,0.9788,0.9734,0.9742,0.9557,0.973,0.9586,0.9806,0.968,0.9708
AUC.without.open_shrublands,0.9744,0.9717,0.9782,0.972,0.9747,0.9575,0.9749,0.9597,0.9783,0.9659,0.9707
AUC.without.precipitation_of_wettest_quarter.1,0.9679,0.9679,0.9775,0.9688,0.9718,0.9529,0.9723,0.9581,0.9808,0.9633,0.9681
AUC.without.precipitation_of_wettest_quarter.2,0.9748,0.971,0.9745,0.9704,0.969,0.9563,0.9723,0.9553,0.9763,0.9647,0.9685
AUC.without.precipitation_of_wettest_quarter.3,0.9679,0.9692,0.9706,0.9718,0.9668,0.9564,0.9669,0.9478,0.9765,0.9659,0.966
AUC.without.precipitation_of_wettest_quarter.4,0.9692,0.9657,0.9725,0.9665,0.9707,0.9561,0.9691,0.9564,0.9764,0.9641,0.9667
AUC.without.savannas,0.974,0.9723,0.9777,0.9732,0.9742,0.9575,0.9743,0.9597,0.9807,0.9684,0.9712
AUC.without.snow_ice,0.9745,0.9727,0.9785,0.9739,0.9745,0.9584,0.9752,0.9642,0.9828,0.9716,0.9726
AUC.without.urban_areas,0.9748,0.9732,0.9804,0.9745,0.975,0.9582,0.975,0.9603,0.981,0.9709,0.9723
AUC.without.wetlands,0.9747,0.9723,0.9791,0.9741,0.9748,0.9603,0.9761,0.9607,0.9816,0.97,0.9724
AUC.without.woody_savannas,0.9742,0.9719,0.9781,0.973,0.975,0.9578,0.9743,0.9601,0.983,0.9697,0.9717
AUC.with.only.barren_vegetation,0.6652,0.6659,0.6695,0.6744,0.6649,0.6732,0.6781,0.6554,0.6747,0.6746,0.6696
AUC.with.only.closed_shrubland,0.5299,0.5132,0.5185,0.5356,0.5244,0.5187,0.5187,0.5074,0.5188,0.5243,0.5209
AUC.with.only.croplands,0.6774,0.7078,0.7111,0.668,0.7111,0.7163,0.7338,0.73,0.7319,0.7361,0.7124
AUC.with.only.deciduous_broadleaf_forest,0.5139,0.5085,0.5312,0.5199,0.5254,0.4915,0.497,0.5195,0.5254,0.5085,0.5141
AUC.with.only.deciduous_needleleaf_forest,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.4995,0.5051,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.5001
AUC.with.only.evergreen_needleleaf_forest,0.5231,0.5093,0.4987,0.5198,0.5293,0.548,0.5114,0.4923,0.5217,0.5178,0.5171
AUC.with.only.grasslands,0.8361,0.8225,0.825,0.8428,0.8329,0.817,0.8255,0.8194,0.84,0.8116,0.8273
AUC.with.only.mixed_forests,0.5737,0.5545,0.5719,0.5739,0.5682,0.5181,0.5383,0.5698,0.582,0.5286,0.5579
AUC.with.only.open_shrublands,0.5141,0.4992,0.5164,0.518,0.5387,0.5109,0.5106,0.5006,0.5205,0.5208,0.515
AUC.with.only.precipitation_of_wettest_quarter.1,0.7771,0.8006,0.7952,0.7827,0.7855,0.8043,0.7986,0.7516,0.793,0.7791,0.7868
AUC.with.only.precipitation_of_wettest_quarter.2,0.7558,0.7493,0.7617,0.7388,0.771,0.6993,0.7624,0.7098,0.7808,0.7098,0.7439
AUC.with.only.precipitation_of_wettest_quarter.3,0.8004,0.8166,0.818,0.8013,0.7956,0.7797,0.8137,0.7808,0.8014,0.7661,0.7974
AUC.with.only.precipitation_of_wettest_quarter.4,0.763,0.7871,0.7974,0.772,0.7708,0.7388,0.7738,0.7096,0.8001,0.7478,0.766
AUC.with.only.savannas,0.519,0.5246,0.5246,0.5192,0.519,0.5137,0.519,0.5132,0.5245,0.5192,0.5196
AUC.with.only.snow_ice,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5072,0.5129,0.5129,0.5123
AUC.with.only.urban_areas,0.526,0.5368,0.5331,0.5415,0.5327,0.5538,0.4969,0.5348,0.5049,0.52,0.5281
AUC.with.only.wetlands,0.5498,0.5498,0.5447,0.5447,0.5498,0.5394,0.5447,0.5498,0.5498,0.5447,0.5467
AUC.with.only.woody_savannas,0.4887,0.5124,0.4742,0.4999,0.5067,0.4901,0.5008,0.483,0.4963,0.4501,0.4902
Entropy,6.4437,6.4144,6.4576,6.4153,6.4258,6.3593,6.4639,6.3585,6.4716,6.4347,6.4245
Prevalence..average.probability.of.presence.over.background.sites.,0.034,0.033,0.0344,0.033,0.0333,0.0311,0.0345,0.0312,0.0349,0.0336,0.0333
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0048,0.0046,0.0048,0.0047,0.0045,0.0041,0.0046,0.0042,0.0046,0.0044,0.0045
Fixed.cumulative.value.1.area,0.2987,0.3027,0.3088,0.296,0.3125,0.3089,0.3365,0.291,0.3248,0.3198,0.31
Fixed.cumulative.value.1.training.omission,0.0084,0.0084,0.0111,0.0084,0.0111,0.0084,0.0111,0.0084,0.0111,0.0111,0.0097
Fixed.cumulative.value.1.test.omission,0.0112,0.0112,0.0112,0.0112,0.0112,0.0337,0.0225,0.0225,0,0.0112,0.0146
Fixed.cumulative.value.1.binomial.probability,3.262e-46,2.257e-45,3.915e-44,8.584e-47,2.093e-43,2.226e-41,8.357e-38,1.975e-46,1.948e-42,5.108e-42,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0379,0.0361,0.0361,0.0357,0.0343,0.0334,0.0318,0.0358,0.0351,0.0341,0.035
Fixed.cumulative.value.5.area,0.1169,0.1152,0.1211,0.1164,0.121,0.1136,0.1267,0.1095,0.1227,0.1198,0.1183
Fixed.cumulative.value.5.training.omission,0.0362,0.039,0.039,0.0418,0.0362,0.0362,0.0362,0.039,0.0418,0.0418,0.0387
Fixed.cumulative.value.5.test.omission,0.0337,0.0449,0.0225,0.0337,0.0449,0.1011,0.0337,0.0674,0.0337,0.0449,0.0461
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1035,0.1011,0.1,0.1014,0.0994,0.0948,0.0966,0.0992,0.1016,0.0986,0.0996
Fixed.cumulative.value.10.area,0.0693,0.0673,0.0708,0.0681,0.0699,0.0652,0.072,0.0644,0.0715,0.0695,0.0688
Fixed.cumulative.value.10.training.omission,0.0696,0.0585,0.0696,0.0669,0.0613,0.0752,0.0613,0.0641,0.0669,0.0557,0.0649
Fixed.cumulative.value.10.test.omission,0.0562,0.1011,0.0562,0.0674,0.1011,0.1685,0.0449,0.1124,0.0562,0.0787,0.0843
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0582,0.0332,0.0163,0.035,0.0327,0.0409,0.0804,0.0325,0.088,0.1009,0.0518
Minimum.training.presence.Cloglog.threshold,4e-04,2e-04,2e-04,2e-04,3e-04,3e-04,5e-04,2e-04,6e-04,6e-04,3e-04
Minimum.training.presence.area,0.657,0.694,0.7565,0.6843,0.7097,0.6959,0.6448,0.7159,0.6312,0.6128,0.6802
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0112,0,0.0112,0,0.0112,0.0034
Minimum.training.presence.binomial.probability,4.665e-12,1.872e-10,4.342e-08,7.382e-11,8.014e-10,9.513e-10,1.262e-12,5.718e-09,2.773e-13,1.652e-13,0
X10.percentile.training.presence.cumulative.threshold,13.8435,13.8389,15.0267,13.1038,13.9585,14.183,14.2378,13.6149,12.8348,13.3377,13.798
X10.percentile.training.presence.Cloglog.threshold,0.1641,0.1674,0.1805,0.1506,0.1559,0.1579,0.1636,0.1514,0.1452,0.1574,0.1594
X10.percentile.training.presence.area,0.052,0.0503,0.0492,0.0538,0.0516,0.0465,0.052,0.0486,0.0576,0.0538,0.0515
X10.percentile.training.presence.training.omission,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975
X10.percentile.training.presence.test.omission,0.0562,0.1236,0.1348,0.0899,0.1236,0.2022,0.0787,0.1461,0.0562,0.1011,0.1112
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.959,10.6263,10.2098,10.2218,10.5321,9.277,10.7757,10.0703,10.3386,10.5841,10.2595
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1027,0.1098,0.104,0.1038,0.1075,0.086,0.109,0.0994,0.1068,0.1059,0.1035
Equal.training.sensitivity.and.specificity.area,0.0696,0.0639,0.0696,0.0669,0.0669,0.0696,0.0674,0.0641,0.0696,0.0662,0.0674
Equal.training.sensitivity.and.specificity.training.omission,0.0696,0.0641,0.0696,0.0669,0.0669,0.0696,0.0669,0.0641,0.0696,0.0669,0.0674
