,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.permutation.importance,16.9643,19.5706,14.4372,18.9161,16.548,21.8358,17.2109,14.9238,19.0966,15.4955,17.4999
precipitation_of_wettest_quarter.3.permutation.importance,2.7731,1.717,3.8692,2.4579,3.4619,1.7752,1.4459,2.48,3.6192,0.4511,2.4051
precipitation_of_wettest_quarter.4.permutation.importance,6.2215,5.0955,9.4415,7.3755,4.0464,3.2517,8.0038,6.099,6.6687,4.3954,6.0599
savannas.permutation.importance,6e-04,0,0,0,0.0225,0,0,0,0.2584,0.1655,0.0447
snow_ice.permutation.importance,0.1256,0.2182,0.3495,0.1536,0.1793,0.3934,0.3036,0.2749,0.7485,0.7597,0.3506
urban_areas.permutation.importance,3.7717,5.1749,2.2771,3.588,5.4596,4.0401,3.6848,4.2585,2.9029,3.6199,3.8778
wetlands.permutation.importance,0.1127,0.01,0.3036,0.2381,0.343,0.3441,0.0512,0.22,0.0977,0.1732,0.1894
woody_savannas.permutation.importance,6.9391,4.9953,0.6645,7.2102,5.0752,9.2088,6.3824,4.3172,7.2382,6.1035,5.8134
Training.gain.without.barren_vegetation,2.2025,2.1282,1.9147,2.031,2.0741,2.0267,1.9778,2.1022,1.913,1.9649,2.0335
Training.gain.without.closed_shrubland,1.9976,1.9285,1.7642,1.8736,1.8983,1.9589,1.9113,1.9061,1.8364,1.8817,1.8957
Training.gain.without.croplands,2.0964,2.0321,1.8881,1.9487,2.0157,1.9939,1.9319,2.0213,1.8612,1.9231,1.9712
Training.gain.without.deciduous_broadleaf_forest,2.1253,1.972,1.7789,1.9447,1.9695,1.9176,1.8835,1.988,1.8089,1.8965,1.9285
Training.gain.without.deciduous_needleleaf_forest,2.203,2.1383,1.9199,2.0357,2.0915,2.028,1.9787,2.1009,1.9188,1.9713,2.0386
Training.gain.without.evergreen_broadleaf_forest,2.2111,2.1429,1.9222,2.041,2.0948,2.0322,1.9825,2.1053,1.9211,1.9731,2.0426
Training.gain.without.evergreen_needleleaf_forest,2.1147,2.0454,1.8124,1.9863,2.006,1.9574,1.9484,2.0065,1.851,1.9182,1.9646
Training.gain.without.grasslands,2.1658,2.0599,1.8738,1.9727,2.0494,1.997,1.9697,2.0623,1.8905,1.9542,1.9995
Training.gain.without.mixed_forests,2.0997,2.0108,1.7862,1.9135,1.9998,2.0062,1.9633,1.9999,1.8726,1.948,1.96
Training.gain.without.open_shrublands,2.162,2.0934,1.8719,1.9986,2.0419,1.9828,1.9438,2.0457,1.8624,1.9525,1.9955
Training.gain.without.precipitation_of_wettest_quarter.1,2.0465,1.9654,1.7428,1.8884,1.9146,1.9063,1.8671,1.9121,1.8176,1.8376,1.8898
Training.gain.without.precipitation_of_wettest_quarter.2,1.9424,1.9056,1.7539,1.7965,1.8926,1.8137,1.7875,1.8918,1.7296,1.7834,1.8297
Training.gain.without.precipitation_of_wettest_quarter.3,2.1673,2.0773,1.8503,1.9935,2.0263,1.9955,1.9461,2.0654,1.8713,1.9586,1.9952
Training.gain.without.precipitation_of_wettest_quarter.4,2.0639,2.0407,1.8076,1.9526,1.993,1.9694,1.8987,1.9886,1.8408,1.9053,1.9461
Training.gain.without.savannas,2.2097,2.1426,1.9224,2.0406,2.0944,2.0318,1.9823,2.1048,1.92,1.9718,2.042
Training.gain.without.snow_ice,2.2098,2.1404,1.9182,2.0378,2.0913,2.0245,1.9796,2.1029,1.9123,1.9679,2.0385
Training.gain.without.urban_areas,1.9544,1.8488,1.8285,1.8052,1.8732,1.83,1.8064,1.8708,1.7686,1.7641,1.835
Training.gain.without.wetlands,2.2079,2.1399,1.9201,2.035,2.0906,2.0245,1.9803,2.1023,1.9196,1.9668,2.0387
Training.gain.without.woody_savannas,2.06,1.9882,1.8638,1.9257,1.9772,1.9371,1.8974,1.9549,1.845,1.8735,1.9323
Training.gain.with.only.barren_vegetation,0.3842,0.3896,0.3448,0.3448,0.3572,0.3715,0.3692,0.3725,0.3512,0.3726,0.3658
Training.gain.with.only.closed_shrubland,0.0048,0.0048,0.0011,0.0011,0.0048,0,0,0.0048,0.0025,1e-04,0.0024
Training.gain.with.only.croplands,0.534,0.4536,0.3874,0.4183,0.408,0.4589,0.4883,0.4856,0.4266,0.4343,0.4495
Training.gain.with.only.deciduous_broadleaf_forest,0.1035,0.1611,0.0981,0.1031,0.1343,0.1257,0.1507,0.1159,0.1299,0.1,0.1222
Training.gain.with.only.deciduous_needleleaf_forest,0.0073,0.0224,0.0073,0.0073,0.0073,0.0073,0.0107,0.0073,0.0107,0.0073,0.0095
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0453,0.0258,0.0362,0.0518,0.0341,0.0663,0.0579,0.0301,0.0386,0.0581,0.0444
Training.gain.with.only.grasslands,0.1062,0.0974,0.1105,0.0839,0.0969,0.0842,0.0835,0.0756,0.08,0.1189,0.0937
Training.gain.with.only.mixed_forests,0.1317,0.1523,0.1032,0.1521,0.1303,0.1439,0.1684,0.1282,0.167,0.1449,0.1422
Training.gain.with.only.open_shrublands,0.1927,0.18,0.1927,0.174,0.1978,0.208,0.174,0.196,0.2203,0.1865,0.1922
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7844,0.7544,0.7663,0.7603,0.749,0.7918,0.7997,0.812,0.7232,0.7889,0.773
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2912,0.2733,0.2596,0.2618,0.2691,0.278,0.2597,0.2722,0.2565,0.2559,0.2677
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5394,0.5115,0.4645,0.4431,0.4906,0.4665,0.5121,0.4904,0.4631,0.4799,0.4861
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3357,0.3415,0.3163,0.2717,0.2853,0.303,0.3064,0.3202,0.3012,0.2908,0.3072
Training.gain.with.only.savannas,0.0176,0.0176,0.0263,0.0176,0.0176,0.0176,0.0199,0.0199,0.0282,0.0318,0.0214
Training.gain.with.only.snow_ice,0.0095,0.0095,0.0095,0.0095,0.0095,0.0141,0.0095,0.0095,0.0095,0.0095,0.01
Training.gain.with.only.urban_areas,0.3866,0.3381,0.2646,0.3753,0.4126,0.4239,0.3621,0.3762,0.3246,0.4115,0.3676
Training.gain.with.only.wetlands,0.0226,0.0285,0.0239,0.0273,0.0272,0.0266,0.0265,0.0243,0.0239,0.0272,0.0258
Training.gain.with.only.woody_savannas,0.0561,0.0574,0.0946,0.0559,0.0596,0.0566,0.0575,0.0664,0.0658,0.0585,0.0628
Test.gain.without.barren_vegetation,-0.3353,1.3186,0.3156,1.434,0.6551,1.5724,1.4855,0.2098,2.2305,1.0644,0.9951
Test.gain.without.closed_shrubland,1.0854,1.606,1.8845,1.6195,1.734,1.4912,1.5768,1.4737,1.9019,1.7294,1.6102
Test.gain.without.croplands,0.0396,1.5316,0.2176,1.5519,0.6228,1.5527,1.5091,0.3439,2.1154,0.9742,1.0459
Test.gain.without.deciduous_broadleaf_forest,0.8582,1.4736,1.8286,1.4568,1.6256,1.4579,1.4321,1.4846,2.1767,1.5978,1.5392
Test.gain.without.deciduous_needleleaf_forest,-0.2862,1.2704,0.3259,1.3752,0.5474,1.5539,1.4709,0.2187,2.1957,1.0917,0.9764
Test.gain.without.evergreen_broadleaf_forest,-0.4505,1.2732,0.3134,1.3533,0.5289,1.5641,1.479,0.2368,2.2036,1.0893,0.9591
Test.gain.without.evergreen_needleleaf_forest,-0.3244,1.3305,0.7556,1.2904,0.5298,1.5759,1.3667,0.2455,2.1151,1.1481,1.0033
Test.gain.without.grasslands,-0.6187,1.5697,-0.136,1.628,0.3596,1.4911,1.4559,-0.0457,2.1793,1.0832,0.8966
Test.gain.without.mixed_forests,-0.2287,1.5064,0.7758,1.7195,0.6036,1.4326,1.5263,0.0777,1.976,1.0459,1.0435
Test.gain.without.open_shrublands,0.932,1.3254,1.661,1.3713,1.6534,1.5274,1.4863,1.642,2.2474,1.6235,1.547
Test.gain.without.precipitation_of_wettest_quarter.1,-0.1489,1.3318,0.8092,1.4102,0.9128,1.4001,1.391,0.4406,1.9522,1.3284,1.0827
Test.gain.without.precipitation_of_wettest_quarter.2,-0.1723,1.3111,0.0011,1.3726,0.4098,1.3398,1.1822,0.0069,1.9168,1.0428,0.8411
Test.gain.without.precipitation_of_wettest_quarter.3,-0.6635,1.3303,0.2581,1.2942,0.395,1.5066,1.4602,-0.0415,2.1007,0.9041,0.8544
Test.gain.without.precipitation_of_wettest_quarter.4,0.0363,1.1652,0.5321,1.2968,0.5599,1.354,1.4036,0.2576,2.0401,0.9301,0.9576
Test.gain.without.savannas,-0.3384,1.2772,0.3177,1.3638,0.5613,1.559,1.4941,0.2396,2.2225,1.0755,0.9772
Test.gain.without.snow_ice,-0.4565,1.2547,0.2939,1.3378,0.5049,1.5781,1.4635,0.1927,2.199,1.0757,0.9444
Test.gain.without.urban_areas,0.2279,1.698,0.2482,1.5735,0.7623,1.5431,1.4107,0.512,1.9664,1.223,1.1165
Test.gain.without.wetlands,-0.425,1.3402,0.3229,1.3757,0.5131,1.5948,1.4832,0.1925,2.1908,1.0749,0.9663
Test.gain.without.woody_savannas,0.764,1.5146,1.0313,1.3775,1.0952,1.5062,1.4683,1.3118,2.0149,1.407,1.3491
Test.gain.with.only.barren_vegetation,0.2451,0.2173,0.4103,0.4103,0.3597,0.3055,0.3033,0.2912,0.386,0.2912,0.322
Test.gain.with.only.closed_shrubland,-0.0141,-0.0141,0.0055,0.0055,-0.0141,0,-0.0013,-0.0141,-0.0013,0.0046,-0.0043
Test.gain.with.only.croplands,-0.0742,0.2944,0.5462,0.4237,0.4754,0.2709,0.1414,0.1551,0.3967,0.3774,0.3007
Test.gain.with.only.deciduous_broadleaf_forest,0.2187,-0.0054,0.2495,0.2208,0.1114,0.1483,0.0384,0.179,0.1213,0.2503,0.1532
Test.gain.with.only.deciduous_needleleaf_forest,0.0227,-0.0531,0.0227,0.0227,0.0227,0.0227,0.0076,0.0227,0.0076,0.0227,0.0121
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0163,0.0822,0.047,-0.0165,0.0405,-0.0881,-0.0576,0.0799,0.0487,-0.0441,0.0108
Test.gain.with.only.grasslands,0.0362,0.1148,0.0466,0.1592,0.1157,0.1632,0.1647,0.1864,0.1718,0.0137,0.1172
Test.gain.with.only.mixed_forests,0.1888,0.1008,0.2833,0.1062,0.1815,0.1353,0.0128,0.1943,0.0305,0.1328,0.1366
Test.gain.with.only.open_shrublands,0.1867,0.2302,0.1867,0.2505,0.1453,0.1196,0.2505,0.1715,0.0617,0.2084,0.1811
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7484,0.8587,0.8241,0.8453,0.8836,0.7191,0.6787,0.6315,0.9827,0.7349,0.7907
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.203,0.2898,0.3194,0.3379,0.3005,0.2599,0.3441,0.2897,0.3556,0.3585,0.3058
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.2284,0.3681,0.5337,0.6161,0.444,0.5093,0.3649,0.4553,0.5587,0.4915,0.457
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.1372,0.1588,0.246,0.4468,0.3697,0.3189,0.3001,0.2204,0.3257,0.3712,0.2895
Test.gain.with.only.savannas,0.0343,0.0343,-0.0112,0.0343,0.0343,0.0343,0.0252,0.0252,-0.0544,-0.0524,0.0104
Test.gain.with.only.snow_ice,0.0168,0.0168,0.0168,0.0168,0.0168,-0.0368,0.0168,0.0168,0.0168,0.0168,0.0114
Test.gain.with.only.urban_areas,0.3292,0.5274,0.7413,0.3661,0.2169,0.1741,0.4117,0.3731,0.5605,0.2186,0.3919
Test.gain.with.only.wetlands,0.0387,0.0065,0.0401,0.0271,0.0236,0.0246,0.0304,0.0381,0.0401,0.0236,0.0293
Test.gain.with.only.woody_savannas,0.0996,0.0943,-0.1146,0.1006,0.0845,0.0995,0.0946,0.0503,0.0589,0.0932,0.0661
AUC.without.barren_vegetation,0.8568,0.9049,0.8834,0.901,0.902,0.9077,0.9191,0.8943,0.9417,0.8904,0.9001
AUC.without.closed_shrubland,0.8871,0.9125,0.928,0.9102,0.9293,0.9147,0.9219,0.9102,0.9324,0.9239,0.917
AUC.without.croplands,0.8644,0.913,0.8826,0.9063,0.896,0.9029,0.9203,0.8942,0.9421,0.8906,0.9012
AUC.without.deciduous_broadleaf_forest,0.8833,0.9076,0.9273,0.9067,0.9274,0.9134,0.9155,0.9231,0.9445,0.9194,0.9168
AUC.without.deciduous_needleleaf_forest,0.8549,0.902,0.8813,0.8986,0.8973,0.9073,0.9188,0.895,0.9407,0.8899,0.8986
AUC.without.evergreen_broadleaf_forest,0.8537,0.9026,0.8813,0.8974,0.8976,0.9072,0.9191,0.8946,0.9408,0.8908,0.8985
AUC.without.evergreen_needleleaf_forest,0.8525,0.9069,0.9102,0.9045,0.892,0.9159,0.9115,0.8914,0.9439,0.8913,0.902
AUC.without.grasslands,0.8554,0.915,0.8822,0.91,0.9,0.9143,0.9175,0.8949,0.9441,0.8945,0.9028
AUC.without.mixed_forests,0.8525,0.9129,0.9008,0.9124,0.8915,0.9146,0.9231,0.8929,0.9356,0.8935,0.903
AUC.without.open_shrublands,0.8837,0.9041,0.9095,0.8964,0.9247,0.9115,0.9211,0.9259,0.9435,0.9151,0.9136
AUC.without.precipitation_of_wettest_quarter.1,0.8433,0.8908,0.9055,0.8999,0.8906,0.8996,0.9106,0.8899,0.9346,0.886,0.8951
AUC.without.precipitation_of_wettest_quarter.2,0.856,0.9044,0.8617,0.8979,0.882,0.8888,0.8992,0.8867,0.9275,0.8815,0.8886
AUC.without.precipitation_of_wettest_quarter.3,0.8497,0.9086,0.8877,0.8951,0.8978,0.9061,0.9191,0.8923,0.9369,0.8874,0.8981
AUC.without.precipitation_of_wettest_quarter.4,0.8601,0.899,0.8893,0.8998,0.8903,0.8996,0.9114,0.8948,0.9373,0.8862,0.8968
AUC.without.savannas,0.8541,0.9027,0.8813,0.8979,0.8977,0.9078,0.9195,0.8948,0.9421,0.8927,0.8991
AUC.without.snow_ice,0.8526,0.9019,0.8809,0.8965,0.8968,0.9102,0.9181,0.8939,0.9398,0.8901,0.8981
AUC.without.urban_areas,0.8633,0.9231,0.869,0.9087,0.8902,0.9097,0.9118,0.8958,0.928,0.8925,0.8992
AUC.without.wetlands,0.8537,0.9047,0.8825,0.8986,0.8978,0.9091,0.9192,0.8952,0.9403,0.8917,0.8993
AUC.without.woody_savannas,0.8663,0.906,0.8808,0.8964,0.8906,0.9088,0.9174,0.9009,0.9336,0.8889,0.899
AUC.with.only.barren_vegetation,0.6569,0.6653,0.6753,0.6753,0.683,0.6705,0.6765,0.6578,0.684,0.667,0.6712
AUC.with.only.closed_shrubland,0.4898,0.4898,0.5051,0.5051,0.4898,0.5,0.4648,0.4898,0.5049,0.5202,0.4959
AUC.with.only.croplands,0.6446,0.716,0.776,0.7407,0.7683,0.7016,0.6779,0.6722,0.7398,0.7304,0.7167
AUC.with.only.deciduous_broadleaf_forest,0.5952,0.531,0.6095,0.6083,0.5763,0.5775,0.5461,0.5786,0.5768,0.6232,0.5823
AUC.with.only.deciduous_needleleaf_forest,0.523,0.4928,0.523,0.523,0.523,0.523,0.5083,0.523,0.5083,0.523,0.517
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5257,0.6107,0.5834,0.5203,0.5622,0.4576,0.4888,0.5879,0.5584,0.4898,0.5385
AUC.with.only.grasslands,0.5882,0.5947,0.5624,0.6285,0.5959,0.619,0.6245,0.6673,0.6473,0.5692,0.6097
AUC.with.only.mixed_forests,0.6307,0.5888,0.7113,0.6057,0.624,0.5941,0.5746,0.6352,0.5587,0.6128,0.6136
AUC.with.only.open_shrublands,0.6122,0.626,0.6122,0.6377,0.6014,0.6086,0.6377,0.6118,0.5956,0.6238,0.6167
AUC.with.only.precipitation_of_wettest_quarter.1,0.8322,0.8629,0.8402,0.836,0.8455,0.8115,0.8298,0.8035,0.8676,0.8246,0.8354
AUC.with.only.precipitation_of_wettest_quarter.2,0.6639,0.7084,0.7562,0.7063,0.6883,0.6734,0.7117,0.6859,0.7139,0.7171,0.7025
AUC.with.only.precipitation_of_wettest_quarter.3,0.7348,0.7385,0.7612,0.7984,0.7408,0.7585,0.734,0.7475,0.7887,0.77,0.7572
AUC.with.only.precipitation_of_wettest_quarter.4,0.6341,0.6487,0.6615,0.7473,0.7043,0.6985,0.6974,0.6512,0.6929,0.7144,0.685
AUC.with.only.savannas,0.5282,0.5282,0.5132,0.5282,0.5282,0.5282,0.5136,0.5136,0.4978,0.4982,0.5177
AUC.with.only.snow_ice,0.5123,0.5123,0.5123,0.5123,0.5123,0.4971,0.5123,0.5123,0.5123,0.5123,0.5108
AUC.with.only.urban_areas,0.6548,0.7042,0.7932,0.6848,0.6354,0.6227,0.6979,0.6599,0.7349,0.6299,0.6818
AUC.with.only.wetlands,0.5453,0.482,0.5486,0.5043,0.5139,0.5133,0.5304,0.5299,0.5486,0.5139,0.523
AUC.with.only.woody_savannas,0.5949,0.5833,0.5114,0.5779,0.5668,0.5769,0.5843,0.538,0.572,0.5588,0.5664
Entropy,7.0041,7.0664,7.2939,7.1825,7.1162,7.1821,7.2314,7.0989,7.2953,7.2384,7.1709
Prevalence..average.probability.of.presence.over.background.sites.,0.0634,0.0679,0.0847,0.0763,0.0708,0.0757,0.0799,0.0694,0.0856,0.0804,0.0754
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0186,0.026,0.0202,0.0263,0.0188,0.0171,0.0215,0.0224,0.0199,0.0251,0.0216
Fixed.cumulative.value.1.area,0.2833,0.2689,0.3472,0.2966,0.3186,0.323,0.3314,0.3059,0.3362,0.3187,0.313
Fixed.cumulative.value.1.training.omission,0.0222,0.0148,0.0222,0.0222,0.0222,0.0296,0.0148,0.0296,0.0222,0.0222,0.0222
Fixed.cumulative.value.1.test.omission,0.1515,0.0909,0.0909,0.1818,0.0606,0.0303,0.0303,0.0606,0,0.0909,0.0788
Fixed.cumulative.value.1.binomial.probability,2.895e-13,5.459e-17,6.009e-12,2.693e-11,9.752e-15,9.755e-16,3.359e-15,1.421e-15,3.46e-16,1.689e-13,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0664,0.079,0.0825,0.0833,0.0686,0.0723,0.0756,0.0662,0.0862,0.0788,0.0759
Fixed.cumulative.value.5.area,0.1708,0.1783,0.2225,0.2001,0.2023,0.199,0.2137,0.1939,0.215,0.2117,0.2007
Fixed.cumulative.value.5.training.omission,0.0444,0.0889,0.0667,0.0667,0.0889,0.0667,0.0667,0.0741,0.0519,0.0519,0.0667
Fixed.cumulative.value.5.test.omission,0.303,0.1818,0.1515,0.1818,0.1515,0.1515,0.0909,0.1818,0.0909,0.1818,0.1666
Fixed.cumulative.value.5.binomial.probability,4.805e-16,3.868e-22,2.671e-18,3.501e-19,1.227e-20,4.591e-21,9.672e-23,5.897e-20,1.428e-22,7.418e-18,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.143,0.1458,0.1462,0.139,0.1309,0.1478,0.1386,0.1365,0.1465,0.1378,0.1412
Fixed.cumulative.value.10.area,0.1172,0.1264,0.1597,0.1411,0.1399,0.1371,0.1495,0.1306,0.1541,0.1488,0.1404
Fixed.cumulative.value.10.training.omission,0.1037,0.1111,0.1185,0.1111,0.1111,0.0963,0.0963,0.1111,0.0815,0.1037,0.1044
Fixed.cumulative.value.10.test.omission,0.3636,0.2121,0.1818,0.2121,0.2121,0.2727,0.1212,0.1818,0.1212,0.1818,0.206
Fixed.cumulative.value.10.binomial.probability,9.147e-21,1.395e-30,2.688e-25,6.823e-27,3.646e-27,3.202e-23,3.576e-32,4.919e-32,4.632e-31,1.635e-27,0
Minimum.training.presence.cumulative.threshold,0.0685,0.003,0.0606,0.0552,0.1184,0.1951,0.0789,0.0504,0.1738,0.1088,0.0913
Minimum.training.presence.Cloglog.threshold,0.002,2e-04,0.0011,0.0015,0.0021,0.0029,0.0026,0.0018,0.003,0.0031,0.002
Minimum.training.presence.area,0.4032,0.4524,0.5456,0.438,0.4576,0.4504,0.4697,0.4315,0.4728,0.4354,0.4557
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0606,0.0606,0.0606,0.0606,0.0303,0,0.0303,0.0606,0,0.0606,0.0424
Minimum.training.presence.binomial.probability,1.702e-10,9.511e-09,2.769e-06,3.211e-09,1.765e-09,1.107e-10,4.329e-09,1.922e-09,6.555e-10,2.62e-09,0
X10.percentile.training.presence.cumulative.threshold,9.5742,7.9702,6.5994,7.2444,8.805,10.0726,11.7077,9.1142,12.016,9.4019,9.2506
X10.percentile.training.presence.Cloglog.threshold,0.1353,0.1146,0.1022,0.1031,0.1128,0.1493,0.1672,0.1187,0.1819,0.1299,0.1315
X10.percentile.training.presence.area,0.1204,0.1436,0.1979,0.1697,0.1513,0.1365,0.1352,0.1384,0.1374,0.1546,0.1485
X10.percentile.training.presence.training.omission,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963,0.0963
X10.percentile.training.presence.test.omission,0.3636,0.2121,0.1515,0.1818,0.1818,0.2727,0.1212,0.1818,0.1515,0.1818,0.2
X10.percentile.training.presence.binomial.probability,4.198e-20,2.435e-26,3.285e-21,1.633e-23,5.621e-27,2.416e-23,4.111e-36,5.954e-30,8.958e-33,2.7e-26,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.7013,11.7938,14.4285,13.1135,12.7542,11.6478,14.2435,11.5371,14.7447,13.8313,12.8796
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1549,0.1709,0.2111,0.196,0.1733,0.1831,0.2117,0.1679,0.2349,0.2064,0.191
Equal.training.sensitivity.and.specificity.area,0.1124,0.1141,0.1259,0.1185,0.1191,0.1252,0.1185,0.1193,0.1201,0.1198,0.1193
Equal.training.sensitivity.and.specificity.training.omission,0.1111,0.1111,0.1259,0.1185,0.1185,0.1259,0.1185,0.1185,0.1185,0.1185,0.1185
