,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_broadleaf_forest.permutation.importance,0.0223,0,0.0108,0.008,0,0.0085,0.018,0,0.0118,0.0199,0.0099
evergreen_needleleaf_forest.permutation.importance,1.394,1.537,1.8553,1.5369,1.7938,1.945,2.081,1.573,1.2801,1.8097,1.6806
grasslands.permutation.importance,1.136,0.7899,1.688,0.8241,0.9515,1.1591,1.4237,1.1082,0.683,0.9019,1.0665
mixed_forests.permutation.importance,2.4297,1.1153,2.3597,1.7624,1.9637,2.1797,2.4282,2.2565,2.0184,2.1117,2.0625
open_shrublands.permutation.importance,0.2587,0.26,0.2935,0.2223,0.3332,0.2594,0.308,0.2699,0.2325,0.2099,0.2647
precipitation_of_wettest_quarter.1.permutation.importance,41.6239,33.352,34.7308,37.9026,38.4005,36.3632,36.6499,37.5785,37.5576,35.4128,36.9572
precipitation_of_wettest_quarter.2.permutation.importance,39.3233,42.8152,41.5873,40.3763,39.5257,41.6119,38.1856,39.4403,40.2411,38.443,40.155
precipitation_of_wettest_quarter.3.permutation.importance,3.6809,7.8517,6.6092,7.2229,6.1246,5.1672,6.8734,6.7759,7.603,8.3955,6.6304
precipitation_of_wettest_quarter.4.permutation.importance,3.4368,5.1487,4.7734,4.0371,4.0843,4.7959,4.5568,4.3715,3.8049,5.3835,4.4393
savannas.permutation.importance,0.6709,0.0887,0.1429,0.1513,0.6154,0.5061,0.6736,0.5781,0.5455,0.6632,0.4636
snow_ice.permutation.importance,0.253,0.326,0.1594,0.3776,0.3879,0.1392,0.2288,0.1564,0.2225,0.4476,0.2698
urban_areas.permutation.importance,1.7772,1.3814,1.6004,1.2315,1.2865,1.5081,1.9054,1.413,1.5046,1.6527,1.5261
wetlands.permutation.importance,0.3125,0.274,0.6348,0.3649,0.3402,0.4497,0.3314,0.579,0.4283,0.598,0.4313
woody_savannas.permutation.importance,0.18,0.1241,0.2303,0.2728,0.2566,0.1662,0.183,0.2154,0.1273,0.1707,0.1926
Training.gain.without.barren_vegetation,2.106,2.0843,2.0935,2.0989,2.1084,2.0978,2.099,2.1267,2.1371,2.1162,2.1068
Training.gain.without.closed_shrubland,2.108,2.0874,2.0955,2.1004,2.1107,2.1006,2.1004,2.1284,2.1386,2.1167,2.1087
Training.gain.without.croplands,2.1004,2.0807,2.0888,2.0933,2.1014,2.0925,2.0897,2.1189,2.1311,2.1077,2.1005
Training.gain.without.deciduous_broadleaf_forest,2.101,2.0768,2.088,2.091,2.1026,2.094,2.0921,2.1206,2.1311,2.1094,2.1007
Training.gain.without.deciduous_needleleaf_forest,2.1054,2.0808,2.0925,2.098,2.1074,2.0994,2.0952,2.1236,2.1342,2.1103,2.1047
Training.gain.without.evergreen_broadleaf_forest,2.108,2.0874,2.0948,2.1001,2.1108,2.1002,2.1003,2.1278,2.1393,2.1169,2.1086
Training.gain.without.evergreen_needleleaf_forest,2.0919,2.0726,2.0761,2.0821,2.0923,2.0823,2.0781,2.1132,2.1247,2.0992,2.0913
Training.gain.without.grasslands,2.1025,2.0823,2.0881,2.0956,2.1043,2.0948,2.0928,2.1229,2.1341,2.1099,2.1027
Training.gain.without.mixed_forests,2.0841,2.0712,2.0754,2.0805,2.0894,2.083,2.076,2.1076,2.1196,2.0986,2.0885
Training.gain.without.open_shrublands,2.1002,2.0799,2.0874,2.091,2.1004,2.0916,2.0927,2.1196,2.1323,2.1116,2.1007
Training.gain.without.precipitation_of_wettest_quarter.1,2.0155,2.0145,2.0234,2.0165,2.0246,2.0217,2.0208,2.0441,2.056,2.0377,2.0275
Training.gain.without.precipitation_of_wettest_quarter.2,1.9771,1.9625,1.9707,1.9735,1.9796,1.9756,1.9808,1.9992,2.0204,1.9957,1.9835
Training.gain.without.precipitation_of_wettest_quarter.3,2.0932,2.0693,2.0754,2.0836,2.0951,2.0863,2.0871,2.1146,2.1209,2.1002,2.0926
Training.gain.without.precipitation_of_wettest_quarter.4,2.0942,2.0711,2.0803,2.0861,2.0967,2.0838,2.0849,2.1137,2.1266,2.1005,2.0938
Training.gain.without.savannas,2.1038,2.087,2.0942,2.0995,2.1077,2.099,2.0961,2.1249,2.1368,2.1138,2.1063
Training.gain.without.snow_ice,2.1012,2.0817,2.0895,2.0939,2.1012,2.0964,2.097,2.1234,2.135,2.1105,2.103
Training.gain.without.urban_areas,2.0685,2.0517,2.06,2.069,2.0771,2.068,2.06,2.0931,2.0983,2.0828,2.0728
Training.gain.without.wetlands,2.1045,2.0838,2.0892,2.0954,2.1071,2.0963,2.0969,2.123,2.1348,2.1123,2.1043
Training.gain.without.woody_savannas,2.1052,2.0843,2.0933,2.0969,2.107,2.0989,2.0985,2.1248,2.1369,2.1143,2.106
Training.gain.with.only.barren_vegetation,0.4432,0.4467,0.4449,0.4434,0.449,0.4432,0.446,0.4425,0.4469,0.4447,0.4451
Training.gain.with.only.closed_shrubland,3e-04,8e-04,0.0018,8e-04,3e-04,0.001,9e-04,0.0018,6e-04,0.0011,9e-04
Training.gain.with.only.croplands,0.3099,0.3146,0.3031,0.2945,0.2954,0.3075,0.2891,0.2918,0.3075,0.3024,0.3016
Training.gain.with.only.deciduous_broadleaf_forest,0.0618,0.055,0.0632,0.0617,0.0633,0.0661,0.0598,0.0586,0.0699,0.0637,0.0623
Training.gain.with.only.deciduous_needleleaf_forest,0.0104,0.0104,0.0111,0.0105,0.0094,0.0134,0.0119,0.0109,0.0114,0.0113,0.0111
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6995,0.6808,0.6938,0.6818,0.6838,0.6914,0.7056,0.6972,0.685,0.6758,0.6895
Training.gain.with.only.grasslands,0.2141,0.2135,0.208,0.2137,0.2092,0.2167,0.2083,0.2093,0.2207,0.221,0.2135
Training.gain.with.only.mixed_forests,1.0423,1.0154,1.0149,1.0369,1.0245,1.0196,1.03,1.0366,1.0563,1.0276,1.0304
Training.gain.with.only.open_shrublands,0.0627,0.0637,0.0619,0.0645,0.064,0.0612,0.0624,0.0683,0.0592,0.0618,0.063
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7945,0.7857,0.7744,0.796,0.8003,0.7858,0.8056,0.8108,0.8049,0.7979,0.7956
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5192,0.5228,0.5153,0.5238,0.5155,0.5318,0.4987,0.5178,0.5359,0.5164,0.5197
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1139,1.1335,1.1274,1.1401,1.1159,1.1281,1.119,1.136,1.1649,1.1334,1.1312
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6353,0.6519,0.6384,0.6423,0.6462,0.6531,0.6449,0.6491,0.6501,0.658,0.6469
Training.gain.with.only.savannas,0.0041,0.0052,0.0044,0.0045,0.004,0.0039,0.0037,0.0044,0.0057,0.0036,0.0044
Training.gain.with.only.snow_ice,0.004,0.0022,0.0045,0.0068,0.0017,0.0034,0.0051,0.0035,0.004,0.0039,0.0039
Training.gain.with.only.urban_areas,0.1803,0.1723,0.1603,0.16,0.1633,0.1677,0.1615,0.1596,0.1822,0.1663,0.1673
Training.gain.with.only.wetlands,0.0423,0.044,0.0463,0.0484,0.0442,0.0467,0.044,0.0474,0.0462,0.0452,0.0455
Training.gain.with.only.woody_savannas,0.1324,0.1208,0.1272,0.1188,0.1308,0.1224,0.1328,0.1334,0.126,0.1119,0.1256
Test.gain.without.barren_vegetation,2.1963,2.2737,2.2445,2.224,2.1938,2.2126,2.2217,2.118,2.074,2.1639,2.1923
Test.gain.without.closed_shrubland,2.1985,2.2758,2.247,2.2262,2.1928,2.2184,2.2232,2.1231,2.0741,2.166,2.1945
Test.gain.without.croplands,2.1858,2.2643,2.232,2.2114,2.1873,2.208,2.2332,2.1189,2.0682,2.1645,2.1874
Test.gain.without.deciduous_broadleaf_forest,2.1891,2.2798,2.2388,2.2238,2.182,2.2082,2.2177,2.1154,2.0725,2.1642,2.1892
Test.gain.without.deciduous_needleleaf_forest,2.1815,2.2784,2.2362,2.2125,2.1833,2.2033,2.218,2.1168,2.0718,2.17,2.1872
Test.gain.without.evergreen_broadleaf_forest,2.1974,2.2763,2.2445,2.2265,2.1902,2.2159,2.2238,2.1213,2.0772,2.1644,2.1938
Test.gain.without.evergreen_needleleaf_forest,2.1726,2.2521,2.2393,2.2093,2.1787,2.2068,2.2295,2.0989,2.0482,2.1512,2.1787
Test.gain.without.grasslands,2.1848,2.2697,2.243,2.2167,2.1845,2.2127,2.2237,2.1115,2.0626,2.1674,2.1877
Test.gain.without.mixed_forests,2.2007,2.2546,2.2371,2.2166,2.179,2.1945,2.231,2.1107,2.0605,2.1482,2.1833
Test.gain.without.open_shrublands,2.1814,2.2628,2.2348,2.2152,2.1868,2.208,2.2089,2.1057,2.0568,2.1514,2.1812
Test.gain.without.precipitation_of_wettest_quarter.1,2.1616,2.1671,2.1274,2.1583,2.1306,2.123,2.1388,2.055,1.9999,2.0801,2.1142
Test.gain.without.precipitation_of_wettest_quarter.2,2.1133,2.1813,2.1345,2.1252,2.102,2.1099,2.088,2.0205,1.9446,2.0363,2.0856
Test.gain.without.precipitation_of_wettest_quarter.3,2.1722,2.2667,2.2383,2.2063,2.1749,2.1975,2.1977,2.0972,2.0691,2.1511,2.1771
Test.gain.without.precipitation_of_wettest_quarter.4,2.178,2.2698,2.2373,2.2066,2.1795,2.2127,2.2087,2.1043,2.0533,2.1593,2.181
Test.gain.without.savannas,2.1997,2.2719,2.2419,2.222,2.1905,2.2101,2.2283,2.1211,2.0692,2.167,2.1922
Test.gain.without.snow_ice,2.1911,2.2663,2.2336,2.2241,2.1989,2.2092,2.2075,2.1122,2.0562,2.1626,2.1862
Test.gain.without.urban_areas,2.1783,2.2388,2.2038,2.1667,2.1441,2.1782,2.1982,2.0805,2.0603,2.1212,2.157
Test.gain.without.wetlands,2.1897,2.2688,2.2475,2.2252,2.1816,2.2185,2.2165,2.1202,2.0723,2.1668,2.1907
Test.gain.without.woody_savannas,2.1939,2.2736,2.2417,2.2273,2.1994,2.2117,2.2217,2.1246,2.0717,2.1694,2.1935
Test.gain.with.only.barren_vegetation,0.4583,0.4448,0.4529,0.4584,0.4356,0.4591,0.4487,0.4614,0.4448,0.4534,0.4517
Test.gain.with.only.closed_shrubland,0.0022,0.001,-0.0038,0.0012,0.0022,2e-04,6e-04,-0.0044,0.0016,-2e-04,1e-04
Test.gain.with.only.croplands,0.2628,0.2448,0.2895,0.323,0.3216,0.2735,0.3451,0.3352,0.2745,0.2936,0.2964
Test.gain.with.only.deciduous_broadleaf_forest,0.0594,0.0865,0.0529,0.0595,0.0517,0.0397,0.0678,0.0708,0.0244,0.0509,0.0564
Test.gain.with.only.deciduous_needleleaf_forest,0.0158,0.0161,0.0134,0.0156,0.0189,0.0034,0.0098,0.0134,0.0121,0.0112,0.013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6624,0.7356,0.6868,0.733,0.7283,0.6968,0.6395,0.6736,0.7236,0.7577,0.7037
Test.gain.with.only.grasslands,0.22,0.2235,0.2454,0.2213,0.2417,0.2108,0.2435,0.2391,0.1936,0.1946,0.2234
Test.gain.with.only.mixed_forests,1.0037,1.1113,1.1124,1.0276,1.0747,1.0948,1.0549,1.0288,0.9506,1.0638,1.0523
Test.gain.with.only.open_shrublands,0.0685,0.0654,0.0732,0.0635,0.0656,0.0763,0.0698,0.0467,0.0836,0.0722,0.0685
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8104,0.844,0.8889,0.8049,0.7868,0.8454,0.768,0.7451,0.7702,0.7979,0.8062
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.541,0.5268,0.5567,0.5237,0.5556,0.4902,0.6205,0.5463,0.4761,0.5535,0.539
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2474,1.1707,1.1953,1.1456,1.2404,1.1923,1.2281,1.1619,1.0455,1.1704,1.1798
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7273,0.6627,0.7149,0.702,0.6833,0.6579,0.689,0.6748,0.6706,0.6386,0.6821
Test.gain.with.only.savannas,0.0069,0.0017,0.0046,0.0052,0.0071,0.0076,0.0081,0.0062,-1e-04,0.0086,0.0056
Test.gain.with.only.snow_ice,0.0085,0.0136,0.0064,-0.0037,0.0137,0.0103,0.0024,0.0103,0.0084,0.0088,0.0079
Test.gain.with.only.urban_areas,0.1081,0.1425,0.1913,0.1884,0.1772,0.1609,0.1847,0.191,0.1015,0.1669,0.1613
Test.gain.with.only.wetlands,0.0613,0.0559,0.0466,0.0385,0.0553,0.0448,0.0561,0.0433,0.0481,0.0526,0.0502
Test.gain.with.only.woody_savannas,0.1128,0.1593,0.1338,0.1671,0.1202,0.1516,0.1118,0.1086,0.1383,0.1926,0.1396
AUC.without.barren_vegetation,0.955,0.9586,0.9576,0.9553,0.9558,0.9552,0.9564,0.9518,0.9493,0.9536,0.9549
AUC.without.closed_shrubland,0.9551,0.9587,0.9577,0.9554,0.9558,0.9554,0.9565,0.952,0.9493,0.9537,0.955
AUC.without.croplands,0.9547,0.9582,0.9573,0.9549,0.9558,0.9552,0.9569,0.9517,0.9492,0.9535,0.9547
AUC.without.deciduous_broadleaf_forest,0.9549,0.9586,0.9573,0.9554,0.9554,0.9551,0.9563,0.9516,0.9493,0.9536,0.9547
AUC.without.deciduous_needleleaf_forest,0.9549,0.9589,0.9579,0.9549,0.9557,0.955,0.9565,0.952,0.949,0.9539,0.9549
AUC.without.evergreen_broadleaf_forest,0.9551,0.9587,0.9577,0.9554,0.9557,0.9553,0.9565,0.9519,0.9494,0.9537,0.9549
AUC.without.evergreen_needleleaf_forest,0.954,0.9581,0.9575,0.955,0.9556,0.9551,0.9571,0.951,0.9486,0.9531,0.9545
AUC.without.grasslands,0.9547,0.9587,0.9577,0.9551,0.9556,0.9554,0.9569,0.9517,0.9488,0.9539,0.9549
AUC.without.mixed_forests,0.9554,0.9579,0.9571,0.955,0.9553,0.9543,0.9568,0.9513,0.9485,0.9528,0.9544
AUC.without.open_shrublands,0.955,0.9588,0.9575,0.9554,0.956,0.9553,0.9567,0.9518,0.9491,0.9535,0.9549
AUC.without.precipitation_of_wettest_quarter.1,0.9538,0.954,0.9528,0.9533,0.954,0.9517,0.9533,0.9492,0.946,0.9498,0.9518
AUC.without.precipitation_of_wettest_quarter.2,0.9512,0.9547,0.9532,0.9501,0.9517,0.9504,0.9497,0.947,0.9417,0.9464,0.9496
AUC.without.precipitation_of_wettest_quarter.3,0.9541,0.9585,0.9568,0.9545,0.9546,0.9545,0.9557,0.951,0.9489,0.9534,0.9542
AUC.without.precipitation_of_wettest_quarter.4,0.9542,0.9584,0.9573,0.9547,0.9555,0.9549,0.9558,0.9509,0.9483,0.9537,0.9544
AUC.without.savannas,0.9551,0.9586,0.9575,0.9553,0.9556,0.9551,0.9567,0.9518,0.9491,0.9538,0.9549
AUC.without.snow_ice,0.9552,0.9586,0.9575,0.9554,0.9562,0.9553,0.9561,0.9518,0.9489,0.9536,0.9549
AUC.without.urban_areas,0.9553,0.9578,0.9572,0.9539,0.9546,0.9546,0.9567,0.9511,0.9486,0.9527,0.9543
AUC.without.wetlands,0.9546,0.9583,0.9578,0.9554,0.9552,0.9553,0.9561,0.9518,0.9492,0.9536,0.9547
AUC.without.woody_savannas,0.955,0.9587,0.9576,0.9555,0.9562,0.9551,0.9564,0.9522,0.9492,0.9537,0.955
AUC.with.only.barren_vegetation,0.6887,0.6861,0.687,0.6879,0.6844,0.6879,0.6861,0.6887,0.6853,0.687,0.6869
AUC.with.only.closed_shrubland,0.5055,0.5015,0.4975,0.5041,0.5081,0.5015,0.5028,0.5001,0.5028,0.5041,0.5028
AUC.with.only.croplands,0.6858,0.6824,0.6976,0.7046,0.7042,0.6923,0.7136,0.7088,0.6911,0.693,0.6973
AUC.with.only.deciduous_broadleaf_forest,0.5481,0.558,0.5424,0.5467,0.5438,0.537,0.5508,0.5509,0.5281,0.5422,0.5448
AUC.with.only.deciduous_needleleaf_forest,0.5189,0.5125,0.5138,0.5112,0.5241,0.5009,0.5086,0.5151,0.5087,0.5061,0.512
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7567,0.772,0.7618,0.7741,0.7733,0.7647,0.7521,0.7614,0.7695,0.7783,0.7664
AUC.with.only.grasslands,0.6755,0.6762,0.6839,0.674,0.6849,0.6761,0.6856,0.6814,0.6619,0.6653,0.6765
AUC.with.only.mixed_forests,0.8486,0.8659,0.8648,0.8535,0.8615,0.8635,0.8549,0.8518,0.8424,0.8578,0.8565
AUC.with.only.open_shrublands,0.5661,0.5528,0.553,0.5529,0.5505,0.5682,0.5482,0.5438,0.5672,0.5632,0.5566
AUC.with.only.precipitation_of_wettest_quarter.1,0.8288,0.8352,0.8436,0.8279,0.824,0.8353,0.8213,0.8181,0.8228,0.8261,0.8283
AUC.with.only.precipitation_of_wettest_quarter.2,0.7767,0.7741,0.7776,0.7705,0.7752,0.7619,0.7934,0.7764,0.7637,0.7793,0.7749
AUC.with.only.precipitation_of_wettest_quarter.3,0.8938,0.882,0.8869,0.8802,0.8904,0.8846,0.8903,0.8809,0.8691,0.8831,0.8841
AUC.with.only.precipitation_of_wettest_quarter.4,0.815,0.7995,0.8143,0.8104,0.8074,0.7993,0.8088,0.8038,0.8054,0.7979,0.8062
AUC.with.only.savannas,0.5059,0.5086,0.4963,0.5141,0.51,0.5084,0.5115,0.5122,0.504,0.5147,0.5086
AUC.with.only.snow_ice,0.5111,0.5177,0.5095,0.5026,0.5189,0.515,0.5086,0.5137,0.5095,0.5124,0.5119
AUC.with.only.urban_areas,0.5857,0.5986,0.6181,0.6107,0.6074,0.6046,0.6194,0.6108,0.5851,0.611,0.6051
AUC.with.only.wetlands,0.5411,0.5385,0.5364,0.5296,0.541,0.543,0.536,0.5321,0.5362,0.5401,0.5374
AUC.with.only.woody_savannas,0.5971,0.6221,0.6094,0.621,0.5991,0.6184,0.5983,0.5944,0.6084,0.6354,0.6104
Entropy,7.1037,7.1222,7.1172,7.1105,7.1012,7.1098,7.1121,7.0813,7.0724,7.0928,7.1023
Prevalence..average.probability.of.presence.over.background.sites.,0.0694,0.0708,0.0704,0.0699,0.0692,0.0698,0.07,0.0679,0.0673,0.0687,0.0693
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.016,0.017,0.016,0.017,0.0165,0.0163,0.0169,0.0155,0.0164,0.0169,0.0164
Fixed.cumulative.value.1.area,0.293,0.2935,0.2958,0.2909,0.2956,0.2944,0.2931,0.2875,0.2795,0.2876,0.2911
Fixed.cumulative.value.1.training.omission,0.01,0.008,0.0067,0.008,0.008,0.0067,0.0067,0.0067,0.0067,0.006,0.0074
Fixed.cumulative.value.1.test.omission,0,0.0027,0.0053,0.008,0.0053,0.0053,0.008,0.0133,0.0187,0.0107,0.0077
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0793,0.0793,0.0813,0.0798,0.0774,0.0791,0.0801,0.081,0.0805,0.0799,0.0798
Fixed.cumulative.value.5.area,0.1693,0.1729,0.1731,0.1702,0.1723,0.1705,0.1725,0.1669,0.1635,0.1686,0.17
Fixed.cumulative.value.5.training.omission,0.0479,0.0439,0.0419,0.0472,0.0472,0.0452,0.0466,0.0472,0.0466,0.0459,0.046
Fixed.cumulative.value.5.test.omission,0.0507,0.0507,0.048,0.0587,0.0373,0.0507,0.0453,0.0613,0.0667,0.0587,0.0528
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1688,0.1673,0.1704,0.1735,0.1653,0.1647,0.1668,0.1671,0.1684,0.1645,0.1677
Fixed.cumulative.value.10.area,0.1211,0.124,0.1244,0.1223,0.1229,0.1219,0.1238,0.1199,0.118,0.1209,0.1219
Fixed.cumulative.value.10.training.omission,0.0918,0.0918,0.0918,0.0951,0.0965,0.0931,0.0945,0.0925,0.0958,0.0931,0.0936
Fixed.cumulative.value.10.test.omission,0.1067,0.0773,0.08,0.096,0.088,0.0987,0.088,0.1147,0.112,0.1013,0.0963
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0211,0.021,0.0243,0.0153,0.0184,0.0231,0.0171,0.0884,0.0179,0.0123,0.0259
Minimum.training.presence.Cloglog.threshold,3e-04,3e-04,4e-04,3e-04,3e-04,4e-04,3e-04,0.0014,3e-04,2e-04,4e-04
Minimum.training.presence.area,0.5807,0.5803,0.5766,0.5855,0.5855,0.5767,0.5818,0.4695,0.567,0.5972,0.5701
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0.0027,0,0,3e-04
Minimum.training.presence.binomial.probability,3.851e-61,3.08e-61,3.844e-62,5.488e-60,5.488e-60,4.068e-62,7.106e-61,0,1.532e-64,2.983e-57,0
X10.percentile.training.presence.cumulative.threshold,11.1194,10.8379,11.2517,10.724,10.6743,10.7742,10.8819,10.6974,10.5843,10.7107,10.8256
X10.percentile.training.presence.Cloglog.threshold,0.1868,0.1811,0.1901,0.1842,0.1758,0.1785,0.1805,0.1777,0.1767,0.1769,0.1808
X10.percentile.training.presence.area,0.1142,0.1186,0.1166,0.1178,0.1185,0.1169,0.1181,0.1155,0.1143,0.1164,0.1167
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1147,0.08,0.088,0.104,0.0933,0.1147,0.0933,0.12,0.12,0.1093,0.1037
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.0607,12.0664,12.2212,12.0318,11.6321,11.8395,12.1374,11.5837,11.5491,11.9104,11.9032
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2017,0.1977,0.2032,0.202,0.1907,0.1984,0.1976,0.1903,0.1918,0.1938,0.1967
Equal.training.sensitivity.and.specificity.area,0.1089,0.1113,0.1111,0.1104,0.1128,0.1106,0.1108,0.1104,0.1088,0.1093,0.1104
Equal.training.sensitivity.and.specificity.training.omission,0.1091,0.1111,0.1111,0.1104,0.1131,0.1104,0.1111,0.1104,0.1091,0.1091,0.1105
Equal.training.sensitivity.and.specificity.test.omission,0.12,0.0907,0.088,0.1147,0.1013,0.12,0.104,0.12,0.1307,0.1147,0.1104
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.522,6.6005,7.0483,6.9606,6.1874,6.82,8.9596,8.0994,5.2922,8.0518,7.2542
