,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_mean_temperature.permutation.importance,0.3211,13.3637,6.9063,0,0,0.0056,0,10.6301,12.9494,10.1923,5.4368
annual_precipitation.permutation.importance,0.0189,3.7765,3.7676,0,0,0.0056,0,3.1066,3.4247,1.0714,1.5171
barren_vegetation.permutation.importance,0,13.133,37.2308,0,0,0,0,28.0132,35.1872,20.2054,13.377
closed_shrubland.permutation.importance,96.014,0,1.1954,95.9066,42.8716,59.4118,94.8304,0,0,0.9856,39.1215
croplands.permutation.importance,0.0378,1.5322,1.2788,0,0.4624,0,0,8.3395,5.0849,8.6748,2.541
deciduous_broadleaf_forest.permutation.importance,0,1.2881,0.6296,0,0,0,0,0.531,0.338,0.2289,0.3016
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.0579,0.61,0.9312,0,0.4624,0.6338,1.0339,0.7995,0.7633,2.0779,0.837
grasslands.permutation.importance,0,2.6293,3.9962,0,30.1845,0,0,2.0114,2.5136,4.9176,4.6253
mixed_forests.permutation.importance,0,7.4283,2.0587,0,0,38.042,0,1.7691,1.0958,2.3939,5.2788
open_shrublands.permutation.importance,0,4.1891,16.288,0,25.0984,0,0,5.5508,9.7635,8.8644,6.9754
precipitation_seasonality.permutation.importance,0,8.7817,4.2761,0,0.4583,0,1.0339,6.134,4.9798,26.0853,5.1749
savannas.permutation.importance,0,0.0488,0,0,0,0,0,0,0,0.0656,0.0114
snow_ice.permutation.importance,0,0,0.0041,0,0,0,0,0.0014,0,0,6e-04
temperature_seasonality.permutation.importance,0.3778,38.1326,19.3491,0,0,0,0,32.3027,23.0869,11.6304,12.4879
urban_areas.permutation.importance,0,3.5475,1.291,0,0,0,0,0.4649,0.0416,0,0.5345
wetlands.permutation.importance,0,0.0602,0.0197,0,0,0,0,0,0.0338,0.2024,0.0316
woody_savannas.permutation.importance,2.1725,1.4791,0.7773,4.0934,0.4624,1.9013,3.1018,0.3459,0.7377,2.4041,1.7476
Training.gain.without.annual_mean_temperature,851822.7629,114825.8551,977055.9172,15046.8982,18057.5227,44.0689,1065864.8463,99051.7051,2011034.6812,71.6555,515287.5913
Training.gain.without.annual_precipitation,246486.1614,591.5421,5901.9671,89.604,155.7825,163440.1562,248978.3591,162092.5296,42.3271,16005.3303,84378.3759
Training.gain.without.barren_vegetation,592469.893,14322.0684,527.1226,31044.6436,945.1194,1741.4275,879.9231,111785.4923,939.6244,10333.8704,76498.9185
Training.gain.without.closed_shrubland,2.6542,2.7926,2.7236,2.6691,2.6993,2.6789,2.7225,2.7397,2.6749,2.6488,2.7004
Training.gain.without.croplands,12590.969,629116.967,55374.844,647.824,4844.423,2153.603,23926.94,72195.992,1047.396,47893.561,84979.252
Training.gain.without.deciduous_broadleaf_forest,26819.29,22943.55,89458580,31859.33,445.6253,273.1145,47584.99,16684950,11644920000,33291.48,1175123000
Training.gain.without.deciduous_needleleaf_forest,193.1929,23605.6099,10285.6098,25567.214,405.4771,220.7347,23798.0861,1863.1486,35308.296,617.068,12186.4437
Training.gain.without.evergreen_broadleaf_forest,193.1929,23605.6099,10285.6098,25567.214,405.4771,220.7347,23798.0861,1863.1486,35308.296,617.068,12186.4437
Training.gain.without.evergreen_needleleaf_forest,80.5705,9267.8116,5.9332,30.7774,36.2955,12.2659,16.8802,49.9735,14.5213,7.8127,952.2842
Training.gain.without.grasslands,13682.7062,3476.668,56117.745,18937.9403,12258.073,58948.1847,59025.7802,870.0277,10214.2539,10747.947,24427.9326
Training.gain.without.mixed_forests,63665.419,58951.574,12753.04,67026.46,1002.957,28698701.142,60522.006,7860037.39,41602.308,45045173.362,8190943.566
Training.gain.without.open_shrublands,869253.87,58952.87,45490.74,58966.93,21499.97,58961.52,18814.93,59848.27,18038.63,792668.14,200249.59
Training.gain.without.precipitation_seasonality,2.433409e+13,154.1259,15266.67,66605870,64967.41,58951,44152110,57011.61,358.954,58758640,2.433426e+12
Training.gain.without.savannas,106532.89,58987.56,10974.76,58995.92,65035.88,2159.18,7834241.3,26952.87,10021.11,54716581.54,6289048.3
Training.gain.without.snow_ice,57055.323,1323.409,4366656.678,17755.591,9097.167,2212.65,16029.739,21641.772,59345.115,10802469.072,1535358.652
Training.gain.without.temperature_seasonality,23843.22,23732.51,13302.24,12522.36,65186.05,11509.9,64948.65,77800.4,237721.04,10003.24,54056.96
Training.gain.without.urban_areas,58968.94,13413.43,65102.12,11266.06,122120.71,19553.81,14857.97,11131.63,20883.3,14687.64,35198.56
Training.gain.without.wetlands,58956.575,1761.481,4500.531,40560.494,49694.177,13225.478,59118.166,12912.557,11439.489,14790.463,26695.941
Training.gain.without.woody_savannas,10.0593,12.8446,46.471,14.5239,12.5502,12.7108,10.2502,927.2867,5098.2082,20847.4655,2699.237
Training.gain.with.only.annual_mean_temperature,0.9033,0.8745,0.8275,0.8774,0.9473,0.8841,0.8411,0.858,0.9242,0.8545,0.8792
Training.gain.with.only.annual_precipitation,0.4623,0.4738,0.4814,0.4828,0.4344,0.5065,0.4569,0.4723,0.4418,0.529,0.4741
Training.gain.with.only.barren_vegetation,0.3847,0.3847,0.4004,0.3847,0.3847,0.3847,0.3847,0.3847,0.3847,0.3847,0.3863
Training.gain.with.only.closed_shrubland,0.0253,0.0253,0.0192,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0192,0.0241
Training.gain.with.only.croplands,0.3753,0.3427,0.3536,0.3353,0.4072,0.4091,0.3377,0.3882,0.3842,0.3619,0.3695
Training.gain.with.only.deciduous_broadleaf_forest,0.3345,0.2494,0.2659,0.2855,0.2634,0.3227,0.2447,0.3095,0.2998,0.2774,0.2853
Training.gain.with.only.deciduous_needleleaf_forest,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,8e-04,8e-04,0,0,0.0065,0.001,0.0025,0.0047,5e-04,0.0025,0.0019
Training.gain.with.only.grasslands,0.0738,0.0616,0.0693,0.0606,0.0665,0.0441,0.0624,0.0593,0.0579,0.0475,0.0603
Training.gain.with.only.mixed_forests,0.2581,0.3089,0.316,0.2343,0.2807,0.2593,0.3107,0.3092,0.2555,0.2963,0.2829
Training.gain.with.only.open_shrublands,0.0465,0.0514,0.0612,0.0465,0.0487,0.0648,0.065,0.0598,0.0465,0.0623,0.0553
Training.gain.with.only.precipitation_seasonality,0.3168,0.333,0.2963,0.2905,0.3004,0.3294,0.2803,0.3118,0.304,0.2997,0.3062
Training.gain.with.only.savannas,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
Training.gain.with.only.snow_ice,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
Training.gain.with.only.temperature_seasonality,0.6373,0.6218,0.6411,0.6438,0.6233,0.6605,0.6398,0.6496,0.6292,0.6836,0.643
Training.gain.with.only.urban_areas,0.3793,0.5139,0.4411,0.4611,0.3867,0.436,0.4076,0.4422,0.3851,0.421,0.4274
Training.gain.with.only.wetlands,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Training.gain.with.only.woody_savannas,0.0277,0.0222,0.0234,0.0121,0.034,0.0138,0.0301,0.0363,0.0103,0.0101,0.022
Test.gain.without.annual_mean_temperature,-94270.8341,-6525.1978,-45877.5389,2.3978,-2589.7845,2.4613,-41016.1547,-17563.3714,-314004.9263,1.8257,-52184.1123
Test.gain.without.annual_precipitation,-509.1529,1.8007,-15.6879,2.6484,2.3654,-12028.5992,-4444.0775,-18018.2947,2.4737,-779.1831,-3578.5707
Test.gain.without.barren_vegetation,-70566.8485,-833.7692,-15.9514,-542.0743,2.238,2.6557,2.2326,-11872.3852,2.7013,-4415.0936,-8823.6295
Test.gain.without.closed_shrubland,2.6803,2.0836,2.4583,2.7266,2.3519,2.6107,2.4041,2.4685,2.5764,2.6297,2.499
Test.gain.without.croplands,-41.1702,-36761.7815,-6952.7002,2.904,2.2934,2.5701,2.4236,-0.6789,2.5204,-110.2978,-4385.3917
Test.gain.without.deciduous_broadleaf_forest,-2315.5459,-1157.4222,-229282.2553,-3034.6592,2.2258,2.8086,-1801.7516,-551330.05,-2162843.9169,-491.0332,-295225.16
Test.gain.without.deciduous_needleleaf_forest,2.6434,2.0956,-1094.5434,2.7481,2.3605,2.7126,2.4103,2.5528,-1122.4534,-11.1218,-221.0595
Test.gain.without.evergreen_broadleaf_forest,2.6434,2.0956,-1094.5434,2.7481,2.3605,2.7126,2.4103,2.5528,-1122.4534,-11.1218,-221.0595
Test.gain.without.evergreen_needleleaf_forest,2.622,2.0011,8.6285,2.8803,2.124,2.6314,2.4014,2.4211,2.8499,12.2931,4.0853
Test.gain.without.grasslands,-28.2806,-8.7574,-92.5807,-67.8176,-29.4176,-1.6482,2.7334,2.3543,-48.0933,-29.4275,-30.0935
Test.gain.without.mixed_forests,-58.5065,-33.2891,-63.6752,-65.3179,2.1938,-85954.1682,2.6034,-112646.3565,-645.9739,-1518971.0588,-171843.3549
Test.gain.without.open_shrublands,-361741.4535,-33.4154,-89.4702,-65.2983,-65.9738,-1.6838,-42.585,-54.0647,-91.864,-20622.8939,-38280.8703
Test.gain.without.precipitation_seasonality,-4.419756e+12,2.1106,-1883.194,-1380933,-140.9095,-1.6972,-620127.5,-1963.135,2.3542,-1165807,-4.41976e+11
Test.gain.without.savannas,-266661.3559,-33.5902,-335.1555,-65.2224,-141.0026,2.6554,-1637349.1218,-182.7527,-46.6039,-4446666.7459,-635147.8896
Test.gain.without.snow_ice,2.6625,2.0589,-920253.379,-974.9985,1.7408,2.7252,-72.5797,-154.3391,-101.8365,-49842.9354,-97139.0881
Test.gain.without.temperature_seasonality,-138.4286,-42.5804,-978.8032,-489.6109,-141.3243,-75.7312,2.0137,-4668.2909,-1896.4747,-72.3195,-850.155
Test.gain.without.urban_areas,-58.4098,-70.1273,-26.7149,-74.4751,-11677.2615,-1.5492,-65.5211,2.3714,-145.7405,1.964,-1211.5464
Test.gain.without.wetlands,-58.4991,-1.1397,-40.0827,-65.368,-996.7298,-80.3067,2.5486,-84.0438,-1217.6759,-104.9192,-264.6216
Test.gain.without.woody_savannas,2.6968,2.1218,-53.778,2.8999,2.3213,2.6774,2.5139,2.4995,2.7447,-65410.3656,-6544.3668
Test.gain.with.only.annual_mean_temperature,0.8756,0.981,1.1565,0.9739,0.6561,0.9533,1.1043,1.0456,0.7734,1.0569,0.9577
Test.gain.with.only.annual_precipitation,0.5648,0.5258,0.4919,0.4864,0.6501,0.3875,0.5874,0.5325,0.6328,0.2741,0.5133
Test.gain.with.only.barren_vegetation,0.4039,0.4039,0.3248,0.4039,0.4039,0.4039,0.4039,0.4039,0.4039,0.4039,0.396
Test.gain.with.only.closed_shrubland,-0.0154,-0.0154,-0.0024,-0.0154,-0.0154,-0.0154,-0.0154,-0.0154,-0.0154,-0.0024,-0.0128
Test.gain.with.only.croplands,0.5198,0.5917,0.5933,0.665,0.3827,0.3649,0.6338,0.4566,0.4843,0.5556,0.5248
Test.gain.with.only.deciduous_broadleaf_forest,0.11,0.4513,0.3982,0.3057,0.4076,0.1653,0.4693,0.1963,0.2632,0.361,0.3128
Test.gain.with.only.deciduous_needleleaf_forest,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0063,-0.0057,0,-4e-04,-0.0691,-0.0088,-0.0202,-0.0375,-0.0052,-0.0202,-0.0173
Test.gain.with.only.grasslands,0.0264,0.0777,0.0468,0.0455,0.0577,0.094,0.0608,0.0678,0.0728,0.0878,0.0637
Test.gain.with.only.mixed_forests,0.5153,0.3252,0.2937,0.5743,0.4323,0.5189,0.324,0.3194,0.5295,0.3697,0.4202
Test.gain.with.only.open_shrublands,0.1071,0.0908,0.0507,0.1071,0.1008,0.0422,0.0222,0.0588,0.1071,0.0504,0.0737
Test.gain.with.only.precipitation_seasonality,0.3933,0.3255,0.4666,0.4801,0.4548,0.3286,0.5136,0.4091,0.443,0.4582,0.4273
Test.gain.with.only.savannas,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
Test.gain.with.only.snow_ice,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
Test.gain.with.only.temperature_seasonality,0.785,0.8136,0.7575,0.7537,0.813,0.6899,0.7764,0.741,0.8034,0.5707,0.7504
Test.gain.with.only.urban_areas,0.5566,-0.0087,0.3045,0.192,0.5186,0.3127,0.4036,0.2911,0.5277,0.3574,0.3456
Test.gain.with.only.wetlands,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
Test.gain.with.only.woody_savannas,-0.0187,0.0189,0.0062,0.0412,-0.0406,0.0494,-0.0234,-0.0562,0.0464,0.0557,0.0079
AUC.without.annual_mean_temperature,0.5,0.4083,0.4997,0.9624,0.545,0.971,0.4996,0.5,0.4999,0.9314,0.6317
AUC.without.annual_precipitation,0.6362,0.9318,0.9297,0.9704,0.9533,0.4977,0.5,0.5,0.9602,0.5727,0.7452
AUC.without.barren_vegetation,0.5,0.9096,0.9257,0.7236,0.9487,0.9749,0.9553,0.5,0.9675,0.4457,0.7851
AUC.without.closed_shrubland,0.9691,0.9473,0.9631,0.9711,0.9556,0.9745,0.963,0.9614,0.9603,0.9757,0.9641
AUC.without.croplands,0.8188,0.5,0.8387,0.9716,0.9515,0.972,0.9627,0.8885,0.9594,0.9398,0.8803
AUC.without.deciduous_broadleaf_forest,0.9005,0.9178,0.5,0.8803,0.9541,0.976,0.3009,0.5,0.5,0.7655,0.7195
AUC.without.deciduous_needleleaf_forest,0.967,0.9473,0.7173,0.9729,0.9553,0.9746,0.9616,0.9653,0.4924,0.9325,0.8886
AUC.without.evergreen_broadleaf_forest,0.967,0.9473,0.7173,0.9729,0.9553,0.9746,0.9616,0.9653,0.4924,0.9325,0.8886
AUC.without.evergreen_needleleaf_forest,0.9677,0.9442,0.9722,0.9781,0.9463,0.9733,0.9646,0.9591,0.9748,0.9755,0.9656
AUC.without.grasslands,0.8378,0.8197,0.8361,0.7264,0.9265,0.943,0.9744,0.9569,0.7726,0.9143,0.8708
AUC.without.mixed_forests,0.9037,0.9243,0.8559,0.8777,0.9423,0.4999,0.9695,0.5,0.592,0.5,0.7565
AUC.without.open_shrublands,0.5,0.9173,0.8338,0.8793,0.927,0.9414,0.8657,0.9293,0.832,0.5,0.8126
AUC.without.precipitation_seasonality,0.5,0.9495,0.9245,0.5,0.7949,0.9403,0.5,0.493,0.9571,0.5,0.7059
AUC.without.savannas,0.5,0.9142,0.8834,0.8789,0.7963,0.975,0.5177,0.8967,0.8373,0.5,0.77
AUC.without.snow_ice,0.9664,0.9474,0.5,0.4999,0.9357,0.9752,0.8679,0.8984,0.8471,0.5,0.7938
AUC.without.temperature_seasonality,0.8233,0.8475,0.9031,0.8759,0.7737,0.8315,0.9418,0.5058,0.4852,0.7738,0.7762
AUC.without.urban_areas,0.9067,0.8622,0.9271,0.7795,0.5,0.946,0.8733,0.9565,0.7746,0.9377,0.8464
AUC.without.wetlands,0.9013,0.8392,0.9134,0.8792,0.513,0.8475,0.9686,0.8989,0.5,0.7791,0.804
AUC.without.woody_savannas,0.9696,0.9497,0.9299,0.978,0.9533,0.9751,0.9673,0.9632,0.9675,0.9251,0.9579
AUC.with.only.annual_mean_temperature,0.8446,0.8704,0.9019,0.8574,0.8168,0.8558,0.889,0.8722,0.8253,0.8718,0.8605
AUC.with.only.annual_precipitation,0.7771,0.7712,0.766,0.743,0.8376,0.7494,0.7871,0.779,0.8148,0.694,0.7719
AUC.with.only.barren_vegetation,0.6705,0.6705,0.6583,0.6705,0.6705,0.6705,0.6705,0.6705,0.6705,0.6705,0.6693
AUC.with.only.closed_shrubland,0.4982,0.4982,0.5161,0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,0.5161,0.5018
AUC.with.only.croplands,0.7342,0.7836,0.7547,0.779,0.6807,0.6737,0.791,0.6924,0.7266,0.7494,0.7365
AUC.with.only.deciduous_broadleaf_forest,0.5602,0.6319,0.6146,0.5961,0.6143,0.5611,0.6319,0.5777,0.5791,0.597,0.5964
AUC.with.only.deciduous_needleleaf_forest,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4866,0.4816,0.4832,0.5165,0.4474,0.4806,0.4638,0.4673,0.4652,0.4638,0.4756
AUC.with.only.grasslands,0.5508,0.5945,0.5644,0.5653,0.5679,0.634,0.5792,0.5774,0.5917,0.6205,0.5846
AUC.with.only.mixed_forests,0.7459,0.6843,0.6714,0.7789,0.7182,0.7493,0.6808,0.6778,0.7536,0.6899,0.715
AUC.with.only.open_shrublands,0.5818,0.5514,0.5459,0.5818,0.5666,0.5329,0.5619,0.5633,0.5818,0.5479,0.5615
AUC.with.only.precipitation_seasonality,0.7403,0.7111,0.79,0.771,0.7808,0.6892,0.8048,0.7629,0.7539,0.7756,0.758
AUC.with.only.savannas,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062
AUC.with.only.snow_ice,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046,0.5046
AUC.with.only.temperature_seasonality,0.8322,0.8417,0.821,0.8145,0.8384,0.8006,0.8358,0.8273,0.8316,0.7673,0.821
AUC.with.only.urban_areas,0.6321,0.5417,0.5956,0.5947,0.6144,0.6128,0.6489,0.5953,0.6319,0.6314,0.6099
AUC.with.only.wetlands,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516
AUC.with.only.woody_savannas,0.5254,0.506,0.505,0.5586,0.5019,0.556,0.5089,0.4886,0.5646,0.576,0.5291
Entropy,2.535,6.4288,6.4151,0,0,0.0597,0,6.4293,6.1217,5.9297,3.3919
Prevalence..average.probability.of.presence.over.background.sites.,8e-04,0.0348,0.0348,1e-04,1e-04,1e-04,1e-04,0.0347,0.0253,0.021,0.0152
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0317,0.0103,0.0127,0.6321,0.6321,0.6505,0.6321,0.0101,0.0075,0.0118,0.2631
Fixed.cumulative.value.1.area,0.0019,0.2232,0.2,1e-04,1e-04,1e-04,1e-04,0.233,0.2044,0.1464,0.1009
Fixed.cumulative.value.1.training.omission,0.9825,0.0088,0.0263,0.9912,0.9912,0.9912,0.9912,0.0263,0.0965,0.1316,0.5237
Fixed.cumulative.value.1.test.omission,1,0.0357,0.1071,1,1,1,1,0,0.1429,0.25,0.5536
Fixed.cumulative.value.1.binomial.probability,0.5913,2.305e-21,2.463e-20,0.5211,0.5211,0.5211,0.5211,3.974e-22,5.398e-18,8.196e-20,0.2676
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.2227,0.051,0.0575,0.6321,0.6321,0.6505,0.6321,0.0471,0.0392,0.0488,0.3013
Fixed.cumulative.value.5.area,0.0014,0.1314,0.1215,1e-04,1e-04,1e-04,1e-04,0.131,0.1125,0.0915,0.059
Fixed.cumulative.value.5.training.omission,0.9825,0.0263,0.0965,0.9912,0.9912,0.9912,0.9912,0.0439,0.1316,0.1754,0.5421
Fixed.cumulative.value.5.test.omission,1,0.1429,0.1786,1,1,1,1,0.0357,0.2143,0.2857,0.5857
Fixed.cumulative.value.5.binomial.probability,0.5785,3.045e-30,4.334e-30,0.5211,0.5211,0.5211,0.5211,2.49e-39,8.835e-30,1.481e-30,0.2663
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.305,0.098,0.106,0.6321,0.6321,0.6505,0.6321,0.0991,0.0806,0.0903,0.3326
Fixed.cumulative.value.10.area,0.0012,0.0895,0.084,1e-04,1e-04,1e-04,1e-04,0.0877,0.074,0.0649,0.0402
Fixed.cumulative.value.10.training.omission,0.9825,0.0877,0.1228,0.9912,0.9912,0.9912,0.9912,0.0877,0.1754,0.2632,0.5684
Fixed.cumulative.value.10.test.omission,1,0.2143,0.2143,1,1,1,1,0.1786,0.25,0.3214,0.6179
Fixed.cumulative.value.10.binomial.probability,0.5728,2.099e-38,3.649e-41,0.5211,0.5211,0.5211,0.5211,3.544e-43,8.234e-43,5.61e-40,0.2657
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.9983,1,1,1,1,1,1,1,1,0.9998
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,0.4136,1,1,1,1,1,1,1,1,0.9414
X10.percentile.training.presence.cumulative.threshold,0,12.1279,5.431,0,0,0,0,11.3529,2.2421,0.0243,3.1178
X10.percentile.training.presence.Cloglog.threshold,0,0.1213,0.0628,0,0,0,0,0.1132,0.0177,1e-04,0.0315
X10.percentile.training.presence.area,0.1221,0.0781,0.1173,1,0.475,1,1,0.0802,0.1579,0.2934,0.4324
X10.percentile.training.presence.training.omission,0.0965,0.0965,0.0965,0,0.0965,0,0,0.0965,0.0965,0.0965,0.0676
X10.percentile.training.presence.test.omission,0.1071,0.25,0.1786,0,0.0714,0,0,0.1786,0.1786,0.2143,0.1179
X10.percentile.training.presence.binomial.probability,6.399e-36,2.256e-40,2.629e-31,1,7.693e-07,1,1,1.428e-47,3.026e-22,5.282e-09,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,10.3155,6.2466,0,0,0,0,10.0036,4.3554,1.3155,3.2237
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.1009,0.0691,0,0,0,0,0.0991,0.0348,0.0151,0.0319
Equal.training.sensitivity.and.specificity.area,0.1178,0.0877,0.11,2e-04,0.2807,0.0248,3e-04,0.0877,0.1204,0.1375,0.0967
Equal.training.sensitivity.and.specificity.training.omission,0.114,0.0877,0.114,0.9912,0.2807,0.9386,0.9912,0.0877,0.1228,0.1404,0.3868
Equal.training.sensitivity.and.specificity.test.omission,0.1071,0.2143,0.1786,1,0.1786,1,1,0.1786,0.2143,0.25,0.4322
Equal.training.sensitivity.and.specificity.binomial.probability,2.23e-37,2.863e-39,1.214e-33,0.5298,9.595e-11,0.8006,0.5365,3.544e-43,1.413e-27,2.448e-21,0.1867
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,8.1866,16.471,100,0,0,100,6.2667,4.3527,4.441,23.9718
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0789,0.1705,0.6321,0,0,0.6321,0.0601,0.0348,0.0449,0.1653
Maximum.training.sensitivity.plus.specificity.area,0.1221,0.1016,0.057,1e-04,0.3901,0.0102,1e-04,0.1166,0.1204,0.0959,0.1014
Maximum.training.sensitivity.plus.specificity.training.omission,0.0965,0.0526,0.1316,0.9912,0.1404,0.9474,0.9912,0.0439,0.114,0.1579,0.3667
Maximum.training.sensitivity.plus.specificity.test.omission,0.1071,0.1429,0.3214,1,0.1071,1,1,0.0714,0.2143,0.2857,0.425
Maximum.training.sensitivity.plus.specificity.binomial.probability,6.399e-36,2.831e-40,5.549e-46,0.5211,2.462e-08,0.7044,0.5211,3.589e-41,1.413e-27,5.439e-29,0.1747
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,4.1151,3.2912,0,0,0,0,7.3005,1.8305,0.1399,1.6677
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.0422,0.0392,0,0,0,0,0.0696,0.0149,0.0014,0.0167
