,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_of_wettest_quarter.2,1.9318,1.9788,1.9372,1.9533,1.9437,1.9606,1.9526,1.9521,1.9592,1.9691,1.9538
Training.gain.without.precipitation_of_wettest_quarter.3,2.0379,2.0795,2.0411,2.056,2.0501,2.0626,2.0453,2.0455,2.0661,2.068,2.0552
Training.gain.without.precipitation_of_wettest_quarter.4,2.0165,2.062,2.0275,2.0413,2.0303,2.055,2.0304,2.0321,2.0498,2.0465,2.0391
Training.gain.without.savannas,2.0408,2.087,2.0439,2.0566,2.053,2.0676,2.0525,2.0546,2.0774,2.0766,2.061
Training.gain.without.snow_ice,2.0449,2.0894,2.0489,2.0631,2.0567,2.0734,2.0552,2.0566,2.0789,2.0804,2.0648
Training.gain.without.urban_areas,1.9903,2.0284,1.9915,2.0098,1.9991,2.0067,1.9887,1.9968,2.0105,2.0162,2.0038
Training.gain.without.wetlands,2.0441,2.0876,2.0469,2.0674,2.0554,2.0715,2.0542,2.0563,2.0736,2.0795,2.0636
Training.gain.without.woody_savannas,2.0399,2.0814,2.0436,2.0586,2.0529,2.0663,2.0504,2.0509,2.0707,2.0698,2.0584
Training.gain.with.only.barren_vegetation,0.4359,0.4398,0.4405,0.4395,0.4381,0.4418,0.4422,0.4376,0.4359,0.4381,0.4389
Training.gain.with.only.closed_shrubland,0.0078,0.0067,0.0058,0.0052,0.005,0.007,0.0052,0.0068,0.0061,0.0067,0.0062
Training.gain.with.only.croplands,0.4892,0.5044,0.5075,0.5066,0.5232,0.5096,0.4964,0.5199,0.5157,0.4971,0.507
Training.gain.with.only.deciduous_broadleaf_forest,0.0395,0.0454,0.0401,0.0333,0.0447,0.0394,0.0422,0.0369,0.0401,0.0393,0.0401
Training.gain.with.only.deciduous_needleleaf_forest,0.0134,0.0139,0.0132,0.0169,0.013,0.0129,0.0156,0.0139,0.0135,0.0139,0.014
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3549,0.3495,0.3437,0.3421,0.3423,0.3491,0.3477,0.3579,0.3213,0.3584,0.3467
Training.gain.with.only.grasslands,0.1141,0.1213,0.1102,0.1127,0.1178,0.1154,0.1167,0.1148,0.1088,0.1235,0.1155
Training.gain.with.only.mixed_forests,0.9007,0.9339,0.9114,0.9271,0.9364,0.9376,0.9358,0.9304,0.9085,0.9437,0.9265
Training.gain.with.only.open_shrublands,0.1736,0.1697,0.1747,0.1782,0.1702,0.1653,0.1712,0.1731,0.1758,0.179,0.1731
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9417,0.967,0.9594,0.9732,0.9671,0.9526,0.9502,0.9576,0.9586,0.9353,0.9563
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6658,0.695,0.6741,0.6829,0.6809,0.6752,0.6703,0.6708,0.6884,0.6718,0.6775
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0549,1.0791,1.0496,1.068,1.0562,1.0762,1.0822,1.0609,1.0683,1.0617,1.0657
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8245,0.8293,0.8053,0.8035,0.8229,0.8038,0.8143,0.7992,0.8289,0.8304,0.8162
Training.gain.with.only.savannas,0.0229,0.0235,0.0236,0.0281,0.0212,0.0212,0.0242,0.0264,0.0224,0.0214,0.0235
Training.gain.with.only.snow_ice,0.0047,0.0057,0.0049,0.0056,0.0044,0.0069,0.0058,0.0043,0.0046,0.0045,0.0051
Training.gain.with.only.urban_areas,0.4782,0.4817,0.4969,0.4936,0.4979,0.5082,0.4975,0.4893,0.5111,0.5032,0.4958
Training.gain.with.only.wetlands,0.043,0.0437,0.0499,0.0439,0.0447,0.0431,0.0475,0.0456,0.0448,0.0492,0.0455
Training.gain.with.only.woody_savannas,0.066,0.0724,0.0638,0.0596,0.0641,0.0692,0.0686,0.068,0.0559,0.0746,0.0662
Test.gain.without.barren_vegetation,2.1907,2.0196,2.1753,2.1106,2.1397,2.0835,2.1546,2.1498,2.0667,2.0681,2.1159
Test.gain.without.closed_shrubland,2.195,2.016,2.1698,2.1061,2.1377,2.081,2.1483,2.1478,2.0643,2.0664,2.1132
Test.gain.without.croplands,2.1675,2.0017,2.1676,2.098,2.1397,2.0723,2.1427,2.1325,2.0613,2.0529,2.1036
Test.gain.without.deciduous_broadleaf_forest,2.1772,1.9908,2.1671,2.1088,2.1271,2.077,2.1286,2.1349,2.0512,2.0566,2.1019
Test.gain.without.deciduous_needleleaf_forest,2.1924,2.0155,2.1732,2.1124,2.1397,2.0786,2.161,2.1483,2.0658,2.0645,2.1151
Test.gain.without.evergreen_broadleaf_forest,2.191,2.0186,2.1745,2.1088,2.1416,2.0825,2.1561,2.1509,2.0669,2.0666,2.1158
Test.gain.without.evergreen_needleleaf_forest,2.1842,2.0022,2.155,2.0864,2.1289,2.067,2.1382,2.1283,2.0617,2.0538,2.1006
Test.gain.without.grasslands,2.1852,2.0152,2.1599,2.0982,2.1332,2.0769,2.1459,2.135,2.056,2.0576,2.1063
Test.gain.without.mixed_forests,2.1846,2.0172,2.1735,2.0998,2.1384,2.0865,2.1444,2.146,2.0639,2.0696,2.1124
Test.gain.without.open_shrublands,2.1888,2.011,2.1693,2.1078,2.1332,2.0673,2.1452,2.1487,2.0578,2.0747,2.1104
Test.gain.without.precipitation_of_wettest_quarter.1,2.1162,1.9506,2.1029,2.0744,2.0813,2.0349,2.0674,2.0821,2.0138,1.9967,2.052
Test.gain.without.precipitation_of_wettest_quarter.2,2.0999,1.9062,2.0734,2.0014,2.0464,1.9781,2.0063,2.0202,1.9871,1.9481,2.0067
Test.gain.without.precipitation_of_wettest_quarter.3,2.172,2.0135,2.1586,2.0962,2.1218,2.0772,2.1504,2.1514,2.0508,2.0572,2.1049
Test.gain.without.precipitation_of_wettest_quarter.4,2.1743,1.9953,2.1348,2.0735,2.1151,2.0248,2.1247,2.1184,2.036,2.0533,2.085
Test.gain.without.savannas,2.1869,2.0082,2.1743,2.1215,2.1384,2.0804,2.1458,2.1404,2.0566,2.0626,2.1115
Test.gain.without.snow_ice,2.1899,2.019,2.176,2.1122,2.1389,2.083,2.1553,2.1504,2.0696,2.068,2.1162
Test.gain.without.urban_areas,2.1169,1.9593,2.1121,2.0325,2.071,2.054,2.1154,2.0865,2.0251,2.0105,2.0583
Test.gain.without.wetlands,2.1907,2.0181,2.1771,2.1094,2.136,2.0815,2.152,2.1469,2.0624,2.0649,2.1139
Test.gain.without.woody_savannas,2.1837,2.0201,2.1704,2.1063,2.1285,2.0839,2.1478,2.1462,2.0577,2.0637,2.1108
Test.gain.with.only.barren_vegetation,0.4579,0.4438,0.4413,0.4443,0.45,0.4337,0.4309,0.4519,0.4579,0.45,0.4462
Test.gain.with.only.closed_shrubland,0,0.0044,0.0078,0.01,0.0103,0.0029,0.01,0.004,0.0069,0.0044,0.0061
Test.gain.with.only.croplands,0.5522,0.4918,0.4781,0.4816,0.4152,0.47,0.5207,0.4306,0.4455,0.5189,0.4805
Test.gain.with.only.deciduous_broadleaf_forest,0.0423,0.0186,0.0398,0.0656,0.0212,0.0434,0.032,0.0533,0.0404,0.044,0.0401
Test.gain.with.only.deciduous_needleleaf_forest,0.019,0.0169,0.0196,0.0036,0.0202,0.0208,0.0087,0.017,0.0183,0.017,0.0161
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3528,0.373,0.3968,0.4025,0.4007,0.3755,0.3818,0.3383,0.4832,0.3391,0.3844
Test.gain.with.only.grasslands,0.1351,0.1053,0.1494,0.14,0.1205,0.1278,0.1239,0.1312,0.1548,0.0978,0.1286
Test.gain.with.only.mixed_forests,1.0583,0.9291,1.0182,0.9551,0.9184,0.9094,0.9229,0.9445,1.029,0.8878,0.9573
Test.gain.with.only.open_shrublands,0.1648,0.1806,0.1606,0.144,0.1798,0.1976,0.174,0.1682,0.1551,0.142,0.1667
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0179,0.9171,0.947,0.8907,0.9152,0.9736,0.9845,0.9524,0.946,1.0424,0.9587
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7177,0.5999,0.6822,0.6505,0.6605,0.6767,0.6965,0.6949,0.6239,0.6898,0.6693
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1262,1.0289,1.1471,1.0761,1.1217,1.0418,1.0189,1.1037,1.0741,1.0995,1.0838
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7919,0.7723,0.8662,0.8752,0.7973,0.873,0.8333,0.891,0.7707,0.7679,0.8239
Test.gain.with.only.savannas,0.0273,0.0259,0.0262,0.0027,0.0347,0.0347,0.0236,0.012,0.0305,0.0342,0.0252
Test.gain.with.only.snow_ice,0.007,0.0033,0.0032,0.0033,0.008,-0.0043,0.0027,0.0083,0.0063,0.0076,0.0045
Test.gain.with.only.urban_areas,0.5657,0.5512,0.4899,0.5048,0.4864,0.4451,0.4886,0.5228,0.4346,0.462,0.4951
Test.gain.with.only.wetlands,0.0665,0.0621,0.0396,0.0618,0.0606,0.0663,0.0496,0.057,0.0601,0.042,0.0566
Test.gain.with.only.woody_savannas,0.0783,0.0529,0.087,0.1028,0.0848,0.0657,0.0694,0.0717,0.1156,0.0445,0.0773
AUC.without.barren_vegetation,0.9555,0.9475,0.9558,0.9515,0.9541,0.9515,0.9545,0.954,0.9509,0.95,0.9525
AUC.without.closed_shrubland,0.9561,0.9478,0.9558,0.9514,0.9541,0.9515,0.954,0.9542,0.9508,0.9504,0.9526
AUC.without.croplands,0.9549,0.9472,0.9558,0.9511,0.9544,0.9514,0.9545,0.9535,0.9507,0.9497,0.9523
AUC.without.deciduous_broadleaf_forest,0.9553,0.9465,0.9556,0.9519,0.9538,0.9513,0.9531,0.9535,0.9501,0.9497,0.9521
AUC.without.deciduous_needleleaf_forest,0.9556,0.9474,0.9558,0.9518,0.9541,0.9512,0.9548,0.9539,0.951,0.9501,0.9526
AUC.without.evergreen_broadleaf_forest,0.9556,0.9475,0.9559,0.9515,0.9541,0.9514,0.9544,0.954,0.9509,0.95,0.9525
AUC.without.evergreen_needleleaf_forest,0.9555,0.9472,0.9554,0.9506,0.9537,0.9511,0.9537,0.9533,0.9508,0.9499,0.9521
AUC.without.grasslands,0.9553,0.9474,0.9552,0.9511,0.9537,0.9513,0.9539,0.9535,0.9506,0.9498,0.9522
AUC.without.mixed_forests,0.9556,0.9476,0.9558,0.951,0.954,0.9516,0.9539,0.954,0.951,0.9504,0.9525
AUC.without.open_shrublands,0.956,0.9472,0.9558,0.9514,0.9541,0.9507,0.9539,0.9541,0.9509,0.9506,0.9525
AUC.without.precipitation_of_wettest_quarter.1,0.9524,0.9436,0.9524,0.9503,0.9517,0.9486,0.9507,0.951,0.9477,0.9467,0.9495
AUC.without.precipitation_of_wettest_quarter.2,0.9524,0.9429,0.9526,0.9464,0.9499,0.948,0.9484,0.9482,0.9479,0.9459,0.9483
AUC.without.precipitation_of_wettest_quarter.3,0.9549,0.9471,0.9554,0.951,0.9532,0.951,0.9542,0.9545,0.9503,0.9496,0.9521
AUC.without.precipitation_of_wettest_quarter.4,0.956,0.9468,0.9544,0.9499,0.9535,0.9489,0.9532,0.9532,0.9499,0.9501,0.9516
AUC.without.savannas,0.9556,0.9472,0.9561,0.9525,0.954,0.9514,0.9539,0.9537,0.9504,0.95,0.9525
AUC.without.snow_ice,0.9555,0.9476,0.9559,0.9516,0.954,0.9513,0.9544,0.954,0.951,0.9501,0.9525
AUC.without.urban_areas,0.9535,0.9455,0.9535,0.9482,0.9509,0.9503,0.9526,0.9521,0.9493,0.9489,0.9505
AUC.without.wetlands,0.9555,0.9474,0.956,0.9514,0.9539,0.9512,0.9542,0.9538,0.9507,0.9498,0.9524
AUC.without.woody_savannas,0.9556,0.9479,0.9557,0.9516,0.9537,0.9516,0.9543,0.9538,0.9506,0.95,0.9525
AUC.with.only.barren_vegetation,0.6871,0.6841,0.684,0.6841,0.6851,0.684,0.684,0.686,0.6871,0.6851,0.6851
AUC.with.only.closed_shrubland,0.5047,0.5063,0.5079,0.5094,0.5094,0.5063,0.5094,0.5063,0.5078,0.5063,0.5074
AUC.with.only.croplands,0.7778,0.7632,0.7538,0.7571,0.7417,0.7544,0.7685,0.7453,0.7483,0.773,0.7583
AUC.with.only.deciduous_broadleaf_forest,0.538,0.5269,0.5365,0.5508,0.527,0.5408,0.5331,0.5443,0.5379,0.5395,0.5375
AUC.with.only.deciduous_needleleaf_forest,0.5155,0.5111,0.5141,0.5049,0.5155,0.5141,0.5154,0.5125,0.5155,0.514,0.5133
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.686,0.6904,0.6994,0.7017,0.7003,0.692,0.6943,0.6807,0.7247,0.6834,0.6953
AUC.with.only.grasslands,0.6334,0.6167,0.635,0.6257,0.6221,0.6269,0.6153,0.6218,0.6408,0.6095,0.6247
AUC.with.only.mixed_forests,0.8586,0.8338,0.8504,0.8455,0.8342,0.8344,0.8328,0.8381,0.8544,0.8343,0.8417
AUC.with.only.open_shrublands,0.6068,0.6135,0.6081,0.6005,0.6103,0.6178,0.6076,0.6081,0.6074,0.6028,0.6083
AUC.with.only.precipitation_of_wettest_quarter.1,0.8628,0.8489,0.8512,0.8464,0.8473,0.8582,0.8589,0.8533,0.8495,0.8695,0.8546
AUC.with.only.precipitation_of_wettest_quarter.2,0.8106,0.7928,0.8041,0.7995,0.8,0.8035,0.8076,0.8098,0.791,0.8072,0.8026
AUC.with.only.precipitation_of_wettest_quarter.3,0.8779,0.8644,0.8821,0.8714,0.8771,0.8674,0.8654,0.8742,0.871,0.8748,0.8726
AUC.with.only.precipitation_of_wettest_quarter.4,0.8288,0.8255,0.8429,0.841,0.8267,0.8428,0.8297,0.8403,0.8293,0.8215,0.8328
AUC.with.only.savannas,0.5256,0.5212,0.5212,0.5164,0.5258,0.5258,0.5197,0.5195,0.5228,0.5257,0.5224
AUC.with.only.snow_ice,0.5065,0.5034,0.5019,0.5049,0.5065,0.5003,0.5049,0.5049,0.5034,0.508,0.5045
AUC.with.only.urban_areas,0.7162,0.7064,0.6934,0.6955,0.6835,0.6812,0.6885,0.6989,0.6838,0.7004,0.6948
AUC.with.only.wetlands,0.5465,0.5493,0.5297,0.5479,0.5408,0.55,0.5383,0.5385,0.5408,0.531,0.5413
AUC.with.only.woody_savannas,0.5733,0.5684,0.5785,0.5858,0.5861,0.5659,0.5725,0.5694,0.599,0.5578,0.5757
Entropy,7.1643,7.1214,7.1607,7.1476,7.1536,7.1375,7.1572,7.1538,7.1328,7.1344,7.1463
Prevalence..average.probability.of.presence.over.background.sites.,0.0737,0.0706,0.0735,0.0727,0.0729,0.0717,0.0734,0.0728,0.0714,0.0716,0.0724
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0161,0.0161,0.0146,0.0153,0.0152,0.0144,0.0166,0.0152,0.0149,0.0153,0.0154
Fixed.cumulative.value.1.area,0.3115,0.2952,0.309,0.2998,0.3106,0.3078,0.2984,0.3169,0.3049,0.3034,0.3057
Fixed.cumulative.value.1.training.omission,0.0108,0.0108,0.0116,0.0116,0.0124,0.01,0.0131,0.0108,0.01,0.0093,0.011
Fixed.cumulative.value.1.test.omission,0.0155,0.0217,0.0124,0.0186,0.0093,0.0093,0.0155,0.0062,0.0124,0.0217,0.0143
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.076,0.0772,0.0784,0.0825,0.0765,0.0794,0.0807,0.0729,0.0766,0.0762,0.0776
Fixed.cumulative.value.5.area,0.1757,0.1675,0.173,0.1677,0.1729,0.1706,0.1725,0.1752,0.1712,0.1709,0.1717
Fixed.cumulative.value.5.training.omission,0.0386,0.0379,0.0386,0.0386,0.0402,0.0379,0.0371,0.0379,0.0386,0.0355,0.0381
Fixed.cumulative.value.5.test.omission,0.0372,0.0526,0.0402,0.0557,0.0402,0.0433,0.0464,0.0433,0.0402,0.0557,0.0455
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1695,0.1694,0.1706,0.1771,0.1686,0.1671,0.1713,0.1675,0.1664,0.1673,0.1695
Fixed.cumulative.value.10.area,0.1233,0.1179,0.1228,0.1205,0.1214,0.1205,0.123,0.1218,0.1208,0.1206,0.1213
Fixed.cumulative.value.10.training.omission,0.0796,0.0742,0.0719,0.0757,0.0765,0.0757,0.0726,0.0726,0.0788,0.0734,0.0751
Fixed.cumulative.value.10.test.omission,0.0588,0.1022,0.0774,0.096,0.0991,0.0867,0.0774,0.096,0.0774,0.0836,0.0855
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0411,0.1535,0.0355,0.2104,0.0329,0.0298,0.042,0.0413,0.0288,0.0543,0.067
Minimum.training.presence.Cloglog.threshold,7e-04,0.0023,7e-04,0.0037,7e-04,5e-04,8e-04,9e-04,6e-04,8e-04,0.0012
Minimum.training.presence.area,0.5595,0.4466,0.5673,0.4265,0.5608,0.5892,0.5345,0.5542,0.5677,0.5431,0.5349
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0062,0,0.0062,0,0,0,0,0,0,0.0012
Minimum.training.presence.binomial.probability,1.499e-57,0,8.057e-56,0,2.934e-57,3.319e-51,1.953e-63,9.381e-59,9.855e-56,2.377e-61,0
X10.percentile.training.presence.cumulative.threshold,12.5479,12.5427,12.649,12.61,12.6742,12.3184,12.8138,13.0992,12.0682,12.5917,12.5915
X10.percentile.training.presence.Cloglog.threshold,0.2113,0.2125,0.2157,0.2259,0.2171,0.2108,0.2212,0.2225,0.2029,0.2141,0.2154
X10.percentile.training.presence.area,0.1078,0.1029,0.1068,0.1055,0.1054,0.1064,0.1064,0.1033,0.108,0.1052,0.1058
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.0805,0.1393,0.0991,0.1207,0.1331,0.1053,0.1022,0.1146,0.1053,0.1053,0.1105
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.9074,12.8052,13.142,12.8563,13.0959,12.6175,13.2458,13.3775,12.7688,12.8959,12.9712
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2191,0.2173,0.2238,0.231,0.2241,0.2163,0.2275,0.2272,0.2146,0.2192,0.222
Equal.training.sensitivity.and.specificity.area,0.1059,0.1015,0.1043,0.1043,0.1033,0.1049,0.1043,0.102,0.1043,0.1036,0.1038
Equal.training.sensitivity.and.specificity.training.omission,0.1059,0.1012,0.1043,0.1043,0.1036,0.1051,0.1043,0.102,0.1043,0.1036,0.1039
Equal.training.sensitivity.and.specificity.test.omission,0.0805,0.1393,0.0991,0.1269,0.1331,0.1053,0.1022,0.1176,0.1115,0.1053,0.1121
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.8485,9.3157,9.9339,6.8399,9.3815,10.7653,8.243,9.5386,9.554,7.3319,8.9752
