,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,21.372,17.0279,15.3634,18.6951,14.7685,14.4613,13.4764,14.7272,14.2125,14.0719,15.8176
open_shrublands.contribution,0.9331,1.1972,1.6081,1.8279,2.0765,2.4055,2.7895,2.8603,2.8968,2.7464,2.1341
precipitation_of_wettest_quarter.1.contribution,9.2091,9.893,7.4501,8.12,6.35,7.0904,5.5263,6.6749,5.5497,6.7353,7.2599
precipitation_of_wettest_quarter.2.contribution,14.619,14.9763,12.9544,10.9631,11.8834,9.9033,10.2517,10.0265,8.6728,9.5967,11.3847
precipitation_of_wettest_quarter.3.contribution,5.9895,3.7196,3.6897,6.2546,5.1569,4.8987,5.2409,5.457,5.5745,5.9642,5.1946
precipitation_of_wettest_quarter.4.contribution,4.5071,4.9867,4.6761,2.5435,3.8327,3.1615,3.382,2.8557,3.3474,2.398,3.5691
savannas.contribution,0.2681,0.2987,0.3496,0.218,0.3126,0.2901,0.2637,0.2886,0.266,0.3045,0.286
snow_ice.contribution,0,0.0117,0.0208,0.0263,0.0257,0.0218,0.0199,0.0184,0.0189,0.0178,0.0181
urban_areas.contribution,5.1192,6.8928,6.8265,6.3796,6.6247,6.8566,6.7452,6.3307,5.3961,6.0756,6.3247
wetlands.contribution,0.4104,1.0329,1.2575,1.5788,1.6975,1.3602,1.4523,1.5431,1.6698,1.8164,1.3819
woody_savannas.contribution,2.1563,2.8071,3.1765,3.1694,3.8544,3.8708,3.9619,4.1716,4.1606,4.4986,3.5827
barren_vegetation.permutation.importance,31.8571,28.8256,32.2937,26.3709,28.6926,30.0664,30.8149,22.4159,29.578,27.5423,28.8457
closed_shrubland.permutation.importance,0.2217,0.3335,0.0827,0.4632,1.6674,1.3391,0.1372,1.8914,0.4034,1.5529,0.8092
croplands.permutation.importance,9.3224,9.1206,9.4959,9.5422,10.8424,9.8151,9.9529,10.052,8.6649,8.7936,9.5602
deciduous_broadleaf_forest.permutation.importance,0.5146,0.6334,1.4046,0.7508,1.1111,0.86,0.7036,0.8292,1.8031,0.7425,0.9353
deciduous_needleleaf_forest.permutation.importance,0,0,0.007,0,0,0,0,0,0,0,7e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,4e-04,0.0013,0,0,0,0,0,2e-04
evergreen_needleleaf_forest.permutation.importance,1.0267,0.7639,0.9129,0.9302,1.2961,1.4514,1.2417,0.8725,0.9466,0.7657,1.0208
grasslands.permutation.importance,5.9391,6.7567,6.811,7.6842,11.4205,9.1575,7.5012,7.3284,7.7871,6.7467,7.7132
mixed_forests.permutation.importance,2.8267,1.6475,2.5326,5.4877,3.4523,2.8986,2.6738,4.033,3.1367,2.1379,3.0827
open_shrublands.permutation.importance,6.1197,5.6282,6.0205,6.29,6.0075,8.3038,8.6778,5.865,6.28,6.5598,6.5752
precipitation_of_wettest_quarter.1.permutation.importance,16.8998,16.6317,19.7004,18.9241,15.3888,16.2343,14.0524,18.0183,17.57,18.9769,17.2397
precipitation_of_wettest_quarter.2.permutation.importance,14.9674,20.1878,9.5087,13.1521,8.3405,11.5053,16.1012,16.9705,14.2915,16.8308,14.1856
precipitation_of_wettest_quarter.3.permutation.importance,0.9657,1.3898,1.178,2.541,2.476,1.9065,1.433,2.7238,2.2796,2.209,1.9102
precipitation_of_wettest_quarter.4.permutation.importance,3.8398,2.0514,3.7328,2.1472,3.0068,2.8439,1.2264,4.0315,3.2844,2.664,2.8828
savannas.permutation.importance,0.0437,0.0862,0.0886,0.0046,0.1653,0.0579,0.049,0.0982,0.133,0.0526,0.0779
snow_ice.permutation.importance,0,1e-04,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,0.1685,0.1759,0.2783,0.3113,0.1616,0.1276,0.1934,0.0851,0.1242,0.1576,0.1784
wetlands.permutation.importance,0.5049,0.6175,0.5007,0.5856,0.3645,0.4371,0.4823,0.4108,0.5352,0.6304,0.5069
woody_savannas.permutation.importance,4.7823,5.1502,5.4516,4.8145,5.6052,2.9956,4.7593,4.3744,3.1824,3.6373,4.4753
Training.gain.without.barren_vegetation,2.9663,2.8951,2.9181,3.3206,2.845,3.0857,2.9927,3.1224,2.9281,2.9125,2.9987
Training.gain.without.closed_shrubland,3.0143,2.9272,2.9757,3.2518,2.8617,3.0653,3.045,3.0937,2.9095,2.9338,3.0078
Training.gain.without.croplands,2.8555,2.8221,2.8604,3.1327,2.7396,2.9294,2.852,2.9495,2.8521,2.8309,2.8824
Training.gain.without.deciduous_broadleaf_forest,2.8732,2.7671,2.7517,3.1117,2.7629,2.8925,2.8581,2.9315,2.7662,2.7574,2.8472
Training.gain.without.deciduous_needleleaf_forest,3.0531,2.9607,3.007,3.3657,2.9526,3.1582,3.0739,3.1908,2.9994,2.993,3.0754
Training.gain.without.evergreen_broadleaf_forest,3.053,2.9599,3.0072,3.3664,2.9524,3.1584,3.0745,3.1905,2.9991,2.9922,3.0754
Training.gain.without.evergreen_needleleaf_forest,2.9424,2.8856,2.9286,3.2369,2.7598,2.9886,2.9347,3.0695,2.8855,2.9117,2.9543
Training.gain.without.grasslands,2.9401,2.8767,2.8844,3.1938,2.735,2.9519,2.9592,3.0036,2.8389,2.8511,2.9235
Training.gain.without.mixed_forests,2.8421,2.8412,2.9098,3.001,2.748,2.8914,2.8965,2.8666,2.8148,2.8017,2.8613
Training.gain.without.open_shrublands,2.9598,2.8711,2.914,3.2824,2.8247,3.0265,2.942,3.0921,2.9194,2.9054,2.9737
Training.gain.without.precipitation_of_wettest_quarter.1,2.7477,2.6205,2.6719,3.0349,2.675,2.8776,2.8068,2.9033,2.7498,2.6641,2.7752
Training.gain.without.precipitation_of_wettest_quarter.2,2.7213,2.6183,2.7139,3.0653,2.6643,2.8309,2.7385,2.8115,2.7254,2.6381,2.7527
Training.gain.without.precipitation_of_wettest_quarter.3,2.841,2.8105,2.8497,3.1286,2.7636,2.9746,2.8616,2.9647,2.7945,2.8036,2.8792
Training.gain.without.precipitation_of_wettest_quarter.4,2.9696,2.8916,2.9171,3.3126,2.8836,3.0711,3.0088,3.0799,2.8998,2.9395,2.9974
Training.gain.without.savannas,3.0267,2.9351,2.9827,3.351,2.9071,3.1198,3.0433,3.1642,2.9823,2.9727,3.0485
Training.gain.without.snow_ice,3.0525,2.9602,3.0074,3.3644,2.9525,3.1582,3.0746,3.1909,2.9997,2.9931,3.0754
Training.gain.without.urban_areas,2.9876,2.8737,2.9097,3.2573,2.8515,3.0827,2.9963,3.1289,2.9483,2.9073,2.9943
Training.gain.without.wetlands,3.0111,2.9048,2.9814,3.2594,2.9263,3.1154,3.0258,3.1477,2.9663,2.9238,3.0262
Training.gain.without.woody_savannas,2.8603,2.8159,2.8681,3.1871,2.7517,2.9576,2.8874,2.9689,2.8675,2.8343,2.8999
Training.gain.with.only.barren_vegetation,0.4152,0.3928,0.3928,0.3928,0.3928,0.3928,0.3928,0.3928,0.3928,0.3928,0.395
Training.gain.with.only.closed_shrubland,0.0244,0.0383,0.0288,0.0368,0.0368,0.0537,0.0064,0.0441,0.0379,0.014,0.0321
Training.gain.with.only.croplands,0.7856,0.7598,0.8011,0.8425,0.7613,0.8151,0.8707,0.7665,0.8436,0.7543,0.8001
Training.gain.with.only.deciduous_broadleaf_forest,0.7937,0.6437,0.759,0.784,0.7343,0.8293,0.863,0.7793,0.8445,0.6988,0.773
Training.gain.with.only.deciduous_needleleaf_forest,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1285,0.1568,0.1271,0.1441,0.1139,0.1172,0.1312,0.1423,0.1173,0.1343,0.1313
Training.gain.with.only.grasslands,0.136,0.0913,0.1881,0.1486,0.1038,0.1236,0.1362,0.123,0.1535,0.0972,0.1301
Training.gain.with.only.mixed_forests,0.808,0.6983,0.7537,0.8983,0.6939,0.8113,0.8194,0.7558,0.8185,0.7314,0.7789
Training.gain.with.only.open_shrublands,0.1094,0.0996,0.1009,0.1403,0.0985,0.141,0.1603,0.0996,0.1019,0.0991,0.1151
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8661,0.8988,0.8734,0.9315,0.8815,0.9019,0.8956,0.9134,0.8793,0.8946,0.8936
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5917,0.6458,0.602,0.591,0.5855,0.5784,0.6067,0.6063,0.5863,0.6041,0.5998
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.4457,0.4637,0.4978,0.4519,0.4522,0.4763,0.4749,0.4287,0.4525,0.4282,0.4572
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3091,0.3148,0.3905,0.336,0.3184,0.3252,0.3668,0.3373,0.3587,0.2968,0.3354
Training.gain.with.only.savannas,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Training.gain.with.only.snow_ice,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099
Training.gain.with.only.urban_areas,0.3721,0.4071,0.4889,0.4364,0.4244,0.5042,0.3984,0.4063,0.351,0.3688,0.4158
Training.gain.with.only.wetlands,0.0214,0.0217,0.0214,0.0307,0.0489,0.0214,0.0289,0.0214,0.0217,0.0297,0.0267
Training.gain.with.only.woody_savannas,0.1976,0.2008,0.2356,0.2351,0.2179,0.2488,0.2101,0.2091,0.2212,0.2223,0.2199
Test.gain.without.barren_vegetation,1.9586,2.5043,2.3153,0.7723,2.652,1.9417,1.7225,1.6178,2.7778,2.7588,2.1021
Test.gain.without.closed_shrubland,2.3105,2.6611,2.3319,1.1358,2.6432,2.1206,2.0665,1.9343,2.8595,2.7563,2.282
Test.gain.without.croplands,2.1075,2.3523,2.0391,1.1107,2.7299,2.1715,2.0126,2.0481,2.6577,2.6068,2.1836
Test.gain.without.deciduous_broadleaf_forest,1.8375,2.5539,2.4474,1.066,2.4809,2.1398,1.6788,1.9542,2.8284,2.7596,2.1746
Test.gain.without.deciduous_needleleaf_forest,2.0188,2.6662,2.3769,1.0259,2.6112,2.0528,1.8635,1.8099,2.8652,2.8123,2.2103
Test.gain.without.evergreen_broadleaf_forest,2.0141,2.6716,2.3737,1.0298,2.6208,2.0529,1.8754,1.8209,2.8655,2.8168,2.2142
Test.gain.without.evergreen_needleleaf_forest,2.0809,2.425,2.1514,0.9041,3.0102,2.2832,2.0549,1.7822,2.785,2.5714,2.2048
Test.gain.without.grasslands,2.0027,2.3408,2.3264,0.8698,2.5899,2.1841,1.6219,1.8358,2.7376,2.5668,2.1076
Test.gain.without.mixed_forests,2.0998,2.2387,1.887,1.537,2.5157,2.1725,1.7208,2.2469,2.5934,2.5682,2.158
Test.gain.without.open_shrublands,1.9477,2.5431,2.2653,0.9683,2.5856,2.2048,1.9575,1.7172,2.6899,2.6993,2.1579
Test.gain.without.precipitation_of_wettest_quarter.1,1.8182,2.6637,2.3462,0.9798,2.3842,1.8173,1.5312,1.7942,2.5247,2.7072,2.0567
Test.gain.without.precipitation_of_wettest_quarter.2,1.7743,2.4489,1.9236,0.5193,2.1892,1.7377,1.5418,1.8162,2.3695,2.6198,1.894
Test.gain.without.precipitation_of_wettest_quarter.3,2.2935,2.5166,2.1905,0.9711,2.4407,1.874,1.9392,1.9099,2.7229,2.6689,2.1527
Test.gain.without.precipitation_of_wettest_quarter.4,2.0727,2.5813,2.3542,0.8161,2.5137,2.1062,1.7269,2.0154,2.8984,2.6787,2.1764
Test.gain.without.savannas,1.9892,2.5841,2.288,0.9051,2.6406,2.0456,1.8294,1.8262,2.7836,2.7695,2.1661
Test.gain.without.snow_ice,2.0166,2.6562,2.3808,1.0276,2.6084,2.0471,1.8704,1.8253,2.8774,2.8193,2.2129
Test.gain.without.urban_areas,2.0924,2.8724,2.5618,1.2842,2.8383,2.0912,1.9607,1.8348,2.7921,2.9793,2.3307
Test.gain.without.wetlands,1.9803,2.7066,2.2719,1.3665,2.8205,2.0217,1.879,1.7962,2.7829,2.8843,2.251
Test.gain.without.woody_savannas,2.0907,2.4705,2.0728,0.7993,2.5635,2.0462,1.7782,1.9049,2.5937,2.6388,2.0959
Test.gain.with.only.barren_vegetation,0.3631,0.4448,0.4448,0.4448,0.4448,0.4448,0.4448,0.4448,0.4448,0.4448,0.4366
Test.gain.with.only.closed_shrubland,0.063,0.0083,0.0491,0.0206,0.0206,-0.0584,0.0895,-0.0177,0.0192,0.1073,0.0301
Test.gain.with.only.croplands,0.8451,0.9119,0.7482,0.5948,0.9299,0.7252,0.4806,0.8868,0.5874,0.9251,0.7635
Test.gain.with.only.deciduous_broadleaf_forest,0.755,1.3776,0.9265,0.7981,1.0291,0.6405,0.4955,0.823,0.5491,1.1431,0.8538
Test.gain.with.only.deciduous_needleleaf_forest,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.125,-0.0049,0.1249,0.0406,0.1621,0.1661,0.1102,0.0666,0.1667,0.1016,0.1059
Test.gain.with.only.grasslands,-0.0075,0.1848,-0.445,-0.0713,0.1371,0.0579,-0.0169,0.0519,-0.0762,0.1651,-0.002
Test.gain.with.only.mixed_forests,0.6702,1.0871,0.9049,0.3065,1.1138,0.65,0.6494,0.872,0.6037,0.9628,0.782
Test.gain.with.only.open_shrublands,0.1324,0.1768,0.1732,-0.108,0.1798,-0.1034,-0.2197,0.177,0.1533,0.1784,0.074
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0639,0.9194,1.0193,0.7979,0.9989,0.9011,0.9494,0.8687,1.0152,0.9496,0.9483
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7745,0.5538,0.7341,0.7691,0.7949,0.8202,0.6994,0.7195,0.7825,0.724,0.7372
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.537,0.5189,0.3474,0.537,0.5652,0.4349,0.4652,0.6438,0.5588,0.6399,0.5248
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5626,0.5119,0.2214,0.453,0.516,0.4912,0.3378,0.4486,0.3565,0.5855,0.4484
Test.gain.with.only.savannas,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442,0.0442
Test.gain.with.only.snow_ice,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178
Test.gain.with.only.urban_areas,0.4245,0.2552,-0.095,0.143,0.1944,-0.1616,0.3058,0.2586,0.5045,0.4132,0.2243
Test.gain.with.only.wetlands,0.0361,0.0357,0.0361,-0.0189,-0.1781,0.0361,-0.0033,0.0361,0.0357,-0.0104,5e-04
Test.gain.with.only.woody_savannas,0.2789,0.2635,0.116,0.11,0.188,0.047,0.223,0.1864,0.1772,0.168,0.1758
AUC.without.barren_vegetation,0.9482,0.953,0.9621,0.9149,0.9674,0.9321,0.9282,0.9556,0.9746,0.9659,0.9502
AUC.without.closed_shrubland,0.9589,0.9607,0.9604,0.9318,0.9695,0.949,0.9413,0.962,0.9738,0.9689,0.9576
AUC.without.croplands,0.9582,0.9572,0.954,0.9324,0.9786,0.9522,0.948,0.965,0.9766,0.9676,0.959
AUC.without.deciduous_broadleaf_forest,0.9485,0.9568,0.9677,0.9309,0.965,0.95,0.9361,0.961,0.9751,0.968,0.9559
AUC.without.deciduous_needleleaf_forest,0.9552,0.9603,0.9601,0.9322,0.9669,0.9473,0.943,0.9607,0.9748,0.9666,0.9567
AUC.without.evergreen_broadleaf_forest,0.9551,0.9604,0.9602,0.9322,0.967,0.9473,0.9437,0.9609,0.9747,0.9667,0.9568
AUC.without.evergreen_needleleaf_forest,0.955,0.9541,0.9574,0.9294,0.9844,0.9548,0.9482,0.9575,0.9789,0.9653,0.9585
AUC.without.grasslands,0.9512,0.9548,0.9666,0.9216,0.9681,0.9493,0.9251,0.9596,0.975,0.9664,0.9538
AUC.without.mixed_forests,0.9495,0.9481,0.9438,0.9362,0.9657,0.9509,0.9295,0.9629,0.9707,0.9654,0.9523
AUC.without.open_shrublands,0.9497,0.9575,0.9608,0.9332,0.9659,0.9548,0.9476,0.9578,0.9735,0.9677,0.9568
AUC.without.precipitation_of_wettest_quarter.1,0.9402,0.9539,0.9573,0.9129,0.9562,0.9239,0.9123,0.9558,0.9669,0.9649,0.9444
AUC.without.precipitation_of_wettest_quarter.2,0.9406,0.9496,0.9362,0.896,0.9505,0.9255,0.9167,0.9567,0.9669,0.9659,0.9405
AUC.without.precipitation_of_wettest_quarter.3,0.9605,0.9638,0.9522,0.9218,0.9668,0.9456,0.944,0.9595,0.9743,0.9635,0.9552
AUC.without.precipitation_of_wettest_quarter.4,0.9583,0.9544,0.9599,0.9226,0.9661,0.9484,0.9384,0.9657,0.9759,0.9637,0.9553
AUC.without.savannas,0.9544,0.9588,0.9599,0.9283,0.9682,0.9469,0.9407,0.9613,0.9737,0.9672,0.9559
AUC.without.snow_ice,0.9551,0.9602,0.9603,0.9317,0.9668,0.9471,0.9438,0.9611,0.9748,0.9667,0.9568
AUC.without.urban_areas,0.9568,0.9641,0.9647,0.9359,0.9715,0.9496,0.9447,0.9616,0.9745,0.9688,0.9592
AUC.without.wetlands,0.9525,0.9597,0.9552,0.9344,0.9723,0.9463,0.9415,0.9596,0.9721,0.9686,0.9562
AUC.without.woody_savannas,0.9602,0.9617,0.9579,0.9249,0.9687,0.9489,0.9398,0.9603,0.9735,0.9679,0.9564
AUC.with.only.barren_vegetation,0.6734,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6875
AUC.with.only.closed_shrubland,0.5363,0.5142,0.5369,0.5144,0.5144,0.4913,0.582,0.5138,0.5142,0.5597,0.5277
AUC.with.only.croplands,0.8231,0.8294,0.8112,0.7994,0.8342,0.8198,0.7687,0.8568,0.7719,0.8499,0.8164
AUC.with.only.deciduous_broadleaf_forest,0.7418,0.8389,0.7481,0.7414,0.7677,0.7006,0.6769,0.745,0.6989,0.8108,0.747
AUC.with.only.deciduous_needleleaf_forest,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5833,0.5457,0.5944,0.5558,0.6264,0.6061,0.6153,0.575,0.6248,0.6135,0.594
AUC.with.only.grasslands,0.5515,0.6785,0.5203,0.5496,0.6628,0.5894,0.5735,0.579,0.5202,0.6401,0.5865
AUC.with.only.mixed_forests,0.7816,0.8554,0.819,0.7249,0.8624,0.7483,0.7782,0.7963,0.7509,0.8423,0.7959
AUC.with.only.open_shrublands,0.5817,0.6186,0.601,0.6092,0.6194,0.5916,0.5508,0.6018,0.5844,0.6189,0.5977
AUC.with.only.precipitation_of_wettest_quarter.1,0.8682,0.865,0.8623,0.8284,0.8717,0.8434,0.8518,0.8401,0.8651,0.8621,0.8558
AUC.with.only.precipitation_of_wettest_quarter.2,0.8391,0.7925,0.8181,0.8366,0.8372,0.8493,0.8214,0.8348,0.8341,0.8241,0.8287
AUC.with.only.precipitation_of_wettest_quarter.3,0.8117,0.7613,0.7369,0.8137,0.7791,0.7775,0.7615,0.8218,0.7838,0.8187,0.7866
AUC.with.only.precipitation_of_wettest_quarter.4,0.7996,0.7789,0.662,0.7523,0.7707,0.7618,0.6977,0.7512,0.7127,0.8108,0.7498
AUC.with.only.savannas,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295
AUC.with.only.snow_ice,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115
AUC.with.only.urban_areas,0.6759,0.6459,0.5526,0.6412,0.6436,0.5319,0.689,0.667,0.7001,0.6729,0.642
AUC.with.only.wetlands,0.5466,0.5257,0.5466,0.4818,0.4794,0.5466,0.5236,0.5466,0.5257,0.5027,0.5225
AUC.with.only.woody_savannas,0.6684,0.6672,0.5849,0.5974,0.624,0.5781,0.6447,0.6559,0.6202,0.6188,0.626
Entropy,6.1584,6.2523,6.2126,5.8589,6.2684,6.0598,6.1364,6.0215,6.2177,6.234,6.142
Prevalence..average.probability.of.presence.over.background.sites.,0.0261,0.0288,0.0275,0.0195,0.0291,0.0237,0.0257,0.0227,0.0276,0.0283,0.0259
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.008,0.0099,0.0086,0.0079,0.0089,0.0092,0.0093,0.0076,0.0088,0.0092,0.0087
Fixed.cumulative.value.1.area,0.1899,0.1896,0.2099,0.1378,0.2164,0.1586,0.1701,0.1679,0.1966,0.1979,0.1835
Fixed.cumulative.value.1.training.omission,0.022,0.011,0.011,0.011,0.011,0.011,0.011,0.022,0.011,0.011,0.0132
Fixed.cumulative.value.1.test.omission,0,0.0455,0,0.0909,0.0455,0.0909,0.0909,0,0,0.0455,0.0409
Fixed.cumulative.value.1.binomial.probability,1.341e-16,1.231e-14,1.214e-15,1.063e-15,1.916e-13,1.688e-14,6.671e-14,8.935e-18,2.876e-16,2.998e-14,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0442,0.0488,0.0391,0.0432,0.0415,0.0478,0.0471,0.0417,0.0449,0.0454,0.0444
Fixed.cumulative.value.5.area,0.0994,0.1071,0.1109,0.0689,0.1159,0.0857,0.0925,0.084,0.1066,0.1114,0.0982
Fixed.cumulative.value.5.training.omission,0.033,0.022,0.022,0.044,0.022,0.033,0.033,0.0549,0.044,0.011,0.0319
Fixed.cumulative.value.5.test.omission,0.1364,0.1818,0.1364,0.3182,0.0909,0.1364,0.1818,0.1364,0.0455,0.0455,0.1409
Fixed.cumulative.value.5.binomial.probability,1.02e-16,1.639e-14,7.874e-16,4.002e-13,3.497e-17,6.361e-18,1.246e-15,4.37e-18,7.563e-20,1.898e-19,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0938,0.0958,0.0863,0.1037,0.0886,0.095,0.1003,0.0936,0.0844,0.0923,0.0934
Fixed.cumulative.value.10.area,0.0644,0.0715,0.0697,0.0428,0.0743,0.0554,0.0603,0.0528,0.068,0.0736,0.0633
Fixed.cumulative.value.10.training.omission,0.0659,0.0549,0.033,0.0659,0.044,0.0659,0.044,0.0659,0.0659,0.0659,0.0571
Fixed.cumulative.value.10.test.omission,0.2727,0.1818,0.1818,0.5,0.0909,0.2273,0.3182,0.2273,0.1364,0.0455,0.2182
Fixed.cumulative.value.10.binomial.probability,4.489e-15,1.318e-17,8.39e-18,4.013e-10,5.244e-21,8.781e-18,5.752e-14,3.929e-18,8.283e-20,3.275e-23,0
Minimum.training.presence.cumulative.threshold,0.3383,0.1271,0.508,0.0195,0.8029,0.1311,0.2301,0.2396,0.5729,0.3707,0.334
Minimum.training.presence.Cloglog.threshold,0.0027,0.0014,0.0049,1e-04,0.0073,0.0012,0.002,0.0018,0.0052,0.0038,0.003
Minimum.training.presence.area,0.2537,0.293,0.2469,0.3301,0.2292,0.2545,0.2449,0.2468,0.228,0.2492,0.2576
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0455,0,0.0909,0.0455,0,0,0.0455,0.0227
Minimum.training.presence.binomial.probability,7.853e-14,1.867e-12,4.32e-14,1.174e-09,8.409e-15,1.723e-10,2.486e-12,4.281e-14,7.491e-15,3.564e-12,0
X10.percentile.training.presence.cumulative.threshold,18.0802,15.6567,17.7394,17.791,18.1415,15.0654,16.4312,16.3954,17.8753,20.6212,17.3797
X10.percentile.training.presence.Cloglog.threshold,0.1791,0.1555,0.1833,0.2108,0.1838,0.1513,0.1739,0.1805,0.1903,0.2157,0.1824
X10.percentile.training.presence.area,0.0369,0.0492,0.0406,0.0262,0.0429,0.0385,0.0395,0.0336,0.0385,0.0374,0.0383
X10.percentile.training.presence.training.omission,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989
X10.percentile.training.presence.test.omission,0.4545,0.1818,0.3182,0.6818,0.2727,0.2273,0.4091,0.3636,0.2273,0.3182,0.3454
X10.percentile.training.presence.binomial.probability,2.915e-12,1.725e-20,1.745e-16,1.022e-06,7.67e-18,1.963e-20,2.026e-13,5.794e-16,1.963e-20,5.205e-17,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.6955,11.5991,14.2139,7.3346,12.0132,9.8406,11.3466,8.0504,10.3885,11.5715,10.6054
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.09,0.1144,0.1339,0.0639,0.108,0.0931,0.115,0.0737,0.0888,0.1059,0.0987
Equal.training.sensitivity.and.specificity.area,0.0659,0.0641,0.0509,0.0538,0.064,0.0561,0.0549,0.0621,0.0659,0.0659,0.0604
Equal.training.sensitivity.and.specificity.training.omission,0.0659,0.0659,0.0549,0.0549,0.0659,0.0549,0.0549,0.0659,0.0659,0.0659,0.0615
Equal.training.sensitivity.and.specificity.test.omission,0.2727,0.1818,0.2727,0.4091,0.0909,0.2273,0.3182,0.2273,0.1364,0.0909,0.2227
