,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,0.0142,0.1451,0.0059,0.0297,2.6523,0.3237,0.0123,1.1509,0.5201,0.9918,0.5846
open_shrublands.contribution,0.001,0.2638,0,0.0167,0.0018,1e-04,0,0.8642,0.0086,0.0164,0.1173
precipitation_of_wettest_quarter.1.contribution,0.0022,0.0427,1e-04,0.0128,2.7148,0.3314,0.0126,0.2295,0.5319,1.0181,0.4896
precipitation_of_wettest_quarter.2.contribution,0.0249,0.2542,3e-04,0.0191,4.0628,0.4959,0.0188,2.5448,0.7971,1.5262,0.9744
precipitation_of_wettest_quarter.3.contribution,58.419,42.1135,53.6215,25.3708,0.2079,46.8589,54.9745,7.1766,18.8616,33.4616,34.1066
precipitation_of_wettest_quarter.4.contribution,5.9919,0.1917,1e-04,5.9712,0.0025,3e-04,0,62.1043,0.0303,0.0589,7.4351
savannas.contribution,1e-04,0.0095,0.0027,0,2e-04,0,0,0,0,0,0.0012
snow_ice.contribution,1e-04,0.0663,0.0085,9e-04,0.1817,0.0222,8e-04,0.0153,0.0388,0.0677,0.0402
urban_areas.contribution,35.4086,56.1693,43.3847,55.2781,49.1671,46.9679,44.7901,16.8191,70.8699,47.3412,46.6196
wetlands.contribution,1e-04,0.0073,0,0.0226,2e-04,0,0,0,0,1e-04,0.003
woody_savannas.contribution,0.0016,0.053,0,0.0171,0.0308,2e-04,0,0.141,0.0023,7e-04,0.0247
barren_vegetation.permutation.importance,0.0065,0,12.1017,21.46,5.7374,5.9637,5.5648,13.9527,0,0,6.4787
closed_shrubland.permutation.importance,0.7119,0.0334,0,0,0,0.0179,0.0243,0,0,0,0.0788
croplands.permutation.importance,0,4.3437,0,0,3.9574,3.4698,2.0021,0,2.5966,0,1.637
deciduous_broadleaf_forest.permutation.importance,0.7179,0.0987,0,0,0.023,0.0158,0.0717,0,0,0,0.0927
deciduous_needleleaf_forest.permutation.importance,0,0.246,0,0,0.046,0.0034,0.2157,0,0,0,0.0511
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,1e-04,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,1.4988,0,0,0.7224,0.3962,0.7446,0,0,0,0.3362
grasslands.permutation.importance,0,2.7154,0,0,3.1938,0.9236,2.4279,6.6262,0,0,1.5887
mixed_forests.permutation.importance,0.3165,0.2009,33.7575,0,0.1542,0.0917,0.0282,7.3463,0,0.0055,4.1901
open_shrublands.permutation.importance,0,0.5359,0,0.1858,1.0706,0.7302,0.5094,0,0,0,0.3032
precipitation_of_wettest_quarter.1.permutation.importance,6.2997,11.4435,0,0,11.3979,13.2347,11.9766,0.005,0,0,5.4357
precipitation_of_wettest_quarter.2.permutation.importance,9.8784,13.9556,0,0,15.1533,23.0025,13.0656,0,0,1.3399,7.6395
precipitation_of_wettest_quarter.3.permutation.importance,23.1608,57.5143,14.0131,10.7246,54.1933,49.1298,56.9997,25.9088,0,23.8688,31.5513
precipitation_of_wettest_quarter.4.permutation.importance,46.3885,5.5463,0,17.9749,2.2583,1.4299,4.6198,32.4233,0,14.8471,12.5488
savannas.permutation.importance,0,0.121,0,0,0.2671,0.2856,0.124,0,0,0,0.0798
snow_ice.permutation.importance,0,0.0069,0,0,0.0244,0.0319,0.0518,0,0,0,0.0115
urban_areas.permutation.importance,12.196,0.8292,40.1278,49.6547,1.0634,0,0.9887,13.7377,97.4034,59.9333,27.5934
wetlands.permutation.importance,0.3183,0.2212,0,0,0.1418,0,0.0737,0,0,0,0.0755
woody_savannas.permutation.importance,0.0054,0.6894,0,0,0.5954,1.2733,0.5113,0,0,0.0055,0.308
Training.gain.without.barren_vegetation,66517.537,15089.757,2992.932,39559029.528,302418.303,5317.203,33114.957,18194.92,6314088.464,70.105,4631683.371
Training.gain.without.closed_shrubland,402637.1812,25085.3246,2495.7056,32514.077,675.7492,36267.3081,154030.0916,11185.9407,1736.7743,251.7618,66687.9914
Training.gain.without.croplands,28350.9126,1133.0974,613726.4579,5010539.3518,77075.9168,5501005.3553,1211656.968,71374.7356,4143.5821,442.2003,1251944.8578
Training.gain.without.deciduous_broadleaf_forest,22569700,4874.706,6151002,3471.278,44789.83,838732.2,4641.981,269764.4,16929.64,132.8144,2990404
Training.gain.without.deciduous_needleleaf_forest,218719.3,13645500,102215.3,560321,131.079,3267052,35447.14,9151413,84784.97,71.6693,2706565
Training.gain.without.evergreen_broadleaf_forest,27540840,108061,119571.4,251493,217.7221,14271.43,4152074,13621230,246838.4,34953.94,4608955
Training.gain.without.evergreen_needleleaf_forest,57749.392,510.897,116781.748,19878.774,16015.118,21608067.103,36180.404,33424.853,113610.211,2960.611,2200517.911
Training.gain.without.grasslands,1067407.2,394696.37,482088.88,22574.24,1759344.01,43455.9,45456.23,88680.79,11471.43,13566.78,392874.18
Training.gain.without.mixed_forests,7107.581,30142.07,170.906,29667.92,233.6863,10178.63,5970332,228229,98581.43,256836900000,25684330000
Training.gain.without.open_shrublands,926.5279,208.1864,16604.61,16945.96,293.3447,231.1373,150430.7,12446.52,23921880,19777.42,2413975
Training.gain.without.precipitation_of_wettest_quarter.1,820875,7484.229,12800.55,13667.27,2402653,63899950,109949.2,16132,151356.4,766.4682,6743564
Training.gain.without.precipitation_of_wettest_quarter.2,569130.2,39276.36,73787.66,28514.62,1584684,16446.2,8181867,1198110000,10659.75,44.0142,120861500
Training.gain.without.precipitation_of_wettest_quarter.3,9.2613,84.4717,23.2133,49.4949,31.3806,8.5723,7.4492,36.2009,28.5774,25.5867,30.4208
Training.gain.without.precipitation_of_wettest_quarter.4,27026050,462467.1,26284.88,12045.62,167.9141,1959.175,339.317,443717.8,1027304,16839.92,2901717
Training.gain.without.savannas,29163596.69,1074,52880.36,2662.63,91202.87,1229742.05,25089485.68,21021.17,10465.15,8505719.46,6416785.01
Training.gain.without.snow_ice,938076,17066.95,105758.6,10461420,21119320,893.3867,2562647,703948.1,12175.35,86.7959,3592139
Training.gain.without.urban_areas,3.3153,3.3067,3.2494,3.1957,3.1861,3.2337,3.2344,3.1295,3.2323,3.201,3.2284
Training.gain.without.wetlands,20018390,24779.28,169043.2,156526.5,2463.903,10062930,71444.3,210915,28184670,155.0395,5890133
Training.gain.without.woody_savannas,72145.59,26952.79,106619.8,14157.79,246.2136,16209760,10409.52,146631.3,38879.13,66741.65,1669254
Training.gain.with.only.barren_vegetation,0.4479,0.4513,0.4513,0.4547,0.4479,0.4495,0.449,0.451,0.452,0.4538,0.4508
Training.gain.with.only.closed_shrubland,0.005,0.0041,0.0022,0.0034,0.0041,0.0034,0.0041,0.0041,0.005,0.0027,0.0038
Training.gain.with.only.croplands,0.9068,0.9125,0.9049,0.9015,0.9167,0.9138,0.9039,0.9223,0.9197,0.9005,0.9103
Training.gain.with.only.deciduous_broadleaf_forest,0.0809,0.0733,0.0794,0.0693,0.0771,0.0825,0.0738,0.0748,0.078,0.0784,0.0767
Training.gain.with.only.deciduous_needleleaf_forest,0.0317,0.0355,0.0302,0.0344,0.031,0.031,0.0344,0.0326,0.031,0.0335,0.0325
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,0,1e-04,0,0,0,1e-04,1e-04,1e-04,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2107,0.2224,0.2127,0.2128,0.2169,0.2188,0.2192,0.2049,0.2232,0.2301,0.2172
Training.gain.with.only.grasslands,0.0917,0.0933,0.0925,0.0902,0.094,0.0961,0.0926,0.0927,0.0952,0.0914,0.093
Training.gain.with.only.mixed_forests,0.8503,0.8449,0.8648,0.833,0.8327,0.8668,0.8221,0.8394,0.8703,0.8502,0.8474
Training.gain.with.only.open_shrublands,0.2147,0.2116,0.2066,0.2057,0.2159,0.2087,0.2052,0.2077,0.2306,0.2073,0.2114
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.4104,1.4159,1.3892,1.4098,1.3962,1.3999,1.3877,1.3898,1.3863,1.398,1.3983
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.2902,1.2808,1.2665,1.2505,1.2311,1.258,1.2683,1.2253,1.2562,1.2525,1.2579
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1467,1.1469,1.1333,1.1128,1.143,1.1436,1.1375,1.139,1.1516,1.1275,1.1382
Training.gain.with.only.precipitation_of_wettest_quarter.4,1.2615,1.2757,1.2435,1.224,1.2292,1.2417,1.2526,1.2331,1.2728,1.252,1.2486
Training.gain.with.only.savannas,0.0372,0.0362,0.0362,0.0371,0.0362,0.0403,0.0362,0.0351,0.0397,0.0374,0.0372
Training.gain.with.only.snow_ice,0.0064,0.0069,0.0061,0.0075,0.0075,0.0091,0.0061,0.0096,0.0069,0.0061,0.0072
Training.gain.with.only.urban_areas,566538.2945,24784.1842,516830.2237,66103.3435,193974.6495,6.3158,33.8598,26353.4756,282.1387,101759.3514,149666.5837
Training.gain.with.only.wetlands,0.0589,0.0575,0.0586,0.058,0.0596,0.0588,0.0591,0.0591,0.06,0.0597,0.0589
Training.gain.with.only.woody_savannas,0.0377,0.0383,0.0357,0.0259,0.0369,0.0333,0.0323,0.0342,0.0395,0.0343,0.0348
Test.gain.without.barren_vegetation,127277.1664,94701.4558,5192.4015,-2496899.1818,389556.4385,9530.2007,62039.3051,-12539.7205,-445671.4314,299.5817,-226651.3784
Test.gain.without.closed_shrubland,807747.1506,152049.1446,4366.3459,-2155.9467,886.6803,62798.279,272203.221,-8937.3104,4.0246,1095.0143,129005.6603
Test.gain.without.croplands,54120.8989,6848.9998,1096730.0202,-582187.5316,69255.8123,9723425.669,2141852.2252,-48374.6207,11.2686,1919.8761,1246360.2618
Test.gain.without.deciduous_broadleaf_forest,41296960.7886,29364.6634,10706892.9618,-20.1174,63614.8614,1464769.772,8078.3025,-151575.2937,-2839.5371,577.1902,5341582.3592
Test.gain.without.deciduous_needleleaf_forest,494377.4638,87034708.0506,177899.4159,-9683.2745,173.9374,5891823.4561,62755.0012,-5324767.2752,-2414.4679,302.3228,8832517.463
Test.gain.without.evergreen_broadleaf_forest,54545513.7197,671082.8766,273933.4758,-251714.7236,252.6483,26394.0538,7549407.4478,-7888489.699,-3681.3147,159107.0475,5508180.5532
Test.gain.without.evergreen_needleleaf_forest,113084.796,3074.751,207719.221,-2828.769,14531.153,38339366.37,63317.301,-27773.071,-9589.825,13133.095,3871403.502
Test.gain.without.grasslands,2175190.2503,2394009.3597,853046.3384,-2013.5636,1602106.1126,78422.9358,80057.2792,-49929.417,-6.9394,64473.7147,719535.6071
Test.gain.without.mixed_forests,14194.27,187779.5,292.0206,-738.3713,297.523,17958.27,10941640,-129510.5,-935.8038,1.12524e+12,112525100000
Test.gain.without.open_shrublands,1726.4429,1240.712,30058.52,-424.7177,330.2167,399.1522,261823.0362,-7211.3886,-1737790.1142,90581.07,-135926.707
Test.gain.without.precipitation_of_wettest_quarter.1,1419210.807,45579.009,23032.495,-1175.124,2157649.838,111230443.221,196962.245,-9889.376,3.768,3356.184,11506517.307
Test.gain.without.precipitation_of_wettest_quarter.2,1218510,254132.1,131549,-2038.669,1441417,29761.43,14868360,-636567900,-484.4841,184.5206,-61862650
Test.gain.without.precipitation_of_wettest_quarter.3,27.9397,102.1622,47.9431,-5.8525,112.5198,24.3941,28.4057,4.3383,-3.0714,95.635,43.4414
Test.gain.without.precipitation_of_wettest_quarter.4,53394678.2392,2791015.8371,46650.6091,-258.3089,217.2158,3401.6934,584.7446,-236099.1346,-58651.4964,77345.287,5601888.4686
Test.gain.without.savannas,53084793.4391,6503.0484,94895.6636,-46.465,123618.8961,2140530.0008,43673040.3923,-17607.3751,-58.2743,46128381.9,14523405.1226
Test.gain.without.snow_ice,1712486.3123,106397.5456,187469.5812,-30083.2557,19754781.8561,1550.0114,4460689.4767,-1527574.1868,-99.7156,369.9771,2466598.7602
Test.gain.without.urban_areas,3.3831,3.3891,3.6323,3.7656,3.826,3.7002,3.6495,3.9307,3.6124,3.6696,3.6559
Test.gain.without.wetlands,41008691.4921,159016.5781,294219.7924,-1865.4329,3336.2093,18279800.3259,124340.507,-142674.7314,3.7835,669.9475,5972553.8471
Test.gain.without.woody_savannas,127825.2416,173211.3631,207237.5939,-1002.6009,341.8973,29202345.1082,18723.9672,-83399.562,-1555.2656,297589.809,2994131.7552
Test.gain.with.only.barren_vegetation,0.4706,0.4568,0.4575,0.4438,0.4706,0.4648,0.4665,0.4578,0.4532,0.4476,0.4589
Test.gain.with.only.closed_shrubland,-0.0014,0.0022,0.0083,0.005,0.0022,0.005,0.0022,0.0022,-0.0014,0.0069,0.0031
Test.gain.with.only.croplands,0.8949,0.876,0.9021,0.9139,0.8583,0.8705,0.9053,0.8355,0.8477,0.9202,0.8824
Test.gain.with.only.deciduous_broadleaf_forest,0.0563,0.087,0.0622,0.1036,0.0708,0.0491,0.0857,0.0808,0.0673,0.0677,0.073
Test.gain.with.only.deciduous_needleleaf_forest,0.0366,0.0186,0.042,0.0249,0.0395,0.0395,0.0249,0.0326,0.0395,0.0294,0.0328
Test.gain.with.only.evergreen_broadleaf_forest,-4e-04,0,-4e-04,0,0,0,-4e-04,-4e-04,-4e-04,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2305,0.1852,0.2253,0.2238,0.2093,0.2003,0.1973,0.2559,0.1823,0.1515,0.2061
Test.gain.with.only.grasslands,0.1052,0.0969,0.1011,0.1095,0.0953,0.0877,0.1023,0.0993,0.0896,0.1038,0.0991
Test.gain.with.only.mixed_forests,0.803,0.8258,0.745,0.8678,0.8714,0.7368,0.9146,0.8446,0.723,0.8037,0.8136
Test.gain.with.only.open_shrublands,0.1958,0.2092,0.2275,0.232,0.1919,0.2205,0.2331,0.2247,0.1209,0.2249,0.2081
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.4012,1.3805,1.4833,1.4024,1.4575,1.4376,1.491,1.4802,1.4897,1.4447,1.4468
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.1954,1.2355,1.2901,1.3497,1.4255,1.3197,1.2796,1.4454,1.3268,1.331,1.3199
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0989,1.0968,1.151,1.2314,1.1138,1.1122,1.1343,1.1292,1.0809,1.1757,1.1324
Test.gain.with.only.precipitation_of_wettest_quarter.4,1.2472,1.1893,1.3207,1.3954,1.3767,1.323,1.2814,1.3604,1.2001,1.2853,1.2979
Test.gain.with.only.savannas,0.0376,0.0418,0.0417,0.0385,0.0417,0.0249,0.0417,0.0455,0.0258,0.0332,0.0372
Test.gain.with.only.snow_ice,0.0128,0.0113,0.0133,0.0084,0.0084,7e-04,0.0133,-8e-04,0.0112,0.0133,0.0092
Test.gain.with.only.urban_areas,3886996.2139,30277.1425,1237772.8868,200408.9809,2661936.5537,236.4598,666.3602,101463.3427,554.5123,424445.5195,854475.7972
Test.gain.with.only.wetlands,0.0659,0.0714,0.0677,0.0697,0.0624,0.0667,0.0656,0.0658,0.0619,0.063,0.066
Test.gain.with.only.woody_savannas,0.0248,0.0228,0.0317,0.0675,0.024,0.0392,0.0452,0.0393,0.0166,0.0365,0.0348
AUC.without.barren_vegetation,0.5601,0.6354,0.963,0.5247,0.7383,0.865,0.5209,0.5164,0.5165,0.9489,0.6789
AUC.without.closed_shrubland,0.5132,0.7138,0.9507,0.5765,0.96,0.9685,0.5759,0.6539,0.9561,0.9517,0.782
AUC.without.croplands,0.5294,0.9564,0.5148,0.5214,0.5427,0.5181,0.5181,0.5565,0.9284,0.9584,0.6544
AUC.without.deciduous_broadleaf_forest,0.5155,0.9573,0.9695,0.9467,0.539,0.5016,0.9608,0.5,0.4941,0.9545,0.7339
AUC.without.deciduous_needleleaf_forest,0.8876,0.5066,0.9726,0.6129,0.9618,0.5099,0.6991,0.6699,0.6846,0.958,0.7463
AUC.without.evergreen_broadleaf_forest,0.5132,0.5099,0.5001,0.4996,0.9614,0.557,0.5049,0.6683,0.5035,0.5574,0.5775
AUC.without.evergreen_needleleaf_forest,0.5132,0.9636,0.3994,0.5415,0.6297,0.5016,0.5644,0.5127,0.5967,0.9396,0.6162
AUC.without.grasslands,0.5132,0.7023,0.5154,0.4858,0.5054,0.5084,0.6462,0.5776,0.8121,0.7008,0.5967
AUC.without.mixed_forests,0.9518,0.8159,0.9642,0.8035,0.9622,0.6518,0.5228,0.5115,0.5786,0.5132,0.7276
AUC.without.open_shrublands,0.9408,0.9543,0.5377,0.7003,0.9603,0.9623,0.965,0.6713,0.5115,0.6597,0.7863
AUC.without.precipitation_of_wettest_quarter.1,0.5132,0.9467,0.6579,0.5683,0.5181,0.9579,0.5166,0.7776,0.953,0.9545,0.7364
AUC.without.precipitation_of_wettest_quarter.2,0.5132,0.5662,0.3657,0.7159,0.5165,0.5181,0.5165,0.5016,0.5337,0.9604,0.5708
AUC.without.precipitation_of_wettest_quarter.3,0.9609,0.9604,0.9641,0.9651,0.964,0.9625,0.9672,0.9697,0.9596,0.9541,0.9628
AUC.without.precipitation_of_wettest_quarter.4,0.5231,0.9577,0.6485,0.7305,0.9612,0.9639,0.9593,0.9712,0.5114,0.8004,0.8027
AUC.without.savannas,0.5147,0.9451,0.61,0.9019,0.8446,0.9665,0.9647,0.5259,0.8702,0.5148,0.7658
AUC.without.snow_ice,0.5248,0.7747,0.5199,0.9626,0.5196,0.9488,0.9543,0.4998,0.7013,0.9611,0.7367
AUC.without.urban_areas,0.9626,0.9595,0.9701,0.9726,0.9698,0.9636,0.9657,0.9716,0.9639,0.9648,0.9664
AUC.without.wetlands,0.5132,0.5862,0.9711,0.5893,0.9601,0.5278,0.9679,0.5081,0.9545,0.9575,0.7536
AUC.without.woody_savannas,0.5132,0.5483,0.5115,0.5193,0.9596,0.5478,0.6361,0.5274,0.6699,0.6481,0.6081
AUC.with.only.barren_vegetation,0.6919,0.6907,0.6897,0.6876,0.6919,0.6908,0.6908,0.6907,0.6906,0.6886,0.6903
AUC.with.only.closed_shrubland,0.5027,0.5043,0.5093,0.506,0.5043,0.506,0.5043,0.5043,0.5027,0.5076,0.5051
AUC.with.only.croplands,0.8424,0.8363,0.8422,0.8414,0.8394,0.8376,0.8483,0.8274,0.834,0.842,0.8391
AUC.with.only.deciduous_broadleaf_forest,0.5479,0.5612,0.5507,0.5637,0.5545,0.5433,0.558,0.5547,0.5478,0.5538,0.5536
AUC.with.only.deciduous_needleleaf_forest,0.5216,0.5168,0.5248,0.5184,0.5232,0.5232,0.5184,0.52,0.5232,0.5199,0.5209
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.5,0.4995,0.5,0.5,0.5,0.4995,0.4995,0.4995,0.5,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.6379,0.6228,0.6309,0.635,0.6284,0.6225,0.6194,0.6463,0.6183,0.6082,0.627
AUC.with.only.grasslands,0.5942,0.6017,0.5874,0.6012,0.5892,0.58,0.5843,0.5939,0.5854,0.5941,0.5911
AUC.with.only.mixed_forests,0.8122,0.8167,0.8045,0.8292,0.8242,0.8019,0.8358,0.8179,0.7994,0.8145,0.8156
AUC.with.only.open_shrublands,0.6219,0.6229,0.6289,0.6277,0.6195,0.6264,0.6295,0.6259,0.6096,0.6279,0.624
AUC.with.only.precipitation_of_wettest_quarter.1,0.9092,0.9077,0.9168,0.9094,0.9145,0.9134,0.9176,0.9168,0.9181,0.9138,0.9137
AUC.with.only.precipitation_of_wettest_quarter.2,0.8763,0.8731,0.8851,0.8921,0.8965,0.8903,0.8774,0.8933,0.8839,0.8835,0.8851
AUC.with.only.precipitation_of_wettest_quarter.3,0.8767,0.8768,0.8818,0.8926,0.8782,0.8777,0.8802,0.8814,0.8739,0.886,0.8805
AUC.with.only.precipitation_of_wettest_quarter.4,0.8713,0.8554,0.8681,0.8843,0.8781,0.863,0.8666,0.8709,0.8558,0.8672,0.8681
AUC.with.only.savannas,0.5257,0.5273,0.5273,0.5258,0.5273,0.5225,0.5273,0.5275,0.5255,0.5243,0.526
AUC.with.only.snow_ice,0.5106,0.5089,0.5122,0.5073,0.5073,0.5072,0.5122,0.504,0.5089,0.5122,0.5091
AUC.with.only.urban_areas,0.5315,0.5544,0.5267,0.3917,0.5181,0.7684,0.7816,0.5099,0.7499,0.2666,0.5599
AUC.with.only.wetlands,0.5428,0.5443,0.5398,0.5443,0.5398,0.5427,0.5398,0.5428,0.5352,0.5382,0.541
AUC.with.only.woody_savannas,0.5448,0.5414,0.5462,0.5742,0.5464,0.5562,0.557,0.5527,0.5358,0.5525,0.5507
Entropy,1.7845,5.6168,0,0,5.7345,3.9348,5.6575,0.4257,0,0,2.3154
Prevalence..average.probability.of.presence.over.background.sites.,4e-04,0.0151,1e-04,1e-04,0.017,0.0028,0.0159,1e-04,1e-04,1e-04,0.0052
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0391,0.0097,0.6321,0.6321,0.0086,0.0025,0.0108,0.2072,0.6321,0.1026,0.2277
Fixed.cumulative.value.1.area,9e-04,0.1098,1e-04,1e-04,0.123,0.027,0.105,2e-04,1e-04,1e-04,0.0366
Fixed.cumulative.value.1.training.omission,0.9546,0.099,0.9926,0.9653,0.0842,0.7038,0.0941,0.9777,0.995,0.9653,0.6832
Fixed.cumulative.value.1.test.omission,0.9604,0.1188,0.9967,0.9703,0.0726,0.6964,0.0891,0.9769,1,0.9736,0.6855
Fixed.cumulative.value.1.binomial.probability,0,0,1.266e-08,0,0,0,0,0,0.5691,0,0.0569
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1533,0.0424,0.6321,0.6321,0.0414,0.0417,0.0443,0.2072,0.6321,0.1026,0.2529
Fixed.cumulative.value.5.area,7e-04,0.0595,1e-04,1e-04,0.067,0.0087,0.0577,2e-04,1e-04,1e-04,0.0194
Fixed.cumulative.value.5.training.omission,0.9571,0.1815,0.9926,0.9653,0.1584,0.8144,0.1716,0.9777,0.995,0.9653,0.7179
Fixed.cumulative.value.5.test.omission,0.9637,0.2145,0.9967,0.9703,0.1386,0.802,0.165,0.9769,1,0.9736,0.7201
Fixed.cumulative.value.5.binomial.probability,0,0,1.266e-08,0,0,0,0,0,0.5691,0,0.0569
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2553,0.0901,0.6321,0.6321,0.0904,0.1251,0.1017,0.2072,0.6321,0.1026,0.2869
Fixed.cumulative.value.10.area,6e-04,0.0384,1e-04,1e-04,0.0428,0.0053,0.037,2e-04,1e-04,1e-04,0.0125
Fixed.cumulative.value.10.training.omission,0.9579,0.2574,0.9926,0.9653,0.2417,0.8399,0.2492,0.9777,0.995,0.9653,0.7442
Fixed.cumulative.value.10.test.omission,0.9637,0.2739,0.9967,0.9703,0.2079,0.8416,0.2475,0.9769,1,0.9736,0.7452
Fixed.cumulative.value.10.binomial.probability,0,0,1.266e-08,0,0,0,0,0,0.5691,0,0.0569
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,1.0478,0,0,1.6967,0,1.2065,0,0,0,0.3951
X10.percentile.training.presence.Cloglog.threshold,0,0.0102,0,0,0.0148,0,0.0125,0,0,0,0.0038
X10.percentile.training.presence.area,0.353,0.1085,1,1,0.1044,1,0.0999,1,1,0.4611,0.6127
X10.percentile.training.presence.training.omission,0.0998,0.0998,0,0,0.0998,0,0.0998,0,0,0.0998,0.0499
X10.percentile.training.presence.test.omission,0.0792,0.1221,0,0,0.0957,0,0.0957,0,0,0.1551,0.0548
X10.percentile.training.presence.binomial.probability,0,0,1,1,0,1,0,1,1,2.958e-41,0.5
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,1.2321,100,0,1.7631,0,1.2065,0,0,0,10.4202
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0115,0.6321,0,0.0158,0,0.0125,0,0,0,0.0672
Equal.training.sensitivity.and.specificity.area,0.2087,0.1039,1e-04,2e-04,0.1031,0.5066,0.0999,7e-04,0.0095,0.1815,0.1214
Equal.training.sensitivity.and.specificity.training.omission,0.2087,0.104,0.9926,0.9645,0.1031,0.5066,0.0998,0.9662,0.9365,0.1815,0.5063
Equal.training.sensitivity.and.specificity.test.omission,0.1848,0.1287,0.9967,0.9703,0.099,0.5182,0.0957,0.9637,0.9274,0.2277,0.5112
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,1.266e-08,0,0,0.8056,0,0,4.973e-30,0,0.0806
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0.5893,100,0,1.6687,0.2591,0.8051,0,0,0,10.3322
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0052,0.6321,0,0.0146,5e-04,0.0087,0,0,0,0.0661
Maximum.training.sensitivity.plus.specificity.area,0.1568,0.1257,1e-04,2e-04,0.105,0.061,0.1107,7e-04,0.0095,0.0889,0.0659
Maximum.training.sensitivity.plus.specificity.training.omission,0.2335,0.0767,0.9926,0.9645,0.0982,0.6064,0.0825,0.9662,0.9365,0.2475,0.5205
