,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.515,2.0006,1.9292,1.0321,1.7308,1.3924,1.8696,0.9366,1.4037,1.6618,1.5472
grasslands.permutation.importance,0.7395,1.0287,0.9103,0.6217,0.8665,0.7957,0.784,0.8878,0.8457,0.8704,0.835
mixed_forests.permutation.importance,1.7788,2.0479,1.755,1.139,1.5675,1.4042,1.5868,0.8252,1.3876,1.6529,1.5145
open_shrublands.permutation.importance,0.1535,0.2683,0.4547,0.0394,0.1748,0.138,0.1221,0.1541,0.0961,0.1889,0.179
precipitation_seasonality.permutation.importance,13.6375,13.023,11.1282,13.9487,12.1655,14.0294,12.6652,15.8144,12.5307,12.0897,13.1032
savannas.permutation.importance,0,0.0616,0.0467,0.0073,0.0547,0.05,0,0.0477,0.0395,0.0612,0.0369
snow_ice.permutation.importance,0,0.0031,0.0209,0.013,0,0.008,0.0112,0,0.0285,0.0116,0.0096
temperature_seasonality.permutation.importance,20.1736,20.4523,17.2636,19.44,17.9123,19.1676,18.0128,17.9401,17.7201,19.0334,18.7116
urban_areas.permutation.importance,2.575,2.7877,2.7657,2.2967,2.7046,2.55,2.4545,2.2319,2.6986,2.6415,2.5706
wetlands.permutation.importance,0.0833,0.0176,0.0801,0.0948,0.0541,0.0773,0.0349,0.0813,0.082,0.0765,0.0682
woody_savannas.permutation.importance,0.3335,0.6537,0.4986,0.1471,0.2986,0.4863,0.3423,0.3381,0.4256,0.6538,0.4178
Training.gain.without.annual_mean_temperature,2.3555,2.3937,2.406,2.4067,2.3905,2.335,2.3837,2.4176,2.358,2.3692,2.3816
Training.gain.without.annual_precipitation,2.4799,2.5264,2.5294,2.528,2.5263,2.4651,2.5342,2.5524,2.4923,2.5053,2.5139
Training.gain.without.barren_vegetation,2.5641,2.6124,2.6289,2.6074,2.6157,2.5427,2.6203,2.6343,2.5779,2.588,2.5992
Training.gain.without.closed_shrubland,2.5644,2.6124,2.6288,2.6073,2.6156,2.5429,2.6208,2.6342,2.578,2.5881,2.5993
Training.gain.without.croplands,2.5313,2.5663,2.5897,2.5745,2.5779,2.5166,2.5849,2.6044,2.5404,2.5532,2.5639
Training.gain.without.deciduous_broadleaf_forest,2.5557,2.6016,2.6175,2.5909,2.6038,2.5289,2.6093,2.6239,2.5637,2.5779,2.5873
Training.gain.without.deciduous_needleleaf_forest,2.562,2.6122,2.6288,2.606,2.6151,2.5412,2.6197,2.6331,2.577,2.5861,2.5981
Training.gain.without.evergreen_broadleaf_forest,2.5642,2.6125,2.6288,2.6064,2.6157,2.5423,2.6213,2.634,2.5778,2.5879,2.5991
Training.gain.without.evergreen_needleleaf_forest,2.5404,2.5855,2.6039,2.5876,2.588,2.5194,2.591,2.6116,2.5537,2.5596,2.5741
Training.gain.without.grasslands,2.5426,2.5837,2.6038,2.5826,2.5913,2.5194,2.5941,2.608,2.5534,2.5594,2.5738
Training.gain.without.mixed_forests,2.534,2.5788,2.6014,2.5811,2.5866,2.523,2.596,2.6136,2.5461,2.5635,2.5724
Training.gain.without.open_shrublands,2.561,2.6092,2.6246,2.6064,2.6141,2.5409,2.6195,2.6306,2.5754,2.5853,2.5967
Training.gain.without.precipitation_seasonality,2.5062,2.5595,2.5736,2.5459,2.5605,2.4921,2.5641,2.5609,2.5233,2.5326,2.5419
Training.gain.without.savannas,2.5641,2.6098,2.6268,2.6074,2.6139,2.5414,2.621,2.6322,2.5762,2.5857,2.5978
Training.gain.without.snow_ice,2.5641,2.6119,2.6282,2.607,2.6155,2.5425,2.6196,2.6341,2.5773,2.5878,2.5988
Training.gain.without.temperature_seasonality,2.2846,2.3221,2.3582,2.3417,2.3431,2.274,2.3456,2.3602,2.3005,2.307,2.3237
Training.gain.without.urban_areas,2.4482,2.4808,2.4882,2.5079,2.4879,2.437,2.4767,2.5075,2.4657,2.4571,2.4757
Training.gain.without.wetlands,2.5623,2.6121,2.6271,2.606,2.6143,2.5423,2.6188,2.632,2.5774,2.5874,2.598
Training.gain.without.woody_savannas,2.5591,2.6027,2.6141,2.6016,2.6062,2.5345,2.6065,2.6239,2.5717,2.5771,2.5897
Training.gain.with.only.annual_mean_temperature,0.9163,0.923,0.9129,0.9272,0.9191,0.9038,0.9229,0.9151,0.9143,0.9108,0.9165
Training.gain.with.only.annual_precipitation,1.0903,1.1065,1.1028,1.1137,1.0973,1.087,1.1024,1.1026,1.0937,1.0778,1.0974
Training.gain.with.only.barren_vegetation,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162
Training.gain.with.only.closed_shrubland,1e-04,1e-04,6e-04,6e-04,1e-04,1e-04,1e-04,6e-04,1e-04,6e-04,3e-04
Training.gain.with.only.croplands,0.1596,0.1483,0.1614,0.1549,0.1436,0.1484,0.1421,0.1373,0.1577,0.155,0.1508
Training.gain.with.only.deciduous_broadleaf_forest,0.0035,0.003,0.0014,0.0036,0.0038,0.0044,0.0034,0.0028,0.0028,0.0019,0.0031
Training.gain.with.only.deciduous_needleleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.529,0.5315,0.5413,0.5647,0.5697,0.5529,0.572,0.5648,0.5524,0.5567,0.5535
Training.gain.with.only.grasslands,0.1471,0.1554,0.1486,0.141,0.1501,0.1436,0.1538,0.1505,0.1505,0.1607,0.1501
Training.gain.with.only.mixed_forests,0.7764,0.7634,0.7824,0.7933,0.7566,0.7554,0.7618,0.7478,0.7372,0.7687,0.7643
Training.gain.with.only.open_shrublands,0.0844,0.078,0.0737,0.0807,0.0859,0.0811,0.0822,0.0829,0.0822,0.0764,0.0807
Training.gain.with.only.precipitation_seasonality,0.8611,0.8575,0.8701,0.8675,0.8582,0.8236,0.8608,0.8931,0.8372,0.8399,0.8569
Training.gain.with.only.savannas,0.0023,3e-04,4e-04,0.0011,4e-04,4e-04,0.0014,4e-04,3e-04,3e-04,7e-04
Training.gain.with.only.snow_ice,0.004,0.0024,0.0024,0.0024,0.0034,0.0024,0.0024,0.0033,0.0024,0.0024,0.0027
Training.gain.with.only.temperature_seasonality,0.5223,0.5442,0.5146,0.5325,0.5073,0.5054,0.5142,0.5289,0.5076,0.5082,0.5185
Training.gain.with.only.urban_areas,0.3184,0.3209,0.3415,0.3063,0.3407,0.3138,0.3169,0.3315,0.3352,0.3308,0.3256
Training.gain.with.only.wetlands,0.0177,0.0182,0.0184,0.0178,0.0181,0.0177,0.0186,0.0195,0.0178,0.0182,0.0182
Training.gain.with.only.woody_savannas,0.0454,0.0425,0.0488,0.0517,0.0569,0.0485,0.0504,0.0475,0.0482,0.045,0.0485
Test.gain.without.annual_mean_temperature,2.5704,2.423,2.3894,2.3651,2.438,2.6232,2.4701,2.327,2.5607,2.5189,2.4686
Test.gain.without.annual_precipitation,2.7335,2.5656,2.5681,2.5564,2.5815,2.7864,2.5551,2.4635,2.6854,2.6721,2.6168
Test.gain.without.barren_vegetation,2.8504,2.673,2.644,2.7077,2.6837,2.9263,2.6696,2.6122,2.8172,2.7953,2.7379
Test.gain.without.closed_shrubland,2.8509,2.6732,2.6453,2.7068,2.6855,2.9267,2.67,2.617,2.8165,2.7972,2.7389
Test.gain.without.croplands,2.8184,2.6663,2.6134,2.6421,2.6648,2.855,2.6432,2.5647,2.7514,2.7513,2.6971
Test.gain.without.deciduous_broadleaf_forest,2.8398,2.6557,2.6293,2.7066,2.6726,2.9231,2.663,2.6004,2.8102,2.7742,2.7275
Test.gain.without.deciduous_needleleaf_forest,2.8551,2.6712,2.6411,2.7018,2.6784,2.9149,2.67,2.6075,2.8123,2.7925,2.7345
Test.gain.without.evergreen_broadleaf_forest,2.8533,2.6762,2.6463,2.7065,2.6834,2.9274,2.6724,2.6145,2.8131,2.7965,2.739
Test.gain.without.evergreen_needleleaf_forest,2.8255,2.6686,2.6343,2.6675,2.682,2.904,2.6922,2.5889,2.7903,2.7903,2.7244
Test.gain.without.grasslands,2.8173,2.6801,2.6158,2.6662,2.6574,2.9044,2.6547,2.5914,2.797,2.775,2.7159
Test.gain.without.mixed_forests,2.8253,2.6597,2.6119,2.6675,2.662,2.8771,2.6376,2.5561,2.7815,2.7444,2.7023
Test.gain.without.open_shrublands,2.8654,2.6819,2.6559,2.7081,2.6823,2.9214,2.6622,2.6247,2.8227,2.788,2.7413
Test.gain.without.precipitation_seasonality,2.7959,2.6047,2.5804,2.6558,2.6304,2.8468,2.6091,2.6271,2.7375,2.7256,2.6813
Test.gain.without.savannas,2.8498,2.6801,2.6457,2.7075,2.6885,2.9274,2.6712,2.617,2.8177,2.7968,2.7402
Test.gain.without.snow_ice,2.8508,2.6771,2.6473,2.7085,2.6827,2.9237,2.6713,2.616,2.8187,2.7949,2.7391
Test.gain.without.temperature_seasonality,2.6005,2.4642,2.352,2.3949,2.3998,2.6544,2.4002,2.3439,2.5249,2.5497,2.4684
Test.gain.without.urban_areas,2.6859,2.564,2.5504,2.4713,2.5382,2.71,2.5991,2.4788,2.6456,2.6793,2.5923
Test.gain.without.wetlands,2.8463,2.6707,2.6454,2.707,2.6842,2.9221,2.6739,2.6152,2.8168,2.795,2.7377
Test.gain.without.woody_savannas,2.8373,2.6719,2.6393,2.6877,2.6636,2.9072,2.6772,2.6004,2.8013,2.7781,2.7264
Test.gain.with.only.annual_mean_temperature,0.9451,0.9186,0.9616,0.9028,0.9382,0.9951,0.9234,0.953,0.9572,0.9689,0.9464
Test.gain.with.only.annual_precipitation,1.1721,1.111,1.1276,1.0818,1.1412,1.1823,1.1294,1.1254,1.1616,1.2195,1.1452
Test.gain.with.only.barren_vegetation,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224,0.4224
Test.gain.with.only.closed_shrubland,7e-04,7e-04,-0.0028,-0.0028,7e-04,7e-04,7e-04,-0.0028,7e-04,-0.0028,-7e-04
Test.gain.with.only.croplands,0.1317,0.1774,0.1272,0.1515,0.1968,0.1789,0.2012,0.2201,0.1414,0.1537,0.168
Test.gain.with.only.deciduous_broadleaf_forest,0.004,0.0056,0.0077,0.0027,0.0022,-1e-04,0.0039,0.0066,0.006,0.0085,0.0047
Test.gain.with.only.deciduous_needleleaf_forest,-5e-04,0,0,0,0,0,-1e-04,0,0,0,-1e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6207,0.6119,0.57,0.4758,0.4587,0.5264,0.4472,0.4796,0.5281,0.5082,0.5227
Test.gain.with.only.grasslands,0.1713,0.1385,0.167,0.1934,0.1594,0.1836,0.1449,0.1578,0.1575,0.1166,0.159
Test.gain.with.only.mixed_forests,0.7407,0.7928,0.7168,0.6742,0.8193,0.8257,0.8002,0.8539,0.8964,0.7738,0.7894
Test.gain.with.only.open_shrublands,0.0645,0.0925,0.1086,0.083,0.0608,0.0808,0.0774,0.0743,0.0771,0.0991,0.0818
Test.gain.with.only.precipitation_seasonality,0.8817,0.8993,0.8465,0.8557,0.8913,1.0248,0.8856,0.7489,0.9782,0.9661,0.8978
Test.gain.with.only.savannas,-0.0078,0.0023,0.0021,-3e-04,0.0021,0.0021,-0.0016,0.0021,0.0023,0.0023,6e-04
Test.gain.with.only.snow_ice,-0.0011,0.0059,0.0059,0.0059,0.0013,0.0059,0.0059,0.0022,0.0059,0.0059,0.0044
Test.gain.with.only.temperature_seasonality,0.5224,0.4291,0.5483,0.4744,0.5791,0.5797,0.5506,0.4902,0.5781,0.575,0.5327
Test.gain.with.only.urban_areas,0.3586,0.3471,0.2647,0.4056,0.2674,0.3763,0.3596,0.3031,0.2906,0.3084,0.3281
Test.gain.with.only.wetlands,0.0245,0.0231,0.0227,0.0246,0.0232,0.0245,0.0204,0.0177,0.0225,0.0216,0.0225
Test.gain.with.only.woody_savannas,0.0606,0.0719,0.0422,0.033,0.0135,0.0457,0.039,0.0517,0.0487,0.0587,0.0465
AUC.without.annual_mean_temperature,0.9633,0.9576,0.9591,0.9534,0.9611,0.9655,0.9613,0.9586,0.9646,0.964,0.9608
AUC.without.annual_precipitation,0.9715,0.9663,0.9675,0.9652,0.9676,0.9736,0.9661,0.9654,0.9709,0.9711,0.9685
AUC.without.barren_vegetation,0.9719,0.9664,0.9684,0.9659,0.9684,0.9741,0.9676,0.9678,0.9723,0.972,0.9695
AUC.without.closed_shrubland,0.9719,0.9665,0.9684,0.9659,0.9684,0.9741,0.9675,0.968,0.9722,0.9721,0.9695
AUC.without.croplands,0.972,0.9679,0.9682,0.9652,0.9682,0.9733,0.9674,0.9675,0.9716,0.9714,0.9693
AUC.without.deciduous_broadleaf_forest,0.9713,0.966,0.9679,0.9656,0.9679,0.974,0.9673,0.9674,0.972,0.9714,0.9691
AUC.without.deciduous_needleleaf_forest,0.9721,0.9665,0.9683,0.9659,0.9683,0.974,0.9676,0.9679,0.9722,0.9721,0.9695
AUC.without.evergreen_broadleaf_forest,0.9719,0.9666,0.9685,0.9659,0.9684,0.9742,0.9676,0.9679,0.9722,0.9721,0.9695
AUC.without.evergreen_needleleaf_forest,0.972,0.9671,0.9688,0.9658,0.9689,0.9738,0.9687,0.9678,0.9722,0.9727,0.9698
AUC.without.grasslands,0.9714,0.9666,0.9678,0.9649,0.9684,0.9738,0.9672,0.9676,0.9718,0.972,0.9691
AUC.without.mixed_forests,0.9721,0.9677,0.9681,0.9653,0.9684,0.9736,0.9675,0.9672,0.9726,0.9714,0.9694
AUC.without.open_shrublands,0.9722,0.9668,0.9687,0.9658,0.9684,0.9741,0.9674,0.9681,0.9724,0.9719,0.9696
AUC.without.precipitation_seasonality,0.971,0.9647,0.967,0.965,0.967,0.9719,0.9661,0.9687,0.9707,0.9705,0.9683
AUC.without.savannas,0.9718,0.9668,0.9685,0.9659,0.9685,0.9741,0.9676,0.9681,0.9723,0.9722,0.9696
AUC.without.snow_ice,0.9719,0.9665,0.9685,0.9659,0.9683,0.9741,0.9677,0.968,0.9724,0.9721,0.9695
AUC.without.temperature_seasonality,0.9673,0.9624,0.9595,0.9588,0.9607,0.9689,0.9585,0.9591,0.9651,0.9674,0.9628
AUC.without.urban_areas,0.9718,0.9674,0.9674,0.9647,0.9681,0.972,0.9674,0.9668,0.9714,0.9721,0.9689
AUC.without.wetlands,0.9717,0.9663,0.9684,0.9659,0.9683,0.974,0.9677,0.9679,0.9721,0.9719,0.9694
AUC.without.woody_savannas,0.9718,0.967,0.9682,0.9654,0.9685,0.9739,0.9678,0.9679,0.9722,0.9719,0.9695
AUC.with.only.annual_mean_temperature,0.8397,0.8356,0.8494,0.8351,0.8478,0.8513,0.8455,0.8447,0.8484,0.8461,0.8444
AUC.with.only.annual_precipitation,0.8819,0.8717,0.873,0.8724,0.8783,0.8839,0.8724,0.8702,0.8833,0.8888,0.8776
AUC.with.only.barren_vegetation,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726,0.6726
AUC.with.only.closed_shrubland,0.5013,0.5013,0.499,0.499,0.5013,0.5013,0.5013,0.499,0.5013,0.499,0.5004
AUC.with.only.croplands,0.6252,0.6396,0.6149,0.628,0.6477,0.6434,0.6459,0.6623,0.6262,0.6282,0.6361
AUC.with.only.deciduous_broadleaf_forest,0.5046,0.5058,0.5145,0.5035,0.5039,0.5004,0.5062,0.5069,0.5058,0.5126,0.5064
AUC.with.only.deciduous_needleleaf_forest,0.4981,0.5,0.5,0.5,0.5,0.5,0.4982,0.5,0.495,0.5004,0.4992
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7078,0.7072,0.6981,0.679,0.6738,0.6881,0.6723,0.6781,0.688,0.6848,0.6877
AUC.with.only.grasslands,0.6134,0.601,0.62,0.6299,0.6115,0.6199,0.6185,0.6083,0.6185,0.6001,0.6141
AUC.with.only.mixed_forests,0.7825,0.7911,0.7829,0.7698,0.7956,0.7978,0.7926,0.8065,0.8133,0.7871,0.7919
AUC.with.only.open_shrublands,0.5574,0.5678,0.5726,0.5635,0.5588,0.5636,0.5615,0.5595,0.5614,0.5684,0.5635
AUC.with.only.precipitation_seasonality,0.8248,0.8303,0.8261,0.8273,0.836,0.8512,0.8303,0.8106,0.8478,0.8464,0.8331
AUC.with.only.savannas,0.4989,0.5058,0.5035,0.5012,0.5035,0.5035,0.4989,0.5035,0.5058,0.5058,0.503
AUC.with.only.snow_ice,0.5028,0.5051,0.5051,0.5051,0.5029,0.5051,0.5051,0.5029,0.5051,0.5051,0.5044
AUC.with.only.temperature_seasonality,0.7749,0.7558,0.7787,0.7659,0.7909,0.7909,0.7815,0.7603,0.7931,0.7862,0.7778
AUC.with.only.urban_areas,0.5983,0.5893,0.5841,0.612,0.5799,0.6005,0.5914,0.5888,0.591,0.591,0.5926
AUC.with.only.wetlands,0.5189,0.5144,0.5122,0.5167,0.5144,0.5189,0.5122,0.51,0.5075,0.5075,0.5133
AUC.with.only.woody_savannas,0.5445,0.545,0.5294,0.5317,0.5274,0.5423,0.5291,0.5414,0.5439,0.5445,0.5379
Entropy,6.6473,6.6011,6.5816,6.6056,6.5985,6.67,6.5947,6.5794,6.6345,6.6196,6.6132
Prevalence..average.probability.of.presence.over.background.sites.,0.0445,0.0424,0.0415,0.0426,0.0424,0.0456,0.0422,0.0414,0.044,0.0433,0.043
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0158,0.0157,0.0145,0.0159,0.0167,0.0168,0.0161,0.0139,0.017,0.0165,0.0159
Fixed.cumulative.value.1.area,0.1905,0.182,0.1843,0.1803,0.1808,0.187,0.1757,0.186,0.1833,0.18,0.183
Fixed.cumulative.value.1.training.omission,0.0115,0.0115,0.0103,0.0103,0.0115,0.0115,0.0103,0.0138,0.0138,0.0126,0.0117
Fixed.cumulative.value.1.test.omission,0.0138,0.0138,0.0138,0.0183,0.0138,0.0138,0.0183,0.0046,0.0092,0.0138,0.0133
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0796,0.0786,0.0763,0.0804,0.081,0.0827,0.0828,0.0754,0.0815,0.0844,0.0803
Fixed.cumulative.value.5.area,0.1131,0.1089,0.107,0.107,0.1089,0.113,0.1056,0.1073,0.1113,0.1083,0.109
Fixed.cumulative.value.5.training.omission,0.0401,0.0378,0.0401,0.0401,0.0447,0.0344,0.0424,0.0436,0.0378,0.0436,0.0405
Fixed.cumulative.value.5.test.omission,0.0413,0.0688,0.0642,0.078,0.055,0.0459,0.0688,0.055,0.0459,0.0505,0.0573
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1541,0.1559,0.1545,0.1542,0.1545,0.1621,0.16,0.1527,0.1592,0.1614,0.1569
Fixed.cumulative.value.10.area,0.0807,0.0774,0.076,0.0763,0.078,0.0813,0.0761,0.0757,0.0804,0.0785,0.078
Fixed.cumulative.value.10.training.omission,0.0791,0.0803,0.0826,0.086,0.0826,0.0745,0.0849,0.0837,0.078,0.0917,0.0823
Fixed.cumulative.value.10.test.omission,0.0734,0.133,0.1055,0.1284,0.1101,0.0917,0.1193,0.1101,0.078,0.0963,0.1046
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.032,0.0222,0.0023,0.0162,0.1092,0.0259,0.1221,0.0028,0.1029,0.0031,0.0439
Minimum.training.presence.Cloglog.threshold,4e-04,3e-04,1e-04,2e-04,0.0016,4e-04,0.0017,1e-04,0.0019,1e-04,7e-04
Minimum.training.presence.area,0.3599,0.3818,0.4672,0.3796,0.2844,0.3517,0.2753,0.4619,0.2791,0.4606,0.3702
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0046,0,0.0046,0,0.0046,0,0.0014
Minimum.training.presence.binomial.probability,0,0,2.609e-56,0,0,0,0,1.776e-57,0,9.098e-58,0
X10.percentile.training.presence.cumulative.threshold,11.3464,13.2544,11.547,12.4647,11.8495,12.5432,11.8348,11.5981,12.6959,11.3289,12.0463
X10.percentile.training.presence.Cloglog.threshold,0.1794,0.2069,0.1845,0.2008,0.1861,0.2027,0.193,0.1808,0.2022,0.1846,0.1921
X10.percentile.training.presence.area,0.075,0.0654,0.0699,0.0671,0.0706,0.0713,0.0692,0.0695,0.0701,0.0733,0.0701
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0963,0.1606,0.1193,0.156,0.1239,0.1009,0.133,0.1284,0.1147,0.1055,0.1239
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.1938,9.6264,9.7963,8.9863,9.7607,10.4925,8.8859,9.5728,10.3618,9.2266,9.6903
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1567,0.1505,0.1506,0.1411,0.1512,0.1706,0.1423,0.1445,0.1662,0.1483,0.1522
Equal.training.sensitivity.and.specificity.area,0.0799,0.0791,0.0768,0.0811,0.0791,0.0792,0.0811,0.0777,0.0789,0.0819,0.0795
Equal.training.sensitivity.and.specificity.training.omission,0.0803,0.0791,0.0768,0.0814,0.0791,0.0791,0.0814,0.078,0.0791,0.0814,0.0796
Equal.training.sensitivity.and.specificity.test.omission,0.0734,0.133,0.1009,0.1193,0.1101,0.0917,0.1055,0.1101,0.0826,0.0917,0.1018
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.2693,6.6987,5.4543,5.1817,7.6493,6.8088,3.6018,4.3812,5.8135,5.9926,5.7851
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0977,0.1006,0.0835,0.0832,0.1153,0.11,0.0591,0.0657,0.0935,0.1004,0.0909
Maximum.training.sensitivity.plus.specificity.area,0.1027,0.0954,0.103,0.1054,0.0899,0.0988,0.1196,0.1134,0.1045,0.1006,0.1033
Maximum.training.sensitivity.plus.specificity.training.omission,0.0482,0.0482,0.0413,0.0401,0.055,0.0436,0.0275,0.0333,0.0413,0.0482,0.0427
Maximum.training.sensitivity.plus.specificity.test.omission,0.055,0.0826,0.0642,0.0826,0.0826,0.0688,0.0505,0.0459,0.0459,0.0642,0.0642
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,10.6264,7.2653,7.2268,6.9513,8.1231,8.8141,7.2754,7.7534,10.1049,9.0886,8.3229
