,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
barren_vegetation.permutation.importance,2.6226,10.214,10.2931,9.0489,8.853,12.9925,7.5249,12.5718,9.6972,11.3511,9.5169
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,3.1505,3.5722,1.878,1.2439,4.698,1.7923,3.218,3.5437,0.4515,1.4482,2.4996
deciduous_broadleaf_forest.permutation.importance,1.9278,2.3263,2.2959,2.2345,3.1761,1.2067,1.6335,2.7054,2.4219,2.8857,2.2814
deciduous_needleleaf_forest.permutation.importance,0.3424,0.1779,0.2117,0,0.0324,0,0.0843,0.2386,0,0.3873,0.1475
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.7068,0.3699,1.2956,0.2106,0,0.1845,0.8214,0.2732,0.1699,0.2661,0.5298
grasslands.permutation.importance,21.2479,14.1068,20.6593,18.7061,20.1324,24.723,20.9327,9.9671,21.9065,19.9733,19.2355
mixed_forests.permutation.importance,6.7295,8.4192,8.8575,7.6475,6.8908,5.8774,3.9463,8.5756,8.7586,5.8996,7.1602
open_shrublands.permutation.importance,0.4763,0.0328,0.0028,0.3219,0,0,0.4585,0.0475,1.9031,0.1535,0.3396
precipitation_of_wettest_quarter.1.permutation.importance,15.1937,15.6239,9.4124,9.0036,17.1955,12.9922,17.3146,15.7875,9.7203,14.0923,13.6336
precipitation_of_wettest_quarter.2.permutation.importance,8.1325,8.717,9.1086,6.9797,7.3941,6.5795,7.2635,9.5291,7.1276,6.3088,7.714
precipitation_of_wettest_quarter.3.permutation.importance,27.307,29.02,29.291,34.6002,25.3514,25.5199,26.5103,29.3938,30.1398,28.0483,28.5182
precipitation_of_wettest_quarter.4.permutation.importance,4.1493,1.7846,1.6848,2.1285,1.6401,3.132,2.4968,1.9457,3.7396,3.0644,2.5766
savannas.permutation.importance,0,0,0,0.0355,0,0,0.0084,0,0,0,0.0044
snow_ice.permutation.importance,0,0.0013,0,0,0,0,0,0,0,0,1e-04
urban_areas.permutation.importance,2.0313,0.9843,1.4606,0.7805,1.6007,1.5569,2.0025,1.4907,1.2329,2.0097,1.515
wetlands.permutation.importance,0.0742,0.3297,0.2456,0.188,0.0818,0,0,0.0284,0.0354,0.1068,0.109
woody_savannas.permutation.importance,4.9081,4.3201,3.303,6.8708,2.9535,3.4431,5.7843,3.9018,2.6957,4.0049,4.2185
Training.gain.without.barren_vegetation,2.6281,2.7612,2.5143,2.482,2.6906,2.7864,2.4977,2.6485,2.6527,2.7356,2.6397
Training.gain.without.closed_shrubland,2.6306,2.8225,2.571,2.519,2.7193,2.857,2.5513,2.7048,2.6796,2.7968,2.6852
Training.gain.without.croplands,2.5711,2.7788,2.5462,2.4766,2.6544,2.824,2.4851,2.6518,2.6719,2.7841,2.6444
Training.gain.without.deciduous_broadleaf_forest,2.5583,2.7601,2.5156,2.4662,2.598,2.7504,2.4927,2.6404,2.5868,2.6858,2.6054
Training.gain.without.deciduous_needleleaf_forest,2.6287,2.8208,2.5739,2.5273,2.7193,2.8866,2.5589,2.7104,2.6876,2.7964,2.691
Training.gain.without.evergreen_broadleaf_forest,2.6329,2.8292,2.5785,2.5273,2.721,2.8866,2.5596,2.7141,2.6876,2.8031,2.694
Training.gain.without.evergreen_needleleaf_forest,2.5455,2.7828,2.5263,2.5124,2.7137,2.8502,2.5349,2.6666,2.6545,2.7463,2.6533
Training.gain.without.grasslands,2.4715,2.6464,2.4213,2.4153,2.6033,2.7185,2.3881,2.5242,2.5775,2.6885,2.5455
Training.gain.without.mixed_forests,2.5216,2.6298,2.4276,2.4049,2.5901,2.7692,2.5119,2.575,2.5439,2.6748,2.5649
Training.gain.without.open_shrublands,2.6319,2.829,2.5784,2.5247,2.7205,2.8869,2.559,2.7133,2.6826,2.8068,2.6933
Training.gain.without.precipitation_of_wettest_quarter.1,2.5917,2.7808,2.552,2.5028,2.6601,2.8426,2.5217,2.6607,2.651,2.7626,2.6526
Training.gain.without.precipitation_of_wettest_quarter.2,2.4723,2.6365,2.3878,2.4091,2.5494,2.7029,2.4619,2.5388,2.5282,2.6626,2.535
Training.gain.without.precipitation_of_wettest_quarter.3,2.4956,2.6321,2.4514,2.3524,2.5652,2.7354,2.4328,2.5583,2.533,2.6279,2.5384
Training.gain.without.precipitation_of_wettest_quarter.4,2.5935,2.8082,2.5598,2.4975,2.7035,2.8333,2.5313,2.6943,2.6381,2.7639,2.6623
Training.gain.without.savannas,2.6326,2.8294,2.5785,2.5229,2.7207,2.8861,2.5594,2.7138,2.6821,2.8067,2.6932
Training.gain.without.snow_ice,2.6326,2.8291,2.5783,2.5272,2.721,2.887,2.5596,2.7138,2.6877,2.8067,2.6943
Training.gain.without.urban_areas,2.4378,2.5679,2.4043,2.365,2.4656,2.6727,2.3667,2.4907,2.4744,2.5492,2.4794
Training.gain.without.wetlands,2.6191,2.8091,2.5592,2.5104,2.7112,2.874,2.5537,2.7044,2.6772,2.7945,2.6813
Training.gain.without.woody_savannas,2.4922,2.6508,2.4363,2.4357,2.6184,2.7778,2.4651,2.5761,2.6042,2.6608,2.5717
Training.gain.with.only.barren_vegetation,0.4304,0.4176,0.4176,0.4194,0.4218,0.4176,0.4176,0.4176,0.4218,0.4176,0.4199
Training.gain.with.only.closed_shrubland,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
Training.gain.with.only.croplands,0.7473,0.6957,0.7362,0.7841,0.8153,0.8396,0.866,0.736,0.7598,0.7103,0.769
Training.gain.with.only.deciduous_broadleaf_forest,0.3245,0.2452,0.3291,0.3632,0.333,0.2779,0.3243,0.2983,0.4283,0.3891,0.3313
Training.gain.with.only.deciduous_needleleaf_forest,0.0015,0.0197,0.0095,3e-04,0.0027,0.005,0.0083,0.0197,0.0013,0.0197,0.0088
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2614,0.1906,0.1646,0.1155,0.1304,0.2804,0.1474,0.2326,0.1864,0.2824,0.1992
Training.gain.with.only.grasslands,0.2642,0.2588,0.2549,0.2515,0.2426,0.2859,0.2812,0.3052,0.2614,0.267,0.2673
Training.gain.with.only.mixed_forests,1.1166,1.1479,1.092,1.1818,1.1294,1.2379,1.167,1.1088,1.1949,1.0979,1.1474
Training.gain.with.only.open_shrublands,0.2157,0.2157,0.2157,0.2157,0.2528,0.2528,0.2157,0.2157,0.2157,0.2157,0.2231
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.816,0.8846,0.8237,0.826,0.9161,0.8701,0.8332,0.8437,0.8098,0.7807,0.8404
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.1793,0.1882,0.1734,0.1669,0.189,0.2081,0.1516,0.1532,0.1905,0.1464,0.1747
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9816,1.0087,0.93,1.0849,1.0293,1.0529,0.9719,0.9308,1.0671,1.0027,1.006
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4946,0.4826,0.4434,0.4659,0.4898,0.525,0.4472,0.4581,0.5103,0.4642,0.4781
Training.gain.with.only.savannas,0.0056,0.0026,0.0026,0.0026,0.0056,0.0042,0.0026,0.0026,0.011,0.0026,0.0042
Training.gain.with.only.snow_ice,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
Training.gain.with.only.urban_areas,0.5229,0.5403,0.4817,0.3323,0.5887,0.6619,0.448,0.5479,0.5112,0.7574,0.5392
Training.gain.with.only.wetlands,0.021,0.0461,0.0404,0.0168,0.05,0.0583,0.0445,0.0468,0.0135,0.0581,0.0396
Training.gain.with.only.woody_savannas,0.1996,0.1582,0.1708,0.1517,0.1735,0.2281,0.1272,0.2053,0.1659,0.1814,0.1762
Test.gain.without.barren_vegetation,2.6454,2.1,3.1922,2.9914,2.4917,0.9315,2.9288,2.6388,2.3418,2.1631,2.4425
Test.gain.without.closed_shrubland,2.7819,2.0806,3.1737,3.0928,2.6394,0.7303,2.9491,2.6294,2.4751,2.1381,2.469
Test.gain.without.croplands,2.812,2.108,3.1004,3.0608,2.7263,0.8781,3.179,2.6755,2.4613,2.0313,2.5033
Test.gain.without.deciduous_broadleaf_forest,2.6967,1.9218,3.0642,2.9498,2.761,1.6639,2.808,2.5053,2.4931,2.3032,2.5167
Test.gain.without.deciduous_needleleaf_forest,2.8177,2.1307,3.2074,3.1153,2.6517,0.672,2.9542,2.6298,2.5524,2.181,2.4912
Test.gain.without.evergreen_broadleaf_forest,2.802,2.1084,3.2151,3.1153,2.6685,0.672,2.9634,2.6477,2.557,2.1573,2.4907
Test.gain.without.evergreen_needleleaf_forest,3.0847,2.1256,3.3201,3.0727,2.5841,0.715,2.9655,2.6853,2.4728,2.2625,2.5288
Test.gain.without.grasslands,2.7797,2.2294,3.1807,2.8245,2.4419,0.9068,2.9532,2.7815,2.2422,1.9487,2.4289
Test.gain.without.mixed_forests,2.4865,2.1014,3.054,2.9334,2.3994,0.6109,2.4931,2.435,2.3808,1.9379,2.2832
Test.gain.without.open_shrublands,2.8049,2.1048,3.2049,3.1306,2.6789,0.6681,2.9862,2.6459,2.6083,2.1493,2.4982
Test.gain.without.precipitation_of_wettest_quarter.1,2.7699,2.0973,3.1184,3.0154,2.7443,0.6766,2.9557,2.6743,2.4215,2.1427,2.4616
Test.gain.without.precipitation_of_wettest_quarter.2,2.4943,1.8047,2.944,2.6039,2.3852,0.6214,2.4985,2.3595,2.2809,1.7831,2.1775
Test.gain.without.precipitation_of_wettest_quarter.3,2.4994,2.0769,2.8909,3.0533,2.4955,0.5046,2.6708,2.4364,2.3179,2.0045,2.295
Test.gain.without.precipitation_of_wettest_quarter.4,2.7698,2.005,3.1132,3.0276,2.5777,0.745,2.8804,2.5636,2.6018,2.1181,2.4402
Test.gain.without.savannas,2.8075,2.1143,3.2139,3.1472,2.6768,0.68,2.9733,2.6485,2.6053,2.1464,2.5013
Test.gain.without.snow_ice,2.8075,2.104,3.2054,3.1138,2.6693,0.6589,2.9648,2.6485,2.5457,2.1464,2.4864
Test.gain.without.urban_areas,2.4992,2.0316,2.8013,2.6198,2.6036,0.3369,2.6091,2.5106,2.3698,2.1529,2.2535
Test.gain.without.wetlands,2.8089,2.1144,3.2215,3.1542,2.6644,0.7615,2.9423,2.6248,2.5267,2.152,2.4971
Test.gain.without.woody_savannas,2.7804,2.1403,3.0381,2.8833,2.401,0.5586,2.6479,2.5612,2.1244,2.0511,2.3186
Test.gain.with.only.barren_vegetation,0.32,0.4405,0.4405,0.4348,0.4239,0.4405,0.4405,0.4405,0.4239,0.4405,0.4246
Test.gain.with.only.closed_shrubland,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Test.gain.with.only.croplands,0.8545,1.0506,0.8624,0.6421,0.5259,0.4402,0.3614,0.8652,0.7496,0.9734,0.7325
Test.gain.with.only.deciduous_broadleaf_forest,0.4094,0.7084,0.4109,0.2578,0.3556,-0.4316,0.4184,0.5437,-0.0301,0.1158,0.2758
Test.gain.with.only.deciduous_needleleaf_forest,0.0301,-0.0428,0.0103,-0.0013,0.0327,0.0242,0.0192,-0.0428,-0.0105,-0.0428,-0.0024
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.1437,0.1853,0.2622,0.4821,0.437,-0.2208,0.2813,0.0257,0.2371,-0.2196,0.1327
Test.gain.with.only.grasslands,0.2237,0.2254,0.2641,0.2828,0.3077,0.1245,0.1441,0.0203,0.2297,0.2147,0.2037
Test.gain.with.only.mixed_forests,1.2333,1.0756,1.3499,0.8666,1.1604,0.7526,0.9597,1.3091,0.9638,1.2562,1.0927
Test.gain.with.only.open_shrublands,0.2798,0.2798,0.2798,0.2798,0.1006,0.1006,0.2798,0.2798,0.2798,0.2798,0.244
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9983,0.6439,0.9662,0.9488,0.5435,0.7725,0.892,0.8649,0.9991,1.0876,0.8717
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2118,0.1303,0.2334,0.2606,0.17,0.0662,0.3098,0.3134,0.1142,0.3396,0.2149
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1683,1.0675,1.3591,0.6557,0.9677,0.8798,1.2225,1.3723,0.7876,1.0982,1.0579
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4576,0.5217,0.6583,0.5834,0.494,0.3241,0.6469,0.599,0.3509,0.5788,0.5215
Test.gain.with.only.savannas,-0.0018,0.0115,0.0115,0.0115,-0.0018,0.0067,0.0115,0.0115,-0.0679,0.0115,4e-04
Test.gain.with.only.snow_ice,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151
Test.gain.with.only.urban_areas,0.7784,0.6744,0.9409,1.4687,0.4781,0.1211,1.068,0.6098,0.7158,-0.2699,0.6585
Test.gain.with.only.wetlands,0.1115,0.0047,0.037,0.1116,-0.0419,-0.0961,0.0162,0.0045,0.1173,-0.0557,0.0209
Test.gain.with.only.woody_savannas,0.0141,0.2602,0.213,0.2919,0.1935,-0.0718,0.3754,0.0267,0.1684,0.1606,0.1632
AUC.without.barren_vegetation,0.9546,0.9599,0.9626,0.9699,0.9574,0.9013,0.9473,0.9751,0.9449,0.9677,0.9541
AUC.without.closed_shrubland,0.9575,0.9595,0.9625,0.9709,0.9559,0.8972,0.948,0.9757,0.9502,0.9676,0.9545
AUC.without.croplands,0.9621,0.9622,0.9612,0.9724,0.9551,0.8958,0.9495,0.978,0.9486,0.9614,0.9546
AUC.without.deciduous_broadleaf_forest,0.9528,0.9556,0.9645,0.9666,0.9626,0.9269,0.9464,0.9712,0.949,0.9696,0.9565
AUC.without.deciduous_needleleaf_forest,0.957,0.9602,0.9633,0.9708,0.9549,0.8964,0.9489,0.9757,0.9498,0.9691,0.9546
AUC.without.evergreen_broadleaf_forest,0.9569,0.9603,0.9634,0.9708,0.9562,0.8964,0.9488,0.9761,0.9498,0.9678,0.9547
AUC.without.evergreen_needleleaf_forest,0.966,0.9591,0.9694,0.9706,0.954,0.8975,0.9516,0.9762,0.9479,0.9711,0.9563
AUC.without.grasslands,0.9598,0.9587,0.9636,0.9641,0.9481,0.891,0.9445,0.9792,0.9432,0.9568,0.9509
AUC.without.mixed_forests,0.951,0.9599,0.9657,0.9715,0.955,0.8928,0.9393,0.9718,0.9442,0.9571,0.9508
AUC.without.open_shrublands,0.9573,0.9602,0.9633,0.9712,0.9558,0.8964,0.9486,0.9759,0.9512,0.9677,0.9548
AUC.without.precipitation_of_wettest_quarter.1,0.9561,0.9614,0.9619,0.9681,0.9612,0.8946,0.95,0.9774,0.9463,0.9674,0.9544
AUC.without.precipitation_of_wettest_quarter.2,0.9506,0.95,0.9635,0.9584,0.9522,0.889,0.9383,0.9696,0.9442,0.955,0.9471
AUC.without.precipitation_of_wettest_quarter.3,0.9491,0.9566,0.9563,0.9671,0.9522,0.8845,0.943,0.9711,0.9439,0.9641,0.9488
AUC.without.precipitation_of_wettest_quarter.4,0.957,0.9561,0.9614,0.9685,0.9533,0.8968,0.9466,0.9751,0.9513,0.9688,0.9535
AUC.without.savannas,0.9573,0.9605,0.9633,0.9711,0.9562,0.8964,0.949,0.9761,0.9521,0.9676,0.955
AUC.without.snow_ice,0.9573,0.9602,0.9632,0.9707,0.956,0.8962,0.9489,0.9761,0.9497,0.9676,0.9546
AUC.without.urban_areas,0.9537,0.9615,0.9582,0.9601,0.9619,0.8835,0.9466,0.9744,0.9491,0.9673,0.9516
AUC.without.wetlands,0.9569,0.9592,0.964,0.9716,0.9577,0.8983,0.9487,0.9757,0.9487,0.9672,0.9548
AUC.without.woody_savannas,0.954,0.9607,0.9615,0.9671,0.9492,0.8832,0.9417,0.976,0.9358,0.9647,0.9494
AUC.with.only.barren_vegetation,0.645,0.6942,0.6942,0.6698,0.6693,0.6942,0.6942,0.6942,0.6693,0.6942,0.6819
AUC.with.only.closed_shrubland,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
AUC.with.only.croplands,0.8421,0.8784,0.8324,0.7991,0.8062,0.7978,0.7532,0.8396,0.8074,0.8734,0.823
AUC.with.only.deciduous_broadleaf_forest,0.6256,0.745,0.6262,0.6242,0.6615,0.5155,0.6258,0.6674,0.5454,0.5485,0.6185
AUC.with.only.deciduous_needleleaf_forest,0.5597,0.4818,0.5193,0.41,0.5611,0.5643,0.5203,0.4818,0.3721,0.4818,0.4952
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5323,0.6278,0.6837,0.7519,0.7134,0.5057,0.7203,0.5565,0.6287,0.5059,0.6226
AUC.with.only.grasslands,0.6491,0.6482,0.6632,0.674,0.6945,0.5966,0.601,0.5665,0.6513,0.6352,0.638
AUC.with.only.mixed_forests,0.8842,0.8859,0.9105,0.8484,0.888,0.8169,0.848,0.8913,0.8545,0.8932,0.8721
AUC.with.only.open_shrublands,0.6402,0.6402,0.6402,0.6402,0.6068,0.6068,0.6402,0.6402,0.6402,0.6402,0.6335
AUC.with.only.precipitation_of_wettest_quarter.1,0.8653,0.7996,0.861,0.8637,0.7755,0.8144,0.8536,0.835,0.8657,0.9111,0.8445
AUC.with.only.precipitation_of_wettest_quarter.2,0.672,0.6245,0.6837,0.6985,0.6453,0.6025,0.7408,0.7315,0.6652,0.7773,0.6841
AUC.with.only.precipitation_of_wettest_quarter.3,0.9015,0.8747,0.9268,0.8287,0.8617,0.8441,0.8972,0.9268,0.8359,0.8757,0.8773
AUC.with.only.precipitation_of_wettest_quarter.4,0.7455,0.7464,0.838,0.792,0.7613,0.7125,0.8264,0.777,0.6659,0.7943,0.7659
AUC.with.only.savannas,0.4901,0.5281,0.5281,0.5281,0.4901,0.4905,0.5281,0.5281,0.4525,0.5281,0.5092
AUC.with.only.snow_ice,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119,0.5119
AUC.with.only.urban_areas,0.6882,0.7277,0.7303,0.9003,0.6418,0.5987,0.7323,0.7642,0.8022,0.5521,0.7138
AUC.with.only.wetlands,0.5913,0.5466,0.5493,0.5936,0.5231,0.4875,0.5142,0.5123,0.6313,0.5094,0.5459
AUC.with.only.woody_savannas,0.5739,0.6376,0.6354,0.673,0.6342,0.5253,0.7094,0.5594,0.6647,0.5996,0.6212
Entropy,6.5778,6.384,6.6308,6.6871,6.4878,6.3251,6.6522,6.4949,6.5221,6.4021,6.5164
Prevalence..average.probability.of.presence.over.background.sites.,0.041,0.0337,0.0434,0.0458,0.0374,0.0318,0.0442,0.0377,0.0391,0.034,0.0388
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.019,0.0161,0.0203,0.0183,0.018,0.0165,0.0195,0.0174,0.0192,0.0153,0.018
Fixed.cumulative.value.1.area,0.1866,0.1763,0.195,0.2091,0.1816,0.152,0.198,0.1925,0.1684,0.1827,0.1842
Fixed.cumulative.value.1.training.omission,0,0.0179,0,0,0.0179,0.0179,0,0.0179,0.0179,0.0179,0.0107
Fixed.cumulative.value.1.test.omission,0.0769,0,0.0769,0,0,0.3077,0.0769,0,0.0769,0,0.0615
Fixed.cumulative.value.1.binomial.probability,1.918e-08,1.59e-10,3.222e-08,1.461e-09,2.336e-10,1.722e-05,3.857e-08,4.984e-10,5.711e-09,2.527e-10,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0753,0.0643,0.0761,0.0695,0.0696,0.0688,0.0768,0.0653,0.082,0.0666,0.0714
Fixed.cumulative.value.5.area,0.12,0.1111,0.1267,0.1312,0.1163,0.0976,0.1258,0.1231,0.1095,0.1152,0.1176
Fixed.cumulative.value.5.training.omission,0.0357,0.0536,0.0179,0.0357,0.0357,0.0536,0.0179,0.0536,0.0179,0.0357,0.0357
Fixed.cumulative.value.5.test.omission,0.0769,0.0769,0.0769,0.0769,0.1538,0.3846,0.1538,0,0.1538,0,0.1154
Fixed.cumulative.value.5.binomial.probability,1.031e-10,4.126e-11,1.964e-10,2.972e-10,3.278e-09,6.739e-06,7.624e-09,1.491e-12,1.713e-09,6.293e-13,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1349,0.1185,0.1419,0.1342,0.1282,0.1258,0.137,0.1208,0.1424,0.1216,0.1305
Fixed.cumulative.value.10.area,0.0865,0.0795,0.0927,0.0919,0.0837,0.0697,0.091,0.088,0.0808,0.0837,0.0847
Fixed.cumulative.value.10.training.omission,0.0536,0.0714,0.0536,0.0536,0.0536,0.0893,0.0536,0.0714,0.0893,0.0714,0.0661
Fixed.cumulative.value.10.test.omission,0.0769,0.1538,0.0769,0.0769,0.2308,0.5385,0.1538,0,0.2308,0,0.1538
Fixed.cumulative.value.10.binomial.probability,2.099e-12,5.376e-11,4.787e-12,4.317e-12,3.807e-09,0.0001281,2.322e-10,1.898e-14,2.699e-09,9.895e-15,0
Minimum.training.presence.cumulative.threshold,2.738,0.378,3.9007,1.6384,0.4272,0.484,3.9419,0.4033,0.9318,0.9029,1.5746
Minimum.training.presence.Cloglog.threshold,0.0455,0.0073,0.0626,0.0285,0.0091,0.008,0.0608,0.0083,0.0181,0.014,0.0262
Minimum.training.presence.area,0.1465,0.2093,0.1383,0.1875,0.21,0.1762,0.1374,0.2244,0.1709,0.1867,0.1787
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0769,0,0.0769,0,0,0.3077,0.1538,0,0.0769,0,0.0692
Minimum.training.presence.binomial.probability,1.099e-09,1.479e-09,5.553e-10,3.54e-10,1.545e-09,5.88e-05,1.964e-08,3.658e-09,6.797e-09,3.349e-10,0
X10.percentile.training.presence.cumulative.threshold,27.5473,25.8921,24.8244,16.8001,21.2644,14.8818,21.3801,24.4405,10.5399,19.0099,20.658
X10.percentile.training.presence.Cloglog.threshold,0.352,0.2871,0.3118,0.2296,0.2611,0.182,0.2842,0.2866,0.1458,0.1996,0.254
X10.percentile.training.presence.area,0.0375,0.0354,0.0463,0.0636,0.0472,0.0532,0.0515,0.0425,0.0785,0.0521,0.0508
X10.percentile.training.presence.training.omission,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893
X10.percentile.training.presence.test.omission,0.3846,0.5385,0.1538,0.0769,0.3077,0.6154,0.3077,0.1538,0.2308,0.2308,0.3
X10.percentile.training.presence.binomial.probability,4.249e-09,2.723e-06,1.499e-13,5.36e-14,6.989e-10,0.0003823,1.507e-09,5.887e-14,2.035e-09,3.644e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,19.5743,11.9088,20.8735,14.5263,12.8606,7.7475,14.4722,13.8211,9.8157,12.9248,13.8525
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2512,0.1401,0.2702,0.1927,0.1574,0.0999,0.1937,0.1627,0.1388,0.1475,0.1754
Equal.training.sensitivity.and.specificity.area,0.0536,0.0714,0.0551,0.0714,0.0714,0.0804,0.0714,0.0714,0.0817,0.0714,0.0699
Equal.training.sensitivity.and.specificity.training.omission,0.0536,0.0714,0.0536,0.0714,0.0714,0.0893,0.0714,0.0714,0.0893,0.0714,0.0714
Equal.training.sensitivity.and.specificity.test.omission,0.0769,0.2308,0.0769,0.0769,0.3077,0.5385,0.3077,0.0769,0.2308,0.0769,0.2
Equal.training.sensitivity.and.specificity.binomial.probability,6.948e-15,8.053e-10,9.663e-15,2.132e-13,2.644e-08,0.0002819,2.644e-08,2.132e-13,3.007e-09,2.132e-13,0
