,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0623,0.0377,0.0577,0.0402,0.0517,0.04,0.0421,0.0579,0.0444,0.0456,0.048
Training.gain.with.only.grasslands,0.0604,0.0507,0.0618,0.0592,0.0503,0.05,0.0429,0.0579,0.0472,0.0468,0.0527
Training.gain.with.only.mixed_forests,0.1031,0.0721,0.0911,0.0967,0.0965,0.0834,0.0923,0.0985,0.0847,0.0768,0.0895
Training.gain.with.only.open_shrublands,0.132,0.1503,0.1277,0.1238,0.1244,0.1202,0.1491,0.1367,0.1429,0.1363,0.1343
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.923,0.9304,0.9446,0.9212,0.9245,0.9183,0.9492,0.9247,0.9476,0.9461,0.933
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3224,0.3197,0.3468,0.332,0.3101,0.3144,0.32,0.302,0.3152,0.3508,0.3233
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5891,0.5643,0.5824,0.5686,0.5497,0.6095,0.5713,0.5521,0.5851,0.601,0.5773
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.4331,0.4393,0.4411,0.4112,0.4241,0.4562,0.4564,0.4124,0.4395,0.422,0.4335
Training.gain.with.only.savannas,0.0427,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0382
Training.gain.with.only.snow_ice,0.0045,0.0045,0.0045,0.0045,0.0053,0.0045,0.0053,0.0045,0.0053,0.0045,0.0047
Training.gain.with.only.urban_areas,0.2053,0.2138,0.2225,0.1964,0.1837,0.1924,0.2286,0.2099,0.2245,0.1775,0.2055
Training.gain.with.only.wetlands,0.032,0.0322,0.0301,0.0317,0.0325,0.0363,0.0327,0.0349,0.0301,0.0341,0.0327
Training.gain.with.only.woody_savannas,0.0795,0.085,0.0901,0.0802,0.0829,0.0832,0.0862,0.0839,0.086,0.0818,0.0839
Test.gain.without.barren_vegetation,1.9818,2.1085,1.7951,2.1468,2.3043,2.0057,1.9023,2.0983,1.873,2.022,2.0238
Test.gain.without.closed_shrubland,1.9903,2.1155,1.8079,2.1426,2.2795,2.0006,1.9067,2.1029,1.886,2.0208,2.0253
Test.gain.without.croplands,2.0114,2.0802,1.825,2.197,2.3411,2.0521,1.9144,2.1432,1.9075,2.0021,2.0474
Test.gain.without.deciduous_broadleaf_forest,1.9561,2.0755,1.7573,2.1802,2.3281,1.9831,1.9077,2.1713,1.9089,1.9747,2.0243
Test.gain.without.deciduous_needleleaf_forest,1.9747,2.1061,1.7862,2.1369,2.2848,1.9875,1.8893,2.0844,1.8725,2.0073,2.013
Test.gain.without.evergreen_broadleaf_forest,1.9851,2.1054,1.7952,2.1442,2.2967,2.0061,1.9025,2.0916,1.8779,2.0196,2.0224
Test.gain.without.evergreen_needleleaf_forest,1.9655,2.0665,1.8515,2.1313,2.2655,1.9998,1.856,2.1129,1.8643,1.9963,2.011
Test.gain.without.grasslands,2.0174,2.0792,1.8832,2.1342,2.2961,2.0169,1.9292,2.0885,1.8816,1.9939,2.032
Test.gain.without.mixed_forests,1.9999,2.1668,1.7796,2.1665,2.3142,2.0291,1.9177,2.1653,1.9146,2.0108,2.0464
Test.gain.without.open_shrublands,1.9892,2.1076,1.8216,2.1624,2.2953,2.0054,1.9081,2.0753,1.8745,2.0227,2.0262
Test.gain.without.precipitation_of_wettest_quarter.1,1.7804,1.9631,1.7453,1.9573,2.1869,1.8203,1.7634,2.0018,1.8636,1.8506,1.8933
Test.gain.without.precipitation_of_wettest_quarter.2,1.7718,1.8023,1.6783,1.9604,2.0143,1.6857,1.7408,1.7556,1.5459,1.8554,1.7811
Test.gain.without.precipitation_of_wettest_quarter.3,1.9431,2.0256,1.7006,2.0494,2.1827,2.0254,1.9094,1.9575,1.8696,1.9542,1.9617
Test.gain.without.precipitation_of_wettest_quarter.4,1.8771,1.9161,1.7006,2.0396,2.1795,1.9426,1.8361,1.8911,1.7202,1.8779,1.8981
Test.gain.without.savannas,1.9926,2.0989,1.7959,2.1402,2.2923,2.0035,1.9085,2.1048,1.8814,2.0227,2.0241
Test.gain.without.snow_ice,1.9906,2.1038,1.805,2.1416,2.2942,2.0067,1.9009,2.1001,1.881,2.0189,2.0243
Test.gain.without.urban_areas,1.925,2.0848,1.8679,2.022,2.1397,1.9458,1.8853,1.9992,1.8947,1.9532,1.9718
Test.gain.without.wetlands,1.9813,2.1409,1.81,2.1565,2.2917,2.0151,1.9001,2.0833,1.8798,2.0196,2.0278
Test.gain.without.woody_savannas,1.9805,2.1032,1.8253,2.1407,2.2827,1.9897,1.9086,2.0818,1.8687,2.0207,2.0202
Test.gain.with.only.barren_vegetation,0.4443,0.4391,0.4443,0.412,0.412,0.421,0.4391,0.4391,0.4443,0.4293,0.4324
Test.gain.with.only.closed_shrubland,-0.002,4e-04,0,-0.0015,4e-04,-0.0015,-0.0055,-0.0038,4e-04,3e-04,-0.0013
Test.gain.with.only.croplands,0.6113,0.598,0.6687,0.6035,0.4909,0.4418,0.6009,0.6101,0.4174,0.5031,0.5546
Test.gain.with.only.deciduous_broadleaf_forest,0.2056,0.2598,0.2452,0.169,0.101,0.2353,0.1519,0.1587,0.0403,0.2415,0.1808
Test.gain.with.only.deciduous_needleleaf_forest,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0111,0.0879,0.0012,0.0821,0.0369,0.0827,0.074,0.0031,0.0654,0.0614,0.0484
Test.gain.with.only.grasslands,-0.0037,0.0358,-0.0112,0.0036,0.0406,0.0412,0.0665,0.0098,0.0508,0.0547,0.0288
Test.gain.with.only.mixed_forests,0.0343,0.15,0.0906,0.0671,0.0659,0.1215,0.0851,0.0587,0.1147,0.1447,0.0933
Test.gain.with.only.open_shrublands,0.1335,0.0366,0.1486,0.1532,0.1641,0.1793,0.0507,0.1122,0.0898,0.1023,0.117
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0899,1.0581,1.008,1.0952,1.0768,1.1018,0.9905,1.0675,0.9751,1.0017,1.0465
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4151,0.4215,0.3229,0.374,0.4578,0.4387,0.4229,0.4887,0.4372,0.2882,0.4067
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.6134,0.7059,0.6403,0.6941,0.753,0.5344,0.6821,0.7485,0.6227,0.574,0.6568
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5073,0.4949,0.4896,0.6042,0.5487,0.4269,0.4164,0.5977,0.4976,0.5553,0.5139
Test.gain.with.only.savannas,0.0311,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0524,0.0503
Test.gain.with.only.snow_ice,0.0121,0.0121,0.0121,0.0121,0.0095,0.0121,0.0095,0.0121,0.0095,0.0121,0.0113
Test.gain.with.only.urban_areas,0.1893,0.1519,0.1208,0.2217,0.2705,0.235,0.0923,0.1571,0.1107,0.2924,0.1842
Test.gain.with.only.wetlands,0.0397,0.0333,0.0462,0.0387,0.0323,0.006,0.0278,0.0273,0.0462,0.0277,0.0325
Test.gain.with.only.woody_savannas,0.1052,0.0848,0.0614,0.103,0.0913,0.0918,0.0767,0.0867,0.0808,0.0951,0.0877
AUC.without.barren_vegetation,0.9505,0.954,0.9395,0.949,0.9578,0.9475,0.9435,0.9584,0.9436,0.9433,0.9487
AUC.without.closed_shrubland,0.9508,0.954,0.9398,0.9488,0.9576,0.9479,0.9442,0.9585,0.9439,0.9436,0.9489
AUC.without.croplands,0.9512,0.9531,0.94,0.9515,0.9591,0.9508,0.9443,0.9623,0.9441,0.9432,0.95
AUC.without.deciduous_broadleaf_forest,0.949,0.9517,0.9361,0.9488,0.9584,0.9464,0.9414,0.9601,0.943,0.9411,0.9476
AUC.without.deciduous_needleleaf_forest,0.95,0.954,0.9391,0.9487,0.9579,0.9472,0.9437,0.958,0.9438,0.9432,0.9486
AUC.without.evergreen_broadleaf_forest,0.9507,0.9539,0.9394,0.949,0.9579,0.9481,0.9441,0.9583,0.9439,0.9436,0.9489
AUC.without.evergreen_needleleaf_forest,0.9493,0.9524,0.9402,0.9484,0.9571,0.9471,0.9417,0.9587,0.9433,0.9427,0.9481
AUC.without.grasslands,0.951,0.9527,0.9417,0.9496,0.958,0.9479,0.9445,0.9584,0.9439,0.9424,0.949
AUC.without.mixed_forests,0.9511,0.9559,0.9389,0.9508,0.9595,0.9495,0.9433,0.9605,0.9451,0.9433,0.9498
AUC.without.open_shrublands,0.9509,0.9542,0.9401,0.9502,0.9579,0.948,0.9443,0.9575,0.9436,0.9436,0.949
AUC.without.precipitation_of_wettest_quarter.1,0.9394,0.9476,0.933,0.9398,0.9546,0.9383,0.9356,0.9524,0.9404,0.9349,0.9416
AUC.without.precipitation_of_wettest_quarter.2,0.9388,0.9402,0.9327,0.9476,0.9496,0.933,0.9366,0.942,0.9252,0.9377,0.9383
AUC.without.precipitation_of_wettest_quarter.3,0.9498,0.9518,0.936,0.9458,0.9529,0.9496,0.9457,0.9527,0.9453,0.942,0.9472
AUC.without.precipitation_of_wettest_quarter.4,0.9439,0.9467,0.9333,0.9447,0.9534,0.9459,0.9415,0.9479,0.936,0.9374,0.9431
AUC.without.savannas,0.951,0.9537,0.9393,0.9489,0.9578,0.9479,0.9442,0.9588,0.944,0.9438,0.9489
AUC.without.snow_ice,0.9509,0.9538,0.9397,0.949,0.9578,0.9481,0.9439,0.9588,0.9439,0.9434,0.9489
AUC.without.urban_areas,0.9476,0.953,0.9436,0.9474,0.9585,0.945,0.9435,0.956,0.9439,0.9409,0.9479
AUC.without.wetlands,0.9506,0.9556,0.9403,0.9504,0.9578,0.9488,0.9437,0.9579,0.9443,0.9435,0.9493
AUC.without.woody_savannas,0.9505,0.954,0.9403,0.9491,0.9577,0.9476,0.9439,0.9579,0.9436,0.9436,0.9488
AUC.with.only.barren_vegetation,0.6885,0.683,0.6885,0.6826,0.6826,0.6775,0.683,0.683,0.6885,0.6828,0.684
AUC.with.only.closed_shrubland,0.4994,0.4996,0.5,0.4995,0.4996,0.4995,0.4915,0.4908,0.4996,0.5084,0.4988
AUC.with.only.croplands,0.7941,0.7895,0.8125,0.7937,0.7696,0.7569,0.7924,0.794,0.7481,0.7678,0.7819
AUC.with.only.deciduous_broadleaf_forest,0.6092,0.6198,0.6195,0.5994,0.5654,0.6109,0.5829,0.5835,0.5475,0.6183,0.5956
AUC.with.only.deciduous_needleleaf_forest,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243,0.5243
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5165,0.591,0.5188,0.5673,0.5385,0.5817,0.5791,0.5414,0.563,0.5688,0.5566
AUC.with.only.grasslands,0.5012,0.5553,0.49,0.5143,0.5248,0.5531,0.5819,0.5224,0.5491,0.5668,0.5359
AUC.with.only.mixed_forests,0.5563,0.6303,0.5804,0.5795,0.5648,0.5845,0.602,0.5492,0.6229,0.6234,0.5893
AUC.with.only.open_shrublands,0.604,0.5712,0.6006,0.6266,0.6068,0.6147,0.5694,0.5884,0.5825,0.5943,0.5959
AUC.with.only.precipitation_of_wettest_quarter.1,0.8644,0.857,0.8501,0.8587,0.866,0.866,0.8506,0.8525,0.8454,0.8583,0.8569
AUC.with.only.precipitation_of_wettest_quarter.2,0.7438,0.7497,0.7286,0.7213,0.7624,0.7572,0.7495,0.7817,0.7656,0.704,0.7464
AUC.with.only.precipitation_of_wettest_quarter.3,0.7924,0.8173,0.7897,0.8144,0.828,0.7655,0.8073,0.8278,0.8051,0.7873,0.8035
AUC.with.only.precipitation_of_wettest_quarter.4,0.7587,0.753,0.7674,0.7962,0.775,0.7216,0.7104,0.7761,0.7753,0.7597,0.7593
AUC.with.only.savannas,0.5215,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5291
AUC.with.only.snow_ice,0.5123,0.5123,0.5123,0.5123,0.5037,0.5123,0.5037,0.5123,0.5037,0.5123,0.5097
AUC.with.only.urban_areas,0.6244,0.6152,0.5967,0.6188,0.6441,0.6398,0.5969,0.6364,0.5977,0.6568,0.6227
AUC.with.only.wetlands,0.5224,0.516,0.5384,0.5268,0.5158,0.4834,0.4919,0.5059,0.5385,0.528,0.5167
AUC.with.only.woody_savannas,0.5731,0.5572,0.5464,0.5657,0.5615,0.5568,0.5545,0.5473,0.5423,0.5605,0.5565
Entropy,7.2158,7.2467,7.1805,7.2758,7.3004,7.2362,7.2034,7.2519,7.1833,7.2168,7.2311
Prevalence..average.probability.of.presence.over.background.sites.,0.0787,0.0812,0.0758,0.0836,0.0856,0.0803,0.078,0.0816,0.0761,0.079,0.08
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0236,0.0254,0.0267,0.0248,0.0251,0.0245,0.0251,0.0252,0.0268,0.0227,0.025
Fixed.cumulative.value.1.area,0.2953,0.2907,0.2784,0.304,0.3073,0.2988,0.2873,0.2956,0.2766,0.2869,0.2921
Fixed.cumulative.value.1.training.omission,0.0129,0.0129,0.0086,0.0129,0.0086,0.0172,0.0172,0.0129,0.0129,0.0129,0.0129
Fixed.cumulative.value.1.test.omission,0,0.0175,0.0175,0,0,0,0,0,0.0175,0.0351,0.0088
Fixed.cumulative.value.1.binomial.probability,9.856e-32,6.485e-31,9.62e-33,1.593e-30,4.392e-30,3.078e-31,6.581e-33,1.088e-31,5.035e-33,5.4e-30,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0865,0.0904,0.0838,0.0906,0.0947,0.0867,0.0886,0.0886,0.0908,0.0875,0.0888
Fixed.cumulative.value.5.area,0.1927,0.1922,0.1843,0.1979,0.2036,0.1946,0.1884,0.1973,0.1835,0.1774,0.1912
Fixed.cumulative.value.5.training.omission,0.0517,0.056,0.056,0.056,0.0517,0.0388,0.0474,0.0474,0.0431,0.056,0.0504
Fixed.cumulative.value.5.test.omission,0.0351,0.0175,0.0526,0.0351,0.0175,0.0351,0.0526,0,0.0351,0.0702,0.0351
Fixed.cumulative.value.5.binomial.probability,9.654e-50,4.293e-52,3.067e-50,3.658e-48,1.345e-48,3.726e-49,6.371e-49,1.148e-52,9.407e-53,2.557e-50,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.162,0.1651,0.1609,0.1692,0.1633,0.1602,0.1698,0.1588,0.1575,0.1836,0.165
Fixed.cumulative.value.10.area,0.1383,0.1386,0.1328,0.1424,0.1487,0.1402,0.1372,0.1414,0.1327,0.1283,0.1381
Fixed.cumulative.value.10.training.omission,0.0948,0.0819,0.0905,0.0862,0.0776,0.0776,0.069,0.0905,0.0776,0.0862,0.0832
Fixed.cumulative.value.10.test.omission,0.0702,0.0526,0.0702,0.1053,0.0351,0.1053,0.1053,0.0351,0.0877,0.1228,0.079
Fixed.cumulative.value.10.binomial.probability,0,0,0,1.051e-59,0,8.437e-61,2.375e-62,0,0,2.006e-64,0
Minimum.training.presence.cumulative.threshold,0.4365,0.1596,0.0894,0.3706,0.3586,0.3856,0.1702,0.3876,0.1594,0.1826,0.27
Minimum.training.presence.Cloglog.threshold,0.0104,0.0041,0.0023,0.009,0.008,0.009,0.0042,0.0088,0.0038,0.0046,0.0064
Minimum.training.presence.area,0.3421,0.3897,0.4052,0.3616,0.3715,0.3518,0.3833,0.3518,0.3725,0.3802,0.371
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0175,0,0,0,0,0,0.0175,0,0.0035
Minimum.training.presence.binomial.probability,5.941e-26,1.725e-21,3.422e-19,5.536e-24,4.618e-23,6.034e-25,5.021e-22,6.034e-25,8.25e-22,2.721e-22,0
X10.percentile.training.presence.cumulative.threshold,12.6488,12.7597,13.7204,12.6465,15.3173,12.2265,13.5448,11.3894,12.4533,11.2708,12.7977
X10.percentile.training.presence.Cloglog.threshold,0.2048,0.2143,0.2189,0.2182,0.2492,0.1972,0.2201,0.1801,0.198,0.2027,0.2103
X10.percentile.training.presence.area,0.1204,0.1199,0.1092,0.1245,0.1139,0.1244,0.115,0.1308,0.1159,0.1202,0.1194
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
X10.percentile.training.presence.test.omission,0.1053,0.0877,0.1404,0.1404,0.1053,0.1053,0.1404,0.0526,0.1404,0.1228,0.1141
X10.percentile.training.presence.binomial.probability,0,0,0,1.009e-63,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.1675,13.5998,14.3796,14.0418,15.4357,13.5753,14.1137,14.0157,13.1158,12.7562,13.9201
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2325,0.2301,0.2316,0.241,0.2524,0.2172,0.2316,0.2324,0.2099,0.2333,0.2312
Equal.training.sensitivity.and.specificity.area,0.1121,0.1153,0.1059,0.1167,0.1133,0.1164,0.1121,0.1147,0.1121,0.1121,0.1131
Equal.training.sensitivity.and.specificity.training.omission,0.1121,0.1164,0.1078,0.1164,0.1121,0.1164,0.1121,0.1164,0.1121,0.1121,0.1134
Equal.training.sensitivity.and.specificity.test.omission,0.1228,0.1053,0.1754,0.1404,0.1053,0.1053,0.1404,0.0702,0.1404,0.1404,0.1246
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
