,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,2.2524,1.9259,2.3216,2.5042,2.8752,3.794,2.0058,2.6749,2.5385,4.1254,2.7018
deciduous_broadleaf_forest.permutation.importance,0.773,0.5905,0.671,0.556,0.8531,0.7857,0.5812,0.6153,0.7727,0.8695,0.7068
deciduous_needleleaf_forest.permutation.importance,0.1133,0.203,0.1262,0.0641,0.1582,0.0706,0.0648,0.1071,0.4668,0.0962,0.147
evergreen_broadleaf_forest.permutation.importance,0,3e-04,0,1e-04,6e-04,0,0,3e-04,5e-04,8e-04,3e-04
evergreen_needleleaf_forest.permutation.importance,0.1444,0.3273,0.2375,0.4059,0.3138,0.4844,0.3325,0.2216,0.4114,0.6316,0.351
grasslands.permutation.importance,0.9233,0.6578,0.6921,0.695,0.8571,0.8488,0.8702,0.9272,0.7544,0.7229,0.7949
mixed_forests.permutation.importance,0.5061,0.4286,0.4359,0.7313,0.4708,0.3888,0.425,0.5025,0.5123,0.7342,0.5136
open_shrublands.permutation.importance,0.7121,0.797,0.7865,0.8821,0.3169,1.0507,0.9019,0.5559,0.6183,1.2394,0.7861
precipitation_of_wettest_quarter.1.permutation.importance,22.5966,20.7155,21.6076,23.0736,39.2074,43.4731,20.59,25.19,47.3122,47.0313,31.0797
precipitation_of_wettest_quarter.2.permutation.importance,16.4357,17.7687,16.7688,18.2534,25.5509,26.3176,16.6626,20.0454,27.4786,27.6981,21.298
precipitation_of_wettest_quarter.3.permutation.importance,3.6057,2.4931,4.3238,3.9621,4.2685,2.9745,6.5121,4.6822,3.6586,3.4619,3.9943
precipitation_of_wettest_quarter.4.permutation.importance,6.1739,8.0821,6.6658,8.0846,8.9745,5.0434,7.4064,7.7664,4.8614,6.0091,6.9068
savannas.permutation.importance,0.1058,0.1524,0.101,0.1519,0.2156,0.4433,0.0418,0.1145,0.2956,0.1317,0.1754
snow_ice.permutation.importance,0.5552,0.621,0.4949,0.5678,0.5083,0.5553,0.4593,0.4444,0.5471,0.3913,0.5145
urban_areas.permutation.importance,0.6258,0.6078,0.5809,0.783,0.7688,0.7523,0.7607,0.8794,0.9882,1.0706,0.7818
wetlands.permutation.importance,0.2529,0.3662,0.3281,0.2784,0.323,0.3613,0.1923,0.264,0.4301,0.2761,0.3072
woody_savannas.permutation.importance,0.865,1.1438,1.1353,1.2578,1.9364,1.2785,1.0454,1.1102,1.5732,1.8164,1.3162
Training.gain.without.barren_vegetation,2.2647,2.2595,2.2644,2.2523,2.2023,2.2372,2.2435,2.2199,2.249,2.2188,2.2412
Training.gain.without.closed_shrubland,2.2802,2.2777,2.3054,2.2587,2.2054,2.2405,2.2526,2.2243,2.2512,2.2202,2.2516
Training.gain.without.croplands,2.2612,2.2597,2.2842,2.2405,2.1917,2.2241,2.2382,2.2098,2.2328,2.2034,2.2346
Training.gain.without.deciduous_broadleaf_forest,2.2574,2.2574,2.2834,2.2399,2.1843,2.223,2.2333,2.2053,2.2329,2.2023,2.2319
Training.gain.without.deciduous_needleleaf_forest,2.2808,2.27,2.2946,2.2579,2.203,2.2256,2.2528,2.2236,2.2424,2.2197,2.247
Training.gain.without.evergreen_broadleaf_forest,2.2811,2.2766,2.3005,2.2593,2.2058,2.2408,2.2538,2.2257,2.2518,2.2211,2.2516
Training.gain.without.evergreen_needleleaf_forest,2.2739,2.2652,2.3053,2.2516,2.1979,2.231,2.245,2.2194,2.2442,2.2132,2.2447
Training.gain.without.grasslands,2.2568,2.2556,2.2794,2.2341,2.1812,2.2236,2.2288,2.1996,2.2306,2.1978,2.2287
Training.gain.without.mixed_forests,2.2658,2.264,2.2928,2.2443,2.1934,2.2288,2.2418,2.2106,2.2402,2.2087,2.239
Training.gain.without.open_shrublands,2.2751,2.2679,2.2824,2.2544,2.2042,2.2361,2.2483,2.2211,2.2471,2.2156,2.2452
Training.gain.without.precipitation_of_wettest_quarter.1,2.2248,2.2211,2.247,2.2094,2.1453,2.1819,2.2001,2.1661,2.1922,2.1631,2.1951
Training.gain.without.precipitation_of_wettest_quarter.2,2.1458,2.1429,2.172,2.1154,2.0525,2.0974,2.1074,2.0814,2.094,2.0616,2.107
Training.gain.without.precipitation_of_wettest_quarter.3,2.2567,2.2553,2.2678,2.2448,2.1911,2.2272,2.2334,2.2068,2.2393,2.208,2.233
Training.gain.without.precipitation_of_wettest_quarter.4,2.2705,2.263,2.2849,2.2461,2.1919,2.2304,2.2402,2.2121,2.2401,2.2077,2.2387
Training.gain.without.savannas,2.2777,2.2629,2.2883,2.253,2.1982,2.2073,2.2477,2.2214,2.2293,2.2158,2.2402
Training.gain.without.snow_ice,2.2306,2.2041,2.2114,2.2313,2.1834,2.1994,2.2179,2.2023,2.2236,2.2129,2.2117
Training.gain.without.urban_areas,2.252,2.2498,2.277,2.2315,2.1752,2.2137,2.2251,2.1945,2.2202,2.1886,2.2228
Training.gain.without.wetlands,2.2722,2.2676,2.2939,2.2512,2.1963,2.2321,2.2452,2.2177,2.2413,2.2151,2.2433
Training.gain.without.woody_savannas,2.2301,2.221,2.23,2.2216,2.1658,2.221,2.2116,2.1854,2.2281,2.1971,2.2112
Training.gain.with.only.barren_vegetation,0.446,0.4451,0.4449,0.4455,0.4441,0.4451,0.4446,0.4441,0.446,0.4446,0.445
Training.gain.with.only.closed_shrubland,0.0035,0.0046,0.0054,0.004,0.0039,0.005,0.006,0.005,0.005,0.0058,0.0048
Training.gain.with.only.croplands,0.0754,0.0819,0.0836,0.0886,0.0788,0.0848,0.0794,0.0792,0.0786,0.0805,0.0811
Training.gain.with.only.deciduous_broadleaf_forest,0.0162,0.0135,0.0153,0.0107,0.0142,0.0115,0.0122,0.0117,0.0117,0.012,0.0129
Training.gain.with.only.deciduous_needleleaf_forest,0.0096,0.011,0.0087,0.0108,0.0119,0.0084,0.0097,0.0119,0.0103,0.0114,0.0104
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6631,0.6744,0.6501,0.6792,0.629,0.6624,0.6403,0.6478,0.6556,0.6471,0.6549
Training.gain.with.only.grasslands,0.4229,0.412,0.4142,0.4267,0.4024,0.4005,0.4153,0.4096,0.3991,0.4104,0.4113
Training.gain.with.only.mixed_forests,0.6145,0.6039,0.5913,0.6233,0.6041,0.5883,0.572,0.5998,0.6044,0.599,0.6001
Training.gain.with.only.open_shrublands,0.0311,0.0309,0.0336,0.0337,0.0263,0.033,0.0322,0.0317,0.0302,0.0278,0.0311
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7016,0.7011,0.7065,0.6986,0.6976,0.7017,0.6982,0.7039,0.6995,0.6974,0.7006
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5179,0.5041,0.5182,0.5368,0.5025,0.5231,0.5184,0.4951,0.5272,0.5164,0.516
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0336,1.0173,1.037,1.034,1.004,1.0323,1.0174,1.0179,1.0204,1.019,1.0233
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6472,0.6478,0.6471,0.6478,0.6414,0.6429,0.6488,0.6515,0.6507,0.6559,0.6481
Training.gain.with.only.savannas,0.0823,0.0756,0.0784,0.0756,0.0762,0.0797,0.0778,0.0769,0.0759,0.0696,0.0768
Training.gain.with.only.snow_ice,0.0065,0.0077,0.0092,0.0058,0.0071,0.0073,0.0076,0.0077,0.0071,0.0087,0.0075
Training.gain.with.only.urban_areas,0.0725,0.0672,0.0615,0.0653,0.0758,0.062,0.0725,0.0747,0.071,0.072,0.0694
Training.gain.with.only.wetlands,0.0335,0.0293,0.0339,0.0329,0.0367,0.0321,0.0394,0.0356,0.035,0.0352,0.0344
Training.gain.with.only.woody_savannas,0.2668,0.2739,0.2635,0.27,0.2728,0.2576,0.2685,0.2731,0.2605,0.2658,0.2672
Test.gain.without.barren_vegetation,2.2519,2.2795,2.2458,2.2645,2.454,2.34,2.2977,2.3553,2.2834,2.3313,2.3103
Test.gain.without.closed_shrubland,2.282,2.3329,2.2956,2.296,2.4653,2.3414,2.3396,2.4033,2.2878,2.3411,2.3385
Test.gain.without.croplands,2.2761,2.3043,2.2858,2.2759,2.4288,2.3301,2.3171,2.3775,2.2833,2.3246,2.3204
Test.gain.without.deciduous_broadleaf_forest,2.302,2.3098,2.3127,2.2935,2.4611,2.3228,2.3342,2.3896,2.279,2.3296,2.3334
Test.gain.without.deciduous_needleleaf_forest,2.2948,2.3743,2.3083,2.2876,2.4453,2.3527,2.3274,2.3949,2.2715,2.3337,2.339
Test.gain.without.evergreen_broadleaf_forest,2.285,2.3212,2.2876,2.2926,2.4641,2.3409,2.3372,2.3997,2.2887,2.3416,2.3359
Test.gain.without.evergreen_needleleaf_forest,2.2757,2.3284,2.3087,2.2753,2.4533,2.3411,2.3303,2.3831,2.2754,2.3353,2.3307
Test.gain.without.grasslands,2.2746,2.3109,2.2664,2.2886,2.4527,2.307,2.3292,2.3837,2.2674,2.3085,2.3189
Test.gain.without.mixed_forests,2.2774,2.3062,2.2874,2.2849,2.4603,2.3246,2.3111,2.3899,2.2762,2.33,2.3248
Test.gain.without.open_shrublands,2.2669,2.3083,2.2479,2.2794,2.4512,2.3312,2.3238,2.382,2.2812,2.3365,2.3208
Test.gain.without.precipitation_of_wettest_quarter.1,2.2356,2.2665,2.2023,2.1953,2.4146,2.2839,2.2537,2.3365,2.2392,2.2922,2.272
Test.gain.without.precipitation_of_wettest_quarter.2,2.1468,2.1824,2.1192,2.1703,2.365,2.2175,2.2286,2.2564,2.2138,2.2643,2.2164
Test.gain.without.precipitation_of_wettest_quarter.3,2.2605,2.268,2.2386,2.2533,2.425,2.3085,2.3113,2.385,2.2593,2.3097,2.3019
Test.gain.without.precipitation_of_wettest_quarter.4,2.2702,2.3105,2.2667,2.2877,2.4393,2.3134,2.3242,2.3873,2.2651,2.3269,2.3191
Test.gain.without.savannas,2.2968,2.3996,2.3267,2.2639,2.4208,2.3668,2.3173,2.3735,2.265,2.3135,2.3344
Test.gain.without.snow_ice,2.1713,2.2856,2.2398,2.1695,2.3551,2.2943,2.2158,2.2848,2.2041,2.2529,2.2473
Test.gain.without.urban_areas,2.2544,2.316,2.2504,2.2524,2.4382,2.3036,2.3111,2.3613,2.2676,2.324,2.3079
Test.gain.without.wetlands,2.2732,2.3252,2.2873,2.2835,2.4465,2.3347,2.3271,2.3828,2.279,2.3259,2.3265
Test.gain.without.woody_savannas,2.2134,2.2541,2.2016,2.2256,2.4315,2.2534,2.2663,2.3178,2.2179,2.2631,2.2645
Test.gain.with.only.barren_vegetation,0.4474,0.4511,0.4523,0.4493,0.4554,0.4511,0.4534,0.4554,0.4474,0.4534,0.4516
Test.gain.with.only.closed_shrubland,0.0118,0.0085,0.0037,0.0102,0.0103,0.0062,0.0026,0.0062,0.0064,0.0031,0.0069
Test.gain.with.only.croplands,0.1171,0.0925,0.0841,0.0633,0.1041,0.0806,0.1015,0.1033,0.1057,0.0984,0.0951
Test.gain.with.only.deciduous_broadleaf_forest,-0.0017,0.0097,0.0024,0.019,0.0073,0.0167,0.0129,0.0165,0.0169,0.0161,0.0116
Test.gain.with.only.deciduous_needleleaf_forest,0.0183,0.0129,0.0215,0.0139,0.0098,0.0227,0.0185,0.0097,0.0162,0.0121,0.0156
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.6426,0.5981,0.695,0.5785,0.7762,0.6452,0.7305,0.7034,0.6727,0.7081,0.675
Test.gain.with.only.grasslands,0.3433,0.3872,0.3776,0.3269,0.4266,0.4304,0.3733,0.3954,0.4389,0.3929,0.3892
Test.gain.with.only.mixed_forests,0.5337,0.5773,0.6265,0.4965,0.5744,0.637,0.6986,0.5915,0.5722,0.5943,0.5902
Test.gain.with.only.open_shrublands,0.0274,0.027,0.0165,0.0144,0.0445,0.019,0.0207,0.0241,0.03,0.0401,0.0264
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7446,0.7466,0.7264,0.7544,0.7614,0.7453,0.7574,0.736,0.7531,0.7605,0.7486
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5038,0.5596,0.5023,0.4296,0.5671,0.4854,0.502,0.5961,0.4671,0.5117,0.5125
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9837,1.0491,0.9666,0.9808,1.1019,0.988,1.0464,1.0394,1.0344,1.0417,1.0232
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6812,0.6803,0.682,0.6781,0.705,0.6984,0.6745,0.6651,0.668,0.6475,0.678
Test.gain.with.only.savannas,0.0609,0.0883,0.077,0.0877,0.0858,0.0702,0.0795,0.083,0.0867,0.1112,0.083
Test.gain.with.only.snow_ice,0.0106,0.0047,-0.0014,0.0113,0.0075,0.0069,0.0047,0.0049,0.0071,3e-04,0.0057
Test.gain.with.only.urban_areas,0.0656,0.0885,0.1103,0.095,0.0536,0.1094,0.0674,0.0592,0.0744,0.0694,0.0793
Test.gain.with.only.wetlands,0.0489,0.0636,0.0463,0.0503,0.036,0.0538,0.0245,0.0392,0.0431,0.0389,0.0445
Test.gain.with.only.woody_savannas,0.2803,0.2534,0.2937,0.2669,0.2575,0.3171,0.2755,0.2567,0.3065,0.2846,0.2792
AUC.without.barren_vegetation,0.9559,0.9587,0.9582,0.9559,0.961,0.9599,0.9557,0.9581,0.9562,0.9575,0.9577
AUC.without.closed_shrubland,0.9554,0.9577,0.9555,0.9559,0.961,0.9597,0.9558,0.9584,0.9562,0.9575,0.9573
AUC.without.croplands,0.956,0.9582,0.956,0.9561,0.9608,0.9597,0.9562,0.9586,0.9567,0.9575,0.9576
AUC.without.deciduous_broadleaf_forest,0.9565,0.9575,0.956,0.9555,0.9609,0.9588,0.9557,0.9581,0.9558,0.9571,0.9572
AUC.without.deciduous_needleleaf_forest,0.955,0.9587,0.9567,0.9559,0.9612,0.9604,0.9559,0.9585,0.9565,0.9577,0.9576
AUC.without.evergreen_broadleaf_forest,0.9554,0.9581,0.9559,0.9559,0.961,0.9598,0.9559,0.9584,0.9563,0.9576,0.9574
AUC.without.evergreen_needleleaf_forest,0.955,0.9582,0.9551,0.9556,0.9607,0.9599,0.956,0.958,0.9559,0.9575,0.9572
AUC.without.grasslands,0.9555,0.9573,0.9555,0.9556,0.9607,0.959,0.9562,0.9585,0.9555,0.9567,0.957
AUC.without.mixed_forests,0.9556,0.9581,0.9553,0.9562,0.9613,0.9593,0.9554,0.9588,0.9561,0.9574,0.9573
AUC.without.open_shrublands,0.9552,0.9586,0.9569,0.9558,0.9607,0.9594,0.956,0.9581,0.9562,0.9576,0.9575
AUC.without.precipitation_of_wettest_quarter.1,0.9518,0.9548,0.9519,0.9518,0.9578,0.9571,0.9521,0.9555,0.9526,0.9535,0.9539
AUC.without.precipitation_of_wettest_quarter.2,0.9479,0.9512,0.9473,0.9504,0.9564,0.9537,0.9497,0.9529,0.9514,0.9529,0.9514
AUC.without.precipitation_of_wettest_quarter.3,0.9558,0.9577,0.9565,0.955,0.9603,0.9593,0.9555,0.9583,0.9556,0.9569,0.9571
AUC.without.precipitation_of_wettest_quarter.4,0.9545,0.9574,0.9556,0.9555,0.9604,0.9591,0.9557,0.9581,0.9559,0.9575,0.957
AUC.without.savannas,0.9545,0.9585,0.9568,0.956,0.9611,0.9608,0.956,0.9581,0.9568,0.9576,0.9576
AUC.without.snow_ice,0.9558,0.9598,0.9582,0.9558,0.9608,0.9605,0.9554,0.9581,0.9566,0.9571,0.9578
AUC.without.urban_areas,0.9538,0.9566,0.9542,0.9548,0.9601,0.9586,0.9552,0.9579,0.9559,0.9568,0.9564
AUC.without.wetlands,0.9553,0.9577,0.9554,0.9556,0.9607,0.9596,0.9558,0.958,0.9564,0.9569,0.9571
AUC.without.woody_savannas,0.955,0.9586,0.9569,0.955,0.9607,0.9582,0.9547,0.9571,0.9554,0.9563,0.9568
AUC.with.only.barren_vegetation,0.6856,0.6848,0.6856,0.6833,0.6864,0.6841,0.6856,0.6857,0.6848,0.6849,0.6851
AUC.with.only.closed_shrubland,0.5101,0.5101,0.5044,0.5089,0.5103,0.5075,0.5064,0.5075,0.5088,0.5078,0.5082
AUC.with.only.croplands,0.6126,0.5963,0.5864,0.5696,0.5998,0.5855,0.6014,0.6047,0.6056,0.6059,0.5968
AUC.with.only.deciduous_broadleaf_forest,0.5137,0.5139,0.5115,0.5268,0.5129,0.5177,0.5269,0.5222,0.5256,0.521,0.5192
AUC.with.only.deciduous_needleleaf_forest,0.5195,0.5123,0.5231,0.5171,0.5147,0.5255,0.5183,0.5124,0.5171,0.5182,0.5178
AUC.with.only.evergreen_broadleaf_forest,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
AUC.with.only.evergreen_needleleaf_forest,0.7565,0.7473,0.7688,0.7431,0.7851,0.7601,0.7785,0.7693,0.7635,0.7717,0.7644
AUC.with.only.grasslands,0.7202,0.7346,0.7315,0.7171,0.7435,0.7456,0.7301,0.7355,0.7459,0.734,0.7338
AUC.with.only.mixed_forests,0.7547,0.7661,0.78,0.7491,0.7704,0.7777,0.795,0.7735,0.7646,0.7695,0.7701
AUC.with.only.open_shrublands,0.5498,0.5514,0.5377,0.5484,0.5709,0.5444,0.5453,0.5483,0.5554,0.5655,0.5517
AUC.with.only.precipitation_of_wettest_quarter.1,0.7988,0.7997,0.7993,0.8003,0.8022,0.7984,0.7953,0.7987,0.8055,0.8036,0.8002
AUC.with.only.precipitation_of_wettest_quarter.2,0.7251,0.7292,0.7315,0.7191,0.7348,0.7351,0.7339,0.7379,0.7211,0.7232,0.7291
AUC.with.only.precipitation_of_wettest_quarter.3,0.8528,0.8631,0.858,0.8554,0.8673,0.8573,0.8686,0.8593,0.8613,0.8596,0.8603
AUC.with.only.precipitation_of_wettest_quarter.4,0.7918,0.7917,0.7962,0.7917,0.7969,0.7998,0.7948,0.7832,0.782,0.7833,0.7911
AUC.with.only.savannas,0.5479,0.5575,0.5518,0.5593,0.5552,0.5505,0.5534,0.5588,0.5557,0.5678,0.5558
AUC.with.only.snow_ice,0.5109,0.5058,0.5052,0.5144,0.5083,0.5071,0.5066,0.506,0.5084,0.507,0.508
AUC.with.only.urban_areas,0.5457,0.5521,0.5688,0.5557,0.5342,0.5669,0.5414,0.5459,0.5473,0.549,0.5507
AUC.with.only.wetlands,0.5451,0.5504,0.5397,0.5417,0.5346,0.5442,0.5276,0.5359,0.5427,0.5386,0.5401
AUC.with.only.woody_savannas,0.6698,0.6593,0.6731,0.6624,0.6606,0.6825,0.672,0.6605,0.6755,0.6707,0.6686
Entropy,6.9363,6.9398,6.924,6.9539,7.0066,6.971,6.9582,6.9868,6.9597,6.9928,6.9629
Prevalence..average.probability.of.presence.over.background.sites.,0.0587,0.0589,0.058,0.0599,0.0631,0.0607,0.0601,0.0619,0.0601,0.0622,0.0604
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0151,0.0149,0.0151,0.0152,0.016,0.0152,0.0162,0.0163,0.0151,0.0156,0.0155
Fixed.cumulative.value.1.area,0.2669,0.2684,0.2629,0.2664,0.2743,0.2755,0.2633,0.2659,0.27,0.2713,0.2685
Fixed.cumulative.value.1.training.omission,0.0116,0.0147,0.0183,0.0092,0.011,0.011,0.0104,0.008,0.0122,0.0092,0.0116
Fixed.cumulative.value.1.test.omission,0.0123,0.0098,0.0147,0.0147,0.0049,0.0147,0.0172,0.0172,0.0098,0.0172,0.0132
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0729,0.071,0.0724,0.0729,0.0737,0.0707,0.0732,0.0776,0.0706,0.0738,0.0729
Fixed.cumulative.value.5.area,0.1545,0.1557,0.1539,0.1568,0.161,0.1629,0.1557,0.1583,0.1595,0.1605,0.1579
Fixed.cumulative.value.5.training.omission,0.0422,0.0483,0.0508,0.0379,0.0367,0.0422,0.0416,0.0398,0.0379,0.0373,0.0415
Fixed.cumulative.value.5.test.omission,0.0515,0.0392,0.0588,0.0515,0.049,0.0368,0.049,0.0441,0.0466,0.0417,0.0468
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1484,0.1479,0.1487,0.152,0.1533,0.1456,0.1532,0.1559,0.1482,0.1509,0.1504
Fixed.cumulative.value.10.area,0.1082,0.1084,0.1078,0.1096,0.1131,0.1134,0.1091,0.112,0.1109,0.1124,0.1105
Fixed.cumulative.value.10.training.omission,0.0911,0.0954,0.0954,0.0832,0.0789,0.0875,0.0844,0.0844,0.0838,0.0826,0.0867
Fixed.cumulative.value.10.test.omission,0.098,0.0907,0.0882,0.0931,0.0907,0.076,0.1029,0.0735,0.1029,0.0809,0.0897
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0051,0.0068,0,0.006,0.0048,0.0085,0.0041,0.0063,0.0046,0.0059,0.0052
Minimum.training.presence.Cloglog.threshold,2e-04,2e-04,0,2e-04,1e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04
Minimum.training.presence.area,0.5018,0.4982,0.5888,0.5014,0.5145,0.529,0.4875,0.479,0.5326,0.5357,0.5169
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0025,0,0,0.0025,0.0025,0,0,8e-04
Minimum.training.presence.binomial.probability,0,0,3.157e-64,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.7255,10.8141,10.2658,12.5585,12.6826,11.1978,12.1237,12.4036,11.6513,12.5551,11.7978
X10.percentile.training.presence.Cloglog.threshold,0.1765,0.1589,0.1531,0.1905,0.2009,0.1641,0.188,0.1962,0.1754,0.1948,0.1798
X10.percentile.training.presence.area,0.0983,0.1034,0.1061,0.0953,0.0978,0.1058,0.0971,0.0984,0.1011,0.0977,0.1001
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1078,0.1005,0.0907,0.1152,0.1176,0.0784,0.1275,0.1078,0.1152,0.1152,0.1076
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.5418,11.0396,10.9535,12.1166,12.5485,11.7756,11.8761,12.2998,11.7305,12.4333,11.8315
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1745,0.1636,0.1637,0.1849,0.1976,0.1714,0.1835,0.1955,0.1775,0.1927,0.1805
Equal.training.sensitivity.and.specificity.area,0.0992,0.1021,0.1021,0.0976,0.0985,0.1025,0.0984,0.099,0.1007,0.0984,0.0999
Equal.training.sensitivity.and.specificity.training.omission,0.0991,0.1021,0.1021,0.0979,0.0985,0.1028,0.0985,0.0991,0.1009,0.0985,0.1
Equal.training.sensitivity.and.specificity.test.omission,0.1054,0.1005,0.098,0.1103,0.1103,0.0833,0.1201,0.1054,0.1152,0.1127,0.1061
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.3399,5.8997,5.6998,7.2249,6.8869,6.6548,7.0668,6.6084,7.647,7.4431,6.8471
