,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.precipitation_seasonality,-41942.846,26.191,69.6533,-93.5069,-1601.5677,61.6654,76.6817,57.8559,113.8808,55.2757,-4317.6717
Test.gain.without.savannas,99.941,16.1267,39.0419,-9.1666,88.1783,40.2675,165.9296,138.4712,29224816.9398,62.788,2922545.8517
Test.gain.without.snow_ice,-6.0898,13.6938,43.727,-16.1547,10.3808,54.3867,107.3423,89.4352,403.0592,43.758,74.3538
Test.gain.without.temperature_seasonality,5.9384,16.6701,33.7547,-683711.3119,24.2277,105.5164,165.7585,121.8599,47.0494,51.7159,-68313.8821
Test.gain.without.urban_areas,-39661.8064,3.2264,2.9923,3.0139,2.9674,3.0428,2.9734,3.1202,-89232.6454,3.1174,-12886.9998
Test.gain.without.wetlands,83.4895,-2305473.4605,87.403,-18446.8412,83.8207,50.4918,51.7555,1845.8971,35.1905,321.2681,-232136.0985
Test.gain.without.woody_savannas,39.1698,16.6922,37.8871,-3486880000,-208229.6,68.3453,96.3107,110.5588,49.2057,49.6483,-348708800
Test.gain.with.only.annual_mean_temperature,1.3799,1.2773,1.3987,1.3012,1.3896,1.3844,1.3964,1.3432,1.4523,1.3327,1.3656
Test.gain.with.only.annual_precipitation,0.9352,0.8316,0.9907,0.8904,0.958,0.9355,0.9484,0.8832,0.8888,0.9161,0.9178
Test.gain.with.only.barren_vegetation,0.4175,0.4175,0.4175,0.3809,0.4175,0.4175,0.4175,0.4175,0.4175,0.4175,0.4138
Test.gain.with.only.closed_shrubland,0.0017,0.0018,-0.003,0.0017,-0.003,-0.003,-0.003,0.0017,-0.003,0.0017,-6e-04
Test.gain.with.only.croplands,0.2663,0.3052,0.3057,0.2889,0.2335,0.3082,0.2212,0.266,0.3109,0.2699,0.2776
Test.gain.with.only.deciduous_broadleaf_forest,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207
Test.gain.with.only.deciduous_needleleaf_forest,0.0037,0.0241,0.0165,0.0113,0.0123,0.0072,0.0195,0.0069,0.0098,0.021,0.0132
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.274,1.4145,1.2241,1.1723,1.3443,1.3598,1.2684,1.2345,1.2384,1.2617,1.2792
Test.gain.with.only.grasslands,0.2681,0.2616,0.1866,0.2929,0.2178,0.2455,0.2704,0.2822,0.2124,0.1995,0.2437
Test.gain.with.only.mixed_forests,0.3304,0.4364,0.2328,0.3122,0.3117,0.3203,0.3936,0.2876,0.3508,0.3415,0.3317
Test.gain.with.only.open_shrublands,0.0428,0.0247,0.022,0.0432,0.0119,0.033,0.0592,0.0295,0.0188,0.0344,0.0319
Test.gain.with.only.precipitation_seasonality,0.9203,0.9051,0.9092,0.8897,0.9107,0.9065,0.9112,0.8918,0.8849,0.8864,0.9016
Test.gain.with.only.savannas,0.0607,0.0275,0.0513,0.0313,0.0417,0.0289,0.038,0.0314,0.0782,0.0951,0.0484
Test.gain.with.only.snow_ice,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079
Test.gain.with.only.temperature_seasonality,0.4042,0.3599,0.4881,0.3208,0.4781,0.4402,0.3785,0.333,0.507,0.4009,0.4111
Test.gain.with.only.urban_areas,-0.0026,-0.0026,-0.0063,0.0026,0.0074,-0.0024,0.0056,0.0066,0.0054,-5e-04,0.0013
Test.gain.with.only.wetlands,0.0143,-0.0117,0.0202,0.005,0.017,0.0103,0.0212,0.0152,0.0165,0.0046,0.0113
Test.gain.with.only.woody_savannas,0.7631,0.7684,0.8348,0.7282,0.7347,0.798,0.6803,0.7414,0.87,0.7098,0.7629
AUC.without.annual_mean_temperature,0.9732,0.9778,0.5,0.9599,0.5,0.5,0.9722,0.9726,0.9804,0.9734,0.8309
AUC.without.annual_precipitation,0.9467,0.8837,0.9728,0.506,0.9775,0.9724,0.5,0.972,0.9672,0.9658,0.8664
AUC.without.barren_vegetation,0.9724,0.503,0.9723,0.9639,0.9769,0.6187,0.9733,0.9739,0.9755,0.9667,0.8897
AUC.without.closed_shrubland,0.9743,0.9465,0.9711,0.5166,0.9756,0.973,0.9727,0.9737,0.9791,0.9676,0.925
AUC.without.croplands,0.9664,0.9401,0.9722,0.9474,0.9768,0.9727,0.9754,0.9744,0.9739,0.9693,0.9669
AUC.without.deciduous_broadleaf_forest,0.9725,0.9515,0.973,0.9462,0.5,0.9726,0.9728,0.971,0.9745,0.9667,0.9201
AUC.without.deciduous_needleleaf_forest,0.9725,0.9482,0.9737,0.74,0.5,0.972,0.9729,0.5213,0.9732,0.9679,0.8542
AUC.without.evergreen_broadleaf_forest,0.9722,0.524,0.9732,0.966,0.5,0.9729,0.9727,0.974,0.9787,0.9688,0.8802
AUC.without.evergreen_needleleaf_forest,0.9441,0.9675,0.9751,0.9702,0.5,0.9764,0.507,0.9714,0.9784,0.9676,0.8758
AUC.without.grasslands,0.9722,0.9478,0.9665,0.5152,0.9752,0.973,0.9719,0.9734,0.9784,0.97,0.9244
AUC.without.mixed_forests,0.9643,0.9699,0.9731,0.9685,0.9782,0.9758,0.9725,0.9721,0.9794,0.9684,0.9722
AUC.without.open_shrublands,0.9725,0.9635,0.9734,0.9474,0.9756,0.9723,0.972,0.9741,0.9783,0.9674,0.9696
AUC.without.precipitation_seasonality,0.7969,0.9499,0.9741,0.9499,0.506,0.9749,0.9756,0.9724,0.9767,0.9676,0.9044
AUC.without.savannas,0.9744,0.9632,0.9736,0.964,0.9763,0.9731,0.9723,0.972,0.5213,0.9699,0.926
AUC.without.snow_ice,0.9728,0.9572,0.9727,0.9604,0.9764,0.9742,0.9726,0.9738,0.9654,0.9677,0.9693
AUC.without.temperature_seasonality,0.972,0.9479,0.9708,0.5059,0.9731,0.9715,0.9683,0.9711,0.9757,0.967,0.9223
AUC.without.urban_areas,0.7213,0.9805,0.9785,0.9748,0.9781,0.9799,0.978,0.9772,0.5,0.9759,0.9044
AUC.without.wetlands,0.9759,0.506,0.9727,0.5303,0.975,0.9729,0.9735,0.9497,0.9786,0.9588,0.8793
AUC.without.woody_savannas,0.9725,0.9536,0.9736,0.506,0.5,0.9731,0.9727,0.9744,0.9781,0.9682,0.8772
AUC.with.only.annual_mean_temperature,0.8934,0.8874,0.8992,0.8865,0.8951,0.8947,0.8942,0.8894,0.9061,0.8892,0.8935
AUC.with.only.annual_precipitation,0.8428,0.8177,0.8592,0.827,0.8539,0.8466,0.8454,0.8292,0.8331,0.837,0.8392
AUC.with.only.barren_vegetation,0.6715,0.6715,0.6715,0.6685,0.6715,0.6715,0.6715,0.6715,0.6715,0.6715,0.6712
AUC.with.only.closed_shrubland,0.5016,0.5016,0.4985,0.5016,0.4985,0.4985,0.4985,0.5016,0.4985,0.5016,0.5
AUC.with.only.croplands,0.6397,0.6435,0.6496,0.645,0.6343,0.6436,0.6318,0.6415,0.6498,0.6398,0.6419
AUC.with.only.deciduous_broadleaf_forest,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108
AUC.with.only.deciduous_needleleaf_forest,0.5054,0.5146,0.5086,0.5085,0.5085,0.5055,0.5116,0.5085,0.5055,0.5116,0.5088
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8096,0.838,0.8055,0.7984,0.8197,0.8288,0.8142,0.8018,0.808,0.809,0.8133
AUC.with.only.grasslands,0.6602,0.6548,0.6297,0.6646,0.6356,0.6379,0.6553,0.6577,0.643,0.6323,0.6471
AUC.with.only.mixed_forests,0.6772,0.7123,0.6428,0.6624,0.6684,0.6682,0.6925,0.6641,0.6752,0.6825,0.6746
AUC.with.only.open_shrublands,0.5491,0.5354,0.5323,0.555,0.5179,0.5517,0.5725,0.5364,0.5329,0.5409,0.5424
AUC.with.only.precipitation_seasonality,0.8416,0.8397,0.8362,0.841,0.8378,0.8402,0.8447,0.8366,0.8319,0.8339,0.8384
AUC.with.only.savannas,0.5271,0.5182,0.524,0.5179,0.521,0.5179,0.5211,0.5179,0.5332,0.5393,0.5238
AUC.with.only.snow_ice,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044
AUC.with.only.temperature_seasonality,0.7321,0.7216,0.7665,0.7162,0.7641,0.7441,0.727,0.7149,0.7632,0.7414,0.7391
AUC.with.only.urban_areas,0.4964,0.4964,0.4963,0.5087,0.5057,0.4964,0.5056,0.5056,0.5085,0.5024,0.5022
AUC.with.only.wetlands,0.5124,0.5034,0.5286,0.5167,0.5214,0.5108,0.5198,0.5184,0.5168,0.5108,0.5159
AUC.with.only.woody_savannas,0.7467,0.7471,0.7596,0.74,0.7414,0.7524,0.7319,0.7432,0.766,0.737,0.7465
Entropy,6.1055,6.1578,6.0824,6.0472,0,6.0513,6.081,6.0725,6.1511,6.0325,5.4781
Prevalence..average.probability.of.presence.over.background.sites.,0.0261,0.0275,0.0255,0.0246,1e-04,0.0248,0.0256,0.0253,0.0273,0.0243,0.0231
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0224,0.0226,0.0192,0.0179,0.6321,0.022,0.0217,0.0236,0.0208,0.0209,0.0823
Fixed.cumulative.value.1.area,0.0891,0.0972,0.0913,0.0897,1e-04,0.0861,0.0852,0.0858,0.0962,0.0833,0.0804
Fixed.cumulative.value.1.training.omission,0.0562,0.0456,0.0547,0.0471,0.9954,0.0593,0.0502,0.0578,0.0547,0.0653,0.1486
Fixed.cumulative.value.1.test.omission,0.0549,0.0732,0.0488,0.0732,1,0.0793,0.0671,0.0671,0.0366,0.0915,0.1592
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0.551,0,0,0,0,0,0.0551
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0943,0.0893,0.0866,0.0896,0.6321,0.0873,0.0917,0.0935,0.0912,0.0944,0.145
Fixed.cumulative.value.5.area,0.0537,0.0583,0.0533,0.0517,1e-04,0.051,0.0516,0.0533,0.058,0.0496,0.0481
Fixed.cumulative.value.5.training.omission,0.0836,0.0699,0.0836,0.0775,0.9954,0.0927,0.0836,0.0912,0.0912,0.0942,0.1763
Fixed.cumulative.value.5.test.omission,0.0793,0.1098,0.1037,0.1037,1,0.0854,0.0976,0.0915,0.0549,0.1341,0.186
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0.551,0,0,0,0,0,0.0551
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1991,0.1986,0.2157,0.2207,0.6321,0.2209,0.2208,0.2037,0.1989,0.2131,0.2524
Fixed.cumulative.value.10.area,0.0391,0.0419,0.0382,0.0373,1e-04,0.0374,0.0376,0.0384,0.0415,0.0362,0.0348
Fixed.cumulative.value.10.training.omission,0.1307,0.1277,0.1459,0.1535,0.9954,0.1565,0.1368,0.1672,0.1489,0.1626,0.2325
Fixed.cumulative.value.10.test.omission,0.122,0.1402,0.2012,0.2134,1,0.1524,0.1829,0.1463,0.0793,0.2073,0.2445
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0.551,0,0,0,0,0,0.0551
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.3365,1,1,0.319,0.3198,0.3168,1,1,0.7292
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,0,1,1,0,0,0,1,1,0.6
X10.percentile.training.presence.cumulative.threshold,6.5866,8.12,6.4114,6.7373,0,5.7943,6.7845,6.3858,6.2745,5.5753,5.867
X10.percentile.training.presence.Cloglog.threshold,0.1291,0.1541,0.1115,0.1196,0,0.1069,0.1336,0.1154,0.1131,0.105,0.1088
X10.percentile.training.presence.area,0.0478,0.0465,0.0473,0.0448,1,0.0477,0.0449,0.0478,0.0524,0.0473,0.1426
X10.percentile.training.presence.training.omission,0.0988,0.0988,0.0988,0.0988,0,0.0988,0.0988,0.0988,0.0988,0.0988,0.0889
X10.percentile.training.presence.test.omission,0.0976,0.122,0.1402,0.1768,0,0.0976,0.128,0.0915,0.061,0.1463,0.1061
X10.percentile.training.presence.binomial.probability,0,0,0,0,1,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.5821,4.0382,2.6584,3.0409,100,2.3105,2.8581,2.2595,2.9256,1.9592,12.4633
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0508,0.0703,0.0483,0.0545,0.6321,0.0431,0.0582,0.0478,0.0543,0.0385,0.1098
Equal.training.sensitivity.and.specificity.area,0.069,0.0638,0.0684,0.0628,1e-04,0.0688,0.0638,0.0701,0.0714,0.0699,0.0608
Equal.training.sensitivity.and.specificity.training.omission,0.0684,0.0638,0.0684,0.0623,0.9954,0.0684,0.0638,0.0699,0.0714,0.0699,0.1602
Equal.training.sensitivity.and.specificity.test.omission,0.0671,0.1037,0.061,0.0793,1,0.0793,0.0732,0.0671,0.0488,0.1098,0.1689
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0.551,0,0,0,0,0,0.0551
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.9761,3.8921,2.1785,2.2105,100,3.1985,2.324,1.7919,2.7338,3.3112,12.5617
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0736,0.0665,0.0386,0.0374,0.6321,0.0571,0.0473,0.0391,0.0514,0.0612,0.1104
Maximum.training.sensitivity.plus.specificity.area,0.059,0.0647,0.0731,0.0702,1e-04,0.0615,0.068,0.0746,0.073,0.0584,0.0603
Maximum.training.sensitivity.plus.specificity.training.omission,0.0745,0.0608,0.0578,0.0486,0.9954,0.0745,0.0562,0.0638,0.0684,0.0775,0.1578
Maximum.training.sensitivity.plus.specificity.test.omission,0.0732,0.1037,0.0549,0.0793,1,0.0854,0.0732,0.0671,0.0488,0.1159,0.1701
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0.551,0,0,0,0,0,0.0551
Equal.test.sensitivity.and.specificity.cumulative.threshold,2.8136,2.119,2.8094,1.5465,100,1.4142,1.9177,2.6217,5.6745,0.6443,12.1561
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0541,0.0411,0.0506,0.0256,0.6321,0.0298,0.0389,0.0523,0.1015,0.0153,0.1041
