,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.snow_ice,4.454,4.6211,4.4432,4.7405,4.5089,4.569,4.5949,4.3602,4.4497,4.6201,4.5362
Training.gain.without.urban_areas,4.534,4.8653,4.6518,4.9413,4.7877,4.6933,4.9293,4.9048,4.4201,4.8699,4.7598
Training.gain.without.wetlands,4.6209,4.9505,4.7043,5.3574,4.8537,4.7977,5.9337,8.9985,4.542,4.9574,5.3716
Training.gain.without.woody_savannas,4.5102,4.7222,4.5871,4.7279,4.6874,4.6797,5.3765,8.5706,4.459,4.6707,5.0991
Training.gain.with.only.barren_vegetation,0.4453,0.4453,0.4585,0.4453,0.4453,0.4453,0.4585,0.4585,0.4585,0.4453,0.4506
Training.gain.with.only.closed_shrubland,0.0105,0.0054,0.0176,0.0105,0.006,0.0105,0.0025,0.0105,0.0176,0.0106,0.0102
Training.gain.with.only.croplands,0.2909,0.2851,0.2775,0.2863,0.277,0.2934,0.285,0.265,0.2733,0.3026,0.2836
Training.gain.with.only.deciduous_broadleaf_forest,0.0281,0.0353,0.0281,0.0399,0.0281,0.0281,0.0281,0.0281,0.0265,0.0265,0.0297
Training.gain.with.only.deciduous_needleleaf_forest,0.0021,0.0089,0.0075,0.0021,0.0041,0.0029,0.0046,0.0015,0.0035,0.0052,0.0042
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4305,0.5489,0.5076,0.4886,0.552,0.4647,0.5033,0.4007,0.5219,0.4713,0.489
Training.gain.with.only.grasslands,1.2743,1.3536,1.243,1.2371,1.2843,1.3076,1.2592,1.2196,1.148,1.2617,1.2588
Training.gain.with.only.mixed_forests,0.1548,0.1687,0.1421,0.1521,0.1315,0.1643,0.1434,0.1199,0.1367,0.1331,0.1447
Training.gain.with.only.open_shrublands,0.748,0.781,0.7643,0.6856,0.763,0.7566,0.6973,0.6812,0.7594,0.7997,0.7436
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.3748,1.3383,1.3683,1.3757,1.3625,1.3487,1.3581,1.3635,1.2975,1.3499,1.3537
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6207,0.718,0.6232,0.6616,0.6664,0.6815,0.6408,0.5977,0.571,0.6122,0.6393
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9928,1.1039,1.0049,1.0292,1.0216,1.0723,1.0358,0.8966,0.9721,0.964,1.0093
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7447,0.7356,0.7057,0.7238,0.7693,0.7708,0.7186,0.7135,0.6889,0.6868,0.7258
Training.gain.with.only.savannas,0.1309,0.1402,0.1422,0.1035,0.1453,0.1104,0.1849,0.189,0.1735,0.1765,0.1496
Training.gain.with.only.snow_ice,0.537,0.6219,0.5825,0.5176,0.6649,0.497,0.5783,0.583,0.396,0.5088,0.5487
Training.gain.with.only.urban_areas,0.0036,0.0067,0.0093,0.0038,0.0076,0.0065,0.0058,0.0034,0.0026,0.007,0.0056
Training.gain.with.only.wetlands,0.0373,0.0373,0.0373,0.0396,0.0373,0.042,0.0373,0.0411,0.0373,0.0373,0.0384
Training.gain.with.only.woody_savannas,0.2895,0.2662,0.3079,0.2636,0.2616,0.2977,0.3242,0.3116,0.2816,0.3015,0.2905
Test.gain.without.barren_vegetation,4.4245,4.1414,4.9754,1.7249,4.164,3.9418,3.4408,4.4378,4.855,1.7861,3.7892
Test.gain.without.closed_shrubland,5.1616,4.7727,3.2723,-0.7782,4.9363,4.2395,-18.2215,-70.8151,5.2174,2.9819,-5.9233
Test.gain.without.croplands,5.134,4.7336,5.3766,-1.8884,4.5993,4.4963,1.8757,4.06,5.4063,2.3699,3.6163
Test.gain.without.deciduous_broadleaf_forest,4.5748,4.5785,4.1778,2.1298,4.1929,3.8468,1.8849,2.4871,4.7083,3.0893,3.567
Test.gain.without.deciduous_needleleaf_forest,5.2139,4.8769,3.4512,-1.1476,4.774,4.5563,-19.7145,-62.4715,5.1891,3.0278,-5.2244
Test.gain.without.evergreen_broadleaf_forest,5.2596,4.9578,3.3936,-3.507,4.8106,4.5075,-20.8226,-70.4997,5.2584,2.7284,-6.3913
Test.gain.without.evergreen_needleleaf_forest,4.8971,4.562,3.3665,1.8744,4.4573,4.2865,-3.0088,-50.9149,4.9546,3.4523,-2.2073
Test.gain.without.grasslands,5.1065,4.6403,3.4233,0.417,4.7668,4.587,-12.8231,-65.503,4.9426,3.1861,-4.7256
Test.gain.without.mixed_forests,4.5606,3.8745,4.3466,3.8929,3.8451,3.9638,3.9429,3.8358,4.6428,4.4759,4.1381
Test.gain.without.open_shrublands,4.738,4.3983,3.7051,1.9443,4.5456,4.2009,-16.5763,-69.297,5.1584,4.0135,-5.3169
Test.gain.without.precipitation_of_wettest_quarter.1,4.5914,3.9448,3.1615,3.6186,4.1499,3.9883,-14.0201,-63.6205,5.2502,3.5243,-4.5412
Test.gain.without.precipitation_of_wettest_quarter.2,4.668,4.3916,1.7592,2.7684,4.3656,4.1208,-16.541,-60.6392,4.4336,3.5924,-4.7081
Test.gain.without.precipitation_of_wettest_quarter.3,4.1205,3.7181,3.5848,3.7427,3.5308,3.7286,0.8828,-5.204,4.8723,3.6383,2.6615
Test.gain.without.precipitation_of_wettest_quarter.4,4.7251,4.1826,3.5079,2.5924,3.97,3.9439,-0.7683,-10.0492,4.7258,3.0762,1.9906
Test.gain.without.savannas,5.2123,4.9293,3.5635,-3.7338,4.8115,4.3204,-18.2231,-75.5354,5.245,2.587,-6.6823
Test.gain.without.snow_ice,4.7774,4.4703,5.1224,2.5595,4.5396,4.4745,4.1003,4.7923,4.9767,3.5742,4.3387
Test.gain.without.urban_areas,5.1718,4.4649,5.1639,1.6352,4.5674,4.3454,1.3949,-7.8343,5.5245,2.7263,2.716
Test.gain.without.wetlands,5.2115,4.861,3.1406,-2.4111,4.9348,4.2941,-22.9821,-69.626,5.2072,2.5412,-6.4829
Test.gain.without.woody_savannas,4.9072,4.7778,2.4806,4.6691,4.242,4.2966,-20.7098,-64.8756,4.8647,4.5288,-5.0819
Test.gain.with.only.barren_vegetation,0.4689,0.4689,0.3641,0.4689,0.4689,0.4689,0.3641,0.3641,0.3641,0.4689,0.427
Test.gain.with.only.closed_shrubland,0.0049,0.0202,-0.0312,0.0049,0.0092,0.0054,0.0106,0.0053,-0.0312,0.0043,2e-04
Test.gain.with.only.croplands,0.2608,0.2876,0.315,0.2785,0.3174,0.2514,0.2835,0.3497,0.3285,0.1802,0.2853
Test.gain.with.only.deciduous_broadleaf_forest,0.0388,-0.0079,0.0388,-0.0519,0.0388,0.0388,0.0388,0.0388,0.0444,0.0444,0.0262
Test.gain.with.only.deciduous_needleleaf_forest,0.0187,-0.0019,0.0025,0.0187,0.0174,0.0184,0.0164,0.0029,0.0175,0.0152,0.0126
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.726,0.2582,0.4354,0.5098,0.246,0.6009,0.4481,0.8356,0.372,0.5747,0.5007
Test.gain.with.only.grasslands,1.2336,0.9046,1.3596,1.3812,1.1891,1.0862,1.2764,1.4536,1.6982,1.265,1.2848
Test.gain.with.only.mixed_forests,0.1131,0.0712,0.1634,0.142,0.2235,0.092,0.1778,0.2457,0.202,0.2091,0.164
Test.gain.with.only.open_shrublands,0.7503,0.6077,0.6979,0.9899,0.6896,0.7246,0.9487,0.9718,0.7122,0.5471,0.764
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.3135,1.463,1.348,1.2969,1.3517,1.3984,1.3768,1.3571,1.6244,1.4037,1.3934
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7601,0.3419,0.754,0.6021,0.5521,0.5067,0.6806,0.8498,0.9376,0.7925,0.6777
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2323,0.7677,1.1826,1.0815,1.0909,0.922,1.0603,1.552,1.2988,1.3152,1.1503
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7345,0.7585,0.8834,0.8101,0.6156,0.6174,0.8246,0.843,0.9133,0.9386,0.7939
Test.gain.with.only.savannas,0.2227,0.1836,0.1717,0.317,0.1558,0.2892,-0.0065,-0.0213,0.0404,0.0328,0.1385
Test.gain.with.only.snow_ice,0.759,0.3991,0.58,0.8425,0.2061,0.8754,0.5932,0.5564,1.2972,0.8628,0.6972
Test.gain.with.only.urban_areas,0.0113,-0.0057,-0.0139,0.0114,-0.0165,-2e-04,0.0041,0.0108,0.0137,-0.0011,0.0014
Test.gain.with.only.wetlands,0.0613,0.0613,0.0613,0.053,0.0613,0.0448,0.0613,0.0476,0.0613,0.0613,0.0575
Test.gain.with.only.woody_savannas,0.2726,0.4002,0.2286,0.4,0.3864,0.207,0.1655,0.2203,0.3182,0.2638,0.2863
AUC.without.barren_vegetation,0.988,0.9898,0.9908,0.9508,0.9865,0.9777,0.9675,0.9749,0.9934,0.9517,0.9771
AUC.without.closed_shrubland,0.9885,0.9889,0.9679,0.9467,0.985,0.9745,0.9418,0.8997,0.9795,0.9509,0.9623
AUC.without.croplands,0.9889,0.9892,0.988,0.9529,0.986,0.9797,0.9634,0.9635,0.9917,0.9521,0.9755
AUC.without.deciduous_broadleaf_forest,0.9857,0.991,0.9716,0.9565,0.9884,0.975,0.9516,0.9542,0.9776,0.9609,0.9713
AUC.without.deciduous_needleleaf_forest,0.9885,0.9893,0.9691,0.9488,0.9851,0.9752,0.935,0.9021,0.9795,0.9537,0.9626
AUC.without.evergreen_broadleaf_forest,0.9887,0.9893,0.9687,0.9478,0.984,0.9771,0.9333,0.9024,0.9789,0.9533,0.9624
AUC.without.evergreen_needleleaf_forest,0.9895,0.9908,0.9698,0.9491,0.9886,0.9823,0.9483,0.9026,0.9884,0.9532,0.9663
AUC.without.grasslands,0.9883,0.9905,0.9675,0.9498,0.9847,0.9763,0.9405,0.9019,0.9784,0.962,0.964
AUC.without.mixed_forests,0.9897,0.9901,0.984,0.9851,0.984,0.9821,0.9857,0.9735,0.9921,0.9912,0.9858
AUC.without.open_shrublands,0.9886,0.9912,0.9707,0.9584,0.9916,0.9832,0.9452,0.8956,0.991,0.967,0.9683
AUC.without.precipitation_of_wettest_quarter.1,0.9838,0.9855,0.9649,0.9511,0.9796,0.9627,0.9422,0.8888,0.9844,0.9504,0.9593
AUC.without.precipitation_of_wettest_quarter.2,0.9885,0.9906,0.9572,0.9586,0.9832,0.961,0.937,0.8871,0.9752,0.9599,0.9598
AUC.without.precipitation_of_wettest_quarter.3,0.9888,0.9891,0.9725,0.9723,0.9836,0.98,0.9552,0.9532,0.9898,0.9767,0.9761
AUC.without.precipitation_of_wettest_quarter.4,0.9915,0.9906,0.9684,0.9577,0.9864,0.9799,0.9472,0.9412,0.9852,0.9652,0.9713
AUC.without.savannas,0.9895,0.9893,0.9693,0.9485,0.986,0.9773,0.9378,0.9017,0.9794,0.9512,0.963
AUC.without.snow_ice,0.9904,0.9919,0.9888,0.9596,0.9909,0.9837,0.9681,0.976,0.9907,0.9672,0.9807
AUC.without.urban_areas,0.9894,0.9884,0.9777,0.9562,0.9842,0.9734,0.9477,0.9255,0.9923,0.9507,0.9685
AUC.without.wetlands,0.9884,0.9892,0.9675,0.95,0.9844,0.9747,0.9341,0.9066,0.9795,0.9506,0.9625
AUC.without.woody_savannas,0.9891,0.9908,0.9667,0.9867,0.9798,0.9771,0.9556,0.9132,0.9833,0.9827,0.9725
AUC.with.only.barren_vegetation,0.6905,0.6905,0.6797,0.6905,0.6905,0.6905,0.6797,0.6797,0.6797,0.6905,0.6862
AUC.with.only.closed_shrubland,0.5081,0.5251,0.4909,0.5081,0.525,0.5081,0.5424,0.5082,0.4909,0.5079,0.5115
AUC.with.only.croplands,0.6386,0.6693,0.6813,0.6542,0.6764,0.6333,0.6436,0.7287,0.6772,0.6622,0.6665
AUC.with.only.deciduous_broadleaf_forest,0.516,0.5155,0.516,0.4993,0.516,0.516,0.516,0.516,0.5323,0.5323,0.5175
AUC.with.only.deciduous_needleleaf_forest,0.5443,0.5054,0.5036,0.5443,0.5216,0.5438,0.5228,0.4563,0.5457,0.525,0.5213
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7803,0.6755,0.7115,0.726,0.672,0.7439,0.7156,0.8242,0.6878,0.7448,0.7282
AUC.with.only.grasslands,0.8917,0.8567,0.9021,0.8962,0.8789,0.8723,0.9056,0.912,0.9445,0.8964,0.8956
AUC.with.only.mixed_forests,0.6028,0.602,0.6392,0.6284,0.6534,0.5831,0.6346,0.6888,0.6619,0.6594,0.6354
AUC.with.only.open_shrublands,0.8079,0.7722,0.773,0.8438,0.7885,0.7942,0.8274,0.838,0.7923,0.7574,0.7995
AUC.with.only.precipitation_of_wettest_quarter.1,0.8992,0.9159,0.9033,0.8982,0.904,0.9146,0.9101,0.9026,0.933,0.9123,0.9093
AUC.with.only.precipitation_of_wettest_quarter.2,0.8324,0.7437,0.8267,0.7938,0.794,0.7769,0.8104,0.8536,0.8805,0.8394,0.8151
AUC.with.only.precipitation_of_wettest_quarter.3,0.85,0.806,0.8535,0.8633,0.836,0.82,0.8302,0.9036,0.9008,0.8733,0.8537
AUC.with.only.precipitation_of_wettest_quarter.4,0.8141,0.8208,0.8483,0.8324,0.7999,0.7939,0.8297,0.8406,0.8556,0.863,0.8298
AUC.with.only.savannas,0.5981,0.5994,0.5798,0.6315,0.5798,0.6338,0.5289,0.5284,0.5455,0.549,0.5774
AUC.with.only.snow_ice,0.6621,0.6096,0.6443,0.679,0.5605,0.6811,0.6436,0.6442,0.7661,0.6798,0.657
AUC.with.only.urban_areas,0.5134,0.4935,0.4928,0.528,0.4803,0.5268,0.5439,0.5139,0.5627,0.5263,0.5182
AUC.with.only.wetlands,0.5487,0.5487,0.5487,0.5329,0.5487,0.5321,0.5487,0.5323,0.5487,0.5487,0.5438
AUC.with.only.woody_savannas,0.6397,0.712,0.6477,0.7184,0.7074,0.6196,0.637,0.6426,0.6804,0.6628,0.6668
Entropy,4.5846,4.2706,4.4883,4.0256,4.2982,4.4161,4.0454,4.1922,4.6563,4.2541,4.3231
Prevalence..average.probability.of.presence.over.background.sites.,0.0055,0.0041,0.0051,0.0033,0.0043,0.0047,0.0033,0.0038,0.0059,0.004,0.0044
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0138,0.0151,0.0143,0.0375,0.0217,0.0211,0.0261,0.0204,0.0127,0.0152,0.0198
Fixed.cumulative.value.1.area,0.0248,0.0154,0.0195,0.0091,0.0143,0.0176,0.011,0.0135,0.0279,0.0159,0.0169
Fixed.cumulative.value.1.training.omission,0.0424,0.1864,0.1102,0.3729,0.2203,0.1356,0.3475,0.2966,0.0763,0.1949,0.1983
Fixed.cumulative.value.1.test.omission,0.1034,0.2069,0.2414,0.5517,0.3448,0.2759,0.5517,0.3448,0.069,0.2414,0.2931
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0722,0.1049,0.1041,0.1322,0.1188,0.0958,0.1233,0.0942,0.0726,0.0953,0.1013
Fixed.cumulative.value.5.area,0.014,0.009,0.0112,0.0065,0.0086,0.0111,0.0072,0.008,0.0155,0.0095,0.0101
Fixed.cumulative.value.5.training.omission,0.1441,0.339,0.2373,0.3814,0.2712,0.2288,0.3898,0.3644,0.178,0.3305,0.2865
Fixed.cumulative.value.5.test.omission,0.2414,0.3103,0.3448,0.5517,0.4828,0.3103,0.5517,0.3448,0.2069,0.3793,0.3724
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1542,0.188,0.1966,0.2496,0.2361,0.1746,0.2035,0.2071,0.1401,0.1745,0.1924
Fixed.cumulative.value.10.area,0.0096,0.0067,0.0084,0.0051,0.0067,0.0082,0.0056,0.0059,0.0108,0.0069,0.0074
Fixed.cumulative.value.10.training.omission,0.1949,0.3729,0.2797,0.3898,0.322,0.2797,0.4068,0.3898,0.1864,0.3305,0.3152
Fixed.cumulative.value.10.test.omission,0.3103,0.3793,0.4483,0.5517,0.4828,0.3793,0.5517,0.3793,0.2759,0.3793,0.4138
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0589,0,0.0092,0,0,0.0086,0,0,0.0594,3e-04,0.0136
Minimum.training.presence.Cloglog.threshold,5e-04,0,1e-04,0,0,1e-04,0,0,4e-04,0,1e-04
Minimum.training.presence.area,0.0507,0.1058,0.0538,0.0525,0.1488,0.0426,0.1838,0.3596,0.0593,0.0603,0.1117
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.069,0,0.069,0.1724,0,0.1724,0.069,0.1379,0.0345,0.1034,0.0828
Minimum.training.presence.binomial.probability,0,1.518e-55,0,0,2.92e-38,0,1.387e-25,8.571e-09,0,0,0
X10.percentile.training.presence.cumulative.threshold,2.8274,0.0437,0.5626,0,0.0336,0.7557,0,0,1.4,0.1723,0.5795
X10.percentile.training.presence.Cloglog.threshold,0.0403,6e-04,0.008,0,5e-04,0.0156,0,0,0.0181,0.0022,0.0085
X10.percentile.training.presence.area,0.0176,0.0291,0.0231,0.0334,0.0296,0.0187,0.0397,0.0583,0.0252,0.0245,0.0299
X10.percentile.training.presence.training.omission,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932,0.0932
X10.percentile.training.presence.test.omission,0.1379,0.1034,0.2069,0.2759,0.2069,0.2759,0.1379,0.2414,0.069,0.2069,0.1862
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,1.371e-58,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.2839,0.0011,0.0419,0,6e-04,0.033,0,0,0.1586,0.0054,0.0524
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.003,0,5e-04,0,0,4e-04,0,0,0.0013,1e-04,5e-04
Equal.training.sensitivity.and.specificity.area,0.0354,0.0495,0.0412,0.0403,0.0535,0.0339,0.0522,0.0788,0.046,0.043,0.0474
Equal.training.sensitivity.and.specificity.training.omission,0.0339,0.0508,0.0424,0.0424,0.0508,0.0339,0.0508,0.0763,0.0424,0.0424,0.0466
Equal.training.sensitivity.and.specificity.test.omission,0.1034,0.0345,0.069,0.1724,0.069,0.2069,0.1379,0.2069,0.0345,0.1724,0.1207
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,1.519e-46,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0589,3e-04,0.0092,0,3e-04,0.0086,0,0,0.0594,3e-04,0.0137
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,5e-04,0,1e-04,0,0,1e-04,0,0,4e-04,0,1e-04
