,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.contribution,14.2175,9.811,8.1975,7.4517,7.3277,6.6773,6.0177,5.3988,5.1156,3.4158,7.3631
precipitation_of_wettest_quarter.3.contribution,1.3216,1.0213,1.3247,1.4138,1.209,1.4134,1.2882,1.3239,1.2332,0.8269,1.2376
precipitation_of_wettest_quarter.4.contribution,2.1636,1.862,1.4873,2.4015,2.2593,2.3799,2.3284,2.2766,2.1344,2.0923,2.1385
savannas.contribution,0,0.316,0.0029,0.0814,0.0013,0.0021,0.6925,0.251,0.0818,0.3183,0.1747
snow_ice.contribution,0.4317,0.3724,0.3985,0.3458,0.3144,0.2852,0.3004,0.253,0.2284,0.1448,0.3075
urban_areas.contribution,12.6969,13.0309,13.3708,15.4141,13.3566,13.5768,14.2148,15.4456,15.6057,13.7141,14.0426
wetlands.contribution,0.2431,0.669,0.7491,0.8856,0.9332,0.9141,0.9967,1.0474,1.0619,1.0475,0.8548
woody_savannas.contribution,4.7654,15.8181,17.8358,20.1557,19.2026,19.3002,21.9259,23.7431,23.8123,27.4976,19.4057
barren_vegetation.permutation.importance,4.0643,6.5374,2.1519,2.012,5.8592,4.1726,1.3561,2.467,2.1279,5.0864,3.5835
closed_shrubland.permutation.importance,0.3428,0,0.5885,0.6038,0.1623,0.2872,0.9546,0.3586,0.3586,1.0012,0.4658
croplands.permutation.importance,6.4965,3.7525,3.9044,3.4115,7.6354,8.1763,2.2108,3.3507,5.0758,0,4.4014
deciduous_broadleaf_forest.permutation.importance,0.6613,1.9694,1.179,0.3885,0.464,0.5413,0.6738,0.5936,0.3729,3.2874,1.0131
deciduous_needleleaf_forest.permutation.importance,0.0951,0.0912,0.0271,0.0981,0.1205,0.1142,0.0648,0.1141,0.0178,0.6108,0.1354
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.0442,1.0982,0.9825,1.6867,0.9039,1.4324,0.2518,0.8179,1.3393,0.7229,1.028
grasslands.permutation.importance,1.7971,4.7515,1.0239,1.9457,3.0717,2.7205,0.3486,1.7186,1.657,3.7927,2.2827
mixed_forests.permutation.importance,4.1198,8.3275,4.8585,8.3795,8.6266,3.774,6.7101,3.7319,6.5376,7.275,6.234
open_shrublands.permutation.importance,3.7986,4.475,2.5861,4.1057,3.0448,2.524,0.6788,4.3928,5.9229,2.7074,3.4236
precipitation_of_wettest_quarter.1.permutation.importance,32.7848,30.7223,35.4743,35.6936,31.6077,34.7463,42.6147,35.8113,32.514,33.152,34.5121
precipitation_of_wettest_quarter.2.permutation.importance,15.8347,15.8225,16.9297,20.6794,19.4647,15.9439,19.9172,21.7418,16.8325,18.0714,18.1238
precipitation_of_wettest_quarter.3.permutation.importance,3.3611,1.3269,1.9386,3.0369,3.2314,2.3878,2.4264,3.8982,3.7564,1.1925,2.6556
precipitation_of_wettest_quarter.4.permutation.importance,5.784,7.8013,9.4308,5.6955,8.9724,5.6253,9.0081,5.594,6.2497,8.7035,7.2865
savannas.permutation.importance,0,0,0,0.2141,0.0092,0,1.5734,0.3768,0,0,0.2173
snow_ice.permutation.importance,0.3516,0.5688,0.3693,0.8917,0.1621,0.2669,0.3651,0.3176,0.2247,0.3325,0.385
urban_areas.permutation.importance,4.1127,1.9568,3.2323,2.1892,2.2891,2.8499,1.6434,1.6298,4.0748,2.7645,2.6742
wetlands.permutation.importance,2.0908,1.2637,2.5616,1.0299,0.0449,0.2916,1.4226,2.6852,0.8743,0.6438,1.2908
woody_savannas.permutation.importance,13.2604,9.5349,12.7614,7.9382,4.3302,14.1457,7.7797,10.4001,12.0637,10.656,10.287
Training.gain.without.barren_vegetation,2.0576,3.6031,2.615,3.2939,1.9414,2.0467,4.2118,4.2744,2.1809,10.7821,3.7007
Training.gain.without.closed_shrubland,1.9281,2.1945,2.1416,2.1756,1.9364,1.9321,2.2867,2.2449,2.1176,2.2716,2.1229
Training.gain.without.croplands,1.9709,3.4492,2.3864,2.7932,1.8809,1.95,3.8145,3.5839,2.083,8.1592,3.2071
Training.gain.without.deciduous_broadleaf_forest,1.8838,2.1677,2.0882,2.2426,1.917,1.9074,2.3005,2.2583,2.112,2.2772,2.1155
Training.gain.without.deciduous_needleleaf_forest,2.0586,3.785,2.6158,3.1919,1.946,2.0461,4.2306,4.2767,2.1685,9.7494,3.6069
Training.gain.without.evergreen_broadleaf_forest,2.0607,3.6861,2.6101,3.2732,1.9499,2.0507,4.1986,4.1602,2.1836,10.6659,3.6839
Training.gain.without.evergreen_needleleaf_forest,2.0212,3.5832,2.5715,3.1099,1.9193,2.0092,4.2048,4.0287,2.1537,11.7657,3.7367
Training.gain.without.grasslands,2.0292,2.9898,2.552,3.0244,1.912,2.02,4.1939,4.3859,2.1256,12.015,3.7248
Training.gain.without.mixed_forests,1.9539,2.4685,2.3429,2.3444,1.9094,1.9478,2.4231,2.3987,2.0765,7.1833,2.7048
Training.gain.without.open_shrublands,2.0325,3.6753,2.5764,3.2333,1.9282,2.0178,3.9881,4.3272,2.1359,14.2083,4.0123
Training.gain.without.precipitation_of_wettest_quarter.1,1.9146,2.9691,2.2603,2.5951,1.8671,1.9381,2.8559,2.6451,2.0667,11.0939,3.2206
Training.gain.without.precipitation_of_wettest_quarter.2,1.8243,3.0143,2.2138,2.4794,1.6905,1.7814,3.6415,3.3367,1.9153,10.8214,3.2719
Training.gain.without.precipitation_of_wettest_quarter.3,2.0169,3.7573,2.5228,2.9956,1.9142,2.01,4.2867,4.0835,2.1246,14.551,4.0263
Training.gain.without.precipitation_of_wettest_quarter.4,1.9813,3.6782,2.4212,3.1783,1.8694,1.9664,4.0667,4.1629,2.1096,10.7562,3.619
Training.gain.without.savannas,2.0604,3.669,2.6112,3.2742,1.9497,2.0506,4.218,4.3348,2.1838,10.6881,3.704
Training.gain.without.snow_ice,2.0514,3.7381,2.6115,3.2093,1.9477,2.0447,4.2537,4.2541,2.1788,10.7872,3.7077
Training.gain.without.urban_areas,1.8054,1.9301,1.8776,1.925,1.8102,1.8096,2.0051,1.8994,1.8252,2.4746,1.9362
Training.gain.without.wetlands,2.024,2.8699,2.3943,2.6076,1.9442,2.0164,3.1014,2.9539,2.1083,8.1945,3.0215
Training.gain.without.woody_savannas,1.9027,2.0417,2.0093,2.0397,1.9042,1.9009,2.126,2.0722,1.9495,1.9948,1.9941
Training.gain.with.only.barren_vegetation,0.3705,0.3802,0.3482,0.3426,0.3636,0.3705,0.4345,0.3905,0.3426,0.3618,0.3705
Training.gain.with.only.closed_shrubland,8e-04,3e-04,4e-04,0.0024,1e-04,3e-04,0.0024,0.0024,0,0,9e-04
Training.gain.with.only.croplands,0.4145,0.4348,0.4007,0.3525,0.4183,0.4016,0.4147,0.4321,0.421,0.4185,0.4109
Training.gain.with.only.deciduous_broadleaf_forest,0.1139,0.1619,0.1459,0.1012,0.1264,0.0984,0.1537,0.0993,0.1058,0.1634,0.127
Training.gain.with.only.deciduous_needleleaf_forest,0.0127,0.0092,0.0127,0.0242,0.0092,0.0092,0.0092,0.0092,0.0213,0.0092,0.0126
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.044,0.0454,0.031,0.0349,0.0299,0.0367,0.0456,0.0361,0.042,0.0284,0.0374
Training.gain.with.only.grasslands,0.0845,0.0892,0.1096,0.1235,0.1208,0.1222,0.0994,0.074,0.1203,0.0836,0.1027
Training.gain.with.only.mixed_forests,0.1175,0.1517,0.116,0.1299,0.1139,0.1033,0.1712,0.1316,0.1492,0.1393,0.1324
Training.gain.with.only.open_shrublands,0.1744,0.1744,0.1792,0.1885,0.1675,0.1857,0.1675,0.2212,0.1764,0.1675,0.1802
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7796,0.7397,0.7608,0.7535,0.7868,0.799,0.8086,0.8029,0.7654,0.7481,0.7744
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.288,0.3125,0.3152,0.2925,0.3157,0.2931,0.3016,0.2732,0.3006,0.2961,0.2989
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.4856,0.5387,0.4822,0.4537,0.4829,0.4941,0.5287,0.531,0.491,0.4969,0.4985
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.3333,0.3078,0.2822,0.2803,0.2993,0.3014,0.3109,0.3497,0.2709,0.2956,0.3031
Training.gain.with.only.savannas,0.0209,0.0187,0.0209,0.0187,0.0187,0.0187,0.027,0.0187,0.0209,0.0187,0.0202
Training.gain.with.only.snow_ice,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0139,0.0094,0.0094,0.0094,0.0099
Training.gain.with.only.urban_areas,0.3544,0.3794,0.3705,0.4224,0.3421,0.3435,0.3671,0.398,0.4114,0.3436,0.3732
Training.gain.with.only.wetlands,0.0263,0.0263,0.0256,0.0293,0.0273,0.0261,0.0291,0.025,0.0253,0.0276,0.0268
Training.gain.with.only.woody_savannas,0.0766,0.0695,0.075,0.064,0.0662,0.0622,0.0693,0.0638,0.0805,0.0708,0.0698
Test.gain.without.barren_vegetation,3.1883,-7.271,2.1613,0.4875,2.2665,2.8751,-4.2613,-4.4223,2.5172,-75.9681,-7.8427
Test.gain.without.closed_shrubland,2.3396,1.6078,1.7316,1.5948,2.0925,2.0617,0.8366,1.1913,1.8311,0.9601,1.6247
Test.gain.without.croplands,3.0711,-7.9045,2.2618,0.9872,2.1856,2.6729,-4.3236,-3.0904,2.51,-44.109,-4.5739
Test.gain.without.deciduous_broadleaf_forest,2.4007,1.4751,1.9112,1.4678,2.112,2.2806,0.7263,1.0541,1.9364,-0.3637,1.5001
Test.gain.without.deciduous_needleleaf_forest,3.1881,-9.0712,2.1933,0.8858,2.1659,2.828,-4.3226,-4.193,2.5762,-61.7244,-6.5474
Test.gain.without.evergreen_broadleaf_forest,3.2042,-8.6413,2.2133,0.5989,2.2105,2.9169,-5.4667,-3.8308,2.5131,-70.1999,-7.4482
Test.gain.without.evergreen_needleleaf_forest,3.1706,-8.0638,1.9498,0.8303,2.2006,2.8909,-4.9403,-3.9044,2.5403,-83.9667,-8.7293
Test.gain.without.grasslands,3.2368,0.5822,2.2407,0.9573,2.238,2.9107,-4.8282,-5.9304,2.4849,-60.764,-5.6872
Test.gain.without.mixed_forests,2.5193,-2.608,1.0231,1.446,2.1668,2.3708,0.8478,1.052,2.1703,-64.8554,-5.3867
Test.gain.without.open_shrublands,3.1789,-9.1348,2.1801,0.5711,2.1205,2.8805,-3.7993,-4.885,2.5884,-105.5907,-10.989
Test.gain.without.precipitation_of_wettest_quarter.1,2.7348,-7.2702,1.8797,0.8426,2.0448,2.449,-1.8287,0.122,2.1685,-88.3937,-8.5251
Test.gain.without.precipitation_of_wettest_quarter.2,2.5568,-8.1038,1.7728,1.1911,1.9374,2.4075,-5.68,-3.4515,2.0199,-85.3736,-9.0723
Test.gain.without.precipitation_of_wettest_quarter.3,3.0607,-9.809,2.1333,0.9465,2.085,2.779,-5.0191,-4.2944,2.3579,-106.4723,-11.2232
Test.gain.without.precipitation_of_wettest_quarter.4,3.0497,-9.7179,2.2472,0.4113,2.1036,2.8139,-4.1876,-4.6073,2.3185,-76.8437,-8.2412
Test.gain.without.savannas,3.1898,-8.1199,2.198,0.5841,2.2004,2.9131,-4.5663,-4.6067,2.5447,-71.4988,-7.5162
Test.gain.without.snow_ice,3.1567,-9.7157,2.1928,0.6658,2.1634,2.878,-4.5831,-4.3512,2.5474,-71.7919,-7.6838
Test.gain.without.urban_areas,1.9664,1.3849,1.6824,1.5684,1.711,1.8319,0.8135,1.582,1.7352,-46.5212,-3.2245
Test.gain.without.wetlands,2.8435,-5.9894,1.8575,1.2094,2.1801,2.5768,-2.4689,-3.6738,2.2423,-65.3018,-6.4524
Test.gain.without.woody_savannas,2.144,1.5393,1.7795,1.5742,1.8842,1.8517,0.8725,1.4569,1.8784,1.4998,1.6481
Test.gain.with.only.barren_vegetation,0.3143,0.2567,0.4086,0.4316,0.3535,0.3143,-0.0849,0.2305,0.4316,0.3594,0.3016
Test.gain.with.only.closed_shrubland,-0.0012,0.0019,8e-04,-0.0102,-0.0055,0.0019,-0.0102,-0.0102,7e-04,0,-0.0032
Test.gain.with.only.croplands,0.4175,0.3761,0.5042,0.6753,0.4389,0.5037,0.4432,0.3655,0.4266,0.4305,0.4582
Test.gain.with.only.deciduous_broadleaf_forest,0.2247,0.0169,0.0947,0.2547,0.1647,0.2087,0.0618,0.2725,0.2488,0.0158,0.1563
Test.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0253,0.0111,-0.0468,0.0253,0.0253,0.0253,0.0253,-0.0472,0.0253,0.008
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0084,0.0013,0.0639,0.0329,0.0668,0.0408,-0.0072,0.0421,0.012,0.0645,0.0326
Test.gain.with.only.grasslands,0.1379,0.1363,0.0515,-0.027,-0.0052,-0.0019,0.0897,0.1799,0.0089,0.1526,0.0723
Test.gain.with.only.mixed_forests,0.2099,0.0694,0.1932,0.1653,0.2226,0.2432,-0.0118,0.1572,0.0837,0.1247,0.1457
Test.gain.with.only.open_shrublands,0.2293,0.2293,0.215,0.1738,0.2531,0.1886,0.2531,0.0283,0.2242,0.2531,0.2048
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.796,0.9341,0.8729,0.8975,0.7735,0.716,0.6715,0.7067,0.8578,0.9159,0.8142
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4173,0.3119,0.294,0.4002,0.3112,0.3912,0.368,0.4435,0.3564,0.3757,0.3669
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5408,0.3312,0.5456,0.6536,0.5612,0.5013,0.3772,0.3667,0.5307,0.5047,0.4913
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.1846,0.2843,0.3882,0.3907,0.3278,0.3062,0.2599,0.1012,0.4362,0.3458,0.3025
Test.gain.with.only.savannas,0.0261,0.0347,0.0261,0.0347,0.0347,0.0347,-0.0074,0.0347,0.0261,0.0347,0.0279
Test.gain.with.only.snow_ice,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,-0.0328,0.0164,0.0164,0.0164,0.0115
Test.gain.with.only.urban_areas,0.4954,0.4016,0.4428,0.2257,0.5457,0.5488,0.4563,0.3285,0.2723,0.542,0.4259
Test.gain.with.only.wetlands,0.0391,0.0391,0.0418,0.0214,0.0326,0.0399,0.0287,0.0421,0.037,0.035,0.0357
Test.gain.with.only.woody_savannas,0.0533,0.0781,0.058,0.098,0.0969,0.1051,0.0787,0.0985,0.0199,0.0754,0.0762
AUC.without.barren_vegetation,0.9323,0.893,0.8922,0.9061,0.9389,0.9238,0.8645,0.8353,0.9453,0.7888,0.892
AUC.without.closed_shrubland,0.9431,0.9254,0.9211,0.935,0.9341,0.9312,0.8957,0.9048,0.9454,0.8959,0.9232
AUC.without.croplands,0.9367,0.8841,0.9165,0.9117,0.9347,0.9262,0.8552,0.8573,0.9477,0.7957,0.8966
AUC.without.deciduous_broadleaf_forest,0.9469,0.9147,0.9291,0.9276,0.9337,0.9429,0.8946,0.9005,0.9439,0.8536,0.9187
AUC.without.deciduous_needleleaf_forest,0.9317,0.8845,0.8973,0.9127,0.9346,0.9234,0.8628,0.8401,0.9457,0.789,0.8922
AUC.without.evergreen_broadleaf_forest,0.932,0.8873,0.8984,0.907,0.9346,0.9237,0.8659,0.8409,0.9455,0.7912,0.8927
AUC.without.evergreen_needleleaf_forest,0.9333,0.8866,0.8939,0.9147,0.9322,0.9281,0.864,0.8336,0.9444,0.7898,0.8921
AUC.without.grasslands,0.932,0.9076,0.9029,0.9159,0.9366,0.9257,0.8562,0.8337,0.9431,0.7884,0.8942
AUC.without.mixed_forests,0.9384,0.9004,0.88,0.9301,0.9351,0.9326,0.891,0.9061,0.9433,0.792,0.9049
AUC.without.open_shrublands,0.9308,0.884,0.8967,0.9044,0.9313,0.9241,0.8622,0.8416,0.9456,0.7777,0.8898
AUC.without.precipitation_of_wettest_quarter.1,0.9328,0.8682,0.9049,0.8955,0.9324,0.9154,0.8524,0.8647,0.9375,0.7434,0.8847
AUC.without.precipitation_of_wettest_quarter.2,0.9146,0.8545,0.8896,0.9146,0.924,0.9087,0.8252,0.8227,0.9314,0.7473,0.8733
AUC.without.precipitation_of_wettest_quarter.3,0.93,0.878,0.8995,0.9121,0.9303,0.9238,0.8603,0.8382,0.9433,0.7805,0.8896
AUC.without.precipitation_of_wettest_quarter.4,0.9336,0.873,0.903,0.9038,0.9351,0.9255,0.8595,0.8298,0.939,0.7885,0.8891
AUC.without.savannas,0.9321,0.8884,0.8978,0.9065,0.9344,0.9242,0.8668,0.835,0.9459,0.7878,0.8919
AUC.without.snow_ice,0.9325,0.885,0.8965,0.9087,0.9325,0.9227,0.8621,0.8353,0.9462,0.7886,0.891
AUC.without.urban_areas,0.9368,0.8994,0.9172,0.9304,0.9295,0.9311,0.8671,0.9191,0.9405,0.8457,0.9117
AUC.without.wetlands,0.9348,0.8833,0.9002,0.9221,0.9348,0.9248,0.8653,0.8339,0.946,0.7659,0.8911
AUC.without.woody_savannas,0.9423,0.9124,0.9193,0.9329,0.9313,0.924,0.8811,0.9073,0.9448,0.9021,0.9198
AUC.with.only.barren_vegetation,0.6773,0.6652,0.6761,0.6931,0.6743,0.6773,0.6372,0.6512,0.6931,0.6745,0.6719
AUC.with.only.closed_shrubland,0.5036,0.5037,0.517,0.4901,0.4694,0.5037,0.4901,0.4901,0.5172,0.5,0.4985
AUC.with.only.croplands,0.7392,0.733,0.7668,0.8256,0.7408,0.7641,0.7417,0.7245,0.7553,0.7458,0.7537
AUC.with.only.deciduous_broadleaf_forest,0.6059,0.5494,0.5518,0.6325,0.6041,0.5823,0.5506,0.6207,0.6067,0.5244,0.5828
AUC.with.only.deciduous_needleleaf_forest,0.5099,0.523,0.5099,0.4962,0.523,0.523,0.523,0.523,0.496,0.523,0.515
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5268,0.5281,0.5739,0.5551,0.5649,0.5381,0.542,0.5441,0.5303,0.5964,0.55
AUC.with.only.grasslands,0.5969,0.6081,0.5712,0.5033,0.5152,0.5379,0.5489,0.6407,0.5453,0.6327,0.57
AUC.with.only.mixed_forests,0.6377,0.5838,0.6482,0.6281,0.6389,0.6806,0.5836,0.6304,0.5841,0.6182,0.6234
AUC.with.only.open_shrublands,0.6286,0.6286,0.6261,0.6148,0.6391,0.6153,0.6391,0.5808,0.6283,0.6391,0.624
AUC.with.only.precipitation_of_wettest_quarter.1,0.8444,0.8728,0.851,0.8482,0.831,0.8237,0.813,0.8179,0.8413,0.8572,0.84
AUC.with.only.precipitation_of_wettest_quarter.2,0.7619,0.7039,0.6794,0.7369,0.6968,0.7519,0.7161,0.7903,0.7423,0.7249,0.7304
AUC.with.only.precipitation_of_wettest_quarter.3,0.775,0.7299,0.7639,0.8086,0.7786,0.7598,0.751,0.7257,0.7721,0.7676,0.7632
AUC.with.only.precipitation_of_wettest_quarter.4,0.7038,0.7454,0.7664,0.7435,0.742,0.6939,0.6818,0.6058,0.7735,0.7237,0.718
AUC.with.only.savannas,0.5143,0.5272,0.5143,0.5272,0.5272,0.5272,0.5138,0.5272,0.5143,0.5272,0.522
AUC.with.only.snow_ice,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.4983,0.5118,0.5118,0.5118,0.5104
AUC.with.only.urban_areas,0.7014,0.686,0.6862,0.6527,0.7143,0.7151,0.6907,0.6646,0.66,0.7279,0.6899
AUC.with.only.wetlands,0.534,0.534,0.5387,0.5379,0.5195,0.5381,0.4886,0.5396,0.5319,0.5092,0.5272
AUC.with.only.woody_savannas,0.5364,0.5592,0.5676,0.5733,0.5836,0.5889,0.5596,0.5735,0.5183,0.5393,0.56
Entropy,7.1523,6.4881,6.6689,6.4322,7.264,7.1688,6.3877,6.3784,7.0406,6.5726,6.7554
Prevalence..average.probability.of.presence.over.background.sites.,0.0736,0.0377,0.0447,0.0352,0.0817,0.0747,0.0339,0.033,0.0656,0.0409,0.0521
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0249,0.0165,0.0169,0.0161,0.0174,0.0251,0.0191,0.018,0.0194,0.0182,0.0192
Fixed.cumulative.value.1.area,0.3027,0.1905,0.232,0.2008,0.3399,0.2998,0.1751,0.1951,0.3031,0.2145,0.2454
Fixed.cumulative.value.1.training.omission,0.0336,0.1611,0.0738,0.1745,0.0134,0.0403,0.1678,0.1275,0.0403,0.1879,0.102
Fixed.cumulative.value.1.test.omission,0.0811,0.2162,0.1892,0.1622,0.027,0.0811,0.3243,0.4054,0,0.3514,0.1838
Fixed.cumulative.value.1.binomial.probability,1.694e-16,1.967e-20,3.686e-17,1.965e-22,2.152e-16,1.021e-16,5.655e-16,4.335e-10,1.439e-20,6.232e-11,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.077,0.0615,0.0574,0.0532,0.0785,0.0801,0.0616,0.05,0.0637,0.0567,0.064
Fixed.cumulative.value.5.area,0.2007,0.1134,0.1422,0.1225,0.2123,0.1987,0.1086,0.1221,0.1865,0.1294,0.1536
Fixed.cumulative.value.5.training.omission,0.0604,0.2416,0.1678,0.2349,0.047,0.0805,0.2416,0.1879,0.0805,0.2483,0.159
Fixed.cumulative.value.5.test.omission,0.1081,0.2973,0.2432,0.1892,0.1081,0.1351,0.3243,0.5135,0.027,0.4595,0.2405
Fixed.cumulative.value.5.binomial.probability,4.452e-26,6.201e-30,4.908e-27,1.204e-37,2.529e-24,1.572e-24,7.302e-29,6.443e-12,5.663e-35,4.632e-14,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1403,0.1279,0.1161,0.1072,0.1461,0.1431,0.1179,0.0977,0.1322,0.1286,0.1257
Fixed.cumulative.value.10.area,0.1423,0.079,0.0968,0.0832,0.1495,0.1411,0.0757,0.0811,0.1277,0.0905,0.1067
Fixed.cumulative.value.10.training.omission,0.1141,0.2886,0.1946,0.2819,0.0872,0.1208,0.3087,0.2416,0.1141,0.3289,0.2081
Fixed.cumulative.value.10.test.omission,0.1081,0.4054,0.2703,0.4054,0.1351,0.1351,0.4595,0.5405,0.1351,0.4865,0.3081
Fixed.cumulative.value.10.binomial.probability,3.121e-39,1.503e-31,4.68e-39,9.98e-30,1.496e-34,5.863e-37,5.71e-27,1.719e-17,1.886e-41,1.5e-19,0
Minimum.training.presence.cumulative.threshold,0.0039,0,0,0,0.1096,0.0062,0,0,0.0552,0,0.0175
Minimum.training.presence.Cloglog.threshold,2e-04,0,0,0,0.0016,2e-04,0,0,0.0016,0,4e-04
Minimum.training.presence.area,0.5157,0.6955,0.8393,0.7526,0.5428,0.5126,0.6143,0.5663,0.4423,0.8927,0.6374
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.027,0,0,0,0,0,0,0,0.027,0.0054
Minimum.training.presence.binomial.probability,1.877e-09,0.0001224,0.003888,0.0002437,1.185e-08,1.502e-09,7.183e-07,5.098e-08,4.235e-12,0.05732,0.0062
X10.percentile.training.presence.cumulative.threshold,7.1989,0.0296,1.9383,0.0092,12.6469,8.0973,0.0723,0.0641,7.2462,0,3.7303
X10.percentile.training.presence.Cloglog.threshold,0.1019,0.0011,0.028,3e-04,0.1869,0.1169,0.0024,0.002,0.0924,0,0.0532
X10.percentile.training.presence.area,0.1705,0.2761,0.1996,0.3175,0.1288,0.159,0.2289,0.2583,0.1543,0.3689,0.2262
X10.percentile.training.presence.training.omission,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094
X10.percentile.training.presence.test.omission,0.1081,0.0811,0.2432,0.0541,0.1351,0.1351,0.2973,0.2703,0.0541,0.2432,0.1622
X10.percentile.training.presence.binomial.probability,9.271e-32,1.104e-18,1.136e-17,1.088e-16,4.78e-41,3.902e-32,3.445e-12,2.848e-11,7.711e-41,5.053e-07,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.6888,1.6642,4.148,1.426,14.6859,11.726,1.0756,3.0247,10.9106,1.5912,6.1941
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1663,0.0233,0.0503,0.0206,0.2192,0.1688,0.0196,0.0344,0.148,0.0242,0.0875
Equal.training.sensitivity.and.specificity.area,0.1291,0.1685,0.1544,0.1863,0.1159,0.1278,0.1728,0.1494,0.1208,0.1946,0.152
Equal.training.sensitivity.and.specificity.training.omission,0.1275,0.1678,0.1544,0.1879,0.1141,0.1275,0.1745,0.1477,0.1208,0.1946,0.1517
