,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,0.8703,0.9047,0.9048,0.6415,0.8252,0.8621,0.7807,0.7484,1.065,1.0467,0.8649
precipitation_seasonality.permutation.importance,5.5339,5.0551,5.6101,5.441,5.3759,6.2532,5.3777,5.2064,5.8268,6.1111,5.5791
savannas.permutation.importance,0.007,0.0069,0.0124,0.0062,0.0042,0.0181,0.0276,0.0116,0.003,0.0049,0.0102
snow_ice.permutation.importance,0.0096,0.0188,0.0163,0.0207,0.0067,0.006,0.0083,0.0144,0.016,0.0166,0.0133
temperature_seasonality.permutation.importance,64.0308,64.2029,64.8438,65.1431,65.0404,64.6012,63.8448,64.563,64.0981,63.4258,64.3794
urban_areas.permutation.importance,2.2862,2.0921,2.2778,2.1992,2.3635,2.251,1.8964,2.2603,2.182,2.382,2.2191
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.3459,0.2709,0.2501,0.3384,0.4814,0.1667,0.3659,0.2219,0.2961,0.4336,0.3171
Training.gain.without.annual_mean_temperature,2.4072,2.4084,2.4038,2.3971,2.4025,2.4044,2.4011,2.4065,2.4003,2.4021,2.4033
Training.gain.without.annual_precipitation,2.4416,2.4452,2.4414,2.4313,2.4366,2.4419,2.4385,2.4411,2.4342,2.4359,2.4388
Training.gain.without.barren_vegetation,2.4697,2.4723,2.4643,2.4561,2.464,2.4671,2.4638,2.4672,2.4597,2.4623,2.4646
Training.gain.without.closed_shrubland,2.4685,2.4714,2.4663,2.4568,2.4641,2.4652,2.4639,2.4668,2.4597,2.4615,2.4644
Training.gain.without.croplands,2.4627,2.465,2.4607,2.4515,2.4582,2.4604,2.4579,2.4611,2.4555,2.4564,2.4589
Training.gain.without.deciduous_broadleaf_forest,2.4626,2.4668,2.4604,2.4522,2.4593,2.4609,2.458,2.4606,2.455,2.4558,2.4592
Training.gain.without.deciduous_needleleaf_forest,2.4686,2.471,2.4661,2.457,2.4638,2.4656,2.4638,2.4665,2.4589,2.4622,2.4644
Training.gain.without.evergreen_broadleaf_forest,2.4688,2.4728,2.4664,2.4571,2.4632,2.4652,2.4641,2.4669,2.4586,2.4633,2.4646
Training.gain.without.evergreen_needleleaf_forest,2.4647,2.4684,2.4618,2.4534,2.4581,2.4602,2.4585,2.4626,2.4558,2.4584,2.4602
Training.gain.without.grasslands,2.451,2.4552,2.4489,2.4388,2.4459,2.45,2.4483,2.45,2.4424,2.4446,2.4475
Training.gain.without.mixed_forests,2.4521,2.4546,2.4494,2.4419,2.4469,2.4523,2.4487,2.4483,2.4437,2.4438,2.4482
Training.gain.without.open_shrublands,2.459,2.4601,2.4575,2.4489,2.4552,2.4592,2.456,2.458,2.4513,2.4526,2.4558
Training.gain.without.precipitation_seasonality,2.4333,2.4409,2.4331,2.4222,2.4302,2.4334,2.4318,2.4316,2.4272,2.4296,2.4313
Training.gain.without.savannas,2.4677,2.4723,2.4657,2.4567,2.4636,2.4665,2.4642,2.4674,2.4604,2.462,2.4646
Training.gain.without.snow_ice,2.4687,2.4716,2.4667,2.4555,2.464,2.4672,2.4641,2.4672,2.4598,2.4624,2.4647
Training.gain.without.temperature_seasonality,2.135,2.135,2.1332,2.1284,2.1286,2.1295,2.1326,2.1344,2.128,2.1306,2.1315
Training.gain.without.urban_areas,2.4154,2.4216,2.4126,2.4049,2.4111,2.4131,2.4132,2.4148,2.4074,2.4094,2.4123
Training.gain.without.wetlands,2.4691,2.4717,2.4653,2.4566,2.4636,2.467,2.4645,2.4673,2.4592,2.4626,2.4647
Training.gain.without.woody_savannas,2.4634,2.4671,2.4589,2.452,2.4584,2.4613,2.4584,2.4594,2.4548,2.4565,2.459
Training.gain.with.only.annual_mean_temperature,0.9828,0.9847,0.9817,0.9759,0.9787,0.9792,0.9819,0.9825,0.9808,0.9836,0.9812
Training.gain.with.only.annual_precipitation,1.2617,1.2619,1.2651,1.2617,1.2644,1.2589,1.2624,1.2642,1.2638,1.2596,1.2624
Training.gain.with.only.barren_vegetation,0.4105,0.4097,0.4099,0.4099,0.4105,0.4101,0.4103,0.411,0.4105,0.4097,0.4102
Training.gain.with.only.closed_shrubland,4e-04,3e-04,3e-04,4e-04,3e-04,3e-04,3e-04,3e-04,4e-04,4e-04,3e-04
Training.gain.with.only.croplands,0.2181,0.2166,0.2186,0.2186,0.2184,0.2237,0.2186,0.2176,0.2235,0.2253,0.2199
Training.gain.with.only.deciduous_broadleaf_forest,0.0017,0.0021,0.0019,0.0017,0.0017,0.0015,0.002,0.0014,0.0015,0.0021,0.0018
Training.gain.with.only.deciduous_needleleaf_forest,0.0013,0.0013,0.0011,0.0011,0.0013,0.0012,0.0012,0.0011,0.0011,0.0013,0.0012
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1335,0.1339,0.1309,0.1385,0.1388,0.135,0.1353,0.1351,0.1343,0.1335,0.1349
Training.gain.with.only.grasslands,0.1113,0.1119,0.1118,0.1126,0.1125,0.1127,0.1135,0.1103,0.1087,0.1119,0.1117
Training.gain.with.only.mixed_forests,0.4679,0.4702,0.466,0.4724,0.4689,0.4674,0.4704,0.4712,0.4676,0.4756,0.4698
Training.gain.with.only.open_shrublands,0.0745,0.0741,0.0735,0.0731,0.0722,0.0721,0.0732,0.0726,0.0733,0.0736,0.0732
Training.gain.with.only.precipitation_seasonality,0.9514,0.9494,0.9463,0.9467,0.9474,0.9431,0.9479,0.9518,0.9452,0.9457,0.9475
Training.gain.with.only.savannas,0.0021,0.0023,0.0021,0.0022,0.0024,0.0023,0.0021,0.0022,0.0024,0.0027,0.0023
Training.gain.with.only.snow_ice,0.0045,0.0045,0.0044,0.0045,0.0042,0.0041,0.0041,0.0042,0.0045,0.0045,0.0043
Training.gain.with.only.temperature_seasonality,1.0749,1.083,1.0773,1.0653,1.0742,1.0747,1.0736,1.0791,1.0763,1.0711,1.0749
Training.gain.with.only.urban_areas,0.2334,0.2297,0.2312,0.2305,0.2306,0.238,0.2304,0.2293,0.2302,0.2335,0.2317
Training.gain.with.only.wetlands,0.0165,0.0171,0.0162,0.0165,0.0166,0.0166,0.0168,0.0168,0.0168,0.0171,0.0167
Training.gain.with.only.woody_savannas,0.0044,0.0048,0.0045,0.0053,0.0045,0.0049,0.0051,0.0045,0.0046,0.0046,0.0047
Test.gain.without.annual_mean_temperature,2.5126,2.5046,2.5198,2.552,2.5309,2.5169,2.5367,2.5163,2.5395,2.5339,2.5263
Test.gain.without.annual_precipitation,2.5368,2.5188,2.5396,2.5811,2.5561,2.5318,2.5464,2.5394,2.5657,2.5601,2.5476
Test.gain.without.barren_vegetation,2.5853,2.5635,2.5869,2.6255,2.5971,2.5863,2.5961,2.5893,2.6096,2.6059,2.5946
Test.gain.without.closed_shrubland,2.585,2.5597,2.5912,2.625,2.5975,2.5801,2.5976,2.5875,2.6109,2.6046,2.5939
Test.gain.without.croplands,2.5741,2.5509,2.5816,2.6222,2.5887,2.5776,2.5831,2.5814,2.602,2.5979,2.5859
Test.gain.without.deciduous_broadleaf_forest,2.5825,2.5592,2.588,2.6248,2.5939,2.5872,2.599,2.5846,2.6105,2.5986,2.5928
Test.gain.without.deciduous_needleleaf_forest,2.5831,2.5567,2.5901,2.6261,2.5965,2.5825,2.5957,2.5885,2.6075,2.6045,2.5931
Test.gain.without.evergreen_broadleaf_forest,2.5845,2.5616,2.5908,2.6262,2.5963,2.5795,2.5982,2.5886,2.6063,2.607,2.5939
Test.gain.without.evergreen_needleleaf_forest,2.5737,2.556,2.5844,2.6192,2.5939,2.5735,2.5871,2.5809,2.6027,2.5975,2.5869
Test.gain.without.grasslands,2.5568,2.5308,2.5609,2.5976,2.5629,2.5567,2.5651,2.5548,2.5805,2.5767,2.5643
Test.gain.without.mixed_forests,2.5572,2.5428,2.566,2.6016,2.5744,2.5561,2.5689,2.5575,2.5864,2.583,2.5694
Test.gain.without.open_shrublands,2.5669,2.5446,2.5746,2.6058,2.5797,2.5642,2.5767,2.5731,2.5964,2.5901,2.5772
Test.gain.without.precipitation_seasonality,2.538,2.5053,2.5372,2.5788,2.5391,2.5368,2.541,2.5333,2.5548,2.5505,2.5415
Test.gain.without.savannas,2.5826,2.5608,2.5909,2.6247,2.5958,2.5852,2.5986,2.5899,2.6108,2.6036,2.5943
Test.gain.without.snow_ice,2.5847,2.5601,2.5897,2.622,2.5957,2.5851,2.5955,2.5883,2.6115,2.6061,2.5939
Test.gain.without.temperature_seasonality,2.2073,2.2047,2.2135,2.2294,2.2338,2.2249,2.2155,2.2091,2.236,2.2207,2.2195
Test.gain.without.urban_areas,2.5095,2.4788,2.513,2.5511,2.5227,2.5163,2.5147,2.5083,2.5336,2.5303,2.5178
Test.gain.without.wetlands,2.5862,2.5615,2.5894,2.6247,2.5968,2.5865,2.5994,2.589,2.6097,2.6058,2.5949
Test.gain.without.woody_savannas,2.5687,2.5445,2.5698,2.6102,2.5807,2.566,2.5814,2.5677,2.5946,2.5895,2.5773
Test.gain.with.only.annual_mean_temperature,0.9909,0.9834,0.9952,1.0186,1.008,1.0064,0.9947,0.9922,0.9989,0.9879,0.9976
Test.gain.with.only.annual_precipitation,1.2782,1.2778,1.264,1.2775,1.2674,1.289,1.2753,1.2684,1.2693,1.2858,1.2753
Test.gain.with.only.barren_vegetation,0.4157,0.419,0.4182,0.4183,0.4157,0.4176,0.4164,0.4135,0.4157,0.419,0.4169
Test.gain.with.only.closed_shrubland,8e-04,0.001,0.001,9e-04,0.001,0.001,0.001,0.001,6e-04,9e-04,9e-04
Test.gain.with.only.croplands,0.225,0.2311,0.2228,0.223,0.224,0.2025,0.223,0.227,0.2036,0.1961,0.2178
Test.gain.with.only.deciduous_broadleaf_forest,0.0039,0.0023,0.0029,0.0037,0.0037,0.0043,0.0027,0.0047,0.0045,0.0023,0.0035
Test.gain.with.only.deciduous_needleleaf_forest,0.002,0.0018,0.0025,0.0025,0.0019,0.0024,0.0025,0.0026,0.0025,0.0021,0.0023
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1461,0.1444,0.1563,0.1259,0.1247,0.14,0.1385,0.1397,0.1427,0.146,0.1404
Test.gain.with.only.grasslands,0.1178,0.1153,0.1153,0.1123,0.1124,0.1119,0.109,0.1215,0.1281,0.1148,0.1158
Test.gain.with.only.mixed_forests,0.4891,0.4797,0.4964,0.471,0.4851,0.4913,0.4792,0.476,0.4903,0.4579,0.4816
Test.gain.with.only.open_shrublands,0.0705,0.0716,0.0745,0.076,0.0798,0.08,0.0754,0.078,0.0755,0.0741,0.0755
Test.gain.with.only.precipitation_seasonality,0.958,0.9662,0.9777,0.977,0.9741,0.9914,0.9717,0.9564,0.9831,0.9799,0.9736
Test.gain.with.only.savannas,0.0041,0.0032,0.0041,0.0037,0.0029,0.0035,0.0042,0.0037,0.0029,0.002,0.0034
Test.gain.with.only.snow_ice,0.0052,0.005,0.0057,0.0049,0.0063,0.0067,0.0064,0.0064,0.0049,0.005,0.0057
Test.gain.with.only.temperature_seasonality,1.1001,1.0701,1.0916,1.1392,1.1021,1.1003,1.1044,1.0835,1.0951,1.1142,1.1001
Test.gain.with.only.urban_areas,0.2274,0.242,0.2361,0.239,0.2383,0.2088,0.2392,0.2435,0.24,0.2268,0.2341
Test.gain.with.only.wetlands,0.0202,0.0179,0.0214,0.0203,0.02,0.0198,0.0191,0.0191,0.0193,0.018,0.0195
Test.gain.with.only.woody_savannas,0.0075,0.0062,0.0074,0.0042,0.0074,0.006,0.005,0.0071,0.007,0.0069,0.0065
AUC.without.annual_mean_temperature,0.9631,0.9638,0.9633,0.9641,0.9639,0.9633,0.9632,0.9628,0.9638,0.9635,0.9635
AUC.without.annual_precipitation,0.9644,0.9643,0.9643,0.9657,0.9652,0.9645,0.9641,0.9641,0.9651,0.9648,0.9647
AUC.without.barren_vegetation,0.9648,0.9649,0.9649,0.966,0.9655,0.965,0.9647,0.9648,0.9655,0.9653,0.9651
AUC.without.closed_shrubland,0.9648,0.9648,0.965,0.966,0.9656,0.9649,0.9647,0.9647,0.9656,0.9652,0.9651
AUC.without.croplands,0.9649,0.9648,0.965,0.9662,0.9656,0.965,0.9647,0.9649,0.9655,0.9653,0.9652
AUC.without.deciduous_broadleaf_forest,0.9647,0.9646,0.9648,0.9658,0.9653,0.9648,0.9646,0.9646,0.9653,0.9651,0.965
AUC.without.deciduous_needleleaf_forest,0.9648,0.9648,0.965,0.966,0.9656,0.9649,0.9646,0.9648,0.9655,0.9653,0.9651
AUC.without.evergreen_broadleaf_forest,0.9649,0.9649,0.965,0.9661,0.9656,0.9649,0.9647,0.9648,0.9655,0.9653,0.9652
AUC.without.evergreen_needleleaf_forest,0.9645,0.9647,0.9648,0.9657,0.9655,0.9647,0.9644,0.9645,0.9653,0.965,0.9649
AUC.without.grasslands,0.965,0.965,0.965,0.9662,0.9656,0.9651,0.9648,0.9648,0.9656,0.9655,0.9653
AUC.without.mixed_forests,0.9651,0.9651,0.9651,0.9662,0.9656,0.965,0.9649,0.9648,0.9657,0.9655,0.9653
AUC.without.open_shrublands,0.9652,0.965,0.9652,0.9662,0.9657,0.965,0.9648,0.9649,0.9658,0.9655,0.9653
AUC.without.precipitation_seasonality,0.9632,0.9627,0.9632,0.9644,0.9637,0.9632,0.9627,0.963,0.9636,0.9632,0.9633
AUC.without.savannas,0.9648,0.9649,0.965,0.966,0.9655,0.965,0.9648,0.9648,0.9655,0.9652,0.9652
AUC.without.snow_ice,0.9649,0.9649,0.965,0.9661,0.9656,0.9649,0.9647,0.9648,0.9656,0.9653,0.9652
AUC.without.temperature_seasonality,0.9538,0.9545,0.9537,0.9549,0.9554,0.9549,0.9537,0.9535,0.9548,0.9545,0.9544
AUC.without.urban_areas,0.9644,0.9641,0.9644,0.9656,0.9651,0.9647,0.964,0.9641,0.965,0.9648,0.9646
AUC.without.wetlands,0.9649,0.9649,0.965,0.966,0.9656,0.965,0.9647,0.9648,0.9656,0.9653,0.9652
AUC.without.woody_savannas,0.9646,0.9645,0.9647,0.9658,0.9653,0.9646,0.9645,0.9644,0.9652,0.965,0.9649
AUC.with.only.annual_mean_temperature,0.8624,0.8614,0.863,0.8665,0.8649,0.8646,0.8632,0.8626,0.8636,0.862,0.8634
AUC.with.only.annual_precipitation,0.8954,0.8959,0.8946,0.8966,0.8945,0.8971,0.8961,0.895,0.8956,0.8974,0.8958
AUC.with.only.barren_vegetation,0.6714,0.6717,0.6717,0.6717,0.6714,0.6716,0.6715,0.6713,0.6714,0.6717,0.6715
AUC.with.only.closed_shrubland,0.5011,0.5015,0.5013,0.5012,0.5015,0.5013,0.5015,0.5013,0.501,0.5012,0.5013
AUC.with.only.croplands,0.6618,0.6656,0.6617,0.6624,0.6631,0.6551,0.6635,0.6645,0.6551,0.6536,0.6606
AUC.with.only.deciduous_broadleaf_forest,0.5059,0.5044,0.5046,0.5059,0.5055,0.5072,0.5047,0.5073,0.5065,0.5032,0.5055
AUC.with.only.deciduous_needleleaf_forest,0.5023,0.5021,0.5026,0.5026,0.5021,0.5026,0.5026,0.5027,0.5026,0.5023,0.5025
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5865,0.5857,0.59,0.5791,0.5789,0.5841,0.5832,0.5839,0.585,0.5864,0.5843
AUC.with.only.grasslands,0.6095,0.6088,0.6084,0.6069,0.6067,0.6068,0.6055,0.6121,0.6149,0.6079,0.6087
AUC.with.only.mixed_forests,0.7203,0.7189,0.7215,0.7154,0.7188,0.7214,0.7169,0.7163,0.7205,0.7121,0.7182
AUC.with.only.open_shrublands,0.5578,0.5579,0.5592,0.5589,0.5617,0.5602,0.5587,0.5599,0.5603,0.5581,0.5593
AUC.with.only.precipitation_seasonality,0.8487,0.8492,0.8505,0.8515,0.8522,0.854,0.8493,0.8478,0.8514,0.8517,0.8506
AUC.with.only.savannas,0.5044,0.5036,0.5046,0.5045,0.5036,0.504,0.5049,0.5041,0.5035,0.5034,0.5041
AUC.with.only.snow_ice,0.5043,0.5042,0.5046,0.5042,0.5048,0.5049,0.5048,0.5048,0.5042,0.5042,0.5045
AUC.with.only.temperature_seasonality,0.8617,0.8602,0.8618,0.8664,0.8632,0.8631,0.8635,0.8607,0.8623,0.865,0.8628
AUC.with.only.urban_areas,0.5781,0.5813,0.5802,0.5803,0.5801,0.5742,0.5801,0.5813,0.5796,0.5769,0.5792
AUC.with.only.wetlands,0.5122,0.5111,0.5127,0.5114,0.5119,0.5121,0.5116,0.512,0.5119,0.5114,0.5118
AUC.with.only.woody_savannas,0.516,0.5161,0.5163,0.511,0.517,0.5151,0.5127,0.5183,0.5158,0.5162,0.5155
Entropy,6.7434,6.7389,6.7456,6.7552,6.7459,6.745,6.7483,6.7455,6.7526,6.7494,6.747
Prevalence..average.probability.of.presence.over.background.sites.,0.048,0.0477,0.0481,0.0486,0.0481,0.0481,0.0483,0.0481,0.0484,0.0483,0.0482
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0127,0.0129,0.013,0.013,0.0131,0.0132,0.0131,0.013,0.0128,0.0131,0.013
Fixed.cumulative.value.1.area,0.2347,0.2356,0.2339,0.2368,0.2342,0.2339,0.2328,0.2338,0.2359,0.2341,0.2346
Fixed.cumulative.value.1.training.omission,0.0106,0.0111,0.0108,0.0103,0.0107,0.0107,0.0104,0.0103,0.0102,0.0107,0.0106
Fixed.cumulative.value.1.test.omission,0.0097,0.0093,0.0102,0.0095,0.0107,0.0102,0.0123,0.0123,0.0107,0.0097,0.0105
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0638,0.063,0.0645,0.0652,0.0652,0.0646,0.0649,0.0656,0.0642,0.0653,0.0646
Fixed.cumulative.value.5.area,0.1285,0.1295,0.1288,0.1297,0.1297,0.129,0.1284,0.1284,0.1298,0.129,0.1291
Fixed.cumulative.value.5.training.omission,0.0435,0.0429,0.0425,0.044,0.0446,0.0427,0.0428,0.0436,0.0427,0.0439,0.0433
Fixed.cumulative.value.5.test.omission,0.045,0.0462,0.046,0.0399,0.039,0.0455,0.049,0.0464,0.0427,0.046,0.0446
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1486,0.1444,0.1456,0.1452,0.1436,0.1463,0.147,0.1476,0.1451,0.1474,0.1461
Fixed.cumulative.value.10.area,0.0871,0.0875,0.0875,0.0881,0.088,0.0877,0.0873,0.0872,0.0881,0.0878,0.0876
Fixed.cumulative.value.10.training.omission,0.0995,0.0984,0.0976,0.0966,0.0969,0.0979,0.0969,0.0998,0.0964,0.0979,0.0978
Fixed.cumulative.value.10.test.omission,0.1068,0.1021,0.1024,0.0961,0.0945,0.0998,0.1056,0.1007,0.0966,0.0984,0.1003
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,4e-04,6e-04,5e-04,5e-04,5e-04,5e-04,8e-04,4e-04,5e-04,6e-04,5e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.7903,0.7606,0.7842,0.7816,0.7756,0.7678,0.7381,0.7861,0.7767,0.749,0.771
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,2e-04,0,0,0,0
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.0555,10.1387,10.1635,10.2001,10.1968,10.2267,10.2569,10.0049,10.1819,10.0677,10.1493
X10.percentile.training.presence.Cloglog.threshold,0.1495,0.1467,0.149,0.151,0.1478,0.1504,0.1517,0.1478,0.1494,0.1497,0.1493
X10.percentile.training.presence.area,0.0868,0.0867,0.0867,0.087,0.087,0.0865,0.086,0.0872,0.0872,0.0874,0.0868
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1079,0.1028,0.104,0.0996,0.0968,0.1021,0.1091,0.1007,0.1007,0.1005,0.1024
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.4428,9.4278,9.5195,9.5924,9.5519,9.4812,9.4531,9.3988,9.4854,9.4943,9.4847
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1348,0.1323,0.1363,0.1368,0.1342,0.1354,0.137,0.1335,0.1352,0.1351,0.1351
Equal.training.sensitivity.and.specificity.area,0.0903,0.0907,0.0902,0.0904,0.0906,0.0906,0.0903,0.0906,0.0911,0.0906,0.0905
Equal.training.sensitivity.and.specificity.training.omission,0.0903,0.0907,0.0902,0.0904,0.0906,0.0906,0.0903,0.0906,0.0911,0.0906,0.0905
Equal.training.sensitivity.and.specificity.test.omission,0.0966,0.0938,0.0973,0.0915,0.0877,0.0917,0.1003,0.091,0.0905,0.0926,0.0933
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.8611,6.712,6.3346,6.5,5.6766,6.374,5.8018,5.9955,5.9926,6.0847,6.1333
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0761,0.086,0.0828,0.0859,0.073,0.0829,0.0761,0.0782,0.0774,0.0797,0.0798
Maximum.training.sensitivity.plus.specificity.area,0.1184,0.1107,0.1139,0.1132,0.1216,0.1137,0.119,0.117,0.1182,0.1166,0.1162
Maximum.training.sensitivity.plus.specificity.training.omission,0.0516,0.0595,0.0557,0.058,0.0501,0.0552,0.0493,0.0528,0.052,0.053,0.0537
Maximum.training.sensitivity.plus.specificity.test.omission,0.052,0.0627,0.0601,0.0536,0.0446,0.0592,0.058,0.0557,0.0515,0.0566,0.0554
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,9.1696,9.3069,9.1025,9.507,9.5947,9.3928,8.9423,9.3747,9.5024,9.3341,9.3227
