,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.1.contribution,0.0226,0.0346,0.0349,0.031,0.032,0.0318,0.0321,0.0316,0.0315,0.0311,0.0313
precipitation_of_wettest_quarter.2.contribution,0.739,0.0089,0.0101,0.0205,0.0102,0.0094,0.0094,0.0097,0.0097,0.0094,0.0836
precipitation_of_wettest_quarter.3.contribution,0.7596,0.7395,0.7413,0.6664,0.6943,0.6811,0.6527,0.6591,0.6543,0.6375,0.6886
precipitation_of_wettest_quarter.4.contribution,2e-04,3e-04,4e-04,5e-04,0.0012,8e-04,5e-04,9e-04,6e-04,7e-04,6e-04
savannas.contribution,0.022,0.0338,0.0359,0.4063,0.0603,0.0656,0.0656,0.0677,0.0687,0.0678,0.0894
snow_ice.contribution,50.9193,30.6424,30.6564,31.7152,30.5356,30.3809,30.3168,30.3086,30.3282,30.2864,32.609
urban_areas.contribution,0.2154,0.0769,0.0791,0.0688,0.0703,0.073,0.0705,0.0702,0.0715,0.0698,0.0866
wetlands.contribution,0.0735,6e-04,0.0019,0.0012,0.0052,0.0017,0.0013,0.0015,0.0016,0.0015,0.009
woody_savannas.contribution,0.233,0.1389,0.1419,0.1372,0.1702,0.1895,0.1898,0.1977,0.2062,0.2043,0.1809
barren_vegetation.permutation.importance,10.1167,5.7082,22.4892,28.7618,25.3707,23.6762,9.5268,25.4718,26.4729,3.6861,18.128
closed_shrubland.permutation.importance,0,0.0119,0.0995,0.023,0.0392,0.3415,0.0022,0.063,0.0526,0.0305,0.0663
croplands.permutation.importance,0,1.4635,2.0347,3.8242,1.0609,1.6234,1.5995,2.4854,1.6747,1.8617,1.7628
deciduous_broadleaf_forest.permutation.importance,0,0.6476,0.173,0.7107,1.0132,0.3739,1.3902,1.1601,0.4139,1.7789,0.7661
deciduous_needleleaf_forest.permutation.importance,0.5957,0,0.207,0,0.056,0.1803,0,0.034,0.3392,0.1606,0.1573
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,1.9432,1.4931,2.9244,0.8935,1.2839,1.7542,1.0292,1.2192,2.8422,1.5383
grasslands.permutation.importance,0,3.8978,2.4195,1.0186,0.9657,1.5692,1.7453,0.9896,1.3678,5.615,1.9589
mixed_forests.permutation.importance,0,1.4222,1.319,0.9013,0.9495,0.847,1.5003,0.7353,1.2039,1.8951,1.0774
open_shrublands.permutation.importance,0,3.5369,1.1175,1.2536,0.957,1.4,2.4981,1.7325,1.1141,3.7444,1.7354
precipitation_of_wettest_quarter.1.permutation.importance,2.0851,50.2843,39.4681,40.6251,32.2073,36.04,54.0805,32.9117,43.2113,51.5478,38.2461
precipitation_of_wettest_quarter.2.permutation.importance,10.1084,13.1342,10.9206,6.0983,7.1128,5.7686,15.2263,3.7598,8.2323,9.6458,9.0007
precipitation_of_wettest_quarter.3.permutation.importance,0,7.3777,6.1047,4.7198,4.182,5.3564,2.9136,4.7405,2.4875,6.7869,4.4669
precipitation_of_wettest_quarter.4.permutation.importance,0,4.3897,5.9984,5.1803,19.9464,16.2682,2.9637,19.6501,7.1254,2.042,8.3564
savannas.permutation.importance,0,0.8925,0.2223,0,0.466,0.3895,0.3716,0,0.1163,0.8974,0.3356
snow_ice.permutation.importance,31.8504,0,0,0,0,0,0.1633,0,0,0,3.2014
urban_areas.permutation.importance,22.9142,0.3526,0.9141,0.8877,0.9018,0.8134,1.3339,0.5953,1.4285,0.4125,3.0554
wetlands.permutation.importance,0,0.5283,0.6554,0.3257,0.4653,0.4215,0.196,1.2435,0.3422,1.003,0.5181
woody_savannas.permutation.importance,22.3295,4.4093,4.364,2.7455,3.4127,3.647,2.7347,3.3984,3.1982,6.0501,5.6289
Training.gain.without.barren_vegetation,8.9073,4.8814,26.5688,3.9337,16.9353,25.4704,9.6391,5.8938,5.5926,3.7689,11.1591
Training.gain.without.closed_shrubland,351.5583,33.6096,32013.5857,115.6951,13805.792,338.4652,7.5097,252.6408,21574.6421,11.186,6850.4685
Training.gain.without.croplands,455.6916,88.8232,139590.4182,11167.8065,660.2366,4368.8449,7.4617,1977155.824,355.9205,73.729,213392.4756
Training.gain.without.deciduous_broadleaf_forest,9.266,4.7779,8.0578,3.9165,17.2467,23.4797,10.4947,6.0551,6.2364,3.7078,9.3239
Training.gain.without.deciduous_needleleaf_forest,474.4818,129.4106,217.9166,118.5291,28679.2945,364.6586,7.4554,589.3763,1429.2788,180.435,3219.0837
Training.gain.without.evergreen_broadleaf_forest,1270.3633,63.8959,99.6117,125.6001,1531.5597,622.3049,8.7083,75564.6579,369.4457,14.1927,7967.034
Training.gain.without.evergreen_needleleaf_forest,995.7388,12.9951,25.8685,70.0414,442.0292,131302.6031,7.3144,173.1265,376.2038,15.5845,13342.1505
Training.gain.without.grasslands,1259.7955,379.0769,108.2652,177.2071,43998.4713,701.3047,7.4528,335.9816,321.8572,654.8389,4794.4251
Training.gain.without.mixed_forests,19157.8653,18.4652,116.0074,77.5645,1557885.2421,526.8606,7.3924,2156.0933,452.5401,12.0458,158041.0077
Training.gain.without.open_shrublands,7726.2986,46.0482,125.3966,148.5183,14186.4643,151220.3756,7.5984,18004.3789,2205.9164,24.3275,19369.5323
Training.gain.without.precipitation_of_wettest_quarter.1,534.8381,266.7764,34796.5633,182.071,78525.3553,106513.7822,7.1817,397.5344,4897.3933,24.8013,22614.6297
Training.gain.without.precipitation_of_wettest_quarter.2,171253.6392,29.9442,131.1697,1430.6711,129719.6802,487213.2556,8.1746,242.0273,719.7304,13.1918,79076.1484
Training.gain.without.precipitation_of_wettest_quarter.3,16.3738,6.4647,13.6764,8.2783,51.0064,169.8573,7.3342,9.0583,13.858,8.8461,30.4753
Training.gain.without.precipitation_of_wettest_quarter.4,597.8931,19.2785,3488.6339,187.6865,674.0409,153878.0262,7.7069,236.0481,308.0216,17.4931,15941.4829
Training.gain.without.savannas,17.2668,8.6634,29.3915,8.6292,31.3743,80.104,7.383,10.0982,11.4213,6.3811,21.0713
Training.gain.without.snow_ice,11.8399,4.7989,9.0187,3.661,10.0726,9.3574,9.0961,4.8593,6.7127,3.6825,7.3099
Training.gain.without.urban_areas,8208171.1901,36.1116,204.6942,115.6055,2988.1642,38507.9975,7.2227,202.1132,53075.5993,17.5807,830332.6279
Training.gain.without.wetlands,390.2263,24.334,105.5124,141.0426,239353.1758,665400.5469,7.5039,283.1262,1085.1912,12.9719,90680.3631
Training.gain.without.woody_savannas,21.5463,8.9164,10.493,5.9877,17.2973,14.9495,8.7211,13.0962,19.1633,5.8005,12.5971
Training.gain.with.only.barren_vegetation,0.4408,0.4344,0.4344,0.4344,0.4408,0.4344,0.4386,0.4344,0.4408,0.4442,0.4377
Training.gain.with.only.closed_shrubland,0.0044,0.0028,0.0087,0.0028,0.0052,0.003,1e-04,0.0087,8e-04,0.0066,0.0043
Training.gain.with.only.croplands,0.2555,0.2483,0.2363,0.2226,0.2318,0.2332,0.223,0.2255,0.2304,0.2208,0.2327
Training.gain.with.only.deciduous_broadleaf_forest,0.0285,0.0263,0.0275,0.0245,0.029,0.029,0.0279,0.0262,0.0298,0.029,0.0278
Training.gain.with.only.deciduous_needleleaf_forest,0.0019,0.0046,0.0018,0.0046,0.0031,0.0043,7e-04,0.0046,5e-04,0.0053,0.0031
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9485,1.0299,0.9421,0.9741,0.9913,0.982,0.9365,0.9173,0.9637,1.007,0.9692
Training.gain.with.only.grasslands,0.7656,0.7653,0.7727,0.7282,0.7118,0.7491,0.7155,0.7621,0.7506,0.7556,0.7477
Training.gain.with.only.mixed_forests,0.3159,0.3335,0.3645,0.3227,0.3625,0.3361,0.3446,0.3124,0.3434,0.3489,0.3385
Training.gain.with.only.open_shrublands,0.461,0.4742,0.4532,0.4055,0.4161,0.4544,0.4683,0.465,0.4334,0.4659,0.4497
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.2874,1.229,1.2231,1.261,1.2314,1.2382,1.2409,1.2343,1.2494,1.2342,1.2429
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2659,0.2881,0.274,0.2722,0.2567,0.2591,0.2518,0.2517,0.2596,0.2499,0.2629
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0158,1.0387,1.0315,1.005,1.0409,1.0423,1.0096,1.0239,1.0209,1.0085,1.0237
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8165,0.843,0.8137,0.7984,0.8237,0.8208,0.8205,0.8354,0.8093,0.8165,0.8198
Training.gain.with.only.savannas,0.2661,0.2315,0.2315,0.2101,0.2338,0.2358,0.2017,0.2313,0.2189,0.2347,0.2295
Training.gain.with.only.snow_ice,0.0604,0.0386,0.0441,0.0365,0.0362,0.0457,0.0522,0.0557,0.051,0.0372,0.0458
Training.gain.with.only.urban_areas,0.0438,0.0255,0.024,0.0223,0.028,0.0254,0.0348,0.0365,0.028,0.0209,0.0289
Training.gain.with.only.wetlands,0.0171,0.0085,0.0201,0.0182,0.0196,0.0073,0.0024,0.0144,0.0121,0.0075,0.0127
Training.gain.with.only.woody_savannas,1.0005,1.0089,1.0552,1.0171,1.0829,1.0361,0.989,1.0267,0.9844,1.0962,1.0297
Test.gain.without.barren_vegetation,0.493,8.3626,-110.7175,6.9681,-23.4638,-50.463,0.9923,5.1239,8.0927,4.8059,-14.9806
Test.gain.without.closed_shrubland,-2.9849,61.1048,93282.8528,210.4732,-733.0378,-69.8748,126.4288,401.3973,-76.4363,19.8197,9321.9743
Test.gain.without.croplands,-4.9557,156.0427,415015.5111,19213.1188,-102.4187,-348.7319,141.7617,3340116.4115,32.7427,120.771,377434.0253
Test.gain.without.deciduous_broadleaf_forest,1.0024,8.5353,5.5151,7.0582,-19.7291,-39.8401,3.689,6.261,8.8181,4.7769,-1.3913
Test.gain.without.deciduous_needleleaf_forest,-5.8339,225.9217,570.6603,216.2046,-3498.9788,-78.3592,148.8526,972.743,28.9743,300.1832,-111.9632
Test.gain.without.evergreen_broadleaf_forest,-9.0247,113.2895,257.0065,232.1927,-69.1667,-113.529,100.7146,135092.1771,30.3161,26.1389,13566.0115
Test.gain.without.evergreen_needleleaf_forest,-17.1323,25.0272,58.4627,129.8066,-27.3282,-9810.3706,125.0635,278.5335,20.0206,26.3274,-919.159
Test.gain.without.grasslands,-2.67,649.314,286.3033,315.807,-4926.2613,-152.9087,141.1022,519.0917,33.3891,1084.0293,-205.2803
Test.gain.without.mixed_forests,-200.8878,36.4414,302.028,140.9369,-123905.7475,-85.4922,134.893,3622.4828,39.894,20.0107,-11989.5441
Test.gain.without.open_shrublands,-31.793,85.5656,329.0971,264.1637,-4073.0328,-28387.3797,135.1914,30602.7606,43.4693,40.7411,-99.1217
Test.gain.without.precipitation_of_wettest_quarter.1,-9.4675,465.8886,94681.722,320.2524,-8869.3112,-14592.7564,151.1393,631.6232,77.2486,42.2759,7289.8615
Test.gain.without.precipitation_of_wettest_quarter.2,-9148.2279,58.1594,349.0723,2338.1113,-9439.2367,-40821.3576,34.1492,365.9975,35.2693,22.978,-5620.5085
Test.gain.without.precipitation_of_wettest_quarter.3,-2.9057,10.7774,15.9023,12.1992,-6.7223,-14.7022,139.946,-9.0075,10.2344,12.7203,16.8442
Test.gain.without.precipitation_of_wettest_quarter.4,-4.7512,36.7968,8938.3672,337.2084,-69.9356,-7878.6963,134.7888,370.5955,32.9041,30.9973,192.8275
Test.gain.without.savannas,-3.2408,14.7099,57.6673,12.7729,-1.2338,-20.2773,135.4347,1.113,9.0684,8.9095,21.4924
Test.gain.without.snow_ice,-2.9693,7.298,4.0367,4.6142,0.8858,1.7441,2.7264,-5.3112,8.7902,3.9745,2.5789
Test.gain.without.urban_areas,-250532.3415,72.4708,545.3983,211.3849,-150.1393,-7921.0264,148.4407,307.9272,-1243.7646,29.8832,-25853.1767
Test.gain.without.wetlands,-4.6329,46.3969,275.168,259.9541,-40267.1522,-135977.9829,133.6503,441.2428,33.1315,23.0491,-17503.7175
Test.gain.without.woody_savannas,-3.9318,14.0877,8.9427,8.3844,0.0673,1.0537,181.2304,5.732,8.4154,7.627,23.1609
Test.gain.with.only.barren_vegetation,0.4327,0.4595,0.4595,0.4595,0.4327,0.4595,0.4456,0.4595,0.4327,0.4198,0.4461
Test.gain.with.only.closed_shrubland,0.0013,0.0087,-0.0197,0.0078,-8e-04,0.0031,-9e-04,-0.0197,0.0125,-0.0079,-0.0016
Test.gain.with.only.croplands,0.1305,0.166,0.2199,0.2749,0.2397,0.2317,0.2714,0.2583,0.2401,0.2826,0.2315
Test.gain.with.only.deciduous_broadleaf_forest,0.0302,0.0391,0.0341,0.0448,0.028,0.0241,0.0307,0.0384,0.0236,0.0241,0.0317
Test.gain.with.only.deciduous_needleleaf_forest,0.011,-5e-04,0.0099,-0.0044,0.0063,8e-04,0.0108,-1e-04,0.0082,-0.0053,0.0037
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.9937,0.6843,1.0251,0.9057,0.8378,0.8752,1.0576,1.138,0.9427,0.7794,0.9239
Test.gain.with.only.grasslands,0.7218,0.7199,0.6761,0.8536,0.9275,0.7856,0.9064,0.732,0.7654,0.7412,0.7829
Test.gain.with.only.mixed_forests,0.4027,0.3428,0.2175,0.3778,0.2224,0.3254,0.3013,0.427,0.3062,0.2771,0.32
Test.gain.with.only.open_shrublands,0.4269,0.3654,0.4449,0.6257,0.5896,0.4419,0.3894,0.409,0.5213,0.4008,0.4615
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.1121,1.3672,1.3794,1.2423,1.3575,1.3307,1.316,1.3447,1.2885,1.3471,1.3085
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3142,0.2312,0.2844,0.2942,0.3464,0.3436,0.3628,0.3643,0.3456,0.375,0.3262
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0802,0.9908,1.0189,1.1151,0.9792,0.9766,1.1021,1.0452,1.0611,1.0967,1.0466
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9032,0.8059,0.9209,0.9747,0.8766,0.888,0.8975,0.8264,0.9368,0.9116,0.8942
Test.gain.with.only.savannas,0.1291,0.2728,0.2741,0.3595,0.2658,0.2511,0.3915,0.2749,0.3187,0.2514,0.2789
Test.gain.with.only.snow_ice,-0.0092,0.0841,0.0599,0.0768,0.0757,0.0549,0.0265,0.0109,0.0321,0.0899,0.0502
Test.gain.with.only.urban_areas,-0.0508,0.0356,0.0391,0.045,0.024,0.0333,-0.0071,-0.0134,0.0263,0.0278,0.016
Test.gain.with.only.wetlands,0.0179,0.0379,0.0072,0.0138,0.0099,0.0464,0.0417,0.0348,0.0338,0.0515,0.0295
Test.gain.with.only.woody_savannas,1.1766,1.1377,0.9476,1.1108,0.8325,1.0374,1.2165,1.0756,1.2298,0.7895,1.0554
AUC.without.barren_vegetation,0.9272,0.9633,0.9355,0.9673,0.906,0.9185,0.9539,0.9542,0.9663,0.9718,0.9464
AUC.without.closed_shrubland,0.9368,0.9561,0.547,0.9025,0.8897,0.9125,0.9789,0.9461,0.7023,0.9493,0.8721
AUC.without.croplands,0.9339,0.9566,0.5873,0.7751,0.8772,0.9083,0.978,0.5056,0.946,0.9425,0.841
AUC.without.deciduous_broadleaf_forest,0.9258,0.9614,0.9359,0.9641,0.9034,0.9151,0.9602,0.9523,0.9671,0.9685,0.9454
AUC.without.deciduous_needleleaf_forest,0.9314,0.9561,0.9294,0.9032,0.7232,0.9109,0.9755,0.9393,0.9408,0.9388,0.9149
AUC.without.evergreen_broadleaf_forest,0.9283,0.9557,0.929,0.8971,0.8898,0.9121,0.969,0.4675,0.9479,0.9406,0.8837
AUC.without.evergreen_needleleaf_forest,0.9322,0.959,0.9538,0.9199,0.9026,0.4998,0.981,0.947,0.9489,0.954,0.8998
AUC.without.grasslands,0.9327,0.9593,0.9305,0.9001,0.7893,0.9113,0.981,0.9413,0.9516,0.9511,0.9248
AUC.without.mixed_forests,0.8607,0.9577,0.9394,0.925,0.5062,0.9174,0.98,0.9419,0.9527,0.956,0.8937
AUC.without.open_shrublands,0.935,0.9541,0.9269,0.9005,0.5046,0.5,0.9784,0.7029,0.9462,0.9464,0.8295
AUC.without.precipitation_of_wettest_quarter.1,0.9359,0.9152,0.7182,0.8942,0.5061,0.7095,0.9757,0.9372,0.9459,0.927,0.8465
AUC.without.precipitation_of_wettest_quarter.2,0.5047,0.9419,0.9258,0.9083,0.5167,0.4999,0.9536,0.9401,0.9415,0.9303,0.8063
AUC.without.precipitation_of_wettest_quarter.3,0.9257,0.9648,0.969,0.9753,0.9356,0.9265,0.9839,0.9647,0.9727,0.9847,0.9603
AUC.without.precipitation_of_wettest_quarter.4,0.9372,0.9577,0.927,0.8976,0.882,0.581,0.9791,0.9388,0.9485,0.94,0.8989
AUC.without.savannas,0.9284,0.9624,0.9629,0.9726,0.9502,0.9327,0.982,0.9649,0.9779,0.9739,0.9608
AUC.without.snow_ice,0.9284,0.9649,0.969,0.9806,0.9652,0.9693,0.9655,0.9707,0.9751,0.9786,0.9667
AUC.without.urban_areas,0.5054,0.9241,0.9216,0.8947,0.8727,0.5624,0.9769,0.9372,0.714,0.9291,0.8238
AUC.without.wetlands,0.9356,0.9516,0.9233,0.8934,0.5,0.5122,0.9762,0.945,0.9458,0.9446,0.8528
AUC.without.woody_savannas,0.9284,0.9673,0.9682,0.985,0.9653,0.9682,0.9801,0.9631,0.9766,0.984,0.9686
AUC.with.only.barren_vegetation,0.6849,0.6891,0.6891,0.6891,0.6849,0.6891,0.685,0.6891,0.6849,0.6811,0.6866
AUC.with.only.closed_shrubland,0.5032,0.5096,0.4924,0.5095,0.5053,0.5094,0.493,0.4924,0.5243,0.4986,0.5038
AUC.with.only.croplands,0.6154,0.6368,0.6453,0.6584,0.6542,0.6468,0.6519,0.6471,0.6507,0.6709,0.6477
AUC.with.only.deciduous_broadleaf_forest,0.5187,0.5247,0.5171,0.5351,0.5187,0.5153,0.5229,0.519,0.5111,0.5153,0.5198
AUC.with.only.deciduous_needleleaf_forest,0.5259,0.5107,0.5159,0.5076,0.5101,0.503,0.5325,0.5036,0.5418,0.4961,0.5147
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8292,0.7754,0.8363,0.8154,0.8007,0.8034,0.8407,0.8515,0.8227,0.7896,0.8165
AUC.with.only.grasslands,0.8095,0.8123,0.7994,0.8362,0.8494,0.822,0.8438,0.8175,0.8247,0.8114,0.8226
AUC.with.only.mixed_forests,0.7279,0.7072,0.6778,0.7158,0.6803,0.6972,0.6946,0.7299,0.692,0.6854,0.7008
AUC.with.only.open_shrublands,0.7143,0.7051,0.7287,0.7914,0.7633,0.7298,0.7151,0.7145,0.7499,0.7133,0.7325
AUC.with.only.precipitation_of_wettest_quarter.1,0.8708,0.9001,0.9102,0.8828,0.9039,0.8997,0.8983,0.9008,0.8922,0.899,0.8958
AUC.with.only.precipitation_of_wettest_quarter.2,0.7121,0.6811,0.6968,0.7004,0.729,0.7282,0.7359,0.7373,0.7238,0.7434,0.7188
AUC.with.only.precipitation_of_wettest_quarter.3,0.8693,0.8598,0.8593,0.884,0.8609,0.8586,0.8784,0.8632,0.8677,0.8797,0.8681
AUC.with.only.precipitation_of_wettest_quarter.4,0.8402,0.8279,0.8432,0.8632,0.8473,0.8418,0.8398,0.8344,0.849,0.8477,0.8435
AUC.with.only.savannas,0.5813,0.6136,0.6129,0.6382,0.6128,0.6194,0.6502,0.6127,0.6374,0.6056,0.6184
AUC.with.only.snow_ice,0.5108,0.5426,0.529,0.5413,0.5484,0.5298,0.5236,0.517,0.5234,0.5374,0.5303
AUC.with.only.urban_areas,0.505,0.5398,0.5516,0.5391,0.5331,0.5397,0.5113,0.5159,0.5382,0.542,0.5316
AUC.with.only.wetlands,0.5286,0.543,0.5283,0.5218,0.5132,0.5433,0.5731,0.5315,0.5279,0.5639,0.5375
AUC.with.only.woody_savannas,0.8617,0.864,0.8302,0.8467,0.8157,0.8399,0.8718,0.8494,0.8785,0.8024,0.846
Entropy,0,4.9645,4.9541,4.7827,5.2598,5.3234,5.4227,5.3634,5.2732,5.244,4.6588
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.008,0.0079,0.0064,0.0106,0.0113,0.0124,0.0117,0.0106,0.0103,0.0089
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0109,0.0099,0.0065,0.008,0.0082,0.0071,0.0081,0.0074,0.0066,0.0705
Fixed.cumulative.value.1.area,1e-04,0.0402,0.0441,0.0555,0.069,0.0757,0.0937,0.0819,0.0777,0.0814,0.0619
Fixed.cumulative.value.1.training.omission,0.969,0.2074,0.1734,0.3839,0.1115,0.1146,0.065,0.1238,0.1331,0.1146,0.2396
Fixed.cumulative.value.1.test.omission,0.9875,0.325,0.3,0.4875,0.2375,0.1375,0.075,0.125,0.1125,0.1625,0.295
Fixed.cumulative.value.1.binomial.probability,6.901e-29,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.0631,0.0607,0.0344,0.0472,0.0476,0.0425,0.0457,0.0458,0.037,0.1056
Fixed.cumulative.value.5.area,1e-04,0.0211,0.023,0.027,0.0344,0.0382,0.0449,0.0406,0.0383,0.0374,0.0305
Fixed.cumulative.value.5.training.omission,0.969,0.3003,0.2972,0.4303,0.1734,0.1734,0.1331,0.195,0.1889,0.192,0.3053
Fixed.cumulative.value.5.test.omission,0.9875,0.425,0.425,0.575,0.275,0.25,0.125,0.15,0.2375,0.25,0.37
Fixed.cumulative.value.5.binomial.probability,6.901e-29,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.1444,0.1239,0.0798,0.1215,0.1067,0.0949,0.1065,0.0986,0.0973,0.1606
Fixed.cumulative.value.10.area,1e-04,0.0143,0.0154,0.0161,0.0227,0.0247,0.0275,0.026,0.0246,0.0221,0.0193
Fixed.cumulative.value.10.training.omission,0.969,0.3684,0.3653,0.4892,0.2539,0.2291,0.2167,0.257,0.2477,0.2848,0.3681
Fixed.cumulative.value.10.test.omission,0.9875,0.5125,0.4625,0.5875,0.325,0.325,0.2,0.275,0.275,0.35,0.43
Fixed.cumulative.value.10.binomial.probability,6.901e-29,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.5354,1,1,1,1,0.5638,1,1,0.4886,0.8588
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.0375,0.0037
Minimum.training.presence.binomial.probability,1,3.977e-17,1,1,1,1,1.812e-15,1,1,1.13e-17,0.7
X10.percentile.training.presence.cumulative.threshold,0,0.0013,0.0019,0,0.3934,0.2629,2.8529,0.3727,0.0709,0.3854,0.4341
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0.0033,0.0026,0.021,0.0031,8e-04,0.0029,0.0034
X10.percentile.training.presence.area,1,0.1251,0.136,0.5955,0.0915,0.1078,0.0604,0.1084,0.1355,0.1075,0.2468
X10.percentile.training.presence.training.omission,0,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0892
X10.percentile.training.presence.test.omission,0,0.15,0.1,0.1375,0.2125,0.1125,0.1,0.0875,0.075,0.125,0.11
X10.percentile.training.presence.binomial.probability,1,0,0,5.699e-07,0,0,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0.004,0.0116,0,0.2799,0.297,1.733,0.4721,0.2797,0.4735,0.3551
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,1e-04,1e-04,0,0.0025,0.0028,0.0123,0.0038,0.0025,0.0033,0.0027
Equal.training.sensitivity.and.specificity.area,0.0533,0.1146,0.1128,0.292,0.0991,0.1052,0.0761,0.1022,0.1084,0.1022,0.1166
Equal.training.sensitivity.and.specificity.training.omission,0.7895,0.1146,0.1115,0.291,0.0991,0.1053,0.0774,0.1022,0.1084,0.1022,0.1901
Equal.training.sensitivity.and.specificity.test.omission,0.7875,0.175,0.1375,0.375,0.1875,0.1125,0.0875,0.0875,0.075,0.125,0.215
Equal.training.sensitivity.and.specificity.binomial.probability,1.157e-10,0,0,2.865e-11,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0.0389,0.5128,0.421,2.1422,0.9166,1.7285,0.801,0.7487,1.1853,0.8495
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,4e-04,0.0044,0.0027,0.0187,0.0074,0.0122,0.0063,0.0057,0.0079,0.0066
